PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Eric Gordon,PHI,37,12,25,749.0,929,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,45,37,8,1349.0,2606,126,40,62,64.5,16,20,80.0,101,80.2,44,34.9,12,27.3,8,6.3,10,7.9,1630596,1610612739
Franz Wagner,ORL,33,18,15,1082.0,2214,68,28,37,75.7,9,12,75.0,69,101.49999999999999,21,30.9,8,38.1,3,4.3999999999999995,6,8.799999999999999,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,9,8,1,158.0,284,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1641713,1610612763
Gabe Vincent,LAL,42,26,16,853.0,1172,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,42,17,25,757.0,897,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,24,13,11,385.0,343,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,39,21,18,528.0,834,33,12,20,60.0,2,2,100.0,27,81.8,9,27.3,2,22.2,3,9.1,1,3.0,1627780,1610612744
Gary Trent Jr.,MIL,44,25,19,1084.0,1055,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,51,41,10,1053.0,1552,34,6,9,66.7,3,4,75.0,15,44.1,15,44.1,5,33.300000000000004,6,17.599999999999998,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,217,60,84,71.39999999999999,19,28,67.9,144,66.4,101,46.5,32,31.7,13,6.0,13,6.0,203507,1610612749
Goga Bitadze,ORL,42,23,19,1002.0,1759,127,21,37,56.8,6,12,50.0,48,37.8,72,56.699999999999996,11,15.299999999999999,7,5.5,6,4.7,1629048,1610612753
Gradey Dick,TOR,44,12,32,1316.0,1665,36,13,23,56.49999999999999,6,8,75.0,32,88.9,5,13.900000000000002,0,0.0,3,8.3,4,11.1,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,41,23,18,1018.0,1558,26,3,6,50.0,0,0,0.0,6,23.1,17,65.4,4,23.5,3,11.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,48,20,28,1288.0,2017,105,19,31,61.3,10,12,83.3,50,47.599999999999994,60,57.099999999999994,8,13.3,5,4.8,6,5.7,1627824,1610612755
Gui Santos,GSW,25,13,12,303.0,436,16,4,5,80.0,1,2,50.0,10,62.5,10,62.5,1,10.0,0,0.0,1,6.3,1630611,1610612744
Harrison Barnes,SAS,48,22,26,1342.0,1796,52,11,16,68.8,9,10,90.0,32,61.5,28,53.800000000000004,5,17.9,1,1.9,5,9.6,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,47,24,23,1130.0,1252,26,9,12,75.0,0,0,0.0,18,69.19999999999999,14,53.800000000000004,3,21.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,36,23,13,276.0,290,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,12,2,10,310.0,693,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,15,1,7,14.299999999999999,0,0,0.0,2,13.3,6,40.0,1,16.7,1,6.7,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,40,10,30,907.0,2237,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,29,26,3,849.0,1774,164,43,89,48.3,12,16,75.0,98,59.8,60,36.6,16,26.700000000000003,4,2.4,8,4.9,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,45,38,7,945.0,1200,24,4,7,57.099999999999994,0,0,0.0,8,33.300000000000004,13,54.2,2,15.4,2,8.3,0,0.0,1630198,1610612760
Isaiah Stewart,DET,46,21,25,929.0,1136,144,26,43,60.5,1,4,25.0,54,37.5,93,64.60000000000001,18,19.400000000000002,5,3.5000000000000004,2,1.4000000000000001,1630191,1610612765
Isaiah Wong,CHA,18,2,16,226.0,446,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,49,28,21,1566.0,2642,288,68,111,61.3,14,20,70.0,152,52.800000000000004,148,51.4,24,16.2,13,4.5,10,3.5000000000000004,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,30,21,9,851.0,1987,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,32,10,22,615.0,807,12,3,5,60.0,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,484,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,2,0,2,29.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,983,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,52,29,23,1635.0,2110,24,9,14,64.3,0,0,0.0,19,79.2,9,37.5,3,33.300000000000004,1,4.2,0,0.0,1630183,1610612750
Jaden Springer,HOU,25,18,7,121.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612745
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,32,23,9,364.0,445,22,6,7,85.7,2,2,100.0,14,63.6,12,54.50000000000001,2,16.7,2,9.1,1,4.5,1630256,1610612745
Jaime Jaquez Jr.,MIA,44,23,21,1022.0,1739,26,7,11,63.6,5,6,83.3,20,76.9,10,38.5,1,10.0,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,SAC,47,31,16,982.0,1767,34,9,11,81.8,3,4,75.0,21,61.8,19,55.900000000000006,4,21.099999999999998,0,0.0,2,5.8999999999999995,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,351,77,131,58.8,16,24,66.7,171,48.699999999999996,186,53.0,30,16.1,19,5.4,11,3.1,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,50,33,17,1764.0,4316,24,8,11,72.7,0,4,0.0,16,66.7,8,33.300000000000004,0,0.0,2,8.3,2,8.3,1628973,1610612752
Jalen Duren,DET,48,24,24,1233.0,2001,180,29,46,63.0,11,18,61.1,71,39.4,111,61.7,23,20.7,11,6.1,9,5.0,1631105,1610612765
Jalen Green,HOU,51,32,19,1693.0,3148,14,6,8,75.0,3,4,75.0,15,107.1,3,21.4,0,0.0,1,7.1,1,7.1,1630224,1610612745
Jalen Hood-Schifino,UTA,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612762
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,22,16,6,207.0,418,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,47,20,27,721.0,1248,53,12,21,57.099999999999994,12,14,85.7,37,69.8,23,43.4,1,4.3,1,1.9,7,13.200000000000001,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,45,36,9,1466.0,3184,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,50,16,34,1380.0,1903,16,1,4,25.0,0,0,0.0,2,12.5,10,62.5,1,10.0,2,12.5,0,0.0,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,263,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,45,27,18,1619.0,3103,42,9,14,64.3,6,6,100.0,24,57.099999999999994,20,47.599999999999994,8,40.0,1,2.4,3,7.1,1627750,1610612743
Jamal Shead,TOR,45,15,30,767.0,1761,12,1,1,100.0,0,0,0.0,2,16.7,8,66.7,1,12.5,2,16.7,0,0.0,1642347,1610612761
James Harden,LAC,48,28,20,1627.0,3786,38,1,3,33.300000000000004,2,2,100.0,4,10.5,29,76.3,10,34.5,2,5.3,1,2.6,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,TOR,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612761
Jamison Battle,TOR,35,10,25,442.0,498,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,48,27,21,803.0,1325,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3,1641716,1610612754
Jared Butler,PHI,32,3,29,362.0,836,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,49,34,15,1452.0,2534,32,10,16,62.5,6,6,100.0,28,87.5,8,25.0,0,0.0,1,3.1,3,9.4,1628991,1610612763
Jarred Vanderbilt,LAL,6,6,0,94.0,120,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1629020,1610612747
Jarrett Allen,CLE,51,41,10,1477.0,1946,218,76,116,65.5,22,28,78.60000000000001,181,83.0,73,33.5,10,13.700000000000001,5,2.3,13,6.0,1628386,1610612739
Javonte Green,NOP,46,10,36,1018.0,1426,24,5,9,55.60000000000001,2,2,100.0,13,54.2,12,50.0,3,25.0,2,8.3,1,4.2,1629750,1610612740
Jaxson Hayes,LAL,28,18,10,487.0,631,41,12,21,57.099999999999994,4,6,66.7,28,68.30000000000001,14,34.1,3,21.4,3,7.3,3,7.3,1629637,1610612747
Jay Huff,MEM,44,30,14,568.0,774,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,44,30,14,1553.0,2582,58,17,28,60.699999999999996,9,10,90.0,45,77.60000000000001,21,36.199999999999996,2,9.5,2,3.4000000000000004,5,8.6,1627759,1610612738
Jaylen Clark,MIN,10,8,2,116.0,81,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,51,35,16,1331.0,1354,34,11,15,73.3,4,6,66.7,27,79.4,13,38.2,4,30.8,1,2.9000000000000004,3,8.799999999999999,1642377,1610612763
Jaylin Williams,OKC,21,17,4,356.0,821,15,1,3,33.300000000000004,2,2,100.0,4,26.700000000000003,10,66.7,3,30.0,1,6.7,1,6.7,1631119,1610612760
Jaylon Tyson,CLE,32,25,7,290.0,401,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,48,33,15,1737.0,3986,79,24,38,63.2,13,18,72.2,63,79.7,25,31.6,6,24.0,3,3.8,9,11.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,474,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,141,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,40,19,21,1292.0,1604,17,2,6,33.300000000000004,5,6,83.3,9,52.900000000000006,6,35.3,1,16.7,0,0.0,3,17.599999999999998,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,1090,31,6,9,66.7,1,2,50.0,14,45.2,21,67.7,3,14.299999999999999,0,0.0,1,3.2,1630526,1610612740
Jeremy Sochan,SAS,29,12,17,785.0,1290,65,18,30,60.0,4,6,66.7,41,63.1,27,41.5,5,18.5,3,4.6,3,4.6,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,553,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,580,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,24,7,17,173.0,265,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,GSW,25,13,12,766.0,1427,44,11,17,64.7,7,8,87.5,29,65.9,18,40.9,1,5.6000000000000005,3,6.800000000000001,2,4.5,202710,1610612744
Jock Landale,HOU,25,15,10,248.0,323,35,8,17,47.099999999999994,1,2,50.0,19,54.300000000000004,16,45.7,5,31.3,1,2.9000000000000004,1,2.9000000000000004,1629111,1610612745
Joe Ingles,MIN,12,7,5,58.0,111,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,14,8,6,419.0,865,64,13,31,41.9,11,12,91.7,35,54.7,21,32.800000000000004,6,28.599999999999998,7,10.9,5,7.8,203954,1610612755
John Collins,UTA,31,10,21,931.0,1631,71,21,34,61.8,15,18,83.3,59,83.1,19,26.8,7,36.8,7,9.9,8,11.3,1628381,1610612762
John Konchar,MEM,27,20,7,370.0,627,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,281,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,33,10,23,582.0,764,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,SAC,50,8,42,1000.0,2165,190,55,102,53.900000000000006,17,18,94.39999999999999,128,67.4,63,33.2,13,20.599999999999998,10,5.3,8,4.2,202685,1610612758
Jonathan Isaac,ORL,47,22,25,777.0,1116,25,8,13,61.5,2,2,100.0,19,76.0,11,44.0,0,0.0,0,0.0,1,4.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,38,8,30,631.0,950,63,8,14,57.099999999999994,3,4,75.0,20,31.7,43,68.30000000000001,9,20.9,3,4.8,2,3.2,1642367,1610612761
Jordan Clarkson,UTA,27,8,19,699.0,1343,26,4,11,36.4,1,2,50.0,11,42.3,13,50.0,3,23.1,0,0.0,1,3.8,203903,1610612762
Jordan Hawkins,NOP,33,10,23,766.0,1074,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,421,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,28,15,13,354.0,539,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,43,9,34,1334.0,2795,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,3,33.300000000000004,1,5.6000000000000005,0,0.0,1629673,1610612764
Jordan Walsh,BOS,34,24,10,267.0,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,27,10,17,599.0,1294,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,48,21,27,1382.0,3459,37,7,9,77.8,2,2,100.0,17,45.9,23,62.2,7,30.4,4,10.8,1,2.7,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,1294,24,2,6,33.300000000000004,2,2,100.0,6,25.0,16,66.7,1,6.3,0,0.0,1,4.2,1630182,1610612766
Josh Hart,NYK,50,33,17,1879.0,3501,82,21,29,72.39999999999999,2,2,100.0,45,54.900000000000006,43,52.400000000000006,10,23.3,3,3.6999999999999997,1,1.2,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,216,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,UTA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612762
Jrue Holiday,BOS,44,31,13,1331.0,2053,24,5,11,45.5,2,2,100.0,12,50.0,10,41.699999999999996,3,30.0,1,4.2,1,4.2,201950,1610612738
Julian Champagnie,SAS,48,22,26,1216.0,1720,26,14,17,82.39999999999999,0,0,0.0,29,111.5,9,34.599999999999994,2,22.2,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,50,21,29,649.0,737,16,5,8,62.5,2,2,100.0,12,75.0,7,43.8,1,14.299999999999999,0,0.0,1,6.3,1641763,1610612741
Julian Strawther,DEN,52,33,19,1143.0,1454,15,4,7,57.099999999999994,3,4,75.0,11,73.3,4,26.700000000000003,1,25.0,1,6.7,2,13.3,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,118,22,39,56.39999999999999,7,8,87.5,51,43.2,62,52.5,17,27.400000000000002,11,9.3,4,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,32,7,25,601.0,796,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,21,8,13,496.0,569,9,0,0,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,1,11.1,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612762
KJ Simpson,CHA,18,1,17,323.0,704,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,46,32,14,1597.0,2810,87,26,47,55.300000000000004,19,24,79.2,73,83.89999999999999,20,23.0,4,20.0,5,5.7,12,13.8,1626157,1610612752
Karlo Matković,NOP,13,3,10,148.0,170,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,13,8,5,325.0,525,19,6,12,50.0,0,0,0.0,12,63.2,6,31.6,2,33.300000000000004,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,23,9,14,398.0,820,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,47,22,25,1650.0,2124,18,6,10,60.0,0,0,0.0,12,66.7,7,38.9,0,0.0,1,5.6000000000000005,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,34,17,17,617.0,820,30,11,18,61.1,2,2,100.0,25,83.3,10,33.300000000000004,0,0.0,1,3.3000000000000003,1,3.3000000000000003,1642276,1610612748
Keldon Johnson,SAS,45,20,25,1073.0,1680,33,9,18,50.0,7,8,87.5,27,81.8,8,24.2,1,12.5,0,0.0,3,9.1,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,850,23,6,7,85.7,1,2,50.0,14,60.9,14,60.9,4,28.599999999999998,1,4.3,1,4.3,203482,1610612740
Kelly Oubre Jr.,PHI,47,19,28,1620.0,2404,34,9,13,69.19999999999999,3,6,50.0,21,61.8,16,47.099999999999994,5,31.3,1,2.9000000000000004,3,8.799999999999999,1626162,1610612755
Kenrich Williams,OKC,37,30,7,533.0,775,24,4,8,50.0,0,0,0.0,8,33.300000000000004,12,50.0,2,16.7,3,12.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,50,23,27,1522.0,1831,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203484,1610612753
Keon Ellis,SAC,48,23,25,1050.0,1420,20,3,6,50.0,2,2,100.0,8,40.0,13,65.0,2,15.4,0,0.0,1,5.0,1631165,1610612758
Keon Johnson,BKN,49,17,32,1131.0,1845,19,5,6,83.3,2,2,100.0,13,68.4,11,57.9,1,9.1,1,5.3,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,22,11,11,193.0,243,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,2552,66,24,36,66.7,6,8,75.0,55,83.3,21,31.8,2,9.5,2,3.0,3,4.5,201142,1610612756
Kevin Huerter,CHI,42,21,21,894.0,1460,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,457,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,44,24,20,845.0,1723,26,8,14,57.099999999999994,2,4,50.0,18,69.19999999999999,6,23.1,0,0.0,4,15.4,2,7.7,1629645,1610612746
Kevon Looney,GSW,44,22,22,727.0,1354,78,19,30,63.3,6,10,60.0,44,56.39999999999999,39,50.0,8,20.5,2,2.6,5,6.4,1626172,1610612744
Keyonte George,UTA,38,8,30,1187.0,2929,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,WAS,23,12,11,534.0,1016,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,203114,1610612764
