PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,69,28,41,1681.0,2406,18,8,12,66.7,1,2,50.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,25,6,8,75.0,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,1,4.0,1,4.0,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,749,49,7,12,58.3,0,0,0.0,14,28.599999999999998,31,63.3,5,16.1,4,8.200000000000001,0,0.0,203939,1610612742
Dyson Daniels,ATL,71,33,38,2401.0,4350,120,40,55,72.7,3,5,60.0,81,67.5,58,48.3,13,22.400000000000002,3,2.5,3,2.5,1630700,1610612737
E.J. Liddell,CHI,8,3,5,36.0,50,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,19,3,16,387.0,985,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,1,11.1,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,2,1,1,6.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,8,8,0,30.0,46,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,68,56,12,2069.0,3925,190,61,93,65.60000000000001,27,34,79.4,157,82.6,65,34.2,18,27.700000000000003,11,5.800000000000001,17,8.9,1630596,1610612739
Franz Wagner,ORL,57,30,27,1920.0,3829,116,45,62,72.6,20,24,83.3,115,99.1,35,30.2,10,28.599999999999998,6,5.2,11,9.5,1630532,1610612753
Fred VanVleet,HOU,58,40,18,2048.0,4430,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,26,17,9,418.0,653,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,67,43,24,1418.0,1949,22,3,4,75.0,0,0,0.0,6,27.3,14,63.6,2,14.299999999999999,2,9.1,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,43,24,19,642.0,531,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,57,34,23,833.0,1405,56,19,31,61.3,3,4,75.0,42,75.0,17,30.4,7,41.199999999999996,4,7.1,2,3.5999999999999996,1627780,1610612744
Gary Trent Jr.,MIL,70,40,30,1780.0,1763,12,4,4,100.0,2,2,100.0,8,66.7,6,50.0,0,0.0,0,0.0,1,8.3,1629018,1610612749
Georges Niang,ATL,74,51,23,1598.0,2403,56,8,16,50.0,3,4,75.0,20,35.699999999999996,27,48.199999999999996,10,37.0,8,14.299999999999999,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,63,37,26,2153.0,5272,310,72,114,63.2,22,32,68.8,172,55.50000000000001,154,49.7,50,32.5,19,6.1,15,4.8,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,2307,165,25,42,59.5,7,14,50.0,57,34.5,103,62.4,15,14.6,8,4.8,7,4.2,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,59,28,31,1424.0,2192,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,138,25,42,59.5,11,14,78.60000000000001,63,45.7,79,57.199999999999996,13,16.5,7,5.1,7,5.1,1627824,1610612755
Gui Santos,GSW,50,33,17,676.0,1041,31,7,9,77.8,4,6,66.7,19,61.3,18,58.099999999999994,2,11.1,1,3.2,3,9.700000000000001,1630611,1610612744
Harrison Barnes,SAS,77,32,45,2082.0,2782,77,13,19,68.4,12,14,85.7,39,50.6,47,61.0,8,17.0,2,2.6,7,9.1,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,69,33,36,1701.0,1905,35,9,12,75.0,0,0,0.0,18,51.4,23,65.7,7,30.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,2083,14,4,9,44.4,2,2,100.0,11,78.60000000000001,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630193,1610612761
Isaac Jones,SAC,36,16,20,280.0,315,26,4,10,40.0,4,4,100.0,12,46.2,12,46.2,1,8.3,1,3.8,1,3.8,1642403,1610612758
Isaac Okoro,CLE,51,42,9,957.0,968,29,8,10,80.0,0,0,0.0,16,55.2,17,58.599999999999994,4,23.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,69,14,55,1781.0,4426,14,3,5,60.0,0,0,0.0,6,42.9,6,42.9,2,33.300000000000004,1,7.1,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,55,48,7,1536.0,3101,290,78,149,52.300000000000004,19,28,67.9,176,60.699999999999996,111,38.3,32,28.799999999999997,10,3.4000000000000004,14,4.8,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,69,59,10,1473.0,1922,37,7,12,58.3,2,2,100.0,16,43.2,19,51.4,2,10.5,3,8.1,1,2.7,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,69,37,32,1367.0,1732,219,41,69,59.4,7,16,43.8,90,41.099999999999994,131,59.8,25,19.1,9,4.1000000000000005,7,3.2,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,76,46,30,2473.0,4070,439,113,182,62.1,25,36,69.39999999999999,253,57.599999999999994,213,48.5,40,18.8,15,3.4000000000000004,18,4.1000000000000005,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,16,10,6,174.0,204,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,47,29,18,1422.0,3169,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,51,18,33,1086.0,1474,18,5,10,50.0,0,0,0.0,10,55.60000000000001,5,27.800000000000004,1,20.0,1,5.6000000000000005,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,55,38,17,1664.0,2050,57,18,35,51.4,2,4,50.0,38,66.7,17,29.799999999999997,1,5.8999999999999995,0,0.0,2,3.5000000000000004,1631095,1610612745
Jabari Walker,POR,56,21,35,651.0,814,35,7,10,70.0,2,2,100.0,16,45.7,23,65.7,4,17.4,1,2.9000000000000004,1,2.9000000000000004,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,1358,12,3,4,75.0,3,4,75.0,9,75.0,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,78,46,32,2502.0,3298,41,19,26,73.1,0,0,0.0,44,107.3,13,31.7,4,30.8,1,2.4,0,0.0,1630183,1610612750
Jaden Springer,UTA,38,20,18,256.0,270,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,49,36,13,565.0,689,33,6,8,75.0,2,2,100.0,14,42.4,22,66.7,3,13.600000000000001,2,6.1,1,3.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,2,1,1,7.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,62,30,32,1289.0,2228,33,10,16,62.5,7,8,87.5,28,84.8,10,30.3,1,10.0,3,9.1,3,9.1,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,424,96,163,58.9,18,26,69.19999999999999,213,50.2,222,52.400000000000006,36,16.2,23,5.4,12,2.8000000000000003,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,73,42,31,1911.0,3258,311,52,77,67.5,18,32,56.3,127,40.8,190,61.1,42,22.1,19,6.1,16,5.1,1631105,1610612765
Jalen Green,HOU,77,50,27,2585.0,4979,19,7,9,77.8,8,10,80.0,22,115.8,4,21.099999999999998,1,25.0,1,5.3,4,21.099999999999998,1630224,1610612745
Jalen Hood-Schifino,PHI,12,3,9,236.0,458,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,45,28,17,581.0,1044,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,6,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,60,25,35,894.0,1579,67,16,25,64.0,13,16,81.3,46,68.7,31,46.300000000000004,3,9.700000000000001,1,1.5,8,11.899999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,65,52,13,2101.0,4434,55,15,31,48.4,0,0,0.0,30,54.50000000000001,18,32.7,3,16.7,4,7.3,1,1.7999999999999998,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,2622,26,3,9,33.300000000000004,0,0,0.0,6,23.1,14,53.800000000000004,2,14.299999999999999,3,11.5,0,0.0,1630592,1610612751
Jamal Cain,NOP,31,6,25,366.0,371,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,58,15,22,68.2,6,6,100.0,36,62.1,26,44.800000000000004,9,34.599999999999994,1,1.7000000000000002,3,5.2,1627750,1610612743
Jamal Shead,TOR,71,27,44,1340.0,3048,20,2,4,50.0,0,0,0.0,4,20.0,13,65.0,1,7.7,2,10.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,75,46,29,2623.0,6094,53,5,8,62.5,2,2,100.0,12,22.6,39,73.6,13,33.300000000000004,2,3.8,1,1.9,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,54,19,35,894.0,1021,14,1,4,25.0,0,0,0.0,2,14.299999999999999,9,64.3,0,0.0,1,7.1,0,0.0,1642419,1610612761
Jarace Walker,IND,69,41,28,1078.0,1781,21,6,8,75.0,2,2,100.0,14,66.7,11,52.400000000000006,2,18.2,0,0.0,1,4.8,1641716,1610612754
Jared Butler,PHI,56,5,51,934.0,2004,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,3,75.0,1,12.5,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,11,6,5,150.0,235,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,71,41,30,2106.0,3452,44,16,25,64.0,6,6,100.0,40,90.9,11,25.0,1,9.1,1,2.3,3,6.800000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,31,22,9,485.0,639,30,1,7,14.299999999999999,1,2,50.0,3,10.0,19,63.3,3,15.8,3,10.0,1,3.3000000000000003,1629020,1610612747
Jarrett Allen,CLE,77,62,15,2186.0,2875,341,120,174,69.0,36,48,75.0,284,83.3,118,34.599999999999994,21,17.8,9,2.6,23,6.7,1628386,1610612739
Javonte Green,CLE,64,22,42,1206.0,1696,32,7,14,50.0,2,2,100.0,17,53.1,15,46.9,4,26.700000000000003,2,6.3,1,3.1,1629750,1610612739
Jaxson Hayes,LAL,52,35,17,1028.0,1274,82,19,31,61.3,7,10,70.0,46,56.10000000000001,40,48.8,6,15.0,3,3.6999999999999997,5,6.1,1629637,1610612747
Jay Huff,MEM,61,35,26,712.0,951,16,9,9,100.0,0,2,0.0,18,112.5,5,31.3,1,20.0,1,6.3,1,6.3,1630643,1610612763
Jaylen Brown,BOS,59,42,17,2034.0,3398,67,20,34,58.8,9,10,90.0,51,76.1,24,35.8,3,12.5,2,3.0,5,7.5,1627759,1610612738
Jaylen Clark,MIN,36,25,11,495.0,358,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,344,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,1,0,1,21.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,78,46,32,2032.0,2020,45,15,20,75.0,6,8,75.0,39,86.7,18,40.0,4,22.2,1,2.1999999999999997,4,8.9,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,29,2,6,33.300000000000004,4,4,100.0,8,27.6,20,69.0,4,20.0,1,3.4000000000000004,2,6.9,1631119,1610612760
Jaylon Tyson,CLE,43,35,8,373.0,525,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,68,49,19,2456.0,5716,99,29,46,63.0,16,22,72.7,76,76.8,35,35.4,8,22.900000000000002,3,3.0,11,11.1,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,369,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,1,25.0,1,9.1,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,60,17,43,1084.0,1543,41,7,11,63.6,3,4,75.0,18,43.9,26,63.4,5,19.2,2,4.9,2,4.9,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,127,32,55,58.199999999999996,11,20,55.00000000000001,77,60.6,52,40.9,6,11.5,6,4.7,10,7.9,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,391,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,49,33,16,1543.0,3067,93,28,41,68.30000000000001,12,14,85.7,67,72.0,35,37.6,6,17.1,3,3.2,5,5.4,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,559,51,11,26,42.3,4,6,66.7,28,54.900000000000006,21,41.199999999999996,5,23.799999999999997,1,2.0,3,5.8999999999999995,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,834,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,46,28,18,292.0,357,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,60,14,46,1143.0,1493,28,8,17,47.099999999999994,3,4,75.0,20,71.39999999999999,8,28.599999999999998,1,12.5,1,3.5999999999999996,2,7.1,1630548,1610612762
Jonas Valančiūnas,SAC,76,20,56,1465.0,3031,267,79,137,57.699999999999996,23,26,88.5,182,68.2,96,36.0,19,19.8,11,4.1000000000000005,12,4.5,202685,1610612758
Jonathan Isaac,ORL,67,32,35,1031.0,1455,37,8,16,50.0,2,2,100.0,19,51.4,20,54.1,1,5.0,0,0.0,1,2.7,1628371,1610612753
Jonathan Kuminga,GSW,43,26,17,1068.0,2021,33,9,12,75.0,10,10,100.0,28,84.8,15,45.5,3,20.0,0,0.0,5,15.2,1630228,1610612744
Jonathan Mogbo,TOR,59,16,43,1145.0,1626,105,20,33,60.6,9,10,90.0,50,47.599999999999994,57,54.300000000000004,9,15.8,8,7.6,5,4.8,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,23,14,9,443.0,703,11,3,6,50.0,0,0,0.0,6,54.50000000000001,4,36.4,0,0.0,1,9.1,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,1,20.0,1,7.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,42,16,26,272.0,555,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,34,19,15,402.0,608,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,65,14,51,1924.0,4023,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,11,50.0,3,27.3,1,4.5,1,4.5,1629673,1610612764
Jordan Walsh,BOS,47,35,12,354.0,410,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,52,19,33,1263.0,2728,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,5,83.3,1,7.7,0,0.0,1630631,1610612740
Josh Christopher,MIA,11,7,4,33.0,56,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,67,30,37,2005.0,5147,52,9,15,60.0,2,2,100.0,22,42.3,32,61.5,9,28.1,4,7.7,1,1.9,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,29,2,6,33.300000000000004,2,2,100.0,6,20.7,21,72.39999999999999,2,9.5,0,0.0,1,3.4000000000000004,1630182,1610612766
Josh Hart,NYK,74,47,27,2777.0,5154,130,34,50,68.0,4,4,100.0,73,56.2,69,53.1,17,24.6,3,2.3,2,1.5,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,295,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,36,11,25,550.0,742,15,2,3,66.7,2,2,100.0,6,40.0,9,60.0,2,22.2,0,0.0,1,6.7,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,58,43,15,1769.0,2704,39,10,17,58.8,2,2,100.0,22,56.39999999999999,19,48.699999999999996,4,21.099999999999998,1,2.6,1,2.6,201950,1610612738
Julian Champagnie,SAS,77,32,45,1797.0,2471,35,19,23,82.6,2,2,100.0,42,120.0,11,31.4,3,27.3,0,0.0,1,2.9000000000000004,1630577,1610612759
Julian Phillips,CHI,73,32,41,1020.0,1096,20,5,8,62.5,6,6,100.0,16,80.0,9,45.0,1,11.1,0,0.0,3,15.0,1641763,1610612741
Julian Strawther,DEN,62,39,23,1352.0,1706,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,65,41,24,2093.0,3748,161,28,48,58.3,13,14,92.9,70,43.5,89,55.300000000000004,23,25.8,13,8.1,6,3.6999999999999997,203944,1610612750
Justin Champagnie,WAS,56,14,42,1148.0,1538,27,11,14,78.60000000000001,3,4,75.0,25,92.60000000000001,11,40.699999999999996,2,18.2,0,0.0,1,3.6999999999999997,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,24,2,5,40.0,2,2,100.0,6,25.0,15,62.5,1,6.7,2,8.3,1,4.2,1642348,1610612755
Justin Minaya,POR,15,6,9,47.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,47,18,29,974.0,1900,105,22,40,55.00000000000001,10,16,62.5,57,54.300000000000004,41,39.0,8,19.5,9,8.6,7,6.7,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,34,11,17,64.7,4,6,66.7,26,76.5,13,38.2,4,30.8,1,2.9000000000000004,3,8.799999999999999,1630231,1610612762
KJ Simpson,CHA,31,3,28,697.0,1479,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,38,12,17,70.6,1,2,50.0,26,68.4,17,44.7,2,11.799999999999999,2,5.3,1,2.6,1630539,1610612742
Karl-Anthony Towns,NYK,69,45,24,2408.0,4109,132,39,70,55.7,33,38,86.8,114,86.4,30,22.7,7,23.3,7,5.3,19,14.399999999999999,1626157,1610612752
Karlo Matković,NOP,38,12,26,693.0,881,44,17,21,81.0,0,2,0.0,35,79.5,19,43.2,3,15.8,1,2.3,1,2.3,1631255,1610612740
Kawhi Leonard,LAC,34,23,11,1052.0,1680,62,22,37,59.5,3,4,75.0,48,77.4,18,28.999999999999996,8,44.4,0,0.0,2,3.2,202695,1610612746
Keaton Wallace,ATL,28,12,16,458.0,947,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,3138,29,9,14,64.3,0,0,0.0,19,65.5,12,41.4,0,0.0,2,6.9,0,0.0,1631099,1610612758
