PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Jaime Jaquez Jr.,MIA,3,2,1,73.0,135,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631170,1610612748
Jake LaRavia,MEM,4,2,2,93.0,167,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631222,1610612763
Jakob Pöltl,TOR,4,1,3,124.0,249,26,4,9,44.4,2,2,100.0,10,38.5,11,42.3,1,9.1,4,15.4,0,0.0,1627751,1610612761
Jalen Brunson,NYK,3,1,2,92.0,224,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,4,0,4,117.0,172,18,2,3,66.7,2,2,100.0,6,33.300000000000004,14,77.8,4,28.599999999999998,0,0.0,1,5.6000000000000005,1631105,1610612765
Jalen Green,HOU,3,2,1,105.0,198,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Johnson,ATL,4,2,2,146.0,395,5,1,3,33.300000000000004,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0,1630552,1610612737
Jalen Pickett,DEN,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,4,2,2,55.0,91,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,33.300000000000004,0,0.0,2,33.300000000000004,1630188,1610612741
Jalen Suggs,ORL,4,3,1,100.0,243,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,3,3,0,99.0,224,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,3,1,2,61.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Murray,DEN,3,1,2,115.0,239,3,0,0,0.0,4,4,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,2,66.7,1627750,1610612743
Jamal Shead,TOR,4,1,3,81.0,203,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,3,2,1,113.0,292,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,5,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,4,1,3,62.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,4,1,3,32.0,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,2,0,2,20.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,3,1,2,25.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,2,1,1,47.0,73,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1628991,1610612763
Jarrett Allen,CLE,4,4,0,114.0,169,16,6,8,75.0,9,10,90.0,21,131.29999999999998,3,18.8,0,0.0,0,0.0,4,25.0,1628386,1610612739
Javonte Green,NOP,3,2,1,60.0,82,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,4,3,1,60.0,86,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,4,2,2,75.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,4,4,0,136.0,235,6,1,1,100.0,4,4,100.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,2,33.300000000000004,1627759,1610612738
Jaylen Martin,BKN,1,1,0,2.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Wells,MEM,4,2,2,80.0,96,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,3,3,0,16.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,4,4,0,134.0,297,11,0,3,0.0,3,6,50.0,3,27.3,4,36.4,1,25.0,0,0.0,3,27.3,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jerami Grant,POR,4,1,3,131.0,211,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,3,2,1,15.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,2,0,2,61.0,114,7,1,5,20.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,0,0.0,1,14.299999999999999,0,0.0,1631110,1610612759
Jericho Sims,NYK,3,1,2,43.0,53,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,4,3,1,27.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,3,2,1,96.0,180,6,1,2,50.0,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,1,16.7,0,0.0,202710,1610612748
Jock Landale,HOU,2,1,1,17.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,3,2,1,17.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,3,0,3,61.0,130,3,1,1,100.0,2,2,100.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,1628381,1610612762
John Konchar,MEM,2,1,1,37.0,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,2,0,2,10.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Jonas Valančiūnas,WAS,3,1,2,64.0,147,14,1,5,20.0,0,0,0.0,2,14.299999999999999,7,50.0,1,14.299999999999999,1,7.1,0,0.0,202685,1610612764
Jonathan Isaac,ORL,1,1,0,11.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,3,2,1,59.0,91,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630228,1610612744
Jonathan Mogbo,TOR,4,1,3,57.0,86,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,1,100.0,0,0.0,1,25.0,1642367,1610612761
Jordan Clarkson,UTA,3,0,3,76.0,144,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7,203903,1610612762
Jordan Hawkins,NOP,3,2,1,91.0,145,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,2,1,1,8.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Poole,WAS,3,1,2,89.0,195,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,3,3,0,29.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,3,2,1,42.0,91,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,4,2,2,109.0,296,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630581,1610612741
Josh Green,CHA,1,0,1,18.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,3,1,2,99.0,194,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628404,1610612752
Jrue Holiday,BOS,4,4,0,122.0,174,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,201950,1610612738
Julian Champagnie,SAS,2,0,2,56.0,83,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,4,2,2,55.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,3,1,2,56.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,3,2,1,105.0,187,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,4,3,1,86.0,199,7,1,1,100.0,3,4,75.0,5,71.39999999999999,4,57.099999999999994,1,25.0,0,0.0,1,14.299999999999999,203994,1610612756
KJ Martin,PHI,3,1,2,61.0,83,4,1,1,100.0,2,4,50.0,4,100.0,1,25.0,1,100.0,0,0.0,2,50.0,1630231,1610612755
Kai Jones,LAC,3,2,1,21.0,32,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,3,1,2,88.0,146,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,2,0,2,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,3,1,2,116.0,158,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,2,0,2,51.0,73,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629640,1610612759
Kelly Oubre Jr.,PHI,3,1,2,107.0,180,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,ORL,4,3,1,110.0,106,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,2,1,1,26.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,2,1,1,12.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,4,3,1,160.0,289,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,3,1,2,79.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,3,2,1,45.0,99,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,3,2,1,48.0,98,7,1,3,33.300000000000004,1,2,50.0,3,42.9,2,28.599999999999998,1,50.0,1,14.299999999999999,1,14.299999999999999,1626172,1610612744
Keyonte George,UTA,3,0,3,97.0,265,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,3,2,1,87.0,102,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,202691,1610612742
Kris Dunn,LAC,3,2,1,67.0,140,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,4,1,3,65.0,69,4,1,1,100.0,0,2,0.0,2,50.0,1,25.0,0,0.0,1,25.0,1,25.0,1631200,1610612757
Kyle Anderson,GSW,3,2,1,37.0,81,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,203937,1610612744
Kyle Filipowski,UTA,2,0,2,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,156,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,3,1,2,71.0,161,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,3,2,1,102.0,193,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,3,1,2,68.0,114,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,3,1,2,103.0,277,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630163,1610612766
Larry Nance Jr.,ATL,1,0,1,23.0,30,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,3,0,3,96.0,159,6,0,2,0.0,2,2,100.0,0,0.0,1,16.7,0,0.0,1,16.7,1,16.7,1628374,1610612762
LeBron James,LAL,4,3,1,139.0,316,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Lindy Waters III,GSW,3,2,1,12.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,3,3,0,82.0,65,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,3,2,1,109.0,246,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629029,1610612742
Luke Kornet,BOS,4,4,0,65.0,63,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1628436,1610612738
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,2,0,2,23.0,35,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631103,1610612759
Malik Beasley,DET,4,0,4,96.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,3,1,2,73.0,128,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,4,1,3,9.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,2,0,2,5.0,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,4,2,2,93.0,157,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203935,1610612763
Marvin Bagley III,WAS,3,1,2,23.0,43,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1628963,1610612764
Mason Plumlee,PHX,4,3,1,69.0,88,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,203486,1610612756
Matas Buzelis,CHI,4,2,2,24.0,31,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641824,1610612741
Max Christie,LAL,4,3,1,64.0,70,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,3,1,2,109.0,173,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,3,1,2,108.0,154,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,3,2,1,74.0,175,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,3,1,2,98.0,156,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,3,1,2,76.0,115,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,4,3,1,45.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,4,3,1,60.0,82,4,1,2,50.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0,1629021,1610612753
Moses Moody,GSW,3,2,1,45.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabaté,CHA,3,1,2,33.0,34,4,0,0,0.0,1,2,50.0,1,25.0,2,50.0,0,0.0,0,0.0,1,25.0,1631217,1610612766
Myles Turner,IND,4,1,3,122.0,181,17,6,11,54.50000000000001,1,2,50.0,14,82.39999999999999,4,23.5,1,25.0,0,0.0,1,5.8999999999999995,1626167,1610612754
Naji Marshall,DAL,3,2,1,52.0,88,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,3,2,1,74.0,113,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1629675,1610612750
Neemias Queta,BOS,3,3,0,20.0,24,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,3,1,2,58.0,107,11,1,3,33.300000000000004,0,2,0.0,2,18.2,7,63.6,0,0.0,0,0.0,1,9.1,1629651,1610612751
Nick Richards,CHA,3,1,2,89.0,82,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,1,100.0,1,25.0,0,0.0,1630208,1610612766
Nickeil Alexander-Walker,MIN,3,2,1,63.0,105,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,3,2,1,61.0,89,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,201587,1610612746
Nikola Jokić,DEN,3,1,2,116.0,345,27,5,11,45.5,0,0,0.0,10,37.0,15,55.60000000000001,1,6.7,1,3.6999999999999997,0,0.0,203999,1610612743
Nikola Jović,MIA,3,2,1,67.0,113,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,4,2,2,130.0,240,19,7,10,70.0,1,2,50.0,16,84.2,6,31.6,0,0.0,0,0.0,0,0.0,202696,1610612741
Noah Clowney,BKN,3,1,2,52.0,87,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,0,0.0,0,0.0,1,25.0,1641730,1610612751
Norman Powell,LAC,3,2,1,101.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,3,1,2,105.0,130,2,0,0,0.0,3,4,75.0,3,150.0,0,0.0,0,0.0,0,0.0,2,100.0,1628384,1610612752
Obi Toppin,IND,4,1,3,73.0,120,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630167,1610612754
Ochai Agbaji,TOR,4,1,3,111.0,179,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,3,2,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,3,2,1,78.0,84,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630168,1610612737
Oso Ighodaro,PHX,3,2,1,26.0,35,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642345,1610612756
Ousmane Dieng,OKC,3,3,0,42.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Washington,DAL,3,2,1,95.0,123,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1629023,1610612742
Pacôme Dadiet,NYK,2,1,1,18.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642359,1610612752
Paolo Banchero,ORL,4,3,1,145.0,314,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,2,50.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,4,1,3,129.0,201,12,1,3,33.300000000000004,0,0,0.0,3,25.0,7,58.3,3,42.9,2,16.7,0,0.0,1627783,1610612754
Pat Connaughton,MIL,4,1,3,70.0,101,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Baldwin Jr.,WAS,2,0,2,13.0,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631116,1610612764
Patrick Williams,CHI,4,2,2,111.0,187,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1630172,1610612741
Patty Mills,UTA,3,0,3,44.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612762
Paul Reed,DET,1,0,1,7.0,6,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,4,4,0,100.0,182,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,1,20.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,1,0,1,6.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,3,1,2,42.0,52,4,0,0,0.0,2,2,100.0,2,50.0,3,75.0,2,66.7,0,0.0,1,25.0,1631212,1610612743
Quentin Grimes,DAL,3,2,1,34.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629656,1610612742
Quenton Jackson,IND,1,0,1,4.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631245,1610612754
RJ Barrett,TOR,1,0,1,29.0,72,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629628,1610612761
Rayan Rupert,POR,3,1,2,32.0,49,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641712,1610612757
Reed Sheppard,HOU,3,2,1,31.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Reggie Jackson,PHI,1,0,1,3.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612755
Ricky Council IV,PHI,2,0,2,13.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641741,1610612755
Ronald Holland II,DET,4,0,4,53.0,84,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Royce O'Neale,PHX,4,3,1,103.0,199,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1626220,1610612756
