PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,73,30,43,1764.0,2523,18,8,12,66.7,1,2,50.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,46,19,27,469.0,644,26,6,8,75.0,2,2,100.0,14,53.800000000000004,13,50.0,3,23.1,1,3.8,1,3.8,1641871,1610612757
Dwight Powell,DAL,55,25,30,551.0,769,50,7,12,58.3,0,0,0.0,14,28.000000000000004,32,64.0,5,15.6,4,8.0,0,0.0,203939,1610612742
Dyson Daniels,ATL,75,36,39,2537.0,4625,125,43,60,71.7,3,5,60.0,87,69.6,58,46.400000000000006,13,22.400000000000002,3,2.4,3,2.4,1630700,1610612737
E.J. Liddell,CHI,12,6,6,53.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,24,3,21,511.0,1317,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,1,8.3,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,6,4,2,25.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,10,9,1,75.0,110,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,22,7,15,181.0,197,8,0,4,0.0,2,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0,2,25.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,71,58,13,2167.0,4110,201,62,98,63.3,30,40,75.0,163,81.10000000000001,68,33.800000000000004,20,29.4,11,5.5,19,9.5,1630596,1610612739
Franz Wagner,ORL,59,32,27,1985.0,3965,123,46,65,70.8,20,24,83.3,117,95.1,38,30.9,10,26.3,7,5.7,11,8.9,1630532,1610612753
Fred VanVleet,HOU,60,41,19,2111.0,4562,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,29,19,10,459.0,709,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,71,46,25,1508.0,2069,25,3,4,75.0,0,0,0.0,6,24.0,17,68.0,3,17.599999999999998,2,8.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,28,11,17,227.0,396,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,2,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,47,21,26,830.0,996,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,47,27,20,698.0,594,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,60,35,25,892.0,1512,61,20,34,58.8,3,4,75.0,44,72.1,19,31.1,7,36.8,4,6.6000000000000005,2,3.3000000000000003,1627780,1610612744
Gary Trent Jr.,MIL,74,44,30,1893.0,1878,15,7,7,100.0,2,2,100.0,14,93.30000000000001,6,40.0,0,0.0,0,0.0,1,6.7,1629018,1610612749
Georges Niang,ATL,78,54,24,1672.0,2538,59,9,19,47.4,3,4,75.0,22,37.3,27,45.800000000000004,10,37.0,8,13.600000000000001,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,66,40,26,2254.0,5525,322,76,120,63.3,24,36,66.7,182,56.49999999999999,158,49.1,51,32.300000000000004,19,5.8999999999999995,17,5.3,203507,1610612749
Goga Bitadze,ORL,69,37,32,1420.0,2420,175,27,46,58.699999999999996,7,14,50.0,61,34.9,108,61.7,15,13.900000000000002,8,4.6,7,4.0,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,64,29,35,1544.0,2405,33,4,8,50.0,2,2,100.0,10,30.3,20,60.6,4,20.0,4,12.1,1,3.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,138,25,42,59.5,11,14,78.60000000000001,63,45.7,79,57.199999999999996,13,16.5,7,5.1,7,5.1,1627824,1610612755
Gui Santos,GSW,54,35,19,714.0,1113,34,8,10,80.0,4,6,66.7,21,61.8,19,55.900000000000006,2,10.5,2,5.8999999999999995,3,8.799999999999999,1630611,1610612744
Harrison Barnes,SAS,82,34,48,2230.0,2982,85,16,22,72.7,12,14,85.7,46,54.1,52,61.199999999999996,8,15.4,2,2.4,7,8.200000000000001,203084,1610612759
Harrison Ingram,SAS,5,0,5,35.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,73,35,38,1797.0,2035,39,9,14,64.3,0,0,0.0,18,46.2,25,64.1,7,28.000000000000004,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,51,30,21,400.0,445,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,33,12,21,918.0,2107,14,4,9,44.4,2,2,100.0,11,78.60000000000001,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630193,1610612761
Isaac Jones,SAC,40,19,21,304.0,340,26,4,10,40.0,4,4,100.0,12,46.2,12,46.2,1,8.3,1,3.8,1,3.8,1642403,1610612758
Isaac Okoro,CLE,55,44,11,1053.0,1068,30,9,11,81.8,0,0,0.0,18,60.0,17,56.699999999999996,4,23.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,4508,14,3,5,60.0,0,0,0.0,6,42.9,6,42.9,2,33.300000000000004,1,7.1,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,3185,299,79,152,52.0,19,28,67.9,178,59.5,117,39.1,33,28.199999999999996,10,3.3000000000000003,14,4.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,74,63,11,1604.0,2094,38,8,13,61.5,2,2,100.0,18,47.4,19,50.0,2,10.5,3,7.9,1,2.6,1630198,1610612760
Isaiah Mobley,PHI,1,0,1,17.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630600,1610612755
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,71,38,33,1417.0,1787,226,41,70,58.599999999999994,9,18,50.0,92,40.699999999999996,135,59.699999999999996,26,19.3,9,4.0,8,3.5000000000000004,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,80,50,30,2624.0,4323,467,121,192,63.0,27,38,71.1,271,57.99999999999999,230,49.3,44,19.1,15,3.2,19,4.1000000000000005,1627826,1610612746
JD Davison,BOS,16,13,3,93.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,20,10,10,249.0,281,8,4,5,80.0,1,2,50.0,9,112.5,2,25.0,0,0.0,0,0.0,1,12.5,1630550,1610612764
Ja Morant,MEM,50,30,20,1519.0,3384,14,4,7,57.099999999999994,2,4,50.0,10,71.39999999999999,3,21.4,2,66.7,1,7.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,1501,20,5,10,50.0,0,0,0.0,10,50.0,7,35.0,2,28.599999999999998,1,5.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,2086,58,18,35,51.4,2,4,50.0,38,65.5,18,31.0,2,11.1,0,0.0,2,3.4000000000000004,1631095,1610612745
Jabari Walker,POR,60,23,37,749.0,935,41,7,12,58.3,2,2,100.0,16,39.0,26,63.4,4,15.4,1,2.4,1,2.4,1631133,1610612757
Jack McVeigh,HOU,9,5,4,43.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,75,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,17,13,4,75.0,120,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,57,30,27,907.0,1425,13,3,4,75.0,3,4,75.0,9,69.19999999999999,6,46.2,1,16.7,0,0.0,2,15.4,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,82,49,33,2614.0,3456,42,19,26,73.1,0,0,0.0,44,104.80000000000001,13,31.0,4,30.8,2,4.8,0,0.0,1630183,1610612750
Jaden Springer,UTA,42,21,21,345.0,351,6,0,0,0.0,2,2,100.0,2,33.300000000000004,4,66.7,2,50.0,1,16.7,1,16.7,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,51,37,14,583.0,706,33,6,8,75.0,2,2,100.0,14,42.4,22,66.7,3,13.600000000000001,2,6.1,1,3.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,6,4,2,30.0,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,65,32,33,1358.0,2376,37,12,19,63.2,7,8,87.5,32,86.5,11,29.7,1,9.1,3,8.1,3,8.1,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,424,96,163,58.9,18,26,69.19999999999999,213,50.2,222,52.400000000000006,36,16.2,23,5.4,12,2.8000000000000003,1627751,1610612761
Jalen Bridges,PHX,8,1,7,30.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,65,40,25,2301.0,5551,30,10,13,76.9,0,4,0.0,20,66.7,12,40.0,1,8.3,2,6.7,2,6.7,1628973,1610612752
Jalen Duren,DET,77,43,34,2004.0,3431,331,55,83,66.3,18,32,56.3,133,40.2,201,60.699999999999996,45,22.400000000000002,21,6.3,16,4.8,1631105,1610612765
Jalen Green,HOU,81,51,30,2670.0,5140,20,8,10,80.0,8,10,80.0,24,120.0,4,20.0,1,25.0,1,5.0,4,20.0,1630224,1610612745
Jalen Hood-Schifino,PHI,15,3,12,315.0,607,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,49,31,18,666.0,1175,10,2,4,50.0,0,0,0.0,5,50.0,6,60.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,63,27,36,946.0,1675,68,17,26,65.4,13,16,81.3,49,72.1,31,45.6,3,9.700000000000001,1,1.5,8,11.799999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,68,54,14,2201.0,4625,59,16,33,48.5,0,0,0.0,33,55.900000000000006,20,33.900000000000006,4,20.0,4,6.800000000000001,1,1.7000000000000002,1631114,1610612760
Jalen Wilson,BKN,78,25,53,2013.0,2816,28,3,10,30.0,0,0,0.0,6,21.4,15,53.6,3,20.0,3,10.7,0,0.0,1630592,1610612751
Jamal Cain,NOP,36,6,30,494.0,535,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,67,41,26,2418.0,4598,61,15,22,68.2,6,6,100.0,36,59.0,28,45.9,9,32.1,1,1.6,3,4.9,1627750,1610612743
Jamal Shead,TOR,74,28,46,1438.0,3267,23,3,7,42.9,0,0,0.0,6,26.1,13,56.49999999999999,1,7.7,2,8.7,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,5,4,1,62.0,129,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,79,50,29,2789.0,6470,53,5,8,62.5,2,2,100.0,12,22.6,39,73.6,13,33.300000000000004,2,3.8,1,1.9,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,58,21,37,1021.0,1179,16,1,5,20.0,0,0,0.0,2,12.5,10,62.5,0,0.0,1,6.3,0,0.0,1642419,1610612761
Jarace Walker,IND,74,45,29,1183.0,1945,27,7,10,70.0,2,2,100.0,16,59.3,13,48.1,2,15.4,2,7.3999999999999995,1,3.6999999999999997,1641716,1610612754
Jared Butler,PHI,60,6,54,1044.0,2240,9,2,2,100.0,0,0,0.0,4,44.4,5,55.60000000000001,3,60.0,1,11.1,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,13,8,5,197.0,307,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,74,42,32,2207.0,3570,45,17,26,65.4,6,6,100.0,42,93.30000000000001,11,24.4,1,9.1,1,2.1999999999999997,3,6.7,1628991,1610612763
Jarred Vanderbilt,LAL,35,25,10,552.0,721,36,2,9,22.2,1,2,50.0,5,13.900000000000002,23,63.9,4,17.4,3,8.3,1,2.8000000000000003,1629020,1610612747
Jarrett Allen,CLE,82,64,18,2296.0,3023,360,121,177,68.4,39,52,75.0,289,80.30000000000001,127,35.3,25,19.7,13,3.5999999999999996,25,6.9,1628386,1610612739
Javonte Green,CLE,68,24,44,1258.0,1776,32,7,14,50.0,2,2,100.0,17,53.1,15,46.9,4,26.700000000000003,2,6.3,1,3.1,1629750,1610612739
Jaxson Hayes,LAL,56,38,18,1093.0,1358,93,20,34,58.8,7,10,70.0,48,51.6,48,51.6,6,12.5,3,3.2,5,5.4,1629637,1610612747
Jay Huff,MEM,64,37,27,748.0,998,20,9,10,90.0,2,4,50.0,20,100.0,7,35.0,1,14.299999999999999,1,5.0,2,10.0,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,3469,67,20,34,58.8,9,10,90.0,51,76.1,24,35.8,3,12.5,2,3.0,5,7.5,1627759,1610612738
Jaylen Clark,MIN,40,28,12,522.0,385,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,16,3,13,239.0,385,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,6,0,6,112.0,178,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2044.0,2032,45,15,20,75.0,6,8,75.0,39,86.7,18,40.0,4,22.2,1,2.1999999999999997,4,8.9,1642377,1610612763
Jaylin Williams,OKC,46,39,7,764.0,1731,31,2,6,33.300000000000004,4,4,100.0,8,25.8,21,67.7,4,19.0,2,6.5,2,6.5,1631119,1610612760
Jaylon Tyson,CLE,47,37,10,453.0,655,11,2,3,66.7,2,2,100.0,6,54.50000000000001,5,45.5,3,60.0,2,18.2,1,9.1,1642281,1610612739
Jayson Tatum,BOS,70,51,19,2536.0,5878,106,30,47,63.800000000000004,16,22,72.7,78,73.6,41,38.7,9,22.0,3,2.8000000000000003,11,10.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,41,10,31,621.0,1236,10,5,5,100.0,0,0,0.0,10,100.0,5,50.0,1,20.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,31,19,12,391.0,438,12,4,6,66.7,0,0,0.0,8,66.7,4,33.300000000000004,1,25.0,1,8.3,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,65,17,48,1218.0,1803,55,12,19,63.2,3,4,75.0,28,50.9,30,54.50000000000001,6,20.0,3,5.5,2,3.5999999999999996,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,127,32,55,58.199999999999996,11,20,55.00000000000001,77,60.6,52,40.9,6,11.5,6,4.7,10,7.9,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,60,29,31,701.0,852,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,25.0,1,11.1,0,0.0,1641724,1610612753
Jevon Carter,CHI,36,13,23,321.0,516,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,1,50.0,0,0.0,1,20.0,1628975,1610612741
Jimmy Butler III,GSW,54,35,19,1710.0,3368,106,29,43,67.4,16,18,88.9,73,68.89999999999999,43,40.6,7,16.3,4,3.8,7,6.6000000000000005,202710,1610612744
Jock Landale,HOU,41,25,16,494.0,642,55,13,28,46.400000000000006,6,8,75.0,34,61.8,22,40.0,5,22.7,1,1.7999999999999998,4,7.3,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,46,26,20,558.0,906,12,4,4,100.0,0,0,0.0,8,66.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,50,31,19,379.0,486,9,5,6,83.3,0,0,0.0,10,111.1,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,64,15,49,1270.0,1665,30,10,19,52.6,3,4,75.0,24,80.0,8,26.700000000000003,1,12.5,1,3.3000000000000003,2,6.7,1630548,1610612762
Jonas Valančiūnas,SAC,81,23,58,1524.0,3147,280,80,141,56.699999999999996,23,26,88.5,184,65.7,103,36.8,21,20.4,12,4.3,12,4.3,202685,1610612758
Jonathan Isaac,ORL,70,34,36,1081.0,1546,40,10,19,52.6,2,2,100.0,23,57.49999999999999,20,50.0,1,5.0,0,0.0,1,2.5,1628371,1610612753
Jonathan Kuminga,GSW,47,28,19,1144.0,2158,34,9,12,75.0,10,10,100.0,28,82.39999999999999,15,44.1,3,20.0,1,2.9000000000000004,5,14.7,1630228,1610612744
Jonathan Mogbo,TOR,63,18,45,1286.0,1882,122,23,40,57.49999999999999,10,12,83.3,58,47.5,63,51.6,11,17.5,11,9.0,6,4.9,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,28,17,11,527.0,832,14,3,6,50.0,0,0,0.0,6,42.9,7,50.0,2,28.599999999999998,1,7.1,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,1,20.0,1,7.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,46,17,29,314.0,624,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,36,21,15,404.0,614,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,4115,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,11,50.0,3,27.3,1,4.5,1,4.5,1629673,1610612764
Jordan Walsh,BOS,51,38,13,394.0,469,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,55,19,36,1343.0,2911,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,5,83.3,1,7.1,0,0.0,1630631,1610612740
Josh Christopher,MIA,14,9,5,69.0,104,5,1,2,50.0,1,2,50.0,3,60.0,1,20.0,0,0.0,1,20.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,69,32,37,2080.0,5367,57,10,16,62.5,2,2,100.0,25,43.9,36,63.2,9,25.0,4,7.000000000000001,1,1.7999999999999998,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,29,2,6,33.300000000000004,2,2,100.0,6,20.7,21,72.39999999999999,2,9.5,0,0.0,1,3.4000000000000004,1630182,1610612766
Josh Hart,NYK,77,48,29,2897.0,5391,137,35,52,67.30000000000001,4,4,100.0,75,54.7,74,54.0,18,24.3,3,2.1999999999999997,2,1.5,1628404,1610612752
Josh Minott,MIN,46,32,14,276.0,300,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,40,11,29,625.0,871,17,2,3,66.7,2,2,100.0,6,35.3,11,64.7,2,18.2,0,0.0,1,5.8999999999999995,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,61,46,15,1861.0,2840,42,10,17,58.8,2,2,100.0,22,52.400000000000006,22,52.400000000000006,4,18.2,1,2.4,1,2.4,201950,1610612738
Julian Champagnie,SAS,82,34,48,1932.0,2649,36,19,23,82.6,2,2,100.0,42,116.7,12,33.300000000000004,3,25.0,0,0.0,1,2.8000000000000003,1630577,1610612759
Julian Phillips,CHI,78,36,42,1110.0,1200,22,5,8,62.5,6,6,100.0,16,72.7,11,50.0,2,18.2,0,0.0,3,13.600000000000001,1641763,1610612741
Julian Strawther,DEN,65,41,24,1384.0,1759,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,69,44,25,2226.0,3987,164,28,48,58.3,15,16,93.8,72,43.9,91,55.50000000000001,23,25.3,13,7.9,7,4.3,203944,1610612750
Justin Champagnie,WAS,61,15,46,1336.0,1837,29,13,16,81.3,3,4,75.0,29,100.0,11,37.9,2,18.2,0,0.0,1,3.4000000000000004,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,24,2,5,40.0,2,2,100.0,6,25.0,15,62.5,1,6.7,2,8.3,1,4.2,1642348,1610612755
Justin Minaya,POR,19,8,11,101.0,141,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,51,18,33,1063.0,2069,113,28,46,60.9,10,16,62.5,69,61.1,43,38.1,8,18.6,9,8.0,7,6.2,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,34,11,17,64.7,4,6,66.7,26,76.5,13,38.2,4,30.8,1,2.9000000000000004,3,8.799999999999999,1630231,1610612762
KJ Simpson,CHA,36,3,33,842.0,1798,8,1,2,50.0,2,2,100.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,40,20,20,468.0,668,39,13,18,72.2,1,2,50.0,28,71.8,17,43.6,2,11.799999999999999,2,5.1,1,2.6,1630539,1610612742
Karl-Anthony Towns,NYK,72,46,26,2517.0,4293,140,44,75,58.699999999999996,33,38,86.8,124,88.6,32,22.900000000000002,8,25.0,7,5.0,19,13.600000000000001,1626157,1610612752
Karlo Matković,NOP,41,12,29,768.0,1000,54,20,26,76.9,0,2,0.0,41,75.9,23,42.6,3,13.0,2,3.6999999999999997,1,1.9,1631255,1610612740
Kawhi Leonard,LAC,37,26,11,1180.0,1874,68,25,40,62.5,5,6,83.3,56,82.39999999999999,20,29.4,8,40.0,0,0.0,2,2.9000000000000004,202695,1610612746
Keaton Wallace,ATL,30,14,16,499.0,1063,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
