PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Emoni Bates,CLE,5,5,0,19.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,46,38,8,1382.0,2668,129,42,64,65.60000000000001,16,20,80.0,105,81.39999999999999,45,34.9,12,26.700000000000003,8,6.2,10,7.8,1630596,1610612739
Franz Wagner,ORL,34,19,15,1120.0,2275,69,28,37,75.7,9,12,75.0,69,100.0,22,31.900000000000002,8,36.4,3,4.3,6,8.7,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,10,8,2,179.0,310,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1641713,1610612763
Gabe Vincent,LAL,43,27,16,878.0,1220,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,25,14,11,401.0,352,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,40,22,18,537.0,848,33,12,20,60.0,2,2,100.0,27,81.8,9,27.3,2,22.2,3,9.1,1,3.0,1627780,1610612744
Gary Trent Jr.,MIL,46,26,20,1146.0,1139,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,52,42,10,1079.0,1591,35,6,10,60.0,3,4,75.0,15,42.9,15,42.9,5,33.300000000000004,6,17.1,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,217,60,84,71.39999999999999,19,28,67.9,144,66.4,101,46.5,32,31.7,13,6.0,13,6.0,203507,1610612749
Goga Bitadze,ORL,43,24,19,1029.0,1790,131,22,38,57.9,6,12,50.0,50,38.2,75,57.3,11,14.7,7,5.3,6,4.6,1629048,1610612753
Gradey Dick,TOR,46,12,34,1358.0,1717,38,13,23,56.49999999999999,7,10,70.0,33,86.8,6,15.8,0,0.0,3,7.9,5,13.200000000000001,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,42,24,18,1054.0,1623,26,3,6,50.0,0,0,0.0,6,23.1,17,65.4,4,23.5,3,11.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,49,20,29,1313.0,2052,105,19,31,61.3,10,12,83.3,50,47.599999999999994,60,57.099999999999994,8,13.3,5,4.8,6,5.7,1627824,1610612755
Gui Santos,GSW,26,14,12,317.0,459,18,4,5,80.0,3,4,75.0,12,66.7,11,61.1,1,9.1,0,0.0,2,11.1,1630611,1610612744
Harrison Barnes,SAS,50,22,28,1400.0,1883,53,11,16,68.8,9,10,90.0,32,60.4,29,54.7,5,17.2,1,1.9,5,9.4,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,1273,27,9,12,75.0,0,0,0.0,18,66.7,15,55.60000000000001,4,26.700000000000003,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,37,24,13,283.0,295,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,14,2,12,368.0,838,6,1,3,33.300000000000004,2,2,100.0,5,83.3,0,0.0,0,0.0,2,33.300000000000004,1,16.7,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,15,1,7,14.299999999999999,0,0,0.0,2,13.3,6,40.0,1,16.7,1,6.7,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,42,10,32,971.0,2393,7,2,3,66.7,0,0,0.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,31,28,3,907.0,1881,170,45,92,48.9,12,18,66.7,102,60.0,62,36.5,18,28.999999999999996,4,2.4,9,5.3,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,47,40,7,995.0,1258,25,5,8,62.5,0,0,0.0,10,40.0,13,52.0,2,15.4,2,8.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,48,23,25,967.0,1184,151,26,45,57.8,2,6,33.300000000000004,55,36.4,97,64.2,18,18.6,5,3.3000000000000003,2,1.3,1630191,1610612765
Isaiah Wong,CHA,19,2,17,250.0,484,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,50,29,21,1600.0,2702,291,70,113,61.9,14,20,70.0,156,53.6,149,51.2,25,16.8,13,4.5,10,3.4000000000000004,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,31,21,10,887.0,2057,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,34,10,24,663.0,876,12,3,5,60.0,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,37,14,23,375.0,484,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,3,1,2,33.0,45,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,983,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,53,30,23,1673.0,2173,24,9,14,64.3,0,0,0.0,19,79.2,9,37.5,3,33.300000000000004,1,4.2,0,0.0,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,34,24,10,385.0,471,23,6,7,85.7,2,2,100.0,14,60.9,13,56.49999999999999,2,15.4,2,8.7,1,4.3,1630256,1610612745
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1769,26,7,11,63.6,5,6,83.3,20,76.9,10,38.5,1,10.0,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,SAC,48,32,16,994.0,1785,34,9,11,81.8,3,4,75.0,21,61.8,19,55.900000000000006,4,21.099999999999998,0,0.0,2,5.8999999999999995,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,351,77,131,58.8,16,24,66.7,171,48.699999999999996,186,53.0,30,16.1,19,5.4,11,3.1,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,51,33,18,1800.0,4392,25,8,11,72.7,0,4,0.0,16,64.0,9,36.0,1,11.1,2,8.0,2,8.0,1628973,1610612752
Jalen Duren,DET,50,26,24,1284.0,2113,194,30,48,62.5,11,18,61.1,73,37.6,123,63.4,26,21.099999999999998,11,5.7,9,4.6,1631105,1610612765
Jalen Green,HOU,53,33,20,1769.0,3295,14,6,8,75.0,3,4,75.0,15,107.1,3,21.4,0,0.0,1,7.1,1,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,23,17,6,225.0,447,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,48,20,28,740.0,1281,54,12,21,57.099999999999994,12,14,85.7,37,68.5,24,44.4,1,4.2,1,1.9,7,13.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,47,38,9,1536.0,3327,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,51,17,34,1397.0,1928,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630592,1610612751
Jamal Cain,NOP,20,3,17,252.0,263,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,46,28,18,1657.0,3173,44,9,15,60.0,6,6,100.0,24,54.50000000000001,21,47.699999999999996,8,38.1,1,2.3,3,6.800000000000001,1627750,1610612743
Jamal Shead,TOR,47,15,32,809.0,1853,14,1,2,50.0,0,0,0.0,2,14.299999999999999,9,64.3,1,11.1,2,14.299999999999999,0,0.0,1642347,1610612761
James Harden,LAC,49,29,20,1665.0,3880,40,1,4,25.0,2,2,100.0,4,10.0,30,75.0,10,33.300000000000004,2,5.0,1,2.5,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,37,10,27,471.0,524,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1642419,1610612761
Jarace Walker,IND,49,27,22,819.0,1349,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3,1641716,1610612754
Jared Butler,PHI,33,3,30,373.0,857,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,50,34,16,1487.0,2583,32,10,16,62.5,6,6,100.0,28,87.5,8,25.0,0,0.0,1,3.1,3,9.4,1628991,1610612763
Jarred Vanderbilt,LAL,7,7,0,114.0,148,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,2,50.0,1,16.7,0,0.0,1629020,1610612747
Jarrett Allen,CLE,52,42,10,1504.0,1989,223,76,118,64.4,22,28,78.60000000000001,181,81.2,76,34.1,11,14.499999999999998,5,2.1999999999999997,13,5.800000000000001,1628386,1610612739
Javonte Green,NOP,47,10,37,1034.0,1449,24,5,9,55.60000000000001,2,2,100.0,13,54.2,12,50.0,3,25.0,2,8.3,1,4.2,1629750,1610612740
Jaxson Hayes,LAL,29,19,10,516.0,666,44,12,21,57.099999999999994,5,8,62.5,29,65.9,15,34.1,4,26.700000000000003,3,6.800000000000001,4,9.1,1629637,1610612747
Jay Huff,MEM,45,30,15,569.0,774,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1585.0,2629,60,18,29,62.1,9,10,90.0,47,78.3,22,36.7,3,13.600000000000001,2,3.3000000000000003,5,8.3,1627759,1610612738
Jaylen Clark,MIN,11,9,2,148.0,110,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612764
Jaylen Wells,MEM,52,35,17,1343.0,1361,34,11,15,73.3,4,6,66.7,27,79.4,13,38.2,4,30.8,1,2.9000000000000004,3,8.799999999999999,1642377,1610612763
Jaylin Williams,OKC,23,19,4,387.0,898,17,1,3,33.300000000000004,2,2,100.0,4,23.5,12,70.6,3,25.0,1,5.8999999999999995,1,5.8999999999999995,1631119,1610612760
Jaylon Tyson,CLE,33,26,7,310.0,428,7,1,1,100.0,2,2,100.0,4,57.099999999999994,5,71.39999999999999,3,60.0,0,0.0,1,14.299999999999999,1642281,1610612739
Jayson Tatum,BOS,49,34,15,1773.0,4061,79,24,38,63.2,13,18,72.2,63,79.7,25,31.6,6,24.0,3,3.8,9,11.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,474,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,172,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,1660,17,2,6,33.300000000000004,5,6,83.3,9,52.900000000000006,6,35.3,1,16.7,0,0.0,3,17.599999999999998,203924,1610612757
Jeremiah Robinson-Earl,NOP,42,11,31,750.0,1090,31,6,9,66.7,1,2,50.0,14,45.2,21,67.7,3,14.299999999999999,0,0.0,1,3.2,1630526,1610612740
Jeremy Sochan,SAS,31,12,19,827.0,1344,70,18,32,56.3,4,6,66.7,41,58.599999999999994,29,41.4,5,17.2,4,5.7,3,4.3,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,553,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,580,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,25,7,18,177.0,273,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,GSW,26,14,12,795.0,1484,45,12,18,66.7,7,8,87.5,31,68.89999999999999,18,40.0,1,5.6000000000000005,3,6.7,2,4.3999999999999995,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,353,38,10,20,50.0,1,2,50.0,23,60.5,16,42.1,5,31.3,1,2.6,1,2.6,1629111,1610612745
Joe Ingles,MIN,13,8,5,72.0,133,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,16,8,8,478.0,998,68,13,33,39.4,11,12,91.7,35,51.5,23,33.800000000000004,7,30.4,7,10.299999999999999,5,7.3999999999999995,203954,1610612755
John Collins,UTA,32,10,22,970.0,1693,74,21,35,60.0,17,20,85.0,61,82.39999999999999,20,27.0,7,35.0,7,9.5,9,12.2,1628381,1610612762
John Konchar,MEM,28,20,8,371.0,627,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612763
Johnny Furphy,IND,32,17,15,233.0,281,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,35,10,25,623.0,823,11,2,7,28.599999999999998,2,2,100.0,6,54.50000000000001,3,27.3,1,33.300000000000004,0,0.0,1,9.1,1630548,1610612762
Jonas Valančiūnas,SAC,51,9,42,1014.0,2185,192,55,102,53.900000000000006,17,18,94.39999999999999,128,66.7,64,33.300000000000004,13,20.3,11,5.7,8,4.2,202685,1610612758
Jonathan Isaac,ORL,48,23,25,796.0,1145,25,8,13,61.5,2,2,100.0,19,76.0,11,44.0,0,0.0,0,0.0,1,4.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,40,8,32,690.0,1047,73,9,15,60.0,7,8,87.5,26,35.6,49,67.10000000000001,9,18.4,3,4.1000000000000005,4,5.5,1642367,1610612761
Jordan Clarkson,UTA,28,8,20,733.0,1400,26,4,11,36.4,1,2,50.0,11,42.3,13,50.0,3,23.1,0,0.0,1,3.8,203903,1610612762
Jordan Goodwin,LAL,1,1,0,25.0,53,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,34,10,24,784.0,1093,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,421,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,45,9,36,1402.0,2938,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,3,33.300000000000004,1,5.6000000000000005,0,0.0,1629673,1610612764
Jordan Walsh,BOS,35,25,10,272.0,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,28,10,18,628.0,1364,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,49,21,28,1413.0,3534,38,7,10,70.0,2,2,100.0,17,44.7,23,60.5,7,30.4,4,10.5,1,2.6,1630581,1610612741
Josh Green,CHA,45,11,34,1288.0,1294,24,2,6,33.300000000000004,2,2,100.0,6,25.0,16,66.7,1,6.3,0,0.0,1,4.2,1630182,1610612766
Josh Hart,NYK,51,33,18,1917.0,3576,85,24,32,75.0,2,2,100.0,51,60.0,43,50.6,10,23.3,3,3.5000000000000004,1,1.2,1628404,1610612752
Josh Minott,MIN,31,20,11,216.0,216,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,UTA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612762
Jrue Holiday,BOS,44,31,13,1331.0,2053,24,5,11,45.5,2,2,100.0,12,50.0,10,41.699999999999996,3,30.0,1,4.2,1,4.2,201950,1610612738
Julian Champagnie,SAS,50,22,28,1248.0,1760,27,14,17,82.39999999999999,0,0,0.0,29,107.4,10,37.0,2,20.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,51,21,30,653.0,740,16,5,8,62.5,2,2,100.0,12,75.0,7,43.8,1,14.299999999999999,0,0.0,1,6.3,1641763,1610612741
Julian Strawther,DEN,53,34,19,1182.0,1501,16,4,7,57.099999999999994,3,4,75.0,11,68.8,5,31.3,1,20.0,1,6.3,2,12.5,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,118,22,39,56.39999999999999,7,8,87.5,51,43.2,62,52.5,17,27.400000000000002,11,9.3,4,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,33,7,26,625.0,836,14,6,8,75.0,2,2,100.0,14,100.0,5,35.699999999999996,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,23,8,15,548.0,619,9,0,0,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,1,11.1,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612762
KJ Simpson,CHA,20,2,18,374.0,800,5,1,1,100.0,2,2,100.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,47,32,15,1625.0,2843,88,26,48,54.2,19,24,79.2,73,83.0,20,22.7,4,20.0,5,5.7,12,13.600000000000001,1626157,1610612752
Karlo Matković,NOP,14,3,11,164.0,190,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,14,9,5,356.0,573,19,6,12,50.0,0,0,0.0,12,63.2,6,31.6,2,33.300000000000004,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,48,23,25,1686.0,2170,18,6,10,60.0,0,0,0.0,12,66.7,7,38.9,0,0.0,1,5.6000000000000005,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,1,0,1,3.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,35,17,18,643.0,866,33,12,21,57.099999999999994,2,2,100.0,27,81.8,10,30.3,0,0.0,1,3.0,1,3.0,1642276,1610612748
Keldon Johnson,SAS,47,20,27,1107.0,1731,34,10,19,52.6,7,8,87.5,29,85.3,8,23.5,1,12.5,0,0.0,3,8.799999999999999,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,850,23,6,7,85.7,1,2,50.0,14,60.9,14,60.9,4,28.599999999999998,1,4.3,1,4.3,203482,1610612740
Kelly Oubre Jr.,PHI,49,19,30,1692.0,2496,34,9,13,69.19999999999999,3,6,50.0,21,61.8,16,47.099999999999994,5,31.3,1,2.9000000000000004,3,8.799999999999999,1626162,1610612755
Kenrich Williams,OKC,39,32,7,573.0,831,26,4,8,50.0,0,0,0.0,8,30.8,14,53.800000000000004,2,14.299999999999999,3,11.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,51,24,27,1552.0,1863,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203484,1610612753
Keon Ellis,SAC,49,24,25,1083.0,1465,20,3,6,50.0,2,2,100.0,8,40.0,13,65.0,2,15.4,0,0.0,1,5.0,1631165,1610612758
Keon Johnson,BKN,50,18,32,1154.0,1882,19,5,6,83.3,2,2,100.0,13,68.4,11,57.9,1,9.1,1,5.3,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,23,12,11,194.0,243,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,2552,66,24,36,66.7,6,8,75.0,55,83.3,21,31.8,2,9.5,2,3.0,3,4.5,201142,1610612756
Kevin Huerter,CHI,43,21,22,913.0,1489,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,457,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,MIL,44,24,20,845.0,1723,26,8,14,57.099999999999994,2,4,50.0,18,69.19999999999999,6,23.1,0,0.0,4,15.4,2,7.7,1629645,1610612749
