PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Emoni Bates,CLE,6,6,0,24.0,35,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,19,5,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,47,39,8,1414.0,2729,136,46,68,67.60000000000001,16,20,80.0,114,83.8,47,34.599999999999994,12,25.5,8,5.8999999999999995,10,7.3999999999999995,1630596,1610612739
Franz Wagner,ORL,35,19,16,1158.0,2348,71,28,37,75.7,13,16,81.3,73,102.8,22,31.0,8,36.4,3,4.2,8,11.3,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,11,9,2,191.0,320,7,1,4,25.0,1,2,50.0,3,42.9,2,28.599999999999998,1,50.0,0,0.0,1,14.299999999999999,1641713,1610612763
Gabe Vincent,LAL,44,28,16,896.0,1256,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,43,18,25,763.0,904,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,26,14,12,415.0,363,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,41,23,18,547.0,860,33,12,20,60.0,2,2,100.0,27,81.8,9,27.3,2,22.2,3,9.1,1,3.0,1627780,1610612744
Gary Trent Jr.,MIL,47,26,21,1174.0,1166,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,ATL,53,43,10,1104.0,1624,35,6,10,60.0,3,4,75.0,15,42.9,15,42.9,5,33.300000000000004,6,17.1,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,217,60,84,71.39999999999999,19,28,67.9,144,66.4,101,46.5,32,31.7,13,6.0,13,6.0,203507,1610612749
Goga Bitadze,ORL,44,24,20,1045.0,1811,131,22,38,57.9,6,12,50.0,50,38.2,75,57.3,11,14.7,7,5.3,6,4.6,1629048,1610612753
Gradey Dick,TOR,47,13,34,1390.0,1753,38,13,23,56.49999999999999,7,10,70.0,33,86.8,6,15.8,0,0.0,3,7.9,5,13.200000000000001,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,43,24,19,1074.0,1653,27,3,6,50.0,2,2,100.0,8,29.599999999999998,17,63.0,4,23.5,3,11.1,1,3.6999999999999997,1628960,1610612756
Guerschon Yabusele,PHI,50,20,30,1335.0,2092,105,19,31,61.3,10,12,83.3,50,47.599999999999994,60,57.099999999999994,8,13.3,5,4.8,6,5.7,1627824,1610612755
Gui Santos,GSW,27,15,12,324.0,463,18,4,5,80.0,3,4,75.0,12,66.7,11,61.1,1,9.1,0,0.0,2,11.1,1630611,1610612744
Harrison Barnes,SAS,51,23,28,1427.0,1919,53,11,16,68.8,9,10,90.0,32,60.4,29,54.7,5,17.2,1,1.9,5,9.4,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,48,24,24,1148.0,1273,27,9,12,75.0,0,0,0.0,18,66.7,15,55.60000000000001,4,26.700000000000003,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,38,25,13,293.0,304,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,15,3,12,401.0,908,6,1,3,33.300000000000004,2,2,100.0,5,83.3,0,0.0,0,0.0,2,33.300000000000004,1,16.7,1630193,1610612761
Isaac Jones,SAC,25,11,14,218.0,242,15,1,7,14.299999999999999,0,0,0.0,2,13.3,6,40.0,1,16.7,1,6.7,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,43,10,33,1004.0,2488,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,1,25.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,4,3,1,14.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,32,29,3,929.0,1919,172,45,92,48.9,12,18,66.7,102,59.3,64,37.2,19,29.7,4,2.3,9,5.2,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,47,40,7,995.0,1258,25,5,8,62.5,0,0,0.0,10,40.0,13,52.0,2,15.4,2,8.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,49,24,25,982.0,1207,156,27,47,57.4,2,6,33.300000000000004,57,36.5,100,64.1,18,18.0,5,3.2,2,1.3,1630191,1610612765
Isaiah Wong,CHA,19,2,17,250.0,484,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,50,29,21,1600.0,2702,291,70,113,61.9,14,20,70.0,156,53.6,149,51.2,25,16.8,13,4.5,10,3.4000000000000004,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,32,22,10,920.0,2127,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,35,11,24,683.0,903,12,3,5,60.0,0,0,0.0,6,50.0,4,33.300000000000004,1,25.0,1,8.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,38,14,24,390.0,501,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,4,2,2,34.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,40,21,19,618.0,993,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,54,30,24,1705.0,2211,24,9,14,64.3,0,0,0.0,19,79.2,9,37.5,3,33.300000000000004,1,4.2,0,0.0,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,34,24,10,385.0,471,23,6,7,85.7,2,2,100.0,14,60.9,13,56.49999999999999,2,15.4,2,8.7,1,4.3,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jaime Jaquez Jr.,MIA,45,23,22,1040.0,1769,26,7,11,63.6,5,6,83.3,20,76.9,10,38.5,1,10.0,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,SAC,49,33,16,1007.0,1798,34,9,11,81.8,3,4,75.0,21,61.8,19,55.900000000000006,4,21.099999999999998,0,0.0,2,5.8999999999999995,1631222,1610612758
Jakob Poeltl,TOR,45,16,29,1389.0,2677,351,77,131,58.8,16,24,66.7,171,48.699999999999996,186,53.0,30,16.1,19,5.4,11,3.1,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,52,34,18,1822.0,4446,26,8,11,72.7,0,4,0.0,16,61.5,10,38.5,1,10.0,2,7.7,2,7.7,1628973,1610612752
Jalen Duren,DET,51,27,24,1307.0,2143,196,30,48,62.5,11,18,61.1,73,37.2,124,63.3,26,21.0,12,6.1,9,4.6,1631105,1610612765
Jalen Green,HOU,53,33,20,1769.0,3295,14,6,8,75.0,3,4,75.0,15,107.1,3,21.4,0,0.0,1,7.1,1,7.1,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,24,18,6,254.0,505,5,1,1,100.0,0,0,0.0,3,60.0,4,80.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,49,20,29,750.0,1307,54,12,21,57.099999999999994,12,14,85.7,37,68.5,24,44.4,1,4.2,1,1.9,7,13.0,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,48,39,9,1561.0,3377,33,13,20,65.0,0,0,0.0,26,78.8,9,27.3,1,11.1,3,9.1,0,0.0,1631114,1610612760
Jalen Wilson,BKN,52,18,34,1424.0,1964,17,1,4,25.0,0,0,0.0,2,11.799999999999999,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630592,1610612751
Jamal Cain,NOP,21,3,18,259.0,270,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,47,29,18,1686.0,3220,45,9,15,60.0,6,6,100.0,24,53.300000000000004,22,48.9,8,36.4,1,2.1999999999999997,3,6.7,1627750,1610612743
Jamal Shead,TOR,48,16,32,826.0,1902,15,1,2,50.0,0,0,0.0,2,13.3,10,66.7,1,10.0,2,13.3,0,0.0,1642347,1610612761
James Harden,LAC,49,29,20,1665.0,3880,40,1,4,25.0,2,2,100.0,4,10.0,30,75.0,10,33.300000000000004,2,5.0,1,2.5,201935,1610612746
James Johnson,IND,10,4,6,32.0,52,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,38,11,27,480.0,533,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,1,11.1,0,0.0,1642419,1610612761
Jarace Walker,IND,50,27,23,829.0,1368,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3,1641716,1610612754
Jared Butler,PHI,34,3,31,389.0,891,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,51,35,16,1521.0,2632,33,11,17,64.7,6,6,100.0,30,90.9,8,24.2,0,0.0,1,3.0,3,9.1,1628991,1610612763
Jarred Vanderbilt,LAL,8,8,0,131.0,167,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,2,33.300000000000004,1,11.1,0,0.0,1629020,1610612747
Jarrett Allen,CLE,53,43,10,1531.0,2024,225,78,120,65.0,22,28,78.60000000000001,185,82.19999999999999,76,33.800000000000004,11,14.499999999999998,5,2.1999999999999997,13,5.800000000000001,1628386,1610612739
Javonte Green,NOP,48,10,38,1046.0,1470,24,5,9,55.60000000000001,2,2,100.0,13,54.2,12,50.0,3,25.0,2,8.3,1,4.2,1629750,1610612740
Jaxson Hayes,LAL,30,20,10,540.0,698,46,12,21,57.099999999999994,5,8,62.5,29,63.0,17,37.0,4,23.5,3,6.5,4,8.7,1629637,1610612747
Jay Huff,MEM,45,30,15,569.0,774,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,45,31,14,1585.0,2629,60,18,29,62.1,9,10,90.0,47,78.3,22,36.7,3,13.600000000000001,2,3.3000000000000003,5,8.3,1627759,1610612738
Jaylen Clark,MIN,12,9,3,163.0,121,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,4,2,2,6.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,WAS,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612764
Jaylen Wells,MEM,53,36,17,1363.0,1380,37,13,17,76.5,4,6,66.7,32,86.5,14,37.8,4,28.599999999999998,1,2.7,3,8.1,1642377,1610612763
Jaylin Williams,OKC,24,20,4,410.0,950,18,1,3,33.300000000000004,2,2,100.0,4,22.2,13,72.2,3,23.1,1,5.6000000000000005,1,5.6000000000000005,1631119,1610612760
Jaylon Tyson,CLE,34,27,7,324.0,448,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,50,35,15,1811.0,4140,79,24,38,63.2,13,18,72.2,63,79.7,25,31.6,6,24.0,3,3.8,9,11.4,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,23,6,17,255.0,474,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,15,9,6,165.0,172,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,41,19,22,1330.0,1660,17,2,6,33.300000000000004,5,6,83.3,9,52.900000000000006,6,35.3,1,16.7,0,0.0,3,17.599999999999998,203924,1610612757
Jeremiah Robinson-Earl,NOP,43,11,32,767.0,1110,31,6,9,66.7,1,2,50.0,14,45.2,21,67.7,3,14.299999999999999,0,0.0,1,3.2,1630526,1610612740
Jeremy Sochan,SAS,32,13,19,848.0,1379,73,19,34,55.900000000000006,4,6,66.7,43,58.9,30,41.099999999999994,5,16.7,4,5.5,3,4.1000000000000005,1631110,1610612759
Jericho Sims,MIL,39,25,14,422.0,553,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612749
Jett Howard,ORL,44,22,22,481.0,580,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,26,7,19,188.0,297,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,1,33.300000000000004,1628975,1610612741
Jimmy Butler III,GSW,27,15,12,826.0,1556,48,13,19,68.4,7,8,87.5,33,68.8,20,41.699999999999996,3,15.0,3,6.3,2,4.2,202710,1610612744
Jock Landale,HOU,26,16,10,273.0,353,38,10,20,50.0,1,2,50.0,23,60.5,16,42.1,5,31.3,1,2.6,1,2.6,1629111,1610612745
Joe Ingles,MIN,14,8,6,87.0,165,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,17,8,9,516.0,1075,72,14,35,40.0,11,12,91.7,37,51.4,25,34.699999999999996,8,32.0,7,9.700000000000001,5,6.9,203954,1610612755
John Collins,UTA,33,10,23,1005.0,1752,75,22,36,61.1,17,20,85.0,63,84.0,20,26.700000000000003,7,35.0,7,9.3,9,12.0,1628381,1610612762
John Konchar,MEM,28,20,8,371.0,627,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,MEM,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612763
Johnny Furphy,IND,33,17,16,237.0,289,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,36,10,26,641.0,846,13,2,7,28.599999999999998,3,4,75.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,2,15.4,1630548,1610612762
Jonas Valančiūnas,SAC,52,10,42,1031.0,2220,193,55,102,53.900000000000006,17,18,94.39999999999999,128,66.3,65,33.7,13,20.0,11,5.7,8,4.1000000000000005,202685,1610612758
Jonathan Isaac,ORL,49,23,26,814.0,1165,25,8,13,61.5,2,2,100.0,19,76.0,11,44.0,0,0.0,0,0.0,1,4.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,41,9,32,712.0,1077,75,10,16,62.5,7,8,87.5,28,37.3,49,65.3,9,18.4,4,5.3,4,5.3,1642367,1610612761
Jordan Clarkson,UTA,29,8,21,761.0,1443,26,4,11,36.4,1,2,50.0,11,42.3,13,50.0,3,23.1,0,0.0,1,3.8,203903,1610612762
Jordan Goodwin,LAL,2,2,0,46.0,99,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,1,50.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,35,10,25,810.0,1136,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,421,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,29,16,13,356.0,543,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,46,9,37,1434.0,3002,19,5,9,55.60000000000001,0,0,0.0,10,52.6,9,47.4,3,33.300000000000004,1,5.3,0,0.0,1629673,1610612764
Jordan Walsh,BOS,35,25,10,272.0,318,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,29,10,19,651.0,1417,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,2,66.7,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,50,21,29,1435.0,3597,39,7,11,63.6,2,2,100.0,17,43.6,23,59.0,7,30.4,4,10.299999999999999,1,2.6,1630581,1610612741
Josh Green,CHA,46,11,35,1315.0,1321,24,2,6,33.300000000000004,2,2,100.0,6,25.0,16,66.7,1,6.3,0,0.0,1,4.2,1630182,1610612766
Josh Hart,NYK,52,34,18,1957.0,3645,86,25,33,75.8,2,2,100.0,53,61.6,43,50.0,10,23.3,3,3.5000000000000004,1,1.2,1628404,1610612752
Josh Minott,MIN,32,20,12,220.0,222,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,44,31,13,1331.0,2053,24,5,11,45.5,2,2,100.0,12,50.0,10,41.699999999999996,3,30.0,1,4.2,1,4.2,201950,1610612738
Julian Champagnie,SAS,51,23,28,1264.0,1772,27,14,17,82.39999999999999,0,0,0.0,29,107.4,10,37.0,2,20.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,52,21,31,666.0,750,16,5,8,62.5,2,2,100.0,12,75.0,7,43.8,1,14.299999999999999,0,0.0,1,6.3,1641763,1610612741
Julian Strawther,DEN,54,35,19,1217.0,1542,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,118,22,39,56.39999999999999,7,8,87.5,51,43.2,62,52.5,17,27.400000000000002,11,9.3,4,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,34,7,27,644.0,853,15,6,9,66.7,2,2,100.0,14,93.30000000000001,5,33.300000000000004,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,24,8,16,564.0,639,9,0,0,0.0,0,0,0.0,0,0.0,8,88.9,0,0.0,1,11.1,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612766
KJ Martin,UTA,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612762
KJ Simpson,CHA,21,2,19,404.0,859,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,48,33,15,1663.0,2908,91,27,51,52.900000000000006,19,24,79.2,76,83.5,20,22.0,4,20.0,5,5.5,12,13.200000000000001,1626157,1610612752
Karlo Matković,NOP,15,3,12,196.0,221,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,14,9,5,356.0,573,19,6,12,50.0,0,0,0.0,12,63.2,6,31.6,2,33.300000000000004,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,24,10,14,416.0,849,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,49,24,25,1716.0,2209,19,6,10,60.0,0,0,0.0,12,63.2,8,42.1,0,0.0,1,5.3,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,36,17,19,669.0,905,34,12,22,54.50000000000001,2,2,100.0,27,79.4,10,29.4,0,0.0,1,2.9000000000000004,1,2.9000000000000004,1642276,1610612748
Keldon Johnson,SAS,48,21,27,1118.0,1758,36,11,20,55.00000000000001,7,8,87.5,31,86.1,9,25.0,1,11.1,0,0.0,3,8.3,1629640,1610612759
Kelly Olynyk,NOP,24,6,18,383.0,850,23,6,7,85.7,1,2,50.0,14,60.9,14,60.9,4,28.599999999999998,1,4.3,1,4.3,203482,1610612740
Kelly Oubre Jr.,PHI,50,19,31,1731.0,2546,34,9,13,69.19999999999999,3,6,50.0,21,61.8,16,47.099999999999994,5,31.3,1,2.9000000000000004,3,8.799999999999999,1626162,1610612755
Kenrich Williams,OKC,40,33,7,584.0,846,26,4,8,50.0,0,0,0.0,8,30.8,14,53.800000000000004,2,14.299999999999999,3,11.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,52,24,28,1587.0,1905,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203484,1610612753
Keon Ellis,SAC,50,25,25,1115.0,1499,20,3,6,50.0,2,2,100.0,8,40.0,13,65.0,2,15.4,0,0.0,1,5.0,1631165,1610612758
Keon Johnson,BKN,51,19,32,1181.0,1925,19,5,6,83.3,2,2,100.0,13,68.4,11,57.9,1,9.1,1,5.3,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,24,12,12,220.0,283,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,40,24,16,1453.0,2614,67,25,37,67.60000000000001,6,8,75.0,57,85.1,21,31.3,2,9.5,2,3.0,3,4.5,201142,1610612756
Kevin Huerter,CHI,44,21,23,934.0,1520,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,MIA,19,12,7,207.0,457,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
