PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duop Reath,POR,43,17,26,441.0,592,25,6,8,75.0,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,1,4.0,1,4.0,1641871,1610612757
Dwight Powell,DAL,50,24,26,511.0,732,49,7,12,58.3,0,0,0.0,14,28.599999999999998,31,63.3,5,16.1,4,8.200000000000001,0,0.0,203939,1610612742
Dyson Daniels,ATL,68,33,35,2305.0,4164,118,38,53,71.7,3,5,60.0,77,65.3,58,49.2,13,22.400000000000002,3,2.5,3,2.5,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,17,3,14,346.0,862,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,1,14.299999999999999,1,11.1,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,66,54,12,2002.0,3809,186,61,93,65.60000000000001,25,32,78.10000000000001,155,83.3,62,33.300000000000004,17,27.400000000000002,11,5.8999999999999995,16,8.6,1630596,1610612739
Franz Wagner,ORL,55,28,27,1850.0,3677,110,42,59,71.2,20,24,83.3,109,99.1,32,29.099999999999998,8,25.0,6,5.5,11,10.0,1630532,1610612753
Fred VanVleet,HOU,57,39,18,2011.0,4353,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,65,42,23,1382.0,1902,21,3,4,75.0,0,0,0.0,6,28.599999999999998,13,61.9,2,15.4,2,9.5,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,41,22,19,618.0,511,10,1,1,100.0,0,0,0.0,2,20.0,9,90.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,56,33,23,830.0,1399,55,19,31,61.3,3,4,75.0,42,76.4,16,29.099999999999998,6,37.5,4,7.3,2,3.5999999999999996,1627780,1610612744
Gary Trent Jr.,MIL,67,37,30,1707.0,1704,12,4,4,100.0,2,2,100.0,8,66.7,6,50.0,0,0.0,0,0.0,1,8.3,1629018,1610612749
Georges Niang,ATL,71,51,20,1536.0,2308,55,8,16,50.0,3,4,75.0,20,36.4,26,47.3,10,38.5,8,14.499999999999998,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,60,34,26,2035.0,4958,297,71,110,64.5,22,32,68.8,170,57.199999999999996,146,49.2,46,31.5,18,6.1,15,5.1,203507,1610612749
Goga Bitadze,ORL,64,33,31,1337.0,2288,163,25,42,59.5,7,14,50.0,57,35.0,101,62.0,15,14.899999999999999,8,4.9,7,4.3,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,57,28,29,1373.0,2102,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,68,23,45,1822.0,2841,135,23,40,57.49999999999999,11,14,78.60000000000001,59,43.7,78,57.8,12,15.4,7,5.2,7,5.2,1627824,1610612755
Gui Santos,GSW,47,30,17,636.0,968,29,7,9,77.8,4,6,66.7,19,65.5,16,55.2,2,12.5,1,3.4000000000000004,3,10.299999999999999,1630611,1610612744
Harrison Barnes,SAS,74,31,43,1991.0,2648,74,13,18,72.2,12,14,85.7,39,52.7,45,60.8,8,17.8,2,2.7,7,9.5,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,66,32,34,1626.0,1820,35,9,12,75.0,0,0,0.0,18,51.4,23,65.7,7,30.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,47,29,18,360.0,386,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,30,11,19,850.0,1952,13,4,8,50.0,2,2,100.0,11,84.6,2,15.4,0,0.0,2,15.4,1,7.7,1630193,1610612761
Isaac Jones,SAC,35,15,20,273.0,310,25,4,10,40.0,4,4,100.0,12,48.0,11,44.0,1,9.1,1,4.0,1,4.0,1642403,1610612758
Isaac Okoro,CLE,49,40,9,914.0,916,27,7,9,77.8,0,0,0.0,14,51.9,16,59.3,4,25.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,67,14,53,1715.0,4267,13,3,5,60.0,0,0,0.0,6,46.2,5,38.5,2,40.0,1,7.7,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,53,47,6,1485.0,2999,280,74,143,51.7,19,28,67.9,168,60.0,107,38.2,30,28.000000000000004,10,3.5999999999999996,14,5.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,68,58,10,1451.0,1893,37,7,12,58.3,2,2,100.0,16,43.2,19,51.4,2,10.5,3,8.1,1,2.7,1630198,1610612760
Isaiah Stevens,MIA,2,2,0,4.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,68,37,31,1332.0,1675,215,39,66,59.099999999999994,7,16,43.8,86,40.0,130,60.5,25,19.2,9,4.2,7,3.3000000000000003,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,73,43,30,2384.0,3929,418,111,176,63.1,22,32,68.8,246,58.9,200,47.8,35,17.5,15,3.5999999999999996,16,3.8,1627826,1610612746
JD Davison,BOS,12,11,1,51.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,15,9,6,148.0,175,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,45,28,17,1357.0,3026,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,48,18,30,997.0,1335,17,4,9,44.4,0,0,0.0,8,47.099999999999994,5,29.4,1,20.0,1,5.8999999999999995,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,53,36,17,1603.0,1957,55,16,33,48.5,2,4,50.0,34,61.8,17,30.9,1,5.8999999999999995,0,0.0,2,3.5999999999999996,1631095,1610612745
Jabari Walker,POR,53,19,34,599.0,759,34,7,10,70.0,2,2,100.0,16,47.099999999999994,22,64.7,4,18.2,1,2.9000000000000004,1,2.9000000000000004,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,53,28,25,815.0,1274,12,3,4,75.0,3,4,75.0,9,75.0,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,75,43,32,2399.0,3163,40,19,25,76.0,0,0,0.0,44,110.00000000000001,13,32.5,4,30.8,1,2.5,0,0.0,1630183,1610612750
Jaden Springer,UTA,36,20,16,237.0,247,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,8,2,6,98.0,121,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,47,34,13,538.0,662,32,6,8,75.0,2,2,100.0,14,43.8,21,65.60000000000001,3,14.299999999999999,2,6.3,1,3.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,61,29,32,1287.0,2225,33,10,16,62.5,7,8,87.5,28,84.8,10,30.3,1,10.0,3,9.1,3,9.1,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,54,21,33,1607.0,3093,408,95,156,60.9,18,26,69.19999999999999,211,51.7,214,52.5,35,16.400000000000002,22,5.4,12,2.9000000000000004,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,71,41,30,1841.0,3102,296,48,71,67.60000000000001,17,30,56.699999999999996,118,39.900000000000006,184,62.2,40,21.7,18,6.1,15,5.1,1631105,1610612765
Jalen Green,HOU,75,48,27,2519.0,4820,19,7,9,77.8,8,10,80.0,22,115.8,4,21.099999999999998,1,25.0,1,5.3,4,21.099999999999998,1630224,1610612745
Jalen Hood-Schifino,PHI,10,3,7,194.0,360,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,42,28,14,490.0,900,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,59,24,35,890.0,1570,67,16,25,64.0,13,16,81.3,46,68.7,31,46.300000000000004,3,9.700000000000001,1,1.5,8,11.899999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,63,51,12,2035.0,4317,53,14,29,48.3,0,0,0.0,28,52.800000000000004,18,34.0,3,16.7,4,7.5,1,1.9,1631114,1610612760
Jalen Wilson,BKN,74,24,50,1894.0,2622,26,3,9,33.300000000000004,0,0,0.0,6,23.1,14,53.800000000000004,2,14.299999999999999,3,11.5,0,0.0,1630592,1610612751
Jamal Cain,NOP,29,6,23,318.0,316,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,58,15,22,68.2,6,6,100.0,36,62.1,26,44.800000000000004,9,34.599999999999994,1,1.7000000000000002,3,5.2,1627750,1610612743
Jamal Shead,TOR,68,27,41,1269.0,2886,20,2,4,50.0,0,0,0.0,4,20.0,13,65.0,1,7.7,2,10.0,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,2,1,1,7.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,72,43,29,2528.0,5879,51,4,7,57.099999999999994,2,2,100.0,10,19.6,38,74.5,13,34.2,2,3.9,1,2.0,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,51,19,32,817.0,928,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,0,0.0,1,7.7,0,0.0,1642419,1610612761
Jarace Walker,IND,67,39,28,1042.0,1725,21,6,8,75.0,2,2,100.0,14,66.7,11,52.400000000000006,2,18.2,0,0.0,1,4.8,1641716,1610612754
Jared Butler,PHI,53,5,48,847.0,1844,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,3,75.0,1,16.7,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,68,39,29,2003.0,3311,41,15,23,65.2,6,6,100.0,38,92.7,10,24.4,0,0.0,1,2.4,3,7.3,1628991,1610612763
Jarred Vanderbilt,LAL,29,21,8,456.0,606,28,1,6,16.7,1,2,50.0,3,10.7,18,64.3,3,16.7,3,10.7,1,3.5999999999999996,1629020,1610612747
Jarrett Allen,CLE,75,60,15,2138.0,2822,336,119,173,68.8,36,48,75.0,282,83.89999999999999,115,34.2,19,16.5,9,2.7,23,6.800000000000001,1628386,1610612739
Javonte Green,CLE,62,20,42,1191.0,1677,32,7,14,50.0,2,2,100.0,17,53.1,15,46.9,4,26.700000000000003,2,6.3,1,3.1,1629750,1610612739
Jaxson Hayes,LAL,50,34,16,989.0,1224,79,19,31,61.3,7,10,70.0,46,58.199999999999996,38,48.1,6,15.8,3,3.8,5,6.3,1629637,1610612747
Jay Huff,MEM,60,34,26,706.0,944,16,9,9,100.0,0,2,0.0,18,112.5,5,31.3,1,20.0,1,6.3,1,6.3,1630643,1610612763
Jaylen Brown,BOS,57,41,16,1977.0,3290,66,20,34,58.8,9,10,90.0,51,77.3,23,34.8,3,13.0,2,3.0,5,7.6,1627759,1610612738
Jaylen Clark,MIN,33,22,11,471.0,338,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,14,3,11,187.0,310,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,75,44,31,1938.0,1946,42,14,19,73.7,6,8,75.0,37,88.1,16,38.1,4,25.0,1,2.4,4,9.5,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,29,2,6,33.300000000000004,4,4,100.0,8,27.6,20,69.0,4,20.0,1,3.4000000000000004,2,6.9,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,66,48,18,2390.0,5574,97,28,45,62.2,15,20,75.0,73,75.3,35,36.1,8,22.900000000000002,3,3.1,10,10.299999999999999,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,27,18,9,332.0,361,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,1,25.0,1,9.1,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,58,17,41,1046.0,1482,39,7,10,70.0,3,4,75.0,18,46.2,26,66.7,5,19.2,1,2.6,2,5.1,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,127,32,55,58.199999999999996,11,20,55.00000000000001,77,60.6,52,40.9,6,11.5,6,4.7,10,7.9,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,32,10,22,250.0,391,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,46,30,16,1434.0,2875,84,26,38,68.4,10,12,83.3,63,75.0,30,35.699999999999996,6,20.0,3,3.5999999999999996,4,4.8,202710,1610612744
Jock Landale,HOU,37,24,13,406.0,532,51,11,26,42.3,4,6,66.7,28,54.900000000000006,21,41.199999999999996,5,23.799999999999997,1,2.0,3,5.8999999999999995,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,42,24,18,512.0,834,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,44,26,18,288.0,355,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,58,14,44,1084.0,1410,28,8,17,47.099999999999994,3,4,75.0,20,71.39999999999999,8,28.599999999999998,1,12.5,1,3.5999999999999996,2,7.1,1630548,1610612762
Jonas Valančiūnas,SAC,74,19,55,1434.0,2983,262,76,134,56.699999999999996,23,26,88.5,176,67.2,94,35.9,19,20.200000000000003,11,4.2,12,4.6,202685,1610612758
Jonathan Isaac,ORL,65,30,35,999.0,1417,32,8,16,50.0,2,2,100.0,19,59.4,15,46.9,1,6.7,0,0.0,1,3.1,1628371,1610612753
Jonathan Kuminga,GSW,41,24,17,1025.0,1951,29,9,12,75.0,8,8,100.0,26,89.7,12,41.4,3,25.0,0,0.0,4,13.8,1630228,1610612744
Jonathan Mogbo,TOR,56,16,40,1056.0,1526,97,18,27,66.7,9,10,90.0,46,47.4,57,58.8,9,15.8,6,6.2,5,5.2,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,21,13,8,411.0,663,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,1,20.0,1,7.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,39,15,24,252.0,527,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,64,13,51,1900.0,3977,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,11,50.0,3,27.3,1,4.5,1,4.5,1629673,1610612764
Jordan Walsh,BOS,45,34,11,347.0,396,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,50,19,31,1208.0,2599,12,3,4,75.0,0,0,0.0,6,50.0,6,50.0,5,83.3,1,8.3,0,0.0,1630631,1610612740
Josh Christopher,MIA,10,6,4,31.0,54,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,65,28,37,1938.0,4949,47,9,13,69.19999999999999,2,2,100.0,22,46.800000000000004,29,61.7,8,27.6,4,8.5,1,2.1,1630581,1610612741
Josh Green,CHA,66,16,50,1854.0,1959,29,2,6,33.300000000000004,2,2,100.0,6,20.7,21,72.39999999999999,2,9.5,0,0.0,1,3.4000000000000004,1630182,1610612766
Josh Hart,NYK,71,45,26,2676.0,4961,129,34,50,68.0,4,4,100.0,73,56.599999999999994,68,52.7,16,23.5,3,2.3,2,1.6,1628404,1610612752
Josh Minott,MIN,42,28,14,259.0,279,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,34,11,23,526.0,700,15,2,3,66.7,2,2,100.0,6,40.0,9,60.0,2,22.2,0,0.0,1,6.7,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,57,42,15,1740.0,2675,39,10,17,58.8,2,2,100.0,22,56.39999999999999,19,48.699999999999996,4,21.099999999999998,1,2.6,1,2.6,201950,1610612738
Julian Champagnie,SAS,74,31,43,1706.0,2362,34,18,22,81.8,2,2,100.0,39,114.7,11,32.4,3,27.3,0,0.0,1,2.9000000000000004,1630577,1610612759
Julian Phillips,CHI,72,31,41,1015.0,1092,20,5,8,62.5,6,6,100.0,16,80.0,9,45.0,1,11.1,0,0.0,3,15.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,62,38,24,1984.0,3538,153,28,46,60.9,13,14,92.9,70,45.800000000000004,83,54.2,22,26.5,13,8.5,6,3.9,203944,1610612750
Justin Champagnie,WAS,54,13,41,1095.0,1469,26,10,13,76.9,3,4,75.0,23,88.5,11,42.3,2,18.2,0,0.0,1,3.8,1630551,1610612764
Justin Edwards,PHI,41,11,30,1080.0,1461,23,2,4,50.0,2,2,100.0,6,26.1,15,65.2,1,6.7,2,8.7,1,4.3,1642348,1610612755
Justin Minaya,POR,12,4,8,28.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,45,18,27,929.0,1822,100,19,37,51.4,10,16,62.5,51,51.0,40,40.0,8,20.0,8,8.0,7,7.000000000000001,203994,1610612766
KJ Martin,UTA,42,11,31,891.0,1053,32,10,15,66.7,4,6,66.7,24,75.0,13,40.6,4,30.8,1,3.1,3,9.4,1630231,1610612762
KJ Simpson,CHA,29,3,26,633.0,1342,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,36,19,17,397.0,533,33,10,14,71.39999999999999,1,2,50.0,22,66.7,15,45.5,1,6.7,2,6.1,1,3.0,1630539,1610612742
Karl-Anthony Towns,NYK,67,44,23,2342.0,3995,125,37,68,54.400000000000006,31,36,86.1,108,86.4,28,22.400000000000002,6,21.4,5,4.0,18,14.399999999999999,1626157,1610612752
Karlo Matković,NOP,36,12,24,655.0,824,39,15,18,83.3,0,2,0.0,31,79.5,18,46.2,2,11.1,0,0.0,1,2.6,1631255,1610612740
Kawhi Leonard,LAC,31,20,11,964.0,1556,55,17,31,54.800000000000004,3,4,75.0,38,69.1,17,30.9,8,47.099999999999994,0,0.0,2,3.5999999999999996,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,71,33,38,2461.0,3065,29,9,14,64.3,0,0,0.0,19,65.5,12,41.4,0,0.0,2,6.9,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,7,2,5,122.0,153,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,56,25,31,1204.0,1650,48,16,29,55.2,2,2,100.0,36,75.0,16,33.300000000000004,2,12.5,2,4.2,1,2.1,1642276,1610612748
