PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Evan Mobley,CLE,38,32,6,1147.0,2211,104,35,51,68.60000000000001,15,18,83.3,89,85.6,36,34.599999999999994,10,27.800000000000004,6,5.800000000000001,9,8.7,1630596,1610612739
Franz Wagner,ORL,25,16,9,829.0,1687,53,23,31,74.2,7,8,87.5,56,105.69999999999999,16,30.2,6,37.5,1,1.9,4,7.5,1630532,1610612753
Fred VanVleet,HOU,38,26,12,1355.0,2985,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,0,0.0,0,0.0,1627832,1610612745
Gabe Vincent,LAL,35,20,15,683.0,936,10,2,2,100.0,0,0,0.0,4,40.0,8,80.0,2,25.0,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,13,3,10,53.0,90,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,32,16,16,606.0,712,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,20,12,8,326.0,289,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,30,17,13,406.0,607,28,10,17,58.8,0,0,0.0,20,71.39999999999999,8,28.599999999999998,2,25.0,3,10.7,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,35,21,14,859.0,835,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,41,35,6,827.0,1233,28,4,7,57.099999999999994,2,2,100.0,10,35.699999999999996,13,46.400000000000006,5,38.5,5,17.9,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,34,20,14,1184.0,2897,182,51,72,70.8,15,20,75.0,120,65.9,83,45.6,27,32.5,12,6.6000000000000005,9,4.9,203507,1610612749
Goga Bitadze,ORL,36,22,14,886.0,1552,113,19,35,54.300000000000004,4,8,50.0,42,37.2,64,56.599999999999994,10,15.6,5,4.3999999999999995,4,3.5000000000000004,1629048,1610612753
Gradey Dick,TOR,36,7,29,1099.0,1416,28,10,19,52.6,6,8,75.0,26,92.9,2,7.1,0,0.0,2,7.1,4,14.299999999999999,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,32,19,13,776.0,1180,20,2,5,40.0,0,0,0.0,4,20.0,13,65.0,4,30.8,2,10.0,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,39,15,24,1007.0,1531,74,14,22,63.6,6,8,75.0,35,47.3,42,56.8,5,11.899999999999999,5,6.800000000000001,4,5.4,1627824,1610612755
Gui Santos,GSW,17,9,8,154.0,218,9,2,3,66.7,1,2,50.0,5,55.60000000000001,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1630611,1610612744
Harrison Barnes,SAS,40,19,21,1123.0,1449,42,11,15,73.3,7,8,87.5,30,71.39999999999999,21,50.0,3,14.299999999999999,1,2.4,4,9.5,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,38,19,19,965.0,1096,22,7,9,77.8,0,0,0.0,14,63.6,13,59.099999999999994,3,23.1,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,30,18,12,233.0,236,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,9,1,8,256.0,584,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,22,10,12,176.0,195,13,1,7,14.299999999999999,0,0,0.0,2,15.4,5,38.5,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,32,8,24,652.0,1578,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,24,22,2,715.0,1454,135,35,75,46.7,10,10,100.0,80,59.3,50,37.0,13,26.0,3,2.1999999999999997,5,3.6999999999999997,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,39,33,6,801.0,1002,23,4,6,66.7,0,0,0.0,8,34.8,13,56.49999999999999,2,15.4,2,8.7,0,0.0,1630198,1610612760
Isaiah Stewart,DET,38,18,20,796.0,975,118,21,35,60.0,0,2,0.0,43,36.4,76,64.4,14,18.4,5,4.2,1,0.8,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,40,23,17,1270.0,2190,247,55,87,63.2,10,16,62.5,122,49.4,135,54.7,22,16.3,11,4.5,8,3.2,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,7,6,1,33.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,24,16,8,681.0,1611,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,24,5,19,455.0,575,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,29,6,23,299.0,391,13,3,5,60.0,0,0,0.0,6,46.2,8,61.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,13,10,3,40.0,71,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,34,19,15,539.0,865,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,42,22,20,1277.0,1627,16,7,10,70.0,0,0,0.0,14,87.5,6,37.5,1,16.7,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,18,13,5,70.0,79,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,23,19,4,247.0,301,16,4,4,100.0,0,0,0.0,8,50.0,10,62.5,2,20.0,2,12.5,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,36,19,17,852.0,1444,22,7,11,63.6,5,6,83.3,20,90.9,7,31.8,0,0.0,1,4.5,2,9.1,1631170,1610612748
Jake LaRavia,MEM,41,26,15,901.0,1657,28,8,10,80.0,3,4,75.0,19,67.9,15,53.6,3,20.0,0,0.0,2,7.1,1631222,1610612763
Jakob Poeltl,TOR,37,10,27,1176.0,2251,287,62,106,58.5,16,24,66.7,141,49.1,152,53.0,23,15.1,15,5.2,11,3.8,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,42,26,16,1478.0,3635,19,6,8,75.0,0,2,0.0,12,63.2,7,36.8,0,0.0,2,10.5,1,5.3,1628973,1610612752
Jalen Duren,DET,39,20,19,975.0,1583,146,22,35,62.9,10,16,62.5,56,38.4,94,64.4,18,19.1,7,4.8,8,5.5,1631105,1610612765
Jalen Green,HOU,41,28,13,1347.0,2474,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,33,18,15,1201.0,2973,68,25,37,67.60000000000001,2,2,100.0,54,79.4,21,30.9,5,23.799999999999997,4,5.8999999999999995,1,1.5,1630552,1610612737
Jalen Pickett,DEN,15,10,5,122.0,260,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,38,16,22,579.0,999,45,11,17,64.7,10,12,83.3,33,73.3,20,44.4,1,5.0,1,2.1999999999999997,6,13.3,1630188,1610612741
Jalen Suggs,ORL,34,19,15,987.0,2316,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,3,18.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,41,34,7,1329.0,2892,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,41,13,28,1103.0,1478,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,1,14.299999999999999,1,8.3,0,0.0,1630592,1610612751
Jamal Cain,NOP,17,3,14,227.0,240,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,35,20,15,1253.0,2420,31,5,10,50.0,6,6,100.0,16,51.6,13,41.9,5,38.5,1,3.2,3,9.700000000000001,1627750,1610612743
Jamal Shead,TOR,38,10,28,608.0,1399,10,1,1,100.0,0,0,0.0,2,20.0,6,60.0,1,16.7,2,20.0,0,0.0,1642347,1610612761
James Harden,LAC,38,23,15,1268.0,2952,32,1,3,33.300000000000004,2,2,100.0,4,12.5,23,71.89999999999999,6,26.1,2,6.3,1,3.1,201935,1610612746
James Johnson,IND,8,3,5,27.0,43,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,33,9,24,427.0,488,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,43,24,19,740.0,1213,15,3,5,60.0,2,2,100.0,8,53.300000000000004,8,53.300000000000004,2,25.0,0,0.0,1,6.7,1641716,1610612754
Jared Butler,WAS,30,3,27,337.0,783,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,40,26,14,1171.0,2092,25,7,12,58.3,6,6,100.0,20,80.0,6,24.0,0,0.0,1,4.0,3,12.0,1628991,1610612763
Jarrett Allen,CLE,41,35,6,1185.0,1557,174,63,95,66.3,20,26,76.9,151,86.8,56,32.2,9,16.1,4,2.3,12,6.9,1628386,1610612739
Javonte Green,NOP,38,9,29,823.0,1175,22,5,9,55.60000000000001,2,2,100.0,13,59.099999999999994,10,45.5,3,30.0,2,9.1,1,4.5,1629750,1610612740
Jaxson Hayes,LAL,18,10,8,298.0,396,29,9,15,60.0,3,4,75.0,21,72.39999999999999,10,34.5,2,20.0,2,6.9,2,6.9,1629637,1610612747
Jay Huff,MEM,37,24,13,544.0,734,13,6,6,100.0,0,2,0.0,12,92.30000000000001,5,38.5,1,20.0,1,7.7,1,7.7,1630643,1610612763
Jaylen Brown,BOS,35,24,11,1250.0,2054,42,14,19,73.7,7,8,87.5,37,88.1,16,38.1,1,6.3,1,2.4,4,9.5,1627759,1610612738
Jaylen Clark,MIN,3,3,0,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,42,27,15,1097.0,1166,26,9,13,69.19999999999999,4,6,66.7,23,88.5,9,34.599999999999994,2,22.2,0,0.0,3,11.5,1642377,1610612763
Jaylin Williams,OKC,14,12,2,205.0,454,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,3,50.0,1,14.299999999999999,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,24,19,5,169.0,237,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,39,27,12,1424.0,3210,58,15,27,55.60000000000001,9,12,75.0,40,69.0,19,32.800000000000004,5,26.3,3,5.2,6,10.299999999999999,1628369,1610612738
Jazian Gortman,DAL,15,8,7,55.0,103,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,18,3,15,202.0,365,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,13,8,5,137.0,133,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,30,10,20,973.0,1249,11,2,4,50.0,5,6,83.3,9,81.8,4,36.4,1,25.0,0,0.0,3,27.3,203924,1610612757
Jeremiah Robinson-Earl,NOP,36,10,26,669.0,1000,30,6,9,66.7,1,2,50.0,14,46.7,20,66.7,3,15.0,0,0.0,1,3.3000000000000003,1630526,1610612740
Jeremy Sochan,SAS,22,9,13,637.0,1040,49,13,23,56.49999999999999,4,6,66.7,31,63.3,18,36.7,3,16.7,3,6.1,3,6.1,1631110,1610612759
Jericho Sims,NYK,34,21,13,413.0,539,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612752
Jett Howard,ORL,37,20,17,414.0,497,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,19,6,13,123.0,184,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,23,12,11,711.0,1304,41,10,15,66.7,7,8,87.5,27,65.9,17,41.5,0,0.0,3,7.3,2,4.9,202710,1610612748
Jock Landale,HOU,20,14,6,183.0,235,21,5,11,45.5,1,2,50.0,13,61.9,8,38.1,1,12.5,1,4.8,1,4.8,1629111,1610612745
Joe Ingles,MIN,9,6,3,35.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,27,8,19,808.0,1434,62,18,30,60.0,13,16,81.3,51,82.3,19,30.599999999999998,7,36.8,4,6.5,7,11.3,1628381,1610612762
John Konchar,MEM,22,16,6,313.0,550,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,27,3,24,208.0,218,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,28,15,13,218.0,264,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,40,6,34,787.0,1701,159,51,85,60.0,13,14,92.9,116,73.0,52,32.7,10,19.2,9,5.7,6,3.8,202685,1610612764
Jonathan Isaac,ORL,37,20,17,633.0,907,20,7,10,70.0,2,2,100.0,17,85.0,9,45.0,0,0.0,0,0.0,1,5.0,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,60,6,12,50.0,3,4,75.0,16,26.700000000000003,42,70.0,9,21.4,3,5.0,2,3.3000000000000003,1642367,1610612761
Jordan Clarkson,UTA,22,6,16,562.0,1106,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,27,9,18,615.0,876,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,25,13,12,176.0,388,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,25,13,12,351.0,536,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,33,6,27,1022.0,2109,14,3,6,50.0,0,0,0.0,6,42.9,8,57.099999999999994,3,37.5,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,28,21,7,234.0,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,20,9,11,443.0,980,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,5,3,2,20.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,38,17,21,1060.0,2684,34,7,9,77.8,2,2,100.0,17,50.0,20,58.8,6,30.0,4,11.799999999999999,1,2.9000000000000004,1630581,1610612741
Josh Green,CHA,36,9,27,1015.0,1024,20,2,5,40.0,2,2,100.0,6,30.0,14,70.0,1,7.1,0,0.0,1,5.0,1630182,1610612766
Josh Hart,NYK,42,26,16,1587.0,2922,62,16,22,72.7,0,0,0.0,33,53.2,32,51.6,8,25.0,3,4.8,0,0.0,1628404,1610612752
Josh Minott,MIN,26,15,11,188.0,192,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,25,9,16,351.0,442,13,1,2,50.0,2,2,100.0,4,30.8,8,61.5,2,25.0,0,0.0,1,7.7,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,36,25,11,1105.0,1677,18,3,7,42.9,2,2,100.0,8,44.4,9,50.0,2,22.2,0,0.0,1,5.6000000000000005,201950,1610612738
Julian Champagnie,SAS,40,19,21,1074.0,1543,22,13,16,81.3,0,0,0.0,27,122.7,6,27.3,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,41,18,23,563.0,654,14,5,8,62.5,2,2,100.0,12,85.7,5,35.699999999999996,1,20.0,0,0.0,1,7.1,1641763,1610612741
Julian Strawther,DEN,41,25,16,898.0,1131,14,4,7,57.099999999999994,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1631124,1610612743
Julius Randle,MIN,42,22,20,1386.0,2360,101,19,34,55.900000000000006,7,8,87.5,45,44.6,52,51.5,15,28.799999999999997,10,9.9,4,4.0,203944,1610612750
Justin Champagnie,WAS,22,4,18,496.0,645,11,4,5,80.0,2,2,100.0,10,90.9,5,45.5,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,11,3,8,188.0,212,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,5,0,5,16.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,12,1,11,173.0,387,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,25,13,12,201.0,255,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,38,25,13,1318.0,2350,71,21,38,55.300000000000004,19,24,79.2,63,88.7,15,21.099999999999998,1,6.7,4,5.6000000000000005,12,16.900000000000002,1626157,1610612752
Karlo Matković,NOP,7,2,5,49.0,55,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,4,3,1,85.0,115,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,17,8,9,286.0,604,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,38,19,19,1355.0,1776,15,6,8,75.0,0,0,0.0,12,80.0,7,46.7,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,25,12,13,330.0,426,19,10,13,76.9,2,2,100.0,23,121.10000000000001,5,26.3,0,0.0,0,0.0,1,5.3,1642276,1610612748
Keldon Johnson,SAS,37,17,20,908.0,1449,29,9,16,56.3,5,6,83.3,25,86.2,7,24.099999999999998,1,14.299999999999999,0,0.0,2,6.9,1629640,1610612759
Kelly Olynyk,TOR,19,3,16,283.0,635,17,5,6,83.3,1,2,50.0,12,70.6,9,52.900000000000006,2,22.2,1,5.8999999999999995,1,5.8999999999999995,203482,1610612761
Kelly Oubre Jr.,PHI,37,14,23,1237.0,1722,24,8,10,80.0,2,4,50.0,18,75.0,11,45.800000000000004,3,27.3,0,0.0,2,8.3,1626162,1610612755
Kenrich Williams,OKC,31,26,5,429.0,632,21,4,7,57.099999999999994,0,0,0.0,8,38.1,11,52.400000000000006,2,18.2,2,9.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,41,21,20,1238.0,1508,14,4,6,66.7,0,0,0.0,8,57.099999999999994,7,50.0,2,28.599999999999998,1,7.1,0,0.0,203484,1610612753
Keon Ellis,SAC,39,20,19,840.0,1135,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1631165,1610612758
Keon Johnson,BKN,40,14,26,865.0,1371,11,1,2,50.0,0,0,0.0,2,18.2,8,72.7,0,0.0,1,9.1,0,0.0,1630553,1610612751
Keshad Johnson,MIA,8,4,4,51.0,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,31,20,11,1123.0,2060,53,22,31,71.0,5,6,83.3,50,94.3,14,26.400000000000002,2,14.299999999999999,2,3.8,2,3.8,201142,1610612756
Kevin Huerter,SAC,37,20,17,851.0,1389,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,17,10,7,198.0,441,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,35,19,16,683.0,1420,22,7,12,58.3,2,4,50.0,16,72.7,4,18.2,0,0.0,4,18.2,2,9.1,1629645,1610612746
Kevon Looney,GSW,35,18,17,563.0,1047,58,16,25,64.0,3,6,50.0,35,60.3,28,48.3,6,21.4,1,1.7000000000000002,3,5.2,1626172,1610612744
Keyonte George,UTA,30,6,24,940.0,2390,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,17,10,7,399.0,777,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,0,0.0,0,0.0,1,25.0,203114,1610612749
Klay Thompson,DAL,37,19,18,1017.0,1198,17,4,10,40.0,2,2,100.0,10,58.8,5,29.4,0,0.0,1,5.8999999999999995,1,5.8999999999999995,202691,1610612742
Kobe Brown,LAC,12,5,7,91.0,132,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,40,23,17,923.0,1826,22,1,7,14.299999999999999,0,0,0.0,2,9.1,13,59.099999999999994,7,53.800000000000004,2,9.1,0,0.0,1627739,1610612746
Kris Murray,POR,35,11,24,511.0,506,14,7,7,100.0,0,2,0.0,16,114.3,5,35.699999999999996,0,0.0,1,7.1,1,7.1,1631200,1610612757
Kristaps Porziņģis,BOS,18,10,8,511.0,639,54,18,33,54.50000000000001,11,14,78.60000000000001,47,87.0,13,24.099999999999998,2,15.4,0,0.0,7,13.0,204001,1610612738
