PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Georges Niang,CLE,26,22,4,537.0,802,17,3,5,60.0,2,2,100.0,8,47.099999999999994,8,47.099999999999994,2,25.0,2,11.799999999999999,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,22,12,10,772.0,1944,123,32,46,69.6,5,8,62.5,72,58.5,61,49.6,18,29.5,8,6.5,3,2.4,203507,1610612749
Goga Bitadze,ORL,22,16,6,516.0,837,51,11,17,64.7,2,4,50.0,24,47.099999999999994,28,54.900000000000006,4,14.299999999999999,2,3.9,2,3.9,1629048,1610612753
Gradey Dick,TOR,21,4,17,680.0,886,19,6,14,42.9,2,4,50.0,14,73.7,1,5.3,0,0.0,1,5.3,2,10.5,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,20,12,8,477.0,717,13,1,3,33.300000000000004,0,0,0.0,2,15.4,8,61.5,3,37.5,2,15.4,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,22,7,15,538.0,823,40,10,15,66.7,4,6,66.7,25,62.5,20,50.0,2,10.0,1,2.5,3,7.5,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,25,13,12,722.0,919,27,5,8,62.5,7,8,87.5,18,66.7,14,51.9,2,14.299999999999999,0,0.0,4,14.799999999999999,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,21,12,9,527.0,634,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,20.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,8,3,5,255.0,358,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,15,8,7,134.0,142,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,15,9,6,142.0,147,10,1,5,20.0,0,0,0.0,2,20.0,4,40.0,1,25.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,22,20,2,463.0,466,15,4,6,66.7,0,0,0.0,8,53.300000000000004,7,46.7,3,42.9,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,17,4,13,291.0,715,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,1,1,0,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,9,8,1,267.0,548,51,10,27,37.0,4,4,100.0,24,47.099999999999994,20,39.2,6,30.0,1,2.0,2,3.9,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,22,18,4,473.0,591,13,2,4,50.0,0,0,0.0,4,30.8,7,53.800000000000004,1,14.299999999999999,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,26,10,16,572.0,697,81,16,22,72.7,0,2,0.0,32,39.5,53,65.4,9,17.0,4,4.9,1,1.2,1630191,1610612765
Isaiah Wong,CHA,3,1,2,51.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631209,1610612766
Ivica Zubac,LAC,26,14,12,843.0,1470,166,34,58,58.599999999999994,5,8,62.5,74,44.6,93,56.00000000000001,8,8.6,8,4.8,4,2.4,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,3,2,1,16.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,15,11,4,426.0,1011,8,3,4,75.0,1,2,50.0,7,87.5,2,25.0,1,50.0,1,12.5,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,12,4,8,227.0,300,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,25,17,8,758.0,881,22,9,14,64.3,1,2,50.0,19,86.4,4,18.2,0,0.0,0,0.0,1,4.5,1631095,1610612745
Jabari Walker,POR,20,5,15,227.0,283,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,7,6,1,21.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,22,15,7,320.0,524,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,25,10,15,759.0,1521,16,7,7,100.0,5,6,83.3,19,118.8,3,18.8,0,0.0,1,6.3,3,18.8,1631093,1610612765
Jaden McDaniels,MIN,24,13,11,727.0,945,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,7,6,1,24.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,5,2,3,84.0,100,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,10,8,2,59.0,94,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,19,12,7,402.0,704,12,2,5,40.0,3,4,75.0,7,58.3,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1631170,1610612748
Jake LaRavia,MEM,26,18,8,604.0,1125,21,7,8,87.5,1,2,50.0,15,71.39999999999999,11,52.400000000000006,3,27.3,0,0.0,1,4.8,1631222,1610612763
Jakob Poeltl,TOR,25,7,18,813.0,1559,204,48,79,60.8,11,16,68.8,108,52.900000000000006,104,51.0,17,16.3,12,5.8999999999999995,7,3.4000000000000004,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,25,15,10,857.0,2054,13,3,5,60.0,0,2,0.0,6,46.2,5,38.5,0,0.0,1,7.7,1,7.7,1628973,1610612752
Jalen Duren,DET,23,9,14,550.0,879,94,16,23,69.6,6,10,60.0,40,42.6,60,63.800000000000004,11,18.3,5,5.3,5,5.3,1631105,1610612765
Jalen Green,HOU,25,17,8,813.0,1467,9,4,6,66.7,1,2,50.0,9,100.0,1,11.1,0,0.0,1,11.1,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,24,13,11,877.0,2230,47,16,24,66.7,2,2,100.0,36,76.6,16,34.0,4,25.0,3,6.4,1,2.1,1630552,1610612737
Jalen Pickett,DEN,5,3,2,41.0,86,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,23,10,13,353.0,601,34,7,11,63.6,8,10,80.0,23,67.60000000000001,16,47.099999999999994,1,6.3,1,2.9000000000000004,5,14.7,1630188,1610612741
Jalen Suggs,ORL,26,16,10,789.0,1818,11,3,3,100.0,1,2,50.0,7,63.6,4,36.4,0,0.0,2,18.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,24,19,5,764.0,1710,19,8,14,57.099999999999994,0,0,0.0,16,84.2,4,21.099999999999998,1,25.0,1,5.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,24,9,15,604.0,791,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,1,16.7,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,15,2,13,217.0,225,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,18,9,9,644.0,1274,20,2,7,28.599999999999998,6,6,100.0,10,50.0,6,30.0,4,66.7,1,5.0,3,15.0,1627750,1610612743
Jamal Shead,TOR,24,7,17,338.0,793,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,25,14,11,845.0,2024,24,1,3,33.300000000000004,2,2,100.0,4,16.7,16,66.7,4,25.0,1,4.2,1,4.2,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,24,7,17,326.0,357,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,1,16.7,0,0.0,1642419,1610612761
Jarace Walker,IND,25,10,15,456.0,717,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,18,2,16,198.0,450,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,22,7,15,563.0,1009,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,24,17,7,677.0,1143,14,6,9,66.7,2,2,100.0,14,100.0,1,7.1,0,0.0,1,7.1,1,7.1,1628991,1610612763
Jarrett Allen,CLE,26,22,4,778.0,1025,116,38,62,61.3,16,22,72.7,95,81.89999999999999,39,33.6,6,15.4,2,1.7000000000000002,10,8.6,1628386,1610612739
Javonte Green,NOP,24,5,19,561.0,814,14,2,5,40.0,0,0,0.0,5,35.699999999999996,7,50.0,1,14.299999999999999,2,14.299999999999999,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,26,18,8,404.0,541,8,2,2,100.0,0,2,0.0,4,50.0,5,62.5,1,20.0,0,0.0,1,12.5,1630643,1610612763
Jaylen Brown,BOS,20,17,3,716.0,1200,22,7,9,77.8,5,6,83.3,20,90.9,9,40.9,1,11.1,0,0.0,3,13.600000000000001,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,26,18,8,645.0,727,16,6,9,66.7,1,2,50.0,14,87.5,6,37.5,1,16.7,0,0.0,1,6.3,1642377,1610612763
Jaylon Tyson,CLE,14,11,3,108.0,148,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,23,18,5,839.0,1966,38,7,14,50.0,5,8,62.5,19,50.0,15,39.5,4,26.700000000000003,2,5.3,4,10.5,1628369,1610612738
Jazian Gortman,DAL,6,4,2,14.0,21,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,23,7,16,753.0,973,7,1,3,33.300000000000004,4,4,100.0,6,85.7,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,203924,1610612757
Jeremiah Robinson-Earl,NOP,25,5,20,507.0,756,25,5,8,62.5,1,2,50.0,12,48.0,16,64.0,3,18.8,0,0.0,1,4.0,1630526,1610612740
Jeremy Sochan,SAS,12,5,7,336.0,586,31,9,17,52.900000000000006,2,4,50.0,21,67.7,8,25.8,0,0.0,2,6.5,2,6.5,1631110,1610612759
Jericho Sims,NYK,24,14,10,299.0,378,16,2,3,66.7,0,0,0.0,5,31.3,11,68.8,0,0.0,1,6.3,0,0.0,1630579,1610612752
Jett Howard,ORL,25,15,10,268.0,309,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,11,4,7,53.0,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,18,11,7,575.0,1063,37,9,13,69.19999999999999,5,6,83.3,23,62.2,16,43.2,0,0.0,3,8.1,2,5.4,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,19,4,10,40.0,1,2,50.0,10,52.6,8,42.1,1,12.5,0,0.0,1,5.3,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,5,1,4,158.0,314,19,5,12,41.699999999999996,2,2,100.0,12,63.2,4,21.099999999999998,1,25.0,2,10.5,1,5.3,203954,1610612755
John Collins,UTA,23,5,18,670.0,1223,57,16,27,59.3,13,16,81.3,47,82.5,17,29.799999999999997,6,35.3,4,7.000000000000001,7,12.3,1628381,1610612762
John Konchar,MEM,13,9,4,155.0,276,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,18,2,16,169.0,169,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,15,4,11,150.0,198,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,20,5,15,341.0,470,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,23,3,20,464.0,1020,94,26,49,53.1,9,10,90.0,61,64.9,31,33.0,6,19.400000000000002,5,5.3,4,4.3,202685,1610612764
Jonathan Isaac,ORL,21,14,7,355.0,487,9,3,4,75.0,0,0,0.0,6,66.7,5,55.60000000000001,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,22,14,8,550.0,1035,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,0,0.0,1,7.7,1630228,1610612744
Jonathan Mogbo,TOR,26,7,19,439.0,681,52,4,9,44.4,3,4,75.0,11,21.2,37,71.2,7,18.9,3,5.800000000000001,2,3.8,1642367,1610612761
Jordan Clarkson,UTA,14,3,11,368.0,726,15,3,6,50.0,1,2,50.0,9,60.0,8,53.300000000000004,1,12.5,0,0.0,1,6.7,203903,1610612762
Jordan Hawkins,NOP,11,3,8,302.0,467,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,20,11,9,158.0,346,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,15,7,8,243.0,381,6,1,2,50.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1641757,1610612746
Jordan Poole,WAS,21,3,18,642.0,1349,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,1,25.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,17,14,3,154.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,26,11,15,708.0,1838,22,4,6,66.7,2,2,100.0,11,50.0,13,59.099999999999994,4,30.8,2,9.1,1,4.5,1630581,1610612741
Josh Green,CHA,23,6,17,639.0,676,11,2,3,66.7,2,2,100.0,6,54.50000000000001,7,63.6,1,14.299999999999999,0,0.0,1,9.1,1630182,1610612766
Josh Hart,NYK,25,15,10,924.0,1718,34,11,13,84.6,0,0,0.0,22,64.7,17,50.0,6,35.3,2,5.8999999999999995,0,0.0,1628404,1610612752
Josh Minott,MIN,11,6,5,82.0,79,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,14,4,10,200.0,274,9,0,1,0.0,2,2,100.0,2,22.2,5,55.60000000000001,0,0.0,0,0.0,1,11.1,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,22,17,5,681.0,1076,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,201950,1610612738
Julian Champagnie,SAS,25,13,12,742.0,1099,20,11,14,78.60000000000001,0,0,0.0,23,114.99999999999999,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,25,11,14,354.0,453,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,1,33.300000000000004,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,23,13,10,483.0,642,8,2,3,66.7,3,4,75.0,7,87.5,2,25.0,0,0.0,1,12.5,2,25.0,1631124,1610612743
Julius Randle,MIN,24,13,11,796.0,1355,52,11,21,52.400000000000006,4,4,100.0,26,50.0,27,51.9,6,22.2,2,3.8,2,3.8,203944,1610612750
Justin Champagnie,WAS,6,1,5,141.0,209,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,17,10,7,417.0,835,32,6,12,50.0,5,8,62.5,18,56.3,14,43.8,2,14.299999999999999,2,6.3,3,9.4,203994,1610612756
KJ Martin,PHI,19,6,13,359.0,469,17,5,8,62.5,4,6,66.7,14,82.39999999999999,6,35.3,2,33.300000000000004,0,0.0,3,17.599999999999998,1630231,1610612755
KJ Simpson,CHA,9,1,8,120.0,270,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,17,8,9,144.0,193,13,3,4,75.0,0,0,0.0,6,46.2,6,46.2,1,16.7,2,15.4,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,23,14,9,781.0,1410,40,11,23,47.8,7,10,70.0,31,77.5,8,20.0,1,12.5,2,5.0,5,12.5,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,26,13,13,944.0,1276,9,4,6,66.7,0,0,0.0,8,88.9,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,10,5,5,69.0,89,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,23,11,12,583.0,946,17,3,8,37.5,3,4,75.0,10,58.8,5,29.4,0,0.0,0,0.0,1,5.8999999999999995,1629640,1610612759
Kelly Olynyk,TOR,3,0,3,41.0,104,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,22,7,15,691.0,946,13,4,6,66.7,0,0,0.0,8,61.5,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,14,11,3,185.0,281,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,2,25.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,26,16,10,786.0,885,10,4,5,80.0,0,0,0.0,8,80.0,4,40.0,1,25.0,1,10.0,0,0.0,203484,1610612753
Keon Ellis,SAC,24,12,12,491.0,693,12,2,3,66.7,0,0,0.0,4,33.300000000000004,9,75.0,1,11.1,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,23,10,13,396.0,579,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,2,1,1,12.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,5,3,2,10.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,14,12,2,498.0,882,17,7,10,70.0,0,0,0.0,14,82.39999999999999,5,29.4,1,20.0,2,11.799999999999999,0,0.0,201142,1610612756
Kevin Huerter,SAC,23,12,11,589.0,973,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,13,9,4,153.0,343,6,1,4,25.0,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,23,12,11,453.0,929,16,5,8,62.5,0,0,0.0,10,62.5,4,25.0,0,0.0,4,25.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,22,13,9,360.0,693,35,7,13,53.800000000000004,3,6,50.0,17,48.6,18,51.4,3,16.7,1,2.9000000000000004,3,8.6,1626172,1610612744
Keyonte George,UTA,23,4,19,725.0,1891,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,3,2,1,63.0,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203114,1610612749
Klay Thompson,DAL,21,12,9,579.0,674,10,3,6,50.0,2,2,100.0,8,80.0,3,30.0,0,0.0,0,0.0,1,10.0,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,26,14,12,586.0,1176,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,4,40.0,1,6.7,0,0.0,1627739,1610612746
Kris Murray,POR,21,7,14,267.0,273,11,6,6,100.0,0,2,0.0,14,127.3,3,27.3,0,0.0,1,9.1,1,9.1,1631200,1610612757
Kristaps Porziņģis,BOS,6,4,2,173.0,252,17,7,12,58.3,3,4,75.0,17,100.0,2,11.799999999999999,1,50.0,0,0.0,2,11.799999999999999,204001,1610612738
Kyle Anderson,GSW,23,13,10,327.0,716,26,3,5,60.0,1,2,50.0,7,26.900000000000002,19,73.1,1,5.3,0,0.0,1,3.8,203937,1610612744
Kyle Filipowski,UTA,16,3,13,291.0,418,34,5,9,55.60000000000001,2,2,100.0,12,35.3,22,64.7,7,31.8,1,2.9000000000000004,1,2.9000000000000004,1642271,1610612762
Kyle Kuzma,WAS,12,1,11,330.0,504,21,4,8,50.0,1,2,50.0,9,42.9,9,42.9,2,22.2,2,9.5,1,4.8,1628398,1610612764
Kyle Lowry,PHI,16,5,11,350.0,729,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,23,15,8,813.0,1563,21,9,11,81.8,2,2,100.0,20,95.19999999999999,8,38.1,0,0.0,0,0.0,1,4.8,202681,1610612742
Kyshawn George,WAS,19,2,17,497.0,824,9,1,5,20.0,0,0,0.0,2,22.2,4,44.4,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,18,6,12,614.0,1674,6,2,4,50.0,1,2,50.0,5,83.3,1,16.7,0,0.0,0,0.0,1,16.7,1630163,1610612766
Larry Nance Jr.,ATL,10,3,7,165.0,203,12,4,5,80.0,0,0,0.0,9,75.0,6,50.0,1,16.7,1,8.3,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,19,3,16,606.0,941,24,6,11,54.50000000000001,6,6,100.0,16,66.7,8,33.300000000000004,1,12.5,1,4.2,3,12.5,1628374,1610612762
LeBron James,LAL,23,12,11,806.0,1957,50,10,15,66.7,2,2,100.0,22,44.0,32,64.0,9,28.1,1,2.0,1,2.0,2544,1610612747
Lester Quinones,PHI,4,1,3,17.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,5,2,3,20.0,14,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,20,11,9,356.0,545,7,2,5,40.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,9,3,6,153.0,320,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,24,19,5,705.0,734,14,3,7,42.9,2,2,100.0,8,57.099999999999994,5,35.699999999999996,2,40.0,0,0.0,1,7.1,1629652,1610612760
Luka Dončić,DAL,19,11,8,701.0,1577,10,4,5,80.0,2,2,100.0,10,100.0,2,20.0,2,100.0,1,10.0,1,10.0,1629029,1610612742
