PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ja'Kobe Walter,TOR,2,1,1,32.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,5,3,2,164.0,193,4,0,1,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0,1631095,1610612745
Jabari Walker,POR,6,2,4,75.0,87,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,6,4,2,62.0,96,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,7,2,5,222.0,419,6,3,3,100.0,3,4,75.0,9,150.0,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1631093,1610612765
Jaden McDaniels,MIN,6,3,3,168.0,197,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,5,3,2,125.0,219,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631170,1610612748
Jake LaRavia,MEM,7,4,3,178.0,312,7,1,1,100.0,1,2,50.0,3,42.9,4,57.099999999999994,2,50.0,0,0.0,1,14.299999999999999,1631222,1610612763
Jakob Pöltl,TOR,7,2,5,228.0,441,54,11,18,61.1,4,4,100.0,26,48.1,26,48.1,4,15.4,7,13.0,1,1.9,1627751,1610612761
Jalen Brunson,NYK,5,3,2,159.0,389,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1628973,1610612752
Jalen Duren,DET,7,2,5,179.0,275,29,2,3,66.7,2,2,100.0,6,20.7,24,82.8,5,20.8,1,3.4000000000000004,1,3.4000000000000004,1631105,1610612765
Jalen Green,HOU,5,3,2,175.0,336,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630224,1610612745
Jalen Johnson,ATL,7,3,4,260.0,711,10,3,5,60.0,2,2,100.0,8,80.0,2,20.0,1,50.0,1,10.0,1,10.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,5,2,3,68.0,108,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,1,33.300000000000004,0,0.0,2,33.300000000000004,1630188,1610612741
Jalen Suggs,ORL,7,3,4,200.0,497,3,0,0,0.0,1,2,50.0,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630591,1610612753
Jalen Williams,OKC,6,6,0,186.0,408,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,7,3,4,153.0,186,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,4,1,3,54.0,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,5,2,3,174.0,343,3,0,0,0.0,4,4,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,2,66.7,1627750,1610612743
Jamal Shead,TOR,7,2,5,130.0,324,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,6,2,4,213.0,541,7,1,1,100.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,40.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,1,0,1,4.0,5,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,6,2,4,92.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,6,2,4,54.0,97,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,4,1,3,36.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,5,1,4,64.0,103,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642272,1610612755
Jaren Jackson Jr.,MEM,5,3,2,132.0,193,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1628991,1610612763
Jarrett Allen,CLE,7,7,0,205.0,288,25,9,13,69.19999999999999,11,14,78.60000000000001,29,115.99999999999999,4,16.0,0,0.0,1,4.0,6,24.0,1628386,1610612739
Javonte Green,NOP,7,3,4,148.0,207,4,1,1,100.0,0,0,0.0,3,75.0,2,50.0,0,0.0,1,25.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,6,4,2,94.0,130,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,7,4,3,116.0,135,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,6,5,1,216.0,374,8,3,3,100.0,4,4,100.0,10,125.0,2,25.0,0,0.0,0,0.0,2,25.0,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,7,4,3,174.0,198,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,4,4,0,21.0,33,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,7,6,1,246.0,564,17,2,5,40.0,5,8,62.5,9,52.900000000000006,5,29.4,1,20.0,1,5.8999999999999995,4,23.5,1628369,1610612738
Jazian Gortman,DAL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,2,0,2,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,1,0,1,3.0,4,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,7,2,5,233.0,328,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,7,3,4,82.0,120,3,2,2,100.0,0,0,0.0,5,166.70000000000002,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,5,2,3,156.0,286,17,3,11,27.3,0,0,0.0,6,35.3,3,17.599999999999998,0,0.0,2,11.799999999999999,0,0.0,1631110,1610612759
Jericho Sims,NYK,5,3,2,69.0,90,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,7,3,4,77.0,98,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,5,3,2,165.0,288,11,2,3,66.7,0,0,0.0,4,36.4,4,36.4,0,0.0,2,18.2,0,0.0,202710,1610612748
Jock Landale,HOU,3,1,2,22.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
John Collins,UTA,6,0,6,134.0,270,13,3,7,42.9,4,4,100.0,11,84.6,3,23.1,1,33.300000000000004,1,7.7,2,15.4,1628381,1610612762
John Konchar,MEM,3,1,2,57.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,4,1,3,34.0,30,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,1,0,1,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,3,0,3,47.0,54,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,5,2,3,104.0,246,20,2,8,25.0,2,2,100.0,6,30.0,9,45.0,2,22.2,1,5.0,1,5.0,202685,1610612764
Jonathan Isaac,ORL,4,1,3,58.0,94,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,6,5,1,141.0,246,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,1630228,1610612744
Jonathan Mogbo,TOR,7,2,5,120.0,173,15,0,1,0.0,2,2,100.0,2,13.3,11,73.3,2,18.2,1,6.7,1,6.7,1642367,1610612761
Jordan Clarkson,UTA,5,0,5,122.0,226,10,0,2,0.0,1,2,50.0,1,10.0,7,70.0,1,14.299999999999999,0,0.0,1,10.0,203903,1610612762
Jordan Hawkins,NOP,7,3,4,224.0,360,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,4,2,2,17.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,1,0,1,4.0,10,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,5,2,3,152.0,333,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,6,5,1,57.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,7,3,4,159.0,342,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,6,3,3,174.0,467,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,1,20.0,1,12.5,0,0.0,1630581,1610612741
Josh Green,CHA,4,1,3,84.0,96,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,5,3,2,178.0,350,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1628404,1610612752
Josh Minott,MIN,1,0,1,10.0,12,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Richardson,MIA,1,1,0,16.0,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,7,6,1,214.0,336,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,1,50.0,0,0.0,1,20.0,201950,1610612738
Julian Champagnie,SAS,5,2,3,129.0,203,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,2,66.7,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,6,3,3,83.0,90,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,6,3,3,113.0,159,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631124,1610612743
Julius Randle,MIN,6,3,3,206.0,360,13,3,4,75.0,0,0,0.0,6,46.2,8,61.5,2,25.0,1,7.7,0,0.0,203944,1610612750
Justin Champagnie,WAS,1,0,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,6,5,1,133.0,293,15,2,4,50.0,3,4,75.0,7,46.7,8,53.300000000000004,2,25.0,1,6.7,1,6.7,203994,1610612756
KJ Martin,PHI,5,1,4,104.0,141,9,3,3,100.0,4,6,66.7,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,3,33.300000000000004,1630231,1610612755
Kai Jones,LAC,6,2,4,58.0,80,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,5,3,2,154.0,273,8,1,5,20.0,2,2,100.0,4,50.0,2,25.0,0,0.0,0,0.0,1,12.5,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,5,1,4,71.0,118,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,6,3,3,226.0,324,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,2,1,1,9.0,9,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,5,2,3,137.0,227,4,1,3,33.300000000000004,1,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1,25.0,1629640,1610612759
Kelly Oubre Jr.,PHI,5,1,4,166.0,269,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kentavious Caldwell-Pope,ORL,7,3,4,197.0,185,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,203484,1610612753
Keon Ellis,SAC,5,3,2,89.0,134,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,6,3,3,56.0,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,1,1,0,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,6,5,1,236.0,418,7,2,4,50.0,0,0,0.0,4,57.099999999999994,2,28.599999999999998,1,50.0,1,14.299999999999999,0,0.0,201142,1610612756
Kevin Huerter,SAC,5,3,2,130.0,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Porter Jr.,LAC,6,2,4,96.0,216,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,1,16.7,0,0.0,2,33.300000000000004,0,0.0,1629645,1610612746
Kevon Looney,GSW,6,5,1,97.0,185,10,1,4,25.0,1,2,50.0,3,30.0,4,40.0,1,25.0,1,10.0,1,10.0,1626172,1610612744
Keyonte George,UTA,6,0,6,190.0,525,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,6,4,2,176.0,179,2,0,1,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,0,0.0,1,50.0,202691,1610612742
Kobe Brown,LAC,1,0,1,4.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,6,2,4,129.0,275,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,7,2,5,119.0,126,7,3,3,100.0,0,2,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631200,1610612757
Kyle Anderson,GSW,6,5,1,97.0,221,12,0,1,0.0,1,2,50.0,1,8.3,9,75.0,0,0.0,0,0.0,1,8.3,203937,1610612744
Kyle Filipowski,UTA,5,0,5,72.0,108,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1642271,1610612762
Kyle Kuzma,WAS,3,1,2,92.0,156,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,1,25.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,5,1,4,111.0,255,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,6,4,2,212.0,372,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,5,2,3,127.0,194,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,6,2,4,204.0,531,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1630163,1610612766
Larry Nance Jr.,ATL,4,1,3,63.0,74,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,4,0,4,114.0,180,6,0,2,0.0,2,2,100.0,0,0.0,1,16.7,0,0.0,1,16.7,1,16.7,1628374,1610612762
LeBron James,LAL,6,4,2,204.0,466,10,0,0,0.0,0,0,0.0,0,0.0,10,100.0,4,40.0,0,0.0,0,0.0,2544,1610612747
Lester Quinones,PHI,1,0,1,3.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,1,0,1,5.0,5,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641857,1610612749
Lindy Waters III,GSW,6,5,1,90.0,137,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,6,6,0,162.0,160,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,6,4,2,218.0,465,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1629029,1610612742
Luka Garza,MIN,1,0,1,3.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630568,1610612750
Luke Kornet,BOS,7,6,1,133.0,138,12,1,2,50.0,2,2,100.0,4,33.300000000000004,9,75.0,3,33.300000000000004,0,0.0,1,8.3,1628436,1610612738
Luke Travers,CLE,1,1,0,4.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,5,2,3,73.0,130,3,2,2,100.0,1,2,50.0,5,166.70000000000002,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631103,1610612759
Malevy Leons,OKC,2,2,0,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642502,1610612760
Malik Beasley,DET,7,2,5,176.0,253,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1627736,1610612765
Malik Monk,SAC,6,3,3,166.0,287,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,5,1,4,13.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,4,1,3,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,5,2,3,99.0,164,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203935,1610612763
Marvin Bagley III,WAS,5,2,3,32.0,56,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1628963,1610612764
Mason Plumlee,PHX,6,5,1,103.0,151,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,0,0.0,203486,1610612756
Matas Buzelis,CHI,5,3,2,28.0,34,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641824,1610612741
Max Christie,LAL,6,4,2,104.0,122,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Michael Porter Jr.,DEN,6,3,3,218.0,336,10,4,7,57.099999999999994,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,5,3,2,183.0,242,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,20.0,0,0.0,0,0.0,1628969,1610612752
Mike Conley,MIN,6,3,3,142.0,317,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,6,2,4,184.0,305,3,3,3,100.0,0,0,0.0,6,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,5,3,2,129.0,209,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,6,5,1,56.0,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,7,3,4,124.0,180,13,4,6,66.7,5,6,83.3,13,100.0,4,30.8,0,0.0,0,0.0,3,23.1,1629021,1610612753
Moses Moody,GSW,6,5,1,110.0,141,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
Mouhamed Gueye,ATL,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631243,1610612737
Moussa Diabate,CHA,6,2,4,72.0,66,5,1,1,100.0,1,2,50.0,3,60.0,2,40.0,0,0.0,0,0.0,1,20.0,1631217,1610612766
Myles Turner,IND,5,1,4,152.0,223,21,6,12,50.0,1,2,50.0,14,66.7,5,23.799999999999997,2,40.0,1,4.8,1,4.8,1626167,1610612754
Naji Marshall,DAL,6,4,2,111.0,177,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630230,1610612742
Nate Williams,HOU,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631466,1610612745
Naz Reid,MIN,6,3,3,149.0,221,3,2,2,100.0,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1629675,1610612750
Neemias Queta,BOS,6,5,1,73.0,70,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629674,1610612738
Nic Claxton,BKN,6,2,4,130.0,243,31,4,7,57.099999999999994,2,8,25.0,10,32.300000000000004,19,61.3,3,15.8,1,3.2,4,12.9,1629651,1610612751
Nick Richards,CHA,5,2,3,137.0,138,11,2,5,40.0,1,2,50.0,5,45.5,4,36.4,3,75.0,1,9.1,1,9.1,1630208,1610612766
Nick Smith Jr.,CHA,1,0,1,10.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641733,1610612766
Nickeil Alexander-Walker,MIN,6,3,3,135.0,249,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1629638,1610612750
Nicolas Batum,LAC,6,2,4,115.0,170,6,0,0,0.0,3,4,75.0,3,50.0,4,66.7,1,25.0,0,0.0,2,33.300000000000004,201587,1610612746
Nikola Jokić,DEN,6,3,3,226.0,654,52,10,18,55.60000000000001,6,6,100.0,26,50.0,28,53.800000000000004,4,14.299999999999999,2,3.8,2,3.8,203999,1610612743
Nikola Jović,MIA,5,3,2,117.0,187,6,1,2,50.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Nikola Vučević,CHI,6,3,3,200.0,369,23,7,10,70.0,1,2,50.0,16,69.6,10,43.5,0,0.0,0,0.0,0,0.0,202696,1610612741
Noah Clowney,BKN,7,3,4,113.0,160,11,1,3,33.300000000000004,3,4,75.0,5,45.5,6,54.50000000000001,1,16.7,0,0.0,2,18.2,1641730,1610612751
Norman Powell,LAC,6,2,4,198.0,267,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,2,100.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,5,3,2,175.0,200,4,2,2,100.0,3,4,75.0,7,175.0,0,0.0,0,0.0,0,0.0,2,50.0,1628384,1610612752
Obi Toppin,IND,6,2,4,125.0,206,7,3,4,75.0,2,2,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,1630167,1610612754
Ochai Agbaji,TOR,7,2,5,209.0,298,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630534,1610612761
Olivier-Maxence Prosper,DAL,4,3,1,13.0,17,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Onyeka Okongwu,ATL,5,2,3,122.0,123,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630168,1610612737
