PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Hunter Tyson,DEN,7,4,3,78.0,82,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,6,5,1,22.0,20,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,14,14,0,289.0,273,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,1,100.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,5,2,3,82.0,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,13,11,2,285.0,341,11,2,4,50.0,0,0,0.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,14,6,8,308.0,389,44,9,11,81.8,0,2,0.0,18,40.9,30,68.2,1,3.3000000000000003,1,2.3,1,2.3,1630191,1610612765
Ivica Zubac,LAC,13,6,7,442.0,809,89,17,32,53.1,3,4,75.0,38,42.699999999999996,48,53.900000000000006,3,6.3,6,6.7,2,2.1999999999999997,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,524,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,13,9,4,373.0,433,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,0,0.0,1,10.0,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,114,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,4,3,1,12.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,12,6,6,157.0,242,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,13,6,7,423.0,833,11,5,5,100.0,5,6,83.3,15,136.4,2,18.2,0,0.0,0,0.0,3,27.3,1631093,1610612765
Jaden McDaniels,MIN,13,7,6,390.0,503,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,5,4,1,18.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,8,5,3,192.0,342,8,0,2,0.0,3,4,75.0,3,37.5,4,50.0,0,0.0,0,0.0,2,25.0,1631170,1610612748
Jake LaRavia,MEM,13,7,6,326.0,609,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,3,50.0,0,0.0,1,10.0,1631222,1610612763
Jakob Pöltl,TOR,14,2,12,457.0,904,120,30,51,58.8,6,8,75.0,66,55.00000000000001,56,46.7,8,14.299999999999999,8,6.7,3,2.5,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,12,6,6,414.0,1002,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,12,5,7,299.0,461,47,6,7,85.7,4,6,66.7,17,36.199999999999996,35,74.5,8,22.900000000000002,2,4.3,3,6.4,1631105,1610612765
Jalen Green,HOU,13,9,4,428.0,802,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,13,6,7,475.0,1281,21,8,12,66.7,2,2,100.0,19,90.5,6,28.599999999999998,1,16.7,1,4.8,1,4.8,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,11,4,7,159.0,273,16,1,2,50.0,5,6,83.3,7,43.8,10,62.5,1,10.0,0,0.0,3,18.8,1630188,1610612741
Jalen Suggs,ORL,14,8,6,422.0,1027,7,2,2,100.0,1,2,50.0,5,71.39999999999999,1,14.299999999999999,0,0.0,2,28.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,13,11,2,416.0,903,8,2,7,28.599999999999998,0,0,0.0,4,50.0,1,12.5,1,100.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,13,5,8,278.0,366,7,0,3,0.0,0,0,0.0,0,0.0,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,10,2,8,134.0,141,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,8,4,4,290.0,568,6,0,0,0.0,4,4,100.0,4,66.7,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1627750,1610612743
Jamal Shead,TOR,14,2,12,221.0,536,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,13,6,7,448.0,1088,15,1,2,50.0,2,2,100.0,4,26.700000000000003,10,66.7,2,20.0,1,6.7,1,6.7,201935,1610612746
James Johnson,IND,2,0,2,6.0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,13,2,11,183.0,208,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,12,5,7,184.0,299,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,12,2,10,240.0,412,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,3,1,2,10.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,11,6,5,315.0,502,7,4,5,80.0,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.299999999999999,0,0.0,1628991,1610612763
Jarrett Allen,CLE,14,14,0,421.0,572,64,19,34,55.900000000000006,14,20,70.0,53,82.8,18,28.1,1,5.6000000000000005,2,3.1,9,14.099999999999998,1628386,1610612739
Javonte Green,NOP,14,4,10,329.0,458,8,1,3,33.300000000000004,0,0,0.0,3,37.5,4,50.0,1,25.0,1,12.5,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,13,7,6,191.0,245,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,10,8,2,368.0,608,15,4,5,80.0,4,4,100.0,12,80.0,7,46.7,0,0.0,0,0.0,2,13.3,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,7,1,6,147.0,263,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,13,7,6,339.0,380,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,14,11,3,510.0,1182,30,5,10,50.0,5,8,62.5,15,50.0,11,36.7,3,27.3,2,6.7,4,13.3,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,7,1,6,60.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,14,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,13,5,8,434.0,573,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,14,4,10,272.0,390,14,4,6,66.7,0,0,0.0,9,64.3,8,57.099999999999994,2,25.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,20,5,13,38.5,0,0,0.0,10,50.0,4,20.0,0,0.0,2,10.0,0,0.0,1631110,1610612759
Jericho Sims,NYK,12,6,6,156.0,189,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,14,8,6,122.0,155,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,440,16,4,5,80.0,3,4,75.0,11,68.8,5,31.3,0,0.0,2,12.5,2,12.5,202710,1610612748
Jock Landale,HOU,9,5,4,97.0,124,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,6,4,2,26.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,2,0,2,59.0,113,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,50.0,1,20.0,0,0.0,203954,1610612755
John Collins,UTA,12,3,9,321.0,653,34,6,16,37.5,8,8,100.0,21,61.8,9,26.5,5,55.60000000000001,4,11.799999999999999,4,11.799999999999999,1628381,1610612762
John Konchar,MEM,6,3,3,111.0,170,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,9,1,8,70.0,66,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,5,1,4,31.0,43,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,9,3,6,133.0,170,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,11,2,9,224.0,487,38,9,18,50.0,2,2,100.0,20,52.6,14,36.8,2,14.299999999999999,2,5.3,1,2.6,202685,1610612764
Jonathan Isaac,ORL,11,6,5,173.0,239,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,12,10,2,285.0,534,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630228,1610612744
Jonathan Mogbo,TOR,14,2,12,219.0,313,28,0,1,0.0,2,2,100.0,2,7.1,23,82.1,3,13.0,2,7.1,1,3.5999999999999996,1642367,1610612761
Jordan Clarkson,UTA,10,2,8,258.0,527,14,3,5,60.0,1,2,50.0,9,64.3,8,57.099999999999994,1,12.5,0,0.0,1,7.1,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,392,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,11,7,4,97.0,197,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,4,1,3,30.0,53,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,11,2,9,335.0,717,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,12,9,3,108.0,122,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,13,5,8,362.0,947,15,3,4,75.0,2,2,100.0,9,60.0,8,53.300000000000004,1,12.5,2,13.3,1,6.7,1630581,1610612741
Josh Green,CHA,10,4,6,237.0,240,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,12,6,6,441.0,856,18,5,6,83.3,0,0,0.0,10,55.60000000000001,11,61.1,3,27.3,1,5.6000000000000005,0,0.0,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,5,2,3,91.0,136,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1629006,1610612756
Josh Richardson,MIA,6,3,3,111.0,192,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,13,10,3,400.0,634,10,1,3,33.300000000000004,2,2,100.0,4,40.0,5,50.0,2,40.0,0,0.0,1,10.0,201950,1610612738
Julian Champagnie,SAS,14,6,8,395.0,568,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,13,5,8,181.0,217,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,11,7,4,234.0,337,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,13,7,6,443.0,745,33,8,15,53.300000000000004,4,4,100.0,20,60.6,15,45.5,3,20.0,1,3.0,2,6.1,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,12,8,4,295.0,613,24,3,8,37.5,5,8,62.5,11,45.800000000000004,11,45.800000000000004,2,18.2,1,4.2,3,12.5,203994,1610612756
KJ Martin,PHI,10,1,9,158.0,214,9,3,3,100.0,4,6,66.7,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,3,33.300000000000004,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,10,5,5,86.0,122,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,11,5,6,373.0,678,20,3,9,33.300000000000004,5,6,83.3,11,55.00000000000001,6,30.0,1,16.7,0,0.0,3,15.0,1626157,1610612752
Karlo Matković,NOP,2,1,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,11,4,7,177.0,351,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,14,8,6,527.0,729,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,7,3,4,47.0,63,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,14,6,8,371.0,612,9,2,5,40.0,1,2,50.0,6,66.7,1,11.1,0,0.0,0,0.0,1,11.1,1629640,1610612759
Kelly Oubre Jr.,PHI,12,2,10,373.0,538,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,3,3,0,35.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,14,8,6,415.0,439,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,1,16.7,0,0.0,203484,1610612753
Keon Ellis,SAC,13,8,5,270.0,361,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,12,5,7,158.0,252,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,12,7,5,333.0,554,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,3,2,1,35.0,76,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,13,6,7,212.0,450,9,2,4,50.0,0,0,0.0,4,44.4,2,22.2,0,0.0,3,33.300000000000004,0,0.0,1629645,1610612746
Kevon Looney,GSW,11,9,2,173.0,353,20,4,8,50.0,3,6,50.0,11,55.00000000000001,8,40.0,1,12.5,1,5.0,3,15.0,1626172,1610612744
Keyonte George,UTA,11,2,9,349.0,949,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,13,6,7,382.0,421,4,1,3,33.300000000000004,2,2,100.0,4,100.0,0,0.0,0,0.0,0,0.0,1,25.0,202691,1610612742
Kobe Brown,LAC,4,1,3,26.0,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,13,6,7,288.0,618,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,4,66.7,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,12,4,8,167.0,172,7,3,3,100.0,0,2,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631200,1610612757
Kyle Anderson,GSW,11,9,2,186.0,421,18,0,1,0.0,1,2,50.0,1,5.6000000000000005,15,83.3,1,6.7,0,0.0,1,5.6000000000000005,203937,1610612744
Kyle Filipowski,UTA,11,3,8,199.0,302,25,3,7,42.9,2,2,100.0,8,32.0,16,64.0,3,18.8,0,0.0,1,4.0,1642271,1610612762
Kyle Kuzma,WAS,6,1,5,171.0,299,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0,1628398,1610612764
Kyle Lowry,PHI,12,2,10,296.0,632,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,12,6,6,420.0,767,11,6,7,85.7,0,0,0.0,12,109.1,3,27.3,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,11,2,9,310.0,533,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,12,5,7,406.0,1075,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1630163,1610612766
Larry Nance Jr.,ATL,8,3,5,130.0,147,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,25.0,1,11.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,9,2,7,269.0,432,11,1,6,16.7,4,4,100.0,4,36.4,1,9.1,0,0.0,1,9.1,2,18.2,1628374,1610612762
LeBron James,LAL,13,9,4,460.0,1089,27,2,4,50.0,0,0,0.0,4,14.799999999999999,21,77.8,6,28.599999999999998,1,3.6999999999999997,0,0.0,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,10,8,2,134.0,199,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,13,11,2,364.0,397,10,2,5,40.0,2,2,100.0,6,60.0,4,40.0,1,25.0,0,0.0,1,10.0,1629652,1610612760
Luka Dončić,DAL,13,6,7,484.0,1069,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,2,100.0,1,14.299999999999999,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,5,3,2,96.0,169,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,13,10,3,217.0,228,20,1,4,25.0,2,2,100.0,4,20.0,15,75.0,3,20.0,0,0.0,1,5.0,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,12,5,7,175.0,277,8,3,4,75.0,1,2,50.0,7,87.5,1,12.5,0,0.0,2,25.0,1,12.5,1631103,1610612759
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,14,6,8,400.0,532,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,436,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,47,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,6,2,4,67.0,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,7,2,5,141.0,252,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203935,1610612763
Markieff Morris,DAL,2,2,0,10.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,66,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1628963,1610612764
Mason Jones,SAC,3,2,1,13.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,12,9,3,208.0,306,10,3,5,60.0,0,2,0.0,7,70.0,4,40.0,1,25.0,0,0.0,1,10.0,203486,1610612756
Matas Buzelis,CHI,12,5,7,102.0,127,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,3,2,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,12,8,4,191.0,216,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,4,2,2,60.0,67,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,11,7,4,407.0,625,14,6,10,60.0,0,0,0.0,12,85.7,4,28.599999999999998,1,25.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,12,6,6,459.0,580,14,4,6,66.7,0,0,0.0,8,57.099999999999994,6,42.9,2,33.300000000000004,1,7.1,0,0.0,1628969,1610612752
Mike Conley,MIN,12,7,5,295.0,657,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,9,4,5,271.0,464,6,5,5,100.0,0,0,0.0,11,183.29999999999998,0,0.0,0,0.0,1,16.7,0,0.0,1628970,1610612766
