PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Guerschon Yabusele,PHI,16,3,13,354.0,571,29,7,11,63.6,2,2,100.0,17,58.599999999999994,15,51.7,1,6.7,1,3.4000000000000004,1,3.4000000000000004,1627824,1610612755
Gui Santos,GSW,6,5,1,22.0,36,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,18,10,8,523.0,686,20,5,5,100.0,7,8,87.5,18,90.0,10,50.0,0,0.0,0,0.0,4,20.0,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,13,6,7,307.0,364,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,4,2,2,113.0,144,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630529,1610612740
Hunter Tyson,DEN,11,5,6,94.0,99,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,3,0,3,68.0,181,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,8,5,3,34.0,38,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,16,16,0,332.0,322,7,3,4,75.0,0,0,0.0,6,85.7,1,14.299999999999999,1,100.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,10,3,7,179.0,419,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Hartenstein,OKC,2,2,0,60.0,120,20,2,9,22.2,0,0,0.0,4,20.0,10,50.0,3,30.0,1,5.0,0,0.0,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,15,12,3,332.0,391,12,2,4,50.0,0,0,0.0,4,33.300000000000004,7,58.3,1,14.299999999999999,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,19,8,11,424.0,540,64,15,18,83.3,0,2,0.0,30,46.9,40,62.5,5,12.5,4,6.3,1,1.6,1630191,1610612765
Ivica Zubac,LAC,19,11,8,627.0,1136,133,30,49,61.199999999999996,4,6,66.7,65,48.9,72,54.1,5,6.9,8,6.0,3,2.3,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,2,2,0,14.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,9,6,3,246.0,572,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,19,13,6,547.0,637,18,7,11,63.6,1,2,50.0,15,83.3,4,22.2,0,0.0,0,0.0,1,5.6000000000000005,1631095,1610612745
Jabari Walker,POR,13,4,9,127.0,160,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,5,4,1,14.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,17,10,7,255.0,422,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,18,8,10,573.0,1160,13,6,6,100.0,5,6,83.3,17,130.8,2,15.4,0,0.0,0,0.0,3,23.1,1631093,1610612765
Jaden McDaniels,MIN,17,8,9,530.0,692,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,5,5,0,21.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,8,7,1,39.0,68,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,11,6,5,240.0,425,9,0,2,0.0,3,4,75.0,3,33.300000000000004,5,55.60000000000001,0,0.0,0,0.0,2,22.2,1631170,1610612748
Jake LaRavia,MEM,18,11,7,437.0,821,12,3,3,100.0,1,2,50.0,7,58.3,7,58.3,3,42.9,0,0.0,1,8.3,1631222,1610612763
Jakob Poeltl,TOR,18,4,14,584.0,1152,155,39,64,60.9,9,14,64.3,88,56.8,72,46.5,11,15.299999999999999,11,7.1,6,3.9,1627751,1610612761
Jalen Bridges,PHX,2,0,2,11.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,17,10,7,590.0,1446,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1628973,1610612752
Jalen Duren,DET,17,7,10,421.0,674,73,10,14,71.39999999999999,5,8,62.5,26,35.6,51,69.89999999999999,10,19.6,3,4.1000000000000005,4,5.5,1631105,1610612765
Jalen Green,HOU,19,13,6,601.0,1094,6,3,5,60.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,17,6,11,621.0,1623,30,10,15,66.7,2,2,100.0,23,76.7,10,33.300000000000004,3,30.0,2,6.7,1,3.3000000000000003,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,17,7,10,246.0,434,22,4,6,66.7,5,6,83.3,13,59.099999999999994,12,54.50000000000001,1,8.3,0,0.0,3,13.600000000000001,1630188,1610612741
Jalen Suggs,ORL,18,11,7,525.0,1238,9,3,3,100.0,1,2,50.0,7,77.8,2,22.2,0,0.0,2,22.2,0,0.0,1630591,1610612753
Jalen Williams,OKC,17,13,4,553.0,1240,12,3,9,33.300000000000004,0,0,0.0,6,50.0,2,16.7,1,50.0,1,8.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,18,8,10,432.0,565,9,1,4,25.0,0,0,0.0,2,22.2,5,55.60000000000001,1,20.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,12,2,10,183.0,191,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,13,6,7,463.0,945,13,2,2,100.0,4,4,100.0,8,61.5,5,38.5,4,80.0,1,7.7,2,15.4,1627750,1610612743
Jamal Shead,TOR,18,4,14,277.0,663,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,19,11,8,650.0,1564,18,1,2,50.0,2,2,100.0,4,22.2,13,72.2,2,15.4,1,5.6000000000000005,1,5.6000000000000005,201935,1610612746
James Johnson,IND,3,0,3,10.0,20,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,17,4,13,227.0,256,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0,1642419,1610612761
Jarace Walker,IND,18,8,10,307.0,509,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,12,1,11,94.0,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,16,3,13,383.0,688,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,16,10,6,460.0,745,11,5,8,62.5,0,0,0.0,10,90.9,0,0.0,0,0.0,1,9.1,0,0.0,1628991,1610612763
Jarrett Allen,CLE,18,17,1,534.0,712,78,25,42,59.5,14,20,70.0,66,84.6,23,29.5,3,13.0,2,2.6,9,11.5,1628386,1610612739
Javonte Green,NOP,18,4,14,431.0,623,10,2,4,50.0,0,0,0.0,5,50.0,5,50.0,1,20.0,1,10.0,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,18,11,7,269.0,356,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,20.0,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,14,12,2,510.0,826,18,5,6,83.3,4,4,100.0,14,77.8,9,50.0,1,11.1,0,0.0,2,11.1,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,18,11,7,461.0,516,11,4,5,80.0,1,2,50.0,10,90.9,5,45.5,1,20.0,0,0.0,1,9.1,1642377,1610612763
Jaylon Tyson,CLE,8,8,0,70.0,102,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,18,15,3,654.0,1522,36,7,14,50.0,5,8,62.5,19,52.800000000000004,13,36.1,3,23.1,2,5.6000000000000005,4,11.1,1628369,1610612738
Jazian Gortman,DAL,3,2,1,10.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,8,1,7,80.0,142,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,7,4,3,40.0,45,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,18,7,11,582.0,764,5,1,2,50.0,2,2,100.0,4,80.0,2,40.0,0,0.0,0,0.0,1,20.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,18,4,14,375.0,573,18,4,6,66.7,1,2,50.0,10,55.60000000000001,11,61.1,3,27.3,0,0.0,1,5.6000000000000005,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,20,5,13,38.5,0,0,0.0,10,50.0,4,20.0,0,0.0,2,10.0,0,0.0,1631110,1610612759
Jericho Sims,NYK,17,10,7,231.0,282,13,2,3,66.7,0,0,0.0,5,38.5,9,69.19999999999999,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,18,11,7,183.0,217,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,8,2,6,43.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,11,5,6,353.0,650,19,4,5,80.0,5,6,83.3,13,68.4,7,36.8,0,0.0,2,10.5,2,10.5,202710,1610612748
Jock Landale,HOU,14,9,5,156.0,201,19,4,10,40.0,1,2,50.0,10,52.6,8,42.1,1,12.5,0,0.0,1,5.3,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,4,0,4,125.0,238,11,2,6,33.300000000000004,2,2,100.0,6,54.50000000000001,3,27.3,1,33.300000000000004,1,9.1,1,9.1,203954,1610612755
John Collins,UTA,17,4,13,480.0,926,44,13,23,56.49999999999999,11,12,91.7,38,86.4,10,22.7,6,60.0,4,9.1,6,13.600000000000001,1628381,1610612762
John Konchar,MEM,9,5,4,126.0,194,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,12,1,11,85.0,75,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,9,2,7,85.0,99,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,13,4,9,204.0,269,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,16,2,14,312.0,674,55,14,27,51.9,4,4,100.0,32,58.199999999999996,20,36.4,2,10.0,2,3.5999999999999996,2,3.5999999999999996,202685,1610612764
Jonathan Isaac,ORL,16,10,6,278.0,382,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,15,12,3,340.0,639,8,3,4,75.0,2,2,100.0,8,100.0,3,37.5,0,0.0,0,0.0,1,12.5,1630228,1610612744
Jonathan Mogbo,TOR,18,4,14,284.0,409,38,4,7,57.099999999999994,2,2,100.0,10,26.3,27,71.1,4,14.799999999999999,2,5.3,1,2.6,1642367,1610612761
Jordan Clarkson,UTA,13,3,10,338.0,677,15,3,6,50.0,1,2,50.0,9,60.0,8,53.300000000000004,1,12.5,0,0.0,1,6.7,203903,1610612762
Jordan Hawkins,NOP,10,3,7,280.0,435,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,14,7,7,127.0,264,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,8,4,4,102.0,158,3,1,1,100.0,0,0,0.0,3,100.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1641757,1610612746
Jordan Poole,WAS,14,2,12,422.0,888,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,14,11,3,121.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,19,8,11,517.0,1360,17,3,5,60.0,2,2,100.0,9,52.900000000000006,9,52.900000000000006,2,22.2,2,11.799999999999999,1,5.8999999999999995,1630581,1610612741
Josh Green,CHA,15,5,10,382.0,394,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,17,10,7,627.0,1184,24,7,8,87.5,0,0,0.0,14,58.3,14,58.3,5,35.699999999999996,1,4.2,0,0.0,1628404,1610612752
Josh Minott,MIN,7,3,4,43.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,9,3,6,157.0,215,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,17,14,3,522.0,806,12,1,3,33.300000000000004,2,2,100.0,4,33.300000000000004,7,58.3,2,28.599999999999998,0,0.0,1,8.3,201950,1610612738
Julian Champagnie,SAS,18,10,8,526.0,745,14,6,8,75.0,0,0,0.0,13,92.9,6,42.9,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,18,8,10,251.0,320,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,16,9,7,338.0,457,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,1631124,1610612743
Julius Randle,MIN,17,8,9,585.0,981,41,10,18,55.60000000000001,4,4,100.0,24,58.5,20,48.8,4,20.0,1,2.4,2,4.9,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,1,0,1,6.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,15,9,6,369.0,755,28,4,10,40.0,5,8,62.5,13,46.400000000000006,13,46.400000000000006,2,15.4,1,3.5999999999999996,3,10.7,203994,1610612756
KJ Martin,PHI,13,2,11,208.0,269,11,3,4,75.0,4,6,66.7,10,90.9,4,36.4,2,50.0,0,0.0,3,27.3,1630231,1610612755
KJ Simpson,CHA,2,0,2,15.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,12,6,6,97.0,136,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,16,9,7,535.0,994,33,9,19,47.4,7,10,70.0,26,78.8,7,21.2,1,14.299999999999999,0,0.0,5,15.2,1626157,1610612752
Karlo Matkovic,NOP,4,1,3,30.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,12,4,8,194.0,378,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,18,8,10,665.0,922,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,9,4,5,57.0,77,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,17,9,8,447.0,735,10,2,5,40.0,3,4,75.0,8,80.0,1,10.0,0,0.0,0,0.0,1,10.0,1629640,1610612759
Kelly Oubre Jr.,PHI,16,3,13,478.0,705,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,7,5,2,87.0,122,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,2,100.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,18,11,7,532.0,566,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,203484,1610612753
Keon Ellis,SAC,17,8,9,370.0,536,11,2,3,66.7,0,0,0.0,4,36.4,8,72.7,1,12.5,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,16,8,8,218.0,322,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,10,9,1,379.0,648,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,16,7,9,444.0,729,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,7,4,3,88.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,19,11,8,343.0,723,13,4,7,57.099999999999994,0,0,0.0,8,61.5,3,23.1,0,0.0,3,23.1,0,0.0,1629645,1610612746
Kevon Looney,GSW,15,11,4,226.0,451,25,4,9,44.4,3,6,50.0,11,44.0,12,48.0,2,16.7,1,4.0,3,12.0,1626172,1610612744
Keyonte George,UTA,16,3,13,506.0,1345,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,17,9,8,485.0,548,7,1,4,25.0,2,2,100.0,4,57.099999999999994,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999,202691,1610612742
Kobe Brown,LAC,7,3,4,47.0,70,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,4,1,3,53.0,116,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,19,11,8,429.0,891,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,4,40.0,1,6.7,0,0.0,1627739,1610612746
Kris Murray,POR,16,6,10,217.0,224,10,6,6,100.0,0,2,0.0,14,140.0,2,20.0,0,0.0,1,10.0,1,10.0,1631200,1610612757
Kristaps Porziņģis,BOS,1,1,0,23.0,33,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,204001,1610612738
Kyle Anderson,GSW,16,11,5,245.0,544,20,1,2,50.0,1,2,50.0,3,15.0,16,80.0,1,6.3,0,0.0,1,5.0,203937,1610612744
Kyle Filipowski,UTA,14,3,11,266.0,389,33,5,9,55.60000000000001,2,2,100.0,12,36.4,21,63.6,6,28.599999999999998,1,3.0,1,3.0,1642271,1610612762
Kyle Kuzma,WAS,11,1,10,321.0,490,18,4,8,50.0,1,2,50.0,9,50.0,7,38.9,1,14.299999999999999,2,11.1,1,5.6000000000000005,1628398,1610612764
Kyle Lowry,PHI,13,2,11,315.0,665,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,17,10,7,602.0,1153,16,7,8,87.5,2,2,100.0,16,100.0,6,37.5,0,0.0,0,0.0,1,6.3,202681,1610612742
Kyshawn George,WAS,16,2,14,440.0,727,6,1,4,25.0,0,0,0.0,2,33.300000000000004,2,33.300000000000004,1,50.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,17,6,11,577.0,1562,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0,1630163,1610612766
Larry Nance Jr.,ATL,9,3,6,140.0,163,10,3,4,75.0,0,0,0.0,7,70.0,5,50.0,1,20.0,1,10.0,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,14,3,11,444.0,711,18,5,10,50.0,6,6,100.0,14,77.8,3,16.7,0,0.0,1,5.6000000000000005,3,16.7,1628374,1610612762
LeBron James,LAL,17,10,7,600.0,1437,34,5,7,71.39999999999999,0,0,0.0,10,29.4,25,73.5,6,24.0,1,2.9000000000000004,0,0.0,2544,1610612747
Lester Quinones,PHI,3,0,3,14.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,4,2,2,18.0,14,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,15,10,5,253.0,385,6,2,5,40.0,0,0,0.0,4,66.7,1,16.7,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,17,13,4,501.0,534,12,2,6,33.300000000000004,2,2,100.0,6,50.0,4,33.300000000000004,1,25.0,0,0.0,1,8.3,1629652,1610612760
Luka Dončić,DAL,14,7,7,513.0,1149,7,3,3,100.0,0,0,0.0,6,85.7,2,28.599999999999998,2,100.0,1,14.299999999999999,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,10,7,3,216.0,360,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,14,11,3,241.0,247,20,1,4,25.0,2,2,100.0,4,20.0,15,75.0,3,20.0,0,0.0,1,5.0,1628436,1610612738
Luke Travers,CLE,5,5,0,40.0,53,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,15,8,7,211.0,331,9,3,5,60.0,1,2,50.0,7,77.8,1,11.1,0,0.0,2,22.2,1,11.1,1631103,1610612759
Malcolm Brogdon,WAS,5,0,5,116.0,246,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,1627763,1610612764
Malevy Leons,OKC,6,6,0,21.0,26,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,19,8,11,559.0,752,6,1,2,50.0,0,0,0.0,3,50.0,3,50.0,1,33.300000000000004,1,16.7,0,0.0,1627736,1610612765
Malik Monk,SAC,11,6,5,276.0,492,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,11,6,5,35.0,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,11,4,7,131.0,234,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,8,3,5,160.0,284,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203935,1610612763
