PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Enrique Freeman,IND,18,5,13,135.0,138,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,36,12,24,723.0,893,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,43,36,7,1286.0,2467,119,39,60,65.0,16,20,80.0,99,83.2,41,34.5,12,29.299999999999997,6,5.0,10,8.4,1630596,1610612739
Franz Wagner,ORL,31,17,14,1026.0,2106,62,27,35,77.10000000000001,9,12,75.0,67,108.1,18,28.999999999999996,7,38.9,2,3.2,6,9.700000000000001,1630532,1610612753
Fred VanVleet,HOU,45,30,15,1596.0,3523,9,0,1,0.0,0,0,0.0,0,0.0,7,77.8,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,8,7,1,138.0,253,5,1,3,33.300000000000004,1,2,50.0,3,60.0,1,20.0,1,100.0,0,0.0,1,20.0,1641713,1610612763
Gabe Vincent,LAL,40,24,16,802.0,1098,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,2,22.2,0,0.0,0,0.0,1629216,1610612747
Garrett Temple,TOR,17,6,11,66.0,119,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,41,17,24,750.0,884,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,23,12,11,370.0,327,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,37,21,16,507.0,791,31,11,19,57.9,2,2,100.0,24,77.4,8,25.8,2,25.0,3,9.700000000000001,1,3.2,1627780,1610612744
Gary Trent Jr.,MIL,43,24,19,1058.0,1030,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,49,40,9,1005.0,1492,34,6,9,66.7,3,4,75.0,15,44.1,15,44.1,5,33.300000000000004,6,17.599999999999998,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,41,23,18,1431.0,3466,217,60,84,71.39999999999999,19,28,67.9,144,66.4,101,46.5,32,31.7,13,6.0,13,6.0,203507,1610612749
Goga Bitadze,ORL,40,22,18,963.0,1691,120,20,36,55.60000000000001,6,12,50.0,46,38.3,67,55.800000000000004,10,14.899999999999999,6,5.0,6,5.0,1629048,1610612753
Gradey Dick,TOR,42,12,30,1253.0,1600,32,11,20,55.00000000000001,6,8,75.0,28,87.5,4,12.5,0,0.0,3,9.4,4,12.5,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,40,23,17,989.0,1519,26,3,6,50.0,0,0,0.0,6,23.1,17,65.4,4,23.5,3,11.5,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,46,19,27,1223.0,1898,97,17,29,58.599999999999994,8,10,80.0,43,44.3,57,58.8,8,14.000000000000002,5,5.2,5,5.2,1627824,1610612755
Gui Santos,GSW,24,13,11,292.0,429,16,4,5,80.0,1,2,50.0,10,62.5,10,62.5,1,10.0,0,0.0,1,6.3,1630611,1610612744
Harrison Barnes,SAS,47,21,26,1319.0,1757,50,11,16,68.8,9,10,90.0,32,64.0,26,52.0,5,19.2,1,2.0,5,10.0,203084,1610612759
Harrison Ingram,SAS,2,0,2,11.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,45,23,22,1088.0,1219,25,9,11,81.8,0,0,0.0,18,72.0,14,56.00000000000001,3,21.4,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,34,21,13,255.0,269,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,11,2,9,289.0,652,4,1,3,33.300000000000004,0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,24,11,13,204.0,224,13,1,7,14.299999999999999,0,0,0.0,2,15.4,5,38.5,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,28,24,4,551.0,554,17,4,6,66.7,0,0,0.0,8,47.099999999999994,9,52.900000000000006,3,33.300000000000004,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,39,9,30,872.0,2139,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,3,3,0,9.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,28,25,3,823.0,1716,156,41,86,47.699999999999996,12,16,75.0,94,60.3,55,35.3,15,27.3,4,2.6,8,5.1,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,44,37,7,924.0,1166,24,4,7,57.099999999999994,0,0,0.0,8,33.300000000000004,13,54.2,2,15.4,2,8.3,0,0.0,1630198,1610612760
Isaiah Stewart,DET,45,21,24,911.0,1110,140,25,42,59.5,1,4,25.0,52,37.1,90,64.3,18,20.0,5,3.5999999999999996,2,1.4000000000000001,1630191,1610612765
Isaiah Wong,CHA,17,2,15,209.0,414,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,47,28,19,1503.0,2553,282,67,109,61.5,14,20,70.0,150,53.2,144,51.1,24,16.7,13,4.6,10,3.5000000000000004,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,9,8,1,43.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,29,20,9,825.0,1929,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,30,10,20,558.0,727,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,36,13,23,372.0,480,16,3,6,50.0,0,0,0.0,6,37.5,10,62.5,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,39,21,18,609.0,983,10,3,4,75.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,50,27,23,1568.0,2026,23,9,14,64.3,0,0,0.0,19,82.6,8,34.8,3,37.5,1,4.3,0,0.0,1630183,1610612750
Jaden Springer,BOS,25,18,7,121.0,124,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,30,23,7,338.0,415,20,6,6,100.0,2,2,100.0,14,70.0,11,55.00000000000001,2,18.2,2,10.0,1,5.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,42,22,20,982.0,1667,26,7,11,63.6,5,6,83.3,20,76.9,10,38.5,1,10.0,2,7.7,2,7.7,1631170,1610612748
Jake LaRavia,MEM,46,30,16,977.0,1761,34,9,11,81.8,3,4,75.0,21,61.8,19,55.900000000000006,4,21.099999999999998,0,0.0,2,5.8999999999999995,1631222,1610612763
Jakob Poeltl,TOR,44,16,28,1374.0,2654,348,77,131,58.8,16,24,66.7,171,49.1,183,52.6,30,16.400000000000002,19,5.5,11,3.2,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,49,32,17,1730.0,4242,24,8,11,72.7,0,4,0.0,16,66.7,8,33.300000000000004,0,0.0,2,8.3,2,8.3,1628973,1610612752
Jalen Duren,DET,47,24,23,1211.0,1965,177,29,46,63.0,11,18,61.1,71,40.1,109,61.6,23,21.099999999999998,10,5.6000000000000005,9,5.1,1631105,1610612765
Jalen Green,HOU,49,32,17,1622.0,3008,13,6,8,75.0,3,4,75.0,15,115.39999999999999,2,15.4,0,0.0,1,7.7,1,7.7,1630224,1610612745
Jalen Hood-Schifino,UTA,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612762
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen Pickett,DEN,20,14,6,164.0,345,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,45,19,26,691.0,1185,52,12,21,57.099999999999994,12,14,85.7,37,71.2,22,42.3,1,4.5,1,1.9,7,13.5,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,44,35,9,1440.0,3142,31,13,20,65.0,0,0,0.0,26,83.89999999999999,8,25.8,1,12.5,2,6.5,0,0.0,1631114,1610612760
Jalen Wilson,BKN,48,15,33,1332.0,1837,13,1,4,25.0,0,0,0.0,2,15.4,8,61.5,1,12.5,1,7.7,0,0.0,1630592,1610612751
Jamal Cain,NOP,19,3,16,235.0,248,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,44,26,18,1583.0,3040,41,9,14,64.3,6,6,100.0,24,58.5,19,46.300000000000004,8,42.1,1,2.4,3,7.3,1627750,1610612743
Jamal Shead,TOR,43,15,28,714.0,1646,11,1,1,100.0,0,0,0.0,2,18.2,7,63.6,1,14.299999999999999,2,18.2,0,0.0,1642347,1610612761
James Harden,LAC,46,28,18,1559.0,3635,37,1,3,33.300000000000004,2,2,100.0,4,10.8,28,75.7,9,32.1,2,5.4,1,2.7,201935,1610612746
James Johnson,IND,9,4,5,28.0,46,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,34,10,24,428.0,489,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,47,27,20,795.0,1306,16,3,5,60.0,2,2,100.0,8,50.0,9,56.3,2,22.2,0,0.0,1,6.3,1641716,1610612754
Jared Butler,WAS,32,3,29,362.0,836,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,48,33,15,1424.0,2491,32,10,16,62.5,6,6,100.0,28,87.5,8,25.0,0,0.0,1,3.1,3,9.4,1628991,1610612763
Jarred Vanderbilt,LAL,4,4,0,55.0,70,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1629020,1610612747
Jarrett Allen,CLE,49,40,9,1413.0,1851,212,75,114,65.8,22,28,78.60000000000001,178,84.0,72,34.0,10,13.900000000000002,5,2.4,13,6.1,1628386,1610612739
Javonte Green,NOP,45,10,35,1000.0,1398,24,5,9,55.60000000000001,2,2,100.0,13,54.2,12,50.0,3,25.0,2,8.3,1,4.2,1629750,1610612740
Jaxson Hayes,LAL,26,16,10,438.0,557,34,10,16,62.5,3,4,75.0,23,67.60000000000001,13,38.2,3,23.1,3,8.799999999999999,2,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,43,29,14,565.0,769,14,7,7,100.0,0,2,0.0,14,100.0,5,35.699999999999996,1,20.0,1,7.1,1,7.1,1630643,1610612763
Jaylen Brown,BOS,42,29,13,1492.0,2474,57,17,27,63.0,9,10,90.0,45,78.9,21,36.8,2,9.5,2,3.5000000000000004,5,8.799999999999999,1627759,1610612738
Jaylen Clark,MIN,8,6,2,75.0,49,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,50,34,16,1310.0,1334,34,11,15,73.3,4,6,66.7,27,79.4,13,38.2,4,30.8,1,2.9000000000000004,3,8.799999999999999,1642377,1610612763
Jaylin Williams,OKC,20,16,4,334.0,764,14,1,3,33.300000000000004,0,0,0.0,2,14.299999999999999,10,71.39999999999999,3,30.0,1,7.1,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,31,24,7,281.0,393,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,46,32,14,1673.0,3805,75,22,35,62.9,13,18,72.2,59,78.7,24,32.0,6,25.0,3,4.0,9,12.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,22,5,17,247.0,466,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,14,8,6,145.0,141,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,38,17,21,1224.0,1530,16,2,6,33.300000000000004,5,6,83.3,9,56.3,5,31.3,1,20.0,0,0.0,3,18.8,203924,1610612757
Jeremiah Robinson-Earl,NOP,41,11,30,736.0,1074,31,6,9,66.7,1,2,50.0,14,45.2,21,67.7,3,14.299999999999999,0,0.0,1,3.2,1630526,1610612740
Jeremy Sochan,SAS,28,11,17,758.0,1244,60,16,28,57.099999999999994,4,6,66.7,37,61.7,24,40.0,4,16.7,3,5.0,3,5.0,1631110,1610612759
Jericho Sims,NYK,38,24,14,422.0,553,28,5,9,55.60000000000001,0,0,0.0,11,39.300000000000004,17,60.699999999999996,1,5.8999999999999995,1,3.5999999999999996,0,0.0,1630579,1610612752
Jett Howard,ORL,42,21,21,461.0,556,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,22,6,16,144.0,225,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0,1628975,1610612741
Jimmy Butler,MIA,25,13,12,766.0,1427,44,11,17,64.7,7,8,87.5,29,65.9,18,40.9,1,5.6000000000000005,3,6.800000000000001,2,4.5,202710,1610612748
Jock Landale,HOU,24,15,9,234.0,308,33,7,16,43.8,1,2,50.0,17,51.5,15,45.5,4,26.700000000000003,1,3.0,1,3.0,1629111,1610612745
Joe Ingles,MIN,12,7,5,58.0,111,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,13,7,6,383.0,776,56,11,29,37.9,11,12,91.7,31,55.400000000000006,16,28.599999999999998,4,25.0,6,10.7,5,8.9,203954,1610612755
John Collins,UTA,30,9,21,901.0,1576,64,18,30,60.0,13,16,81.3,51,79.7,19,29.7,7,36.8,5,7.8,7,10.9,1628381,1610612762
John Konchar,MEM,26,19,7,366.0,622,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,33,3,30,240.0,265,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,31,17,14,230.0,277,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,32,9,23,571.0,757,9,1,5,20.0,2,2,100.0,4,44.4,3,33.300000000000004,1,33.300000000000004,0,0.0,1,11.1,1630548,1610612762
Jonas Valančiūnas,WAS,49,8,41,982.0,2133,188,55,100,55.00000000000001,17,18,94.39999999999999,128,68.10000000000001,63,33.5,13,20.599999999999998,10,5.3,8,4.3,202685,1610612764
Jonathan Isaac,ORL,45,21,24,745.0,1074,24,8,12,66.7,2,2,100.0,19,79.2,11,45.800000000000004,0,0.0,0,0.0,1,4.2,1628371,1610612753
Jonathan Kuminga,GSW,32,18,14,832.0,1580,24,7,10,70.0,6,6,100.0,20,83.3,10,41.699999999999996,2,20.0,0,0.0,3,12.5,1630228,1610612744
Jonathan Mogbo,TOR,36,8,28,589.0,894,60,6,12,50.0,3,4,75.0,16,26.700000000000003,42,70.0,9,21.4,3,5.0,2,3.3000000000000003,1642367,1610612761
Jordan Clarkson,UTA,26,7,19,665.0,1290,26,4,11,36.4,1,2,50.0,11,42.3,13,50.0,3,23.1,0,0.0,1,3.8,203903,1610612762
Jordan Hawkins,NOP,32,10,22,741.0,1030,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,28,14,14,190.0,421,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,28,15,13,354.0,539,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,42,8,34,1304.0,2728,18,4,8,50.0,0,0,0.0,8,44.4,9,50.0,3,33.300000000000004,1,5.6000000000000005,0,0.0,1629673,1610612764
Jordan Walsh,BOS,33,24,9,257.0,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,27,10,17,599.0,1294,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,46,20,26,1320.0,3306,36,7,9,77.8,2,2,100.0,17,47.199999999999996,22,61.1,6,27.3,4,11.1,1,2.8000000000000003,1630581,1610612741
Josh Green,CHA,44,11,33,1264.0,1274,24,2,6,33.300000000000004,2,2,100.0,6,25.0,16,66.7,1,6.3,0,0.0,1,4.2,1630182,1610612766
Josh Hart,NYK,49,32,17,1842.0,3445,80,21,28,75.0,2,2,100.0,45,56.3,42,52.5,10,23.799999999999997,3,3.8,1,1.3,1628404,1610612752
Josh Minott,MIN,30,19,11,215.0,214,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,43,30,13,1304.0,2009,22,4,9,44.4,2,2,100.0,10,45.5,10,45.5,3,30.0,1,4.5,1,4.5,201950,1610612738
Julian Champagnie,SAS,47,21,26,1194.0,1695,26,14,17,82.39999999999999,0,0,0.0,29,111.5,9,34.599999999999994,2,22.2,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,48,20,28,627.0,724,15,5,8,62.5,2,2,100.0,12,80.0,6,40.0,1,16.7,0,0.0,1,6.7,1641763,1610612741
Julian Strawther,DEN,50,31,19,1088.0,1381,14,4,7,57.099999999999994,3,4,75.0,11,78.60000000000001,4,28.599999999999998,1,25.0,1,7.1,2,14.299999999999999,1631124,1610612743
Julius Randle,MIN,48,27,21,1564.0,2698,118,22,39,56.39999999999999,7,8,87.5,51,43.2,62,52.5,17,27.400000000000002,11,9.3,4,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,31,6,25,583.0,773,13,5,7,71.39999999999999,2,2,100.0,12,92.30000000000001,5,38.5,1,20.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,19,7,12,434.0,488,8,0,0,0.0,0,0,0.0,0,0.0,7,87.5,0,0.0,1,12.5,0,0.0,1642348,1610612755
Justin Minaya,POR,6,1,5,18.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,25,13,12,592.0,1186,58,11,24,45.800000000000004,6,10,60.0,31,53.400000000000006,21,36.199999999999996,3,14.299999999999999,5,8.6,4,6.9,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,17,1,16,295.0,649,3,1,1,100.0,2,2,100.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,27,14,13,205.0,261,18,4,5,80.0,0,0,0.0,8,44.4,10,55.60000000000001,1,10.0,2,11.1,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,45,31,14,1558.0,2741,86,26,46,56.49999999999999,19,24,79.2,73,84.89999999999999,20,23.3,4,20.0,5,5.800000000000001,12,14.000000000000002,1626157,1610612752
Karlo Matković,NOP,12,3,9,118.0,135,6,1,3,33.300000000000004,0,0,0.0,2,33.300000000000004,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1631255,1610612740
Kawhi Leonard,LAC,11,8,3,269.0,429,13,6,8,75.0,0,0,0.0,12,92.30000000000001,4,30.8,2,50.0,0,0.0,0,0.0,202695,1610612746
Keaton Wallace,ATL,22,9,13,386.0,806,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,45,22,23,1585.0,2060,18,6,10,60.0,0,0,0.0,12,66.7,7,38.9,0,0.0,1,5.6000000000000005,0,0.0,1631099,1610612758
Kel'el Ware,MIA,32,16,16,567.0,750,26,10,16,62.5,2,2,100.0,23,88.5,9,34.599999999999994,0,0.0,0,0.0,1,3.8,1642276,1610612748
Keldon Johnson,SAS,44,19,25,1057.0,1660,33,9,18,50.0,7,8,87.5,27,81.8,8,24.2,1,12.5,0,0.0,3,9.1,1629640,1610612759
Kelly Olynyk,TOR,22,6,16,337.0,749,22,6,7,85.7,1,2,50.0,14,63.6,13,59.099999999999994,3,23.1,1,4.5,1,4.5,203482,1610612761
Kelly Oubre Jr.,PHI,45,18,27,1539.0,2284,31,9,13,69.19999999999999,3,6,50.0,21,67.7,13,41.9,4,30.8,1,3.2,3,9.700000000000001,1626162,1610612755
Kenrich Williams,OKC,36,29,7,517.0,755,24,4,8,50.0,0,0,0.0,8,33.300000000000004,12,50.0,2,16.7,3,12.5,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,48,22,26,1474.0,1776,15,4,6,66.7,0,0,0.0,8,53.300000000000004,8,53.300000000000004,2,25.0,1,6.7,0,0.0,203484,1610612753
Keon Ellis,SAC,46,23,23,1001.0,1362,18,2,5,40.0,2,2,100.0,6,33.300000000000004,12,66.7,1,8.3,0,0.0,1,5.6000000000000005,1631165,1610612758
Keon Johnson,BKN,47,16,31,1070.0,1734,15,3,4,75.0,0,0,0.0,7,46.7,10,66.7,0,0.0,1,6.7,0,0.0,1630553,1610612751
Keshad Johnson,MIA,10,5,5,57.0,73,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,20,10,10,156.0,200,6,1,2,50.0,0,0,0.0,2,33.300000000000004,4,66.7,2,50.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,39,24,15,1410.0,2552,66,24,36,66.7,6,8,75.0,55,83.3,21,31.8,2,9.5,2,3.0,3,4.5,201142,1610612756
Kevin Huerter,CHI,42,21,21,894.0,1460,12,3,6,50.0,0,0,0.0,6,50.0,5,41.699999999999996,3,60.0,0,0.0,0,0.0,1628989,1610612741
Kevin Love,MIA,18,11,7,200.0,443,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,43,24,19,832.0,1694,25,8,14,57.099999999999994,2,4,50.0,18,72.0,5,20.0,0,0.0,4,16.0,2,8.0,1629645,1610612746
Kevon Looney,GSW,42,22,20,692.0,1283,74,19,30,63.3,6,10,60.0,44,59.5,36,48.6,8,22.2,2,2.7,5,6.800000000000001,1626172,1610612744
Keyonte George,UTA,37,7,30,1156.0,2862,5,4,4,100.0,0,0,0.0,9,180.0,1,20.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,23,12,11,534.0,1016,7,1,1,100.0,1,2,50.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,1,14.299999999999999,203114,1610612749
Klay Thompson,DAL,43,21,22,1169.0,1352,19,4,12,33.300000000000004,2,2,100.0,10,52.6,5,26.3,0,0.0,1,5.3,1,5.3,202691,1610612742
