PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Duncan Robinson,MIA,70,29,41,1707.0,2437,18,8,12,66.7,1,2,50.0,18,100.0,4,22.2,0,0.0,0,0.0,0,0.0,1629130,1610612748
Duop Reath,POR,45,19,26,463.0,631,25,6,8,75.0,2,2,100.0,14,56.00000000000001,12,48.0,3,25.0,1,4.0,1,4.0,1641871,1610612757
Dwight Powell,DAL,52,24,28,530.0,749,49,7,12,58.3,0,0,0.0,14,28.599999999999998,31,63.3,5,16.1,4,8.200000000000001,0,0.0,203939,1610612742
Dyson Daniels,ATL,73,34,39,2472.0,4498,123,41,58,70.7,3,5,60.0,83,67.5,58,47.199999999999996,13,22.400000000000002,3,2.4,3,2.4,1630700,1610612737
E.J. Liddell,CHI,10,4,6,47.0,64,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,NOP,21,3,18,438.0,1115,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,12.5,1,10.0,0,0.0,203901,1610612740
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,4,2,2,11.0,18,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,9,9,0,33.0,51,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,70,57,13,2131.0,4051,199,62,97,63.9,29,38,76.3,162,81.39999999999999,68,34.2,20,29.4,11,5.5,19,9.5,1630596,1610612739
Franz Wagner,ORL,58,31,27,1959.0,3906,120,46,64,71.89999999999999,20,24,83.3,117,97.5,37,30.8,10,27.0,6,5.0,11,9.2,1630532,1610612753
Fred VanVleet,HOU,59,41,18,2084.0,4500,12,0,2,0.0,0,0,0.0,0,0.0,9,75.0,2,22.2,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,27,18,9,423.0,663,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,69,44,25,1469.0,2017,23,3,4,75.0,0,0,0.0,6,26.1,15,65.2,2,13.3,2,8.7,0,0.0,1629216,1610612747
Garrett Temple,TOR,25,10,15,183.0,327,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,46,20,26,793.0,945,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,44,25,19,650.0,538,11,1,1,100.0,0,0,0.0,2,18.2,10,90.9,1,10.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,58,34,24,853.0,1453,58,20,33,60.6,3,4,75.0,44,75.9,17,29.299999999999997,7,41.199999999999996,4,6.9,2,3.4000000000000004,1627780,1610612744
Gary Trent Jr.,MIL,72,42,30,1845.0,1836,15,7,7,100.0,2,2,100.0,14,93.30000000000001,6,40.0,0,0.0,0,0.0,1,6.7,1629018,1610612749
Georges Niang,ATL,76,52,24,1637.0,2466,56,8,16,50.0,3,4,75.0,20,35.699999999999996,27,48.199999999999996,10,37.0,8,14.299999999999999,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,64,38,26,2190.0,5353,314,73,115,63.5,23,34,67.60000000000001,175,55.7,156,49.7,50,32.1,19,6.1,16,5.1,203507,1610612749
Goga Bitadze,ORL,66,35,31,1351.0,2307,165,25,42,59.5,7,14,50.0,57,34.5,103,62.4,15,14.6,8,4.8,7,4.2,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,61,28,33,1464.0,2263,33,4,8,50.0,2,2,100.0,10,30.3,20,60.6,4,20.0,4,12.1,1,3.0,1628960,1610612756
Guerschon Yabusele,PHI,70,23,47,1895.0,2969,138,25,42,59.5,11,14,78.60000000000001,63,45.7,79,57.199999999999996,13,16.5,7,5.1,7,5.1,1627824,1610612755
Gui Santos,GSW,52,34,18,701.0,1088,33,8,10,80.0,4,6,66.7,21,63.6,18,54.50000000000001,2,11.1,2,6.1,3,9.1,1630611,1610612744
Harrison Barnes,SAS,79,32,47,2146.0,2875,81,15,21,71.39999999999999,12,14,85.7,44,54.300000000000004,49,60.5,8,16.3,2,2.5,7,8.6,203084,1610612759
Harrison Ingram,SAS,4,0,4,21.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,70,34,36,1730.0,1940,36,9,12,75.0,0,0,0.0,18,50.0,24,66.7,7,29.2,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,50,29,21,395.0,436,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,32,11,21,903.0,2083,14,4,9,44.4,2,2,100.0,11,78.60000000000001,2,14.299999999999999,0,0.0,2,14.299999999999999,1,7.1,1630193,1610612761
Isaac Jones,SAC,38,18,20,290.0,327,26,4,10,40.0,4,4,100.0,12,46.2,12,46.2,1,8.3,1,3.8,1,3.8,1642403,1610612758
Isaac Okoro,CLE,53,43,10,995.0,1003,29,8,10,80.0,0,0,0.0,16,55.2,17,58.599999999999994,4,23.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,70,14,56,1816.0,4508,14,3,5,60.0,0,0,0.0,6,42.9,6,42.9,2,33.300000000000004,1,7.1,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,15,7,8,46.0,57,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,57,49,8,1590.0,3185,299,79,152,52.0,19,28,67.9,178,59.5,117,39.1,33,28.199999999999996,10,3.3000000000000003,14,4.7,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,71,60,11,1505.0,1954,37,7,12,58.3,2,2,100.0,16,43.2,19,51.4,2,10.5,3,8.1,1,2.7,1630198,1610612760
Isaiah Stevens,MIA,3,3,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641815,1610612748
Isaiah Stewart,DET,70,37,33,1395.0,1775,225,41,70,58.599999999999994,9,18,50.0,92,40.9,135,60.0,26,19.3,9,4.0,8,3.5999999999999996,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,77,47,30,2512.0,4149,444,114,183,62.3,25,36,69.39999999999999,255,57.4,217,48.9,41,18.9,15,3.4000000000000004,18,4.1000000000000005,1627826,1610612746
JD Davison,BOS,13,11,2,56.0,125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,18,10,8,221.0,252,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,48,30,18,1450.0,3236,12,4,7,57.099999999999994,1,2,50.0,9,75.0,2,16.7,1,50.0,1,8.3,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,52,19,33,1103.0,1501,20,5,10,50.0,0,0,0.0,10,50.0,7,35.0,2,28.599999999999998,1,5.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,56,39,17,1691.0,2086,58,18,35,51.4,2,4,50.0,38,65.5,18,31.0,2,11.1,0,0.0,2,3.4000000000000004,1631095,1610612745
Jabari Walker,POR,57,22,35,672.0,837,37,7,10,70.0,2,2,100.0,16,43.2,24,64.9,4,16.7,1,2.7,1,2.7,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,6,4,2,52.0,75,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,55,29,26,866.0,1358,12,3,4,75.0,3,4,75.0,9,75.0,5,41.699999999999996,0,0.0,0,0.0,2,16.7,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,79,46,33,2532.0,3343,41,19,26,73.1,0,0,0.0,44,107.3,13,31.7,4,30.8,1,2.4,0,0.0,1630183,1610612750
Jaden Springer,UTA,39,20,19,273.0,283,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,9,3,6,103.0,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,50,37,13,566.0,690,33,6,8,75.0,2,2,100.0,14,42.4,22,66.7,3,13.600000000000001,2,6.1,1,3.0,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,4,2,2,19.0,37,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,63,31,32,1303.0,2258,33,10,16,62.5,7,8,87.5,28,84.8,10,30.3,1,10.0,3,9.1,3,9.1,1631170,1610612748
Jake LaRavia,SAC,66,40,26,1349.0,2286,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,56,21,35,1662.0,3210,424,96,163,58.9,18,26,69.19999999999999,213,50.2,222,52.400000000000006,36,16.2,23,5.4,12,2.8000000000000003,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,63,40,23,2235.0,5380,29,10,13,76.9,0,4,0.0,20,69.0,11,37.9,1,9.1,2,6.9,2,6.9,1628973,1610612752
Jalen Duren,DET,74,42,32,1931.0,3305,314,53,79,67.10000000000001,18,32,56.3,129,41.099999999999994,191,60.8,43,22.5,19,6.1,16,5.1,1631105,1610612765
Jalen Green,HOU,78,51,27,2619.0,5050,20,8,10,80.0,8,10,80.0,24,120.0,4,20.0,1,25.0,1,5.0,4,20.0,1630224,1610612745
Jalen Hood-Schifino,PHI,13,3,10,256.0,489,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,46,28,18,606.0,1082,9,1,3,33.300000000000004,0,0,0.0,3,33.300000000000004,6,66.7,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,61,25,36,926.0,1639,68,17,26,65.4,13,16,81.3,49,72.1,31,45.6,3,9.700000000000001,1,1.5,8,11.799999999999999,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,67,53,14,2165.0,4551,57,16,33,48.5,0,0,0.0,33,57.9,18,31.6,3,16.7,4,7.000000000000001,1,1.7999999999999998,1631114,1610612760
Jalen Wilson,BKN,75,25,50,1915.0,2656,27,3,10,30.0,0,0,0.0,6,22.2,14,51.9,2,14.299999999999999,3,11.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,33,6,27,404.0,413,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,65,39,26,2362.0,4487,58,15,22,68.2,6,6,100.0,36,62.1,26,44.800000000000004,9,34.599999999999994,1,1.7000000000000002,3,5.2,1627750,1610612743
Jamal Shead,TOR,72,28,44,1368.0,3114,22,3,6,50.0,0,0,0.0,6,27.3,13,59.099999999999994,1,7.7,2,9.1,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,3,2,1,8.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,76,47,29,2661.0,6193,53,5,8,62.5,2,2,100.0,12,22.6,39,73.6,13,33.300000000000004,2,3.8,1,1.9,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,55,20,35,913.0,1045,14,1,4,25.0,0,0,0.0,2,14.299999999999999,9,64.3,0,0.0,1,7.1,0,0.0,1642419,1610612761
Jarace Walker,IND,71,43,28,1104.0,1818,23,6,9,66.7,2,2,100.0,14,60.9,12,52.2,2,16.7,0,0.0,1,4.3,1641716,1610612754
Jared Butler,PHI,57,5,52,960.0,2053,8,2,2,100.0,0,0,0.0,4,50.0,4,50.0,3,75.0,1,12.5,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,12,7,5,168.0,256,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,72,42,30,2133.0,3492,44,16,25,64.0,6,6,100.0,40,90.9,11,25.0,1,9.1,1,2.3,3,6.800000000000001,1628991,1610612763
Jarred Vanderbilt,LAL,33,23,10,520.0,679,31,1,7,14.299999999999999,1,2,50.0,3,9.700000000000001,20,64.5,4,20.0,3,9.700000000000001,1,3.2,1629020,1610612747
Jarrett Allen,CLE,79,63,16,2247.0,2962,354,120,174,69.0,38,50,76.0,286,80.80000000000001,126,35.6,24,19.0,12,3.4000000000000004,24,6.800000000000001,1628386,1610612739
Javonte Green,CLE,65,23,42,1209.0,1702,32,7,14,50.0,2,2,100.0,17,53.1,15,46.9,4,26.700000000000003,2,6.3,1,3.1,1629750,1610612739
Jaxson Hayes,LAL,54,36,18,1067.0,1330,90,20,34,58.8,7,10,70.0,48,53.300000000000004,45,50.0,6,13.3,3,3.3000000000000003,5,5.6000000000000005,1629637,1610612747
Jay Huff,MEM,62,36,26,719.0,955,17,9,9,100.0,0,2,0.0,18,105.89999999999999,6,35.3,1,16.7,1,5.8999999999999995,1,5.8999999999999995,1630643,1610612763
Jaylen Brown,BOS,61,44,17,2078.0,3469,67,20,34,58.8,9,10,90.0,51,76.1,24,35.8,3,12.5,2,3.0,5,7.5,1627759,1610612738
Jaylen Clark,MIN,37,25,12,499.0,362,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,15,3,12,209.0,344,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Sims,CHA,3,0,3,51.0,83,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631301,1610612766
Jaylen Wells,MEM,79,47,32,2044.0,2032,45,15,20,75.0,6,8,75.0,39,86.7,18,40.0,4,22.2,1,2.1999999999999997,4,8.9,1642377,1610612763
Jaylin Williams,OKC,43,36,7,713.0,1616,29,2,6,33.300000000000004,4,4,100.0,8,27.6,20,69.0,4,20.0,1,3.4000000000000004,2,6.9,1631119,1610612760
Jaylon Tyson,CLE,44,36,8,377.0,534,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,69,50,19,2504.0,5808,103,30,47,63.800000000000004,16,22,72.7,78,75.7,38,36.9,8,21.099999999999998,3,2.9000000000000004,11,10.7,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,39,9,30,562.0,1116,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,28,19,9,339.0,369,11,3,5,60.0,0,0,0.0,6,54.50000000000001,4,36.4,1,25.0,1,9.1,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,62,17,45,1118.0,1611,44,7,11,63.6,3,4,75.0,18,40.9,28,63.6,6,21.4,2,4.5,2,4.5,1630526,1610612740
Jeremy Sochan,SAS,54,21,33,1364.0,2143,127,32,55,58.199999999999996,11,20,55.00000000000001,77,60.6,52,40.9,6,11.5,6,4.7,10,7.9,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,57,27,30,633.0,767,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,34,11,23,286.0,451,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,51,34,17,1595.0,3152,101,29,43,67.4,12,14,85.7,69,68.30000000000001,40,39.6,7,17.5,4,4.0,5,5.0,202710,1610612744
Jock Landale,HOU,38,25,13,426.0,559,51,11,26,42.3,4,6,66.7,28,54.900000000000006,21,41.199999999999996,5,23.799999999999997,1,2.0,3,5.8999999999999995,1629111,1610612745
Joe Ingles,MIN,19,12,7,114.0,227,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,43,25,18,523.0,848,11,3,3,100.0,0,0,0.0,6,54.50000000000001,7,63.6,1,14.299999999999999,1,9.1,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,48,30,18,306.0,370,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,61,14,47,1178.0,1538,28,8,17,47.099999999999994,3,4,75.0,20,71.39999999999999,8,28.599999999999998,1,12.5,1,3.5999999999999996,2,7.1,1630548,1610612762
Jonas Valančiūnas,SAC,78,22,56,1483.0,3067,269,79,138,57.199999999999996,23,26,88.5,182,67.7,97,36.1,19,19.6,11,4.1000000000000005,12,4.5,202685,1610612758
Jonathan Isaac,ORL,68,33,35,1042.0,1481,37,8,16,50.0,2,2,100.0,19,51.4,20,54.1,1,5.0,0,0.0,1,2.7,1628371,1610612753
Jonathan Kuminga,GSW,45,27,18,1109.0,2092,34,9,12,75.0,10,10,100.0,28,82.39999999999999,15,44.1,3,20.0,1,2.9000000000000004,5,14.7,1630228,1610612744
Jonathan Mogbo,TOR,60,17,43,1175.0,1683,111,22,36,61.1,9,10,90.0,55,49.5,59,53.2,9,15.299999999999999,9,8.1,5,4.5,1642367,1610612761
Jordan Clarkson,UTA,37,10,27,962.0,1797,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,25,15,10,465.0,745,14,3,6,50.0,0,0,0.0,6,42.9,7,50.0,2,28.599999999999998,1,7.1,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,55,18,37,1293.0,1846,13,3,6,50.0,0,0,0.0,6,46.2,5,38.5,1,20.0,1,7.7,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,44,16,28,286.0,586,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,2,40.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,35,20,15,403.0,612,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,67,14,53,1969.0,4115,22,5,9,55.60000000000001,2,2,100.0,12,54.50000000000001,11,50.0,3,27.3,1,4.5,1,4.5,1629673,1610612764
Jordan Walsh,BOS,48,36,12,361.0,418,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,53,19,34,1286.0,2773,13,3,5,60.0,0,0,0.0,6,46.2,6,46.2,5,83.3,1,7.7,0,0.0,1630631,1610612740
Josh Christopher,MIA,12,8,4,34.0,57,2,0,0,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,1,50.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,68,31,37,2039.0,5243,55,9,15,60.0,2,2,100.0,22,40.0,35,63.6,9,25.7,4,7.3,1,1.7999999999999998,1630581,1610612741
Josh Green,CHA,67,16,51,1862.0,1977,29,2,6,33.300000000000004,2,2,100.0,6,20.7,21,72.39999999999999,2,9.5,0,0.0,1,3.4000000000000004,1630182,1610612766
Josh Hart,NYK,76,48,28,2862.0,5323,135,35,52,67.30000000000001,4,4,100.0,75,55.60000000000001,72,53.300000000000004,18,25.0,3,2.1999999999999997,2,1.5,1628404,1610612752
Josh Minott,MIN,44,30,14,272.0,295,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,38,11,27,585.0,806,16,2,3,66.7,2,2,100.0,6,37.5,10,62.5,2,20.0,0,0.0,1,6.3,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,60,45,15,1836.0,2807,42,10,17,58.8,2,2,100.0,22,52.400000000000006,22,52.400000000000006,4,18.2,1,2.4,1,2.4,201950,1610612738
Julian Champagnie,SAS,79,32,47,1838.0,2524,35,19,23,82.6,2,2,100.0,42,120.0,11,31.4,3,27.3,0,0.0,1,2.9000000000000004,1630577,1610612759
Julian Phillips,CHI,75,33,42,1049.0,1134,21,5,8,62.5,6,6,100.0,16,76.2,10,47.599999999999994,1,10.0,0,0.0,3,14.299999999999999,1641763,1610612741
Julian Strawther,DEN,63,39,24,1362.0,1724,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,66,41,25,2128.0,3800,162,28,48,58.3,15,16,93.8,72,44.4,89,54.900000000000006,23,25.8,13,8.0,7,4.3,203944,1610612750
Justin Champagnie,WAS,58,14,44,1220.0,1643,27,11,14,78.60000000000001,3,4,75.0,25,92.60000000000001,11,40.699999999999996,2,18.2,0,0.0,1,3.6999999999999997,1630551,1610612764
Justin Edwards,PHI,44,11,33,1155.0,1578,24,2,5,40.0,2,2,100.0,6,25.0,15,62.5,1,6.7,2,8.3,1,4.2,1642348,1610612755
Justin Minaya,POR,16,7,9,60.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,48,18,30,990.0,1938,107,23,41,56.10000000000001,10,16,62.5,59,55.1,42,39.300000000000004,8,19.0,9,8.4,7,6.5,203994,1610612766
KJ Martin,UTA,43,11,32,912.0,1077,34,11,17,64.7,4,6,66.7,26,76.5,13,38.2,4,30.8,1,2.9000000000000004,3,8.799999999999999,1630231,1610612762
KJ Simpson,CHA,33,3,30,744.0,1593,7,1,2,50.0,2,2,100.0,4,57.099999999999994,4,57.099999999999994,1,25.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,39,20,19,442.0,613,38,12,17,70.6,1,2,50.0,26,68.4,17,44.7,2,11.799999999999999,2,5.3,1,2.6,1630539,1610612742
Karl-Anthony Towns,NYK,71,46,25,2487.0,4221,137,42,73,57.49999999999999,33,38,86.8,120,87.6,31,22.6,7,22.6,7,5.1,19,13.900000000000002,1626157,1610612752
Karlo Matković,NOP,40,12,28,738.0,954,51,20,25,80.0,0,2,0.0,41,80.4,22,43.1,3,13.600000000000001,1,2.0,1,2.0,1631255,1610612740
Kawhi Leonard,LAC,34,23,11,1052.0,1680,62,22,37,59.5,3,4,75.0,48,77.4,18,28.999999999999996,8,44.4,0,0.0,2,3.2,202695,1610612746
Keaton Wallace,ATL,28,12,16,458.0,947,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,73,34,39,2521.0,3138,29,9,14,64.3,0,0,0.0,19,65.5,12,41.4,0,0.0,2,6.9,0,0.0,1631099,1610612758
