PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Isaac Okoro,CLE,13,13,0,263.0,248,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,1,100.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,3,1,2,44.0,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,12,10,2,263.0,312,10,1,3,33.300000000000004,0,0,0.0,2,20.0,6,60.0,1,16.7,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,13,5,8,285.0,360,43,9,11,81.8,0,2,0.0,18,41.9,29,67.4,1,3.4000000000000004,1,2.3,1,2.3,1630191,1610612765
Ivica Zubac,LAC,12,6,6,412.0,769,84,17,31,54.800000000000004,3,4,75.0,38,45.2,45,53.6,3,6.7,5,6.0,2,2.4,1627826,1610612746
JD Davison,BOS,3,3,0,15.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
Ja Morant,MEM,8,5,3,223.0,524,6,2,3,66.7,0,0,0.0,4,66.7,2,33.300000000000004,1,50.0,1,16.7,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,4,1,3,49.0,59,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,12,8,4,338.0,388,10,3,5,60.0,1,2,50.0,7,70.0,2,20.0,0,0.0,0,0.0,1,10.0,1631095,1610612745
Jabari Walker,POR,11,4,7,92.0,114,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,3,2,1,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,3,2,1,10.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,10,5,5,117.0,172,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1630702,1610612742
Jaden Ivey,DET,12,5,7,395.0,781,11,5,5,100.0,5,6,83.3,15,136.4,2,18.2,0,0.0,0,0.0,3,27.3,1631093,1610612765
Jaden McDaniels,MIN,12,6,6,352.0,443,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,4,4,0,16.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae'Sean Tate,HOU,4,3,1,15.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,7,4,3,167.0,306,6,0,2,0.0,2,2,100.0,2,33.300000000000004,3,50.0,0,0.0,0,0.0,1,16.7,1631170,1610612748
Jake LaRavia,MEM,12,7,5,309.0,574,10,2,2,100.0,1,2,50.0,5,50.0,6,60.0,3,50.0,0,0.0,1,10.0,1631222,1610612763
Jakob Pöltl,TOR,12,2,10,384.0,760,98,21,39,53.800000000000004,5,6,83.3,47,48.0,47,48.0,7,14.899999999999999,8,8.200000000000001,2,2.0,1627751,1610612761
Jalen Bridges,PHX,1,0,1,6.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,11,5,6,380.0,925,6,3,3,100.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,1,16.7,0,0.0,1628973,1610612752
Jalen Duren,DET,11,4,7,277.0,424,44,4,5,80.0,4,6,66.7,13,29.5,34,77.3,8,23.5,2,4.5,3,6.800000000000001,1631105,1610612765
Jalen Green,HOU,12,8,4,405.0,766,5,3,4,75.0,0,0,0.0,6,120.0,0,0.0,0,0.0,1,20.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,1,1,0,1.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,12,5,7,440.0,1191,20,7,11,63.6,2,2,100.0,16,80.0,6,30.0,1,16.7,1,5.0,1,5.0,1630552,1610612737
Jalen Pickett,DEN,2,1,1,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,10,4,6,145.0,254,11,0,1,0.0,3,4,75.0,3,27.3,7,63.6,1,14.299999999999999,0,0.0,2,18.2,1630188,1610612741
Jalen Suggs,ORL,13,7,6,387.0,941,5,2,2,100.0,1,2,50.0,5,100.0,1,20.0,0,0.0,1,20.0,0,0.0,1630591,1610612753
Jalen Williams,OKC,12,10,2,386.0,833,6,1,5,20.0,0,0,0.0,2,33.300000000000004,1,16.7,1,100.0,0,0.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,12,5,7,262.0,349,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1630592,1610612751
Jamal Cain,NOP,8,1,7,94.0,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,7,4,3,247.0,487,6,0,0,0.0,4,4,100.0,4,66.7,1,16.7,0,0.0,0,0.0,2,33.300000000000004,1627750,1610612743
Jamal Shead,TOR,12,2,10,190.0,469,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1642347,1610612761
James Harden,LAC,12,6,6,418.0,1027,13,1,2,50.0,0,0,0.0,2,15.4,10,76.9,2,20.0,0,0.0,0,0.0,201935,1610612746
James Johnson,IND,2,0,2,6.0,8,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,11,2,9,158.0,186,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,1642419,1610612761
Jarace Walker,IND,11,5,6,160.0,256,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,8,1,7,73.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,11,2,9,208.0,360,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,3,1,2,10.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,10,6,4,282.0,449,6,3,4,75.0,0,0,0.0,6,100.0,0,0.0,0,0.0,1,16.7,0,0.0,1628991,1610612763
Jarrett Allen,CLE,13,13,0,385.0,521,59,16,31,51.6,14,20,70.0,46,78.0,16,27.1,1,6.3,2,3.4000000000000004,9,15.299999999999999,1628386,1610612739
Javonte Green,NOP,12,3,9,272.0,380,7,1,2,50.0,0,0,0.0,3,42.9,4,57.099999999999994,1,25.0,1,14.299999999999999,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,10,6,4,175.0,246,14,5,7,71.39999999999999,0,0,0.0,10,71.39999999999999,7,50.0,2,28.599999999999998,0,0.0,0,0.0,1629637,1610612747
Jay Huff,MEM,12,7,5,185.0,234,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.300000000000004,0,0.0,0,0.0,1630643,1610612763
Jaylen Brown,BOS,9,7,2,325.0,539,15,4,5,80.0,4,4,100.0,12,80.0,7,46.7,0,0.0,0,0.0,2,13.3,1627759,1610612738
Jaylen Martin,BKN,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,5,0,5,88.0,160,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,12,7,5,311.0,347,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642377,1610612763
Jaylon Tyson,CLE,5,5,0,25.0,44,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,13,10,3,469.0,1084,28,5,10,50.0,5,8,62.5,15,53.6,9,32.1,3,33.300000000000004,2,7.1,4,14.299999999999999,1628369,1610612738
Jazian Gortman,DAL,2,1,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,6,1,5,55.0,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,3,1,2,12.0,14,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,13,5,8,434.0,573,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,12,3,9,217.0,311,10,4,5,80.0,0,0,0.0,9,90.0,5,50.0,0,0.0,0,0.0,0,0.0,1630526,1610612740
Jeremy Sochan,SAS,7,3,4,205.0,375,20,5,13,38.5,0,0,0.0,10,50.0,4,20.0,0,0.0,2,10.0,0,0.0,1631110,1610612759
Jericho Sims,NYK,11,5,6,138.0,166,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0,1630579,1610612752
Jett Howard,ORL,13,7,6,121.0,151,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,4,1,3,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,8,3,5,244.0,440,16,4,5,80.0,3,4,75.0,11,68.8,5,31.3,0,0.0,2,12.5,2,12.5,202710,1610612748
Jock Landale,HOU,8,4,4,94.0,121,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,0,0.0,0,0.0,0,0.0,1629111,1610612745
Joe Ingles,MIN,5,3,2,26.0,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,1,0,1,26.0,48,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,203954,1610612755
John Collins,UTA,10,2,8,253.0,523,25,5,14,35.699999999999996,4,4,100.0,15,60.0,5,20.0,3,60.0,3,12.0,2,8.0,1628381,1610612762
John Konchar,MEM,6,3,3,111.0,170,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,8,1,7,63.0,59,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,4,1,3,22.0,34,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,7,2,5,118.0,146,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630548,1610612762
Jonas Valančiūnas,WAS,10,2,8,207.0,452,36,9,17,52.900000000000006,2,2,100.0,20,55.60000000000001,14,38.9,2,14.299999999999999,2,5.6000000000000005,1,2.8000000000000003,202685,1610612764
Jonathan Isaac,ORL,10,5,5,149.0,213,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,11,9,2,267.0,499,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.299999999999999,1630228,1610612744
Jonathan Mogbo,TOR,12,2,10,187.0,270,26,0,1,0.0,2,2,100.0,2,7.7,21,80.80000000000001,3,14.299999999999999,2,7.7,1,3.8,1642367,1610612761
Jordan Clarkson,UTA,8,1,7,197.0,403,13,3,5,60.0,1,2,50.0,9,69.19999999999999,7,53.800000000000004,1,14.299999999999999,0,0.0,1,7.7,203903,1610612762
Jordan Hawkins,NOP,8,3,5,242.0,392,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,9,6,3,58.0,115,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,3,1,2,20.0,41,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,10,2,8,306.0,647,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,11,8,3,101.0,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Giddey,CHI,12,5,7,346.0,905,14,2,3,66.7,2,2,100.0,7,50.0,8,57.099999999999994,1,12.5,2,14.299999999999999,1,7.1,1630581,1610612741
Josh Green,CHA,9,3,6,208.0,214,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630182,1610612766
Josh Hart,NYK,11,5,6,401.0,770,15,5,6,83.3,0,0,0.0,10,66.7,8,53.300000000000004,2,25.0,1,6.7,0,0.0,1628404,1610612752
Josh Minott,MIN,6,3,3,42.0,33,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,4,2,2,61.0,89,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1629006,1610612756
Josh Richardson,MIA,5,2,3,86.0,152,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,13,10,3,400.0,634,10,1,3,33.300000000000004,2,2,100.0,4,40.0,5,50.0,2,40.0,0,0.0,1,10.0,201950,1610612738
Julian Champagnie,SAS,12,6,6,339.0,487,12,5,7,71.39999999999999,0,0,0.0,10,83.3,5,41.699999999999996,2,40.0,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,12,5,7,160.0,188,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,10,7,3,214.0,312,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1631124,1610612743
Julius Randle,MIN,12,6,6,401.0,674,30,7,14,50.0,2,2,100.0,16,53.300000000000004,14,46.7,3,21.4,1,3.3000000000000003,1,3.3000000000000003,203944,1610612750
Justin Champagnie,WAS,2,0,2,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630551,1610612764
Jusuf Nurkić,PHX,11,8,3,266.0,564,24,3,8,37.5,5,8,62.5,11,45.800000000000004,11,45.800000000000004,2,18.2,1,4.2,3,12.5,203994,1610612756
KJ Martin,PHI,9,1,8,157.0,211,9,3,3,100.0,4,6,66.7,10,111.1,3,33.300000000000004,1,33.300000000000004,0,0.0,3,33.300000000000004,1630231,1610612755
KJ Simpson,CHA,1,0,1,7.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,9,5,4,74.0,106,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,11,5,6,373.0,678,20,3,9,33.300000000000004,5,6,83.3,11,55.00000000000001,6,30.0,1,16.7,0,0.0,3,15.0,1626157,1610612752
Karlo Matkovic,NOP,2,1,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,10,3,7,163.0,320,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,12,7,5,443.0,625,8,4,6,66.7,0,0,0.0,8,100.0,2,25.0,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,6,2,4,43.0,58,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,12,6,6,323.0,527,6,2,5,40.0,1,2,50.0,6,100.0,0,0.0,0,0.0,0,0.0,1,16.7,1629640,1610612759
Kelly Oubre Jr.,PHI,11,2,9,347.0,509,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0,1626162,1610612755
Kenrich Williams,OKC,2,2,0,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,13,7,6,382.0,405,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0,203484,1610612753
Keon Ellis,SAC,11,7,4,236.0,330,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0,0,0.0,1631165,1610612758
Keon Johnson,BKN,11,5,6,147.0,233,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0,1630553,1610612751
Kessler Edwards,DAL,3,2,1,7.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,9,8,1,349.0,609,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201142,1610612756
Kevin Huerter,SAC,10,6,4,269.0,436,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,2,1,1,23.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,12,6,6,187.0,402,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0,1629645,1610612746
Kevon Looney,GSW,10,8,2,161.0,317,15,3,7,42.9,1,2,50.0,7,46.7,6,40.0,1,16.7,1,6.7,1,6.7,1626172,1610612744
Keyonte George,UTA,9,1,8,287.0,803,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Klay Thompson,DAL,11,5,6,335.0,358,3,1,2,50.0,2,2,100.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,1,33.300000000000004,202691,1610612742
Kobe Brown,LAC,3,1,2,16.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kris Dunn,LAC,12,6,6,269.0,562,8,1,2,50.0,0,0,0.0,2,25.0,6,75.0,4,66.7,0,0.0,0,0.0,1627739,1610612746
Kris Murray,POR,12,4,8,167.0,172,7,3,3,100.0,0,2,0.0,8,114.3,2,28.599999999999998,0,0.0,1,14.299999999999999,1,14.299999999999999,1631200,1610612757
Kyle Anderson,GSW,10,8,2,167.0,372,17,0,1,0.0,1,2,50.0,1,5.8999999999999995,14,82.39999999999999,1,7.1,0,0.0,1,5.8999999999999995,203937,1610612744
Kyle Filipowski,UTA,9,2,7,141.0,232,16,2,4,50.0,2,2,100.0,6,37.5,10,62.5,3,30.0,0,0.0,1,6.3,1642271,1610612762
Kyle Kuzma,WAS,5,1,4,142.0,239,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.300000000000004,1,20.0,0,0.0,1628398,1610612764
Kyle Lowry,PHI,11,2,9,267.0,584,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,200768,1610612755
Kyrie Irving,DAL,11,5,6,392.0,688,9,5,6,83.3,0,0,0.0,10,111.1,2,22.2,0,0.0,0,0.0,0,0.0,202681,1610612742
Kyshawn George,WAS,10,2,8,290.0,479,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,11,4,7,369.0,980,4,2,2,100.0,1,2,50.0,5,125.0,1,25.0,0,0.0,0,0.0,1,25.0,1630163,1610612766
Larry Nance Jr.,ATL,7,2,5,116.0,139,9,3,4,75.0,0,0,0.0,7,77.8,4,44.4,1,25.0,1,11.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,7,1,6,210.0,343,9,1,5,20.0,2,2,100.0,2,22.2,1,11.1,0,0.0,1,11.1,1,11.1,1628374,1610612762
LeBron James,LAL,11,7,4,385.0,912,22,1,3,33.300000000000004,0,0,0.0,2,9.1,17,77.3,5,29.4,1,4.5,0,0.0,2544,1610612747
Lester Quinones,PHI,2,0,2,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631311,1610612755
Liam Robbins,MIL,3,1,2,17.0,13,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1641857,1610612749
Lindy Waters III,GSW,9,7,2,123.0,177,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1630322,1610612744
Lonzo Ball,CHI,3,1,2,47.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628366,1610612741
Luguentz Dort,OKC,12,10,2,332.0,353,8,2,5,40.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1629652,1610612760
Luka Dončić,DAL,11,5,6,417.0,903,5,2,2,100.0,0,0,0.0,4,80.0,1,20.0,1,100.0,1,20.0,0,0.0,1629029,1610612742
Luka Garza,MIN,4,3,1,17.0,40,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1630568,1610612750
Luke Kennard,MEM,4,3,1,84.0,149,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0,1628379,1610612763
Luke Kornet,BOS,12,9,3,200.0,205,18,1,3,33.300000000000004,2,2,100.0,4,22.2,14,77.8,3,21.4,0,0.0,1,5.6000000000000005,1628436,1610612738
Luke Travers,CLE,2,2,0,7.0,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631247,1610612739
Mac McClung,ORL,1,0,1,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630644,1610612753
Malaki Branham,SAS,10,5,5,160.0,258,8,3,4,75.0,1,2,50.0,7,87.5,1,12.5,0,0.0,2,25.0,1,12.5,1631103,1610612759
Malevy Leons,OKC,5,5,0,17.0,21,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1642502,1610612760
Malik Beasley,DET,13,5,8,370.0,501,4,1,2,50.0,0,0,0.0,3,75.0,1,25.0,0,0.0,1,25.0,0,0.0,1627736,1610612765
Malik Monk,SAC,10,6,4,250.0,436,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628370,1610612758
MarJon Beauchamp,MIL,8,3,5,27.0,47,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0,1630699,1610612749
Marcus Sasser,DET,5,1,4,50.0,73,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631204,1610612765
Marcus Smart,MEM,6,2,4,122.0,208,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,203935,1610612763
Markieff Morris,DAL,1,1,0,5.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202693,1610612742
Marvin Bagley III,WAS,7,2,5,43.0,66,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,3,42.9,0,0.0,1,14.299999999999999,0,0.0,1628963,1610612764
Mason Jones,SAC,2,1,1,4.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630222,1610612758
Mason Plumlee,PHX,12,9,3,208.0,306,10,3,5,60.0,0,2,0.0,7,70.0,4,40.0,1,25.0,0,0.0,1,10.0,203486,1610612756
Matas Buzelis,CHI,11,5,6,93.0,117,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1641824,1610612741
Matt Ryan,NYK,3,2,1,20.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630346,1610612752
Max Christie,LAL,10,6,4,131.0,167,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1631108,1610612747
Maxi Kleber,DAL,2,1,1,31.0,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628467,1610612742
Maxwell Lewis,LAL,2,2,0,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641721,1610612747
Michael Porter Jr.,DEN,10,7,3,368.0,570,13,5,9,55.60000000000001,0,0,0.0,10,76.9,4,30.8,1,25.0,0,0.0,0,0.0,1629008,1610612743
Mikal Bridges,NYK,11,5,6,418.0,521,13,4,5,80.0,0,0,0.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,0,0.0,1628969,1610612752
Mike Conley,MIN,11,6,5,259.0,566,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201144,1610612750
Miles Bridges,CHA,8,3,5,244.0,414,5,5,5,100.0,0,0,0.0,11,220.00000000000003,0,0.0,0,0.0,0,0.0,0,0.0,1628970,1610612766
Miles McBride,NYK,11,5,6,290.0,456,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0,1630540,1610612752
Monté Morris,PHX,8,6,2,84.0,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628420,1610612756
Moritz Wagner,ORL,13,7,6,241.0,377,26,4,7,57.099999999999994,10,12,83.3,18,69.19999999999999,9,34.599999999999994,0,0.0,1,3.8,6,23.1,1629021,1610612753
Moses Moody,GSW,11,9,2,178.0,226,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630541,1610612744
