PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Gary Payton II,GSW,28,15,13,368.0,530,24,9,15,60.0,0,0,0.0,18,75.0,6,25.0,2,33.300000000000004,3,12.5,0,0.0,1627780,1610612744
Gary Trent Jr.,MIL,29,17,12,726.0,712,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0,1629018,1610612749
Georges Niang,CLE,33,29,4,681.0,1005,25,3,6,50.0,2,2,100.0,8,32.0,12,48.0,5,41.699999999999996,4,16.0,0,0.0,1627777,1610612739
Giannis Antetokounmpo,MIL,25,14,11,875.0,2213,135,38,52,73.1,6,10,60.0,85,63.0,66,48.9,18,27.3,8,5.8999999999999995,4,3.0,203507,1610612749
Goga Bitadze,ORL,30,19,11,740.0,1271,84,18,27,66.7,2,4,50.0,38,45.2,47,56.00000000000001,6,12.8,5,6.0,2,2.4,1629048,1610612753
Gradey Dick,TOR,28,5,23,894.0,1188,23,8,16,50.0,2,4,50.0,18,78.3,2,8.7,0,0.0,2,8.7,2,8.7,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,23,13,10,550.0,832,15,2,4,50.0,0,0,0.0,4,26.700000000000003,9,60.0,3,33.300000000000004,2,13.3,0,0.0,1628960,1610612756
Guerschon Yabusele,PHI,31,13,18,740.0,1106,49,12,20,60.0,4,6,66.7,29,59.199999999999996,23,46.9,2,8.7,2,4.1000000000000005,3,6.1,1627824,1610612755
Gui Santos,GSW,9,5,4,40.0,54,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630611,1610612744
Harrison Barnes,SAS,33,17,16,912.0,1141,37,8,12,66.7,7,8,87.5,24,64.9,20,54.1,3,15.0,0,0.0,4,10.8,203084,1610612759
Harrison Ingram,SAS,1,0,1,7.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,29,16,13,724.0,844,13,4,6,66.7,0,0,0.0,8,61.5,7,53.800000000000004,2,28.599999999999998,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,16,3,13,527.0,770,15,1,3,33.300000000000004,0,0,0.0,2,13.3,10,66.7,1,10.0,2,13.3,0,0.0,1630529,1610612740
Hunter Tyson,DEN,22,13,9,203.0,207,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,4,1,3,100.0,248,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,1,50.0,0,0.0,1630193,1610612761
Isaac Jones,SAC,21,10,11,173.0,192,12,1,6,16.7,0,0,0.0,2,16.7,5,41.699999999999996,1,20.0,0,0.0,0,0.0,1642403,1610612758
Isaac Okoro,CLE,23,21,2,483.0,482,16,4,6,66.7,0,0,0.0,8,50.0,8,50.0,3,37.5,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,24,5,19,415.0,1005,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,2,2,0,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,17,16,1,512.0,1054,103,26,58,44.800000000000004,8,8,100.0,60,58.3,38,36.9,8,21.099999999999998,1,1.0,4,3.9,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,30,26,4,612.0,765,19,3,5,60.0,0,0,0.0,6,31.6,12,63.2,1,8.3,0,0.0,0,0.0,1630198,1610612760
Isaiah Stewart,DET,29,12,17,617.0,760,90,17,25,68.0,0,2,0.0,34,37.8,59,65.60000000000001,11,18.6,4,4.3999999999999995,1,1.0999999999999999,1630191,1610612765
Isaiah Wong,CHA,10,1,9,143.0,282,3,0,1,0.0,2,2,100.0,2,66.7,0,0.0,0,0.0,0,0.0,1,33.300000000000004,1631209,1610612766
Ivica Zubac,LAC,33,19,14,1069.0,1853,208,42,71,59.199999999999996,7,12,58.3,92,44.2,116,55.800000000000004,15,12.9,10,4.8,6,2.9000000000000004,1627826,1610612746
JD Davison,BOS,5,5,0,24.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,CLE,5,4,1,25.0,51,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612739
Ja Morant,MEM,20,14,6,554.0,1330,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,1,50.0,1,10.0,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,19,5,14,384.0,520,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,33,22,11,1021.0,1212,39,13,23,56.49999999999999,2,4,50.0,28,71.8,11,28.199999999999996,1,9.1,0,0.0,2,5.1,1631095,1610612745
Jabari Walker,POR,24,5,19,248.0,319,7,1,3,33.300000000000004,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,6,5,1,21.0,24,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jacob Toppin,NYK,9,8,1,24.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612752
Jaden Hardy,DAL,26,16,10,379.0,599,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,1,16.7,1630702,1610612742
Jaden Ivey,DET,29,13,16,869.0,1722,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,32,17,15,949.0,1259,12,6,9,66.7,0,0,0.0,12,100.0,3,25.0,1,33.300000000000004,0,0.0,0,0.0,1630183,1610612750
Jaden Springer,BOS,13,10,3,59.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612738
Jae Crowder,SAC,6,2,4,89.0,108,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,16,13,3,139.0,199,7,3,3,100.0,0,0,0.0,6,85.7,3,42.9,1,33.300000000000004,1,14.299999999999999,0,0.0,1630256,1610612745
Jaime Jaquez Jr.,MIA,27,16,11,584.0,981,16,4,7,57.099999999999994,3,4,75.0,12,75.0,7,43.8,0,0.0,0,0.0,2,12.5,1631170,1610612748
Jake LaRavia,MEM,33,22,11,729.0,1368,26,8,9,88.9,3,4,75.0,19,73.1,14,53.800000000000004,3,21.4,0,0.0,2,7.7,1631222,1610612763
Jakob Poeltl,TOR,29,8,21,925.0,1776,228,51,84,60.699999999999996,14,20,70.0,117,51.300000000000004,120,52.6,18,15.0,13,5.7,9,3.9,1627751,1610612761
Jalen Bridges,PHX,4,0,4,17.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,33,23,10,1152.0,2808,17,5,7,71.39999999999999,0,2,0.0,10,58.8,7,41.199999999999996,0,0.0,1,5.8999999999999995,1,5.8999999999999995,1628973,1610612752
Jalen Duren,DET,29,13,16,720.0,1174,118,20,29,69.0,7,12,58.3,49,41.5,74,62.7,15,20.3,7,5.8999999999999995,6,5.1,1631105,1610612765
Jalen Green,HOU,33,22,11,1078.0,1943,10,4,6,66.7,1,2,50.0,9,90.0,2,20.0,0,0.0,1,10.0,0,0.0,1630224,1610612745
Jalen Hood-Schifino,LAL,2,2,0,14.0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612747
Jalen Johnson,ATL,31,17,14,1130.0,2833,67,24,36,66.7,2,2,100.0,52,77.60000000000001,21,31.3,5,23.799999999999997,4,6.0,1,1.5,1630552,1610612737
Jalen Pickett,DEN,8,5,3,79.0,175,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,30,13,17,461.0,782,39,9,14,64.3,8,10,80.0,27,69.19999999999999,18,46.2,1,5.6000000000000005,1,2.6,5,12.8,1630188,1610612741
Jalen Suggs,ORL,33,18,15,974.0,2286,16,4,7,57.099999999999994,1,2,50.0,9,56.3,4,25.0,0,0.0,3,18.8,0,0.0,1630591,1610612753
Jalen Williams,OKC,32,27,5,1035.0,2288,24,10,16,62.5,0,0,0.0,20,83.3,6,25.0,1,16.7,2,8.3,0,0.0,1631114,1610612760
Jalen Wilson,BKN,32,11,21,847.0,1134,11,1,4,25.0,0,0,0.0,2,18.2,6,54.50000000000001,1,16.7,1,9.1,0,0.0,1630592,1610612751
Jamal Cain,NOP,16,2,14,225.0,233,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,26,14,12,954.0,1895,27,5,10,50.0,6,6,100.0,16,59.3,9,33.300000000000004,5,55.60000000000001,1,3.6999999999999997,3,11.1,1627750,1610612743
Jamal Shead,TOR,30,8,22,477.0,1096,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0,1642347,1610612761
James Harden,LAC,32,19,13,1085.0,2523,31,1,3,33.300000000000004,2,2,100.0,4,12.9,22,71.0,6,27.3,2,6.5,1,3.2,201935,1610612746
James Johnson,IND,5,1,4,22.0,39,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,31,8,23,420.0,475,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,1,14.299999999999999,0,0.0,1642419,1610612761
Jarace Walker,IND,34,16,18,605.0,961,9,1,2,50.0,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,1641716,1610612754
Jared Butler,WAS,22,3,19,227.0,514,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1630215,1610612764
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,CHA,4,1,3,12.0,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612766
Jaren Jackson Jr.,MEM,32,22,10,912.0,1608,21,7,11,63.6,6,6,100.0,20,95.19999999999999,3,14.299999999999999,0,0.0,1,4.8,3,14.299999999999999,1628991,1610612763
Jarrett Allen,CLE,33,29,4,965.0,1268,142,48,75,64.0,16,22,72.7,116,81.69999999999999,48,33.800000000000004,7,14.6,4,2.8000000000000003,10,7.000000000000001,1628386,1610612739
Javonte Green,NOP,32,5,27,670.0,974,17,4,7,57.099999999999994,0,0,0.0,9,52.900000000000006,8,47.099999999999994,2,25.0,2,11.799999999999999,0,0.0,1629750,1610612740
Jaxson Hayes,LAL,11,6,5,192.0,268,17,5,7,71.39999999999999,1,2,50.0,11,64.7,8,47.099999999999994,2,25.0,1,5.8999999999999995,1,5.8999999999999995,1629637,1610612747
Jay Huff,MEM,30,20,10,459.0,617,10,4,4,100.0,0,2,0.0,8,80.0,5,50.0,1,20.0,0,0.0,1,10.0,1630643,1610612763
Jaylen Brown,BOS,28,21,7,990.0,1694,30,10,13,76.9,5,6,83.3,26,86.7,13,43.3,1,7.7,0,0.0,3,10.0,1627759,1610612738
Jaylen Martin,BKN,3,2,1,5.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641798,1610612751
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,34,23,11,850.0,932,20,8,12,66.7,1,2,50.0,18,90.0,7,35.0,1,14.299999999999999,0,0.0,1,5.0,1642377,1610612763
Jaylin Williams,OKC,5,5,0,60.0,127,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,1631119,1610612760
Jaylon Tyson,CLE,19,16,3,145.0,189,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0,1642281,1610612739
Jayson Tatum,BOS,30,22,8,1090.0,2562,46,11,19,57.9,5,8,62.5,28,60.9,17,37.0,5,29.4,3,6.5,4,8.7,1628369,1610612738
Jazian Gortman,DAL,14,8,6,51.0,97,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,10,2,8,97.0,172,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,9,6,3,55.0,62,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,201145,1610612745
Jerami Grant,POR,29,10,19,948.0,1222,10,2,4,50.0,5,6,83.3,9,90.0,3,30.0,0,0.0,0,0.0,3,30.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,29,5,24,563.0,833,27,5,8,62.5,1,2,50.0,12,44.4,18,66.7,3,16.7,0,0.0,1,3.6999999999999997,1630526,1610612740
Jeremy Sochan,SAS,20,9,11,585.0,982,46,13,23,56.49999999999999,4,6,66.7,31,67.4,16,34.8,3,18.8,2,4.3,3,6.5,1631110,1610612759
Jericho Sims,NYK,29,19,10,337.0,431,22,4,6,66.7,0,0,0.0,9,40.9,14,63.6,0,0.0,1,4.5,0,0.0,1630579,1610612752
Jett Howard,ORL,32,18,14,333.0,368,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,100.0,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,16,5,11,107.0,167,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628975,1610612741
Jimmy Butler,MIA,21,12,9,651.0,1200,38,9,13,69.19999999999999,7,8,87.5,25,65.8,16,42.1,0,0.0,3,7.9,2,5.3,202710,1610612748
Jock Landale,HOU,18,13,5,175.0,223,20,4,10,40.0,1,2,50.0,10,50.0,8,40.0,1,12.5,1,5.0,1,5.0,1629111,1610612745
Joe Ingles,MIN,7,5,2,26.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,11,6,5,323.0,651,45,8,22,36.4,9,10,90.0,23,51.1,13,28.9,3,23.1,6,13.3,4,8.9,203954,1610612755
John Collins,UTA,26,7,19,780.0,1381,61,17,29,58.599999999999994,13,16,81.3,49,80.30000000000001,19,31.1,7,36.8,4,6.6000000000000005,7,11.5,1628381,1610612762
John Konchar,MEM,19,14,5,273.0,493,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.300000000000004,0,0.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,22,3,19,189.0,203,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,20,8,12,206.0,257,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,28,7,21,479.0,647,8,1,4,25.0,2,2,100.0,4,50.0,3,37.5,1,33.300000000000004,0,0.0,1,12.5,1630548,1610612762
Jonas Valančiūnas,WAS,31,6,25,620.0,1363,127,39,67,58.199999999999996,11,12,91.7,89,70.1,43,33.900000000000006,8,18.6,6,4.7,5,3.9,202685,1610612764
Jonathan Isaac,ORL,29,17,12,482.0,679,13,6,7,85.7,0,0,0.0,13,100.0,6,46.2,0,0.0,0,0.0,0,0.0,1628371,1610612753
Jonathan Kuminga,GSW,30,16,14,791.0,1497,19,6,8,75.0,6,6,100.0,18,94.69999999999999,8,42.1,1,12.5,0,0.0,3,15.8,1630228,1610612744
Jonathan Mogbo,TOR,34,8,26,566.0,874,59,6,12,50.0,3,4,75.0,16,27.1,41,69.5,9,22.0,3,5.1,2,3.4000000000000004,1642367,1610612761
Jordan Clarkson,UTA,21,5,16,560.0,1101,22,4,9,44.4,1,2,50.0,11,50.0,12,54.50000000000001,3,25.0,0,0.0,1,4.5,203903,1610612762
Jordan Hawkins,NOP,18,3,15,442.0,642,3,0,1,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0,1641722,1610612740
Jordan McLaughlin,SAC,23,12,11,165.0,367,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0,1629162,1610612758
Jordan Miller,LAC,20,10,10,285.0,445,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,27,6,21,848.0,1754,12,3,6,50.0,0,0,0.0,6,50.0,6,50.0,1,16.7,0,0.0,0,0.0,1629673,1610612764
Jordan Walsh,BOS,24,18,6,214.0,251,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,11,3,8,282.0,617,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,1,1,0,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,30,14,16,818.0,2077,27,5,7,71.39999999999999,2,2,100.0,13,48.1,16,59.3,4,25.0,3,11.1,1,3.6999999999999997,1630581,1610612741
Josh Green,CHA,30,6,24,863.0,874,17,2,5,40.0,2,2,100.0,6,35.3,11,64.7,1,9.1,0,0.0,1,5.8999999999999995,1630182,1610612766
Josh Hart,NYK,33,23,10,1232.0,2252,48,14,17,82.39999999999999,0,0,0.0,29,60.4,24,50.0,8,33.300000000000004,3,6.3,0,0.0,1628404,1610612752
Josh Minott,MIN,19,10,9,143.0,146,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,PHX,20,6,14,313.0,400,11,1,2,50.0,2,2,100.0,4,36.4,6,54.50000000000001,1,16.7,0,0.0,1,9.1,1629006,1610612756
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,27,20,7,821.0,1284,16,2,6,33.300000000000004,2,2,100.0,6,37.5,8,50.0,2,25.0,0,0.0,1,6.3,201950,1610612738
Julian Champagnie,SAS,33,17,16,923.0,1340,20,11,14,78.60000000000001,0,0,0.0,23,114.99999999999999,6,30.0,2,33.300000000000004,0,0.0,0,0.0,1630577,1610612759
Julian Phillips,CHI,33,15,18,453.0,562,12,5,8,62.5,0,0,0.0,10,83.3,4,33.300000000000004,1,25.0,0,0.0,0,0.0,1641763,1610612741
Julian Strawther,DEN,32,19,13,666.0,877,12,4,5,80.0,3,4,75.0,11,91.7,4,33.300000000000004,1,25.0,1,8.3,2,16.7,1631124,1610612743
Julius Randle,MIN,32,17,15,1055.0,1818,74,15,28,53.6,6,6,100.0,36,48.6,37,50.0,9,24.3,6,8.1,3,4.1000000000000005,203944,1610612750
Justin Champagnie,WAS,14,4,10,356.0,490,9,3,4,75.0,2,2,100.0,8,88.9,4,44.4,0,0.0,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,3,1,2,14.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642348,1610612755
Justin Minaya,POR,1,0,1,6.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,PHX,23,12,11,559.0,1122,57,11,23,47.8,6,10,60.0,31,54.400000000000006,21,36.8,3,14.299999999999999,5,8.799999999999999,4,7.000000000000001,203994,1610612756
KJ Martin,PHI,24,9,15,480.0,620,18,5,8,62.5,4,6,66.7,14,77.8,6,33.300000000000004,2,33.300000000000004,1,5.6000000000000005,3,16.7,1630231,1610612755
KJ Simpson,CHA,10,1,9,134.0,306,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,LAC,21,10,11,171.0,226,16,3,4,75.0,0,0,0.0,6,37.5,9,56.3,1,11.1,2,12.5,0,0.0,1630539,1610612746
Karl-Anthony Towns,NYK,32,23,9,1096.0,1949,59,16,30,53.300000000000004,17,22,77.3,51,86.4,13,22.0,1,7.7,3,5.1,11,18.6,1626157,1610612752
Karlo Matković,NOP,5,1,4,39.0,37,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631255,1610612740
Keaton Wallace,ATL,16,7,9,248.0,506,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,32,14,18,1137.0,1519,13,5,7,71.39999999999999,0,0,0.0,10,76.9,6,46.2,0,0.0,0,0.0,0,0.0,1631099,1610612758
Kel'el Ware,MIA,16,9,7,154.0,192,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0,1642276,1610612748
Keldon Johnson,SAS,30,15,15,736.0,1194,24,6,13,46.2,3,4,75.0,16,66.7,7,29.2,1,14.299999999999999,0,0.0,1,4.2,1629640,1610612759
Kelly Olynyk,TOR,11,1,10,173.0,426,10,2,3,66.7,0,0,0.0,4,40.0,6,60.0,2,33.300000000000004,1,10.0,0,0.0,203482,1610612761
Kelly Oubre Jr.,PHI,30,13,17,973.0,1322,19,6,8,75.0,2,2,100.0,14,73.7,9,47.4,3,33.300000000000004,0,0.0,1,5.3,1626162,1610612755
Kenrich Williams,OKC,22,19,3,295.0,459,20,4,6,66.7,0,0,0.0,8,40.0,11,55.00000000000001,2,18.2,2,10.0,0,0.0,1629026,1610612760
Kentavious Caldwell-Pope,ORL,34,19,15,1054.0,1249,13,4,6,66.7,0,0,0.0,8,61.5,6,46.2,2,33.300000000000004,1,7.7,0,0.0,203484,1610612753
Keon Ellis,SAC,32,14,18,649.0,889,14,2,4,50.0,2,2,100.0,6,42.9,9,64.3,1,11.1,0,0.0,1,7.1,1631165,1610612758
Keon Johnson,BKN,31,12,19,615.0,922,9,1,1,100.0,0,0,0.0,2,22.2,8,88.9,0,0.0,0,0.0,0,0.0,1630553,1610612751
Keshad Johnson,MIA,3,2,1,14.0,11,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642352,1610612748
Kessler Edwards,DAL,12,7,5,26.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630556,1610612742
Kevin Durant,PHX,22,14,8,793.0,1465,36,13,21,61.9,1,2,50.0,28,77.8,10,27.800000000000004,1,10.0,2,5.6000000000000005,1,2.8000000000000003,201142,1610612756
Kevin Huerter,SAC,30,14,16,745.0,1200,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,2,50.0,0,0.0,0,0.0,1628989,1610612758
Kevin Love,MIA,16,10,6,183.0,408,7,1,4,25.0,0,0,0.0,2,28.599999999999998,1,14.299999999999999,1,100.0,1,14.299999999999999,0,0.0,201567,1610612748
Kevin Porter Jr.,LAC,29,16,13,576.0,1180,18,6,10,60.0,0,0,0.0,12,66.7,4,22.2,0,0.0,4,22.2,0,0.0,1629645,1610612746
Kevon Looney,GSW,28,14,14,442.0,833,48,12,19,63.2,3,6,50.0,27,56.3,24,50.0,4,16.7,1,2.1,3,6.3,1626172,1610612744
Keyonte George,UTA,27,5,22,855.0,2203,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1641718,1610612762
Khris Middleton,MIL,10,6,4,236.0,494,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,203114,1610612749
Klay Thompson,DAL,29,16,13,806.0,954,12,4,8,50.0,2,2,100.0,10,83.3,3,25.0,0,0.0,0,0.0,1,8.3,202691,1610612742
Kobe Brown,LAC,8,3,5,59.0,86,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1641738,1610612746
Kobe Bufkin,ATL,10,6,4,124.0,267,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1641723,1610612737
Kris Dunn,LAC,33,19,14,785.0,1548,20,1,5,20.0,0,0,0.0,2,10.0,13,65.0,7,53.800000000000004,2,10.0,0,0.0,1627739,1610612746
Kris Murray,POR,26,9,17,319.0,320,12,6,6,100.0,0,2,0.0,14,116.7,4,33.300000000000004,0,0.0,1,8.3,1,8.3,1631200,1610612757
Kristaps Porziņģis,BOS,11,6,5,299.0,409,37,14,26,53.800000000000004,7,8,87.5,35,94.6,6,16.2,1,16.7,0,0.0,4,10.8,204001,1610612738
Kyle Anderson,GSW,26,14,12,378.0,821,29,3,5,60.0,1,2,50.0,7,24.099999999999998,22,75.9,1,4.5,0,0.0,1,3.4000000000000004,203937,1610612744
Kyle Filipowski,UTA,22,3,19,364.0,540,50,7,15,46.7,2,4,50.0,17,34.0,29,57.99999999999999,7,24.099999999999998,3,6.0,1,2.0,1642271,1610612762
Kyle Kuzma,WAS,14,2,12,373.0,559,22,4,8,50.0,1,2,50.0,9,40.9,9,40.9,2,22.2,3,13.600000000000001,1,4.5,1628398,1610612764
Kyle Lowry,PHI,23,10,13,463.0,926,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.300000000000004,0,0.0,200768,1610612755
Kyrie Irving,DAL,30,19,11,1068.0,2050,29,10,14,71.39999999999999,2,2,100.0,22,75.9,12,41.4,1,8.3,0,0.0,1,3.4000000000000004,202681,1610612742
Kyshawn George,WAS,26,5,21,667.0,1095,10,2,6,33.300000000000004,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0,1642273,1610612764
LaMelo Ball,CHA,22,6,16,742.0,2019,7,3,5,60.0,1,2,50.0,7,100.0,1,14.299999999999999,0,0.0,0,0.0,1,14.299999999999999,1630163,1610612766
Landry Shamet,NYK,5,5,0,40.0,33,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629013,1610612752
Larry Nance Jr.,ATL,15,6,9,291.0,386,22,7,10,70.0,0,0,0.0,15,68.2,9,40.9,1,11.1,2,9.1,0,0.0,1626204,1610612737
Lauri Markkanen,UTA,27,5,22,865.0,1345,38,9,16,56.3,12,12,100.0,29,76.3,12,31.6,1,8.3,2,5.3,5,13.200000000000001,1628374,1610612762
