PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Dwight Powell,DAL,45,20,25,428.0,622,44,6,11,54.50000000000001,0,0,0.0,12,27.3,28,63.6,5,17.9,3,6.800000000000001,0,0.0,203939,1610612742
Dyson Daniels,ATL,63,30,33,2132.0,3802,110,36,51,70.6,3,5,60.0,73,66.4,52,47.3,12,23.1,3,2.7,3,2.7,1630700,1610612737
E.J. Liddell,CHI,7,2,5,33.0,47,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630604,1610612741
Elfrid Payton,CHA,13,1,12,267.0,637,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,203901,1610612766
Elijah Harkless,UTA,9,1,8,120.0,165,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1641989,1610612762
Emanuel Miller,CHI,1,0,1,2.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641801,1610612741
Emoni Bates,CLE,7,7,0,27.0,40,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641734,1610612739
Enrique Freeman,IND,20,6,14,139.0,142,5,0,1,0.0,2,4,50.0,2,40.0,1,20.0,0,0.0,0,0.0,2,40.0,1642402,1610612754
Eric Gordon,PHI,39,12,27,769.0,950,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,201569,1610612755
Evan Mobley,CLE,61,51,10,1848.0,3541,173,58,88,65.9,25,32,78.10000000000001,148,85.5,54,31.2,14,25.900000000000002,11,6.4,16,9.2,1630596,1610612739
Franz Wagner,ORL,49,24,25,1653.0,3273,94,35,50,70.0,18,22,81.8,92,97.89999999999999,28,29.799999999999997,8,28.599999999999998,4,4.3,10,10.6,1630532,1610612753
Fred VanVleet,HOU,51,35,16,1792.0,3952,10,0,2,0.0,0,0,0.0,0,0.0,7,70.0,2,28.599999999999998,0,0.0,0,0.0,1627832,1610612745
GG Jackson,MEM,25,16,9,406.0,640,13,3,8,37.5,1,2,50.0,7,53.800000000000004,4,30.8,1,25.0,0,0.0,1,7.7,1641713,1610612763
Gabe Vincent,LAL,59,39,20,1260.0,1741,19,2,3,66.7,0,0,0.0,4,21.099999999999998,13,68.4,2,15.4,1,5.3,0,0.0,1629216,1610612747
Garrett Temple,TOR,24,10,14,179.0,323,4,1,3,33.300000000000004,0,0,0.0,2,50.0,1,25.0,1,100.0,0,0.0,0,0.0,202066,1610612761
Garrison Mathews,ATL,45,20,25,786.0,934,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,2,66.7,0,0.0,0,0.0,1629726,1610612737
Gary Harris,ORL,35,18,17,543.0,444,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0,203914,1610612753
Gary Payton II,GSW,54,33,21,794.0,1335,53,18,30,60.0,3,4,75.0,40,75.5,15,28.299999999999997,6,40.0,4,7.5,2,3.8,1627780,1610612744
Gary Trent Jr.,MIL,62,36,26,1543.0,1565,11,4,4,100.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1629018,1610612749
Georges Niang,ATL,66,48,18,1439.0,2134,50,7,15,46.7,3,4,75.0,18,36.0,24,48.0,10,41.699999999999996,6,12.0,0,0.0,1627777,1610612737
Giannis Antetokounmpo,MIL,56,33,23,1898.0,4612,280,68,101,67.30000000000001,22,32,68.8,163,58.199999999999996,139,49.6,45,32.4,17,6.1,15,5.4,203507,1610612749
Goga Bitadze,ORL,58,29,29,1250.0,2128,153,23,39,59.0,7,14,50.0,53,34.599999999999994,95,62.1,14,14.7,7,4.6,7,4.6,1629048,1610612753
Gradey Dick,TOR,54,15,39,1587.0,1959,39,13,23,56.49999999999999,8,12,66.7,34,87.2,6,15.4,0,0.0,3,7.7,6,15.4,1641711,1610612761
Grant Williams,CHA,16,6,10,479.0,588,16,4,8,50.0,4,4,100.0,12,75.0,6,37.5,2,33.300000000000004,0,0.0,2,12.5,1629684,1610612766
Grayson Allen,PHX,53,27,26,1317.0,2019,32,4,7,57.099999999999994,2,2,100.0,10,31.3,20,62.5,4,20.0,4,12.5,1,3.1,1628960,1610612756
Guerschon Yabusele,PHI,63,23,40,1671.0,2606,123,21,37,56.8,10,12,83.3,54,43.9,70,56.89999999999999,9,12.9,7,5.7,6,4.9,1627824,1610612755
Gui Santos,GSW,43,28,15,573.0,865,27,7,9,77.8,3,4,75.0,18,66.7,15,55.60000000000001,2,13.3,1,3.6999999999999997,2,7.3999999999999995,1630611,1610612744
Harrison Barnes,SAS,68,29,39,1848.0,2458,66,12,17,70.6,12,14,85.7,37,56.10000000000001,39,59.099999999999994,6,15.4,1,1.5,7,10.6,203084,1610612759
Harrison Ingram,SAS,3,0,3,17.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631127,1610612759
Haywood Highsmith,MIA,60,27,33,1448.0,1608,34,9,12,75.0,0,0,0.0,18,52.900000000000006,22,64.7,6,27.3,0,0.0,0,0.0,1629312,1610612748
Herbert Jones,NOP,20,5,15,648.0,940,17,2,4,50.0,0,0,0.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,0,0.0,1630529,1610612740
Hunter Tyson,DEN,45,28,17,348.0,371,5,0,2,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,1641816,1610612743
Immanuel Quickley,TOR,28,9,19,797.0,1826,13,4,8,50.0,2,2,100.0,11,84.6,2,15.4,0,0.0,2,15.4,1,7.7,1630193,1610612761
Isaac Jones,SAC,31,14,17,257.0,287,22,2,8,25.0,4,4,100.0,8,36.4,10,45.5,1,10.0,1,4.5,1,4.5,1642403,1610612758
Isaac Okoro,CLE,43,36,7,809.0,817,26,6,8,75.0,0,0,0.0,12,46.2,16,61.5,4,25.0,0,0.0,0,0.0,1630171,1610612739
Isaiah Collier,UTA,61,14,47,1537.0,3816,11,3,4,75.0,0,0,0.0,6,54.50000000000001,5,45.5,2,40.0,0,0.0,0,0.0,1642268,1610612762
Isaiah Crawford,SAC,11,6,5,37.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1642384,1610612758
Isaiah Hartenstein,OKC,47,41,6,1331.0,2684,256,66,130,50.8,19,28,67.9,152,59.4,97,37.9,27,27.800000000000004,10,3.9,14,5.5,1628392,1610612760
Isaiah Jackson,IND,5,1,4,84.0,120,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,0,0.0,0,0.0,0,0.0,1630543,1610612754
Isaiah Joe,OKC,62,52,10,1311.0,1697,36,6,11,54.50000000000001,2,2,100.0,14,38.9,19,52.800000000000004,2,10.5,3,8.3,1,2.8000000000000003,1630198,1610612760
Isaiah Stewart,DET,63,34,29,1245.0,1547,203,35,61,57.4,6,14,42.9,77,37.9,124,61.1,24,19.400000000000002,9,4.3999999999999995,6,3.0,1630191,1610612765
Isaiah Wong,CHA,20,2,18,266.0,506,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,0,0.0,0,0.0,1,25.0,1631209,1610612766
Ivica Zubac,LAC,67,39,28,2187.0,3601,381,103,162,63.6,17,26,65.4,225,59.099999999999994,181,47.5,32,17.7,14,3.6999999999999997,13,3.4000000000000004,1627826,1610612746
JD Davison,BOS,9,8,1,39.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631120,1610612738
JT Thor,WAS,11,8,3,81.0,113,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630550,1610612764
Ja Morant,MEM,43,28,15,1291.0,2865,11,4,7,57.099999999999994,1,2,50.0,9,81.8,2,18.2,1,50.0,1,9.1,0,0.0,1629630,1610612763
Ja'Kobe Walter,TOR,44,15,29,879.0,1147,16,3,8,37.5,0,0,0.0,6,37.5,5,31.3,1,20.0,1,6.3,0,0.0,1642266,1610612761
Jabari Smith Jr.,HOU,47,32,15,1452.0,1763,51,15,30,50.0,2,4,50.0,32,62.7,16,31.4,1,6.3,0,0.0,2,3.9,1631095,1610612745
Jabari Walker,POR,50,19,31,591.0,746,31,7,10,70.0,0,0,0.0,14,45.2,21,67.7,4,19.0,0,0.0,0,0.0,1631133,1610612757
Jack McVeigh,HOU,7,5,2,28.0,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629098,1610612745
Jackson Rowe,GSW,5,3,2,43.0,60,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1642050,1610612744
Jacob Toppin,ATL,16,12,4,49.0,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631210,1610612737
Jaden Hardy,DAL,47,24,23,721.0,1152,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,0,0.0,0,0.0,1,9.1,1630702,1610612742
Jaden Ivey,DET,30,14,16,898.0,1782,21,9,9,100.0,5,6,83.3,23,109.5,5,23.799999999999997,0,0.0,2,9.5,3,14.299999999999999,1631093,1610612765
Jaden McDaniels,MIN,71,40,31,2296.0,3022,38,17,23,73.9,0,0,0.0,39,102.60000000000001,13,34.2,4,30.8,1,2.6,0,0.0,1630183,1610612750
Jaden Springer,UTA,32,20,12,204.0,208,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630531,1610612762
Jae Crowder,SAC,7,2,5,92.0,111,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,203109,1610612758
Jae'Sean Tate,HOU,46,33,13,525.0,638,32,6,8,75.0,2,2,100.0,14,43.8,21,65.60000000000001,3,14.299999999999999,2,6.3,1,3.1,1630256,1610612745
Jahlil Okafor,IND,1,0,1,3.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626143,1610612754
Jahmir Young,CHI,1,0,1,2.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642443,1610612741
Jaime Jaquez Jr.,MIA,56,25,31,1237.0,2134,33,10,16,62.5,7,8,87.5,28,84.8,10,30.3,1,10.0,3,9.1,3,9.1,1631170,1610612748
Jake LaRavia,SAC,63,40,23,1283.0,2182,37,10,12,83.3,3,4,75.0,24,64.9,21,56.8,4,19.0,0,0.0,2,5.4,1631222,1610612758
Jakob Poeltl,TOR,52,19,33,1555.0,2985,384,86,145,59.3,18,26,69.19999999999999,193,50.3,203,52.900000000000006,34,16.7,20,5.2,12,3.1,1627751,1610612761
Jalen Bridges,PHX,5,0,5,25.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641779,1610612756
Jalen Brunson,NYK,61,39,22,2162.0,5200,28,9,12,75.0,0,4,0.0,18,64.3,11,39.300000000000004,1,9.1,2,7.1,2,7.1,1628973,1610612752
Jalen Duren,DET,66,38,28,1707.0,2859,268,42,63,66.7,16,24,66.7,103,38.4,172,64.2,36,20.9,15,5.6000000000000005,12,4.5,1631105,1610612765
Jalen Green,HOU,69,44,25,2317.0,4440,17,7,9,77.8,5,6,83.3,19,111.80000000000001,4,23.5,1,25.0,1,5.8999999999999995,2,11.799999999999999,1630224,1610612745
Jalen Hood-Schifino,PHI,6,3,3,117.0,211,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641720,1610612755
Jalen Johnson,ATL,36,18,18,1284.0,3153,71,26,39,66.7,2,2,100.0,56,78.9,22,31.0,5,22.7,4,5.6000000000000005,1,1.4000000000000001,1630552,1610612737
Jalen McDaniels,WAS,4,2,2,7.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629667,1610612764
Jalen Pickett,DEN,37,25,12,417.0,792,7,1,2,50.0,0,0,0.0,3,42.9,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1629618,1610612743
Jalen Smith,CHI,56,22,34,853.0,1504,61,13,22,59.099999999999994,13,16,81.3,40,65.60000000000001,28,45.9,2,7.1,1,1.6,8,13.100000000000001,1630188,1610612741
Jalen Suggs,ORL,35,20,15,1002.0,2349,17,4,7,57.099999999999994,1,2,50.0,9,52.900000000000006,5,29.4,0,0.0,3,17.599999999999998,0,0.0,1630591,1610612753
Jalen Williams,OKC,60,48,12,1951.0,4168,50,14,29,48.3,0,0,0.0,28,56.00000000000001,16,32.0,3,18.8,4,8.0,0,0.0,1631114,1610612760
Jalen Wilson,BKN,68,22,46,1747.0,2377,24,3,8,37.5,0,0,0.0,6,25.0,13,54.2,1,7.7,3,12.5,0,0.0,1630592,1610612751
Jamal Cain,NOP,26,4,22,301.0,298,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0,1631288,1610612740
Jamal Murray,DEN,61,37,24,2220.0,4203,55,14,21,66.7,6,6,100.0,34,61.8,25,45.5,9,36.0,1,1.7999999999999998,3,5.5,1627750,1610612743
Jamal Shead,TOR,63,23,40,1147.0,2607,19,2,3,66.7,0,0,0.0,4,21.099999999999998,13,68.4,1,7.7,2,10.5,0,0.0,1642347,1610612761
Jamaree Bouyea,MIL,1,1,0,5.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631123,1610612749
James Harden,LAC,66,39,27,2316.0,5430,48,4,7,57.099999999999994,2,2,100.0,10,20.8,35,72.89999999999999,11,31.4,2,4.2,1,2.1,201935,1610612746
James Johnson,IND,12,5,7,37.0,58,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,201949,1610612754
James Wiseman,IND,1,1,0,5.0,9,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1630164,1610612754
Jamison Battle,TOR,46,15,31,686.0,785,11,1,3,33.300000000000004,0,0,0.0,2,18.2,7,63.6,0,0.0,1,9.1,0,0.0,1642419,1610612761
Jarace Walker,IND,61,35,26,953.0,1577,19,4,6,66.7,2,2,100.0,10,52.6,11,57.9,2,18.2,0,0.0,1,5.3,1641716,1610612754
Jared Butler,PHI,47,5,42,683.0,1512,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,2,66.7,1,20.0,0,0.0,1630215,1610612755
Jared McCain,PHI,23,7,16,592.0,1049,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,1642272,1610612755
Jared Rhoden,TOR,9,6,3,130.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631197,1610612761
Jaren Jackson Jr.,MEM,63,38,25,1853.0,3100,40,15,22,68.2,6,6,100.0,38,95.0,10,25.0,0,0.0,1,2.5,3,7.5,1628991,1610612763
Jarred Vanderbilt,LAL,23,18,5,378.0,491,23,1,5,20.0,1,2,50.0,3,13.0,14,60.9,2,14.299999999999999,3,13.0,1,4.3,1629020,1610612747
Jarrett Allen,CLE,69,56,13,1981.0,2609,312,110,161,68.30000000000001,35,46,76.1,263,84.3,106,34.0,19,17.9,8,2.6,22,7.1,1628386,1610612739
Javonte Green,CLE,56,16,40,1142.0,1605,26,5,10,50.0,2,2,100.0,13,50.0,13,50.0,4,30.8,2,7.7,1,3.8,1629750,1610612739
Jaxson Hayes,LAL,44,31,13,864.0,1081,66,18,30,60.0,7,10,70.0,43,65.2,27,40.9,6,22.2,3,4.5,5,7.6,1629637,1610612747
Jay Huff,MEM,55,33,22,649.0,878,15,8,8,100.0,0,2,0.0,16,106.69999999999999,5,33.300000000000004,1,20.0,1,6.7,1,6.7,1630643,1610612763
Jaylen Brown,BOS,54,38,16,1893.0,3148,64,19,33,57.599999999999994,9,10,90.0,49,76.6,22,34.4,3,13.600000000000001,2,3.1,5,7.8,1627759,1610612738
Jaylen Clark,MIN,29,19,10,410.0,291,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,1,25.0,0,0.0,0,0.0,1641740,1610612750
Jaylen Martin,WAS,8,2,6,77.0,150,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1641798,1610612764
Jaylen Nowell,NOP,8,1,7,168.0,319,5,1,1,100.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629669,1610612740
Jaylen Wells,MEM,70,43,27,1817.0,1815,42,14,19,73.7,6,8,75.0,37,88.1,16,38.1,4,25.0,1,2.4,4,9.5,1642377,1610612763
Jaylin Williams,OKC,38,31,7,636.0,1449,27,1,4,25.0,4,4,100.0,6,22.2,20,74.1,4,20.0,1,3.6999999999999997,2,7.3999999999999995,1631119,1610612760
Jaylon Tyson,CLE,42,34,8,371.0,521,9,1,1,100.0,2,2,100.0,4,44.4,5,55.60000000000001,3,60.0,2,22.2,1,11.1,1642281,1610612739
Jayson Tatum,BOS,61,43,18,2219.0,5152,91,25,42,59.5,15,20,75.0,67,73.6,32,35.199999999999996,8,25.0,3,3.3000000000000003,10,11.0,1628369,1610612738
Jazian Gortman,DAL,16,8,8,57.0,106,2,1,1,100.0,0,0,0.0,3,150.0,1,50.0,0,0.0,0,0.0,0,0.0,1641789,1610612742
Jeff Dowtin Jr.,PHI,36,9,27,487.0,948,8,4,4,100.0,0,0,0.0,8,100.0,4,50.0,1,25.0,0,0.0,0,0.0,1630288,1610612755
Jeff Green,HOU,26,17,9,323.0,351,10,3,5,60.0,0,0,0.0,6,60.0,3,30.0,1,33.300000000000004,1,10.0,0,0.0,201145,1610612745
Jerami Grant,POR,47,22,25,1524.0,1925,20,2,7,28.599999999999998,5,6,83.3,9,45.0,8,40.0,1,12.5,0,0.0,3,15.0,203924,1610612757
Jeremiah Robinson-Earl,NOP,53,15,38,923.0,1309,36,7,10,70.0,3,4,75.0,18,50.0,24,66.7,4,16.7,0,0.0,2,5.6000000000000005,1630526,1610612740
Jeremy Sochan,SAS,48,19,29,1221.0,1928,112,30,50,60.0,9,16,56.3,71,63.4,46,41.099999999999994,5,10.9,5,4.5,8,7.1,1631110,1610612759
Jericho Sims,MIL,52,34,18,619.0,842,44,5,10,50.0,2,2,100.0,13,29.5,29,65.9,1,3.4000000000000004,3,6.800000000000001,0,0.0,1630579,1610612749
Jesse Edwards,MIN,2,2,0,5.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642399,1610612750
Jett Howard,ORL,55,25,30,618.0,746,7,1,4,25.0,0,0,0.0,2,28.599999999999998,3,42.9,1,33.300000000000004,0,0.0,0,0.0,1641724,1610612753
Jevon Carter,CHI,30,9,21,228.0,354,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,50.0,0,0.0,1,25.0,1628975,1610612741
Jimmy Butler III,GSW,42,28,14,1310.0,2623,76,23,35,65.7,10,12,83.3,57,75.0,26,34.2,5,19.2,3,3.9,4,5.3,202710,1610612744
Jock Landale,HOU,35,22,13,377.0,486,50,11,25,44.0,4,6,66.7,28,56.00000000000001,21,42.0,5,23.799999999999997,1,2.0,3,6.0,1629111,1610612745
Joe Ingles,MIN,18,11,7,108.0,216,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,204060,1610612750
Joel Embiid,PHI,19,8,11,574.0,1183,78,17,38,44.7,13,14,92.9,45,57.699999999999996,26,33.300000000000004,9,34.599999999999994,8,10.299999999999999,6,7.7,203954,1610612755
John Collins,UTA,39,12,27,1194.0,2062,85,25,43,58.099999999999994,17,20,85.0,69,81.2,22,25.900000000000002,7,31.8,7,8.200000000000001,9,10.6,1628381,1610612762
John Konchar,MEM,38,23,15,471.0,755,10,3,3,100.0,0,0,0.0,6,60.0,6,60.0,1,16.7,1,10.0,0,0.0,1629723,1610612763
Johnny Davis,WAS,34,4,30,242.0,267,3,1,3,33.300000000000004,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0,1631098,1610612764
Johnny Furphy,IND,41,24,17,273.0,334,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1642277,1610612754
Johnny Juzang,UTA,52,14,38,963.0,1264,23,6,14,42.9,3,4,75.0,16,69.6,6,26.1,1,16.7,1,4.3,2,8.7,1630548,1610612762
Jonas Valančiūnas,SAC,68,18,50,1355.0,2848,250,72,128,56.3,21,24,87.5,166,66.4,89,35.6,18,20.200000000000003,11,4.3999999999999995,11,4.3999999999999995,202685,1610612758
Jonathan Isaac,ORL,60,27,33,948.0,1364,31,8,16,50.0,2,2,100.0,19,61.3,14,45.2,1,7.1,0,0.0,1,3.2,1628371,1610612753
Jonathan Kuminga,GSW,37,22,15,949.0,1806,27,9,12,75.0,6,6,100.0,24,88.9,11,40.699999999999996,2,18.2,0,0.0,3,11.1,1630228,1610612744
Jonathan Mogbo,TOR,51,12,39,932.0,1346,87,14,21,66.7,9,10,90.0,38,43.7,53,60.9,9,17.0,6,6.9,5,5.7,1642367,1610612761
Jordan Clarkson,UTA,36,10,26,940.0,1761,31,4,13,30.8,3,4,75.0,13,41.9,14,45.2,3,21.4,1,3.2,2,6.5,203903,1610612762
Jordan Goodwin,LAL,15,10,5,337.0,571,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,0,0.0,1,12.5,0,0.0,1630692,1610612747
Jordan Hawkins,NOP,51,17,34,1184.0,1674,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,0,0.0,1,10.0,0,0.0,1641722,1610612740
Jordan McLaughlin,SAS,36,14,22,217.0,467,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,1,25.0,0,0.0,0,0.0,1629162,1610612759
Jordan Miller,LAC,33,18,15,395.0,595,8,1,3,33.300000000000004,0,0,0.0,3,37.5,2,25.0,0,0.0,2,25.0,0,0.0,1641757,1610612746
Jordan Poole,WAS,57,12,45,1727.0,3635,20,5,9,55.60000000000001,2,2,100.0,12,60.0,9,45.0,3,33.300000000000004,1,5.0,1,5.0,1629673,1610612764
Jordan Walsh,BOS,42,31,11,338.0,386,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641775,1610612738
Jose Alvarado,NOP,45,17,28,1077.0,2302,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,4,80.0,0,0.0,0,0.0,1630631,1610612740
Josh Christopher,MIA,8,4,4,28.0,46,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630528,1610612748
Josh Giddey,CHI,60,25,35,1775.0,4476,43,9,13,69.19999999999999,2,2,100.0,22,51.2,25,58.099999999999994,7,28.000000000000004,4,9.3,1,2.3,1630581,1610612741
Josh Green,CHA,62,15,47,1760.0,1834,28,2,6,33.300000000000004,2,2,100.0,6,21.4,20,71.39999999999999,1,5.0,0,0.0,1,3.5999999999999996,1630182,1610612766
Josh Hart,NYK,66,41,25,2491.0,4605,115,31,44,70.5,4,4,100.0,67,58.3,60,52.2,12,20.0,3,2.6,2,1.7000000000000002,1628404,1610612752
Josh Minott,MIN,39,26,13,246.0,258,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,2,100.0,0,0.0,0,0.0,1631169,1610612750
Josh Okogie,CHA,32,11,21,499.0,665,14,1,2,50.0,2,2,100.0,4,28.599999999999998,9,64.3,2,22.2,0,0.0,1,7.1,1629006,1610612766
Josh Richardson,MIA,8,4,4,149.0,275,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1626196,1610612748
Jrue Holiday,BOS,52,37,15,1591.0,2439,33,8,14,57.099999999999994,2,2,100.0,18,54.50000000000001,16,48.5,3,18.8,1,3.0,1,3.0,201950,1610612738
Julian Champagnie,SAS,68,29,39,1576.0,2162,32,17,21,81.0,2,2,100.0,37,115.6,10,31.3,2,20.0,0,0.0,1,3.1,1630577,1610612759
Julian Phillips,CHI,67,28,39,957.0,1048,20,5,8,62.5,6,6,100.0,16,80.0,9,45.0,1,11.1,0,0.0,3,15.0,1641763,1610612741
Julian Strawther,DEN,61,39,22,1351.0,1705,18,4,7,57.099999999999994,3,4,75.0,11,61.1,7,38.9,1,14.299999999999999,1,5.6000000000000005,2,11.1,1631124,1610612743
Julius Randle,MIN,58,35,23,1870.0,3313,147,26,44,59.099999999999994,11,12,91.7,64,43.5,80,54.400000000000006,21,26.3,13,8.799999999999999,5,3.4000000000000004,203944,1610612750
Justin Champagnie,WAS,47,12,35,923.0,1234,22,9,12,75.0,2,2,100.0,20,90.9,9,40.9,2,22.2,0,0.0,0,0.0,1630551,1610612764
Justin Edwards,PHI,35,11,24,868.0,1080,17,1,3,33.300000000000004,2,2,100.0,4,23.5,11,64.7,1,9.1,2,11.799999999999999,1,5.8999999999999995,1642348,1610612755
Justin Minaya,POR,9,3,6,22.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631303,1610612757
Jusuf Nurkić,CHA,39,17,22,820.0,1630,90,16,32,50.0,9,14,64.3,44,48.9,39,43.3,7,17.9,6,6.7,6,6.7,203994,1610612766
KJ Martin,UTA,37,11,26,785.0,937,27,9,13,69.19999999999999,4,6,66.7,22,81.5,10,37.0,4,40.0,1,3.6999999999999997,3,11.1,1630231,1610612762
KJ Simpson,CHA,23,2,21,470.0,1005,6,1,2,50.0,2,2,100.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0,1642354,1610612766
Kai Jones,DAL,30,15,15,266.0,351,25,8,11,72.7,0,0,0.0,17,68.0,11,44.0,1,9.1,2,8.0,0,0.0,1630539,1610612742
Karl-Anthony Towns,NYK,62,40,22,2168.0,3691,114,34,63,54.0,29,34,85.3,100,87.7,24,21.099999999999998,5,20.8,5,4.3999999999999995,17,14.899999999999999,1626157,1610612752
Karlo Matković,NOP,31,10,21,553.0,666,30,12,15,80.0,0,2,0.0,25,83.3,12,40.0,1,8.3,0,0.0,1,3.3000000000000003,1631255,1610612740
Kawhi Leonard,LAC,26,16,10,781.0,1269,44,16,26,61.5,1,2,50.0,33,75.0,14,31.8,6,42.9,0,0.0,1,2.3,202695,1610612746
Keaton Wallace,ATL,27,12,15,452.0,934,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,0,0.0,1630811,1610612737
Keegan Murray,SAC,65,32,33,2256.0,2807,28,9,13,69.19999999999999,0,0,0.0,19,67.9,12,42.9,0,0.0,2,7.1,0,0.0,1631099,1610612758
Keion Brooks Jr.,NOP,2,0,2,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631232,1610612740
Kel'el Ware,MIA,50,20,30,1039.0,1415,43,14,27,51.9,2,2,100.0,32,74.4,13,30.2,0,0.0,2,4.7,1,2.3,1642276,1610612748
Keldon Johnson,SAS,65,27,38,1545.0,2442,50,15,25,60.0,9,12,75.0,41,82.0,15,30.0,2,13.3,1,2.0,5,10.0,1629640,1610612759
Kelly Olynyk,NOP,35,10,25,673.0,1385,43,10,12,83.3,5,6,83.3,26,60.5,26,60.5,5,19.2,2,4.7,3,7.000000000000001,203482,1610612740
Kelly Oubre Jr.,PHI,60,21,39,2078.0,3055,42,11,17,64.7,3,6,50.0,26,61.9,20,47.599999999999994,5,25.0,1,2.4,3,7.1,1626162,1610612755
