PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Henry Ellenson,NYK,19,4,15,259,497,5,2,4,50.0,1,1,100.0,5,100.0,1,20.0,0,0.0,0,0.0,0,0.0
Ian Clark,NOP,60,24,36,973,1635,29,4,12,33.3,3,3,100.0,11,37.9,13,44.8,5,38.5,3,10.3,0,0.0
Ian Mahinmi,WAS,33,11,22,490,719,59,6,11,54.5,8,10,80.0,20,33.9,37,62.7,5,13.5,3,5.1,4,6.8
Ike Anigbogu,IND,3,2,1,6,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,HOU,62,39,23,1481,1852,19,4,11,36.4,0,0,0.0,9,47.4,7,36.8,1,14.3,1,5.3,0,0.0
Isaac Bonga,LAL,22,7,15,120,167,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Humphries,ATL,5,1,4,56,94,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Briscoe,ORL,39,17,22,559,1138,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Isaiah Canaan,MIL,30,10,20,628,1366,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,1,33.3,0,0.0,0,0.0
Isaiah Hartenstein,HOU,28,15,13,221,304,34,5,9,55.6,1,2,50.0,12,35.3,16,47.1,3,18.8,4,11.8,1,2.9
Isaiah Hicks,NYK,3,1,2,32,47,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,DEN,12,6,6,181,371,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Ish Smith,DET,56,33,23,1251,3013,9,2,3,66.7,0,0,0.0,4,44.4,6,66.7,1,16.7,0,0.0,0,0.0
Ivan Rabb,MEM,49,20,29,721,1278,122,20,41,48.8,8,9,88.9,49,40.2,70,57.4,13,18.6,6,4.9,3,2.5
Ivica Zubac,LAC,59,32,27,1039,2040,166,45,73,61.6,18,23,78.3,110,66.3,70,42.2,18,25.7,10,6.0,11,6.6
J.J. Barea,DAL,38,20,18,752,2269,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
J.P. Macura,CHA,2,1,1,17,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,PHI,75,49,26,2346,3061,68,15,38,39.5,10,11,90.9,40,58.8,20,29.4,1,5.0,2,2.9,4,5.9
JR Smith,CLE,11,1,10,222,324,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
JaKarr Sampson,CHI,4,1,3,127,232,7,3,3,100.0,0,0,0.0,6,85.7,4,57.1,0,0.0,0,0.0,0,0.0
JaMychal Green,LAC,65,31,34,1371,2478,119,18,30,60.0,6,8,75.0,42,35.3,76,63.9,8,10.5,6,5.0,5,4.2
JaVale McGee,LAL,75,35,40,1671,2455,261,67,120,55.8,16,25,64.0,152,58.2,102,39.1,12,11.8,20,7.7,12,4.6
Jabari Parker,WAS,63,18,45,1720,3763,69,18,37,48.6,8,9,88.9,46,66.7,24,34.8,4,16.7,3,4.3,3,4.3
Jacob Evans,GSW,30,21,9,204,319,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jae Crowder,UTA,79,48,31,2140,4070,35,4,14,28.6,8,8,100.0,16,45.7,15,42.9,2,13.3,0,0.0,4,11.4
Jahlil Okafor,NOP,59,23,36,935,1624,132,40,65,61.5,3,6,50.0,85,64.4,51,38.6,7,13.7,9,6.8,4,3.0
Jake Layman,POR,71,46,25,1327,1547,40,7,15,46.7,6,8,75.0,20,50.0,19,47.5,2,10.5,1,2.5,4,10.0
Jakob Poeltl,SAS,77,43,34,1273,1958,182,40,57,70.2,3,8,37.5,87,47.8,110,60.4,26,23.6,7,3.8,4,2.2
Jalen Brunson,DAL,73,27,46,1591,3344,80,5,6,83.3,4,6,66.7,14,17.5,69,86.3,14,20.3,2,2.5,3,3.8
Jalen Jones,CLE,16,3,13,214,267,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,PHX,64,13,51,1211,2417,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Jamal Murray,DEN,75,49,26,2447,5767,75,25,41,61.0,2,4,50.0,51,68.0,26,34.7,7,26.9,5,6.7,1,1.3
James Ennis III,PHI,58,35,23,1230,1108,30,11,15,73.3,1,2,50.0,24,80.0,13,43.3,3,23.1,1,3.3,1,3.3
James Harden,HOU,78,51,27,2867,6804,32,5,10,50.0,0,0,0.0,10,31.3,16,50.0,2,12.5,2,6.3,0,0.0
James Johnson,MIA,55,27,28,1164,2107,53,9,18,50.0,3,8,37.5,21,39.6,23,43.4,3,13.0,5,9.4,4,7.5
James Nunnally,HOU,15,8,7,101,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,BKN,59,28,31,1220,2151,24,3,5,60.0,0,0,0.0,6,25.0,13,54.2,2,15.4,4,16.7,0,0.0
Jared Terrell,MIN,14,4,10,111,220,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,ORL,41,19,22,323,587,13,1,3,33.3,0,0,0.0,2,15.4,9,69.2,1,11.1,1,7.7,0,0.0
Jaren Jackson Jr.,MEM,58,23,35,1515,2339,183,38,69,55.1,25,32,78.1,104,56.8,81,44.3,13,16.0,10,5.5,14,7.7
Jaron Blossomgame,CLE,27,4,23,439,667,18,4,7,57.1,0,0,0.0,8,44.4,11,61.1,0,0.0,0,0.0,0,0.0
Jarred Vanderbilt,DEN,17,10,7,69,103,8,1,4,25.0,2,4,50.0,4,50.0,1,12.5,0,0.0,1,12.5,2,25.0
Jarrett Allen,BKN,80,42,38,2096,3409,330,65,119,54.6,49,64,76.6,181,54.8,136,41.2,16,11.8,30,9.1,32,9.7
Jason Smith,NOP,20,10,10,191,372,18,2,4,50.0,1,2,50.0,5,27.8,12,66.7,1,8.3,1,5.6,1,5.6
Jawun Evans,OKC,8,4,4,64,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jaylen Adams,ATL,34,13,21,428,941,8,0,1,0.0,0,0,0.0,0,0.0,6,75.0,1,16.7,1,12.5,0,0.0
Jaylen Brown,BOS,74,41,33,1913,2353,47,16,23,69.6,3,6,50.0,35,74.5,15,31.9,2,13.3,2,4.3,3,6.4
Jaylen Morris,MIL,4,4,0,29,32,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,79,48,31,2455,3582,84,30,45,66.7,7,8,87.5,68,81.0,30,35.7,6,20.0,4,4.8,3,3.6
Jeff Green,WAS,76,28,48,2076,2980,87,18,34,52.9,10,10,100.0,49,56.3,39,44.8,1,2.6,6,6.9,5,5.7
Jeff Teague,MIN,42,23,19,1264,2929,15,1,4,25.0,0,0,0.0,2,13.3,10,66.7,2,20.0,1,6.7,0,0.0
Jemerrio Jones,LAL,6,3,3,143,211,3,2,2,100.0,1,1,100.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Jerami Grant,OKC,79,47,32,2578,3992,162,43,82,52.4,22,29,75.9,110,67.9,55,34.0,3,5.5,6,3.7,13,8.0
Jeremy Lamb,CHA,79,38,41,2250,3332,42,17,32,53.1,0,0,0.0,35,83.3,8,19.0,1,12.5,1,2.4,0,0.0
Jeremy Lin,TOR,74,31,43,1436,3217,19,6,13,46.2,0,0,0.0,12,63.2,5,26.3,2,40.0,1,5.3,0,0.0
Jerian Grant,ORL,58,26,32,910,1819,12,3,3,100.0,0,0,0.0,6,50.0,6,50.0,3,50.0,2,16.7,0,0.0
Jerome Robinson,LAC,33,18,15,321,400,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIN,34,15,19,657,1500,9,2,4,50.0,0,0,0.0,4,44.4,4,44.4,0,0.0,1,11.1,0,0.0
Jevon Carter,MEM,39,9,30,576,1151,9,0,2,0.0,0,0,0.0,0,0.0,5,55.6,2,40.0,0,0.0,0,0.0
Jimmer Fredette,PHX,6,1,5,65,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,PHI,64,38,26,2147,3420,96,26,52,50.0,21,22,95.5,74,77.1,25,26.0,8,32.0,4,4.2,10,10.4
Joakim Noah,MEM,42,14,28,693,1669,155,23,46,50.0,20,26,76.9,66,42.6,78,50.3,11,14.1,9,5.8,11,7.1
Jodie Meeks,TOR,8,7,1,104,116,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,25.0,0,0.0,0,0.0
Joe Chealey,CHA,1,0,1,8,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,76,41,35,2294,3491,57,17,25,68.0,4,5,80.0,38,66.7,21,36.8,3,14.3,6,10.5,2,3.5
Joe Ingles,UTA,81,50,31,2534,4507,105,5,10,50.0,3,6,50.0,13,12.4,81,77.1,21,25.9,6,5.7,1,1.0
Joel Embiid,PHI,63,43,20,2121,5479,361,46,95,48.4,44,54,81.5,144,39.9,207,57.3,38,18.4,20,5.5,22,6.1
John Collins,ATL,61,24,37,1828,4026,177,43,76,56.6,27,36,75.0,117,66.1,57,32.2,8,14.0,18,10.2,16,9.0
John Henson,CLE,14,10,4,188,300,9,1,3,33.3,2,4,50.0,4,44.4,3,33.3,0,0.0,1,11.1,2,22.2
John Holland,CLE,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Jenkins,NYK,26,8,18,333,381,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0
John Wall,WAS,32,11,21,1104,2653,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,1,50.0,0,0.0,0,0.0
Johnathan Motley,LAC,22,12,10,156,338,17,6,13,46.2,2,3,66.7,14,82.4,1,5.9,1,100.0,2,11.8,1,5.9
Johnathan Williams,LAL,24,10,14,372,438,44,15,26,57.7,6,13,46.2,36,81.8,11,25.0,2,18.2,2,4.5,5,11.4
Jon Leuer,DET,41,16,25,402,592,38,5,13,38.5,6,8,75.0,17,44.7,18,47.4,1,5.6,2,5.3,3,7.9
Jonah Bolden,PHI,43,24,19,626,1132,40,9,12,75.0,1,2,50.0,20,50.0,27,67.5,2,7.4,0,0.0,1,2.5
Jonas Jerebko,GSW,73,52,21,1218,2160,100,24,33,72.7,5,6,83.3,56,56.0,58,58.0,10,17.2,6,6.0,2,2.0
Jonas Valanciunas,MEM,49,31,18,1091,2499,197,72,116,62.1,14,16,87.5,158,80.2,60,30.5,10,16.7,7,3.6,6,3.0
Jonathan Isaac,ORL,73,35,38,1937,3353,94,11,24,45.8,16,20,80.0,40,42.6,50,53.2,7,14.0,3,3.2,10,10.6
Jonathon Simmons,PHI,54,23,31,1022,1399,15,1,3,33.3,5,5,100.0,7,46.7,9,60.0,3,33.3,0,0.0,2,13.3
Jordan Bell,GSW,68,46,22,788,1525,134,8,25,32.0,4,10,40.0,20,14.9,93,69.4,14,15.1,8,6.0,5,3.7
Jordan Clarkson,CLE,81,18,63,2215,3684,63,20,33,60.6,0,0,0.0,41,65.1,25,39.7,2,8.0,3,4.8,0,0.0
Jordan Loyd,TOR,12,11,1,55,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McRae,WAS,27,9,18,333,489,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,1,50.0,0,0.0,0,0.0
Jordan Sibert,ATL,1,1,0,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,DET,49,22,27,632,1527,7,0,2,0.0,0,0,0.0,0,0.0,4,57.1,1,25.0,0,0.0,0,0.0
Josh Hart,LAL,67,31,36,1715,2051,46,10,19,52.6,2,4,50.0,22,47.8,20,43.5,3,15.0,3,6.5,1,2.2
Josh Jackson,PHX,79,19,60,1988,3187,37,13,22,59.1,2,5,40.0,28,75.7,7,18.9,4,57.1,3,8.1,2,5.4
Josh Okogie,MIN,74,32,42,1757,1739,31,10,11,90.9,8,12,66.7,29,93.5,11,35.5,2,18.2,2,6.5,5,16.1
Josh Richardson,MIA,73,35,38,2539,4928,48,8,17,47.1,8,10,80.0,24,50.0,24,50.0,4,16.7,1,2.1,2,4.2
Jrue Holiday,NOP,67,30,37,2402,5783,71,20,31,64.5,6,6,100.0,47,66.2,34,47.9,6,17.6,2,2.8,3,4.2
Juancho Hernangomez,DEN,70,44,26,1358,1598,16,4,5,80.0,2,2,100.0,11,68.8,7,43.8,3,42.9,2,12.5,1,6.3
Julian Washburn,MEM,18,7,11,254,290,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Julius Randle,NOP,73,31,42,2232,4341,268,76,124,61.3,40,52,76.9,196,73.1,87,32.5,16,18.4,18,6.7,24,9.0
Justin Anderson,ATL,48,17,31,464,560,12,2,3,66.7,4,7,57.1,6,50.0,3,25.0,0,0.0,2,16.7,3,25.0
Justin Holiday,MEM,81,25,56,2568,2966,54,14,33,42.4,4,4,100.0,33,61.1,18,33.3,4,22.2,1,1.9,2,3.7
Justin Jackson,DAL,81,36,45,1613,2037,38,7,15,46.7,5,6,83.3,19,50.0,16,42.1,4,25.0,3,7.9,3,7.9
Justin Patton,PHI,3,2,1,21,44,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,66,30,36,1960,4567,32,6,10,60.0,1,4,25.0,14,43.8,16,50.0,3,18.8,2,6.3,2,6.3
Jusuf Nurkic,POR,72,45,27,1974,4285,344,83,157,52.9,42,52,80.8,212,61.6,138,40.1,29,21.0,18,5.2,23,6.7
Kadeem Allen,NYK,19,3,16,416,921,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,1,20.0,1,16.7,0,0.0
Kalin Lucas,DET,1,0,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,77,34,43,2545,5643,278,61,108,56.5,30,36,83.3,158,56.8,122,43.9,29,23.8,18,6.5,14,5.0
Kawhi Leonard,TOR,60,41,19,2040,3429,63,20,34,58.8,13,15,86.7,54,85.7,18,28.6,3,16.7,2,3.2,7,11.1
Keita Bates-Diop,MIN,30,10,20,503,494,8,2,3,66.7,0,0,0.0,4,50.0,1,12.5,0,0.0,4,50.0,0,0.0
Kelly Olynyk,MIA,79,39,40,1812,3664,96,19,31,61.3,7,8,87.5,48,50.0,52,54.2,7,13.5,1,1.0,4,4.2
Kelly Oubre Jr.,PHX,69,21,48,1935,2683,44,15,27,55.6,8,12,66.7,38,86.4,7,15.9,0,0.0,1,2.3,5,11.4
Kemba Walker,CHA,82,39,43,2863,6931,30,5,10,50.0,3,4,75.0,14,46.7,15,50.0,1,6.7,1,3.3,2,6.7
Kenneth Faried,HOU,37,21,16,728,1211,100,34,53,64.2,13,17,76.5,82,82.0,33,33.0,4,12.1,5,5.0,8,8.0
Kenrich Williams,NOP,46,17,29,1079,1517,21,4,9,44.4,0,0,0.0,8,38.1,9,42.9,2,22.2,1,4.8,0,0.0
Kent Bazemore,ATL,67,24,43,1643,2468,27,8,11,72.7,4,4,100.0,20,74.1,9,33.3,0,0.0,3,11.1,2,7.4
Kentavious Caldwell-Pope,LAL,82,37,45,2035,2870,70,22,35,62.9,4,5,80.0,49,70.0,28,40.0,4,14.3,5,7.1,2,2.9
Kevin Durant,GSW,78,54,24,2702,5423,156,43,77,55.8,21,24,87.5,107,68.6,54,34.6,15,27.8,7,4.5,10,6.4
Kevin Huerter,ATL,75,27,48,2049,2288,30,14,19,73.7,0,0,0.0,28,93.3,11,36.7,3,27.3,0,0.0,0,0.0
Kevin Knox II,NYK,74,15,59,2127,3082,32,7,22,31.8,5,6,83.3,19,59.4,4,12.5,2,50.0,0,0.0,3,9.4
Kevin Love,CLE,22,7,15,598,1217,31,3,5,60.0,3,4,75.0,10,32.3,21,67.7,1,4.8,1,3.2,2,6.5
Kevon Looney,GSW,80,56,24,1481,2249,121,25,39,64.1,14,19,73.7,65,53.7,63,52.1,13,20.6,7,5.8,9,7.4
Khem Birch,ORL,50,26,24,643,921,81,16,34,47.1,16,19,84.2,48,59.3,35,43.2,7,20.0,1,1.2,9,11.1
Khris Middleton,MIL,77,56,21,2393,4289,52,13,23,56.5,2,4,50.0,30,57.7,23,44.2,2,8.7,3,5.8,2,3.8
Khyri Thomas,DET,26,13,13,195,244,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,78,55,23,2652,3612,118,46,80,57.5,17,20,85.0,109,92.4,18,15.3,5,27.8,7,5.9,10,8.5
Kobi Simmons,CLE,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kosta Koufos,SAC,42,21,21,502,864,91,17,36,47.2,1,2,50.0,35,38.5,48,52.7,8,16.7,2,2.2,1,1.1
Kostas Antetokounmpo,DAL,2,1,1,11,16,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,CHI,45,14,31,1364,3132,19,3,4,75.0,1,1,100.0,7,36.8,12,63.2,1,8.3,1,5.3,0,0.0
Kyle Anderson,MEM,43,19,24,1282,1917,68,15,23,65.2,4,6,66.7,34,50.0,33,48.5,10,30.3,4,5.9,3,4.4
Kyle Korver,UTA,69,39,30,1317,1520,18,5,8,62.5,0,0,0.0,11,61.1,9,50.0,2,22.2,1,5.6,0,0.0
Kyle Kuzma,LAL,70,33,37,2314,3513,122,41,71,57.7,8,11,72.7,93,76.2,33,27.0,5,15.2,6,4.9,5,4.1
Kyle Lowry,TOR,65,47,18,2213,5239,40,4,6,66.7,0,4,0.0,8,20.0,26,65.0,9,34.6,4,10.0,2,5.0
Kyle O'Quinn,IND,45,27,18,371,825,59,16,24,66.7,2,2,100.0,34,57.6,29,49.2,15,51.7,4,6.8,1,1.7
Kyrie Irving,BOS,67,37,30,2214,5146,84,16,33,48.5,7,10,70.0,39,46.4,36,42.9,7,19.4,7,8.3,2,2.4
LaMarcus Aldridge,SAS,81,48,33,2687,4554,291,64,111,57.7,26,29,89.7,155,53.3,146,50.2,24,16.4,15,5.2,12,4.1
Lance Stephenson,LAL,68,33,35,1123,1913,23,4,7,57.1,2,2,100.0,10,43.5,12,52.2,2,16.7,3,13.0,1,4.3
Lance Thomas,NYK,46,7,39,783,1079,23,2,4,50.0,0,0,0.0,4,17.4,17,73.9,2,11.8,0,0.0,0,0.0
Landry Shamet,LAC,78,51,27,1787,1971,19,2,7,28.6,0,0,0.0,4,21.1,10,52.6,4,40.0,0,0.0,0,0.0
Langston Galloway,DET,80,41,39,1745,1915,18,5,6,83.3,1,2,50.0,11,61.1,9,50.0,0,0.0,1,5.6,1,5.6
Larry Nance Jr.,CLE,67,16,51,1795,3243,393,32,72,44.4,9,12,75.0,74,18.8,282,71.8,37,13.1,16,4.1,4,1.0
Lauri Markkanen,CHI,51,16,35,1654,3375,63,21,35,60.0,15,18,83.3,59,93.7,12,19.0,1,8.3,4,6.3,9,14.3
LeBron James,LAL,55,28,27,1937,4676,141,31,42,73.8,9,13,69.2,73,51.8,75,53.2,20,26.7,8,5.7,4,2.8
Lonnie Walker IV,SAS,17,12,5,118,206,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonzo Ball,LAL,47,25,22,1423,3030,42,7,12,58.3,0,0,0.0,14,33.3,26,61.9,4,15.4,3,7.1,0,0.0
Lorenzo Brown,TOR,26,20,6,212,406,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Lou Williams,LAC,75,47,28,1993,4354,28,5,9,55.6,4,5,80.0,14,50.0,16,57.1,5,31.3,1,3.6,2,7.1
Luc Mbah a Moute,LAC,4,2,2,61,63,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,72,28,44,2318,6033,119,10,17,58.8,10,13,76.9,33,27.7,80,67.2,12,15.0,7,5.9,4,3.4
Luke Kennard,DET,63,30,33,1437,2002,18,5,7,71.4,0,0,0.0,11,61.1,7,38.9,3,42.9,0,0.0,0,0.0
Luke Kornet,NYK,45,9,36,750,1358,32,5,12,41.7,7,8,87.5,17,53.1,12,37.5,3,25.0,2,6.3,4,12.5
Luol Deng,MIN,22,11,11,392,505,8,3,4,75.0,2,2,100.0,8,100.0,2,25.0,0,0.0,1,12.5,1,12.5
Malachi Richardson,TOR,22,16,6,103,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,64,49,15,1832,3345,29,10,12,83.3,4,4,100.0,24,82.8,11,37.9,2,18.2,1,3.4,1,3.4
Malcolm Miller,TOR,10,9,1,67,85,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,DEN,81,53,28,1879,2015,27,12,15,80.0,0,0,0.0,25,92.6,8,29.6,1,12.5,3,11.1,0,0.0
Malik Monk,CHA,73,34,39,1258,1677,12,0,5,0.0,0,0,0.0,0,0.0,3,25.0,1,33.3,3,25.0,0,0.0
MarShon Brooks,MEM,29,15,14,387,629,11,7,8,87.5,0,0,0.0,14,127.3,3,27.3,1,33.3,0,0.0,0,0.0
Marc Gasol,TOR,79,39,40,2436,5843,616,66,154,42.9,32,43,74.4,167,27.1,401,65.1,53,13.2,20,3.2,18,2.9
Marcin Gortat,LAC,47,25,22,750,1638,142,28,57,49.1,6,8,75.0,63,44.4,71,50.0,9,12.7,6,4.2,4,2.8
Marco Belinelli,SAS,79,46,33,1815,2528,61,15,33,45.5,8,8,100.0,39,63.9,20,32.8,3,15.0,2,3.3,3,4.9
Marcus Derrickson,GSW,11,9,2,67,89,6,1,1,100.0,0,0,0.0,2,33.3,5,83.3,1,20.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,75,44,31,2091,3289,81,19,40,47.5,7,8,87.5,46,56.8,29,35.8,3,10.3,6,7.4,4,4.9
Marcus Smart,BOS,80,48,32,2200,3726,44,8,14,57.1,2,2,100.0,18,40.9,24,54.5,0,0.0,2,4.5,1,2.3
Mario Hezonja,NYK,57,12,45,1187,2190,33,14,21,66.7,2,2,100.0,31,93.9,9,27.3,1,11.1,1,3.0,1,3.0
Markelle Fultz,ORL,19,12,7,427,994,12,2,4,50.0,0,0,0.0,4,33.3,6,50.0,1,16.7,1,8.3,0,0.0
Markieff Morris,OKC,58,24,34,1271,1846,80,12,26,46.2,4,7,57.1,28,35.0,43,53.8,11,25.6,6,7.5,3,3.8
Marquese Chriss,CLE,43,17,26,499,877,29,2,10,20.0,4,4,100.0,8,27.6,12,41.4,0,0.0,3,10.3,2,6.9
Marvin Bagley III,SAC,62,30,32,1568,2439,204,47,89,52.8,24,41,58.5,117,57.4,76,37.3,9,11.8,14,6.9,18,8.8
Marvin Williams,CHA,75,35,40,2133,2786,48,12,22,54.5,4,4,100.0,28,58.3,20,41.7,2,10.0,3,6.3,2,4.2
Mason Plumlee,DEN,82,54,28,1731,3135,230,27,46,58.7,13,26,50.0,68,29.6,152,66.1,28,18.4,13,5.7,10,4.3
Matthew Dellavedova,CLE,48,20,28,812,1872,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,2,40.0,1,14.3,0,0.0
Maurice Harkless,POR,60,37,23,1415,1743,44,18,21,85.7,7,8,87.5,43,97.7,16,36.4,2,12.5,2,4.5,3,6.8
Maxi Kleber,DAL,71,30,41,1502,2533,46,6,9,66.7,3,3,100.0,15,32.6,31,67.4,1,3.2,3,6.5,1,2.2
Melvin Frazier Jr.,ORL,10,8,2,44,46,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Meyers Leonard,POR,61,35,26,878,1550,65,10,23,43.5,2,4,50.0,22,33.8,34,52.3,4,11.8,6,9.2,2,3.1
Michael Beasley,LAL,26,11,15,277,502,43,14,24,58.3,3,4,75.0,32,74.4,9,20.9,2,22.2,7,16.3,2,4.7
Michael Carter-Williams,ORL,28,17,11,372,841,6,1,2,50.0,0,0,0.0,2,33.3,2,33.3,0,0.0,1,16.7,0,0.0
Michael Kidd-Gilchrist,CHA,64,29,35,1179,1637,59,6,20,30.0,9,14,64.3,21,35.6,30,50.8,5,16.7,1,1.7,7,11.9
Mikal Bridges,PHX,82,19,63,2417,3076,47,9,17,52.9,11,12,91.7,30,63.8,21,44.7,4,19.0,3,6.4,6,12.8
Mike Conley,MEM,70,30,40,2342,5823,72,20,35,57.1,3,4,75.0,45,62.5,32,44.4,5,15.6,0,0.0,1,1.4
Mike Muscala,LAL,63,35,28,1288,2380,85,9,14,64.3,11,14,78.6,30,35.3,60,70.6,10,16.7,3,3.5,4,4.7
Mike Scott,PHI,79,44,35,1396,2045,45,7,22,31.8,0,0,0.0,14,31.1,19,42.2,6,31.6,2,4.4,0,0.0
Miles Bridges,CHA,80,38,42,1696,2104,30,6,9,66.7,2,4,50.0,15,50.0,18,60.0,1,5.6,0,0.0,2,6.7
Miles Plumlee,ATL,18,1,17,173,325,33,3,7,42.9,7,10,70.0,14,42.4,18,54.5,1,5.6,3,9.1,3,9.1
Milos Teodosic,LAC,15,8,7,150,339,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mitchell Creek,MIN,5,1,4,47,55,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,65,16,49,1350,1533,113,19,27,70.4,4,11,36.4,42,37.2,75,66.4,7,9.3,4,3.5,4,3.5
Mo Bamba,ORL,45,17,28,733,1181,91,19,32,59.4,8,10,80.0,47,51.6,48,52.7,8,16.7,4,4.4,5,5.5
Monte Morris,DEN,82,54,28,1970,4385,46,12,21,57.1,5,8,62.5,30,65.2,18,39.1,6,33.3,1,2.2,4,8.7
Montrezl Harrell,LAC,82,48,34,2158,3935,352,104,156,66.7,51,73,69.9,264,75.0,138,39.2,21,15.2,15,4.3,31,8.8
Moritz Wagner,LAL,43,15,28,446,679,19,6,8,75.0,5,6,83.3,17,89.5,7,36.8,1,14.3,1,5.3,3,15.8
Myles Turner,IND,74,43,31,2119,3730,258,70,118,59.3,33,38,86.8,178,69.0,97,37.6,23,23.7,17,6.6,15,5.8
Naz Mitrou-Long,UTA,14,9,5,84,139,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Nemanja Bjelica,SAC,77,38,39,1788,3060,55,11,15,73.3,1,1,100.0,23,41.8,33,60.0,7,21.2,5,9.1,0,0.0
Nene,HOU,42,29,13,546,766,81,25,42,59.5,6,11,54.5,57,70.4,29,35.8,7,24.1,2,2.5,4,4.9
Nerlens Noel,OKC,76,47,29,1043,1613,160,20,40,50.0,14,21,66.7,54,33.8,93,58.1,13,14.0,15,9.4,8,5.0
