Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
James Nunnally,HOU,15,8,7,101,36,104,79,3,1.77,1.04,0.346,0,0,1,0.0,0.0,0.0
Jared Dudley,BKN,59,28,31,1220,287,2151,1125,53,1.48,0.54,0.133,24,10,47,0.25,0.1,0.596
Jared Terrell,MIN,14,4,10,111,31,220,82,18,4.89,4.48,0.141,1,0,0,0.0,0.0,0.0
Jarell Martin,ORL,41,19,22,323,115,587,246,17,1.77,0.59,0.196,13,7,23,0.154,0.714,0.609
Jaren Jackson Jr.,MEM,58,23,35,1515,798,2339,1468,74,1.89,0.62,0.341,183,267,389,0.568,0.674,0.92
Jaron Blossomgame,CLE,27,4,23,439,114,667,275,16,1.46,0.37,0.171,18,4,53,0.444,0.0,1.057
Jarred Vanderbilt,DEN,17,10,7,69,24,103,53,3,1.7,0.82,0.233,8,2,21,0.5,0.0,0.81
Jarrett Allen,BKN,80,42,38,2096,873,3409,2143,71,1.25,0.28,0.256,330,20,646,0.548,0.3,0.941
Jason Smith,NOP,20,10,10,191,65,372,181,8,1.24,0.25,0.175,18,3,29,0.278,1.333,0.552
Jawun Evans,OKC,8,4,4,64,6,137,51,10,4.53,4.12,0.044,2,0,2,0.0,0.0,0.0
Jaylen Adams,ATL,34,13,21,428,108,941,278,74,4.7,4.73,0.115,8,0,8,0.0,0.0,0.0
Jaylen Brown,BOS,74,41,33,1913,964,2353,1554,92,2.34,1.69,0.41,47,92,165,0.745,0.707,0.812
Jaylen Morris,MIL,4,4,0,29,10,32,19,1,2.15,1.69,0.313,2,0,1,1.0,0.0,0.0
Jayson Tatum,BOS,79,48,31,2455,1243,3582,2250,161,2.7,1.83,0.347,84,117,171,0.81,0.718,0.819
Jeff Green,WAS,76,28,48,2076,943,2980,1768,90,1.81,0.71,0.316,87,90,158,0.563,0.567,1.044
Jeff Teague,MIN,42,23,19,1264,510,2929,930,265,5.43,5.34,0.174,15,3,14,0.133,0.667,0.643
Jemerrio Jones,LAL,6,3,3,143,27,211,89,7,2.01,1.39,0.128,3,0,21,1.333,0.0,0.667
Jerami Grant,OKC,79,47,32,2578,1080,3992,1670,88,1.32,0.45,0.271,162,108,303,0.679,0.676,0.941
Jeremy Lamb,CHA,79,38,41,2250,1208,3332,2114,170,3.06,2.34,0.363,42,7,109,0.833,0.857,0.807
Jeremy Lin,TOR,74,31,43,1436,707,3217,1255,244,4.55,4.3,0.22,19,5,29,0.632,0.0,0.31
Jerian Grant,ORL,58,26,32,910,244,1819,558,171,5.63,5.73,0.134,12,2,10,0.5,0.0,0.0
Jerome Robinson,LAC,33,18,15,321,112,400,248,16,2.4,1.83,0.28,4,0,5,1.5,0.0,0.8
Jerryd Bayless,MIN,34,15,19,657,209,1500,536,133,5.33,4.74,0.139,9,1,6,0.444,3.0,0.667
Jevon Carter,MEM,39,9,30,576,172,1151,529,80,4.15,3.7,0.149,9,0,8,0.0,0.0,0.0
Jimmer Fredette,PHX,6,1,5,65,22,100,57,7,4.07,3.25,0.22,1,1,2,0.0,0.0,0.0
Jimmy Butler,PHI,64,38,26,2147,1197,3420,2437,205,3.6,2.5,0.35,96,106,240,0.771,0.472,0.917
Joakim Noah,MEM,42,14,28,693,298,1669,943,53,1.91,0.74,0.179,155,69,226,0.426,0.203,0.704
Jodie Meeks,TOR,8,7,1,104,51,116,92,3,1.5,1.04,0.44,6,0,4,0.667,0.0,0.5
Joe Chealey,CHA,1,0,1,8,2,13,3,1,5.7,5.62,0.154,0,0,0,0.0,0.0,0.0
Joe Harris,BKN,76,41,35,2294,1041,3491,2731,106,1.83,0.96,0.298,57,2,95,0.667,0.0,0.737
Joe Ingles,UTA,81,50,31,2534,986,4507,3009,246,3.27,2.43,0.219,105,11,43,0.124,0.182,0.488
Joel Embiid,PHI,63,43,20,2121,1730,5479,3461,187,2.05,0.88,0.316,361,640,467,0.399,0.683,1.047
John Collins,ATL,61,24,37,1828,1188,4026,2256,102,1.52,0.48,0.295,177,150,631,0.661,0.7,1.076
John Henson,CLE,14,10,4,188,79,300,200,6,1.29,0.38,0.263,9,5,40,0.444,0.4,0.875
John Holland,CLE,1,0,1,1,0,2,1,0,1.72,0.5,0.0,0,0,0,0.0,0.0,0.0
John Jenkins,NYK,26,8,18,333,121,381,310,14,2.26,1.63,0.318,7,0,3,0.857,0.0,1.333
John Wall,WAS,32,11,21,1104,663,2653,822,251,5.68,5.12,0.25,4,12,13,1.25,0.0,0.538
Johnathan Motley,LAC,22,12,10,156,102,338,182,11,1.94,0.87,0.302,17,22,55,0.824,0.5,0.982
Johnathan Williams,LAL,24,10,14,372,157,438,275,12,1.6,0.6,0.358,44,10,123,0.818,0.2,0.854
Jon Leuer,DET,41,16,25,402,156,592,316,17,1.67,0.47,0.264,38,27,87,0.447,0.63,1.034
Jonah Bolden,PHI,43,24,19,626,204,1132,556,25,1.32,0.35,0.18,40,4,77,0.5,0.5,0.766
Jonas Jerebko,GSW,73,52,21,1218,459,2160,1290,53,1.47,0.4,0.213,100,38,135,0.56,0.263,0.793
Jonas Valanciunas,MEM,49,31,18,1091,763,2499,1440,83,2.0,0.59,0.305,197,235,341,0.802,0.702,1.062
Jonathan Isaac,ORL,73,35,38,1936,710,3353,1625,83,1.48,0.48,0.212,94,29,191,0.426,0.517,0.901
Jonathon Simmons,PHI,54,23,31,1022,350,1399,960,80,3.43,2.65,0.25,15,18,48,0.467,0.611,0.604
Jordan Bell,GSW,68,46,22,788,223,1525,887,42,1.67,0.47,0.146,134,61,137,0.149,0.082,0.577
Jordan Clarkson,CLE,81,18,63,2215,1364,3684,2403,221,3.59,2.79,0.37,63,30,110,0.651,0.467,0.827
Jordan Loyd,TOR,12,11,1,55,29,113,53,9,4.5,3.5,0.257,0,0,2,0.0,0.0,0.0
Jordan McRae,WAS,27,9,18,333,160,489,289,29,3.56,2.97,0.327,3,0,4,0.333,0.0,1.75
Jordan Sibert,ATL,1,1,0,4,3,2,2,0,1.06,0.5,1.5,0,0,0,0.0,0.0,0.0
Jose Calderon,DET,49,22,27,632,113,1527,622,120,4.73,4.72,0.074,7,0,10,0.0,0.0,0.2
Josh Hart,LAL,67,31,36,1715,525,2051,1154,69,2.02,1.23,0.256,46,2,53,0.478,2.0,0.642
Josh Jackson,PHX,79,19,60,1988,910,3187,1999,133,2.51,1.74,0.286,37,17,114,0.757,0.471,0.842
Josh Okogie,MIN,74,32,42,1757,570,1739,1303,60,2.08,1.32,0.328,31,0,87,0.935,0.0,0.874
Josh Richardson,MIA,73,35,38,2539,1209,4928,2647,309,3.77,3.11,0.245,48,14,96,0.5,0.714,0.688
Jrue Holiday,NOP,67,30,37,2402,1420,5783,2792,362,3.76,3.33,0.246,71,36,135,0.662,0.722,0.8
Juancho Hernangomez,DEN,70,44,26,1358,408,1598,1001,46,1.72,0.59,0.255,16,20,110,0.688,0.6,0.982
Julian Washburn,MEM,18,7,11,254,40,290,168,11,2.2,1.3,0.138,3,0,11,1.333,0.0,0.636
Julius Randle,NOP,73,31,42,2232,1565,4341,2633,209,2.88,1.8,0.361,268,378,402,0.731,0.529,1.002
Justin Anderson,ATL,48,17,31,464,178,560,352,18,1.89,1.1,0.318,12,0,37,0.5,0.0,1.0
Justin Holiday,MEM,81,25,56,2568,839,2966,2163,100,2.02,1.22,0.283,54,2,98,0.611,0.0,0.673
Justin Jackson,DAL,81,36,45,1613,583,2037,1339,58,1.7,0.74,0.286,38,16,79,0.5,0.25,1.19
Justin Patton,PHI,3,2,1,21,5,44,22,1,1.07,0.23,0.114,4,0,6,0.5,0.0,0.667
Justise Winslow,MIA,66,30,36,1960,830,4567,1769,290,3.8,3.18,0.182,32,17,110,0.438,0.235,0.818
Jusuf Nurkic,POR,72,45,27,1974,1125,4285,2460,122,1.71,0.51,0.263,344,316,540,0.616,0.525,0.937
Kadeem Allen,NYK,19,3,16,416,189,921,341,71,4.65,4.47,0.205,6,0,7,0.0,0.0,1.143
Kalin Lucas,DET,1,0,1,6,2,13,3,1,5.6,5.85,0.154,0,0,0,0.0,0.0,0.0
Karl-Anthony Towns,MIN,77,34,43,2545,1880,5643,3453,187,1.99,0.66,0.333,278,990,501,0.568,0.543,0.964
Kawhi Leonard,TOR,60,41,19,2040,1596,3429,2286,242,4.24,3.64,0.465,63,239,153,0.857,0.594,0.928
Keita Bates-Diop,MIN,30,10,20,503,151,494,340,16,1.98,0.99,0.306,8,3,41,0.5,0.0,1.122
Kelly Olynyk,MIA,79,39,40,1812,787,3664,2073,102,1.67,0.59,0.215,96,94,169,0.5,0.574,0.793
Kelly Oubre Jr.,PHX,69,21,48,1935,1047,2683,1740,100,2.24,1.46,0.39,44,4,129,0.864,0.75,1.023
Kemba Walker,CHA,82,39,43,2863,2102,6931,2574,618,5.35,5.04,0.303,30,0,46,0.467,0.0,0.5
Kenneth Faried,HOU,37,21,16,728,384,1211,612,33,1.62,0.54,0.317,100,13,218,0.82,0.923,1.078
Kenrich Williams,NOP,46,17,29,1079,279,1517,862,46,1.81,1.2,0.184,21,4,95,0.381,0.0,0.505
Kent Bazemore,ATL,67,24,43,1643,779,2468,1643,103,2.49,1.98,0.316,27,1,50,0.741,0.0,0.96
Kentavious Caldwell-Pope,LAL,82,37,45,2035,938,2870,1570,96,2.0,1.27,0.327,70,2,81,0.7,0.0,0.864
Kevin Durant,GSW,78,54,24,2702,2027,5423,3109,326,3.6,2.61,0.374,156,495,124,0.686,0.493,1.089
Kevin Huerter,ATL,75,27,48,2049,727,2288,1751,99,2.58,2.08,0.318,30,3,83,0.933,0.667,0.904
Kevin Knox II,NYK,74,15,59,2127,958,3082,2006,115,2.23,1.18,0.311,32,21,79,0.594,0.286,0.759
Kevin Love,CLE,22,7,15,598,374,1217,731,39,1.9,0.66,0.307,31,124,78,0.323,0.419,0.731
Kevon Looney,GSW,80,56,24,1481,500,2249,1440,52,1.4,0.45,0.222,121,79,392,0.537,0.152,0.852
Khem Birch,ORL,50,26,24,643,240,921,505,22,1.42,0.53,0.261,81,20,192,0.593,0.55,0.849
Khris Middleton,MIL,77,56,21,2393,1407,4289,2079,257,3.6,2.91,0.328,52,155,87,0.577,0.684,0.701
Khyri Thomas,DET,26,13,13,195,61,244,172,11,2.67,2.25,0.25,1,0,6,0.0,0.0,0.5
Klay Thompson,GSW,78,55,23,2652,1680,3612,2774,123,2.04,1.31,0.465,118,103,145,0.924,0.709,1.097
Kobi Simmons,CLE,1,0,1,2,0,2,1,0,6.2,4.0,0.0,0,0,0,0.0,0.0,0.0
Kosta Koufos,SAC,42,21,21,502,156,864,475,24,1.65,0.38,0.181,91,50,157,0.385,0.42,0.605
Kostas Antetokounmpo,DAL,2,1,1,11,2,16,12,1,2.61,1.63,0.125,1,5,2,0.0,0.4,0.5
Kris Dunn,CHI,45,14,31,1363,514,3132,1056,259,4.97,4.55,0.164,19,23,24,0.368,0.739,0.792
Kyle Anderson,MEM,43,19,24,1282,346,1917,1299,87,2.71,1.48,0.18,68,13,131,0.5,0.769,0.931
Kyle Korver,UTA,69,39,30,1317,597,1520,1157,39,1.55,0.88,0.393,18,1,13,0.611,0.0,0.615
Kyle Kuzma,LAL,70,33,37,2314,1308,3513,2071,144,2.46,1.68,0.372,122,145,178,0.762,0.476,0.933
Kyle Lowry,TOR,65,47,18,2213,926,5239,2200,334,3.82,3.2,0.177,40,9,88,0.2,0.444,0.477
Kyle O'Quinn,IND,45,27,18,371,156,825,455,22,1.58,0.33,0.189,59,21,74,0.576,0.429,0.757
Kyrie Irving,BOS,67,37,30,2214,1596,5146,2083,367,4.27,3.91,0.31,84,50,131,0.464,0.72,0.71
LaMarcus Aldridge,SAS,81,48,33,2687,1727,4554,3202,153,2.02,0.81,0.379,291,1005,701,0.533,0.657,0.984
Lance Stephenson,LAL,68,33,35,1123,491,1913,923,124,3.9,3.34,0.257,23,4,47,0.435,1.25,0.809
Lance Thomas,NYK,46,7,39,783,205,1079,563,29,1.6,0.54,0.19,23,29,44,0.174,0.379,0.659
Landry Shamet,LAC,78,51,27,1787,713,1971,1529,65,1.97,1.45,0.362,19,0,38,0.211,0.0,0.658
Langston Galloway,DET,80,41,39,1745,672,1915,1541,58,1.82,1.2,0.351,18,0,39,0.611,0.0,0.256
Larry Nance Jr.,CLE,67,16,51,1795,627,3243,1833,128,2.37,1.2,0.193,393,142,424,0.188,0.268,0.717
Lauri Markkanen,CHI,51,16,35,1654,967,3375,1769,114,2.02,1.05,0.287,63,130,149,0.937,0.415,0.973
LeBron James,LAL,55,28,27,1937,1505,4676,2058,352,4.52,3.32,0.322,141,158,156,0.518,0.462,1.064
Lonnie Walker IV,SAS,17,12,5,118,45,206,94,17,4.91,3.88,0.218,0,0,5,0.0,0.0,0.4
Lonzo Ball,LAL,47,25,22,1423,465,3030,1286,158,3.14,2.45,0.153,42,22,104,0.333,0.318,0.673
Lorenzo Brown,TOR,26,20,6,212,55,406,195,27,4.0,3.4,0.135,1,0,8,0.0,0.0,1.0
Lou Williams,LAC,75,47,28,1993,1498,4354,2003,337,4.64,3.9,0.344,28,2,41,0.5,0.0,0.415
Luc Mbah a Moute,LAC,4,2,2,61,20,63,42,2,1.67,0.94,0.317,4,0,3,0.5,0.0,1.333
Luka Doncic,DAL,72,28,44,2318,1526,6033,2604,468,4.65,4.02,0.253,119,119,135,0.277,0.647,0.644
Luke Kennard,DET,63,30,33,1437,613,2002,1571,90,2.7,1.73,0.306,18,1,27,0.611,0.0,1.148
Luke Kornet,NYK,45,9,36,750,306,1358,865,32,1.43,0.45,0.225,32,39,66,0.531,0.385,0.97
Luol Deng,MIN,22,11,11,392,157,505,292,17,1.96,0.91,0.311,8,26,36,1.0,0.731,1.139
Malachi Richardson,TOR,22,16,6,103,30,126,93,4,1.91,1.03,0.238,0,0,0,0.0,0.0,0.0
Malcolm Brogdon,MIL,64,49,15,1832,1001,3345,1639,209,3.74,3.35,0.299,29,10,94,0.828,0.0,0.968
Malcolm Miller,TOR,10,9,1,67,35,85,55,2,1.64,0.62,0.412,0,0,2,0.0,0.0,0.5
Malik Beasley,DEN,81,53,28,1879,917,2015,1569,67,2.01,1.23,0.455,27,0,47,0.926,0.0,0.979
Malik Monk,CHA,73,34,39,1258,653,1677,1176,81,2.88,2.56,0.389,12,0,32,0.0,0.0,1.125
MarShon Brooks,MEM,29,15,14,387,190,629,395,41,3.87,2.98,0.302,11,0,22,1.273,0.0,1.364
Marc Gasol,TOR,79,39,40,2436,1071,5843,3887,162,1.66,0.45,0.183,616,516,448,0.271,0.436,0.556
Marcin Gortat,LAC,47,25,22,750,233,1638,941,41,1.49,0.38,0.142,142,55,214,0.444,0.327,0.808
Marco Belinelli,SAS,79,46,33,1815,829,2528,1793,102,2.42,1.65,0.328,61,4,58,0.639,0.0,1.069
Marcus Derrickson,GSW,11,9,2,67,46,89,66,3,1.92,0.81,0.517,6,10,10,0.333,0.5,0.9
Marcus Morris Sr.,BOS,75,44,31,2091,1046,3289,1905,110,2.01,1.02,0.318,81,112,146,0.568,0.741,0.904
Marcus Smart,BOS,80,48,32,2200,708,3726,1905,211,3.39,2.59,0.19,44,82,133,0.409,0.341,0.534
Mario Hezonja,NYK,57,12,45,1187,511,2190,1045,111,3.05,2.02,0.233,33,12,72,0.939,0.667,0.958
Markelle Fultz,ORL,19,12,7,427,155,994,346,78,4.72,4.51,0.156,12,3,43,0.333,0.0,0.442
Markieff Morris,OKC,58,24,34,1271,547,1846,1143,45,1.45,0.51,0.296,80,170,152,0.35,0.647,0.822
Marquese Chriss,CLE,43,17,26,499,182,877,452,22,1.5,0.52,0.208,29,19,116,0.276,0.526,0.776
Marvin Bagley III,SAC,62,30,32,1568,923,2439,1442,84,2.07,0.85,0.378,204,338,367,0.574,0.636,1.09
Marvin Williams,CHA,75,35,40,2133,756,2786,1753,59,1.28,0.47,0.271,48,81,129,0.583,0.444,0.922
Mason Plumlee,DEN,82,54,28,1731,637,3135,2003,111,2.13,0.96,0.203,230,268,505,0.296,0.354,0.749
Matthew Dellavedova,CLE,48,20,28,812,282,1872,708,156,4.99,4.78,0.151,7,14,14,0.0,0.429,0.429
Maurice Harkless,POR,60,37,23,1415,460,1743,1046,53,1.82,0.82,0.264,44,89,176,0.977,0.652,0.915
Maxi Kleber,DAL,71,30,41,1502,485,2533,1424,58,1.36,0.33,0.191,46,46,152,0.326,0.717,0.664
Melvin Frazier Jr.,ORL,10,8,2,44,15,46,41,2,2.23,1.48,0.326,3,0,6,0.0,0.0,1.0
Meyers Leonard,POR,61,35,26,878,357,1550,950,44,1.71,0.38,0.23,65,39,149,0.338,0.308,0.866
Michael Beasley,LAL,26,11,15,277,181,502,312,20,2.35,1.4,0.361,43,37,41,0.744,0.432,0.756
Michael Carter-Williams,ORL,28,17,11,372,134,841,248,70,4.97,4.59,0.159,6,3,22,0.333,0.667,0.727
Michael Kidd-Gilchrist,CHA,64,29,35,1179,427,1637,900,48,1.74,0.99,0.261,59,24,173,0.356,0.458,0.705
Mikal Bridges,PHX,82,19,63,2417,684,3076,1955,92,1.8,0.89,0.222,47,14,89,0.638,0.286,0.82
Mike Conley,MEM,70,30,40,2342,1478,5823,2675,466,4.8,4.37,0.254,72,7,56,0.625,1.0,0.643
Mike Muscala,LAL,63,35,28,1288,443,2380,1248,48,1.2,0.23,0.186,85,21,108,0.353,0.524,0.611
Mike Scott,PHI,79,44,35,1396,459,2045,1104,52,1.51,0.68,0.224,45,36,68,0.311,0.556,0.735
Miles Bridges,CHA,80,38,42,1696,597,2104,1310,62,1.76,0.88,0.284,30,44,147,0.5,0.409,0.986
Miles Plumlee,ATL,18,1,17,173,80,325,200,9,1.63,0.47,0.246,33,3,67,0.424,0.0,0.91
Milos Teodosic,LAC,15,8,7,150,48,339,145,21,3.71,3.22,0.142,0,0,2,0.0,0.0,1.0
Mitchell Creek,MIN,5,1,4,47,21,55,40,2,1.81,1.18,0.382,6,1,5,0.833,0.0,0.8
Mitchell Robinson,NYK,65,16,49,1350,481,1533,860,34,1.35,0.28,0.314,113,28,405,0.372,0.286,1.091
Mo Bamba,ORL,45,17,28,733,275,1181,636,31,1.58,0.46,0.233,91,43,155,0.516,0.488,0.877
Monte Morris,DEN,82,54,28,1970,851,4385,1828,322,4.4,4.21,0.194,46,5,48,0.652,0.4,0.688
Montrezl Harrell,LAC,82,48,34,2158,1361,3935,2621,129,1.97,0.86,0.346,352,321,673,0.75,0.611,1.086
Moritz Wagner,LAL,43,15,28,446,207,679,417,19,1.66,0.76,0.305,19,29,47,0.895,0.621,0.851
Myles Turner,IND,74,43,31,2119,984,3730,2177,89,1.44,0.46,0.264,258,171,316,0.69,0.626,0.867
Naz Mitrou-Long,UTA,14,9,5,84,16,139,63,10,4.44,4.21,0.115,2,0,1,0.0,0.0,0.0
Nemanja Bjelica,SAC,77,38,39,1788,741,3060,1740,85,1.66,0.68,0.242,55,77,235,0.418,0.429,1.004
Nene,HOU,42,29,13,546,151,766,406,23,1.77,0.48,0.197,81,15,92,0.704,0.667,0.761
Nerlens Noel,OKC,76,47,29,1043,374,1613,732,40,1.48,0.39,0.232,160,9,323,0.338,0.333,0.889
Nick Young,DEN,4,3,1,37,9,28,19,1,1.54,0.71,0.321,0,0,0,0.0,0.0,0.0
Nicolas Batum,CHA,75,35,40,2354,699,3306,2300,124,2.24,1.45,0.211,30,17,102,0.633,0.471,0.863
Nik Stauskas,CLE,68,33,35,1015,399,1395,981,55,2.37,1.76,0.286,19,0,20,0.474,0.0,0.7
Nikola Jokic,DEN,80,53,27,2504,1604,7478,4469,290,2.33,1.13,0.214,559,618,539,0.465,0.51,0.846
Nikola Mirotic,MIL,46,24,22,1245,697,2236,1157,65,1.74,0.6,0.312,25,79,123,1.0,0.81,1.098
Nikola Vucevic,ORL,78,39,39,2447,1624,5505,3642,157,1.71,0.66,0.295,457,714,759,0.554,0.487,0.901
Noah Vonleh,NYK,67,13,54,1697,558,3288,1616,107,1.94,1.1,0.17,98,178,184,0.276,0.534,0.707
Norman Powell,TOR,60,45,15,1126,516,1635,1041,78,2.86,2.35,0.316,18,2,40,0.667,1.0,0.925
O.G. Anunoby,TOR,67,46,21,1352,469,1641,1014,51,1.87,0.98,0.286,30,22,86,0.733,0.455,0.767
Okaro White,WAS,3,2,1,6,0,11,5,0,2.01,0.91,0.0,0,0,1,0.0,0.0,0.0
Omari Spellman,ATL,46,15,31,805,272,1514,855,35,1.37,0.34,0.18,49,7,132,0.388,0.286,0.614
Omri Casspi,MEM,36,14,22,520,226,853,545,27,1.91,0.86,0.265,30,9,72,0.9,0.667,1.028
Otto Porter Jr.,CHI,55,24,31,1649,760,2392,1340,89,2.24,1.26,0.318,55,42,116,0.564,0.667,0.802
P.J. Tucker,HOU,82,53,29,2802,601,2927,1546,63,1.29,0.51,0.205,59,5,146,0.407,0.0,0.384
PJ Dozier,BOS,6,5,1,51,19,86,54,3,1.99,1.23,0.221,3,0,6,0.0,0.0,1.333
Pascal Siakam,TOR,80,57,23,2548,1354,4727,2512,201,2.55,1.74,0.286,134,186,290,0.664,0.651,0.803
Pat Connaughton,MIL,61,43,18,1261,421,1855,1163,65,2.11,1.14,0.227,36,1,113,0.833,0.0,0.876
Patrick Beverley,LAC,78,48,30,2137,596,3808,1859,217,3.42,2.8,0.157,32,2,73,0.0,0.0,0.247
Patrick McCaw,TOR,29,17,12,397,74,471,270,17,2.14,1.38,0.157,3,0,11,0.667,0.0,0.364
Patrick Patterson,OKC,62,39,23,847,229,1190,506,24,1.21,0.27,0.192,28,25,73,0.357,0.84,0.63
Patty Mills,SAS,82,48,34,1908,811,3503,1339,245,4.2,4.4,0.232,30,1,35,0.4,0.0,0.829
Pau Gasol,MIL,30,17,13,361,118,890,499,24,1.62,0.33,0.133,76,46,67,0.289,0.348,0.746
Paul George,OKC,76,45,31,2801,2128,4538,2750,256,3.39,2.64,0.469,161,116,161,0.764,0.586,0.801
Paul Millsap,DEN,70,49,21,1895,883,2902,1831,113,2.33,1.24,0.304,101,226,329,0.416,0.699,0.772
Quincy Acy,PHX,10,2,8,123,17,197,101,4,1.27,0.25,0.086,7,1,13,0.286,0.0,0.538
Quincy Pondexter,SAS,53,29,24,292,98,440,264,24,3.31,2.28,0.223,3,1,18,0.667,0.0,1.278
Quinn Cook,GSW,74,49,25,1059,509,2447,1204,154,3.77,3.78,0.208,16,1,27,0.75,0.0,0.741
RJ Hunter,BOS,1,1,0,26,17,34,27,2,2.68,1.65,0.5,1,0,0,0.0,0.0,0.0
Rajon Rondo,LAL,46,19,27,1369,424,3281,1172,252,4.61,4.02,0.129,40,3,49,0.1,0.0,0.286
Raul Neto,UTA,37,26,11,474,196,1095,486,76,4.18,4.41,0.179,7,0,11,0.0,0.0,0.364
Rawle Alkins,CHI,10,3,7,120,37,117,88,5,2.4,1.86,0.316,3,0,13,0.0,0.0,0.385
Ray Spalding,PHX,14,3,11,148,54,201,102,5,1.34,0.56,0.269,15,2,42,1.0,0.0,0.833
Raymond Felton,OKC,33,19,14,379,142,630,284,48,4.55,3.98,0.225,3,0,4,0.0,0.0,0.0
Reggie Bullock,LAL,63,27,36,1879,711,2449,1846,69,1.69,0.74,0.29,36,1,56,0.556,2.0,0.607
Reggie Jackson,DET,82,41,41,2289,1260,5692,2138,445,4.69,4.21,0.221,36,15,51,0.417,0.467,0.627
Richaun Holmes,PHX,70,16,54,1184,572,1657,1061,45,1.65,0.46,0.345,227,41,369,0.537,0.61,1.016
Ricky Rubio,UTA,67,40,27,1867,849,4883,2135,362,4.45,4.1,0.174,30,2,34,0.267,0.0,0.412
Robert Covington,MIN,35,20,15,1203,465,1398,882,40,1.73,0.68,0.333,20,3,40,0.9,0.0,0.9
Robert Williams III,BOS,32,18,14,283,81,368,217,8,1.37,0.34,0.22,33,6,78,0.424,0.667,0.872
Robin Lopez,CHI,73,20,53,1578,693,2084,1541,70,2.01,0.83,0.333,265,293,333,0.54,0.761,0.892
Rodions Kurucs,BKN,63,36,27,1294,534,1747,969,52,1.77,1.11,0.306,7,4,121,0.857,0.75,0.893
Rodney Hood,POR,72,29,43,1893,805,2480,1718,119,2.87,2.08,0.325,31,45,36,0.452,0.8,0.944
Rodney McGruder,LAC,66,31,35,1550,503,2106,1306,84,2.39,1.79,0.239,40,2,92,0.25,0.0,0.62
Ron Baker,WAS,15,4,11,152,14,226,93,14,3.59,3.3,0.062,3,0,4,0.667,0.0,0.75
Rondae Hollis-Jefferson,BKN,59,27,32,1234,527,2562,1276,87,2.03,1.15,0.206,127,103,167,0.52,0.398,0.635
Royce O'Neale,UTA,81,50,31,1660,425,2065,1403,73,2.12,1.48,0.206,11,0,43,0.909,0.0,0.767
Rudy Gay,SAS,69,42,27,1842,946,3393,1710,161,2.85,1.71,0.279,63,168,109,0.397,0.673,0.872
Rudy Gobert,UTA,80,50,30,2544,1278,4771,2609,117,1.47,0.36,0.268,380,55,972,0.521,0.273,1.05
Russell Westbrook,OKC,72,43,29,2593,1654,6560,1941,555,5.07,4.71,0.252,77,132,134,0.558,0.553,0.776
Ryan Anderson,MIA,25,7,18,321,63,642,358,16,1.5,0.43,0.098,9,11,13,0.0,0.545,0.385
Ryan Arcidiacono,CHI,80,22,58,1939,539,3368,1403,247,4.41,4.03,0.16,19,1,33,0.211,0.0,0.576
Ryan Broekhoff,DAL,42,15,27,454,167,571,396,16,1.66,0.78,0.292,7,1,13,0.571,0.0,0.846
Salah Mejri,DAL,36,13,23,399,141,759,434,19,1.53,0.34,0.186,56,4,87,0.25,0.5,0.897
Sam Dekker,WAS,46,13,33,769,277,1084,619,33,1.84,1.03,0.256,25,9,87,0.72,0.0,0.828
Scott Machado,LAL,4,3,1,19,10,37,15,3,4.39,4.24,0.27,0,0,1,0.0,0.0,2.0
Semi Ojeleye,BOS,56,39,17,594,186,766,410,22,1.74,0.78,0.243,14,5,39,0.714,0.0,1.0
Serge Ibaka,TOR,74,53,21,2010,1112,3489,2085,95,1.63,0.44,0.319,292,148,419,0.842,0.655,0.959
Seth Curry,POR,74,49,25,1399,581,1830,1224,108,3.53,2.99,0.317,7,0,17,0.286,0.0,0.353
Shabazz Napier,BKN,56,26,30,983,529,2050,1012,155,4.55,4.08,0.258,18,0,24,0.444,0.0,0.583
Shai Gilgeous-Alexander,LAC,82,48,34,2174,889,4410,1617,312,4.24,3.93,0.202,19,13,52,0.789,0.615,0.558
Shake Milton,PHI,20,10,10,268,87,335,211,16,2.92,2.27,0.26,4,0,9,0.5,0.0,0.667
Shaquille Harrison,CHI,72,20,52,1417,474,2393,1150,148,3.71,3.27,0.198,25,4,48,0.4,0.0,0.604
Shaun Livingston,GSW,64,45,19,967,258,1886,867,103,3.28,2.62,0.137,61,69,115,0.426,0.377,0.774
Shelvin Mack,CHA,57,22,35,1247,430,2993,1272,239,4.79,4.59,0.144,42,3,40,0.357,0.667,0.625
Sindarius Thornwell,LAC,64,37,27,313,62,321,189,11,2.04,1.45,0.193,6,0,13,0.667,0.0,0.769
Skal Labissiere,POR,22,12,10,176,67,248,121,8,1.93,0.58,0.27,9,22,28,0.667,0.5,0.929
Solomon Hill,NOP,44,14,30,879,191,1225,656,41,2.01,1.17,0.156,20,9,69,0.65,0.0,0.667
Spencer Dinwiddie,BKN,68,36,32,1914,1143,3978,1729,345,5.2,4.65,0.287,23,0,21,0.696,0.0,0.667
Stanley Johnson,NOP,66,28,38,1207,454,2276,1207,97,2.56,1.72,0.199,22,14,41,0.545,0.429,0.439
Stephen Curry,GSW,69,52,17,2331,1881,5298,2227,329,3.73,3.45,0.355,71,18,95,0.845,0.889,0.853
