PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Klay Thompson,GSW,78,55,23,2652,1919,2969,186,32,295,453,230,9.7,12.0
Kobi Simmons,CLE,1,0,1,2,2,1,0,0,0,0,0,0.0,0.0
Kosta Koufos,SAC,42,21,21,502,660,448,36,3,68,97,41,5.5,6.2
Kostas Antetokounmpo,DAL,2,1,1,11,10,12,0,0,0,0,0,0.0,0.0
Kris Dunn,CHI,45,14,31,1364,2398,2663,275,6,438,679,291,11.5,12.1
Kyle Anderson,MEM,43,19,24,1282,1504,1329,128,30,234,307,165,8.5,11.0
Kyle Korver,UTA,69,39,30,1317,945,1144,81,12,131,203,100,8.6,10.6
Kyle Kuzma,LAL,70,33,37,2314,2099,2432,178,23,301,422,201,8.5,9.6
Kyle Lowry,TOR,65,47,18,2213,4062,4273,564,68,909,1343,663,13.9,16.3
Kyle O'Quinn,IND,45,27,18,371,639,445,56,2,68,137,60,8.8,9.4
Kyrie Irving,BOS,67,37,30,2214,3437,4229,464,65,761,1112,536,13.5,15.6
LaMarcus Aldridge,SAS,81,48,33,2687,2854,3000,194,27,312,466,221,6.8,7.7
Lance Stephenson,LAL,68,33,35,1123,1304,1389,140,12,257,336,158,10.7,12.1
Lance Thomas,NYK,46,7,39,783,817,554,27,3,45,65,30,3.3,3.7
Landry Shamet,LAC,78,51,27,1787,1297,1640,116,22,180,283,143,8.9,11.0
Langston Galloway,DET,80,41,39,1745,1222,1489,85,20,180,208,110,7.0,9.0
Larry Nance Jr.,CLE,67,16,51,1795,2531,1807,214,11,394,530,228,8.5,9.0
Lauri Markkanen,CHI,51,16,35,1654,2346,1781,75,16,140,190,97,3.2,4.1
LeBron James,LAL,55,28,27,1937,3017,3718,454,40,894,1105,519,15.0,17.2
Lonnie Walker IV,SAS,17,12,5,118,134,165,9,1,22,23,11,6.7,8.2
Lonzo Ball,LAL,47,25,22,1423,2382,2182,255,22,447,593,291,10.7,12.2
Lorenzo Brown,TOR,26,20,6,212,309,309,28,2,63,72,33,9.1,10.7
Lou Williams,LAC,75,47,28,1993,2617,3747,402,41,641,964,467,15.4,17.8
Luc Mbah a Moute,LAC,4,2,2,61,38,40,2,0,3,4,2,5.3,5.3
Luka Doncic,DAL,72,28,44,2318,4148,4549,429,59,845,1098,512,10.3,12.3
Luke Kennard,DET,63,30,33,1437,1351,1492,114,29,242,301,153,8.4,11.3
Luke Kornet,NYK,45,9,36,750,1010,881,52,7,73,126,60,5.1,5.9
Luol Deng,MIN,22,11,11,392,353,274,18,2,35,39,20,5.1,5.7
Malachi Richardson,TOR,22,16,6,103,83,96,0,0,7,0,0,0.0,0.0
Malcolm Brogdon,MIL,64,49,15,1832,2340,2486,205,31,397,517,244,8.8,10.4
Malcolm Miller,TOR,10,9,1,67,55,59,1,0,2,3,1,1.8,1.8
Malik Beasley,DEN,81,53,28,1879,1139,1561,97,29,159,239,135,8.5,11.9
Malik Monk,CHA,73,34,39,1258,900,1371,117,9,220,284,138,13.0,15.3
MarShon Brooks,MEM,29,15,14,387,406,464,25,4,43,60,30,6.2,7.4
Marc Gasol,TOR,79,39,40,2436,4602,3949,349,38,556,881,402,7.6,8.7
Marcin Gortat,LAC,47,25,22,750,1373,914,65,10,116,147,75,4.7,5.5
Marco Belinelli,SAS,79,46,33,1815,1666,1944,132,49,214,329,184,7.9,11.0
Marcus Derrickson,GSW,11,9,2,67,49,59,1,0,7,5,2,2.0,4.1
Marcus Morris Sr.,BOS,75,44,31,2091,2224,1945,109,20,216,270,133,4.9,6.0
Marcus Smart,BOS,80,48,32,2200,2893,2970,321,41,551,791,374,11.1,12.9
Mario Hezonja,NYK,57,12,45,1187,1513,1303,87,16,153,214,113,5.8,7.5
Markelle Fultz,ORL,19,12,7,427,756,857,59,5,125,154,69,7.8,9.1
Markieff Morris,OKC,58,24,34,1271,1231,1137,79,11,135,204,94,6.4,7.6
Marquese Chriss,CLE,43,17,26,499,627,423,22,3,50,58,27,3.5,4.3
Marvin Bagley III,SAC,62,30,32,1568,1441,1336,62,7,110,144,68,4.3,4.7
Marvin Williams,CHA,75,35,40,2133,2018,1788,92,9,150,223,99,4.6,4.9
Mason Plumlee,DEN,82,54,28,1731,2394,1902,243,12,400,587,261,10.2,10.9
Matthew Dellavedova,CLE,48,20,28,812,1474,1693,181,12,337,428,199,12.3,13.5
Maurice Harkless,POR,60,37,23,1415,1251,912,74,11,139,185,88,5.9,7.0
Maxi Kleber,DAL,71,30,41,1502,2017,1408,70,10,140,188,83,3.5,4.1
Melvin Frazier Jr.,ORL,10,8,2,44,21,38,1,0,3,3,1,4.8,4.8
Meyers Leonard,POR,61,35,26,878,1237,961,75,4,117,188,82,6.1,6.6
Michael Beasley,LAL,26,11,15,277,299,335,25,2,53,59,29,8.4,9.7
Michael Carter-Williams,ORL,28,17,11,372,624,682,70,3,152,178,75,11.2,12.0
Michael Kidd-Gilchrist,CHA,64,29,35,1179,1179,922,61,6,132,171,74,5.2,6.3
Mikal Bridges,PHX,82,19,63,2417,2334,2048,173,19,323,405,199,7.4,8.5
Mike Conley,MEM,70,30,40,2342,4158,5276,449,66,869,1109,547,10.8,13.2
Mike Muscala,LAL,63,35,28,1288,1901,1247,75,10,156,200,91,3.9,4.8
Mike Scott,PHI,79,44,35,1396,1535,1068,66,7,94,143,71,4.3,4.6
Miles Bridges,CHA,80,38,42,1696,1478,1163,95,7,160,237,109,6.4,7.4
Miles Plumlee,ATL,18,1,17,173,249,183,17,2,19,38,18,6.8,7.2
Milos Teodosic,LAC,15,8,7,150,262,272,32,2,51,82,38,12.2,14.5
Mitchell Creek,MIN,5,1,4,47,37,33,6,1,6,14,7,16.2,18.9
Mitchell Robinson,NYK,65,16,49,1350,1129,724,37,6,57,85,44,3.3,3.9
Mo Bamba,ORL,45,17,28,733,870,586,35,2,53,85,39,4.0,4.5
Monte Morris,DEN,82,54,28,1970,3485,3652,297,36,561,724,335,8.5,9.6
Montrezl Harrell,LAC,82,48,34,2158,2635,2562,162,12,239,399,182,6.1,6.9
Moritz Wagner,LAL,43,15,28,446,434,449,24,4,39,59,29,5.5,6.7
Myles Turner,IND,74,43,31,2119,2726,2185,115,11,168,269,127,4.2,4.7
Naz Mitrou-Long,UTA,14,9,5,84,104,120,15,1,28,38,17,14.4,16.3
Nemanja Bjelica,SAC,77,38,39,1788,2276,1713,147,18,238,367,173,6.5,7.6
Nene,HOU,42,29,13,546,598,390,26,4,62,70,30,4.3,5.0
Nerlens Noel,OKC,76,47,29,1043,1228,644,45,7,96,116,54,3.7,4.4
Nick Young,DEN,4,3,1,37,17,22,2,0,1,5,2,11.8,11.8
Nicolas Batum,CHA,75,35,40,2354,2502,2133,247,23,455,611,277,9.9,11.1
Nik Stauskas,CLE,68,33,35,1015,938,1012,81,14,166,198,98,8.6,10.4
Nikola Jokic,DEN,80,53,27,2504,5701,4668,580,40,894,1372,635,10.2,11.1
Nikola Mirotic,MIL,46,24,22,1245,1571,1175,55,11,94,130,68,3.5,4.3
Nikola Vucevic,ORL,78,39,39,2447,3844,3495,300,25,549,760,337,7.8,8.8
Noah Vonleh,NYK,67,13,54,1697,2649,1612,128,11,268,317,142,4.8,5.4
Norman Powell,TOR,60,45,15,1126,1097,1231,91,14,177,224,109,8.3,9.9
O.G. Anunoby,TOR,67,46,21,1352,1131,999,47,6,91,118,57,4.2,5.0
Okaro White,WAS,3,2,1,6,8,6,0,0,1,0,0,0.0,0.0
Omari Spellman,ATL,46,15,31,805,1186,795,47,4,94,124,54,4.0,4.6
Omri Casspi,MEM,36,14,22,520,613,503,26,8,44,64,37,4.2,6.0
Otto Porter Jr.,CHI,55,24,31,1649,1590,1424,120,15,225,291,144,7.5,9.1
P.J. Tucker,HOU,82,53,29,2802,2296,1450,96,10,210,255,111,4.2,4.8
PJ Dozier,BOS,6,5,1,51,63,48,5,2,10,11,7,7.9,11.1
Pascal Siakam,TOR,80,57,23,2548,3385,2984,248,39,487,644,298,7.3,8.8
Pat Connaughton,MIL,61,43,18,1261,1405,1126,122,8,188,304,133,8.7,9.5
Patrick Beverley,LAC,78,48,30,2137,3062,2790,300,26,497,762,346,9.8,11.3
Patrick McCaw,TOR,29,17,12,397,374,323,29,7,56,79,36,7.8,9.6
Patrick Patterson,OKC,62,39,23,847,927,483,30,4,54,70,35,3.2,3.8
Patty Mills,SAS,82,48,34,1908,2617,3111,245,41,427,602,298,9.4,11.4
Pau Gasol,MIL,30,17,13,361,740,478,52,1,96,129,55,7.0,7.4
Paul George,OKC,76,45,31,2801,2360,3233,313,23,591,778,355,13.3,15.0
Paul Millsap,DEN,70,49,21,1895,1930,1693,141,20,253,353,167,7.3,8.7
Quincy Acy,PHX,10,2,8,123,171,101,8,2,17,21,10,4.7,5.8
Quincy Pondexter,SAS,53,29,24,292,328,320,24,4,39,54,28,7.3,8.5
Quinn Cook,GSW,74,49,25,1059,1880,2048,116,12,234,267,132,6.2,7.0
RJ Hunter,BOS,1,1,0,26,20,28,3,1,6,8,4,15.0,20.0
Rajon Rondo,LAL,46,19,27,1369,2621,2529,367,28,680,877,401,14.0,15.3
Raul Neto,UTA,37,26,11,474,844,928,93,17,178,244,117,11.0,13.9
Rawle Alkins,CHI,10,3,7,120,64,83,13,0,20,31,13,20.3,20.3
Ray Spalding,PHX,14,3,11,148,136,90,5,0,6,13,5,3.7,3.7
Raymond Felton,OKC,33,19,14,379,456,529,52,3,101,127,56,11.4,12.3
Reggie Bullock,LAL,63,27,36,1879,1704,1890,129,17,181,310,146,7.6,8.6
Reggie Jackson,DET,82,41,41,2289,4139,4870,344,52,622,850,418,8.3,10.1
Richaun Holmes,PHX,70,16,54,1184,1134,977,60,7,111,147,68,5.3,6.0
Ricky Rubio,UTA,67,40,27,1867,3729,4135,412,68,745,1022,511,11.0,13.7
Robert Covington,MIN,35,20,15,1203,907,858,46,10,89,116,59,5.1,6.5
Robert Williams III,BOS,32,18,14,283,292,202,7,3,21,13,9,2.4,3.1
Robin Lopez,CHI,73,20,53,1578,1387,1423,89,5,142,217,97,6.4,7.0
Rodions Kurucs,BKN,63,36,27,1294,1130,1007,52,5,108,132,62,4.6,5.5
Rodney Hood,POR,72,29,43,1893,1627,1826,126,9,240,312,139,7.7,8.5
Rodney McGruder,LAC,66,31,35,1550,1494,1384,112,7,226,279,126,7.5,8.4
Ron Baker,WAS,15,4,11,152,187,169,15,0,25,35,14,8.0,7.5
Rondae Hollis-Jefferson,BKN,59,27,32,1234,1855,1398,96,8,194,251,106,5.2,5.7
Royce O'Neale,UTA,81,50,31,1660,1574,1460,122,16,270,321,152,7.8,9.7
Rudy Gay,SAS,69,42,27,1842,2371,1800,182,17,291,425,199,7.7,8.4
Rudy Gobert,UTA,80,50,30,2544,3645,2376,159,23,257,400,185,4.4,5.1
Russell Westbrook,OKC,72,43,29,2593,4325,5214,778,44,1498,1911,859,18.0,19.9
Ryan Anderson,MIA,25,7,18,321,543,343,19,3,39,47,23,3.5,4.2
Ryan Arcidiacono,CHI,80,22,58,1939,2730,2808,264,15,448,621,280,9.7,10.3
Ryan Broekhoff,DAL,42,15,27,454,409,389,22,3,44,53,25,5.4,6.1
Salah Mejri,DAL,36,13,23,399,594,405,35,1,50,82,37,5.9,6.2
Sam Dekker,WAS,46,13,33,769,778,606,44,0,83,113,49,5.7,6.3
Scott Machado,LAL,4,3,1,19,28,31,3,1,6,6,4,10.7,14.3
Semi Ojeleye,BOS,56,39,17,594,551,418,23,4,42,59,28,4.2,5.1
Serge Ibaka,TOR,74,53,21,2010,2396,2031,99,26,168,266,128,4.1,5.3
Seth Curry,POR,74,49,25,1399,1223,1477,66,33,152,171,102,5.4,8.3
Shabazz Napier,BKN,56,26,30,983,1402,1775,143,14,286,349,166,10.2,11.8
Shai Gilgeous-Alexander,LAC,82,48,34,2174,3331,3746,270,35,510,673,313,8.1,9.4
Shake Milton,PHI,20,10,10,268,236,269,18,2,36,40,20,7.6,8.5
Shaquille Harrison,CHI,72,20,52,1417,1777,1698,138,9,238,337,152,7.8,8.6
Shaun Livingston,GSW,64,45,19,967,1556,1463,114,22,232,296,144,7.3,9.3
Shelvin Mack,CHA,57,22,35,1247,2373,2638,183,34,386,456,232,7.7,9.8
Sindarius Thornwell,LAC,64,37,27,313,229,210,18,1,31,45,20,7.9,8.7
Skal Labissiere,POR,22,12,10,176,176,121,11,0,14,28,11,6.3,6.3
Solomon Hill,NOP,44,14,30,879,977,786,55,2,133,141,62,5.6,6.3
Spencer Dinwiddie,BKN,68,36,32,1914,2700,3664,311,41,635,771,365,11.5,13.5
Stanley Johnson,NOP,66,28,38,1207,1666,1407,88,10,182,235,102,5.3,6.1
Stephen Curry,GSW,69,52,17,2331,3478,4257,361,69,624,882,450,10.4,12.9
Sterling Brown,MIL,58,45,13,1034,916,828,84,6,150,201,91,9.2,9.9
Steven Adams,OKC,79,46,33,2634,2413,1671,121,21,229,309,150,5.0,6.2
Svi Mykhailiuk,DET,42,19,23,440,350,392,37,5,53,85,44,10.6,12.6
T.J. Leaf,IND,58,35,23,522,420,331,24,2,44,58,27,5.7,6.4
T.J. McConnell,PHI,75,46,29,1451,2808,2949,253,47,464,613,306,9.0,10.9
T.J. Warren,PHX,43,10,33,1360,1887,1620,64,14,159,160,81,3.4,4.3
Tahjere McCall,BKN,1,0,1,8,4,5,0,0,0,2,1,0.0,25.0
Taj Gibson,MIN,70,32,38,1686,2028,1421,84,13,137,205,99,4.1,4.9
Taurean Prince,ATL,55,19,36,1552,1058,1386,118,8,227,295,131,11.2,12.4
Terrance Ferguson,OKC,73,43,30,1902,697,896,70,8,116,176,82,10.0,11.8
Terrence Jones,HOU,2,2,0,5,12,10,0,0,1,0,0,0.0,0.0
Terrence Ross,ORL,79,40,39,2098,1435,1942,135,28,270,335,175,9.4,12.2
Terry Rozier,BOS,79,47,32,1791,3184,3293,231,44,444,586,282,7.3,8.9
Thabo Sefolosha,UTA,49,28,21,596,708,479,27,6,57,75,38,3.8,5.4
Thaddeus Young,IND,81,47,34,2489,2947,2221,204,21,353,501,236,6.9,8.0
Theo Pinson,BKN,18,7,11,211,283,297,21,1,41,54,24,7.4,8.5
Thomas Bryant,WAS,71,28,43,1481,1864,1328,92,11,165,233,109,4.9,5.8
Thomas Welsh,DEN,11,8,3,36,37,38,5,0,7,11,5,13.5,13.5
Thon Maker,DET,64,44,20,972,1156,856,45,4,75,108,49,3.9,4.2
Tim Frazier,MIL,59,27,32,1120,2177,2195,248,25,440,614,280,11.4,12.9
Tim Hardaway Jr.,DAL,64,14,50,2032,2023,2534,158,23,329,405,187,7.8,9.2
Timothe Luwawu-Cabarrot,CHI,50,25,25,669,479,484,26,0,61,60,28,5.4,5.8
Tobias Harris,PHI,82,46,36,2848,3353,3387,229,35,457,574,276,6.8,8.2
Tomas Satoransky,WAS,79,31,48,2133,3656,3750,394,51,736,972,462,10.8,12.6
Tony Bradley,UTA,3,2,1,36,42,24,1,0,2,4,1,2.4,2.4
Tony Parker,CHA,56,30,26,1003,1618,2087,207,19,384,519,238,12.8,14.7
Tony Snell,MIL,74,55,19,1304,1079,1003,68,9,131,160,79,6.3,7.3
Torrey Craig,DEN,75,50,25,1503,1029,872,72,16,142,178,89,7.0,8.6
Trae Young,ATL,81,29,52,2503,4477,5905,653,63,1239,1627,747,14.6,16.7
Treveon Graham,BKN,35,19,16,715,760,541,34,5,59,90,41,4.5,5.4
Trevon Duval,HOU,3,2,1,6,14,15,2,0,3,5,2,14.3,14.3
Trevor Ariza,WAS,68,21,47,2310,2645,2519,245,28,428,595,282,9.3,10.7
Trey Burke,DAL,58,16,42,1125,1785,2278,159,18,331,397,182,8.9,10.2
Trey Lyles,DEN,64,42,22,1120,1430,1262,87,11,157,207,100,6.1,7.0
Tristan Thompson,CLE,43,8,35,1198,1503,1038,86,12,149,210,100,5.7,6.7
Troy Brown Jr.,WAS,51,19,32,720,696,685,79,7,123,191,90,11.4,12.9
Troy Caupain,ORL,4,3,1,16,12,17,4,0,3,10,4,33.3,33.3
Troy Daniels,PHX,51,13,38,760,650,735,26,5,70,64,33,4.0,5.1
Troy Williams,SAC,21,7,14,312,244,204,11,2,28,26,13,4.5,5.3
Tyler Cavanaugh,UTA,11,7,4,40,47,26,1,0,2,2,1,2.1,2.1
Tyler Davis,OKC,1,1,0,1,0,0,0,0,0,0,0,0.0,0.0
Tyler Dorsey,MEM,48,11,37,698,603,757,56,8,134,146,70,9.3,11.6
Tyler Johnson,PHX,57,26,31,1529,2016,2262,166,15,320,417,190,8.2,9.4
Tyler Lydon,DEN,25,20,5,94,78,43,6,0,12,17,6,7.7,7.7
Tyler Ulis,CHI,1,0,1,1,0,0,0,0,0,0,0,0.0,0.0
Tyler Zeller,MEM,6,3,3,93,84,90,4,0,7,8,4,4.8,4.8
Tyreke Evans,IND,69,41,28,1402,1440,1890,166,21,293,387,196,11.5,13.6
Tyrone Wallace,LAC,62,34,28,628,811,825,42,9,87,110,56,5.2,6.9
Tyson Chandler,LAL,55,26,29,875,857,417,37,7,63,87,43,4.3,5.0
Tyus Jones,MIN,68,29,39,1560,2999,3201,327,45,614,821,386,10.9,12.9
Udonis Haslem,MIA,10,8,2,75,80,67,2,0,7,4,2,2.5,2.5
Victor Oladipo,IND,36,25,11,1147,1390,1785,186,28,289,443,220,13.4,15.8
Vince Carter,ATL,76,25,51,1330,1828,1387,87,7,153,215,100,4.8,5.5
Vincent Edwards,HOU,2,1,1,16,8,9,0,0,1,0,0,0.0,0.0
Wade Baldwin IV,POR,16,10,6,94,158,188,12,1,28,28,13,7.6,8.2
Walt Lemon Jr.,CHI,6,1,5,167,284,333,30,1,55,76,33,10.6,11.6
Wayne Ellington,DET,53,26,27,1297,935,1177,72,11,145,174,89,7.7,9.5
Wayne Selden,CHI,75,27,48,1439,1106,1308,109,8,187,252,118,9.9,10.7
Wendell Carter Jr.,CHI,43,10,33,1092,1214,1109,77,1,146,194,78,6.3,6.4
Wes Iwundu,ORL,68,36,32,1233,839,831,73,11,143,174,85,8.7,10.1
Wesley Johnson,WAS,38,17,21,534,402,376,23,3,43,52,29,5.7,7.2
Wesley Matthews,IND,69,27,42,2091,1549,1992,160,21,256,386,182,10.3,11.7
Will Barton,DEN,43,27,16,1189,1419,1545,124,16,240,294,144,8.7,10.1
Willie Cauley-Stein,SAC,81,39,42,2213,2571,2012,194,22,324,472,223,7.5,8.7
Willy Hernangomez,CHA,58,31,27,812,1419,883,60,7,108,161,73,4.2,5.1
Wilson Chandler,LAC,50,35,15,1142,1135,841,82,9,128,209,96,7.2,8.5
Yante Maten,MIA,2,1,1,13,15,6,0,0,0,0,0,0.0,0.0
Yogi Ferrell,SAC,71,33,38,1067,1655,1812,137,21,268,347,169,8.3,10.2
Yuta Watanabe,MEM,15,5,10,174,156,128,8,0,18,21,9,5.1,5.8
Zach Collins,POR,77,51,26,1356,1617,1087,71,2,114,174,76,4.4,4.7
Zach LaVine,CHI,62,16,46,2130,2264,3263,278,40,533,674,332,12.3,14.7
Zach Lofton,DET,1,1,0,4,3,4,0,0,1,0,0,0.0,0.0
Zaza Pachulia,DET,68,35,33,878,1100,817,91,3,155,207,94,8.3,8.5
Zhaire Smith,PHI,6,2,4,111,74,89,10,0,12,21,9,13.5,12.2
Zhou Qi,HOU,1,0,1,1,0,1,0,0,0,0,0,0.0,0.0
