PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Henry Ellenson,NYK,19,4,15,259,497,14,8,12,66.7,3,3,100.0,19,135.7,0,0.0,0,0.0,0,0.0,1,7.1
Ian Clark,NOP,60,24,36,973,1635,32,10,22,45.5,2,2,100.0,22,68.8,6,18.8,4,12.5,3,9.4,1,3.1
Ian Mahinmi,WAS,33,11,22,490,719,122,35,67,52.2,21,29,72.4,92,75.4,27,22.1,7,5.7,8,6.6,14,11.5
Ike Anigbogu,IND,3,2,1,6,9,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,HOU,62,39,23,1481,1852,42,10,19,52.6,3,4,75.0,23,54.8,18,42.9,5,11.9,3,7.1,2,4.8
Isaac Bonga,LAL,22,7,15,120,167,12,3,6,50.0,2,4,50.0,8,66.7,1,8.3,0,0.0,1,8.3,1,8.3
Isaac Humphries,ATL,5,1,4,56,94,9,3,8,37.5,0,0,0.0,6,66.7,1,11.1,0,0.0,0,0.0,0,0.0
Isaiah Briscoe,ORL,39,17,22,559,1138,9,0,0,0.0,0,0,0.0,0,0.0,7,77.8,2,22.2,1,11.1,0,0.0
Isaiah Canaan,MIL,30,10,20,628,1366,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Isaiah Hartenstein,HOU,28,15,13,221,304,59,14,29,48.3,7,8,87.5,36,61.0,20,33.9,6,10.2,4,6.8,3,5.1
Isaiah Hicks,NYK,3,1,2,32,47,4,2,3,66.7,2,3,66.7,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,DEN,12,6,6,181,371,5,0,3,0.0,0,0,0.0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0
Ish Smith,DET,56,33,23,1251,3013,26,1,7,14.3,0,0,0.0,2,7.7,17,65.4,4,15.4,1,3.8,0,0.0
Ivan Rabb,MEM,49,20,29,721,1278,187,59,91,64.8,24,34,70.6,141,75.4,50,26.7,5,2.7,17,9.1,14,7.5
Ivica Zubac,LAC,59,32,27,1039,2040,396,168,295,56.9,50,64,78.1,388,98.0,32,8.1,9,2.3,24,6.1,28,7.1
J.J. Barea,DAL,38,20,18,752,2269,11,4,6,66.7,0,0,0.0,8,72.7,5,45.5,1,9.1,0,0.0,0,0.0
J.P. Macura,CHA,2,1,1,17,28,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,PHI,75,49,26,2346,3061,59,24,39,61.5,7,9,77.8,55,93.2,14,23.7,1,1.7,1,1.7,3,5.1
JR Smith,CLE,11,1,10,222,324,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,1,16.7,1,16.7,0,0.0
JaKarr Sampson,CHI,4,1,3,127,232,11,6,9,66.7,0,0,0.0,12,109.1,1,9.1,0,0.0,1,9.1,0,0.0
JaMychal Green,LAC,65,31,34,1371,2478,250,103,164,62.8,40,57,70.2,246,98.4,42,16.8,5,2.0,12,4.8,26,10.4
JaVale McGee,LAL,75,35,40,1671,2455,598,286,416,68.8,55,78,70.5,629,105.2,83,13.9,11,1.8,35,5.9,30,5.0
Jabari Parker,WAS,63,18,45,1720,3763,150,63,90,70.0,14,22,63.6,142,94.7,35,23.3,3,2.0,10,6.7,10,6.7
Jacob Evans,GSW,30,21,9,204,319,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,1,20.0,0,0.0,0,0.0
Jae Crowder,UTA,79,48,31,2140,4070,106,36,54,66.7,15,24,62.5,87,82.1,27,25.5,5,4.7,7,6.6,12,11.3
Jahlil Okafor,NOP,59,23,36,935,1624,245,102,154,66.2,16,26,61.5,225,91.8,53,21.6,4,1.6,16,6.5,12,4.9
Jake Layman,POR,71,46,25,1327,1547,145,73,95,76.8,10,13,76.9,157,108.3,30,20.7,3,2.1,7,4.8,5,3.4
Jakob Poeltl,SAS,77,43,34,1273,1958,393,141,221,63.8,22,46,47.8,308,78.4,131,33.3,25,6.4,11,2.8,19,4.8
Jalen Brunson,DAL,73,27,46,1591,3344,49,10,15,66.7,4,4,100.0,24,49.0,30,61.2,5,10.2,1,2.0,2,4.1
Jalen Jones,CLE,16,3,13,214,267,15,9,12,75.0,4,4,100.0,23,153.3,1,6.7,0,0.0,0,0.0,2,13.3
Jamal Crawford,PHX,64,13,51,1211,2417,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0,0,0.0
Jamal Murray,DEN,75,49,26,2447,5767,145,46,80,57.5,7,11,63.6,100,69.0,46,31.7,7,4.8,6,4.1,4,2.8
James Ennis III,PHI,58,35,23,1230,1108,97,31,48,64.6,18,20,90.0,84,86.6,30,30.9,4,4.1,4,4.1,9,9.3
James Harden,HOU,78,51,27,2867,6804,71,13,30,43.3,17,19,89.5,45,63.4,24,33.8,3,4.2,3,4.2,9,12.7
James Johnson,MIA,55,27,28,1164,2107,69,27,39,69.2,2,4,50.0,56,81.2,24,34.8,3,4.3,3,4.3,1,1.4
James Nunnally,HOU,15,8,7,101,104,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Dudley,BKN,59,28,31,1220,2151,47,10,17,58.8,8,12,66.7,28,59.6,19,40.4,1,2.1,3,6.4,6,12.8
Jared Terrell,MIN,14,4,10,111,220,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,ORL,41,19,22,323,587,23,6,11,54.5,0,0,0.0,14,60.9,9,39.1,1,4.3,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,58,23,35,1515,2339,389,145,228,63.6,57,74,77.0,358,92.0,73,18.8,10,2.6,22,5.7,34,8.7
Jaron Blossomgame,CLE,27,4,23,439,667,53,24,38,63.2,8,10,80.0,56,105.7,8,15.1,1,1.9,2,3.8,4,7.5
Jarred Vanderbilt,DEN,17,10,7,69,103,21,7,12,58.3,3,3,100.0,17,81.0,5,23.8,0,0.0,3,14.3,1,4.8
Jarrett Allen,BKN,80,42,38,2096,3409,646,246,371,66.3,108,151,71.5,608,94.1,131,20.3,21,3.3,45,7.0,70,10.8
Jason Smith,NOP,20,10,10,191,372,29,7,17,41.2,2,2,100.0,16,55.2,11,37.9,3,10.3,0,0.0,1,3.4
Jawun Evans,OKC,8,4,4,64,137,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jaylen Adams,ATL,34,13,21,428,941,8,0,2,0.0,0,0,0.0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0
Jaylen Brown,BOS,74,41,33,1913,2353,165,61,110,55.5,12,22,54.5,134,81.2,20,12.1,3,1.8,12,7.3,8,4.8
Jaylen Morris,MIL,4,4,0,29,32,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,79,48,31,2455,3582,171,60,99,60.6,19,26,73.1,140,81.9,44,25.7,5,2.9,10,5.8,13,7.6
Jeff Green,WAS,76,28,48,2076,2980,158,66,95,69.5,28,30,93.3,165,104.4,34,21.5,6,3.8,10,6.3,15,9.5
Jeff Teague,MIN,42,23,19,1264,2929,14,3,5,60.0,3,4,75.0,9,64.3,7,50.0,3,21.4,0,0.0,2,14.3
Jemerrio Jones,LAL,6,3,3,143,211,21,7,12,58.3,1,1,100.0,14,66.7,7,33.3,2,9.5,2,9.5,0,0.0
Jerami Grant,OKC,79,47,32,2578,3992,303,119,181,65.7,39,52,75.0,285,94.1,76,25.1,12,4.0,13,4.3,23,7.6
Jeremy Lamb,CHA,79,38,41,2250,3332,109,40,67,59.7,6,12,50.0,88,80.7,29,26.6,3,2.8,4,3.7,6,5.5
Jeremy Lin,TOR,74,31,43,1436,3217,29,4,13,30.8,1,2,50.0,9,31.0,13,44.8,3,10.3,2,6.9,1,3.4
Jerian Grant,ORL,58,26,32,910,1819,10,0,1,0.0,0,0,0.0,0,0.0,8,80.0,1,10.0,1,10.0,0,0.0
Jerome Robinson,LAC,33,18,15,321,400,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIN,34,15,19,657,1500,6,2,3,66.7,0,0,0.0,4,66.7,2,33.3,1,16.7,1,16.7,0,0.0
Jevon Carter,MEM,39,9,30,576,1151,8,0,2,0.0,0,0,0.0,0,0.0,3,37.5,1,12.5,1,12.5,0,0.0
Jimmer Fredette,PHX,6,1,5,65,100,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Jimmy Butler,PHI,64,38,26,2147,3420,240,89,127,70.1,39,44,88.6,220,91.7,74,30.8,15,6.3,8,3.3,19,7.9
Joakim Noah,MEM,42,14,28,693,1669,226,63,109,57.8,33,48,68.8,159,70.4,66,29.2,10,4.4,14,6.2,24,10.6
Jodie Meeks,TOR,8,7,1,104,116,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Joe Chealey,CHA,1,0,1,8,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,76,41,35,2294,3491,95,32,49,65.3,5,6,83.3,70,73.7,32,33.7,4,4.2,3,3.2,3,3.2
Joe Ingles,UTA,81,50,31,2534,4507,43,10,15,66.7,2,2,100.0,21,48.8,22,51.2,4,9.3,3,7.0,0,0.0
Joel Embiid,PHI,63,43,20,2121,5479,467,182,285,63.9,113,131,86.3,489,104.7,72,15.4,9,1.9,18,3.9,55,11.8
John Collins,ATL,61,24,37,1828,4026,631,291,418,69.6,86,117,73.5,679,107.6,95,15.1,19,3.0,36,5.7,52,8.2
John Henson,CLE,14,10,4,188,300,40,17,27,63.0,1,2,50.0,35,87.5,9,22.5,1,2.5,3,7.5,1,2.5
John Holland,CLE,1,0,1,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Jenkins,NYK,26,8,18,333,381,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,32,11,21,1104,2653,13,3,7,42.9,1,2,50.0,7,53.8,2,15.4,0,0.0,2,15.4,1,7.7
Johnathan Motley,LAC,22,12,10,156,338,55,21,33,63.6,9,17,52.9,54,98.2,7,12.7,2,3.6,5,9.1,6,10.9
Johnathan Williams,LAL,24,10,14,372,438,123,40,67,59.7,25,39,64.1,105,85.4,27,22.0,6,4.9,7,5.7,14,11.4
Jon Leuer,DET,41,16,25,402,592,87,39,52,75.0,9,12,75.0,90,103.4,22,25.3,3,3.4,5,5.7,4,4.6
Jonah Bolden,PHI,43,24,19,626,1132,77,27,36,75.0,5,10,50.0,59,76.6,29,37.7,5,6.5,5,6.5,5,6.5
Jonas Jerebko,GSW,73,52,21,1218,2160,135,41,68,60.3,22,26,84.6,107,79.3,48,35.6,7,5.2,4,3.0,12,8.9
Jonas Valanciunas,MEM,49,31,18,1091,2499,341,155,236,65.7,50,67,74.6,362,106.2,50,14.7,10,2.9,16,4.7,28,8.2
Jonathan Isaac,ORL,73,35,38,1937,3353,191,71,125,56.8,30,41,73.2,172,90.1,29,15.2,4,2.1,7,3.7,18,9.4
Jonathon Simmons,PHI,54,23,31,1022,1399,48,12,22,54.5,4,4,100.0,29,60.4,18,37.5,5,10.4,4,8.3,2,4.2
Jordan Bell,GSW,68,46,22,788,1525,137,36,62,58.1,7,10,70.0,79,57.7,57,41.6,13,9.5,12,8.8,5,3.6
Jordan Clarkson,CLE,81,18,63,2215,3684,110,43,72,59.7,4,5,80.0,91,82.7,21,19.1,4,3.6,12,10.9,2,1.8
Jordan Loyd,TOR,12,11,1,55,113,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jordan McRae,WAS,27,9,18,333,489,4,3,3,100.0,1,2,50.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Sibert,ATL,1,1,0,4,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,DET,49,22,27,632,1527,10,1,2,50.0,0,0,0.0,2,20.0,7,70.0,1,10.0,1,10.0,0,0.0
Josh Hart,LAL,67,31,36,1715,2051,53,14,26,53.8,7,9,77.8,34,64.2,18,34.0,5,9.4,2,3.8,4,7.5
Josh Jackson,PHX,79,19,60,1988,3187,114,42,71,59.2,12,15,80.0,96,84.2,22,19.3,4,3.5,8,7.0,7,6.1
Josh Okogie,MIN,74,32,42,1757,1739,87,31,52,59.6,13,22,59.1,76,87.4,21,24.1,3,3.4,3,3.4,10,11.5
Josh Richardson,MIA,73,35,38,2539,4928,96,30,47,63.8,5,6,83.3,66,68.8,37,38.5,5,5.2,2,2.1,2,2.1
Jrue Holiday,NOP,67,30,37,2402,5783,135,47,68,69.1,14,16,87.5,108,80.0,52,38.5,11,8.1,6,4.4,5,3.7
Juancho Hernangomez,DEN,70,44,26,1358,1598,110,40,64,62.5,25,30,83.3,108,98.2,23,20.9,4,3.6,6,5.5,13,11.8
Julian Washburn,MEM,18,7,11,254,290,11,3,4,75.0,1,2,50.0,7,63.6,5,45.5,0,0.0,1,9.1,1,9.1
Julius Randle,NOP,73,31,42,2232,4341,402,155,247,62.8,88,116,75.9,403,100.2,56,13.9,14,3.5,27,6.7,47,11.7
Justin Anderson,ATL,48,17,31,464,560,37,16,22,72.7,5,6,83.3,37,100.0,6,16.2,0,0.0,3,8.1,3,8.1
Justin Holiday,MEM,81,25,56,2568,2966,98,27,50,54.0,11,12,91.7,66,67.3,33,33.7,8,8.2,4,4.1,6,6.1
Justin Jackson,DAL,81,36,45,1613,2037,79,41,48,85.4,12,13,92.3,94,119.0,16,20.3,3,3.8,6,7.6,6,7.6
Justin Patton,PHI,3,2,1,21,44,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,16.7,0,0.0,0,0.0
Justise Winslow,MIA,66,30,36,1960,4567,110,37,57,64.9,15,20,75.0,90,81.8,34,30.9,10,9.1,8,7.3,10,9.1
Jusuf Nurkic,POR,72,45,27,1974,4285,540,198,362,54.7,107,132,81.1,506,93.7,74,13.7,10,1.9,24,4.4,57,10.6
Kadeem Allen,NYK,19,3,16,416,921,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Kalin Lucas,DET,1,0,1,6,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,77,34,43,2545,5643,501,197,312,63.1,81,98,82.7,483,96.4,85,17.0,17,3.4,33,6.6,44,8.8
Kawhi Leonard,TOR,60,41,19,2040,3429,153,56,83,67.5,29,34,85.3,142,92.8,43,28.1,8,5.2,7,4.6,14,9.2
Keita Bates-Diop,MIN,30,10,20,503,494,41,20,30,66.7,6,9,66.7,46,112.2,5,12.2,0,0.0,2,4.9,4,9.8
Kelly Olynyk,MIA,79,39,40,1812,3664,169,59,86,68.6,15,18,83.3,134,79.3,53,31.4,9,5.3,9,5.3,7,4.1
Kelly Oubre Jr.,PHX,69,21,48,1935,2683,129,50,85,58.8,30,40,75.0,132,102.3,17,13.2,1,0.8,4,3.1,17,13.2
Kemba Walker,CHA,82,39,43,2863,6931,46,9,17,52.9,5,5,100.0,23,50.0,18,39.1,1,2.2,4,8.7,2,4.3
Kenneth Faried,HOU,37,21,16,728,1211,218,102,152,67.1,29,42,69.0,235,107.8,31,14.2,1,0.5,7,3.2,21,9.6
Kenrich Williams,NOP,46,17,29,1079,1517,95,22,41,53.7,4,6,66.7,48,50.5,43,45.3,7,7.4,4,4.2,3,3.2
Kent Bazemore,ATL,67,24,43,1643,2468,50,21,30,70.0,6,6,100.0,48,96.0,9,18.0,1,2.0,5,10.0,3,6.0
Kentavious Caldwell-Pope,LAL,82,37,45,2035,2870,81,30,45,66.7,7,8,87.5,70,86.4,31,38.3,2,2.5,2,2.5,3,3.7
Kevin Durant,GSW,78,54,24,2702,5423,124,54,74,73.0,25,28,89.3,135,108.9,21,16.9,4,3.2,9,7.3,12,9.7
Kevin Huerter,ATL,75,27,48,2049,2288,83,36,49,73.5,2,4,50.0,75,90.4,28,33.7,6,7.2,4,4.8,2,2.4
Kevin Knox II,NYK,74,15,59,2127,3082,79,22,48,45.8,16,20,80.0,60,75.9,15,19.0,2,2.5,3,3.8,10,12.7
Kevin Love,CLE,22,7,15,598,1217,78,21,44,47.7,15,16,93.8,57,73.1,19,24.4,5,6.4,4,5.1,7,9.0
Kevon Looney,GSW,80,56,24,1481,2249,392,148,215,68.8,31,45,68.9,334,85.2,133,33.9,26,6.6,15,3.8,22,5.6
Khem Birch,ORL,50,26,24,643,921,192,68,108,63.0,27,38,71.1,163,84.9,53,27.6,13,6.8,6,3.1,18,9.4
Khris Middleton,MIL,77,56,21,2393,4289,87,28,53,52.8,5,5,100.0,61,70.1,20,23.0,1,1.1,2,2.3,2,2.3
Khyri Thomas,DET,26,13,13,195,244,6,1,4,25.0,1,2,50.0,3,50.0,1,16.7,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,78,55,23,2652,3612,145,64,102,62.7,29,34,85.3,159,109.7,17,11.7,3,2.1,6,4.1,17,11.7
Kobi Simmons,CLE,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kosta Koufos,SAC,42,21,21,502,864,157,44,93,47.3,7,15,46.7,95,60.5,46,29.3,10,6.4,4,2.5,6,3.8
Kostas Antetokounmpo,DAL,2,1,1,11,16,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Kris Dunn,CHI,45,14,31,1364,3132,24,9,12,75.0,2,3,66.7,19,79.2,9,37.5,2,8.3,2,8.3,1,4.2
Kyle Anderson,MEM,43,19,24,1282,1917,131,54,83,65.1,13,19,68.4,122,93.1,31,23.7,7,5.3,4,3.1,9,6.9
Kyle Korver,UTA,69,39,30,1317,1520,13,4,5,80.0,0,0,0.0,8,61.5,7,53.8,1,7.7,1,7.7,0,0.0
Kyle Kuzma,LAL,70,33,37,2314,3513,178,75,130,57.7,14,17,82.4,166,93.3,30,16.9,8,4.5,6,3.4,8,4.5
Kyle Lowry,TOR,65,47,18,2213,5239,88,17,29,58.6,7,12,58.3,42,47.7,38,43.2,13,14.8,9,10.2,5,5.7
Kyle O'Quinn,IND,45,27,18,371,825,74,23,40,57.5,10,11,90.9,56,75.7,20,27.0,8,10.8,3,4.1,5,6.8
Kyrie Irving,BOS,67,37,30,2214,5146,131,43,76,56.6,6,8,75.0,93,71.0,46,35.1,9,6.9,1,0.8,2,1.5
LaMarcus Aldridge,SAS,81,48,33,2687,4554,701,270,424,63.7,134,155,86.5,690,98.4,129,18.4,24,3.4,42,6.0,71,10.1
Lance Stephenson,LAL,68,33,35,1123,1913,47,15,24,62.5,7,12,58.3,38,80.9,12,25.5,1,2.1,4,8.5,6,12.8
Lance Thomas,NYK,46,7,39,783,1079,44,12,19,63.2,5,7,71.4,29,65.9,16,36.4,2,4.5,2,4.5,3,6.8
Landry Shamet,LAC,78,51,27,1787,1971,38,12,25,48.0,1,2,50.0,25,65.8,10,26.3,2,5.3,1,2.6,1,2.6
Langston Galloway,DET,80,41,39,1745,1915,39,5,11,45.5,0,0,0.0,10,25.6,25,64.1,3,7.7,3,7.7,0,0.0
Larry Nance Jr.,CLE,67,16,51,1795,3243,424,128,199,64.3,48,63,76.2,304,71.7,158,37.3,32,7.5,19,4.5,24,5.7
Lauri Markkanen,CHI,51,16,35,1654,3375,149,60,96,62.5,25,30,83.3,145,97.3,29,19.5,2,1.3,5,3.4,13,8.7
LeBron James,LAL,55,28,27,1937,4676,156,76,103,73.8,11,21,52.4,166,106.4,30,19.2,7,4.5,6,3.8,8,5.1
Lonnie Walker IV,SAS,17,12,5,118,206,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Lonzo Ball,LAL,47,25,22,1423,3030,104,32,51,62.7,4,6,66.7,70,67.3,38,36.5,5,4.8,10,9.6,3,2.9
Lorenzo Brown,TOR,26,20,6,212,406,8,4,6,66.7,0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0,0,0.0
Lou Williams,LAC,75,47,28,1993,4354,41,7,20,35.0,3,4,75.0,17,41.5,13,31.7,2,4.9,3,7.3,2,4.9
Luc Mbah a Moute,LAC,4,2,2,61,63,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,72,28,44,2318,6033,135,34,58,58.6,18,26,69.2,87,64.4,47,34.8,10,7.4,10,7.4,10,7.4
Luke Kennard,DET,63,30,33,1437,2002,27,13,19,68.4,2,2,100.0,31,114.8,5,18.5,1,3.7,1,3.7,0,0.0
Luke Kornet,NYK,45,9,36,750,1358,66,22,40,55.0,20,23,87.0,64,97.0,9,13.6,2,3.0,2,3.0,9,13.6
Luol Deng,MIN,22,11,11,392,505,36,18,25,72.0,5,6,83.3,41,113.9,8,22.2,2,5.6,1,2.8,2,5.6
Malachi Richardson,TOR,22,16,6,103,126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,64,49,15,1832,3345,94,41,59,69.5,9,9,100.0,91,96.8,25,26.6,3,3.2,1,1.1,3,3.2
Malcolm Miller,TOR,10,9,1,67,85,2,0,1,0.0,1,2,50.0,1,50.0,0,0.0,0,0.0,0,0.0,1,50.0
Malik Beasley,DEN,81,53,28,1879,2015,47,23,32,71.9,0,0,0.0,46,97.9,13,27.7,0,0.0,1,2.1,0,0.0
Malik Monk,CHA,73,34,39,1258,1677,32,16,18,88.9,2,2,100.0,36,112.5,9,28.1,0,0.0,3,9.4,1,3.1
MarShon Brooks,MEM,29,15,14,387,629,22,14,17,82.4,2,2,100.0,30,136.4,3,13.6,1,4.5,1,4.5,1,4.5
Marc Gasol,TOR,79,39,40,2436,5843,448,101,192,52.6,44,60,73.3,249,55.6,183,40.8,34,7.6,11,2.5,27,6.0
Marcin Gortat,LAC,47,25,22,750,1638,214,74,130,56.9,23,30,76.7,173,80.8,55,25.7,7,3.3,7,3.3,14,6.5
Marco Belinelli,SAS,79,46,33,1815,2528,58,25,43,58.1,10,10,100.0,62,106.9,7,12.1,1,1.7,1,1.7,4,6.9
Marcus Derrickson,GSW,11,9,2,67,89,10,3,4,75.0,3,4,75.0,9,90.0,4,40.0,0,0.0,0,0.0,2,20.0
Marcus Morris Sr.,BOS,75,44,31,2091,3289,146,54,87,62.1,23,28,82.1,132,90.4,30,20.5,0,0.0,11,7.5,13,8.9
Marcus Smart,BOS,80,48,32,2200,3726,133,29,55,52.7,10,16,62.5,71,53.4,58,43.6,13,9.8,7,5.3,8,6.0
Mario Hezonja,NYK,57,12,45,1187,2190,72,29,47,61.7,11,14,78.6,69,95.8,11,15.3,3,4.2,4,5.6,6,8.3
Markelle Fultz,ORL,19,12,7,427,994,43,9,17,52.9,1,2,50.0,19,44.2,21,48.8,9,20.9,2,4.7,1,2.3
Markieff Morris,OKC,58,24,34,1271,1846,152,52,83,62.7,21,29,72.4,125,82.2,36,23.7,11,7.2,7,4.6,12,7.9
Marquese Chriss,CLE,43,17,26,499,877,116,39,73,53.4,12,16,75.0,90,77.6,24,20.7,5,4.3,4,3.4,8,6.9
Marvin Bagley III,SAC,62,30,32,1568,2439,367,164,252,65.1,68,93,73.1,400,109.0,26,7.1,7,1.9,26,7.1,42,11.4
Marvin Williams,CHA,75,35,40,2133,2786,129,55,86,64.0,9,13,69.2,119,92.2,31,24.0,5,3.9,5,3.9,5,3.9
Mason Plumlee,DEN,82,54,28,1731,3135,505,163,234,69.7,50,87,57.5,378,74.9,175,34.7,39,7.7,34,6.7,33,6.5
Matthew Dellavedova,CLE,48,20,28,812,1872,14,3,4,75.0,0,0,0.0,6,42.9,5,35.7,1,7.1,4,28.6,0,0.0
Maurice Harkless,POR,60,37,23,1415,1743,176,73,112,65.2,15,23,65.2,161,91.5,42,23.9,4,2.3,6,3.4,9,5.1
Maxi Kleber,DAL,71,30,41,1502,2533,152,46,73,63.0,8,11,72.7,101,66.4,54,35.5,7,4.6,12,7.9,4,2.6
Melvin Frazier Jr.,ORL,10,8,2,44,46,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,1,16.7,0,0.0,1,16.7
Meyers Leonard,POR,61,35,26,878,1550,149,56,80,70.0,16,21,76.2,129,86.6,47,31.5,7,4.7,11,7.4,9,6.0
Michael Beasley,LAL,26,11,15,277,502,41,12,24,50.0,6,10,60.0,31,75.6,7,17.1,3,7.3,5,12.2,5,12.2
Michael Carter-Williams,ORL,28,17,11,372,841,22,7,11,63.6,2,4,50.0,16,72.7,9,40.9,1,4.5,0,0.0,2,9.1
Michael Kidd-Gilchrist,CHA,64,29,35,1179,1637,173,44,78,56.4,32,44,72.7,122,70.5,58,33.5,13,7.5,7,4.0,22,12.7
Mikal Bridges,PHX,82,19,63,2417,3076,89,30,50,60.0,9,13,69.2,73,82.0,25,28.1,5,5.6,7,7.9,6,6.7
Mike Conley,MEM,70,30,40,2342,5823,56,14,24,58.3,8,11,72.7,36,64.3,24,42.9,2,3.6,1,1.8,4,7.1
Mike Muscala,LAL,63,35,28,1288,2380,108,26,44,59.1,13,16,81.3,66,61.1,40,37.0,6,5.6,7,6.5,6,5.6
Mike Scott,PHI,79,44,35,1396,2045,68,24,48,50.0,2,2,100.0,50,73.5,12,17.6,3,4.4,3,4.4,1,1.5
Miles Bridges,CHA,80,38,42,1696,2104,147,69,89,77.5,6,8,75.0,145,98.6,44,29.9,5,3.4,7,4.8,3,2.0
Miles Plumlee,ATL,18,1,17,173,325,67,26,37,70.3,7,16,43.8,61,91.0,15,22.4,2,3.0,5,7.5,8,11.9
Milos Teodosic,LAC,15,8,7,150,339,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Mitchell Creek,MIN,5,1,4,47,55,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Mitchell Robinson,NYK,65,16,49,1350,1533,405,190,274,69.3,59,91,64.8,442,109.1,45,11.1,4,1.0,24,5.9,37,9.1
Mo Bamba,ORL,45,17,28,733,1181,155,61,94,64.9,12,20,60.0,136,87.7,27,17.4,1,0.6,12,7.7,10,6.5
Monte Morris,DEN,82,54,28,1970,4385,48,15,25,60.0,2,4,50.0,33,68.8,17,35.4,5,10.4,3,6.3,2,4.2
Montrezl Harrell,LAC,82,48,34,2158,3935,673,300,442,67.9,120,176,68.2,731,108.6,88,13.1,10,1.5,25,3.7,76,11.3
Moritz Wagner,LAL,43,15,28,446,679,47,16,27,59.3,8,10,80.0,40,85.1,12,25.5,1,2.1,4,8.5,4,8.5
Myles Turner,IND,74,43,31,2119,3730,316,109,179,60.9,52,67,77.6,274,86.7,88,27.8,17,5.4,14,4.4,26,8.2
Naz Mitrou-Long,UTA,14,9,5,84,139,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,SAC,77,38,39,1788,3060,235,105,171,61.4,26,31,83.9,236,100.4,34,14.5,3,1.3,9,3.8,12,5.1
Nene,HOU,42,29,13,546,766,92,29,46,63.0,10,20,50.0,70,76.1,31,33.7,6,6.5,1,1.1,9,9.8
Nerlens Noel,OKC,76,47,29,1043,1613,323,128,201,63.7,30,44,68.2,287,88.9,71,22.0,7,2.2,18,5.6,17,5.3
