PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS,PLAYER_ID
Jordan McRae,WAS,27,333.0,5,20,25.0,5.0,19.0,26.3,37.5,15,203895
Jordan Sibert,ATL,1,4.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1626296
Jose Calderon,DET,49,632.0,11,39,28.199999999999996,11.0,39.0,28.199999999999996,42.3,33,101181
Josh Hart,LAL,67,1715.0,78,230,33.900000000000006,77.0,224.0,34.4,50.7,233,1628404
Josh Jackson,PHX,79,1988.0,65,176,36.9,59.0,165.0,35.8,53.7,189,1628367
Josh Okogie,MIN,74,1757.0,58,192,30.2,55.0,187.0,29.4,44.5,171,1629006
Josh Richardson,MIA,73,2539.0,148,377,39.300000000000004,129.0,335.0,38.5,56.39999999999999,425,1626196
Jrue Holiday,NOP,67,2402.0,51,138,37.0,46.0,130.0,35.4,53.6,148,201950
Juancho Hernangomez,DEN,70,1358.0,69,180,38.3,65.0,175.0,37.1,56.39999999999999,203,1627823
Julian Washburn,MEM,18,254.0,7,25,28.000000000000004,5.0,21.0,23.799999999999997,38.0,19,1627395
Julius Randle,NOP,73,2232.0,59,160,36.9,53.0,148.0,35.8,53.400000000000006,171,203944
Justin Anderson,ATL,48,464.0,20,65,30.8,20.0,62.0,32.300000000000004,46.2,60,1626147
Justin Holiday,MEM,82,2607.0,137,389,35.199999999999996,125.0,359.0,34.8,51.300000000000004,399,203200
Justin Jackson,DAL,81,1613.0,80,221,36.199999999999996,79.0,219.0,36.1,54.1,239,1628382
Justin Patton,PHI,3,21.0,0,3,0.0,0.0,2.0,0.0,0.0,0,1628383
Justise Winslow,MIA,66,1960.0,96,228,42.1,91.0,221.0,41.199999999999996,62.1,283,1626159
Jusuf Nurkić,POR,72,1974.0,32,109,29.4,3.0,26.0,11.5,30.7,67,203994
Kadeem Allen,NYK,19,416.0,13,24,54.2,13.0,23.0,56.49999999999999,81.3,39,1628443
Kalin Lucas,DET,1,6.0,0,0,,0.0,0.0,,,0,203564
Karl-Anthony Towns,MIN,77,2545.0,161,382,42.1,127.0,309.0,41.099999999999994,58.8,449,1626157
Kawhi Leonard,TOR,60,2040.0,72,173,41.6,60.0,147.0,40.8,59.0,204,202695
Keita Bates-Diop,MIN,30,503.0,14,51,27.500000000000004,13.0,50.0,26.0,40.2,41,1628966
Kelly Olynyk,MIA,79,1812.0,106,282,37.6,97.0,260.0,37.3,54.800000000000004,309,203482
Kelly Oubre Jr.,PHX,69,1935.0,87,273,31.900000000000002,83.0,267.0,31.1,47.099999999999994,257,1626162
Kemba Walker,CHA,82,2863.0,90,253,35.6,81.0,233.0,34.8,51.6,261,202689
Kenneth Faried,HOU,37,728.0,11,25,44.0,8.0,22.0,36.4,60.0,30,202702
Kenrich Williams,NOP,46,1079.0,44,133,33.1,43.0,127.0,33.900000000000006,49.2,131,1629026
Kent Bazemore,ATL,67,1643.0,70,201,34.8,68.0,192.0,35.4,51.7,208,203145
Kentavious Caldwell-Pope,LAL,82,2035.0,147,381,38.6,124.0,338.0,36.7,54.900000000000006,418,203484
Kevin Durant,GSW,78,2702.0,113,256,44.1,69.0,169.0,40.8,57.599999999999994,295,201142
Kevin Huerter,ATL,75,2049.0,90,234,38.5,88.0,229.0,38.4,57.3,268,1628989
Kevin Knox II,NYK,75,2158.0,110,323,34.1,104.0,306.0,34.0,50.2,324,1628995
Kevin Love,CLE,22,598.0,40,129,31.0,36.0,115.0,31.3,45.0,116,201567
Kevon Looney,GSW,80,1481.0,16,36,44.4,1.0,7.0,14.299999999999999,45.800000000000004,33,1626172
Khem Birch,ORL,50,643.0,0,6,0.0,0.0,1.0,0.0,0.0,0,203920
Khris Middleton,MIL,77,2393.0,98,264,37.1,80.0,228.0,35.099999999999994,52.300000000000004,276,203114
Khyri Thomas,DET,26,195.0,10,32,31.3,10.0,32.0,31.3,46.9,30,1629017
Klay Thompson,GSW,78,2652.0,271,645,42.0,193.0,477.0,40.5,56.99999999999999,735,202691
Kobi Simmons,CLE,1,2.0,0,0,,,,,,0,1628424
Kosta Koufos,SAC,42,502.0,10,18,55.60000000000001,,,,55.60000000000001,20,201585
Kostas Antetokounmpo,DAL,2,11.0,0,0,,,,,,0,1628961
Kris Dunn,CHI,46,1389.0,18,62,28.999999999999996,17.0,59.0,28.799999999999997,42.699999999999996,53,1627739
Kyle Anderson,MEM,43,1282.0,14,41,34.1,8.0,30.0,26.700000000000003,43.9,36,203937
Kyle Korver,UTA,70,1334.0,123,292,42.1,100.0,248.0,40.300000000000004,59.199999999999996,346,2594
Kyle Kuzma,LAL,70,2314.0,122,388,31.4,112.0,353.0,31.7,45.9,356,1628398
Kyle Lowry,TOR,65,2213.0,107,280,38.2,106.0,277.0,38.3,57.099999999999994,320,200768
Kyle O'Quinn,IND,45,371.0,30,71,42.3,1.0,11.0,9.1,43.0,61,203124
Kyrie Irving,BOS,67,2214.0,116,259,44.800000000000004,99.0,218.0,45.4,63.9,331,202681
LaMarcus Aldridge,SAS,81,2687.0,116,254,45.7,9.0,36.0,25.0,47.4,241,200746
Lance Stephenson,LAL,68,1123.0,51,137,37.2,47.0,129.0,36.4,54.400000000000006,149,202362
Lance Thomas,NYK,46,783.0,30,95,31.6,22.0,77.0,28.599999999999998,43.2,82,202498
Landry Shamet,LAC,79,1802.0,135,321,42.1,131.0,312.0,42.0,62.5,401,1629013
Langston Galloway,DET,80,1745.0,125,355,35.199999999999996,122.0,349.0,35.0,52.400000000000006,372,204038
Larry Nance Jr.,CLE,67,1795.0,37,109,33.900000000000006,30.0,82.0,36.6,47.699999999999996,104,1626204
Lauri Markkanen,CHI,52,1682.0,119,321,37.1,110.0,301.0,36.5,54.2,348,1628374
LeBron James,LAL,55,1937.0,42,114,36.8,36.0,100.0,36.0,52.6,120,2544
Lonnie Walker IV,SAS,17,118.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9,1629022
Lonzo Ball,LAL,47,1423.0,50,155,32.300000000000004,48.0,151.0,31.8,47.699999999999996,148,1628366
Lorenzo Brown,TOR,26,212.0,4,15,26.700000000000003,4.0,15.0,26.700000000000003,40.0,12,203485
Lou Williams,LAC,75,1993.0,49,136,36.0,43.0,117.0,36.8,51.800000000000004,141,101150
Luc Mbah a Moute,LAC,4,61.0,2,4,50.0,2.0,4.0,50.0,75.0,6,201601
Luka Dončić,DAL,72,2318.0,49,132,37.1,49.0,131.0,37.4,55.7,147,1629029
Luke Kennard,DET,63,1437.0,80,195,41.0,79.0,188.0,42.0,61.3,239,1628379
Luke Kornet,NYK,46,784.0,67,183,36.6,62.0,169.0,36.7,53.6,196,1628436
Luol Deng,MIN,22,392.0,16,44,36.4,14.0,39.0,35.9,52.300000000000004,46,2736
Malachi Richardson,TOR,22,103.0,6,20,30.0,6.0,20.0,30.0,45.0,18,1627781
Malcolm Brogdon,MIL,64,1832.0,88,184,47.8,86.0,181.0,47.5,71.2,262,1627763
Malcolm Miller,TOR,10,67.0,10,20,50.0,10.0,20.0,50.0,75.0,30,1626259
Malik Beasley,DEN,81,1879.0,142,337,42.1,139.0,329.0,42.199999999999996,62.8,423,1627736
Malik Monk,CHA,73,1258.0,84,232,36.199999999999996,84.0,226.0,37.2,54.300000000000004,252,1628370
MarShon Brooks,MEM,29,387.0,9,26,34.599999999999994,7.0,23.0,30.4,48.1,25,202705
Marc Gasol,TOR,79,2436.0,167,415,40.2,98.0,264.0,37.1,52.0,432,201188
Marcin Gortat,LAC,47,750.0,12,29,41.4,,,,41.4,24,101162
Marco Belinelli,SAS,79,1815.0,128,321,39.900000000000006,102.0,264.0,38.6,55.800000000000004,358,201158
Marcus Derrickson,GSW,11,67.0,8,18,44.4,7.0,16.0,43.8,63.9,23,1629094
Marcus Morris Sr.,BOS,75,2091.0,135,337,40.1,124.0,319.0,38.9,58.5,394,202694
Marcus Smart,BOS,80,2200.0,101,262,38.5,99.0,256.0,38.7,57.4,301,203935
Mario Hezonja,NYK,58,1206.0,32,109,29.4,28.0,102.0,27.500000000000004,42.199999999999996,92,1626209
Markelle Fultz,ORL,19,427.0,2,16,12.5,2.0,11.0,18.2,18.8,6,1628365
Markieff Morris,OKC,58,1271.0,77,218,35.3,66.0,196.0,33.7,50.5,220,202693
Marquese Chriss,CLE,43,499.0,17,69,24.6,16.0,67.0,23.9,36.199999999999996,50,1627737
Marvin Bagley III,SAC,62,1567.0,46,118,39.0,25.0,75.0,33.300000000000004,49.6,117,1628963
Marvin Williams,CHA,75,2133.0,148,387,38.2,138.0,369.0,37.4,56.10000000000001,434,101107
Mason Plumlee,DEN,82,1731.0,5,14,35.699999999999996,2.0,6.0,33.300000000000004,42.9,12,203486
Matthew Dellavedova,CLE,48,812.0,35,88,39.800000000000004,32.0,84.0,38.1,57.99999999999999,102,203521
Maurice Harkless,POR,60,1415.0,31,111,27.900000000000002,31.0,111.0,27.900000000000002,41.9,93,203090
Maxi Kleber,DAL,71,1502.0,81,223,36.3,74.0,210.0,35.199999999999996,52.900000000000006,236,1628467
Melvin Frazier Jr.,ORL,10,44.0,0,5,0.0,0.0,5.0,0.0,0.0,0,1628982
Meyers Leonard,POR,61,878.0,49,116,42.199999999999996,45.0,101.0,44.6,61.6,143,203086
Michael Beasley,LAL,26,277.0,3,17,17.599999999999998,2.0,13.0,15.4,23.5,8,201563
Michael Carter-Williams,ORL,28,372.0,7,25,28.000000000000004,7.0,25.0,28.000000000000004,42.0,21,203487
Michael Kidd-Gilchrist,CHA,64,1179.0,29,77,37.7,16.0,43.0,37.2,48.1,74,203077
Mikal Bridges,PHX,82,2417.0,94,278,33.800000000000004,92.0,275.0,33.5,50.4,280,1628969
Mike Conley,MEM,70,2342.0,88,210,41.9,74.0,186.0,39.800000000000004,59.5,250,201144
Mike Muscala,LAL,64,1306.0,100,276,36.199999999999996,89.0,250.0,35.6,52.400000000000006,289,203488
Mike Scott,PHI,79,1396.0,101,247,40.9,96.0,229.0,41.9,60.3,298,203118
Miles Bridges,CHA,80,1696.0,60,170,35.3,55.0,162.0,34.0,51.5,175,1628970
Miles Plumlee,ATL,18,173.0,0,1,0.0,,,,0.0,0,203101
Milos Teodosic,LAC,15,150.0,7,19,36.8,7.0,19.0,36.8,55.300000000000004,21,1628462
Mitchell Creek,MIN,5,47.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1628249
Mitchell Robinson,NYK,66,1360.0,1,3,33.300000000000004,,,,33.300000000000004,2,1629011
Mo Bamba,ORL,47,766.0,32,89,36.0,18.0,63.0,28.599999999999998,46.1,82,1628964
Montrezl Harrell,LAC,82,2158.0,8,21,38.1,2.0,6.0,33.300000000000004,42.9,18,1626149
Monté Morris,DEN,82,1970.0,83,188,44.1,78.0,176.0,44.3,64.9,244,1628420
Moritz Wagner,LAL,43,446.0,21,74,28.4,21.0,73.0,28.799999999999997,42.6,63,1629021
Myles Turner,IND,74,2119.0,163,399,40.9,69.0,185.0,37.3,49.5,395,1626167
Naz Mitrou-Long,UTA,14,84.0,0,4,0.0,0.0,4.0,0.0,0.0,0,1628513
Nemanja Bjelica,SAC,77,1788.0,96,231,41.6,91.0,223.0,40.8,61.3,283,202357
Nene,HOU,42,546.0,12,30,40.0,0.0,1.0,0.0,40.0,24,2403
Nerlens Noel,OKC,77,1056.0,17,46,37.0,,,,37.0,34,203457
Nick Young,DEN,4,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6,201156
Nicolas Batum,CHA,75,2354.0,96,235,40.9,85.0,216.0,39.4,58.9,277,201587
Nik Stauskas,CLE,68,1015.0,47,116,40.5,45.0,110.0,40.9,59.9,139,203917
Nikola Jokić,DEN,80,2504.0,114,313,36.4,72.0,228.0,31.6,47.9,300,203999
Nikola Mirotic,MIL,46,1245.0,108,281,38.4,102.0,267.0,38.2,56.599999999999994,318,202703
Nikola Vučević,ORL,80,2510.0,182,449,40.5,79.0,218.0,36.199999999999996,49.3,443,202696
Noah Vonleh,NYK,68,1722.0,45,129,34.9,44.0,123.0,35.8,51.9,134,203943
Norman Powell,TOR,60,1126.0,60,138,43.5,56.0,130.0,43.1,63.800000000000004,176,1626181
OG Anunoby,TOR,67,1352.0,64,185,34.599999999999994,62.0,180.0,34.4,51.4,190,1628384
Okaro White,WAS,3,6.0,0,2,0.0,0.0,2.0,0.0,0.0,0,1627855
Omari Spellman,ATL,46,805.0,49,137,35.8,44.0,128.0,34.4,51.800000000000004,142,1629016
Omri Casspi,MEM,36,520.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42,201956
Otto Porter Jr.,CHI,56,1684.0,102,235,43.4,86.0,199.0,43.2,61.7,290,203490
P.J. Tucker,HOU,82,2802.0,144,380,37.9,143.0,376.0,38.0,56.699999999999996,431,200782
PJ Dozier,BOS,6,51.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6,1628408
Pascal Siakam,TOR,80,2548.0,82,218,37.6,77.0,202.0,38.1,55.300000000000004,241,1627783
Pat Connaughton,MIL,61,1261.0,59,182,32.4,59.0,180.0,32.800000000000004,48.6,177,1626192
Patrick Beverley,LAC,78,2137.0,86,211,40.8,86.0,210.0,41.0,61.1,258,201976
Patrick McCaw,TOR,29,397.0,9,25,36.0,9.0,25.0,36.0,54.0,27,1627775
Patrick Patterson,OKC,63,861.0,51,151,33.800000000000004,46.0,134.0,34.300000000000004,49.0,148,202335
Patty Mills,SAS,82,1908.0,111,268,41.4,106.0,250.0,42.4,61.199999999999996,328,201988
Pau Gasol,MIL,30,361.0,15,34,44.1,6.0,13.0,46.2,52.900000000000006,36,2200
Paul George,OKC,77,2841.0,178,454,39.2,166.0,415.0,40.0,57.49999999999999,522,202331
Paul Millsap,DEN,70,1895.0,64,158,40.5,53.0,137.0,38.7,57.3,181,200794
Quincy Acy,PHX,10,123.0,2,16,12.5,2.0,15.0,13.3,18.8,6,203112
Quincy Pondexter,SAS,53,292.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15,202347
Quinn Cook,GSW,74,1059.0,62,129,48.1,55.0,118.0,46.6,69.39999999999999,179,1626188
RJ Hunter,BOS,1,26.0,3,7,42.9,3.0,7.0,42.9,64.3,9,1626154
Rajon Rondo,LAL,46,1369.0,24,71,33.800000000000004,22.0,67.0,32.800000000000004,49.3,70,200765
Raul Neto,UTA,37,474.0,15,43,34.9,15.0,42.0,35.699999999999996,52.300000000000004,45,203526
Rawle Alkins,CHI,10,120.0,3,8,37.5,3.0,8.0,37.5,56.3,9,1628959
Ray Spalding,PHX,14,148.0,1,4,25.0,0.0,3.0,0.0,25.0,2,1629034
Raymond Felton,OKC,33,379.0,17,45,37.8,17.0,44.0,38.6,56.699999999999996,51,101109
Reggie Bullock Jr.,LAL,63,1879.0,146,367,39.800000000000004,133.0,344.0,38.7,57.9,425,203493
Reggie Jackson,DET,82,2289.0,130,327,39.800000000000004,128.0,323.0,39.6,59.3,388,202704
Richaun Holmes,PHX,70,1184.0,8,29,27.6,,,,27.6,16,1626158
Ricky Rubio,UTA,68,1899.0,64,192,33.300000000000004,61.0,181.0,33.7,49.2,189,201937
Robert Covington,MIN,35,1203.0,81,205,39.5,76.0,193.0,39.4,57.99999999999999,238,203496
Robert Williams III,BOS,32,283.0,0,1,0.0,,,,0.0,0,1629057
Robin Lopez,CHI,74,1606.0,18,62,28.999999999999996,7.0,31.0,22.6,34.699999999999996,43,201577
Rodions Kurucs,BKN,63,1294.0,55,177,31.1,53.0,169.0,31.4,46.0,163,1629066
Rodney Hood,POR,72,1893.0,59,163,36.199999999999996,49.0,142.0,34.5,51.2,167,203918
Rodney McGruder,LAC,66,1550.0,69,196,35.199999999999996,69.0,191.0,36.1,52.800000000000004,207,203585
Ron Baker,WAS,15,152.0,1,10,10.0,1.0,10.0,10.0,15.0,3,1627758
Rondae Hollis-Jefferson,BKN,59,1234.0,11,58,19.0,9.0,44.0,20.5,26.700000000000003,31,1626178
Royce O'Neale,UTA,82,1671.0,64,159,40.300000000000004,63.0,156.0,40.400000000000006,60.099999999999994,191,1626220
Rudy Gay,SAS,69,1842.0,68,169,40.2,60.0,153.0,39.2,57.99999999999999,196,200752
Rudy Gobert,UTA,81,2577.0,1,5,20.0,,,,20.0,2,203497
Russell Westbrook,OKC,73,2629.0,57,176,32.4,53.0,165.0,32.1,47.4,167,201566
Ryan Anderson,MIA,25,321.0,9,38,23.7,9.0,38.0,23.7,35.5,27,201583
Ryan Arcidiacono,CHI,81,1961.0,69,164,42.1,68.0,162.0,42.0,62.8,206,1627853
Ryan Broekhoff,DAL,42,454.0,35,86,40.699999999999996,34.0,85.0,40.0,60.5,104,1629151
Salah Mejri,DAL,36,399.0,8,33,24.2,8.0,26.0,30.8,36.4,24,1626257
Sam Dekker,WAS,47,789.0,17,57,29.799999999999997,16.0,49.0,32.7,43.9,50,1626155
Scott Machado,LAL,4,19.0,0,0,,0.0,0.0,,,0,203159
Semi Ojeleye,BOS,56,594.0,28,84,33.300000000000004,26.0,79.0,32.9,48.8,82,1628400
Serge Ibaka,TOR,74,2010.0,173,390,44.4,48.0,164.0,29.299999999999997,50.5,394,201586
Seth Curry,POR,74,1399.0,79,167,47.3,78.0,157.0,49.7,70.7,236,203552
Shabazz Napier,BKN,56,983.0,31,94,33.0,30.0,92.0,32.6,48.9,92,203894
Shai Gilgeous-Alexander,LAC,82,2174.0,47,123,38.2,43.0,116.0,37.1,55.7,137,1628983
Shake Milton,PHI,20,268.0,14,42,33.300000000000004,13.0,40.0,32.5,48.8,41,1629003
Shaquille Harrison,CHI,73,1430.0,21,73,28.799999999999997,21.0,71.0,29.599999999999998,43.2,63,1627885
Shaun Livingston,GSW,64,967.0,11,18,61.1,0.0,2.0,0.0,61.1,22,2733
Shelvin Mack,CHA,57,1247.0,20,62,32.300000000000004,19.0,59.0,32.2,47.599999999999994,59,202714
Sindarius Thornwell,LAC,64,313.0,3,15,20.0,3.0,15.0,20.0,30.0,9,1628414
Skal Labissiere,POR,22,176.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1627746
Solomon Hill,NOP,44,879.0,33,100,33.0,31.0,96.0,32.300000000000004,48.5,97,203524
Spencer Dinwiddie,BKN,68,1914.0,57,153,37.3,56.0,152.0,36.8,55.60000000000001,170,203915
Stanley Johnson,NOP,66,1207.0,54,177,30.5,53.0,174.0,30.5,45.5,161,1626169
Stephen Curry,GSW,69,2331.0,225,503,44.7,205.0,460.0,44.6,65.10000000000001,655,201939
Sterling Brown,MIL,58,1034.0,47,121,38.800000000000004,45.0,118.0,38.1,57.4,139,1628425
Steven Adams,OKC,80,2669.0,19,45,42.199999999999996,0.0,2.0,0.0,42.199999999999996,38,203500
Svi Mykhailiuk,DET,42,440.0,27,83,32.5,26.0,79.0,32.9,48.199999999999996,80,1629004
T.J. Leaf,IND,58,522.0,9,36,25.0,8.0,31.0,25.8,36.1,26,1628388
T.J. McConnell,PHI,76,1470.0,23,52,44.2,14.0,35.0,40.0,57.699999999999996,60,204456
T.J. Warren,PHX,43,1360.0,74,168,44.0,67.0,154.0,43.5,64.0,215,203933
Tahjere McCall,BKN,1,8.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1628769
Taj Gibson,MIN,70,1686.0,33,85,38.800000000000004,11.0,32.0,34.4,45.300000000000004,77,201959
Taurean Prince,ATL,55,1552.0,86,204,42.199999999999996,86.0,201.0,42.8,63.2,258,1627752
Terrance Ferguson,OKC,74,1931.0,105,281,37.4,100.0,270.0,37.0,55.2,310,1628390
Terrence Jones,HOU,2,5.0,0,2,0.0,0.0,2.0,0.0,0.0,0,203093
Terrence Ross,ORL,81,2150.0,207,493,42.0,147.0,381.0,38.6,56.89999999999999,561,203082
Terry Rozier,BOS,79,1791.0,80,213,37.6,78.0,210.0,37.1,55.900000000000006,238,1626179
Thabo Sefolosha,UTA,50,609.0,32,75,42.699999999999996,30.0,70.0,42.9,62.7,94,200757
Thaddeus Young,IND,81,2489.0,53,157,33.800000000000004,47.0,137.0,34.300000000000004,48.699999999999996,153,201152
Theo Pinson,BKN,18,211.0,8,29,27.6,8.0,28.0,28.599999999999998,41.4,24,1629033
Thomas Bryant,WAS,72,1496.0,55,137,40.1,32.0,88.0,36.4,51.800000000000004,142,1628418
Thomas Welsh,DEN,11,36.0,6,11,54.50000000000001,3.0,7.0,42.9,68.2,15,1629118
Thon Maker,DET,64,972.0,52,156,33.300000000000004,48.0,145.0,33.1,48.699999999999996,152,1627748
Tim Frazier,MIL,59,1120.0,31,67,46.300000000000004,28.0,63.0,44.4,67.2,90,204025
Tim Hardaway Jr.,DAL,65,2057.0,105,320,32.800000000000004,92.0,285.0,32.300000000000004,47.199999999999996,302,203501
Timothe Luwawu-Cabarrot,CHI,50,669.0,37,112,33.0,36.0,110.0,32.7,49.1,110,1627789
Tobias Harris,PHI,82,2848.0,114,299,38.1,108.0,283.0,38.2,56.2,336,202699
Tomas Satoransky,WAS,80,2164.0,62,154,40.300000000000004,58.0,146.0,39.7,59.099999999999994,182,203107
Tony Bradley,UTA,3,36.0,0,0,,,,,,0,1628396
Tony Parker,CHA,56,1003.0,17,55,30.9,13.0,44.0,29.5,42.699999999999996,47,2225
Tony Snell,MIL,74,1304.0,78,196,39.800000000000004,76.0,190.0,40.0,59.199999999999996,232,203503
Torrey Craig,DEN,75,1503.0,57,181,31.5,57.0,180.0,31.7,47.199999999999996,171,1628470
Trae Young,ATL,81,2503.0,52,139,37.4,49.0,133.0,36.8,55.00000000000001,153,1629027
Treveon Graham,BKN,35,715.0,38,124,30.599999999999998,38.0,123.0,30.9,46.0,114,1626203
Trevon Duval,HOU,3,6.0,1,1,100.0,1.0,1.0,100.0,150.0,3,1628979
Trevor Ariza,WAS,69,2349.0,110,321,34.300000000000004,108.0,317.0,34.1,51.1,328,2772
Trey Burke,DAL,58,1125.0,31,93,33.300000000000004,29.0,86.0,33.7,48.9,91,203504
Trey Lyles,DEN,64,1120.0,54,191,28.299999999999997,45.0,176.0,25.6,40.1,153,1626168
Tristan Thompson,CLE,43,1198.0,1,4,25.0,,,,25.0,2,202684
Troy Brown Jr.,WAS,52,730.0,17,57,29.799999999999997,17.0,53.0,32.1,44.7,51,1628972
Troy Caupain,ORL,4,16.0,1,2,50.0,1.0,2.0,50.0,75.0,3,1628505
Troy Daniels,PHX,51,760.0,51,137,37.2,49.0,134.0,36.6,55.1,151,203584
Troy Williams,SAC,21,312.0,14,43,32.6,14.0,41.0,34.1,48.8,42,1627786
Tyler Cavanaugh,UTA,11,39.0,1,5,20.0,1.0,5.0,20.0,30.0,3,1628463
Tyler Davis,OKC,1,1.0,0,0,,,,,,0,1629093
Tyler Dorsey,MEM,48,698.0,35,98,35.699999999999996,34.0,96.0,35.4,53.1,104,1628416
Tyler Johnson,PHX,57,1529.0,87,256,34.0,84.0,242.0,34.699999999999996,50.4,258,204020
Tyler Lydon,DEN,25,94.0,4,9,44.4,4.0,9.0,44.4,66.7,12,1628399
Tyler Ulis,CHI,1,1.0,0,0,,,,,,0,1627755
Tyler Zeller,MEM,6,93.0,0,1,0.0,0.0,1.0,0.0,0.0,0,203092
Tyreke Evans,IND,69,1402.0,45,114,39.5,43.0,111.0,38.7,58.3,133,201936
Tyrone Wallace,LAC,62,628.0,6,19,31.6,4.0,17.0,23.5,42.1,16,1627820
Tyson Chandler,LAL,55,875.0,0,2,0.0,0.0,1.0,0.0,0.0,0,2199
Tyus Jones,MIN,68,1560.0,27,74,36.5,25.0,68.0,36.8,53.400000000000006,79,1626145
Udonis Haslem,MIA,10,75.0,4,17,23.5,0.0,10.0,0.0,23.5,8,2617
Victor Oladipo,IND,36,1147.0,45,110,40.9,39.0,96.0,40.6,58.599999999999994,129,203506
Vince Carter,ATL,76,1330.0,106,269,39.4,102.0,258.0,39.5,58.4,314,1713
Vincent Edwards,HOU,2,16.0,1,4,25.0,1.0,4.0,25.0,37.5,3,1629053
Wade Baldwin IV,POR,16,94.0,0,3,0.0,0.0,3.0,0.0,0.0,0,1627735
Walt Lemon Jr.,CHI,6,167.0,2,5,40.0,2.0,5.0,40.0,60.0,6,1627215
Wayne Ellington,DET,53,1297.0,95,260,36.5,93.0,254.0,36.6,54.400000000000006,283,201961
Wayne Selden,CHI,75,1439.0,48,150,32.0,45.0,141.0,31.900000000000002,47.0,141,1627782
Wendell Carter Jr.,CHI,44,1110.0,40,97,41.199999999999996,6.0,26.0,23.1,44.3,86,1628976
Wes Iwundu,ORL,68,1233.0,32,83,38.6,27.0,73.0,37.0,54.800000000000004,91,1628411
Wesley Johnson,WAS,38,534.0,18,68,26.5,17.0,60.0,28.299999999999997,39.0,53,202325
Wesley Matthews,IND,69,2091.0,124,307,40.400000000000006,118.0,294.0,40.1,59.599999999999994,366,202083
Will Barton,DEN,43,1189.0,49,128,38.3,47.0,121.0,38.800000000000004,56.599999999999994,145,203115
Willie Cauley-Stein,SAC,81,2213.0,18,49,36.7,1.0,1.0,100.0,37.8,37,1626161
Willy Hernangomez,CHA,58,812.0,18,50,36.0,14.0,37.0,37.8,50.0,50,1626195
Wilson Chandler,LAC,51,1176.0,56,144,38.9,56.0,140.0,40.0,58.3,168,201163
Yante Maten,MIA,2,13.0,0,0,,0.0,0.0,,,0,1628999
Yogi Ferrell,SAC,71,1067.0,33,88,37.5,32.0,86.0,37.2,55.7,98,1627812
Yuta Watanabe,MEM,15,174.0,4,17,23.5,2.0,14.0,14.299999999999999,29.4,10,1629139
Zach Collins,POR,77,1356.0,41,134,30.599999999999998,34.0,114.0,29.799999999999997,43.3,116,1628380
Zach LaVine,CHI,63,2171.0,48,125,38.4,41.0,110.0,37.3,54.800000000000004,137,203897
Zach Lofton,DET,1,4.0,0,1,0.0,0.0,1.0,0.0,0.0,0,1629155
Zaza Pachulia,DET,68,878.0,12,37,32.4,0.0,1.0,0.0,32.4,24,2585
Zhaire Smith,PHI,6,111.0,4,13,30.8,4.0,12.0,33.300000000000004,46.2,12,1629015
Zhou Qi,HOU,1,1.0,0,0,,,,,,0,1627753
