Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jarrett Jack,NYK,61,25,36,1513,454,3866,1286,316,4.9,4.65,0.117,16,15,12,0.313,0.0,0.5
Jason Smith,WAS,33,15,18,285,113,516,283,12,1.36,0.25,0.219,32,7,37,0.313,0.0,0.703
Jason Terry,MIL,51,27,24,814,166,952,580,28,1.74,1.03,0.174,7,1,3,0.571,0.0,0.0
Jawun Evans,LAC,48,24,24,778,231,1546,635,102,3.96,3.73,0.149,11,0,12,0.636,0.0,0.5
Jaylen Brown,BOS,67,44,23,2050,960,2603,1776,104,2.39,1.56,0.369,32,81,172,0.625,0.556,0.791
Jaylen Morris,ATL,6,2,4,98,28,105,56,4,2.32,1.67,0.267,0,0,4,0.0,0.0,1.5
Jayson Tatum,BOS,77,50,27,2362,1070,3287,2102,139,2.53,1.58,0.326,44,68,108,0.614,0.515,0.954
Jeff Green,CLE,78,47,31,1828,846,2583,1414,110,2.55,1.53,0.328,72,104,178,0.556,0.615,1.0
Jeff Teague,MIN,70,41,29,2311,994,5322,1690,494,5.57,5.33,0.187,17,5,21,0.294,1.2,0.429
Jeff Withey,DAL,10,2,8,39,15,57,37,1,1.39,0.26,0.263,5,2,2,1.0,0.0,1.0
Jerami Grant,OKC,80,48,32,1625,673,2470,1324,65,1.58,0.56,0.272,142,79,254,0.676,0.608,0.843
Jeremy Evans,ATL,1,0,1,5,2,8,6,0,1.43,0.75,0.25,0,0,1,0.0,0.0,2.0
Jeremy Lamb,CHA,80,36,44,1967,1033,2883,2117,162,3.38,2.42,0.358,53,4,78,0.943,0.5,0.91
Jeremy Lin,BKN,1,0,1,25,18,50,22,4,5.11,5.22,0.36,1,0,1,2.0,0.0,2.0
Jerian Grant,CHI,74,24,50,1686,619,3779,1479,295,4.69,4.63,0.164,13,6,14,0.0,0.0,0.143
Jerryd Bayless,PHI,38,21,17,908,304,1144,842,46,2.41,1.62,0.266,14,0,38,0.643,0.0,1.105
Jimmy Butler,MIN,59,37,22,2164,1307,3725,2377,264,4.25,3.1,0.351,63,154,175,0.667,0.422,0.989
Joakim Noah,NYK,7,1,6,40,12,94,52,2,1.48,0.61,0.128,4,3,11,0.0,0.0,0.545
Jodie Meeks,WAS,77,41,36,1119,487,1489,1151,45,1.82,1.3,0.327,26,0,17,0.385,0.0,1.059
Joe Harris,BKN,77,26,51,1948,839,2840,2192,89,1.88,0.87,0.295,48,0,90,0.688,0.0,0.8
Joe Ingles,UTA,82,48,34,2578,940,4230,3031,206,2.92,1.97,0.222,95,3,41,0.158,0.0,0.707
Joe Johnson,HOU,55,35,20,1205,372,1866,1088,80,2.58,1.64,0.199,27,140,23,0.481,0.543,0.609
Joe Young,IND,53,28,25,558,207,889,436,61,4.11,3.81,0.233,3,1,8,0.0,1.0,0.5
Joel Bolomboy,MIL,6,3,3,38,9,46,28,2,1.94,0.41,0.196,3,1,13,0.0,0.0,0.385
Joel Embiid,PHI,62,41,21,1882,1430,4738,3237,173,2.19,0.91,0.302,231,854,391,0.338,0.653,0.91
Joffrey Lauvergne,SAS,55,30,25,534,226,833,538,25,1.83,0.7,0.271,108,60,190,0.389,0.467,0.821
John Collins,ATL,73,21,52,1760,759,3445,1950,86,1.49,0.41,0.22,336,64,502,0.375,0.422,0.898
John Henson,MIL,75,39,36,1953,664,2303,1487,56,1.47,0.34,0.288,301,47,578,0.262,0.574,0.853
John Holland,CLE,24,17,7,174,54,202,125,8,2.37,1.7,0.267,6,2,7,0.667,0.0,0.571
John Wall,WAS,41,23,18,1410,797,3306,956,347,6.3,5.62,0.241,11,10,10,0.364,0.4,1.2
Johnathan Motley,DAL,11,1,10,176,96,293,187,10,2.0,0.8,0.328,34,22,40,0.588,0.636,1.025
Johnny O'Bryant III,CHA,36,15,21,379,171,621,362,18,1.77,0.77,0.275,36,47,69,0.333,0.447,0.667
Jon Leuer,DET,8,5,3,136,43,229,127,7,1.72,0.56,0.188,21,6,21,0.095,0.333,0.857
Jonas Jerebko,UTA,74,45,29,1133,429,2084,1283,48,1.38,0.4,0.206,47,11,88,0.766,0.091,0.818
Jonas Valanciunas,TOR,77,56,21,1727,980,3656,1960,107,1.76,0.58,0.268,268,214,513,0.701,0.696,0.949
Jonathan Gibson,BOS,4,2,2,40,34,57,32,3,3.2,2.63,0.596,2,0,1,1.0,0.0,2.0
Jonathan Isaac,ORL,27,11,16,535,145,755,403,19,1.53,0.56,0.192,20,13,47,0.35,0.308,0.702
Jonathon Simmons,ORL,69,21,48,2029,962,2922,2097,170,3.48,2.87,0.329,63,50,98,0.508,0.56,0.704
Jordan Bell,GSW,57,43,14,809,262,1579,905,45,1.71,0.5,0.166,106,62,185,0.377,0.194,0.8
Jordan Clarkson,CLE,81,40,41,1887,1124,3354,1667,247,4.41,3.7,0.335,45,8,90,0.711,0.5,0.833
Jordan Crawford,NOP,5,3,2,53,33,135,52,10,4.54,4.21,0.244,0,1,1,0.0,0.0,0.0
Jordan Mickey,MIA,23,15,8,284,93,535,224,14,1.58,0.53,0.174,37,16,41,0.595,0.375,0.878
Jose Calderon,CLE,57,33,24,914,255,1790,608,132,4.44,4.24,0.142,11,0,21,0.455,0.0,0.381
Josh Gray,PHX,5,0,5,86,32,218,74,19,5.34,5.38,0.147,1,0,2,0.0,0.0,0.0
Josh Hart,LAL,63,27,36,1461,496,1537,959,61,2.37,1.6,0.323,27,4,65,0.778,0.0,0.631
Josh Huestis,OKC,68,43,25,968,159,878,501,21,1.46,0.48,0.181,14,2,59,0.071,1.0,0.61
Josh Jackson,PHX,77,19,58,1959,1012,2890,1950,125,2.59,1.89,0.35,53,16,169,0.547,0.438,0.964
Josh Magette,ATL,18,3,15,216,46,513,220,38,4.43,4.38,0.09,1,0,1,0.0,0.0,0.0
Josh McRoberts,DAL,2,2,0,6,0,7,2,0,1.19,0.57,0.0,1,0,0,0.0,0.0,0.0
Josh Richardson,MIA,80,43,37,2657,1040,4572,2491,276,3.62,2.86,0.227,59,15,96,0.492,0.533,0.688
Josh Smith,NOP,3,2,1,12,2,25,13,1,1.89,0.8,0.08,1,0,3,0.0,0.0,0.667
Jrue Holiday,NOP,81,47,34,2927,1537,6241,2973,376,3.61,3.19,0.246,90,59,182,0.644,0.746,0.896
Juancho Hernangomez,DEN,25,15,10,277,82,346,213,8,1.44,0.62,0.237,4,2,19,1.0,0.0,1.0
Julius Randle,LAL,82,35,47,2190,1323,4187,2414,182,2.61,1.35,0.316,252,381,450,0.563,0.467,0.978
Julyan Stone,CHA,23,10,13,175,19,241,100,17,4.25,4.0,0.079,1,0,2,0.0,0.0,0.0
Justin Anderson,PHI,37,27,10,515,230,753,576,24,1.94,0.85,0.305,13,0,62,0.846,0.0,0.71
Justin Holiday,CHI,72,24,48,2265,876,2480,1879,88,2.13,1.55,0.353,37,0,71,0.568,0.0,0.873
Justin Jackson,SAC,68,21,47,1506,453,1858,1359,56,1.82,0.68,0.244,33,4,77,0.667,0.0,1.065
Justin Patton,MIN,1,0,1,4,2,4,2,0,2.63,1.25,0.5,0,1,1,0.0,2.0,2.0
Justise Winslow,MIA,67,32,35,1655,514,3149,1288,158,3.01,2.21,0.163,46,37,137,0.543,0.216,0.562
Jusuf Nurkic,POR,79,48,31,2088,1132,4512,2444,128,1.71,0.53,0.251,356,358,490,0.511,0.517,0.965
Kadeem Allen,BOS,18,9,9,107,19,197,69,15,4.49,4.02,0.096,0,0,6,0.0,0.0,1.0
Karl-Anthony Towns,MIN,82,47,35,2918,1743,5687,3465,166,1.75,0.53,0.306,294,532,505,0.622,0.675,1.079
Kawhi Leonard,SAS,9,5,4,210,146,372,226,29,4.7,3.98,0.392,7,23,13,1.143,0.348,0.692
Kay Felder,DET,16,6,10,140,57,332,149,23,4.17,4.2,0.172,0,0,4,0.0,0.0,0.0
Kelly Olynyk,MIA,75,41,34,1751,861,3773,2267,125,1.99,0.78,0.228,148,143,218,0.311,0.455,0.739
Kelly Oubre Jr.,WAS,81,43,38,2231,953,2782,1991,99,2.13,1.26,0.343,48,0,109,0.771,0.0,0.945
Kemba Walker,CHA,80,36,44,2736,1770,6498,2041,625,5.77,5.51,0.272,16,1,43,0.375,0.0,0.535
Kendrick Perkins,CLE,1,0,1,15,3,23,12,1,2.22,0.96,0.13,1,2,1,0.0,1.5,0.0
Kenneth Faried,DEN,32,16,16,461,188,653,362,18,1.62,0.56,0.288,44,34,159,0.591,0.471,0.855
Kent Bazemore,ATL,64,19,45,1759,817,3386,2263,146,2.59,1.72,0.241,37,0,45,0.541,0.0,0.956
Kentavious Caldwell-Pope,LAL,74,31,43,2458,992,3153,1784,122,2.33,1.65,0.315,41,0,95,0.561,0.0,0.811
Kevin Durant,GSW,68,49,19,2325,1792,4614,2658,265,3.45,2.42,0.388,114,294,116,0.649,0.534,1.19
Kevin Love,CLE,59,37,22,1651,1039,3078,1661,85,1.66,0.42,0.338,95,267,282,0.358,0.629,0.89
Kevon Looney,GSW,66,45,21,910,267,1395,822,38,1.62,0.62,0.191,82,53,183,0.354,0.208,0.732
Khem Birch,ORL,42,14,28,578,178,828,475,21,1.51,0.53,0.215,101,34,166,0.287,0.265,0.681
Khris Middleton,MIL,81,44,37,2947,1637,5223,2991,253,2.91,2.11,0.313,114,125,80,0.412,0.624,0.8
Klay Thompson,GSW,73,55,18,2504,1461,3481,2665,124,2.13,1.38,0.42,115,80,151,0.843,0.7,0.815
Kobi Simmons,MEM,32,6,26,643,196,1300,572,87,4.01,3.28,0.151,7,1,18,0.571,0.0,1.0
Kosta Koufos,SAC,71,22,49,1391,477,2478,1367,70,1.7,0.41,0.192,307,96,380,0.362,0.438,0.813
Kris Dunn,CHI,52,19,33,1525,699,3841,1360,291,4.54,3.94,0.182,15,50,33,0.667,0.46,0.97
Kristaps Porzingis,NYK,48,22,26,1553,1088,2930,1931,80,1.64,0.55,0.371,260,383,206,0.669,0.687,0.83
Kyle Anderson,SAS,74,41,33,1978,585,2999,1823,132,2.64,1.58,0.195,59,32,175,0.542,0.406,0.943
Kyle Collinsworth,DAL,32,9,23,480,101,768,373,47,3.66,3.01,0.132,13,17,41,0.0,0.176,0.439
Kyle Korver,CLE,73,43,30,1574,672,1568,1189,36,1.37,0.52,0.429,17,1,40,0.588,1.0,0.8
Kyle Kuzma,LAL,77,34,43,2401,1242,3702,2095,135,2.19,1.19,0.335,103,124,185,0.515,0.508,0.941
Kyle Lowry,TOR,78,57,21,2510,1267,5949,2407,394,3.98,3.34,0.213,26,7,83,0.385,0.571,0.53
Kyle O'Quinn,NYK,76,27,49,1362,541,2899,1561,89,1.83,0.32,0.187,210,94,284,0.443,0.394,0.993
Kyle Singler,OKC,11,5,6,36,14,53,40,2,1.85,1.45,0.264,2,0,5,2.0,0.0,1.2
Kyrie Irving,BOS,57,38,19,1834,1392,4334,1702,348,4.82,4.47,0.321,59,31,65,0.729,0.645,0.831
LaMarcus Aldridge,SAS,75,45,30,2509,1735,4576,3388,162,2.12,0.91,0.379,299,1043,653,0.515,0.577,0.957
Lance Stephenson,IND,82,48,34,1850,757,3025,1828,203,4.03,3.32,0.25,15,7,69,0.8,0.571,0.754
Lance Thomas,NYK,72,24,48,1328,292,1602,1105,44,1.64,0.4,0.182,34,16,84,0.294,0.125,0.536
Langston Galloway,DET,58,28,30,863,360,1189,775,62,3.11,2.56,0.303,14,1,16,0.429,0.0,0.563
Larry Drew II,NOP,10,6,4,70,17,143,53,13,5.35,4.92,0.119,0,0,3,0.0,0.0,0.0
Larry Nance Jr.,CLE,66,32,34,1421,573,2433,1219,61,1.5,0.42,0.236,233,61,428,0.433,0.344,0.857
Lauri Markkanen,CHI,68,23,45,2020,1033,4848,2272,138,1.71,0.8,0.213,57,158,191,0.491,0.557,0.874
LeBron James,CLE,82,50,32,3026,2251,7143,3486,552,4.64,3.48,0.315,125,364,317,0.728,0.387,0.991
London Perrantes,CLE,14,8,6,66,7,120,44,11,5.52,4.78,0.058,0,0,3,0.0,0.0,0.667
Lonzo Ball,LAL,52,24,28,1780,528,4203,1565,268,3.82,3.18,0.126,35,11,108,0.514,0.182,0.5
Lorenzo Brown,TOR,14,9,5,139,32,244,127,16,3.85,3.2,0.131,2,0,2,1.0,0.0,0.0
Lou Williams,LAC,79,42,37,2589,1782,5178,2730,343,3.98,3.12,0.344,34,1,62,0.941,2.0,0.871
Luc Mbah a Moute,HOU,61,52,9,1564,460,1610,974,50,1.85,1.01,0.286,34,21,59,0.824,0.333,0.915
Lucas Nogueira,TOR,49,36,13,418,122,572,329,10,1.04,0.19,0.213,40,5,95,0.125,0.0,0.895
Luis Montero,DET,2,1,1,8,0,7,3,1,5.06,3.43,0.0,0,0,0,0.0,0.0,0.0
Luke Babbitt,MIA,49,15,34,690,248,1056,646,27,1.54,0.62,0.235,20,3,18,0.5,0.667,0.833
Luke Kennard,DET,73,34,39,1463,558,1670,1382,73,2.61,1.7,0.334,49,0,43,0.694,0.0,0.535
Luke Kornet,NYK,20,6,14,326,134,653,392,15,1.35,0.44,0.205,13,15,39,0.0,0.733,0.974
Luol Deng,LAL,1,0,1,13,2,12,6,0,1.9,0.83,0.167,0,0,0,0.0,0.0,0.0
Malachi Richardson,TOR,26,8,18,323,89,384,305,12,1.93,0.89,0.232,3,2,5,1.0,0.0,0.8
Malcolm Brogdon,MIL,47,25,22,1400,610,2617,1262,155,3.56,3.35,0.233,44,16,76,0.364,0.375,0.816
Malcolm Delaney,ATL,53,16,37,989,334,2132,1142,142,3.99,3.32,0.157,12,0,14,0.5,0.0,0.571
Malcolm Miller,TOR,15,15,0,126,38,147,106,4,1.74,0.75,0.259,0,0,5,0.0,0.0,1.2
Malik Beasley,DEN,62,34,28,583,196,581,417,20,2.01,1.29,0.337,11,1,27,0.545,0.0,1.0
Malik Monk,CHA,63,26,37,853,421,1483,650,121,4.9,4.65,0.284,5,0,16,0.4,0.0,1.0
Mangok Mathiang,CHA,4,3,1,20,8,27,13,1,1.28,0.15,0.296,3,0,7,0.667,0.0,1.143
Manu Ginobili,SAS,65,39,26,1299,576,2185,1566,118,3.25,2.37,0.264,17,4,41,0.118,0.0,0.707
MarShon Brooks,MEM,7,2,5,193,141,357,217,28,4.63,3.6,0.395,4,2,7,1.5,0.0,0.571
Marc Gasol,MEM,73,21,52,2408,1258,6110,4220,178,1.75,0.55,0.206,584,746,394,0.247,0.402,0.657
Marcin Gortat,WAS,82,43,39,2074,690,3436,1778,83,1.45,0.31,0.201,393,178,587,0.333,0.584,0.77
Marco Belinelli,PHI,79,39,40,1921,967,3001,2438,106,2.12,1.21,0.322,56,2,84,0.732,0.0,1.083
Marcus Georges-Hunt,MIN,42,24,18,224,59,173,126,9,3.02,2.05,0.341,2,2,5,1.0,0.0,0.4
Marcus Morris Sr.,BOS,52,32,20,1394,701,2372,1467,84,2.12,1.11,0.296,51,124,92,0.784,0.597,0.946
Marcus Paige,CHA,5,4,1,28,12,60,29,5,5.3,4.77,0.2,0,0,1,0.0,0.0,0.0
Marcus Smart,BOS,51,35,16,1537,527,2949,1571,189,3.84,3.11,0.179,29,75,84,0.586,0.32,0.536
Mario Chalmers,MEM,66,21,45,1421,507,3391,1371,250,4.42,3.98,0.15,24,3,28,0.542,0.667,0.464
Mario Hezonja,ORL,75,21,54,1657,722,2664,1586,106,2.39,1.29,0.271,49,13,80,0.571,0.308,0.975
Markel Brown,HOU,4,4,0,31,5,43,18,2,3.2,2.72,0.116,0,1,0,0.0,0.0,0.0
Markelle Fultz,PHI,14,11,3,253,100,611,214,51,5.02,4.7,0.164,7,0,14,0.571,0.0,1.143
Markieff Morris,WAS,73,37,36,1968,841,2783,1877,73,1.57,0.53,0.302,174,252,219,0.448,0.552,0.886
Marquese Chriss,PHX,72,19,53,1527,556,2800,1473,71,1.52,0.41,0.199,140,108,201,0.3,0.37,0.786
Marquis Teague,MEM,3,0,3,74,11,163,52,12,4.47,3.69,0.067,0,0,0,0.0,0.0,0.0
Marreese Speights,ORL,52,15,37,675,402,1331,901,33,1.47,0.35,0.302,30,89,45,0.267,0.607,0.733
Marshall Plumlee,MIL,8,5,3,52,14,59,37,2,1.83,0.51,0.237,7,1,14,0.286,0.0,0.286
Marvin Williams,CHA,78,33,45,2006,744,3517,1845,71,1.21,0.3,0.212,86,71,136,0.407,0.746,0.794
Mason Plumlee,DEN,74,40,34,1439,524,2313,1501,79,2.05,0.93,0.227,153,121,403,0.386,0.446,0.821
Matt Costello,SAS,4,2,2,32,4,44,24,1,1.56,0.45,0.091,2,1,8,0.0,0.0,0.25
Matt Williams Jr.,MIA,3,1,2,11,5,11,9,0,2.23,1.73,0.455,0,0,0,0.0,0.0,0.0
Matthew Dellavedova,MIL,37,21,16,691,159,1428,630,107,4.51,4.29,0.111,8,9,10,0.0,0.0,0.4
Maurice Harkless,POR,59,36,23,1264,385,1449,1002,46,1.92,0.79,0.266,29,60,145,0.621,0.45,0.828
Maxi Kleber,DAL,72,20,52,1206,386,1445,893,34,1.4,0.33,0.267,67,31,183,0.388,0.645,0.923
Meyers Leonard,POR,33,17,16,254,112,462,280,14,1.76,0.36,0.242,37,10,51,0.676,1.0,0.843
Michael Beasley,NYK,73,23,50,1616,946,3054,1929,107,2.11,0.94,0.31,298,266,229,0.567,0.541,0.934
Michael Carter-Williams,CHA,52,23,29,835,239,1795,644,152,5.08,4.74,0.133,17,5,60,0.176,0.0,0.617
Michael Kidd-Gilchrist,CHA,74,34,40,1850,681,1753,1177,64,2.19,1.57,0.388,65,34,153,0.631,0.735,0.83
Mike Conley,MEM,12,7,5,373,205,828,418,64,4.6,4.48,0.248,3,0,5,0.0,0.0,0.6
Mike James,NOP,36,11,25,686,336,1671,560,150,5.4,5.31,0.201,8,0,18,0.375,0.0,0.111
Mike Muscala,ATL,53,14,39,1060,405,1652,993,35,1.28,0.36,0.245,95,9,121,0.379,0.333,0.76
Mike Scott,WAS,76,39,37,1406,668,2275,1465,60,1.59,0.6,0.294,213,106,156,0.366,0.679,0.795
Miles Plumlee,ATL,55,19,36,918,237,1344,830,36,1.62,0.47,0.176,222,27,240,0.198,0.333,0.713
Milos Teodosic,LAC,45,29,16,1134,429,2764,1111,163,3.53,3.0,0.155,13,0,10,0.308,0.0,0.4
Milton Doyle,BKN,10,2,8,125,34,212,119,14,3.89,3.36,0.16,3,0,4,0.0,0.0,0.5
Mindaugas Kuzminskas,NYK,1,0,1,2,0,2,2,0,2.42,1.0,0.0,0,0,2,0.0,0.0,0.0
Mirza Teletovic,MIL,9,4,5,142,68,258,143,5,1.24,0.34,0.264,1,2,4,0.0,1.0,0.5
Monte Morris,DEN,3,2,1,25,10,61,24,5,5.33,5.33,0.164,0,0,0,0.0,0.0,0.0
Montrezl Harrell,LAC,76,39,37,1293,836,2088,1311,68,1.95,0.86,0.4,146,172,356,0.76,0.773,1.02
Myke Henry,MEM,20,3,17,378,107,529,402,18,2.09,1.21,0.202,12,1,21,0.583,0.0,0.952
Myles Turner,IND,65,39,26,1836,828,3180,1813,74,1.4,0.34,0.26,223,155,239,0.498,0.619,0.849
Nate Wolters,UTA,5,3,2,19,2,37,21,3,4.43,3.27,0.054,0,0,0,0.0,0.0,0.0
Naz Mitrou-Long,UTA,1,0,1,1,3,2,2,0,0.92,0.5,1.5,0,0,0,0.0,0.0,0.0
Nemanja Bjelica,MIN,67,38,29,1371,454,2154,1126,62,1.72,0.74,0.211,23,15,96,0.522,0.267,0.979
Nene,HOU,52,42,10,758,340,1246,735,34,1.62,0.44,0.273,171,32,218,0.637,0.781,0.761
Nerlens Noel,DAL,30,6,24,472,131,612,344,16,1.53,0.45,0.214,78,12,154,0.282,0.167,0.682
Nick Collison,OKC,13,9,4,58,26,125,76,3,1.65,0.61,0.208,12,1,18,0.917,2.0,0.944
Nick Young,GSW,80,56,24,1393,581,1561,1151,53,2.03,1.23,0.372,23,6,31,0.87,0.333,1.065
Nicolas Batum,CHA,64,27,37,1981,740,3450,2525,145,2.51,1.46,0.214,56,113,86,0.661,0.416,0.837
Nicolas Brussino,ATL,4,0,4,10,0,8,5,0,2.09,1.25,0.0,0,0,1,0.0,0.0,0.0
Nigel Hayes,SAC,9,6,3,122,27,192,115,6,1.71,0.48,0.141,13,7,3,0.154,0.571,0.0
Nik Stauskas,BKN,41,14,27,523,181,784,509,39,3.0,2.33,0.231,3,0,6,0.0,0.0,0.333
Nikola Jokic,DEN,75,43,32,2443,1385,6465,3828,229,2.13,0.99,0.214,318,563,471,0.318,0.455,0.803
Nikola Mirotic,NOP,55,34,21,1494,859,3093,1495,94,1.81,0.72,0.278,51,154,180,0.725,0.558,0.961
Nikola Vucevic,ORL,57,17,40,1683,939,3731,2448,105,1.69,0.58,0.252,298,345,389,0.446,0.362,0.884
Noah Vonleh,CHI,54,24,30,876,264,1624,705,45,1.65,0.73,0.163,41,46,120,0.341,0.391,0.792
Norman Powell,TOR,70,51,19,1062,385,1467,1025,66,2.71,2.22,0.262,15,0,18,0.733,0.0,0.611
O.G. Anunoby,TOR,74,51,23,1481,438,1329,964,39,1.76,0.97,0.33,17,6,71,0.647,0.167,0.944
Okaro White,CLE,6,2,4,80,20,121,52,3,1.4,0.26,0.165,0,0,4,0.0,0.0,1.25
Omari Johnson,MEM,4,1,3,75,22,111,66,3,1.56,0.37,0.198,5,1,5,0.0,0.0,0.8
Omer Asik,CHI,18,7,11,182,22,238,99,5,1.34,0.38,0.092,20,2,25,0.45,0.0,0.32
Omri Casspi,GSW,53,40,13,742,300,1290,744,38,1.78,0.88,0.233,50,29,152,0.56,0.379,0.895
Otto Porter Jr.,WAS,77,42,35,2432,1134,3724,2204,134,2.16,1.13,0.305,112,55,186,0.679,0.6,0.909
P.J. Tucker,HOU,82,65,17,2281,502,2648,1302,61,1.38,0.56,0.19,48,8,112,0.042,0.0,0.518
PJ Dozier,OKC,2,1,1,3,2,5,3,0,2.68,2.2,0.4,0,0,0,0.0,0.0,0.0
Pascal Siakam,TOR,81,59,22,1679,589,3057,1745,88,1.73,0.84,0.193,83,22,226,0.53,0.364,0.872
Pat Connaughton,POR,82,49,33,1488,441,1764,1291,66,2.24,1.3,0.25,22,2,73,0.682,0.0,0.712
Patrick Beverley,LAC,11,5,6,334,134,698,339,46,3.93,3.61,0.192,9,0,14,0.222,0.0,0.429
Patrick McCaw,GSW,57,41,16,961,229,1495,826,70,2.82,2.03,0.153,18,1,53,0.889,0.0,0.717
Patrick Patterson,OKC,80,48,32,1225,299,1658,923,36,1.32,0.43,0.18,29,22,63,0.276,0.455,0.651
Patty Mills,SAS,82,47,35,2107,819,3865,2050,257,3.99,4.21,0.212,22,0,34,0.545,0.0,0.706
Pau Gasol,SAS,77,45,32,1812,775,4090,2513,105,1.55,0.38,0.189,376,239,351,0.338,0.423,0.821
Paul George,OKC,78,47,31,2854,1716,4419,2937,220,2.99,2.29,0.388,74,77,133,0.486,0.403,0.699
Paul Millsap,DEN,38,22,16,1143,555,1856,1255,72,2.34,1.29,0.299,44,167,116,0.591,0.581,0.828
Paul Zipser,CHI,54,17,37,824,218,1554,858,52,1.99,1.14,0.14,14,7,30,0.143,1.0,0.6
Quincy Acy,BKN,68,25,43,1323,400,2228,1358,47,1.27,0.25,0.18,35,14,62,0.429,0.357,0.629
Quincy Pondexter,CHI,23,6,17,196,45,286,175,9,1.93,0.91,0.157,3,1,20,1.333,0.0,0.65
Quinn Cook,GSW,33,21,12,741,312,1641,796,101,3.69,3.73,0.19,21,0,28,0.476,0.0,0.571
RJ Hunter,HOU,5,3,2,45,19,64,29,5,4.41,4.13,0.297,0,0,2,0.0,0.0,2.5
Rajon Rondo,NOP,65,41,24,1705,537,4505,1645,306,4.08,3.44,0.119,38,5,69,0.158,0.0,0.377
Ramon Sessions,WAS,28,10,18,392,136,895,328,75,5.0,4.74,0.152,6,1,9,1.167,0.0,0.444
Rashad Vaughn,ORL,28,13,15,212,64,217,159,7,2.02,1.39,0.295,2,0,4,2.0,0.0,0.75
Raul Neto,UTA,41,28,13,498,183,1133,501,88,4.63,4.59,0.162,7,0,15,0.571,0.0,1.0
Raymond Felton,OKC,80,48,32,1335,546,2835,1096,258,5.46,5.06,0.193,17,1,22,0.706,0.0,0.818
Reggie Bullock,DET,62,32,30,1732,698,1874,1553,52,1.66,0.66,0.372,40,1,106,0.65,0.0,0.858
Reggie Hearn,DET,3,3,0,7,3,3,3,0,3.88,2.33,1.0,0,0,0,0.0,0.0,0.0
Reggie Jackson,DET,45,27,18,1201,656,3097,1027,285,5.53,5.26,0.212,14,4,33,0.571,0.5,0.485
Richard Jefferson,DEN,20,10,10,163,30,179,126,7,2.33,1.26,0.168,2,0,15,0.0,0.0,0.6
Richaun Holmes,PHI,47,30,17,728,309,1299,878,31,1.42,0.42,0.238,182,18,186,0.159,0.444,1.032
Ricky Rubio,UTA,77,44,33,2254,1008,5946,2539,456,4.61,4.36,0.17,35,0,34,0.343,0.0,0.235
Robert Covington,PHI,79,51,28,2501,1004,3706,2372,89,1.44,0.47,0.271,62,7,118,0.468,0.571,0.78
Robin Lopez,CHI,64,23,41,1690,756,2235,1846,68,1.84,0.74,0.338,408,261,432,0.537,0.41,0.843
Rodney Hood,CLE,60,29,31,1615,882,2269,1667,115,3.03,2.26,0.389,32,12,43,0.844,0.917,0.581
Rodney McGruder,MIA,18,11,7,299,91,349,247,11,1.91,1.11,0.261,9,0,26,0.444,0.0,0.885
Rodney Purvis,ORL,16,5,11,290,96,341,244,14,2.49,1.85,0.282,6,0,4,0.0,0.0,0.0
Ron Baker,NYK,28,11,17,367,60,537,341,26,2.95,2.41,0.112,4,1,10,0.5,0.0,1.0
Rondae Hollis-Jefferson,BKN,66,25,41,1851,911,3950,2253,136,2.07,1.2,0.231,152,275,277,0.572,0.535,0.7
Royce O'Neale,UTA,69,43,26,1150,343,1527,997,72,2.81,2.3,0.225,21,0,38,0.429,0.0,0.526
Rudy Gay,SAS,57,36,21,1231,655,2286,1248,93,2.44,1.39,0.287,89,177,132,0.404,0.701,0.955
Rudy Gobert,UTA,56,37,19,1816,756,3332,1886,83,1.49,0.35,0.227,373,35,602,0.405,0.143,0.88
Russell Westbrook,OKC,78,47,31,2843,1972,7486,2387,714,5.72,5.34,0.263,92,69,166,0.696,0.58,0.675
Ryan Anderson,HOU,66,52,14,1725,617,2048,1238,48,1.39,0.45,0.301,25,21,113,0.28,0.667,0.699
Ryan Arcidiacono,CHI,24,6,18,304,48,588,213,37,3.78,3.47,0.082,0,0,2,0.0,0.0,1.0
Salah Mejri,DAL,61,21,40,729,214,1058,547,26,1.45,0.33,0.202,114,12,194,0.342,0.833,0.809
Sam Dekker,LAC,73,36,37,883,303,1345,714,38,1.67,0.86,0.225,22,6,99,1.273,0.333,0.879
Scotty Hopson,DAL,1,0,1,8,1,7,2,0,2.18,1.71,0.143,0,0,0,0.0,0.0,0.0
Sean Kilpatrick,CHI,52,22,30,640,330,933,615,48,3.09,2.53,0.354,16,0,13,0.625,0.0,0.692
Semi Ojeleye,BOS,70,47,23,1132,195,1423,738,38,1.59,0.56,0.137,17,10,48,0.471,0.0,0.521
Serge Ibaka,TOR,76,53,23,2093,959,3196,1941,86,1.62,0.46,0.3,102,81,192,0.735,0.889,0.865
Shabazz Muhammad,MIL,43,25,18,418,214,457,360,17,2.19,1.33,0.468,22,47,64,1.045,0.66,0.922
Shabazz Napier,POR,74,46,28,1535,644,2667,1245,205,4.61,4.24,0.241,23,2,41,0.391,0.0,0.415
Shane Larkin,BOS,51,36,15,743,231,1395,627,107,4.62,4.6,0.166,8,0,13,0.625,0.0,0.692
