PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Lou Williams,LAC,79,42,37,2589,555,230,576,39.9,95,265,35.8,48.2
Luc Mbah a Moute,HOU,61,52,9,1564,12,4,10,40.0,4,6,66.7,60.0
Lucas Nogueira,TOR,49,36,13,418,0,0,0,-,0,0,-,-
Luis Montero,DET,2,1,1,8,0,0,0,-,-,-,-,-
Luke Babbitt,MIA,50,15,35,715,53,23,38,60.5,7,12,58.3,69.7
Luke Kennard,DET,73,34,39,1463,136,63,154,40.9,10,35,28.6,44.2
Luke Kornet,NYK,20,6,14,326,13,5,9,55.6,3,3,100,72.2
Luol Deng,LAL,1,0,1,13,0,0,0,-,-,-,-,-
Malachi Richardson,TOR,26,8,18,323,31,13,35,37.1,5,16,31.3,44.3
Malcolm Brogdon,MIL,48,25,23,1436,135,58,125,46.4,19,39,48.7,54.0
Malcolm Delaney,ATL,54,16,38,1014,94,41,115,35.7,12,41,29.3,40.9
Malcolm Miller,TOR,15,15,0,126,0,0,1,0.0,0,1,0.0,0.0
Malik Beasley,DEN,62,34,28,583,24,11,31,35.5,2,6,33.3,38.7
Malik Monk,CHA,63,26,37,854,181,70,231,30.3,41,133,30.8,39.2
Mangok Mathiang,CHA,4,3,1,20,0,0,0,-,-,-,-,-
Manu Ginobili,SAS,65,39,26,1299,97,40,126,31.7,17,67,25.4,38.5
MarShon Brooks,MEM,7,2,5,193,68,26,52,50.0,16,23,69.6,65.4
Marc Gasol,MEM,73,21,52,2408,91,45,152,29.6,1,13,7.7,29.9
Marcin Gortat,WAS,82,43,39,2074,28,14,27,51.9,-,-,-,51.9
Marco Belinelli,PHI,80,39,41,1947,285,121,269,45.0,43,114,37.7,53.0
Marcus Georges-Hunt,MIN,42,24,18,224,7,3,11,27.3,1,4,25.0,31.8
Marcus Morris Sr.,BOS,54,34,20,1442,194,90,210,42.9,14,41,34.1,46.2
Marcus Paige,CHA,5,4,1,28,2,1,3,33.3,0,1,0.0,33.3
Marcus Smart,BOS,54,38,16,1614,123,52,150,34.7,19,70,27.1,41.0
Mario Chalmers,MEM,66,21,45,1421,85,38,115,33.0,9,49,18.4,37.0
Mario Hezonja,ORL,75,21,54,1657,102,45,107,42.1,12,33,36.4,47.7
Markel Brown,HOU,4,4,0,31,5,2,3,66.7,1,2,50.0,83.3
Markelle Fultz,PHI,14,11,3,253,14,7,27,25.9,0,0,-,25.9
Markieff Morris,WAS,73,37,36,1968,85,42,115,36.5,1,11,9.1,37.0
Marquese Chriss,PHX,72,19,53,1527,10,5,28,17.9,0,5,0.0,17.9
Marquis Teague,MEM,3,0,3,74,3,1,9,11.1,1,3,33.3,16.7
Marreese Speights,ORL,52,15,37,675,21,10,31,32.3,1,9,11.1,33.9
Marshall Plumlee,MIL,8,5,3,52,0,0,0,-,-,-,-,-
Marvin Williams,CHA,78,33,45,2006,62,29,58,50.0,4,10,40.0,53.4
Mason Plumlee,DEN,74,40,34,1439,12,6,15,40.0,0,0,-,40.0
Matt Costello,SAS,4,2,2,32,0,0,0,-,-,-,-,-
Matt Williams Jr.,MIA,3,1,2,11,2,1,2,50.0,0,1,0.0,50.0
Matthew Dellavedova,MIL,38,21,17,712,27,12,42,28.6,3,14,21.4,32.1
Maurice Harkless,POR,59,36,23,1264,11,5,16,31.3,1,7,14.3,34.4
Maxi Kleber,DAL,72,20,52,1206,12,6,22,27.3,0,5,0.0,27.3
Meyers Leonard,POR,33,17,16,254,14,7,9,77.8,0,1,0.0,77.8
Michael Beasley,NYK,74,24,50,1653,155,74,195,37.9,7,17,41.2,39.7
Michael Carter-Williams,CHA,52,23,29,835,28,13,54,24.1,2,8,25.0,25.9
Michael Kidd-Gilchrist,CHA,74,34,40,1850,136,68,169,40.2,0,1,0.0,40.2
Mike Conley,MEM,12,7,5,373,60,23,74,31.1,14,47,29.8,40.5
Mike James,NOP,36,11,25,686,105,43,149,28.9,19,69,27.5,35.2
Mike Muscala,ATL,53,14,39,1060,10,5,17,29.4,0,1,0.0,29.4
Mike Scott,WAS,76,39,37,1406,96,48,93,51.6,0,7,0.0,51.6
Miles Plumlee,ATL,55,19,36,918,0,0,0,-,-,-,-,-
Milos Teodosic,LAC,45,29,16,1134,148,60,161,37.3,28,90,31.1,46.0
Milton Doyle,BKN,10,2,8,125,0,0,9,0.0,0,7,0.0,0.0
Mindaugas Kuzminskas,NYK,1,0,1,2,0,0,0,-,-,-,-,-
Mirza Teletovic,MIL,10,4,6,159,5,2,5,40.0,1,2,50.0,50.0
Monte Morris,DEN,3,2,1,25,2,1,1,100,0,0,-,100
Montrezl Harrell,LAC,76,39,37,1293,21,10,22,45.5,1,4,25.0,47.7
Myke Henry,MEM,20,3,17,378,0,0,8,0.0,0,0,-,0.0
Myles Turner,IND,65,39,26,1836,56,27,53,50.9,2,7,28.6,52.8
Nate Wolters,UTA,5,3,2,19,2,1,3,33.3,-,-,-,33.3
Naz Mitrou-Long,UTA,1,0,1,1,0,0,0,-,0,0,-,-
Nemanja Bjelica,MIN,67,38,29,1371,30,12,35,34.3,6,14,42.9,42.9
Nene,HOU,52,42,10,758,0,0,3,0.0,0,0,-,0.0
Nerlens Noel,DAL,30,6,24,472,2,1,5,20.0,0,1,0.0,20.0
Nick Collison,OKC,15,9,6,75,0,0,0,-,-,-,-,-
Nick Young,GSW,80,56,24,1393,180,73,196,37.2,34,101,33.7,45.9
Nicolas Batum,CHA,64,27,37,1981,240,112,275,40.7,16,58,27.6,43.6
Nicolas Brussino,ATL,4,0,4,10,0,0,0,-,0,0,-,-
Nigel Hayes,SAC,9,6,3,122,8,4,8,50.0,0,0,-,50.0
Nik Stauskas,BKN,41,14,27,523,52,19,56,33.9,14,39,35.9,46.4
Nikola Jokic,DEN,75,43,32,2443,79,34,84,40.5,11,30,36.7,47.0
Nikola Mirotic,NOP,55,34,21,1494,159,68,153,44.4,23,57,40.4,52.0
Nikola Vucevic,ORL,57,17,40,1683,46,23,64,35.9,0,1,0.0,35.9
Noah Vonleh,CHI,54,24,30,876,13,6,18,33.3,1,6,16.7,36.1
Norman Powell,TOR,70,51,19,1062,48,20,66,30.3,8,36,22.2,36.4
O.G. Anunoby,TOR,74,51,23,1481,15,5,17,29.4,5,10,50.0,44.1
Okaro White,CLE,6,2,4,80,2,1,1,100,0,0,-,100
Omari Johnson,MEM,4,1,3,75,2,1,3,33.3,0,0,-,33.3
Omer Asik,CHI,18,7,11,182,0,0,0,-,-,-,-,-
Omri Casspi,GSW,53,40,13,742,9,4,10,40.0,1,4,25.0,45.0
Otto Porter Jr.,WAS,77,42,35,2432,245,113,243,46.5,19,42,45.2,50.4
P.J. Tucker,HOU,82,65,17,2281,10,4,19,21.1,2,10,20.0,26.3
PJ Dozier,OKC,2,1,1,3,0,0,1,0.0,-,-,-,0.0
Pascal Siakam,TOR,81,59,22,1679,8,4,14,28.6,0,2,0.0,28.6
Pat Connaughton,POR,82,49,33,1488,63,27,65,41.5,9,21,42.9,48.5
Patrick Beverley,LAC,11,5,6,334,24,9,31,29.0,6,18,33.3,38.7
Patrick McCaw,GSW,57,41,16,961,19,9,37,24.3,1,14,7.1,25.7
Patrick Patterson,OKC,82,48,34,1270,6,3,11,27.3,0,1,0.0,27.3
Patty Mills,SAS,82,47,35,2107,296,122,287,42.5,52,132,39.4,51.6
Pau Gasol,SAS,77,45,32,1812,30,15,39,38.5,0,0,-,38.5
Paul George,OKC,79,47,32,2891,393,165,450,36.7,63,166,38.0,43.7
Paul Millsap,DEN,38,22,16,1143,83,40,104,38.5,3,16,18.8,39.9
Paul Zipser,CHI,54,17,37,824,25,12,56,21.4,1,10,10.0,22.3
Quincy Acy,BKN,70,26,44,1359,12,5,15,33.3,2,7,28.6,40.0
Quincy Pondexter,CHI,23,6,17,196,0,0,8,0.0,0,5,0.0,0.0
Quinn Cook,GSW,33,21,12,741,133,57,118,48.3,19,46,41.3,56.4
RJ Hunter,HOU,5,3,2,45,8,3,9,33.3,2,8,25.0,44.4
Rajon Rondo,NOP,65,41,24,1705,105,43,110,39.1,19,46,41.3,47.7
Ramon Sessions,WAS,28,10,18,392,9,4,25,16.0,1,4,25.0,18.0
Rashad Vaughn,ORL,28,13,15,212,6,3,10,30.0,0,4,0.0,30.0
Raul Neto,UTA,41,28,13,498,24,11,37,29.7,2,13,15.4,32.4
Raymond Felton,OKC,82,48,34,1365,208,92,254,36.2,24,86,27.9,40.9
Reggie Bullock,DET,62,32,30,1732,114,48,109,44.0,18,40,45.0,52.3
Reggie Hearn,DET,3,3,0,7,0,0,1,0.0,0,1,0.0,0.0
Reggie Jackson,DET,45,27,18,1201,234,105,263,39.9,24,81,29.6,44.5
Richard Jefferson,DEN,20,10,10,163,5,2,4,50.0,1,1,100,62.5
Richaun Holmes,PHI,48,30,18,746,10,5,10,50.0,0,3,0.0,50.0
Ricky Rubio,UTA,77,44,33,2254,349,164,390,42.1,21,74,28.4,44.7
Robert Covington,PHI,80,51,29,2531,73,30,83,36.1,13,38,34.2,44.0
Robin Lopez,CHI,64,23,41,1690,23,11,38,28.9,1,2,50.0,30.3
Rodney Hood,CLE,60,29,31,1615,266,113,279,40.5,40,108,37.0,47.7
Rodney McGruder,MIA,18,11,7,299,12,5,12,41.7,2,3,66.7,50.0
Rodney Purvis,ORL,16,5,11,290,26,12,36,33.3,2,7,28.6,36.1
Ron Baker,NYK,29,12,17,385,8,3,10,30.0,2,7,28.6,40.0
Rondae Hollis-Jefferson,BKN,68,26,42,1921,138,69,152,45.4,0,3,0.0,45.4
Royce O'Neale,UTA,69,43,26,1150,49,20,47,42.6,9,24,37.5,52.1
Rudy Gay,SAS,57,36,21,1231,163,78,171,45.6,7,24,29.2,47.7
Rudy Gobert,UTA,56,37,19,1816,2,1,2,50.0,-,-,-,50.0
Russell Westbrook,OKC,80,47,33,2914,629,283,789,35.9,63,225,28.0,39.9
Ryan Anderson,HOU,66,52,14,1725,80,36,78,46.2,8,25,32.0,51.3
Ryan Arcidiacono,CHI,24,6,18,304,7,3,8,37.5,1,5,20.0,43.8
Salah Mejri,DAL,61,21,40,729,0,0,3,0.0,0,2,0.0,0.0
Sam Dekker,LAC,73,36,37,883,10,4,18,22.2,2,6,33.3,27.8
Scotty Hopson,DAL,1,0,1,8,0,0,0,-,-,-,-,-
Sean Kilpatrick,CHI,52,22,30,640,68,28,87,32.2,12,44,27.3,39.1
Semi Ojeleye,BOS,73,50,23,1150,25,10,17,58.8,5,7,71.4,73.5
Serge Ibaka,TOR,76,53,23,2093,102,50,103,48.5,2,11,18.2,49.5
Shabazz Muhammad,MIL,43,25,18,418,13,6,21,28.6,1,3,33.3,31.0
Shabazz Napier,POR,74,46,28,1535,221,98,247,39.7,25,87,28.7,44.7
Shane Larkin,BOS,54,39,15,775,53,23,79,29.1,7,25,28.0,33.5
Shaquille Harrison,PHX,23,3,20,384,5,2,9,22.2,1,7,14.3,27.8
Shaun Livingston,GSW,71,49,22,1129,172,86,196,43.9,0,3,0.0,43.9
Shelvin Mack,ORL,69,21,48,1365,114,48,148,32.4,18,64,28.1,38.5
Sindarius Thornwell,LAC,73,36,37,1156,16,8,17,47.1,0,2,0.0,47.1
Skal Labissiere,SAC,60,19,41,1240,37,18,64,28.1,1,5,20.0,28.9
Solomon Hill,NOP,12,8,4,187,2,1,3,33.3,0,1,0.0,33.3
Spencer Dinwiddie,BKN,80,28,52,2306,279,106,324,32.7,67,229,29.3,43.1
Stanley Johnson,DET,69,33,36,1894,90,43,144,29.9,4,30,13.3,31.3
Stephen Curry,GSW,51,41,10,1631,425,166,355,46.8,93,227,41.0,59.9
Sterling Brown,MIL,54,26,28,776,38,17,36,47.2,4,8,50.0,52.8
Steven Adams,OKC,76,43,33,2487,2,1,10,10.0,0,1,0.0,10.0
T.J. Leaf,IND,53,31,22,459,8,4,11,36.4,0,0,-,36.4
T.J. McConnell,PHI,76,50,26,1707,163,80,164,48.8,3,9,33.3,49.7
T.J. Warren,PHX,65,18,47,2142,178,89,244,36.5,0,12,0.0,36.5
Taj Gibson,MIN,82,47,35,2726,30,15,43,34.9,0,0,-,34.9
Tarik Black,HOU,51,40,11,537,0,0,3,0.0,0,3,0.0,0.0
Taurean Prince,ATL,82,24,58,2464,183,75,234,32.1,33,112,29.5,39.1
Terrance Ferguson,OKC,61,37,24,763,13,6,15,40.0,1,4,25.0,43.3
Terrence Ross,ORL,24,10,14,600,51,22,62,35.5,7,19,36.8,41.1
Terry Rozier,BOS,80,54,26,2068,278,110,303,36.3,58,161,36.0,45.9
Thabo Sefolosha,UTA,38,16,22,806,24,11,26,42.3,2,4,50.0,46.2
Thaddeus Young,IND,81,48,33,2607,67,32,84,38.1,3,12,25.0,39.9
Thomas Bryant,LAL,15,7,8,72,2,1,3,33.3,0,1,0.0,33.3
Thon Maker,MIL,74,40,34,1238,0,0,8,0.0,0,2,0.0,0.0
Tim Frazier,WAS,59,31,28,838,63,28,75,37.3,7,21,33.3,42.0
Tim Hardaway Jr.,NYK,57,19,38,1885,225,94,257,36.6,37,129,28.7,43.8
Tim Quarterman,HOU,3,2,1,13,0,0,2,0.0,0,2,0.0,0.0
Timofey Mozgov,BKN,31,12,19,359,0,0,1,0.0,0,0,-,0.0
Timothe Luwawu-Cabarrot,PHI,52,29,23,807,14,5,13,38.5,4,9,44.4,53.8
Tobias Harris,LAC,80,39,41,2668,315,140,328,42.7,35,81,43.2,48.0
Tomas Satoransky,WAS,73,39,34,1643,60,30,83,36.1,0,9,0.0,36.1
Tony Allen,NOP,22,12,10,273,0,0,2,0.0,0,0,-,0.0
Tony Bradley,UTA,9,6,3,29,0,0,0,-,0,0,-,-
Tony Parker,SAS,55,32,23,1071,119,59,146,40.4,1,2,50.0,40.8
Tony Snell,MIL,75,42,33,2053,54,25,48,52.1,4,10,40.0,56.3
Torrey Craig,DEN,39,22,17,629,2,1,9,11.1,0,6,0.0,11.1
Travis Wear,LAL,17,7,10,228,14,6,16,37.5,2,5,40.0,43.8
Treveon Graham,CHA,63,28,35,1050,33,16,40,40.0,1,5,20.0,41.3
Trevor Ariza,HOU,67,51,16,2269,59,20,85,23.5,19,79,24.1,34.7
Trevor Booker,IND,68,36,32,1158,24,11,28,39.3,2,4,50.0,42.9
Trey Burke,NYK,36,10,26,785,211,100,207,48.3,11,38,28.9,51.0
Trey Lyles,DEN,73,41,32,1391,59,27,79,34.2,5,25,20.0,37.3
Trey McKinney-Jones,IND,1,1,0,1,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,53,27,26,1072,6,3,10,30.0,-,-,-,30.0
Troy Daniels,PHX,79,20,59,1622,164,60,146,41.1,44,107,41.1,56.2
Troy Williams,NYK,21,7,14,307,5,2,10,20.0,1,4,25.0,25.0
Tyler Cavanaugh,ATL,39,11,28,518,2,1,4,25.0,0,2,0.0,25.0
Tyler Dorsey,ATL,56,15,41,974,116,47,121,38.8,22,57,38.6,47.9
Tyler Ennis,LAL,54,22,32,683,33,15,57,26.3,3,19,15.8,28.9
Tyler Johnson,MIA,72,39,33,2052,107,50,131,38.2,7,21,33.3,40.8
Tyler Lydon,DEN,1,1,0,2,0,0,0,-,-,-,-,-
Tyler Ulis,PHX,71,20,51,1658,288,132,331,39.9,24,86,27.9,43.5
Tyler Zeller,MIL,66,27,39,1108,2,1,4,25.0,0,1,0.0,25.0
Tyreke Evans,MEM,52,19,33,1607,271,101,249,40.6,69,168,41.1,54.4
Tyrone Wallace,LAC,30,17,13,851,18,9,32,28.1,0,1,0.0,28.1
Tyson Chandler,PHX,46,15,31,1151,0,0,0,-,-,-,-,-
Tyus Jones,MIN,82,47,35,1467,63,30,79,38.0,3,22,13.6,39.9
Udonis Haslem,MIA,14,9,5,72,0,0,0,-,0,0,-,-
Vander Blue,LAL,5,1,4,45,0,0,0,-,0,0,-,-
Victor Oladipo,IND,75,48,27,2552,567,245,595,41.2,77,216,35.6,47.6
Vince Carter,SAC,58,20,38,1026,39,18,58,31.0,3,23,13.0,33.6
Vincent Hunter,MEM,4,0,4,7,0,0,0,-,-,-,-,-
Wade Baldwin IV,POR,7,4,3,80,2,1,6,16.7,0,1,0.0,16.7
Walt Lemon Jr.,NOP,5,4,1,35,3,1,1,100,1,1,100,150.0
Wayne Ellington,MIA,77,42,35,2041,172,62,158,39.2,48,125,38.4,54.4
Wayne Selden,MEM,35,10,25,691,75,31,74,41.9,13,34,38.2,50.7
Wes Iwundu,ORL,62,18,44,1020,22,11,45,24.4,0,4,0.0,24.4
Wesley Johnson,LAC,74,38,36,1486,88,41,105,39.0,6,16,37.5,41.9
Wesley Matthews,DAL,63,20,43,2131,199,84,209,40.2,31,81,38.3,47.6
Will Barton,DEN,81,46,35,2683,237,91,263,34.6,55,163,33.7,45.1
Willie Cauley-Stein,SAC,73,23,50,2044,34,17,64,26.6,0,4,0.0,26.6
Willie Reed,DET,42,20,22,428,3,1,4,25.0,1,2,50.0,37.5
Willy Hernangomez,CHA,48,20,28,494,6,3,6,50.0,0,0,-,50.0
Wilson Chandler,DEN,74,41,33,2346,71,31,108,28.7,9,40,22.5,32.9
Xavier Munford,MIL,6,2,4,21,0,0,1,0.0,0,1,0.0,0.0
Xavier Rathan-Mayes,MEM,5,0,5,118,10,5,22,22.7,0,9,0.0,22.7
Xavier Silas,BOS,2,1,1,7,0,0,0,-,0,0,-,-
Yogi Ferrell,DAL,82,24,58,2281,329,142,324,43.8,45,127,35.4,50.8
Zach Collins,POR,66,41,25,1045,12,6,24,25.0,0,2,0.0,25.0
Zach LaVine,CHI,24,9,15,656,125,49,144,34.0,27,74,36.5,43.4
Zach Randolph,SAC,59,18,41,1508,57,28,81,34.6,1,4,25.0,35.2
Zaza Pachulia,GSW,69,47,22,972,6,3,4,75.0,0,0,-,75.0
Zhou Qi,HOU,18,14,4,124,0,0,1,0.0,0,0,-,0.0
