PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Whitehead,BKN,15,2,13,163,303,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DET,82,39,43,2043,5153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivan Rabb,MEM,36,6,30,516,887,61,14,29,48.3,0,0,0.0,29,47.5,18,29.5,5,8.2,7,11.5,0,0.0
Ivica Zubac,LAL,43,19,24,410,747,48,2,17,11.8,2,2,100.0,6,12.5,18,37.5,1,2.1,5,10.4,1,2.1
J.J. Barea,DAL,69,23,46,1603,4389,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
JJ Redick,PHI,69,45,24,2086,3121,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
JR Smith,CLE,80,49,31,2244,2535,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
JaKarr Sampson,SAC,22,6,16,344,433,21,4,9,44.4,0,0,0.0,9,42.9,7,33.3,1,4.8,2,9.5,0,0.0
JaMychal Green,MEM,55,11,44,1542,2531,93,18,48,37.5,5,10,50.0,41,44.1,22,23.7,4,4.3,8,8.6,5,5.4
JaVale McGee,GSW,65,45,20,615,882,44,10,21,47.6,2,2,100.0,22,50.0,16,36.4,3,6.8,1,2.3,1,2.3
Jabari Bird,BOS,13,8,5,115,109,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jabari Parker,MIL,31,16,15,743,1406,34,7,11,63.6,0,0,0.0,14,41.2,17,50.0,2,5.9,2,5.9,0,0.0
Jack Cooley,SAC,7,4,3,87,128,8,2,3,66.7,0,0,0.0,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0
Jacob Pullen,PHI,3,2,1,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Wiley,BKN,4,1,3,32,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,UTA,80,52,28,2090,3082,37,2,10,20.0,2,4,50.0,6,16.2,20,54.1,1,2.7,1,2.7,2,5.4
Jahlil Okafor,BKN,28,7,21,353,573,84,20,41,48.8,4,6,66.7,44,52.4,27,32.1,0,0.0,6,7.1,3,3.6
Jake Layman,POR,35,22,13,160,185,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,82,59,23,1524,2226,32,6,12,50.0,0,0,0.0,13,40.6,13,40.6,4,12.5,2,6.3,0,0.0
Jalen Jones,DAL,16,3,13,181,246,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,MIN,80,45,35,1653,2350,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,81,46,35,2565,5737,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Jameel Warney,DAL,3,1,2,27,37,7,1,3,33.3,2,2,100.0,4,57.1,2,28.6,0,0.0,1,14.3,1,14.3
Jameer Nelson,DET,50,25,25,1013,2484,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamel Artis,ORL,15,4,11,279,365,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
James Ennis III,DET,72,25,47,1604,1562,10,2,7,28.6,0,0,0.0,4,40.0,1,10.0,0,0.0,2,20.0,0,0.0
James Harden,HOU,72,59,13,2551,6002,101,14,47,29.8,14,17,82.4,49,48.5,28,27.7,9,8.9,5,5.0,8,7.9
James Johnson,MIA,72,36,36,1912,3827,109,16,31,51.6,5,6,83.3,38,34.9,59,54.1,12,11.0,2,1.8,3,2.8
James Michael McAdoo,PHI,3,1,2,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Webb III,BKN,10,1,9,120,217,4,0,0,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
James Young,PHI,6,4,2,61,54,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamil Wilson,LAC,15,6,9,274,407,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Jared Dudley,PHX,48,7,41,687,1378,33,1,4,25.0,2,4,50.0,4,12.1,16,48.5,6,18.2,2,6.1,2,6.1
Jarell Eddie,CHI,3,1,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,73,21,52,1661,2622,42,8,22,36.4,5,6,83.3,21,50.0,12,28.6,1,2.4,3,7.1,3,7.1
Jarrett Allen,BKN,70,24,46,1401,2260,23,6,8,75.0,0,0,0.0,12,52.2,9,39.1,3,13.0,2,8.7,0,0.0
Jarrett Jack,NYK,61,25,36,1513,3866,15,0,1,0.0,0,0,0.0,0,0.0,11,73.3,2,13.3,1,6.7,0,0.0
Jason Smith,WAS,33,15,18,285,516,7,0,3,0.0,0,0,0.0,0,0.0,3,42.9,0,0.0,0,0.0,0,0.0
Jason Terry,MIL,51,27,24,814,952,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jawun Evans,LAC,48,24,24,778,1546,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,67,44,23,2050,2603,81,18,38,47.4,7,10,70.0,45,55.6,22,27.2,9,11.1,3,3.7,5,6.2
Jaylen Morris,ATL,6,2,4,98,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,77,50,27,2362,3287,68,13,34,38.2,9,12,75.0,35,51.5,14,20.6,8,11.8,1,1.5,6,8.8
Jeff Green,CLE,78,47,31,1828,2583,104,29,60,48.3,6,6,100.0,64,61.5,16,15.4,9,8.7,7,6.7,3,2.9
Jeff Teague,MIN,70,41,29,2311,5322,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
Jeff Withey,DAL,10,2,8,39,57,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Jerami Grant,OKC,80,48,32,1625,2470,79,19,32,59.4,9,16,56.3,48,60.8,18,22.8,4,5.1,9,11.4,9,11.4
Jeremy Evans,ATL,1,0,1,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,CHA,80,36,44,1967,2883,4,1,3,33.3,0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0,0,0.0
Jeremy Lin,BKN,1,0,1,25,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,CHI,74,24,50,1686,3779,6,0,3,0.0,0,0,0.0,0,0.0,2,33.3,0,0.0,1,16.7,0,0.0
Jerryd Bayless,PHI,38,21,17,908,1144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIN,59,37,22,2164,3725,154,26,65,40.0,12,16,75.0,65,42.2,58,37.7,12,7.8,5,3.2,8,5.2
Joakim Noah,NYK,7,1,6,40,94,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Jodie Meeks,WAS,77,41,36,1119,1489,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,77,26,51,1948,2840,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,82,48,34,2579,4230,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Joe Johnson,HOU,55,35,20,1205,1866,140,35,55,63.6,6,8,75.0,76,54.3,61,43.6,9,6.4,7,5.0,4,2.9
Joe Young,IND,53,28,25,558,889,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Joel Bolomboy,MIL,6,3,3,38,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,62,41,21,1882,4738,854,194,382,50.8,155,186,83.3,558,65.3,187,21.9,49,5.7,79,9.3,96,11.2
Joffrey Lauvergne,SAS,55,30,25,534,833,60,11,26,42.3,6,8,75.0,28,46.7,16,26.7,7,11.7,4,6.7,4,6.7
John Collins,ATL,73,21,52,1760,3445,64,11,27,40.7,4,4,100.0,27,42.2,18,28.1,8,12.5,7,10.9,2,3.1
John Henson,MIL,75,39,36,1953,2303,47,11,21,52.4,5,8,62.5,27,57.4,14,29.8,3,6.4,3,6.4,4,8.5
John Holland,CLE,24,17,7,174,202,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,41,23,18,1410,3306,10,2,5,40.0,0,0,0.0,4,40.0,3,30.0,0,0.0,1,10.0,1,10.0
Johnathan Motley,DAL,11,1,10,176,293,22,6,12,50.0,2,6,33.3,14,63.6,2,9.1,0,0.0,2,9.1,3,13.6
Johnny O'Bryant III,CHA,36,15,21,379,621,47,9,32,28.1,3,4,75.0,21,44.7,5,10.6,2,4.3,4,8.5,2,4.3
Jon Leuer,DET,8,5,3,136,229,6,1,4,25.0,0,0,0.0,2,33.3,0,0.0,0,0.0,1,16.7,0,0.0
Jonas Jerebko,UTA,74,45,29,1134,2084,11,0,2,0.0,1,2,50.0,1,9.1,4,36.4,2,18.2,1,9.1,1,9.1
Jonas Valanciunas,TOR,77,56,21,1727,3656,214,61,114,53.5,25,26,96.2,149,69.6,46,21.5,10,4.7,21,9.8,13,6.1
Jonathan Gibson,BOS,4,2,2,40,57,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,27,11,16,535,755,13,2,11,18.2,0,0,0.0,4,30.8,1,7.7,0,0.0,1,7.7,0,0.0
Jonathon Simmons,ORL,69,21,48,2029,2922,50,10,21,47.6,5,6,83.3,28,56.0,19,38.0,4,8.0,2,4.0,3,6.0
Jordan Bell,GSW,57,43,14,809,1579,62,5,12,41.7,2,2,100.0,12,19.4,29,46.8,13,21.0,6,9.7,1,1.6
Jordan Clarkson,CLE,81,40,41,1887,3354,8,2,2,100.0,0,0,0.0,4,50.0,3,37.5,1,12.5,1,12.5,0,0.0
Jordan Crawford,NOP,5,3,2,53,135,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jordan Mickey,MIA,23,15,8,284,535,16,2,5,40.0,2,2,100.0,6,37.5,6,37.5,1,6.3,2,12.5,1,6.3
Jose Calderon,CLE,57,33,24,914,1790,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Gray,PHX,5,0,5,86,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,LAL,63,27,36,1461,1537,4,0,2,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,1,25.0,0,0.0
Josh Huestis,OKC,68,43,25,968,878,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Jackson,PHX,77,19,58,1959,2890,16,3,7,42.9,0,0,0.0,7,43.8,3,18.8,1,6.3,4,25.0,0,0.0
Josh Magette,ATL,18,3,15,216,513,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,DAL,2,2,0,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,80,43,37,2657,4572,15,3,8,37.5,2,2,100.0,8,53.3,5,33.3,1,6.7,0,0.0,1,6.7
Josh Smith,NOP,3,2,1,12,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,81,47,34,2927,6241,59,18,31,58.1,6,8,75.0,44,74.6,11,18.6,1,1.7,7,11.9,4,6.8
Juancho Hernangomez,DEN,25,15,10,277,346,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Julius Randle,LAL,82,35,47,2190,4187,381,70,146,47.9,30,45,66.7,178,46.7,108,28.3,44,11.5,37,9.7,23,6.0
Julyan Stone,CHA,23,10,13,175,241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Anderson,PHI,37,27,10,515,753,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,CHI,72,24,48,2265,2480,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Jackson,SAC,68,21,47,1506,1858,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Justin Patton,MIN,1,0,1,4,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,67,32,35,1655,3149,37,4,17,23.5,0,0,0.0,8,21.6,11,29.7,4,10.8,1,2.7,0,0.0
Jusuf Nurkic,POR,79,48,31,2088,4512,358,79,186,42.5,24,32,75.0,185,51.7,78,21.8,24,6.7,31,8.7,17,4.7
Kadeem Allen,BOS,18,9,9,107,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,82,47,35,2918,5687,532,147,286,51.4,54,63,85.7,359,67.5,134,25.2,29,5.5,29,5.5,31,5.8
Kawhi Leonard,SAS,9,5,4,210,372,23,3,10,30.0,2,2,100.0,8,34.8,7,30.4,2,8.7,1,4.3,2,8.7
Kay Felder,DET,16,6,10,140,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,MIA,75,41,34,1751,3773,143,24,42,57.1,16,20,80.0,65,45.5,46,32.2,19,13.3,14,9.8,10,7.0
Kelly Oubre Jr.,WAS,81,43,38,2231,2782,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kemba Walker,CHA,80,36,44,2736,6498,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Perkins,CLE,1,0,1,15,23,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Kenneth Faried,DEN,32,16,16,461,653,34,8,20,40.0,0,0,0.0,16,47.1,8,23.5,3,8.8,2,5.9,0,0.0
Kent Bazemore,ATL,64,19,45,1759,3386,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,LAL,74,31,43,2458,3153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,GSW,68,49,19,2325,4614,294,64,121,52.9,26,35,74.3,157,53.4,89,30.3,33,11.2,18,6.1,17,5.8
Kevin Love,CLE,59,37,22,1651,3078,267,64,130,49.2,36,43,83.7,168,62.9,51,19.1,18,6.7,22,8.2,24,9.0
Kevon Looney,GSW,66,45,21,910,1395,53,4,11,36.4,3,4,75.0,11,20.8,28,52.8,6,11.3,2,3.8,2,3.8
Khem Birch,ORL,42,14,28,578,828,34,4,9,44.4,1,2,50.0,9,26.5,17,50.0,2,5.9,3,8.8,1,2.9
Khris Middleton,MIL,81,44,37,2947,5223,125,35,65,53.8,7,8,87.5,78,62.4,40,32.0,7,5.6,4,3.2,4,3.2
Klay Thompson,GSW,73,55,18,2504,3481,80,27,55,49.1,2,2,100.0,56,70.0,10,12.5,2,2.5,8,10.0,1,1.3
Kobi Simmons,MEM,32,6,26,643,1300,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kosta Koufos,SAC,71,22,49,1391,2478,96,20,42,47.6,1,2,50.0,42,43.8,37,38.5,9,9.4,4,4.2,1,1.0
Kris Dunn,CHI,52,19,33,1525,3841,50,11,30,36.7,0,0,0.0,23,46.0,10,20.0,4,8.0,6,12.0,0,0.0
Kristaps Porzingis,NYK,48,22,26,1553,2930,383,97,224,43.3,59,71,83.1,263,68.7,83,21.7,8,2.1,13,3.4,37,9.7
Kyle Anderson,SAS,74,41,33,1978,2999,32,6,14,42.9,1,2,50.0,13,40.6,10,31.3,4,12.5,2,6.3,1,3.1
Kyle Collinsworth,DAL,32,9,23,480,768,17,1,2,50.0,0,2,0.0,3,17.6,9,52.9,3,17.6,0,0.0,1,5.9
Kyle Korver,CLE,73,43,30,1574,1568,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Kyle Kuzma,LAL,77,34,43,2401,3702,124,27,53,50.9,11,14,78.6,63,50.8,33,26.6,10,8.1,12,9.7,7,5.6
Kyle Lowry,TOR,78,57,21,2510,5949,7,1,1,100.0,2,4,50.0,4,57.1,3,42.9,0,0.0,1,14.3,2,28.6
Kyle O'Quinn,NYK,76,27,49,1362,2899,94,14,34,41.2,7,10,70.0,37,39.4,37,39.4,12,12.8,5,5.3,5,5.3
Kyle Singler,OKC,11,5,6,36,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyrie Irving,BOS,57,38,19,1834,4334,31,10,24,41.7,0,0,0.0,20,64.5,5,16.1,1,3.2,1,3.2,0,0.0
LaMarcus Aldridge,SAS,75,45,30,2509,4576,1043,244,535,45.6,98,116,84.5,602,57.7,306,29.3,54,5.2,35,3.4,58,5.6
Lance Stephenson,IND,82,48,34,1850,3025,7,2,4,50.0,0,0,0.0,4,57.1,2,28.6,1,14.3,0,0.0,0,0.0
Lance Thomas,NYK,72,24,48,1328,1602,16,1,4,25.0,0,0,0.0,2,12.5,7,43.8,0,0.0,3,18.8,0,0.0
Langston Galloway,DET,58,28,30,863,1189,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Larry Drew II,NOP,10,6,4,70,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,66,32,34,1421,2433,61,7,22,31.8,7,8,87.5,21,34.4,27,44.3,2,3.3,2,3.3,4,6.6
Lauri Markkanen,CHI,68,23,45,2020,4848,158,40,80,50.0,5,6,83.3,88,55.7,40,25.3,4,2.5,15,9.5,3,1.9
LeBron James,CLE,82,50,32,3026,7143,364,64,117,54.7,9,14,64.3,141,38.7,130,35.7,61,16.8,24,6.6,7,1.9
London Perrantes,CLE,14,8,6,66,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonzo Ball,LAL,52,24,28,1780,4203,11,1,7,14.3,0,0,0.0,2,18.2,2,18.2,1,9.1,1,9.1,0,0.0
Lorenzo Brown,TOR,14,9,5,139,244,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Williams,LAC,79,42,37,2589,5178,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,HOU,61,52,9,1564,1610,21,3,4,75.0,0,0,0.0,7,33.3,14,66.7,2,9.5,1,4.8,0,0.0
Lucas Nogueira,TOR,49,36,13,418,572,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Luis Montero,DET,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Babbitt,MIA,49,15,34,690,1056,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Luke Kennard,DET,73,34,39,1463,1670,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,NYK,20,6,14,326,653,15,5,9,55.6,0,0,0.0,11,73.3,2,13.3,0,0.0,3,20.0,0,0.0
Luol Deng,LAL,1,0,1,13,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Richardson,TOR,26,8,18,323,384,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,47,25,22,1400,2617,16,2,4,50.0,2,2,100.0,6,37.5,8,50.0,1,6.3,2,12.5,1,6.3
Malcolm Delaney,ATL,53,16,37,989,2132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Miller,TOR,15,15,0,126,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,DEN,62,34,28,583,581,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Malik Monk,CHA,63,26,37,854,1483,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mangok Mathiang,CHA,4,3,1,20,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,65,39,26,1299,2185,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
MarShon Brooks,MEM,7,2,5,193,357,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Marc Gasol,MEM,73,21,52,2408,6110,746,112,289,38.8,72,85,84.7,300,40.2,241,32.3,56,7.5,53,7.1,45,6.0
Marcin Gortat,WAS,82,43,39,2074,3436,178,48,112,42.9,6,8,75.0,104,58.4,34,19.1,14,7.9,8,4.5,4,2.2
Marco Belinelli,PHI,79,39,40,1921,3001,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1,50.0
Marcus Georges-Hunt,MIN,42,24,18,224,173,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,52,32,20,1394,2372,124,28,71,39.4,17,18,94.4,74,59.7,24,19.4,5,4.0,5,4.0,9,7.3
Marcus Paige,CHA,5,4,1,28,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,51,35,16,1537,2949,75,8,24,33.3,6,10,60.0,24,32.0,33,44.0,10,13.3,2,2.7,6,8.0
Mario Chalmers,MEM,66,21,45,1421,3391,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,1,33.3,0,0.0
Mario Hezonja,ORL,75,21,54,1657,2664,13,2,6,33.3,0,0,0.0,4,30.8,4,30.8,2,15.4,1,7.7,0,0.0
Markel Brown,HOU,4,4,0,31,43,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,PHI,14,11,3,253,611,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markieff Morris,WAS,73,37,36,1968,2783,252,61,129,47.3,16,22,72.7,139,55.2,66,26.2,17,6.7,15,6.0,11,4.4
Marquese Chriss,PHX,72,19,53,1527,2800,108,17,38,44.7,6,12,50.0,40,37.0,34,31.5,7,6.5,16,14.8,6,5.6
Marquis Teague,MEM,3,0,3,74,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,ORL,52,15,37,675,1331,89,23,43,53.5,8,10,80.0,54,60.7,27,30.3,8,9.0,3,3.4,5,5.6
Marshall Plumlee,MIL,8,5,3,52,59,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marvin Williams,CHA,78,33,45,2006,3517,71,22,36,61.1,7,8,87.5,53,74.6,19,26.8,5,7.0,3,4.2,4,5.6
Mason Plumlee,DEN,74,40,34,1439,2313,121,24,49,49.0,6,15,40.0,54,44.6,33,27.3,14,11.6,12,9.9,8,6.6
Matt Costello,SAS,4,2,2,32,44,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Matt Williams Jr.,MIA,3,1,2,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,MIL,37,21,16,691,1428,9,0,3,0.0,0,0,0.0,0,0.0,4,44.4,2,22.2,0,0.0,0,0.0
Maurice Harkless,POR,59,36,23,1264,1449,60,11,24,45.8,5,6,83.3,27,45.0,23,38.3,7,11.7,3,5.0,3,5.0
Maxi Kleber,DAL,72,20,52,1206,1445,31,8,11,72.7,4,6,66.7,20,64.5,14,45.2,1,3.2,2,6.5,3,9.7
Meyers Leonard,POR,33,17,16,254,462,10,5,7,71.4,0,0,0.0,10,100.0,2,20.0,0,0.0,0,0.0,0,0.0
Michael Beasley,NYK,73,23,50,1616,3054,266,64,150,42.7,11,15,73.3,144,54.1,61,22.9,14,5.3,21,7.9,8,3.0
Michael Carter-Williams,CHA,52,23,29,835,1795,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,CHA,74,34,40,1850,1753,34,11,20,55.0,3,4,75.0,25,73.5,7,20.6,1,2.9,2,5.9,2,5.9
Mike Conley,MEM,12,7,5,373,828,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike James,NOP,36,11,25,686,1671,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,53,14,39,1060,1652,9,1,5,20.0,1,2,50.0,3,33.3,2,22.2,0,0.0,1,11.1,1,11.1
Mike Scott,WAS,76,39,37,1406,2275,106,31,56,55.4,9,14,64.3,72,67.9,26,24.5,6,5.7,6,5.7,7,6.6
Miles Plumlee,ATL,55,19,36,918,1344,27,4,14,28.6,1,2,50.0,9,33.3,8,29.6,1,3.7,3,11.1,1,3.7
Milos Teodosic,LAC,45,29,16,1134,2764,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Milton Doyle,BKN,10,2,8,125,212,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mindaugas Kuzminskas,NYK,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,MIL,9,4,5,142,258,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,3,2,1,25,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAC,76,39,37,1293,2088,172,59,112,52.7,12,17,70.6,133,77.3,21,12.2,7,4.1,14,8.1,9,5.2
Myke Henry,MEM,20,3,17,378,529,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,65,39,26,1836,3180,155,38,81,46.9,16,24,66.7,96,61.9,39,25.2,6,3.9,7,4.5,12,7.7
