PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marquis Teague,MEM,3,74,0,0,1,0.0,0,1,0.0,0.0
Marreese Speights,ORL,52,675,261,89,234,38.0,83,220,37.7,55.8
Marshall Plumlee,MIL,8,52,0,0,0,-,-,-,-,-
Marvin Williams,CHA,78,2006,376,127,311,40.8,122,295,41.4,60.5
Mason Plumlee,DEN,74,1439,4,2,6,33.3,0,0,-,33.3
Matt Costello,SAS,4,32,0,0,0,-,-,-,-,-
Matt Williams Jr.,MIA,3,11,3,1,4,25.0,1,4,25.0,37.5
Matthew Dellavedova,MIL,38,712,77,26,65,40.0,25,62,40.3,59.2
Maurice Harkless,POR,59,1264,143,48,115,41.7,47,110,42.7,62.2
Maxi Kleber,DAL,72,1206,140,50,143,35.0,40,122,32.8,49.0
Meyers Leonard,POR,33,254,47,18,39,46.2,11,25,44.0,60.3
Michael Beasley,NYK,74,1653,107,41,96,42.7,25,62,40.3,55.7
Michael Carter-Williams,CHA,52,835,36,12,53,22.6,12,50,24.0,34.0
Michael Kidd-Gilchrist,CHA,74,1850,50,25,64,39.1,0,1,0.0,39.1
Mike Conley,MEM,12,373,27,9,31,29.0,9,29,31.0,43.5
Mike James,NOP,36,686,21,7,27,25.9,7,27,25.9,38.9
Mike Muscala,ATL,53,1060,220,79,193,40.9,62,163,38.0,57.0
Mike Scott,WAS,76,1406,298,116,241,48.1,66,154,42.9,61.8
Miles Plumlee,ATL,55,918,2,1,2,50.0,-,-,-,50.0
Milos Teodosic,LAC,45,1134,183,63,142,44.4,57,129,44.2,64.4
Milton Doyle,BKN,10,125,12,4,16,25.0,4,16,25.0,37.5
Mindaugas Kuzminskas,NYK,1,2,0,0,0,-,-,-,-,-
Mirza Teletovic,MIL,10,159,61,21,41,51.2,19,38,50.0,74.4
Monte Morris,DEN,3,25,0,0,1,0.0,0,1,0.0,0.0
Montrezl Harrell,LAC,76,1293,6,3,16,18.8,0,3,0.0,18.8
Myke Henry,MEM,20,378,61,21,60,35.0,19,58,32.8,50.8
Myles Turner,IND,65,1836,336,141,338,41.7,54,148,36.5,49.7
Nate Wolters,UTA,5,19,0,0,0,-,-,-,-,-
Naz Mitrou-Long,UTA,1,1,3,1,1,100,1,1,100,150.0
Nemanja Bjelica,MIN,67,1371,209,70,169,41.4,69,165,41.8,61.8
Nene,HOU,52,758,30,15,35,42.9,0,1,0.0,42.9
Nerlens Noel,DAL,30,472,12,6,14,42.9,0,0,-,42.9
Nick Collison,OKC,15,75,0,0,0,-,-,-,-,-
Nick Young,GSW,80,1393,280,96,238,40.3,88,222,39.6,58.8
Nicolas Batum,CHA,64,1981,263,94,261,36.0,75,209,35.9,50.4
Nicolas Brussino,ATL,4,10,0,0,2,0.0,0,2,0.0,0.0
Nigel Hayes,SAC,9,122,16,6,19,31.6,4,16,25.0,42.1
Nik Stauskas,BKN,41,523,78,26,61,42.6,26,61,42.6,63.9
Nikola Jokic,DEN,75,2443,388,147,343,42.9,94,232,40.5,56.6
Nikola Mirotic,NOP,55,1494,340,116,319,36.4,108,291,37.1,53.3
Nikola Vucevic,ORL,57,1683,352,144,373,38.6,64,200,32.0,47.2
Noah Vonleh,CHI,54,876,79,30,79,38.0,19,52,36.5,50.0
Norman Powell,TOR,70,1062,139,47,149,31.5,45,145,31.0,46.6
O.G. Anunoby,TOR,74,1481,191,64,181,35.4,63,179,35.2,52.8
Okaro White,CLE,6,80,12,4,11,36.4,4,11,36.4,54.5
Omari Johnson,MEM,4,75,12,4,13,30.8,4,12,33.3,46.2
Omer Asik,CHI,18,182,2,1,2,50.0,-,-,-,50.0
Omri Casspi,GSW,53,742,29,10,19,52.6,9,18,50.0,76.3
Otto Porter Jr.,WAS,77,2432,456,169,356,47.5,118,266,44.4,64.0
P.J. Tucker,HOU,82,2281,350,119,316,37.7,112,296,37.8,55.4
PJ Dozier,OKC,2,3,0,0,0,-,-,-,-,-
Pascal Siakam,TOR,81,1679,90,31,138,22.5,28,128,21.9,32.6
Pat Connaughton,POR,82,1488,193,65,188,34.6,63,183,34.4,51.3
Patrick Beverley,LAC,11,334,51,17,43,39.5,17,41,41.5,59.3
Patrick McCaw,GSW,57,961,62,22,75,29.3,18,66,27.3,41.3
Patrick Patterson,OKC,82,1270,189,64,174,36.8,61,163,37.4,54.3
Patty Mills,SAS,82,2107,312,105,288,36.5,102,278,36.7,54.2
Pau Gasol,SAS,77,1812,233,95,258,36.8,43,119,36.1,45.2
Paul George,OKC,79,2891,542,185,461,40.1,172,420,41.0,58.8
Paul Millsap,DEN,38,1143,112,40,103,38.8,32,90,35.6,54.4
Paul Zipser,CHI,54,824,118,41,111,36.9,36,98,36.7,53.2
Quincy Acy,BKN,70,1359,292,98,274,35.8,96,266,36.1,53.3
Quincy Pondexter,CHI,23,196,9,3,17,17.6,3,17,17.6,26.5
Quinn Cook,GSW,33,741,83,28,59,47.5,27,55,49.1,70.3
RJ Hunter,HOU,5,45,3,1,6,16.7,1,6,16.7,25.0
Rajon Rondo,NOP,65,1705,99,34,106,32.1,31,100,31.0,46.7
Ramon Sessions,WAS,28,392,23,8,23,34.8,7,22,31.8,50.0
Rashad Vaughn,ORL,28,212,42,14,33,42.4,14,33,42.4,63.6
Raul Neto,UTA,41,498,53,18,35,51.4,17,33,51.5,75.7
Raymond Felton,OKC,82,1365,164,55,144,38.2,54,138,39.1,56.9
Reggie Bullock,DET,62,1732,345,119,258,46.1,107,238,45.0,66.9
Reggie Hearn,DET,3,7,3,1,1,100,1,1,100,150.0
Reggie Jackson,DET,45,1201,83,28,83,33.7,27,82,32.9,50.0
Richard Jefferson,DEN,20,163,5,2,7,28.6,1,6,16.7,35.7
Richaun Holmes,PHI,48,746,30,13,51,25.5,4,25,16.0,29.4
Ricky Rubio,UTA,77,2254,238,82,210,39.0,74,197,37.6,56.7
Robert Covington,PHI,80,2531,577,194,518,37.5,189,499,37.9,55.7
Robin Lopez,CHI,64,1690,127,62,162,38.3,3,10,30.0,39.2
Rodney Hood,CLE,60,1615,276,96,258,37.2,84,221,38.0,53.5
Rodney McGruder,MIA,18,299,41,14,32,43.8,13,31,41.9,64.1
Rodney Purvis,ORL,16,290,39,14,51,27.5,11,43,25.6,38.2
Ron Baker,NYK,29,385,18,6,24,25.0,6,22,27.3,37.5
Rondae Hollis-Jefferson,BKN,68,1921,75,32,92,34.8,11,48,22.9,40.8
Royce O'Neale,UTA,69,1150,99,33,95,34.7,33,93,35.5,52.1
Rudy Gay,SAS,57,1231,102,36,112,32.1,30,93,32.3,45.5
Rudy Gobert,UTA,56,1816,6,3,13,23.1,-,-,-,23.1
Russell Westbrook,OKC,80,2914,94,34,95,35.8,26,76,34.2,49.5
Ryan Anderson,HOU,66,1725,354,118,309,38.2,118,308,38.3,57.3
Ryan Arcidiacono,CHI,24,304,24,8,26,30.8,8,26,30.8,46.2
Salah Mejri,DAL,61,729,2,1,4,25.0,0,1,0.0,25.0
Sam Dekker,LAC,73,883,28,10,57,17.5,8,53,15.1,24.6
Scotty Hopson,DAL,1,8,0,0,0,-,-,-,-,-
Sean Kilpatrick,CHI,52,640,102,34,103,33.0,34,98,34.7,49.5
Semi Ojeleye,BOS,73,1150,105,35,115,30.4,35,111,31.5,45.7
Serge Ibaka,TOR,76,2093,422,161,397,40.6,100,273,36.6,53.1
Shabazz Muhammad,MIL,43,418,20,7,26,26.9,6,24,25.0,38.5
Shabazz Napier,POR,74,1535,165,56,123,45.5,53,118,44.9,67.1
Shane Larkin,BOS,54,775,72,24,59,40.7,24,58,41.4,61.0
Shaquille Harrison,PHX,23,384,15,5,18,27.8,5,18,27.8,41.7
Shaun Livingston,GSW,71,1129,8,4,10,40.0,0,1,0.0,40.0
Shelvin Mack,ORL,69,1365,90,30,76,39.5,30,72,41.7,59.2
Sindarius Thornwell,LAC,73,1156,83,30,70,42.9,23,57,40.4,59.3
Skal Labissiere,SAC,60,1240,115,49,118,41.5,17,45,37.8,48.7
Solomon Hill,NOP,12,187,12,4,20,20.0,4,20,20.0,30.0
Spencer Dinwiddie,BKN,80,2306,201,67,186,36.0,67,182,36.8,54.0
Stanley Johnson,DET,69,1894,190,64,201,31.8,62,196,31.6,47.3
Stephen Curry,GSW,51,1631,378,131,289,45.3,116,266,43.6,65.4
Sterling Brown,MIL,54,776,79,27,82,32.9,25,78,32.1,48.2
Steven Adams,OKC,76,2487,44,22,38,57.9,0,1,0.0,57.9
T.J. Leaf,IND,53,459,58,20,47,42.6,18,42,42.9,61.7
T.J. McConnell,PHI,76,1707,78,27,59,45.8,24,51,47.1,66.1
T.J. Warren,PHX,65,2142,162,71,193,36.8,20,78,25.6,42.0
Taj Gibson,MIN,82,2726,129,61,162,37.7,7,33,21.2,39.8
Tarik Black,HOU,51,537,3,1,11,9.1,1,8,12.5,13.6
Taurean Prince,ATL,82,2464,418,140,341,41.1,138,328,42.1,61.3
Terrance Ferguson,OKC,61,763,123,42,115,36.5,39,111,35.1,53.5
Terrence Ross,ORL,24,600,81,29,80,36.3,23,70,32.9,50.6
Terry Rozier,BOS,80,2068,283,96,238,40.3,91,226,40.3,59.5
Thabo Sefolosha,UTA,38,806,102,37,92,40.2,28,76,36.8,55.4
Thaddeus Young,IND,81,2607,183,66,200,33.0,51,164,31.1,45.8
Thomas Bryant,LAL,15,72,5,2,9,22.2,1,8,12.5,27.8
Thon Maker,MIL,74,1238,161,66,167,39.5,29,94,30.9,48.2
Tim Frazier,WAS,59,838,36,13,38,34.2,10,32,31.3,47.4
Tim Hardaway Jr.,NYK,57,1885,319,114,306,37.3,91,266,34.2,52.1
Tim Quarterman,HOU,3,13,0,0,0,-,0,0,-,-
Timofey Mozgov,BKN,31,359,14,5,20,25.0,4,16,25.0,35.0
Timothe Luwawu-Cabarrot,PHI,52,807,150,51,156,32.7,48,147,32.7,48.1
Tobias Harris,LAC,80,2668,447,152,374,40.6,143,351,40.7,59.8
Tomas Satoransky,WAS,73,1643,157,55,103,53.4,47,90,52.2,76.2
Tony Allen,NOP,22,273,14,5,16,31.3,4,12,33.3,43.8
Tony Bradley,UTA,9,29,2,1,5,20.0,0,1,0.0,20.0
Tony Parker,SAS,55,1071,43,17,52,32.7,9,33,27.3,41.3
Tony Snell,MIL,75,2053,305,102,264,38.6,101,251,40.2,57.8
Torrey Craig,DEN,39,629,59,21,56,37.5,17,52,32.7,52.7
Travis Wear,LAL,17,228,46,16,49,32.7,14,39,35.9,46.9
Treveon Graham,CHA,63,1050,119,40,95,42.1,39,89,43.8,62.6
Trevor Ariza,HOU,67,2269,447,149,377,39.5,149,373,39.9,59.3
Trevor Booker,IND,68,1158,24,9,34,26.5,6,26,23.1,35.3
Trey Burke,NYK,36,785,97,35,76,46.1,27,65,41.5,63.8
Trey Lyles,DEN,73,1391,236,81,201,40.3,74,188,39.4,58.7
Trey McKinney-Jones,IND,1,1,0,0,0,-,-,-,-,-
Tristan Thompson,CLE,53,1072,4,2,6,33.3,-,-,-,33.3
Troy Daniels,PHX,79,1622,436,149,366,40.7,138,339,40.7,59.6
Troy Williams,NYK,21,307,32,11,33,33.3,10,32,31.3,48.5
Tyler Cavanaugh,ATL,39,518,106,37,88,42.0,32,83,38.6,60.2
Tyler Dorsey,ATL,56,974,152,51,143,35.7,50,140,35.7,53.1
Tyler Ennis,LAL,54,683,29,10,34,29.4,9,33,27.3,42.6
Tyler Johnson,MIA,72,2052,363,127,338,37.6,109,291,37.5,53.7
Tyler Lydon,DEN,1,2,0,0,0,-,-,-,-,-
Tyler Ulis,PHX,71,1658,62,22,66,33.3,18,57,31.6,47.0
Tyler Zeller,MIL,66,1108,38,14,38,36.8,10,24,41.7,50.0
Tyreke Evans,MEM,52,1607,132,45,113,39.8,42,108,38.9,58.4
Tyrone Wallace,LAC,30,851,30,10,40,25.0,10,38,26.3,37.5
Tyson Chandler,PHX,46,1151,4,2,2,100,-,-,-,100
Tyus Jones,MIN,82,1467,132,45,112,40.2,42,107,39.3,58.9
Udonis Haslem,MIA,14,72,3,1,13,7.7,1,8,12.5,11.5
Vander Blue,LAL,5,45,0,0,2,0.0,0,2,0.0,0.0
Victor Oladipo,IND,75,2552,292,105,258,40.7,82,208,39.4,56.6
Vince Carter,SAC,58,1026,170,59,149,39.6,52,136,38.2,57.0
Vincent Hunter,MEM,4,7,2,1,1,100,-,-,-,100
Wade Baldwin IV,POR,7,80,12,4,4,100,4,4,100,150.0
Walt Lemon Jr.,NOP,5,35,0,0,0,-,0,0,-,-
Wayne Ellington,MIA,77,2041,537,180,458,39.3,177,444,39.9,58.6
Wayne Selden,MEM,35,691,109,37,87,42.5,35,84,41.7,62.6
Wes Iwundu,ORL,62,1020,37,14,50,28.0,9,42,21.4,37.0
Wesley Johnson,LAC,74,1486,192,69,190,36.3,54,158,34.2,50.5
Wesley Matthews,DAL,63,2131,369,124,323,38.4,121,315,38.4,57.1
Will Barton,DEN,81,2683,301,102,256,39.8,97,244,39.8,58.8
Willie Cauley-Stein,SAC,73,2044,95,46,100,46.0,3,8,37.5,47.5
Willie Reed,DET,42,428,12,6,10,60.0,0,0,-,60.0
Willy Hernangomez,CHA,48,494,19,7,19,36.8,5,12,41.7,50.0
Wilson Chandler,DEN,74,2346,234,79,208,38.0,76,199,38.2,56.3
Xavier Munford,MIL,6,21,0,0,3,0.0,0,1,0.0,0.0
Xavier Rathan-Mayes,MEM,5,118,0,0,4,0.0,0,3,0.0,0.0
Xavier Silas,BOS,2,7,0,0,3,0.0,0,2,0.0,0.0
Yogi Ferrell,DAL,82,2281,275,93,234,39.7,89,227,39.2,58.8
Zach Collins,POR,66,1045,125,45,137,32.8,35,109,32.1,45.6
Zach LaVine,CHI,24,656,39,13,40,32.5,13,40,32.5,48.8
Zach Randolph,SAC,59,1508,206,78,225,34.7,50,143,35.0,45.8
Zaza Pachulia,GSW,69,972,34,17,40,42.5,0,1,0.0,42.5
Zhou Qi,HOU,18,124,6,2,19,10.5,2,19,10.5,15.8
