PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
JaKarr Sampson,SAC,22,6,16,344,23,5,11,45.5,2,2,100.0,13,56.5,8,34.8,0,0.0,2,8.7,1,4.3
JaMychal Green,MEM,55,11,44,1542,66,12,30,40.0,10,16,62.5,34,51.5,14,21.2,4,6.1,10,15.2,8,12.1
JaVale McGee,GSW,65,45,20,615,14,5,9,55.6,0,0,0.0,10,71.4,2,14.3,2,14.3,1,7.1,0,0.0
Jabari Bird,BOS,13,8,5,115,10,2,5,40.0,0,0,0.0,4,40.0,2,20.0,1,10.0,2,20.0,0,0.0
Jabari Parker,MIL,31,16,15,743,133,32,62,51.6,12,16,75.0,78,58.6,40,30.1,9,6.8,9,6.8,8,6.0
Jack Cooley,SAC,7,4,3,87,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Pullen,PHI,3,2,1,6,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jacob Wiley,BKN,4,1,3,32,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jae Crowder,UTA,80,52,28,2090,156,33,62,53.2,23,33,69.7,91,58.3,45,28.8,15,9.6,12,7.7,17,10.9
Jahlil Okafor,BKN,28,7,21,353,31,12,15,80.0,3,4,75.0,28,90.3,8,25.8,0,0.0,5,16.1,2,6.5
Jake Layman,POR,35,22,13,160,13,0,6,0.0,2,2,100.0,2,15.4,1,7.7,1,7.7,3,23.1,1,7.7
Jakob Poeltl,TOR,82,59,23,1524,29,9,12,75.0,4,6,66.7,23,79.3,7,24.1,1,3.4,3,10.3,3,10.3
Jalen Jones,DAL,16,3,13,181,36,8,21,38.1,5,6,83.3,23,63.9,5,13.9,1,2.8,2,5.6,3,8.3
Jamal Crawford,MIN,80,45,35,1653,203,56,113,49.6,16,18,88.9,132,65.0,48,23.6,16,7.9,11,5.4,9,4.4
Jamal Murray,DEN,81,46,35,2565,645,160,331,48.3,64,68,94.1,402,62.3,180,27.9,46,7.1,38,5.9,35,5.4
Jameel Warney,DAL,3,1,2,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jameer Nelson,DET,50,25,25,1013,266,29,60,48.3,3,4,75.0,62,23.3,139,52.3,43,16.2,17,6.4,2,0.8
Jamel Artis,ORL,15,4,11,279,41,7,15,46.7,5,7,71.4,19,46.3,16,39.0,5,12.2,2,4.9,3,7.3
James Ennis III,DET,72,25,47,1604,140,18,50,36.0,24,30,80.0,61,43.6,37,26.4,20,14.3,15,10.7,15,10.7
James Harden,HOU,72,59,13,2551,1233,278,527,52.8,241,279,86.4,826,67.0,290,23.5,149,12.1,77,6.2,141,11.4
James Johnson,MIA,72,36,36,1912,431,113,200,56.5,27,38,71.1,262,60.8,116,26.9,36,8.4,41,9.5,19,4.4
James Michael McAdoo,PHI,3,1,2,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Webb III,BKN,10,1,9,120,3,1,1,100.0,0,0,0.0,2,66.7,0,0.0,1,33.3,1,33.3,0,0.0
James Young,PHI,6,4,2,61,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Jamil Wilson,LAC,15,6,9,274,13,2,6,33.3,1,2,50.0,5,38.5,2,15.4,3,23.1,1,7.7,1,7.7
Jared Dudley,PHX,48,7,41,687,55,6,12,50.0,0,2,0.0,14,25.5,23,41.8,15,27.3,2,3.6,1,1.8
Jarell Eddie,CHI,3,1,2,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,73,21,52,1661,120,30,77,39.0,21,25,84.0,82,68.3,9,7.5,3,2.5,15,12.5,13,10.8
Jarrett Allen,BKN,70,24,46,1401,14,3,10,30.0,0,0,0.0,6,42.9,1,7.1,1,7.1,1,7.1,0,0.0
Jarrett Jack,NYK,61,25,36,1513,459,80,171,46.8,27,34,79.4,191,41.6,163,35.5,64,13.9,32,7.0,17,3.7
Jason Smith,WAS,33,15,18,285,16,5,10,50.0,2,2,100.0,14,87.5,3,18.8,0,0.0,2,12.5,1,6.3
Jason Terry,MIL,51,27,24,814,44,5,12,41.7,2,2,100.0,12,27.3,22,50.0,6,13.6,3,6.8,1,2.3
Jawun Evans,LAC,48,24,24,778,186,37,95,38.9,22,26,84.6,97,52.2,47,25.3,14,7.5,14,7.5,13,7.0
Jaylen Brown,BOS,67,44,23,2050,318,71,149,47.7,45,66,68.2,190,59.7,81,25.5,20,6.3,30,9.4,35,11.0
Jaylen Morris,ATL,6,2,4,98,16,4,10,40.0,0,0,0.0,8,50.0,3,18.8,2,12.5,0,0.0,0,0.0
Jayson Tatum,BOS,77,50,27,2362,439,101,225,44.9,72,84,85.7,280,63.8,113,25.7,16,3.6,29,6.6,43,9.8
Jeff Green,CLE,78,47,31,1828,190,51,111,45.9,43,48,89.6,151,79.5,24,12.6,8,4.2,13,6.8,24,12.6
Jeff Teague,MIN,70,41,29,2311,979,190,404,47.0,75,93,80.6,461,47.1,328,33.5,125,12.8,53,5.4,47,4.8
Jeff Withey,DAL,10,2,8,39,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jerami Grant,OKC,80,48,32,1625,157,46,86,53.5,29,50,58.0,125,79.6,23,14.6,5,3.2,10,6.4,26,16.6
Jeremy Evans,ATL,1,0,1,5,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,CHA,80,36,44,1967,450,125,260,48.1,64,74,86.5,327,72.7,94,20.9,28,6.2,21,4.7,37,8.2
Jeremy Lin,BKN,1,0,1,25,17,2,6,33.3,0,0,0.0,4,23.5,8,47.1,1,5.9,2,11.8,0,0.0
Jerian Grant,CHI,74,24,50,1686,592,69,166,41.6,61,82,74.4,209,35.3,246,41.6,99,16.7,24,4.1,41,6.9
Jerryd Bayless,PHI,38,21,17,908,104,16,37,43.2,6,8,75.0,39,37.5,44,42.3,10,9.6,7,6.7,4,3.8
Jimmy Butler,MIN,59,37,22,2164,715,153,297,51.5,113,125,90.4,433,60.6,218,30.5,83,11.6,41,5.7,63,8.8
Joakim Noah,NYK,7,1,6,40,4,2,3,66.7,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0
Jodie Meeks,WAS,77,41,36,1119,147,29,66,43.9,22,24,91.7,80,54.4,49,33.3,8,5.4,7,4.8,12,8.2
Joe Harris,BKN,77,26,51,1948,349,84,134,62.7,24,28,85.7,199,57.0,134,38.4,35,10.0,17,4.9,15,4.3
Joe Ingles,UTA,82,48,34,2579,717,84,173,48.6,28,30,93.3,202,28.2,340,47.4,111,15.5,49,6.8,15,2.1
Joe Johnson,HOU,55,35,20,1205,156,30,69,43.5,4,4,100.0,64,41.0,61,39.1,14,9.0,9,5.8,2,1.3
Joe Young,IND,53,28,25,558,122,27,60,45.0,6,8,75.0,63,51.6,37,30.3,11,9.0,9,7.4,4,3.3
Joel Bolomboy,MIL,6,3,3,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,62,41,21,1882,206,54,100,54.0,28,34,82.4,138,67.0,42,20.4,15,7.3,22,10.7,18,8.7
Joffrey Lauvergne,SAS,55,30,25,534,19,5,16,31.3,1,2,50.0,11,57.9,0,0.0,0,0.0,2,10.5,1,5.3
John Collins,ATL,73,21,52,1760,55,15,30,50.0,3,8,37.5,34,61.8,6,10.9,2,3.6,7,12.7,4,7.3
John Henson,MIL,75,39,36,1953,24,4,11,36.4,3,6,50.0,12,50.0,4,16.7,1,4.2,3,12.5,3,12.5
John Holland,CLE,24,17,7,174,16,2,5,40.0,0,0,0.0,4,25.0,6,37.5,1,6.3,2,12.5,0,0.0
John Wall,WAS,41,23,18,1410,633,106,221,48.0,71,93,76.3,297,46.9,200,31.6,85,13.4,56,8.8,47,7.4
Johnathan Motley,DAL,11,1,10,176,19,7,14,50.0,1,2,50.0,15,78.9,0,0.0,0,0.0,1,5.3,1,5.3
Johnny O'Bryant III,CHA,36,15,21,379,30,8,19,42.1,0,0,0.0,17,56.7,8,26.7,0,0.0,3,10.0,0,0.0
Jon Leuer,DET,8,5,3,136,13,1,4,25.0,2,2,100.0,4,30.8,4,30.8,0,0.0,3,23.1,1,7.7
Jonas Jerebko,UTA,74,45,29,1134,106,24,58,41.4,11,14,78.6,61,57.5,25,23.6,5,4.7,8,7.5,7,6.6
Jonas Valanciunas,TOR,77,56,21,1727,86,31,52,59.6,17,20,85.0,81,94.2,9,10.5,1,1.2,5,5.8,10,11.6
Jonathan Gibson,BOS,4,2,2,40,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,27,11,16,535,27,6,14,42.9,2,2,100.0,14,51.9,6,22.2,1,3.7,3,11.1,1,3.7
Jonathon Simmons,ORL,69,21,48,2029,688,133,297,44.8,74,101,73.3,358,52.0,207,30.1,61,8.9,53,7.7,54,7.8
Jordan Bell,GSW,57,43,14,809,33,6,13,46.2,5,8,62.5,17,51.5,9,27.3,2,6.1,4,12.1,4,12.1
Jordan Clarkson,CLE,81,40,41,1887,625,144,294,49.0,49,61,80.3,348,55.7,155,24.8,71,11.4,51,8.2,32,5.1
Jordan Crawford,NOP,5,3,2,53,13,2,7,28.6,0,0,0.0,4,30.8,1,7.7,4,30.8,1,7.7,0,0.0
Jordan Mickey,MIA,23,15,8,284,15,6,9,66.7,1,2,50.0,14,93.3,3,20.0,0,0.0,0,0.0,1,6.7
Jose Calderon,CLE,57,33,24,914,123,22,33,66.7,6,10,60.0,51,41.5,53,43.1,18,14.6,9,7.3,5,4.1
Josh Gray,PHX,5,0,5,86,37,7,20,35.0,2,4,50.0,16,43.2,10,27.0,3,8.1,2,5.4,2,5.4
Josh Hart,LAL,63,27,36,1461,122,26,53,49.1,10,12,83.3,63,51.6,30,24.6,16,13.1,11,9.0,6,4.9
Josh Huestis,OKC,68,43,25,968,48,2,8,25.0,2,4,50.0,6,12.5,22,45.8,4,8.3,10,20.8,2,4.2
Josh Jackson,PHX,77,19,58,1959,503,105,287,36.6,50,76,65.8,265,52.7,89,17.7,22,4.4,43,8.5,40,8.0
Josh Magette,ATL,18,3,15,216,51,5,14,35.7,4,4,100.0,14,27.5,22,43.1,12,23.5,0,0.0,2,3.9
Josh McRoberts,DAL,2,2,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,80,43,37,2657,527,103,228,45.2,23,30,76.7,242,45.9,169,32.1,48,9.1,45,8.5,16,3.0
Josh Smith,NOP,3,2,1,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,81,47,34,2927,1000,261,473,55.2,65,78,83.3,602,60.2,314,31.4,104,10.4,48,4.8,39,3.9
Juancho Hernangomez,DEN,25,15,10,277,14,0,2,0.0,1,2,50.0,1,7.1,6,42.9,3,21.4,2,14.3,1,7.1
Julius Randle,LAL,82,35,47,2190,368,92,188,48.9,49,72,68.1,238,64.7,63,17.1,21,5.7,34,9.2,36,9.8
Julyan Stone,CHA,23,10,13,175,9,0,0,0.0,0,0,0.0,0,0.0,7,77.8,0,0.0,1,11.1,0,0.0
Justin Anderson,PHI,37,27,10,515,71,10,30,33.3,5,6,83.3,25,35.2,20,28.2,4,5.6,6,8.5,3,4.2
Justin Holiday,CHI,72,24,48,2265,242,23,92,25.0,20,24,83.3,69,28.5,94,38.8,24,9.9,13,5.4,12,5.0
Justin Jackson,SAC,68,21,47,1506,88,29,48,60.4,7,12,58.3,68,77.3,23,26.1,7,8.0,1,1.1,6,6.8
Justin Patton,MIN,1,0,1,4,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,67,32,35,1655,307,67,153,43.8,16,32,50.0,154,50.2,88,28.7,19,6.2,23,7.5,17,5.5
Jusuf Nurkic,POR,79,48,31,2088,52,16,36,44.4,11,16,68.8,44,84.6,3,5.8,0,0.0,2,3.8,8,15.4
Kadeem Allen,BOS,18,9,9,107,19,2,4,50.0,3,4,75.0,8,42.1,5,26.3,4,21.1,3,15.8,2,10.5
Karl-Anthony Towns,MIN,82,47,35,2918,217,68,123,55.3,31,40,77.5,176,81.1,33,15.2,14,6.5,14,6.5,21,9.7
Kawhi Leonard,SAS,9,5,4,210,83,21,37,56.8,10,12,83.3,54,65.1,32,38.6,4,4.8,2,2.4,6,7.2
Kay Felder,DET,16,6,10,140,58,7,21,33.3,9,10,90.0,23,39.7,18,31.0,6,10.3,7,12.1,5,8.6
Kelly Olynyk,MIA,75,41,34,1751,273,60,101,59.4,28,37,75.7,154,56.4,84,30.8,29,10.6,28,10.3,18,6.6
Kelly Oubre Jr.,WAS,81,43,38,2231,333,66,178,37.1,71,86,82.6,206,61.9,55,16.5,12,3.6,27,8.1,44,13.2
Kemba Walker,CHA,80,36,44,2736,923,185,389,47.6,96,122,78.7,488,52.9,287,31.1,109,11.8,43,4.7,62,6.7
Kendrick Perkins,CLE,1,0,1,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Faried,DEN,32,16,16,461,15,4,7,57.1,3,4,75.0,11,73.3,4,26.7,0,0.0,1,6.7,2,13.3
Kent Bazemore,ATL,64,19,45,1759,517,78,201,38.8,71,82,86.6,238,46.0,145,28.0,52,10.1,56,10.8,45,8.7
Kentavious Caldwell-Pope,LAL,74,31,43,2458,193,40,96,41.7,19,28,67.9,102,52.8,53,27.5,7,3.6,16,8.3,14,7.3
Kevin Durant,GSW,68,49,19,2325,389,113,211,53.6,77,82,93.9,321,82.5,73,18.8,25,6.4,23,5.9,44,11.3
Kevin Love,CLE,59,37,22,1651,80,13,38,34.2,29,32,90.6,56,70.0,11,13.8,5,6.3,4,5.0,17,21.3
Kevon Looney,GSW,66,45,21,910,47,16,27,59.3,3,6,50.0,35,74.5,7,14.9,4,8.5,2,4.3,4,8.5
Khem Birch,ORL,42,14,28,578,11,4,7,57.1,2,2,100.0,10,90.9,0,0.0,1,9.1,0,0.0,1,9.1
Khris Middleton,MIL,81,44,37,2947,608,131,242,54.1,57,60,95.0,327,53.8,218,35.9,64,10.5,35,5.8,30,4.9
Klay Thompson,GSW,73,55,18,2504,258,44,93,47.3,17,20,85.0,106,41.1,88,34.1,35,13.6,22,8.5,11,4.3
Kobi Simmons,MEM,32,6,26,643,117,26,57,45.6,6,6,100.0,58,49.6,34,29.1,9,7.7,6,5.1,3,2.6
Kosta Koufos,SAC,71,22,49,1391,54,17,39,43.6,2,4,50.0,36,66.7,9,16.7,0,0.0,3,5.6,2,3.7
Kris Dunn,CHI,52,19,33,1525,636,119,283,42.0,45,58,77.6,287,45.1,202,31.8,69,10.8,44,6.9,29,4.6
Kristaps Porzingis,NYK,48,22,26,1553,121,30,78,38.5,20,26,76.9,82,67.8,10,8.3,3,2.5,12,9.9,13,10.7
Kyle Anderson,SAS,74,41,33,1978,388,73,145,50.3,35,48,72.9,184,47.4,156,40.2,43,11.1,16,4.1,24,6.2
Kyle Collinsworth,DAL,32,9,23,480,137,19,49,38.8,5,10,50.0,43,31.4,52,38.0,19,13.9,6,4.4,5,3.6
Kyle Korver,CLE,73,43,30,1574,30,5,14,35.7,0,0,0.0,10,33.3,11,36.7,4,13.3,1,3.3,0,0.0
Kyle Kuzma,LAL,77,34,43,2401,378,87,201,43.3,32,42,76.2,211,55.8,83,22.0,26,6.9,33,8.7,21,5.6
Kyle Lowry,TOR,78,57,21,2510,641,86,190,45.3,43,52,82.7,228,35.6,265,41.3,101,15.8,39,6.1,26,4.1
Kyle O'Quinn,NYK,76,27,49,1362,49,15,32,46.9,4,4,100.0,34,69.4,10,20.4,4,8.2,0,0.0,2,4.1
Kyle Singler,OKC,11,5,6,36,11,1,6,16.7,1,2,50.0,3,27.3,1,9.1,1,9.1,2,18.2,1,9.1
Kyrie Irving,BOS,57,38,19,1834,659,182,339,53.7,76,82,92.7,452,68.6,174,26.4,57,8.6,32,4.9,41,6.2
LaMarcus Aldridge,SAS,75,45,30,2509,105,39,72,54.2,10,12,83.3,92,87.6,13,12.4,3,2.9,4,3.8,7,6.7
Lance Stephenson,IND,82,48,34,1850,447,95,197,48.2,38,52,73.1,232,51.9,139,31.1,35,7.8,30,6.7,27,6.0
Lance Thomas,NYK,72,24,48,1328,68,12,37,32.4,14,20,70.0,39,57.4,12,17.6,3,4.4,6,8.8,10,14.7
Langston Galloway,DET,58,28,30,863,84,17,44,38.6,4,4,100.0,38,45.2,28,33.3,5,6.0,3,3.6,2,2.4
Larry Drew II,NOP,10,6,4,70,20,3,8,37.5,0,0,0.0,6,30.0,6,30.0,3,15.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,66,32,34,1421,18,3,7,42.9,0,2,0.0,6,33.3,5,27.8,4,22.2,1,5.6,1,5.6
Lauri Markkanen,CHI,68,23,45,2020,244,65,141,46.1,19,26,73.1,155,63.5,43,17.6,12,4.9,24,9.8,14,5.7
LeBron James,CLE,82,50,32,3026,962,269,448,60.0,114,153,74.5,674,70.1,258,26.8,78,8.1,62,6.4,77,8.0
London Perrantes,CLE,14,8,6,66,15,2,6,33.3,0,0,0.0,4,26.7,7,46.7,2,13.3,0,0.0,0,0.0
Lonzo Ball,LAL,52,24,28,1780,387,43,121,35.5,3,18,16.7,87,22.5,159,41.1,59,15.2,29,7.5,9,2.3
Lorenzo Brown,TOR,14,9,5,139,25,6,12,50.0,0,0,0.0,12,48.0,12,48.0,0,0.0,1,4.0,0,0.0
Lou Williams,LAC,79,42,37,2589,910,193,428,45.1,140,155,90.3,544,59.8,198,21.8,110,12.1,55,6.0,80,8.8
Luc Mbah a Moute,HOU,61,52,9,1564,186,39,77,50.6,20,28,71.4,102,54.8,56,30.1,10,5.4,22,11.8,14,7.5
Lucas Nogueira,TOR,49,36,13,418,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0
Luis Montero,DET,2,1,1,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Babbitt,MIA,49,15,34,690,45,9,21,42.9,4,6,66.7,22,48.9,11,24.4,6,13.3,4,8.9,3,6.7
Luke Kennard,DET,73,34,39,1463,250,38,101,37.6,21,24,87.5,99,39.6,83,33.2,25,10.0,24,9.6,12,4.8
Luke Kornet,NYK,20,6,14,326,22,1,7,14.3,0,0,0.0,2,9.1,10,45.5,1,4.5,3,13.6,0,0.0
Luol Deng,LAL,1,0,1,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Richardson,TOR,26,8,18,323,46,4,21,19.0,11,14,78.6,20,43.5,11,23.9,2,4.3,2,4.3,7,15.2
Malcolm Brogdon,MIL,47,25,22,1400,450,95,182,52.2,31,36,86.1,226,50.2,178,39.6,43,9.6,22,4.9,19,4.2
Malcolm Delaney,ATL,53,16,37,989,205,22,63,34.9,26,34,76.5,73,35.6,83,40.5,21,10.2,14,6.8,18,8.8
Malcolm Miller,TOR,15,15,0,126,9,1,2,50.0,0,0,0.0,2,22.2,4,44.4,0,0.0,1,11.1,0,0.0
Malik Beasley,DEN,62,34,28,583,62,12,38,31.6,3,6,50.0,27,43.5,13,21.0,1,1.6,4,6.5,3,4.8
Malik Monk,CHA,63,26,37,854,176,30,74,40.5,5,6,83.3,65,36.9,59,33.5,21,11.9,13,7.4,3,1.7
Mangok Mathiang,CHA,4,3,1,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,65,39,26,1299,440,93,186,50.0,34,41,82.9,224,50.9,151,34.3,37,8.4,28,6.4,22,5.0
MarShon Brooks,MEM,7,2,5,193,76,18,38,47.4,3,4,75.0,41,53.9,19,25.0,11,14.5,3,3.9,2,2.6
Marc Gasol,MEM,73,21,52,2408,224,46,98,46.9,21,31,67.7,120,53.6,71,31.7,11,4.9,18,8.0,16,7.1
Marcin Gortat,WAS,82,43,39,2074,25,3,16,18.8,2,4,50.0,9,36.0,3,12.0,1,4.0,2,8.0,2,8.0
Marco Belinelli,PHI,79,39,40,1921,179,27,68,39.7,24,24,100.0,78,43.6,62,34.6,21,11.7,10,5.6,12,6.7
Marcus Georges-Hunt,MIN,42,24,18,224,27,8,14,57.1,1,6,16.7,17,63.0,6,22.2,2,7.4,1,3.7,3,11.1
Marcus Morris Sr.,BOS,52,32,20,1394,146,39,87,44.8,26,28,92.9,106,72.6,23,15.8,7,4.8,10,6.8,15,10.3
Marcus Paige,CHA,5,4,1,28,6,1,4,25.0,2,2,100.0,4,66.7,0,0.0,1,16.7,0,0.0,1,16.7
Marcus Smart,BOS,51,35,16,1537,320,58,118,49.2,21,28,75.0,141,44.1,101,31.6,56,17.5,25,7.8,14,4.4
Mario Chalmers,MEM,66,21,45,1421,398,74,169,43.8,43,50,86.0,195,49.0,114,28.6,38,9.5,31,7.8,27,6.8
Mario Hezonja,ORL,75,21,54,1657,240,61,127,48.0,11,14,78.6,136,56.7,67,27.9,8,3.3,22,9.2,8,3.3
Markel Brown,HOU,4,4,0,31,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Markelle Fultz,PHI,14,11,3,253,130,21,56,37.5,4,6,66.7,47,36.2,49,37.7,15,11.5,2,1.5,3,2.3
Markieff Morris,WAS,73,37,36,1968,105,26,60,43.3,8,10,80.0,60,57.1,17,16.2,9,8.6,10,9.5,5,4.8
Marquese Chriss,PHX,72,19,53,1527,103,15,50,30.0,17,30,56.7,48,46.6,18,17.5,3,2.9,9,8.7,16,15.5
Marquis Teague,MEM,3,0,3,74,19,2,5,40.0,0,0,0.0,4,21.1,8,42.1,3,15.8,0,0.0,0,0.0
Marreese Speights,ORL,52,15,37,675,40,6,19,31.6,4,4,100.0,16,40.0,10,25.0,2,5.0,3,7.5,3,7.5
Marshall Plumlee,MIL,8,5,3,52,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Marvin Williams,CHA,78,33,45,2006,100,31,67,46.3,12,14,85.7,75,75.0,17,17.0,4,4.0,5,5.0,7,7.0
Mason Plumlee,DEN,74,40,34,1439,69,14,32,43.8,7,16,43.8,37,53.6,18,26.1,5,7.2,6,8.7,8,11.6
Matt Costello,SAS,4,2,2,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Williams Jr.,MIA,3,1,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,MIL,37,21,16,691,187,20,53,37.7,6,6,100.0,47,25.1,90,48.1,29,15.5,9,4.8,4,2.1
Maurice Harkless,POR,59,36,23,1264,85,12,34,35.3,7,8,87.5,31,36.5,29,34.1,5,5.9,8,9.4,4,4.7
Maxi Kleber,DAL,72,20,52,1206,24,7,16,43.8,1,2,50.0,16,66.7,3,12.5,2,8.3,1,4.2,1,4.2
Meyers Leonard,POR,33,17,16,254,12,0,3,0.0,2,2,100.0,2,16.7,5,41.7,1,8.3,1,8.3,1,8.3
Michael Beasley,NYK,73,23,50,1616,347,105,218,48.2,32,40,80.0,252,72.6,45,13.0,20,5.8,26,7.5,20,5.8
Michael Carter-Williams,CHA,52,23,29,835,238,31,87,35.6,33,40,82.5,96,40.3,93,39.1,17,7.1,16,6.7,20,8.4
Michael Kidd-Gilchrist,CHA,74,34,40,1850,222,67,145,46.2,15,23,65.2,150,67.6,37,16.7,11,5.0,12,5.4,13,5.9
Mike Conley,MEM,12,7,5,373,154,34,67,50.7,29,36,80.6,99,64.3,40,26.0,14,9.1,9,5.8,18,11.7
Mike James,NOP,36,11,25,686,304,59,128,46.1,36,44,81.8,157,51.6,99,32.6,34,11.2,14,4.6,22,7.2
Mike Muscala,ATL,53,14,39,1060,48,7,19,36.8,4,4,100.0,19,39.6,11,22.9,8,16.7,5,10.4,2,4.2
Mike Scott,WAS,76,39,37,1406,82,25,48,52.1,5,8,62.5,56,68.3,17,20.7,5,6.1,6,7.3,4,4.9
Miles Plumlee,ATL,55,19,36,918,15,3,7,42.9,1,6,16.7,7,46.7,2,13.3,0,0.0,2,13.3,3,20.0
Milos Teodosic,LAC,45,29,16,1134,227,22,41,53.7,8,8,100.0,52,22.9,119,52.4,35,15.4,18,7.9,4,1.8
Milton Doyle,BKN,10,2,8,125,43,5,19,26.3,1,4,25.0,12,27.9,16,37.2,4,9.3,1,2.3,2,4.7
Mindaugas Kuzminskas,NYK,1,0,1,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,MIL,9,4,5,142,8,0,3,0.0,0,0,0.0,0,0.0,2,25.0,0,0.0,2,25.0,0,0.0
Monte Morris,DEN,3,2,1,25,6,3,4,75.0,2,2,100.0,8,133.3,0,0.0,1,16.7,0,0.0,1,16.7
Montrezl Harrell,LAC,76,39,37,1293,97,40,68,58.8,14,20,70.0,97,100.0,8,8.2,1,1.0,5,5.2,10,10.3
Myke Henry,MEM,20,3,17,378,52,10,20,50.0,0,0,0.0,22,42.3,23,44.2,5,9.6,3,5.8,0,0.0
Myles Turner,IND,65,39,26,1836,71,23,40,57.5,13,16,81.3,62,87.3,9,12.7,3,4.2,7,9.9,8,11.3
Nate Wolters,UTA,5,3,2,19,7,1,5,20.0,0,0,0.0,2,28.6,1,14.3,1,14.3,0,0.0,0,0.0
Naz Mitrou-Long,UTA,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,MIN,67,38,29,1371,156,37,83,44.6,9,10,90.0,83,53.2,35,22.4,18,11.5,12,7.7,5,3.2
Nene,HOU,52,42,10,758,50,13,24,54.2,10,12,83.3,36,72.0,13,26.0,3,6.0,3,6.0,6,12.0
Nerlens Noel,DAL,30,6,24,472,8,1,4,25.0,0,0,0.0,2,25.0,2,25.0,1,12.5,0,0.0,0,0.0
Nick Collison,OKC,13,9,4,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nick Young,GSW,80,56,24,1393,69,15,36,41.7,5,10,50.0,37,53.6,12,17.4,6,8.7,6,8.7,5,7.2
Nicolas Batum,CHA,64,27,37,1981,160,39,68,57.4,10,12,83.3,90,56.3,47,29.4,22,13.8,11,6.9,6,3.8
Nicolas Brussino,ATL,4,0,4,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nigel Hayes,SAC,9,6,3,122,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,1,25.0,0,0.0
Nik Stauskas,BKN,41,14,27,523,108,13,30,43.3,6,8,75.0,34,31.5,46,42.6,13,12.0,7,6.5,4,3.7
Nikola Jokic,DEN,75,43,32,2443,202,46,82,56.1,14,16,87.5,116,57.4,63,31.2,17,8.4,14,6.9,8,4.0
Nikola Mirotic,NOP,55,34,21,1494,71,20,41,48.8,7,8,87.5,49,69.0,13,18.3,2,2.8,7,9.9,4,5.6
Nikola Vucevic,ORL,57,17,40,1683,142,29,60,48.3,10,14,71.4,69,48.6,38,26.8,12,8.5,14,9.9,7,4.9
