PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Whitehead,BKN,15,2,13,163,303,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,0,0.0,0,0.0
Ish Smith,DET,82,39,43,2043,5153,62,21,34,61.8,3,4,75.0,45,72.6,25,40.3,7,11.3,1,1.6,1,1.6
Ivan Rabb,MEM,36,6,30,516,887,142,49,84,58.3,10,12,83.3,109,76.8,35,24.6,8,5.6,7,4.9,5,3.5
Ivica Zubac,LAL,43,19,24,410,747,125,48,75,64.0,13,20,65.0,111,88.8,20,16.0,3,2.4,7,5.6,10,8.0
J.J. Barea,DAL,69,23,46,1603,4389,12,3,6,50.0,0,2,0.0,6,50.0,3,25.0,1,8.3,1,8.3,0,0.0
JJ Redick,PHI,69,45,24,2086,3121,50,15,23,65.2,5,5,100.0,35,70.0,14,28.0,2,4.0,5,10.0,2,4.0
JR Smith,CLE,80,49,31,2244,2535,47,8,18,44.4,0,2,0.0,17,36.2,23,48.9,9,19.1,4,8.5,1,2.1
JaKarr Sampson,SAC,22,6,16,344,433,45,21,31,67.7,4,7,57.1,46,102.2,9,20.0,2,4.4,1,2.2,3,6.7
JaMychal Green,MEM,55,11,44,1542,2531,284,98,181,54.1,31,40,77.5,232,81.7,59,20.8,12,4.2,15,5.3,20,7.0
JaVale McGee,GSW,65,45,20,615,882,178,81,117,69.2,14,22,63.6,180,101.1,37,20.8,3,1.7,8,4.5,10,5.6
Jabari Bird,BOS,13,8,5,115,109,11,5,5,100.0,2,4,50.0,12,109.1,3,27.3,1,9.1,0,0.0,0,0.0
Jabari Parker,MIL,31,16,15,743,1406,93,28,50,56.0,2,6,33.3,58,62.4,31,33.3,4,4.3,3,3.2,3,3.2
Jack Cooley,SAC,7,4,3,87,128,32,11,19,57.9,4,6,66.7,27,84.4,4,12.5,1,3.1,2,6.3,3,9.4
Jacob Pullen,PHI,3,2,1,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Wiley,BKN,4,1,3,32,45,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Jae Crowder,UTA,80,52,28,2090,3082,145,57,89,64.0,17,24,70.8,133,91.7,27,18.6,4,2.8,9,6.2,10,6.9
Jahlil Okafor,BKN,28,7,21,353,573,79,31,49,63.3,5,6,83.3,69,87.3,15,19.0,3,3.8,6,7.6,2,2.5
Jake Layman,POR,35,22,13,160,185,7,2,3,66.7,1,2,50.0,5,71.4,3,42.9,1,14.3,0,0.0,1,14.3
Jakob Poeltl,TOR,82,59,23,1524,2226,444,187,267,70.0,28,47,59.6,407,91.7,115,25.9,14,3.2,24,5.4,20,4.5
Jalen Jones,DAL,16,3,13,181,246,15,7,12,58.3,0,0,0.0,15,100.0,2,13.3,2,13.3,0,0.0,0,0.0
Jamal Crawford,MIN,80,45,35,1653,2350,12,3,5,60.0,0,0,0.0,6,50.0,4,33.3,1,8.3,1,8.3,0,0.0
Jamal Murray,DEN,81,46,35,2565,5737,133,45,66,68.2,8,10,80.0,104,78.2,49,36.8,7,5.3,8,6.0,3,2.3
Jameel Warney,DAL,3,1,2,27,37,12,5,8,62.5,2,4,50.0,12,100.0,2,16.7,0,0.0,0,0.0,2,16.7
Jameer Nelson,DET,50,25,25,1013,2484,20,0,4,0.0,0,0,0.0,0,0.0,14,70.0,4,20.0,1,5.0,0,0.0
Jamel Artis,ORL,15,4,11,279,365,7,4,5,80.0,0,0,0.0,9,128.6,2,28.6,0,0.0,0,0.0,0,0.0
James Ennis III,DET,72,25,47,1604,1562,129,49,75,65.3,14,16,87.5,113,87.6,31,24.0,2,1.6,10,7.8,8,6.2
James Harden,HOU,72,59,13,2551,6002,70,16,29,55.2,7,14,50.0,42,60.0,23,32.9,2,2.9,6,8.6,5,7.1
James Johnson,MIA,72,36,36,1912,3827,123,49,64,76.6,12,18,66.7,111,90.2,42,34.1,7,5.7,6,4.9,8,6.5
James Michael McAdoo,PHI,3,1,2,18,29,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
James Webb III,BKN,10,1,9,120,217,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,0,0.0,0,0.0
James Young,PHI,6,4,2,61,54,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jamil Wilson,LAC,15,6,9,274,407,6,3,3,100.0,0,0,0.0,6,100.0,3,50.0,0,0.0,0,0.0,0,0.0
Jared Dudley,PHX,48,7,41,687,1378,22,7,12,58.3,2,4,50.0,16,72.7,7,31.8,0,0.0,1,4.5,2,9.1
Jarell Eddie,CHI,3,1,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,73,21,52,1661,2622,188,60,106,56.6,24,32,75.0,145,77.1,49,26.1,3,1.6,9,4.8,16,8.5
Jarrett Allen,BKN,70,24,46,1401,2260,451,159,255,62.4,54,78,69.2,379,84.0,113,25.1,13,2.9,22,4.9,40,8.9
Jarrett Jack,NYK,61,25,36,1513,3866,12,3,4,75.0,0,0,0.0,6,50.0,8,66.7,1,8.3,0,0.0,0,0.0
Jason Smith,WAS,33,15,18,285,516,37,9,17,52.9,8,9,88.9,26,70.3,14,37.8,1,2.7,1,2.7,3,8.1
Jason Terry,MIL,51,27,24,814,952,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jawun Evans,LAC,48,24,24,778,1546,12,3,5,60.0,0,0,0.0,6,50.0,7,58.3,3,25.0,0,0.0,0,0.0
Jaylen Brown,BOS,67,44,23,2050,2603,172,56,115,48.7,21,32,65.6,136,79.1,26,15.1,1,0.6,9,5.2,16,9.3
Jaylen Morris,ATL,6,2,4,98,105,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0
Jayson Tatum,BOS,77,50,27,2362,3287,108,42,65,64.6,15,22,68.2,103,95.4,23,21.3,3,2.8,6,5.6,11,10.2
Jeff Green,CLE,78,47,31,1828,2583,178,76,114,66.7,25,28,89.3,178,100.0,32,18.0,8,4.5,6,3.4,14,7.9
Jeff Teague,MIN,70,41,29,2311,5322,21,4,7,57.1,1,2,50.0,9,42.9,10,47.6,3,14.3,3,14.3,0,0.0
Jeff Withey,DAL,10,2,8,39,57,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jerami Grant,OKC,80,48,32,1625,2470,254,81,132,61.4,45,60,75.0,214,84.3,62,24.4,8,3.1,16,6.3,30,11.8
Jeremy Evans,ATL,1,0,1,5,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,CHA,80,36,44,1967,2883,78,33,51,64.7,4,6,66.7,71,91.0,20,25.6,6,7.7,2,2.6,3,3.8
Jeremy Lin,BKN,1,0,1,25,50,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,CHI,74,24,50,1686,3779,14,0,2,0.0,2,2,100.0,2,14.3,11,78.6,3,21.4,0,0.0,1,7.1
Jerryd Bayless,PHI,38,21,17,908,1144,38,19,24,79.2,4,4,100.0,42,110.5,10,26.3,2,5.3,1,2.6,2,5.3
Jimmy Butler,MIN,59,37,22,2164,3725,175,61,81,75.3,48,57,84.2,173,98.9,52,29.7,9,5.1,5,2.9,26,14.9
Joakim Noah,NYK,7,1,6,40,94,11,2,5,40.0,2,4,50.0,6,54.5,2,18.2,0,0.0,1,9.1,2,18.2
Jodie Meeks,WAS,77,41,36,1119,1489,17,9,13,69.2,0,0,0.0,18,105.9,4,23.5,1,5.9,0,0.0,0,0.0
Joe Harris,BKN,77,26,51,1948,2840,90,34,57,59.6,3,4,75.0,72,80.0,25,27.8,4,4.4,5,5.6,1,1.1
Joe Ingles,UTA,82,48,34,2579,4230,41,14,17,82.4,0,0,0.0,29,70.7,19,46.3,1,2.4,2,4.9,0,0.0
Joe Johnson,HOU,55,35,20,1205,1866,23,7,10,70.0,0,0,0.0,14,60.9,13,56.5,1,4.3,0,0.0,0,0.0
Joe Young,IND,53,28,25,558,889,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Joel Bolomboy,MIL,6,3,3,38,46,13,2,4,50.0,1,4,25.0,5,38.5,5,38.5,0,0.0,2,15.4,2,15.4
Joel Embiid,PHI,62,41,21,1882,4738,391,135,220,61.4,76,109,69.7,356,91.0,73,18.7,10,2.6,17,4.3,53,13.6
Joffrey Lauvergne,SAS,55,30,25,534,833,190,71,122,58.2,13,22,59.1,156,82.1,42,22.1,10,5.3,9,4.7,11,5.8
John Collins,ATL,73,21,52,1760,3445,502,195,294,66.3,52,70,74.3,451,89.8,110,21.9,13,2.6,27,5.4,31,6.2
John Henson,MIL,75,39,36,1953,2303,578,220,351,62.7,46,84,54.8,493,85.3,142,24.6,23,4.0,22,3.8,38,6.6
John Holland,CLE,24,17,7,174,202,7,2,4,50.0,0,0,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
John Wall,WAS,41,23,18,1410,3306,10,5,7,71.4,2,4,50.0,12,120.0,0,0.0,0,0.0,1,10.0,2,20.0
Johnathan Motley,DAL,11,1,10,176,293,40,18,28,64.3,4,6,66.7,41,102.5,3,7.5,0,0.0,2,5.0,3,7.5
Johnny O'Bryant III,CHA,36,15,21,379,621,69,18,32,56.3,10,10,100.0,46,66.7,26,37.7,4,5.8,4,5.8,5,7.2
Jon Leuer,DET,8,5,3,136,229,21,7,10,70.0,4,4,100.0,18,85.7,6,28.6,1,4.8,3,14.3,2,9.5
Jonas Jerebko,UTA,74,45,29,1134,2084,88,32,48,66.7,7,10,70.0,72,81.8,27,30.7,0,0.0,2,2.3,5,5.7
Jonas Valanciunas,TOR,77,56,21,1727,3656,513,209,330,63.3,63,76,82.9,487,94.9,95,18.5,19,3.7,28,5.5,35,6.8
Jonathan Gibson,BOS,4,2,2,40,57,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,27,11,16,535,755,47,16,33,48.5,1,2,50.0,33,70.2,8,17.0,0,0.0,1,2.1,1,2.1
Jonathon Simmons,ORL,69,21,48,2029,2922,98,25,45,55.6,19,26,73.1,69,70.4,28,28.6,4,4.1,7,7.1,13,13.3
Jordan Bell,GSW,57,43,14,809,1579,185,70,103,68.0,8,8,100.0,148,80.0,64,34.6,16,8.6,6,3.2,4,2.2
Jordan Clarkson,CLE,81,40,41,1887,3354,90,32,57,56.1,9,10,90.0,75,83.3,25,27.8,3,3.3,3,3.3,3,3.3
Jordan Crawford,NOP,5,3,2,53,135,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,MIA,23,15,8,284,535,41,17,28,60.7,1,2,50.0,36,87.8,9,22.0,0,0.0,2,4.9,1,2.4
Jose Calderon,CLE,57,33,24,914,1790,21,3,6,50.0,2,4,50.0,8,38.1,10,47.6,3,14.3,2,9.5,2,9.5
Josh Gray,PHX,5,0,5,86,218,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,LAL,63,27,36,1461,1537,65,18,31,58.1,5,10,50.0,41,63.1,26,40.0,3,4.6,2,3.1,4,6.2
Josh Huestis,OKC,68,43,25,968,878,59,17,39,43.6,1,5,20.0,36,61.0,14,23.7,0,0.0,0,0.0,2,3.4
Josh Jackson,PHX,77,19,58,1959,2890,169,71,107,66.4,19,32,59.4,163,96.4,36,21.3,8,4.7,4,2.4,15,8.9
Josh Magette,ATL,18,3,15,216,513,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,DAL,2,2,0,6,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,80,43,37,2657,4572,96,30,48,62.5,5,8,62.5,66,68.8,38,39.6,4,4.2,4,4.2,4,4.2
Josh Smith,NOP,3,2,1,12,25,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,81,47,34,2927,6241,182,71,105,67.6,18,22,81.8,163,89.6,49,26.9,11,6.0,6,3.3,10,5.5
Juancho Hernangomez,DEN,25,15,10,277,346,19,9,14,64.3,1,2,50.0,19,100.0,2,10.5,0,0.0,1,5.3,1,5.3
Julius Randle,LAL,82,35,47,2190,4187,450,173,265,65.3,82,112,73.2,440,97.8,80,17.8,12,2.7,27,6.0,55,12.2
Julyan Stone,CHA,23,10,13,175,241,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Justin Anderson,PHI,37,27,10,515,753,62,20,33,60.6,4,8,50.0,44,71.0,22,35.5,2,3.2,1,1.6,3,4.8
Justin Holiday,CHI,72,24,48,2265,2480,71,25,49,51.0,10,12,83.3,62,87.3,12,16.9,2,2.8,3,4.2,5,7.0
Justin Jackson,SAC,68,21,47,1506,1858,77,39,56,69.6,1,4,25.0,82,106.5,16,20.8,1,1.3,3,3.9,2,2.6
Justin Patton,MIN,1,0,1,4,4,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,67,32,35,1655,3149,137,35,71,49.3,5,12,41.7,77,56.2,45,32.8,11,8.0,7,5.1,6,4.4
Jusuf Nurkic,POR,79,48,31,2088,4512,490,205,336,61.0,52,80,65.0,473,96.5,79,16.1,13,2.7,19,3.9,39,8.0
Kadeem Allen,BOS,18,9,9,107,197,6,3,4,75.0,0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,82,47,35,2918,5687,505,216,309,69.9,97,113,85.8,545,107.9,88,17.4,19,3.8,20,4.0,53,10.5
Kawhi Leonard,SAS,9,5,4,210,372,13,4,7,57.1,1,2,50.0,9,69.2,4,30.8,0,0.0,1,7.7,1,7.7
Kay Felder,DET,16,6,10,140,332,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,MIA,75,41,34,1751,3773,218,70,97,72.2,21,28,75.0,161,73.9,79,36.2,14,6.4,18,8.3,14,6.4
Kelly Oubre Jr.,WAS,81,43,38,2231,2782,109,41,71,57.7,18,20,90.0,103,94.5,20,18.3,4,3.7,3,2.8,9,8.3
Kemba Walker,CHA,80,36,44,2736,6498,43,10,21,47.6,2,4,50.0,23,53.5,18,41.9,4,9.3,1,2.3,2,4.7
Kendrick Perkins,CLE,1,0,1,15,23,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenneth Faried,DEN,32,16,16,461,653,159,54,99,54.5,26,37,70.3,136,85.5,25,15.7,5,3.1,7,4.4,17,10.7
Kent Bazemore,ATL,64,19,45,1759,3386,45,17,24,70.8,8,12,66.7,43,95.6,12,26.7,2,4.4,3,6.7,5,11.1
Kentavious Caldwell-Pope,LAL,74,31,43,2458,3153,95,35,55,63.6,6,6,100.0,77,81.1,29,30.5,6,6.3,6,6.3,1,1.1
Kevin Durant,GSW,68,49,19,2325,4614,116,59,75,78.7,17,18,94.4,138,119.0,20,17.2,1,0.9,6,5.2,9,7.8
Kevin Love,CLE,59,37,22,1651,3078,282,90,167,53.9,64,74,86.5,251,89.0,44,15.6,8,2.8,13,4.6,31,11.0
Kevon Looney,GSW,66,45,21,910,1395,183,58,88,65.9,17,34,50.0,134,73.2,61,33.3,8,4.4,7,3.8,13,7.1
Khem Birch,ORL,42,14,28,578,828,166,47,81,58.0,18,26,69.2,113,68.1,59,35.5,9,5.4,3,1.8,13,7.8
Khris Middleton,MIL,81,44,37,2947,5223,80,24,43,55.8,13,16,81.3,64,80.0,23,28.8,3,3.8,4,5.0,8,10.0
Klay Thompson,GSW,73,55,18,2504,3481,151,56,102,54.9,9,12,75.0,123,81.5,31,20.5,8,5.3,8,5.3,6,4.0
Kobi Simmons,MEM,32,6,26,643,1300,18,8,13,61.5,2,2,100.0,18,100.0,3,16.7,1,5.6,1,5.6,0,0.0
Kosta Koufos,SAC,71,22,49,1391,2478,380,145,235,61.7,16,36,44.4,309,81.3,98,25.8,15,3.9,14,3.7,18,4.7
Kris Dunn,CHI,52,19,33,1525,3841,33,14,20,70.0,3,4,75.0,32,97.0,9,27.3,0,0.0,2,6.1,1,3.0
Kristaps Porzingis,NYK,48,22,26,1553,2930,206,72,136,52.9,23,32,71.9,171,83.0,37,18.0,5,2.4,8,3.9,16,7.8
Kyle Anderson,SAS,74,41,33,1978,2999,175,70,105,66.7,21,26,80.8,165,94.3,49,28.0,12,6.9,5,2.9,10,5.7
Kyle Collinsworth,DAL,32,9,23,480,768,41,8,17,47.1,1,6,16.7,18,43.9,17,41.5,2,4.9,1,2.4,4,9.8
Kyle Korver,CLE,73,43,30,1574,1568,40,15,25,60.0,2,2,100.0,32,80.0,12,30.0,2,5.0,2,5.0,1,2.5
Kyle Kuzma,LAL,77,34,43,2401,3702,185,81,133,60.9,10,14,71.4,174,94.1,29,15.7,7,3.8,10,5.4,6,3.2
Kyle Lowry,TOR,78,57,21,2510,5949,83,15,25,60.0,11,12,91.7,44,53.0,35,42.2,8,9.6,11,13.3,6,7.2
Kyle O'Quinn,NYK,76,27,49,1362,2899,284,114,162,70.4,45,58,77.6,282,99.3,67,23.6,13,4.6,15,5.3,28,9.9
Kyle Singler,OKC,11,5,6,36,53,5,2,2,100.0,2,2,100.0,6,120.0,1,20.0,0,0.0,1,20.0,1,20.0
Kyrie Irving,BOS,57,38,19,1834,4334,65,24,32,75.0,3,4,75.0,54,83.1,28,43.1,3,4.6,1,1.5,2,3.1
LaMarcus Aldridge,SAS,75,45,30,2509,4576,653,252,392,64.3,101,125,80.8,625,95.7,137,21.0,10,1.5,26,4.0,58,8.9
Lance Stephenson,IND,82,48,34,1850,3025,69,25,38,65.8,2,4,50.0,52,75.4,20,29.0,4,5.8,3,4.3,2,2.9
Lance Thomas,NYK,72,24,48,1328,1602,84,15,43,34.9,14,16,87.5,45,53.6,25,29.8,2,2.4,5,6.0,8,9.5
Langston Galloway,DET,58,28,30,863,1189,16,3,5,60.0,3,4,75.0,9,56.3,7,43.8,2,12.5,0,0.0,2,12.5
Larry Drew II,NOP,10,6,4,70,143,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,66,32,34,1421,2433,428,161,240,67.1,36,60,60.0,367,85.7,131,30.6,18,4.2,10,2.3,25,5.8
Lauri Markkanen,CHI,68,23,45,2020,4848,191,70,116,60.3,21,24,87.5,167,87.4,46,24.1,2,1.0,6,3.1,11,5.8
LeBron James,CLE,82,50,32,3026,7143,317,136,177,76.8,35,52,67.3,314,99.1,76,24.0,21,6.6,17,5.4,20,6.3
London Perrantes,CLE,14,8,6,66,120,3,0,0,0.0,2,2,100.0,2,66.7,2,66.7,0,0.0,0,0.0,1,33.3
Lonzo Ball,LAL,52,24,28,1780,4203,108,26,46,56.5,2,2,100.0,54,50.0,50,46.3,5,4.6,6,5.6,1,0.9
Lorenzo Brown,TOR,14,9,5,139,244,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Lou Williams,LAC,79,42,37,2589,5178,62,22,37,59.5,7,12,58.3,54,87.1,15,24.2,2,3.2,3,4.8,5,8.1
Luc Mbah a Moute,HOU,61,52,9,1564,1610,59,21,23,91.3,12,22,54.5,54,91.5,18,30.5,3,5.1,6,10.2,11,18.6
Lucas Nogueira,TOR,49,36,13,418,572,95,37,49,75.5,9,14,64.3,85,89.5,32,33.7,3,3.2,1,1.1,7,7.4
Luis Montero,DET,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Babbitt,MIA,49,15,34,690,1056,18,6,9,66.7,3,4,75.0,15,83.3,6,33.3,4,22.2,1,5.6,2,11.1
Luke Kennard,DET,73,34,39,1463,1670,43,10,23,43.5,2,4,50.0,23,53.5,15,34.9,1,2.3,2,4.7,2,4.7
Luke Kornet,NYK,20,6,14,326,653,39,17,24,70.8,1,2,50.0,38,97.4,8,20.5,2,5.1,3,7.7,1,2.6
Luol Deng,LAL,1,0,1,13,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Richardson,TOR,26,8,18,323,384,5,1,3,33.3,2,2,100.0,4,80.0,1,20.0,0,0.0,0,0.0,1,20.0
Malcolm Brogdon,MIL,47,25,22,1400,2617,76,29,50,58.0,2,2,100.0,62,81.6,21,27.6,1,1.3,3,3.9,0,0.0
Malcolm Delaney,ATL,53,16,37,989,2132,14,1,6,16.7,6,8,75.0,8,57.1,4,28.6,0,0.0,0,0.0,4,28.6
Malcolm Miller,TOR,15,15,0,126,147,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,1,20.0,0,0.0,0,0.0
Malik Beasley,DEN,62,34,28,583,581,27,10,16,62.5,7,8,87.5,27,100.0,4,14.8,0,0.0,3,11.1,4,14.8
Malik Monk,CHA,63,26,37,854,1483,16,8,12,66.7,0,0,0.0,16,100.0,4,25.0,1,6.3,0,0.0,0,0.0
Mangok Mathiang,CHA,4,3,1,20,27,7,4,6,66.7,0,0,0.0,8,114.3,0,0.0,0,0.0,1,14.3,0,0.0
Manu Ginobili,SAS,65,39,26,1299,2185,41,12,20,60.0,3,4,75.0,29,70.7,12,29.3,2,4.9,5,12.2,1,2.4
MarShon Brooks,MEM,7,2,5,193,357,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Marc Gasol,MEM,73,21,52,2408,6110,394,96,180,53.3,54,69,78.3,259,65.7,141,35.8,22,5.6,17,4.3,31,7.9
Marcin Gortat,WAS,82,43,39,2074,3436,587,196,330,59.4,52,70,74.3,452,77.0,183,31.2,30,5.1,21,3.6,34,5.8
Marco Belinelli,PHI,79,39,40,1921,3001,84,41,56,73.2,8,10,80.0,91,108.3,16,19.0,2,2.4,2,2.4,5,6.0
Marcus Georges-Hunt,MIN,42,24,18,224,173,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,52,32,20,1394,2372,92,33,58,56.9,15,20,75.0,87,94.6,17,18.5,0,0.0,1,1.1,10,10.9
Marcus Paige,CHA,5,4,1,28,60,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,51,35,16,1537,2949,84,15,34,44.1,15,20,75.0,45,53.6,32,38.1,6,7.1,8,9.5,9,10.7
Mario Chalmers,MEM,66,21,45,1421,3391,28,3,7,42.9,6,8,75.0,13,46.4,11,39.3,3,10.7,5,17.9,3,10.7
Mario Hezonja,ORL,75,21,54,1657,2664,80,33,49,67.3,12,14,85.7,78,97.5,13,16.3,1,1.3,6,7.5,7,8.8
Markel Brown,HOU,4,4,0,31,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,PHI,14,11,3,253,611,14,8,10,80.0,0,0,0.0,16,114.3,4,28.6,1,7.1,0,0.0,0,0.0
Markieff Morris,WAS,73,37,36,1968,2783,219,85,122,69.7,20,24,83.3,194,88.6,61,27.9,17,7.8,15,6.8,12,5.5
Marquese Chriss,PHX,72,19,53,1527,2800,201,69,110,62.7,19,36,52.8,158,78.6,47,23.4,6,3.0,12,6.0,16,8.0
Marquis Teague,MEM,3,0,3,74,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,ORL,52,15,37,675,1331,45,13,28,46.4,7,12,58.3,33,73.3,10,22.2,1,2.2,1,2.2,6,13.3
Marshall Plumlee,MIL,8,5,3,52,59,14,0,1,0.0,4,6,66.7,4,28.6,7,50.0,2,14.3,2,14.3,3,21.4
Marvin Williams,CHA,78,33,45,2006,3517,136,44,79,55.7,19,23,82.6,108,79.4,39,28.7,10,7.4,4,2.9,12,8.8
Mason Plumlee,DEN,74,40,34,1439,2313,403,146,225,64.9,33,64,51.6,331,82.1,96,23.8,15,3.7,29,7.2,32,7.9
Matt Costello,SAS,4,2,2,32,44,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,0,0.0,2,25.0,0,0.0
Matt Williams Jr.,MIA,3,1,2,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,MIL,37,21,16,691,1428,10,1,2,50.0,2,2,100.0,4,40.0,7,70.0,0,0.0,0,0.0,1,10.0
Maurice Harkless,POR,59,36,23,1264,1449,145,53,86,61.6,12,18,66.7,120,82.8,37,25.5,7,4.8,7,4.8,9,6.2
Maxi Kleber,DAL,72,20,52,1206,1445,183,74,113,65.5,17,26,65.4,169,92.3,43,23.5,5,2.7,6,3.3,13,7.1
Meyers Leonard,POR,33,17,16,254,462,51,19,23,82.6,4,4,100.0,43,84.3,19,37.3,5,9.8,3,5.9,1,2.0
Michael Beasley,NYK,73,23,50,1616,3054,229,97,148,65.5,15,20,75.0,214,93.4,47,20.5,8,3.5,13,5.7,9,3.9
Michael Carter-Williams,CHA,52,23,29,835,1795,60,14,26,53.8,9,10,90.0,37,61.7,28,46.7,6,10.0,1,1.7,5,8.3
Michael Kidd-Gilchrist,CHA,74,34,40,1850,1753,153,56,79,70.9,15,24,62.5,127,83.0,46,30.1,8,5.2,6,3.9,12,7.8
Mike Conley,MEM,12,7,5,373,828,5,1,4,25.0,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Mike James,NOP,36,11,25,686,1671,18,1,5,20.0,0,0,0.0,2,11.1,13,72.2,2,11.1,0,0.0,0,0.0
Mike Muscala,ATL,53,14,39,1060,1652,121,41,74,55.4,9,10,90.0,92,76.0,27,22.3,3,2.5,3,2.5,5,4.1
Mike Scott,WAS,76,39,37,1406,2275,156,56,96,58.3,10,16,62.5,124,79.5,43,27.6,11,7.1,3,1.9,8,5.1
Miles Plumlee,ATL,55,19,36,918,1344,240,78,125,62.4,14,28,50.0,171,71.3,65,27.1,4,1.7,24,10.0,13,5.4
Milos Teodosic,LAC,45,29,16,1134,2764,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,2,20.0,0,0.0,0,0.0
Milton Doyle,BKN,10,2,8,125,212,4,1,2,50.0,0,2,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Mindaugas Kuzminskas,NYK,1,0,1,2,2,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,MIL,9,4,5,142,258,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,3,2,1,25,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAC,76,39,37,1293,2088,356,161,234,68.8,30,62,48.4,363,102.0,56,15.7,8,2.2,13,3.7,28,7.9
Myke Henry,MEM,20,3,17,378,529,21,8,15,53.3,4,6,66.7,20,95.2,2,9.5,0,0.0,1,4.8,3,14.3
Myles Turner,IND,65,39,26,1836,3180,239,71,120,59.2,56,68,82.4,203,84.9,64,26.8,8,3.3,8,3.3,34,14.2
