PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Isaiah Whitehead,BKN,15,2,13,163,303,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,DET,82,39,43,2043,5153,23,5,11,45.5,0,0,0.0,10,43.5,12,52.2,4,33.3,0,0.0,0,0.0
Ivan Rabb,MEM,36,6,30,516,887,95,16,24,66.7,4,4,100.0,36,37.9,65,68.4,6,9.2,2,2.1,2,2.1
Ivica Zubac,LAL,43,19,24,410,747,63,7,16,43.8,10,10,100.0,24,38.1,33,52.4,5,15.2,6,9.5,5,7.9
J.J. Barea,DAL,69,23,46,1603,4389,27,6,6,100.0,2,2,100.0,14,51.9,16,59.3,6,37.5,2,7.4,0,0.0
JJ Redick,PHI,69,45,24,2086,3121,39,4,13,30.8,6,6,100.0,14,35.9,16,41.0,2,12.5,5,12.8,2,5.1
JR Smith,CLE,80,49,31,2244,2535,24,6,11,54.5,2,4,50.0,14,58.3,7,29.2,2,28.6,2,8.3,1,4.2
JaKarr Sampson,SAC,22,6,16,344,433,15,1,4,25.0,2,2,100.0,4,26.7,10,66.7,0,0.0,0,0.0,0,0.0
JaMychal Green,MEM,55,11,44,1542,2531,135,20,44,45.5,8,12,66.7,48,35.6,76,56.3,4,5.3,6,4.4,7,5.2
JaVale McGee,GSW,65,45,20,615,882,80,22,35,62.9,8,10,80.0,53,66.3,33,41.3,7,21.2,6,7.5,5,6.3
Jabari Bird,BOS,13,8,5,115,109,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,100.0,0,0.0,0,0.0
Jabari Parker,MIL,31,16,15,743,1406,54,12,23,52.2,0,0,0.0,25,46.3,24,44.4,4,16.7,2,3.7,0,0.0
Jack Cooley,SAC,7,4,3,87,128,17,2,5,40.0,3,4,75.0,7,41.2,10,58.8,0,0.0,0,0.0,2,11.8
Jacob Pullen,PHI,3,2,1,6,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jacob Wiley,BKN,4,1,3,32,45,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
Jae Crowder,UTA,80,52,28,2090,3082,44,12,20,60.0,4,4,100.0,28,63.6,16,36.4,1,6.3,3,6.8,3,6.8
Jahlil Okafor,BKN,28,7,21,353,573,64,17,31,54.8,5,6,83.3,39,60.9,24,37.5,2,8.3,5,7.8,3,4.7
Jake Layman,POR,35,22,13,160,185,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,TOR,82,59,23,1524,2226,178,40,63,63.5,7,14,50.0,90,50.6,82,46.1,9,11.0,13,7.3,6,3.4
Jalen Jones,DAL,16,3,13,181,246,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,1,50.0,0,0.0,0,0.0
Jamal Crawford,MIN,80,45,35,1653,2350,23,6,11,54.5,2,2,100.0,15,65.2,9,39.1,2,22.2,2,8.7,1,4.3
Jamal Murray,DEN,81,46,35,2565,5737,45,12,23,52.2,0,0,0.0,25,55.6,17,37.8,2,11.8,2,4.4,0,0.0
Jameel Warney,DAL,3,1,2,27,37,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jameer Nelson,DET,50,25,25,1013,2484,7,0,0,0.0,2,2,100.0,2,28.6,5,71.4,1,20.0,1,14.3,0,0.0
Jamel Artis,ORL,15,4,11,279,365,7,2,3,66.7,2,2,100.0,6,85.7,3,42.9,0,0.0,0,0.0,1,14.3
James Ennis III,DET,72,25,47,1604,1562,41,18,22,81.8,3,4,75.0,41,100.0,14,34.1,2,14.3,2,4.9,2,4.9
James Harden,HOU,72,59,13,2551,6002,40,4,13,30.8,1,4,25.0,10,25.0,22,55.0,6,27.3,2,5.0,2,5.0
James Johnson,MIA,72,36,36,1912,3827,103,19,36,52.8,6,8,75.0,44,42.7,58,56.3,8,13.8,4,3.9,3,2.9
James Michael McAdoo,PHI,3,1,2,18,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Webb III,BKN,10,1,9,120,217,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Young,PHI,6,4,2,61,54,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Jamil Wilson,LAC,15,6,9,274,407,5,2,2,100.0,0,0,0.0,4,80.0,3,60.0,1,33.3,0,0.0,0,0.0
Jared Dudley,PHX,48,7,41,687,1378,28,0,3,0.0,2,2,100.0,2,7.1,23,82.1,4,17.4,0,0.0,0,0.0
Jarell Eddie,CHI,3,1,2,9,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,73,21,52,1661,2622,111,16,34,47.1,7,10,70.0,39,35.1,59,53.2,9,15.3,7,6.3,5,4.5
Jarrett Allen,BKN,70,24,46,1401,2260,190,29,61,47.5,18,24,75.0,79,41.6,98,51.6,8,8.2,14,7.4,12,6.3
Jarrett Jack,NYK,61,25,36,1513,3866,16,2,2,100.0,1,2,50.0,5,31.3,12,75.0,2,16.7,1,6.3,0,0.0
Jason Smith,WAS,33,15,18,285,516,32,2,6,33.3,6,6,100.0,10,31.3,22,68.8,4,18.2,0,0.0,3,9.4
Jason Terry,MIL,51,27,24,814,952,7,2,2,100.0,0,0,0.0,4,57.1,5,71.4,0,0.0,0,0.0,0,0.0
Jawun Evans,LAC,48,24,24,778,1546,11,3,6,50.0,0,0,0.0,7,63.6,4,36.4,2,50.0,0,0.0,0,0.0
Jaylen Brown,BOS,67,44,23,2050,2603,32,6,16,37.5,7,10,70.0,20,62.5,8,25.0,1,12.5,1,3.1,5,15.6
Jaylen Morris,ATL,6,2,4,98,105,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,77,50,27,2362,3287,44,11,24,45.8,5,6,83.3,27,61.4,14,31.8,1,7.1,2,4.5,3,6.8
Jeff Green,CLE,78,47,31,1828,2583,72,18,32,56.3,4,4,100.0,40,55.6,27,37.5,3,11.1,3,4.2,2,2.8
Jeff Teague,MIN,70,41,29,2311,5322,17,2,2,100.0,1,2,50.0,5,29.4,12,70.6,3,25.0,1,5.9,1,5.9
Jeff Withey,DAL,10,2,8,39,57,5,2,3,66.7,1,2,50.0,5,100.0,1,20.0,0,0.0,0,0.0,1,20.0
Jerami Grant,OKC,80,48,32,1625,2470,142,36,57,63.2,20,32,62.5,96,67.6,56,39.4,9,16.1,5,3.5,15,10.6
Jeremy Evans,ATL,1,0,1,5,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,CHA,80,36,44,1967,2883,53,20,33,60.6,7,8,87.5,50,94.3,14,26.4,2,14.3,2,3.8,3,5.7
Jeremy Lin,BKN,1,0,1,25,50,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,CHI,74,24,50,1686,3779,13,0,0,0.0,0,0,0.0,0,0.0,13,100.0,1,7.7,0,0.0,0,0.0
Jerryd Bayless,PHI,38,21,17,908,1144,14,4,5,80.0,0,0,0.0,9,64.3,3,21.4,1,33.3,3,21.4,0,0.0
Jimmy Butler,MIN,59,37,22,2164,3725,63,17,26,65.4,7,9,77.8,42,66.7,25,39.7,5,20.0,4,6.3,5,7.9
Joakim Noah,NYK,7,1,6,40,94,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,2,50.0,0,0.0
Jodie Meeks,WAS,77,41,36,1119,1489,26,5,13,38.5,0,0,0.0,10,38.5,12,46.2,1,8.3,0,0.0,0,0.0
Joe Harris,BKN,77,26,51,1948,2840,48,13,24,54.2,5,6,83.3,33,68.8,17,35.4,5,29.4,3,6.3,2,4.2
Joe Ingles,UTA,82,48,34,2579,4230,95,5,12,41.7,4,4,100.0,15,15.8,69,72.6,11,15.9,7,7.4,2,2.1
Joe Johnson,HOU,55,35,20,1205,1866,27,6,8,75.0,0,0,0.0,13,48.1,19,70.4,2,10.5,0,0.0,0,0.0
Joe Young,IND,53,28,25,558,889,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Joel Bolomboy,MIL,6,3,3,38,46,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,62,41,21,1882,4738,231,30,54,55.6,17,22,77.3,78,33.8,146,63.2,23,15.8,13,5.6,8,3.5
Joffrey Lauvergne,SAS,55,30,25,534,833,108,18,35,51.4,6,10,60.0,42,38.9,61,56.5,9,14.8,4,3.7,5,4.6
John Collins,ATL,73,21,52,1760,3445,336,47,84,56.0,27,40,67.5,126,37.5,189,56.3,25,13.2,20,6.0,15,4.5
John Henson,MIL,75,39,36,1953,2303,301,32,66,48.5,14,24,58.3,79,26.2,204,67.8,28,13.7,12,4.0,11,3.7
John Holland,CLE,24,17,7,174,202,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,1,25.0,0,0.0,1,16.7
John Wall,WAS,41,23,18,1410,3306,11,2,5,40.0,0,0,0.0,4,36.4,5,45.5,1,20.0,0,0.0,0,0.0
Johnathan Motley,DAL,11,1,10,176,293,34,9,16,56.3,2,2,100.0,20,58.8,13,38.2,1,7.7,2,5.9,1,2.9
Johnny O'Bryant III,CHA,36,15,21,379,621,36,4,15,26.7,4,4,100.0,12,33.3,17,47.2,1,5.9,2,5.6,2,5.6
Jon Leuer,DET,8,5,3,136,229,21,1,5,20.0,0,0,0.0,2,9.5,13,61.9,1,7.7,3,14.3,0,0.0
Jonas Jerebko,UTA,74,45,29,1134,2084,47,16,23,69.6,4,6,66.7,36,76.6,15,31.9,1,6.7,1,2.1,3,6.4
Jonas Valanciunas,TOR,77,56,21,1727,3656,268,78,148,52.7,29,36,80.6,188,70.1,84,31.3,10,11.9,12,4.5,16,6.0
Jonathan Gibson,BOS,4,2,2,40,57,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonathan Isaac,ORL,27,11,16,535,755,20,3,9,33.3,1,2,50.0,7,35.0,8,40.0,0,0.0,2,10.0,1,5.0
Jonathon Simmons,ORL,69,21,48,2029,2922,63,15,24,62.5,1,2,50.0,32,50.8,32,50.8,5,15.6,4,6.3,1,1.6
Jordan Bell,GSW,57,43,14,809,1579,106,17,23,73.9,6,8,75.0,40,37.7,70,66.0,17,24.3,5,4.7,4,3.8
Jordan Clarkson,CLE,81,40,41,1887,3354,45,16,25,64.0,0,0,0.0,32,71.1,18,40.0,2,11.1,2,4.4,0,0.0
Jordan Crawford,NOP,5,3,2,53,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,MIA,23,15,8,284,535,37,9,13,69.2,4,6,66.7,22,59.5,18,48.6,1,5.6,2,5.4,2,5.4
Jose Calderon,CLE,57,33,24,914,1790,11,2,2,100.0,1,2,50.0,5,45.5,7,63.6,1,14.3,1,9.1,1,9.1
Josh Gray,PHX,5,0,5,86,218,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,LAL,63,27,36,1461,1537,27,9,10,90.0,3,4,75.0,21,77.8,14,51.9,1,7.1,0,0.0,2,7.4
Josh Huestis,OKC,68,43,25,968,878,14,0,4,0.0,1,2,50.0,1,7.1,8,57.1,0,0.0,1,7.1,1,7.1
Josh Jackson,PHX,77,19,58,1959,2890,53,9,18,50.0,11,18,61.1,29,54.7,21,39.6,3,14.3,1,1.9,8,15.1
Josh Magette,ATL,18,3,15,216,513,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Josh McRoberts,DAL,2,2,0,6,7,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Richardson,MIA,80,43,37,2657,4572,59,13,24,54.2,3,4,75.0,29,49.2,27,45.8,3,11.1,6,10.2,0,0.0
Josh Smith,NOP,3,2,1,12,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,81,47,34,2927,6241,90,25,43,58.1,4,6,66.7,58,64.4,35,38.9,9,25.7,6,6.7,3,3.3
Juancho Hernangomez,DEN,25,15,10,277,346,4,1,2,50.0,2,2,100.0,4,100.0,1,25.0,1,100.0,0,0.0,1,25.0
Julius Randle,LAL,82,35,47,2190,4187,252,57,101,56.4,23,34,67.6,142,56.3,105,41.7,13,12.4,20,7.9,17,6.7
Julyan Stone,CHA,23,10,13,175,241,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Justin Anderson,PHI,37,27,10,515,753,13,5,6,83.3,1,4,25.0,11,84.6,3,23.1,1,33.3,2,15.4,1,7.7
Justin Holiday,CHI,72,24,48,2265,2480,37,8,19,42.1,4,4,100.0,21,56.8,11,29.7,2,18.2,3,8.1,2,5.4
Justin Jackson,SAC,68,21,47,1506,1858,33,11,18,61.1,0,0,0.0,22,66.7,12,36.4,1,8.3,2,6.1,0,0.0
Justin Patton,MIN,1,0,1,4,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,67,32,35,1655,3149,46,11,20,55.0,3,4,75.0,25,54.3,20,43.5,6,30.0,2,4.3,2,4.3
Jusuf Nurkic,POR,79,48,31,2088,4512,356,83,163,50.9,12,20,60.0,182,51.1,150,42.1,32,21.3,19,5.3,9,2.5
Kadeem Allen,BOS,18,9,9,107,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,82,47,35,2918,5687,294,72,110,65.5,30,38,78.9,183,62.2,136,46.3,27,19.9,14,4.8,19,6.5
Kawhi Leonard,SAS,9,5,4,210,372,7,3,4,75.0,2,2,100.0,8,114.3,2,28.6,0,0.0,0,0.0,1,14.3
Kay Felder,DET,16,6,10,140,332,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,MIA,75,41,34,1751,3773,148,19,39,48.7,7,8,87.5,46,31.1,93,62.8,22,23.7,9,6.1,1,0.7
Kelly Oubre Jr.,WAS,81,43,38,2231,2782,48,14,24,58.3,6,6,100.0,37,77.1,14,29.2,1,7.1,3,6.3,3,6.3
Kemba Walker,CHA,80,36,44,2736,6498,16,3,5,60.0,0,0,0.0,6,37.5,10,62.5,3,30.0,0,0.0,0,0.0
Kendrick Perkins,CLE,1,0,1,15,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kenneth Faried,DEN,32,16,16,461,653,44,12,18,66.7,2,2,100.0,26,59.1,24,54.5,4,16.7,0,0.0,1,2.3
Kent Bazemore,ATL,64,19,45,1759,3386,37,9,13,69.2,1,2,50.0,20,54.1,15,40.5,1,6.7,6,16.2,1,2.7
Kentavious Caldwell-Pope,LAL,74,31,43,2458,3153,41,9,18,50.0,3,4,75.0,23,56.1,15,36.6,3,20.0,4,9.8,2,4.9
Kevin Durant,GSW,68,49,19,2325,4614,114,33,54,61.1,3,4,75.0,74,64.9,49,43.0,16,32.7,7,6.1,1,0.9
Kevin Love,CLE,59,37,22,1651,3078,95,14,26,53.8,6,8,75.0,34,35.8,57,60.0,9,15.8,4,4.2,4,4.2
Kevon Looney,GSW,66,45,21,910,1395,82,12,25,48.0,5,8,62.5,29,35.4,46,56.1,7,15.2,3,3.7,3,3.7
Khem Birch,ORL,42,14,28,578,828,101,10,23,43.5,8,12,66.7,29,28.7,64,63.4,11,17.2,3,3.0,5,5.0
Khris Middleton,MIL,81,44,37,2947,5223,114,21,38,55.3,4,4,100.0,47,41.2,63,55.3,8,12.7,6,5.3,3,2.6
Klay Thompson,GSW,73,55,18,2504,3481,115,45,74,60.8,6,8,75.0,97,84.3,34,29.6,8,23.5,2,1.7,4,3.5
Kobi Simmons,MEM,32,6,26,643,1300,7,2,3,66.7,0,0,0.0,4,57.1,3,42.9,2,66.7,0,0.0,0,0.0
Kosta Koufos,SAC,71,22,49,1391,2478,307,54,94,57.4,2,8,25.0,111,36.2,191,62.2,20,10.5,10,3.3,4,1.3
Kris Dunn,CHI,52,19,33,1525,3841,15,4,5,80.0,1,2,50.0,10,66.7,7,46.7,0,0.0,2,13.3,0,0.0
Kristaps Porzingis,NYK,48,22,26,1553,2930,260,76,145,52.4,15,18,83.3,174,66.9,76,29.2,6,7.9,20,7.7,9,3.5
Kyle Anderson,SAS,74,41,33,1978,2999,59,12,20,60.0,7,9,77.8,32,54.2,33,55.9,3,9.1,1,1.7,5,8.5
Kyle Collinsworth,DAL,32,9,23,480,768,13,0,1,0.0,0,0,0.0,0,0.0,11,84.6,0,0.0,1,7.7,0,0.0
Kyle Korver,CLE,73,43,30,1574,1568,17,5,10,50.0,0,0,0.0,10,58.8,5,29.4,1,20.0,1,5.9,0,0.0
Kyle Kuzma,LAL,77,34,43,2401,3702,103,21,49,42.9,10,12,83.3,53,51.5,40,38.8,6,15.0,6,5.8,6,5.8
Kyle Lowry,TOR,78,57,21,2510,5949,26,5,9,55.6,0,0,0.0,10,38.5,14,53.8,4,28.6,3,11.5,0,0.0
Kyle O'Quinn,NYK,76,27,49,1362,2899,210,39,70,55.7,12,16,75.0,93,44.3,117,55.7,28,23.9,11,5.2,7,3.3
Kyle Singler,OKC,11,5,6,36,53,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Kyrie Irving,BOS,57,38,19,1834,4334,59,18,23,78.3,6,6,100.0,43,72.9,31,52.5,7,22.6,0,0.0,3,5.1
LaMarcus Aldridge,SAS,75,45,30,2509,4576,299,64,112,57.1,20,26,76.9,154,51.5,161,53.8,19,11.8,8,2.7,13,4.3
Lance Stephenson,IND,82,48,34,1850,3025,15,5,9,55.6,2,2,100.0,12,80.0,5,33.3,0,0.0,0,0.0,1,6.7
Lance Thomas,NYK,72,24,48,1328,1602,34,3,9,33.3,4,4,100.0,10,29.4,21,61.8,3,14.3,1,2.9,2,5.9
Langston Galloway,DET,58,28,30,863,1189,14,2,6,33.3,2,2,100.0,6,42.9,6,42.9,0,0.0,0,0.0,1,7.1
Larry Drew II,NOP,10,6,4,70,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,66,32,34,1421,2433,233,43,71,60.6,11,22,50.0,101,43.3,145,62.2,17,11.7,2,0.9,6,2.6
Lauri Markkanen,CHI,68,23,45,2020,4848,57,11,24,45.8,4,4,100.0,28,49.1,29,50.9,3,10.3,1,1.8,2,3.5
LeBron James,CLE,82,50,32,3026,7143,125,36,43,83.7,16,20,80.0,91,72.8,56,44.8,13,23.2,7,5.6,8,6.4
London Perrantes,CLE,14,8,6,66,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonzo Ball,LAL,52,24,28,1780,4203,35,7,9,77.8,2,2,100.0,18,51.4,22,62.9,2,9.1,1,2.9,1,2.9
Lorenzo Brown,TOR,14,9,5,139,244,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Lou Williams,LAC,79,42,37,2589,5178,34,12,16,75.0,4,5,80.0,32,94.1,12,35.3,2,16.7,2,5.9,3,8.8
Luc Mbah a Moute,HOU,61,52,9,1564,1610,34,11,11,100.0,6,6,100.0,28,82.4,18,52.9,3,16.7,1,2.9,3,8.8
Lucas Nogueira,TOR,49,36,13,418,572,40,2,7,28.6,1,2,50.0,5,12.5,28,70.0,5,17.9,3,7.5,1,2.5
Luis Montero,DET,2,1,1,8,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Babbitt,MIA,49,15,34,690,1056,20,5,6,83.3,0,0,0.0,10,50.0,14,70.0,4,28.6,0,0.0,0,0.0
Luke Kennard,DET,73,34,39,1463,1670,49,14,26,53.8,3,4,75.0,34,69.4,17,34.7,3,17.6,2,4.1,1,2.0
Luke Kornet,NYK,20,6,14,326,653,13,0,3,0.0,0,0,0.0,0,0.0,10,76.9,1,10.0,0,0.0,0,0.0
Luol Deng,LAL,1,0,1,13,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malachi Richardson,TOR,26,8,18,323,384,3,1,1,100.0,0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,0,0.0
Malcolm Brogdon,MIL,47,25,22,1400,2617,44,7,14,50.0,2,2,100.0,16,36.4,28,63.6,4,14.3,1,2.3,0,0.0
Malcolm Delaney,ATL,53,16,37,989,2132,12,2,5,40.0,2,2,100.0,6,50.0,5,41.7,0,0.0,1,8.3,1,8.3
Malcolm Miller,TOR,15,15,0,126,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,DEN,62,34,28,583,581,11,2,6,33.3,2,2,100.0,6,54.5,3,27.3,1,33.3,1,9.1,1,9.1
Malik Monk,CHA,63,26,37,854,1483,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Mangok Mathiang,CHA,4,3,1,20,27,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,65,39,26,1299,2185,17,1,8,12.5,0,0,0.0,2,11.8,7,41.2,2,28.6,2,11.8,0,0.0
MarShon Brooks,MEM,7,2,5,193,357,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
Marc Gasol,MEM,73,21,52,2408,6110,584,54,121,44.6,31,40,77.5,144,24.7,402,68.8,48,11.9,19,3.3,17,2.9
Marcin Gortat,WAS,82,43,39,2074,3436,393,53,118,44.9,21,32,65.6,131,33.3,233,59.3,36,15.5,19,4.8,16,4.1
Marco Belinelli,PHI,79,39,40,1921,3001,56,20,36,55.6,0,0,0.0,41,73.2,17,30.4,2,11.8,2,3.6,0,0.0
Marcus Georges-Hunt,MIN,42,24,18,224,173,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Marcus Morris Sr.,BOS,52,32,20,1394,2372,51,16,31,51.6,5,6,83.3,40,78.4,14,27.5,4,28.6,2,3.9,2,3.9
Marcus Paige,CHA,5,4,1,28,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcus Smart,BOS,51,35,16,1537,2949,29,8,10,80.0,1,2,50.0,17,58.6,16,55.2,1,6.3,2,6.9,1,3.4
Mario Chalmers,MEM,66,21,45,1421,3391,24,5,7,71.4,3,4,75.0,13,54.2,12,50.0,5,41.7,2,8.3,1,4.2
Mario Hezonja,ORL,75,21,54,1657,2664,49,14,18,77.8,2,2,100.0,28,57.1,22,44.9,5,22.7,3,6.1,1,2.0
Markel Brown,HOU,4,4,0,31,43,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,PHI,14,11,3,253,611,7,2,2,100.0,0,4,0.0,4,57.1,3,42.9,0,0.0,0,0.0,0,0.0
Markieff Morris,WAS,73,37,36,1968,2783,174,37,64,57.8,3,4,75.0,78,44.8,90,51.7,14,15.6,8,4.6,2,1.1
Marquese Chriss,PHX,72,19,53,1527,2800,140,15,26,57.7,11,18,61.1,42,30.0,88,62.9,12,13.6,10,7.1,8,5.7
Marquis Teague,MEM,3,0,3,74,163,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marreese Speights,ORL,52,15,37,675,1331,30,4,8,50.0,0,0,0.0,8,26.7,18,60.0,1,5.6,2,6.7,0,0.0
Marshall Plumlee,MIL,8,5,3,52,59,7,0,1,0.0,2,2,100.0,2,28.6,3,42.9,0,0.0,2,28.6,1,14.3
Marvin Williams,CHA,78,33,45,2006,3517,86,11,21,52.4,12,14,85.7,35,40.7,50,58.1,11,22.0,4,4.7,7,8.1
Mason Plumlee,DEN,74,40,34,1439,2313,153,25,46,54.3,7,14,50.0,59,38.6,85,55.6,13,15.3,11,7.2,7,4.6
Matt Costello,SAS,4,2,2,32,44,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Matt Williams Jr.,MIA,3,1,2,11,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,MIL,37,21,16,691,1428,8,0,0,0.0,0,0,0.0,0,0.0,8,100.0,1,12.5,0,0.0,0,0.0
Maurice Harkless,POR,59,36,23,1264,1449,29,6,7,85.7,6,6,100.0,18,62.1,17,58.6,4,23.5,1,3.4,3,10.3
Maxi Kleber,DAL,72,20,52,1206,1445,67,11,17,64.7,4,6,66.7,26,38.8,37,55.2,3,8.1,7,10.4,3,4.5
Meyers Leonard,POR,33,17,16,254,462,37,12,15,80.0,0,0,0.0,25,67.6,19,51.4,4,21.1,2,5.4,0,0.0
Michael Beasley,NYK,73,23,50,1616,3054,298,74,119,62.2,15,16,93.8,169,56.7,148,49.7,23,15.5,17,5.7,8,2.7
Michael Carter-Williams,CHA,52,23,29,835,1795,17,1,2,50.0,1,2,50.0,3,17.6,13,76.5,1,7.7,1,5.9,1,5.9
Michael Kidd-Gilchrist,CHA,74,34,40,1850,1753,65,15,26,57.7,10,16,62.5,41,63.1,23,35.4,4,17.4,4,6.2,8,12.3
Mike Conley,MEM,12,7,5,373,828,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Mike James,NOP,36,11,25,686,1671,8,1,2,50.0,1,2,50.0,3,37.5,4,50.0,0,0.0,0,0.0,1,12.5
Mike Muscala,ATL,53,14,39,1060,1652,95,17,28,60.7,2,2,100.0,36,37.9,56,58.9,8,14.3,4,4.2,1,1.1
Mike Scott,WAS,76,39,37,1406,2275,213,34,57,59.6,9,14,64.3,78,36.6,127,59.6,18,14.2,12,5.6,7,3.3
Miles Plumlee,ATL,55,19,36,918,1344,222,20,41,48.8,4,18,22.2,44,19.8,154,69.4,15,9.7,8,3.6,7,3.2
Milos Teodosic,LAC,45,29,16,1134,2764,13,2,3,66.7,0,0,0.0,4,30.8,10,76.9,1,10.0,0,0.0,0,0.0
Milton Doyle,BKN,10,2,8,125,212,3,0,1,0.0,0,2,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Mindaugas Kuzminskas,NYK,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,MIL,9,4,5,142,258,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Monte Morris,DEN,3,2,1,25,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAC,76,39,37,1293,2088,146,49,75,65.3,8,14,57.1,111,76.0,56,38.4,14,25.0,5,3.4,6,4.1
Myke Henry,MEM,20,3,17,378,529,12,3,4,75.0,1,2,50.0,7,58.3,6,50.0,0,0.0,1,8.3,1,8.3
Myles Turner,IND,65,39,26,1836,3180,223,45,96,46.9,19,24,79.2,111,49.8,94,42.2,24,25.5,15,6.7,12,5.4
