PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Caris LeVert,CLE,28,G,49,48,37.1,118.0,198.0,59.6,63.1,-3.5
Markieff Morris,BKN,33,F,26,21,43.6,30.0,51.0,58.8,62.4,-3.5
Harrison Barnes,SAC,30,F,50,50,37.4,155.0,252.0,61.5,65.1,-3.6
De'Andre Hunter,ATL,25,F-G,42,41,35.6,117.0,194.0,60.3,63.9,-3.6
Mo Bamba,ORL,24,C,39,35,39.7,80.0,133.0,60.2,63.7,-3.6
Delon Wright,WAS,30,G,21,21,41.1,49.0,85.0,57.6,61.2,-3.6
Reggie Jackson,LAC,32,G,48,46,29.8,93.0,159.0,58.5,62.2,-3.7
Kenrich Williams,OKC,28,G-F,43,42,42.1,81.0,138.0,58.7,62.4,-3.7
Reggie Bullock,DAL,31,G-F,50,48,40.1,118.0,200.0,59.0,62.8,-3.8
Russell Westbrook,LAL,34,G,49,45,35.6,99.0,167.0,59.3,63.1,-3.8
Oshae Brissett,IND,24,F-G,44,40,46.2,71.0,117.0,60.7,64.5,-3.8
Xavier Tillman,MEM,24,F,30,27,43.7,51.0,87.0,58.6,62.4,-3.8
George Hill,MIL,36,G,34,30,33.2,46.0,82.0,56.1,59.9,-3.8
Torrey Craig,PHX,32,F,50,48,38.2,117.0,197.0,59.4,63.3,-3.9
Immanuel Quickley,NYK,23,G,51,51,34.7,115.0,196.0,58.7,62.6,-3.9
Day'Ron Sharpe,BKN,21,C,24,16,39.6,34.0,55.0,61.8,65.7,-3.9
Kevon Harris,ORL,25,G,24,20,32.2,23.0,38.0,60.5,64.4,-3.9
Domantas Sabonis,SAC,26,F-C,48,48,47.7,267.0,434.0,61.5,65.5,-4.0
Jakob Poeltl,SAS,27,C,43,43,46.6,196.0,323.0,60.7,64.7,-4.0
Alperen Sengun,HOU,20,C,46,46,45.1,181.0,299.0,60.5,64.5,-4.0
Jeremy Sochan,SAS,19,F,45,45,41.7,130.0,217.0,59.9,63.9,-4.0
RJ Barrett,NYK,22,F-G,45,45,34.7,125.0,216.0,57.9,61.9,-4.0
Ben Simmons,BKN,26,G-F,37,37,42.2,103.0,170.0,60.6,64.6,-4.0
Anthony Gill,WAS,30,F,29,24,42.5,41.0,68.0,60.3,64.3,-4.0
Chris Paul,PHX,37,G,32,32,36.8,80.0,135.0,59.3,63.3,-4.1
Kawhi Leonard,LAC,31,F,28,27,34.2,63.0,103.0,61.2,65.3,-4.1
Paolo Banchero,ORL,20,F,45,45,39.4,143.0,241.0,59.3,63.5,-4.2
Jordan Goodwin,WAS,24,G,36,32,37.4,69.0,119.0,58.0,62.2,-4.2
Kevon Looney,GSW,26,F,51,50,37.0,157.0,262.0,59.9,64.2,-4.3
Kenyon Martin Jr.,HOU,22,F,51,46,32.7,90.0,147.0,61.2,65.5,-4.3
Moussa Diabate,LAC,21,F,14,12,46.8,22.0,36.0,61.1,65.4,-4.3
Shai Gilgeous-Alexander,OKC,24,G,47,47,39.0,159.0,271.0,58.7,63.0,-4.4
Jabari Smith Jr.,HOU,19,F,48,48,41.2,159.0,266.0,59.8,64.2,-4.4
Corey Kispert,WAS,23,F,42,42,39.7,100.0,170.0,58.8,63.2,-4.4
Bryn Forbes,MIN,29,G,20,14,26.0,11.0,19.0,57.9,62.2,-4.4
Kelly Olynyk,UTA,31,F-C,40,39,48.1,179.0,297.0,60.3,64.8,-4.5
Paul George,LAC,32,F,37,36,38.7,116.0,196.0,59.2,63.8,-4.6
Jalen Duren,DET,19,C,44,44,48.4,159.0,264.0,60.2,64.9,-4.7
Nicolas Batum,LAC,34,G-F,51,49,47.3,124.0,211.0,58.8,63.5,-4.7
Doug McDermott,SAS,31,F,46,42,34.8,69.0,117.0,59.0,63.8,-4.8
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.3,-4.8
Isaiah Hartenstein,NYK,24,C-F,52,49,39.0,114.0,193.0,59.1,64.0,-4.9
Aaron Wiggins,OKC,24,G,38,36,42.0,77.0,133.0,57.9,62.8,-4.9
Robert Covington,LAC,32,F,32,29,43.0,61.0,105.0,58.1,63.0,-4.9
Jordan Clarkson,UTA,30,G,51,51,46.0,156.0,273.0,57.1,62.1,-5.0
Kyrie Irving,BKN,30,G,40,40,39.1,123.0,215.0,57.2,62.2,-5.0
Trey Lyles,SAC,27,F,44,38,40.9,67.0,117.0,57.3,62.3,-5.0
Kyle Kuzma,WAS,27,F,49,49,40.0,142.0,244.0,58.2,63.3,-5.1
Jake LaRavia,MEM,21,F,28,23,37.5,39.0,69.0,56.5,61.7,-5.1
Onyeka Okongwu,ATL,22,F-C,50,49,46.0,178.0,302.0,58.9,64.1,-5.2
Josh Giddey,OKC,20,G,46,46,49.2,174.0,295.0,59.0,64.2,-5.2
Orlando Robinson,MIA,22,C,23,23,48.3,43.0,72.0,59.7,64.9,-5.2
Bennedict Mathurin,IND,20,G-F,52,52,42.4,131.0,226.0,58.0,63.2,-5.3
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.7,-5.3
Lamar Stevens,CLE,25,F,35,31,33.2,54.0,94.0,57.4,62.8,-5.3
R.J. Hampton,ORL,21,G,23,20,42.7,31.0,53.0,58.5,63.7,-5.3
Stephen Curry,GSW,34,G,36,36,33.1,77.0,135.0,57.0,62.4,-5.4
Evan Mobley,CLE,21,C,51,51,44.2,226.0,387.0,58.4,63.9,-5.5
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,55.5,-5.5
Rudy Gay,UTA,36,F-G,37,35,49.5,60.0,105.0,57.1,62.7,-5.6
Matthew Dellavedova,SAC,32,G,13,6,19.6,5.0,9.0,55.6,61.2,-5.6
Dillon Brooks,MEM,27,G-F,47,45,32.3,110.0,192.0,57.3,63.0,-5.7
Precious Achiuwa,TOR,23,F,29,28,44.6,74.0,127.0,58.3,63.9,-5.7
Derrick White,BOS,28,G,51,51,42.0,145.0,254.0,57.1,62.9,-5.8
Deni Avdija,WAS,22,F,48,47,38.5,141.0,245.0,57.6,63.4,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.8
Jalen Johnson,ATL,21,F,46,41,47.5,82.0,141.0,58.2,63.9,-5.8
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.1,-5.8
Hamidou Diallo,DET,24,G,43,37,41.4,62.0,106.0,58.5,64.3,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.8
Myles Turner,IND,26,C-F,43,43,49.4,211.0,356.0,59.3,65.2,-5.9
Clint Capela,ATL,28,C,36,36,38.8,131.0,224.0,58.5,64.4,-5.9
Kyle Anderson,MIN,29,F-G,41,41,38.6,97.0,170.0,57.1,62.9,-5.9
Mike Muscala,OKC,31,F-C,40,40,46.8,84.0,144.0,58.3,64.2,-5.9
Isaac Okoro,CLE,22,F-G,53,46,34.8,74.0,130.0,56.9,62.8,-5.9
Royce O'Neale,BKN,29,F,48,48,42.5,176.0,307.0,57.3,63.3,-6.0
Jaylen Brown,BOS,26,G-F,46,46,39.7,136.0,237.0,57.4,63.4,-6.0
Anthony Davis,LAL,29,F-C,28,28,41.2,119.0,200.0,59.5,65.5,-6.0
LeBron James,LAL,38,F,41,39,39.8,106.0,181.0,58.6,64.6,-6.0
David Roddy,MEM,21,F,43,42,34.8,66.0,115.0,57.4,63.4,-6.0
McKinley Wright IV,DAL,24,G,12,7,32.0,9.0,16.0,56.3,62.3,-6.1
Jalen Smith,IND,22,F-C,47,45,45.8,117.0,202.0,57.9,64.2,-6.3
Brandon Ingram,NOP,25,F,17,16,33.2,36.0,62.0,58.1,64.4,-6.3
Christian Wood,DAL,27,F,42,41,46.9,150.0,264.0,56.8,63.2,-6.4
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.9,-6.4
Jonathan Kuminga,GSW,20,F,38,37,38.0,75.0,130.0,57.7,64.2,-6.6
Nickeil Alexander-Walker,UTA,24,G,33,30,41.3,52.0,95.0,54.7,61.4,-6.7
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,46.7,-6.7
Rudy Gobert,MIN,30,C,43,43,42.4,187.0,328.0,57.0,63.8,-6.8
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,63.8,-6.8
Jerami Grant,POR,28,F,49,48,38.2,118.0,205.0,57.6,64.5,-6.9
Isaiah Livers,DET,24,F,30,27,46.9,66.0,120.0,55.0,62.1,-7.1
Rui Hachimura,LAL,24,F,34,32,36.0,60.0,107.0,56.1,63.2,-7.1
Damian Jones,LAL,27,C,16,15,40.0,23.0,38.0,60.5,67.6,-7.1
Christian Koloko,TOR,22,C,40,39,48.5,82.0,143.0,57.3,64.6,-7.2
Malaki Branham,SAS,19,F,38,36,39.7,59.0,106.0,55.7,63.0,-7.3
Drew Eubanks,POR,26,F-C,49,48,49.0,152.0,268.0,56.7,64.3,-7.5
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.2,-7.5
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.6,-7.6
Jaden McDaniels,MIN,22,F,50,49,36.7,137.0,249.0,55.0,62.8,-7.7
Dorian Finney-Smith,DAL,29,F,38,37,38.5,106.0,187.0,56.7,64.4,-7.7
Cam Thomas,BKN,21,G,31,28,44.4,48.0,87.0,55.2,62.8,-7.7
Ja Morant,MEM,23,G,43,40,38.2,105.0,192.0,54.7,62.6,-7.9
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,66.3,-7.9
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Udonis Haslem,MIA,42,F,5,4,56.3,5.0,9.0,55.6,63.8,-8.2
Isaiah Jackson,IND,21,F,39,37,44.2,85.0,155.0,54.8,63.2,-8.3
Haywood Highsmith,MIA,26,F,34,32,30.8,46.0,86.0,53.5,61.9,-8.4
Dewayne Dedmon,MIA,33,C,29,25,37.3,36.0,63.0,57.1,65.7,-8.5
Zach Collins,SAS,25,F-C,41,41,46.3,136.0,245.0,55.5,64.1,-8.6
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.5,-8.7
Ivica Zubac,LAC,25,C,52,51,36.3,182.0,321.0,56.7,65.6,-8.9
Kira Lewis Jr.,NOP,21,G,7,4,40.9,5.0,9.0,55.6,64.6,-9.0
Miles McBride,NYK,22,G,37,27,32.8,39.0,76.0,51.3,60.4,-9.1
Jarrett Allen,CLE,24,C,46,46,40.9,168.0,305.0,55.1,64.4,-9.3
Darius Bazley,OKC,22,F,34,33,44.7,76.0,138.0,55.1,64.4,-9.3
T.J. McConnell,IND,30,G,49,41,32.7,51.0,96.0,53.1,62.6,-9.4
Max Christie,LAL,19,G,31,24,32.3,39.0,73.0,53.4,62.8,-9.4
Dennis Smith Jr.,CHA,25,G,29,28,35.1,55.0,107.0,51.4,61.0,-9.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.8,-9.7
Caleb Houstan,ORL,20,G,28,27,43.6,36.0,68.0,52.9,62.7,-9.7
Jock Landale,PHX,27,C,43,42,43.9,85.0,156.0,54.5,64.3,-9.8
Mark Williams,CHA,21,C,20,18,42.0,39.0,74.0,52.7,62.6,-9.9
Juan Toscano-Anderson,LAL,29,F,27,23,33.1,30.0,55.0,54.5,64.5,-9.9
Al Horford,BOS,36,C-F,41,41,35.8,128.0,236.0,54.2,64.2,-10.0
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.1,-10.1
Robert Williams III,BOS,25,C-F,18,18,25.3,29.0,55.0,52.7,62.9,-10.2
Obi Toppin,NYK,24,F,37,25,27.0,28.0,53.0,52.8,63.3,-10.4
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.1,-10.5
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.8,-10.5
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,62.8,-10.5
Brook Lopez,MIL,34,C,50,50,36.9,217.0,403.0,53.8,65.0,-11.1
Wenyen Gabriel,LAL,25,F,39,36,41.9,77.0,145.0,53.1,64.3,-11.2
Nic Claxton,BKN,23,C,48,48,44.2,172.0,329.0,52.3,63.6,-11.4
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.5,-11.5
Lauri Markkanen,UTA,25,F-C,47,46,45.5,150.0,285.0,52.6,64.2,-11.6
Ochai Agbaji,UTA,22,G,27,19,31.8,28.0,55.0,50.9,62.7,-11.8
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.5,-12.0
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,62.1,-12.1
Kristaps Porzingis,WAS,27,F-C,42,41,46.7,180.0,347.0,51.9,64.1,-12.2
Daniel Gafford,WAS,24,F-C,48,48,50.4,139.0,261.0,53.3,65.4,-12.2
Ziaire Williams,MEM,21,F,25,23,35.6,41.0,83.0,49.4,61.7,-12.3
Stanley Johnson,SAS,26,F-G,24,23,42.3,29.0,58.0,50.0,62.4,-12.4
Eugene Omoruyi,OKC,25,F,19,18,36.1,19.0,35.0,54.3,66.8,-12.5
Pat Connaughton,MIL,30,G,35,32,38.8,68.0,131.0,51.9,64.6,-12.7
Nathan Knight,MIN,25,F-C,24,14,33.3,17.0,33.0,51.5,64.2,-12.7
Thanasis Antetokounmpo,MIL,30,F,15,10,42.9,9.0,18.0,50.0,62.7,-12.7
Andrew Nembhard,IND,23,G-F,45,40,33.0,83.0,167.0,49.7,62.8,-13.1
Nick Richards,CHA,25,C,39,37,43.3,87.0,164.0,53.0,66.2,-13.1
Walker Kessler,UTA,21,C,49,49,47.4,158.0,304.0,52.0,65.2,-13.2
Matt Ryan,MIN,25,F,24,19,31.3,17.0,35.0,48.6,62.2,-13.6
Brandon Clarke,MEM,26,F,45,43,45.5,78.0,158.0,49.4,63.2,-13.9
Giannis Antetokounmpo,MIL,28,F,40,39,39.8,102.0,202.0,50.5,65.0,-14.5
Jaren Jackson Jr.,MEM,23,F-C,35,34,46.7,111.0,230.0,48.3,63.2,-14.9
Bismack Biyombo,PHX,30,C,42,41,48.7,82.0,167.0,49.1,64.4,-15.3
Draymond Green,GSW,32,F,46,45,34.4,121.0,243.0,49.8,65.3,-15.5
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,67.9,-17.9
Ousmane Dieng,OKC,19,F,18,17,44.0,22.0,51.0,43.1,61.6,-18.4
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,64.2,-21.3
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,58.7,-22.3
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.6,-23.6
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.3,-23.9
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.1,-25.4
Svi Mykhailiuk,NYK,25,G-F,6,4,50.0,1.0,4.0,25.0,53.1,-28.1
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.5,-30.9
Udoka Azubuike,UTA,23,C-F,17,4,17.9,2.0,7.0,28.6,60.5,-31.9
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,52.9,-52.9
Vernon Carey Jr.,WAS,21,F-C,5,2,33.3,0.0,2.0,0.0,54.8,-54.8
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.7,-55.7
Dalen Terry,CHI,20,F,10,3,23.5,0.0,4.0,0.0,57.5,-57.5
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,60.5,-60.5
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.5,-61.5
Danny Green,MEM,35,G,1,1,50.0,0.0,1.0,0.0,62.5,-62.5
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,65.5,-65.5
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,67.6,-67.6
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,75.8,-75.8
