PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Tyus Jones,MEM,26,G,70,63,37.1,106.0,180.0,58.9,61.7,-2.8
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.1,-2.8
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.2,-2.8
Alex Len,SAC,29,C,13,7,35.3,8.0,12.0,66.7,69.4,-2.8
Alperen Sengun,HOU,20,C,65,65,46.7,282.0,455.0,62.0,64.8,-2.9
Buddy Hield,IND,30,G,72,72,39.6,251.0,414.0,60.6,63.5,-2.9
Kenyon Martin Jr.,HOU,22,F,72,63,33.3,127.0,205.0,62.0,64.8,-2.9
Malcolm Brogdon,BOS,30,G,60,56,38.2,118.0,195.0,60.5,63.4,-2.9
Kevon Looney,GSW,27,F,73,72,35.4,223.0,363.0,61.4,64.5,-3.0
Harrison Barnes,SAC,30,F,71,69,36.9,222.0,361.0,61.5,64.5,-3.0
Deandre Ayton,PHX,24,C,61,61,33.9,190.0,308.0,61.7,64.6,-3.0
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.8,-3.0
Kyrie Irving,DAL,30,G,53,53,38.4,162.0,271.0,59.8,62.9,-3.1
Sam Hauser,BOS,25,F,68,60,39.1,100.0,171.0,58.5,61.5,-3.1
Josh Christopher,HOU,21,G,49,38,37.1,52.0,86.0,60.5,63.6,-3.1
Kevin Knox II,POR,23,F,48,33,33.6,50.0,83.0,60.2,63.4,-3.1
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Ochai Agbaji,UTA,22,G,45,36,29.1,61.0,103.0,59.2,62.4,-3.2
Mark Williams,CHA,21,C,36,33,50.1,122.0,198.0,61.6,65.1,-3.4
Marvin Bagley III,DET,24,F,34,32,39.0,95.0,150.0,63.3,66.7,-3.4
Brandon Ingram,NOP,25,F,33,32,35.0,77.0,126.0,61.1,64.5,-3.4
P.J. Washington,CHA,24,F,67,67,41.8,229.0,378.0,60.6,64.1,-3.5
Chris Paul,PHX,37,G,50,49,36.9,122.0,203.0,60.1,63.6,-3.5
Corey Kispert,WAS,24,F,63,62,40.4,152.0,255.0,59.6,63.2,-3.6
Cam Thomas,BKN,21,G,48,42,42.2,83.0,139.0,59.7,63.4,-3.6
Jusuf Nurkic,POR,28,C,51,50,45.0,229.0,372.0,61.6,65.3,-3.7
Gordon Hayward,CHA,32,F,46,43,30.0,83.0,138.0,60.1,63.9,-3.7
Josh Giddey,OKC,20,G,66,66,47.2,238.0,393.0,60.6,64.4,-3.8
Patrick Williams,CHI,21,F,71,70,39.4,187.0,310.0,60.3,64.1,-3.8
Anthony Lamb,GSW,25,F,53,51,42.3,122.0,210.0,58.1,61.9,-3.8
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.0,-3.8
Onyeka Okongwu,ATL,22,F-C,69,68,46.4,246.0,411.0,59.9,63.8,-3.9
Wendell Carter Jr.,ORL,23,C-F,49,49,39.9,184.0,306.0,60.1,64.0,-3.9
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.9
Stephen Curry,GSW,35,G,47,47,32.7,104.0,177.0,58.8,62.7,-3.9
Domantas Sabonis,SAC,26,F-C,69,69,46.9,369.0,603.0,61.2,65.2,-4.0
Bradley Beal,WAS,29,G,49,46,30.7,103.0,172.0,59.9,63.8,-4.0
Nickeil Alexander-Walker,MIN,24,G,47,43,38.7,75.0,128.0,58.6,62.6,-4.0
Jakob Poeltl,TOR,27,C,62,62,46.4,287.0,474.0,60.5,64.7,-4.1
Paul Reed,PHI,23,F,52,46,48.2,94.0,158.0,59.5,63.5,-4.1
Jaylen Brown,BOS,26,G-F,60,60,38.5,174.0,293.0,59.4,63.6,-4.2
Chimezie Metu,SAC,25,F-C,56,52,43.4,97.0,163.0,59.5,63.7,-4.2
Dean Wade,CLE,26,F-C,37,34,43.9,76.0,129.0,58.9,63.1,-4.2
Kelly Olynyk,UTA,31,F-C,59,58,45.6,251.0,419.0,59.9,64.2,-4.3
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.3
Desmond Bane,MEM,24,G,49,48,33.6,108.0,183.0,59.0,63.4,-4.3
Haywood Highsmith,MIA,26,F,45,41,32.5,68.0,118.0,57.6,62.0,-4.4
Obi Toppin,NYK,25,F,57,38,28.8,46.0,78.0,59.0,63.4,-4.4
Nicolas Batum,LAC,34,G-F,68,65,45.9,160.0,271.0,59.0,63.5,-4.5
Torrey Craig,PHX,32,F,68,66,36.5,152.0,258.0,58.9,63.4,-4.5
Jrue Holiday,MIL,32,G,59,59,33.5,164.0,277.0,59.2,63.8,-4.6
Mitchell Robinson,NYK,24,C-F,51,51,36.7,131.0,217.0,60.4,65.0,-4.6
Doug McDermott,SAS,31,F,59,55,35.8,89.0,152.0,58.6,63.1,-4.6
David Roddy,MEM,21,F,58,55,34.2,85.0,145.0,58.6,63.2,-4.6
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,63.6,-4.6
Royce O'Neale,BKN,29,F,67,67,42.2,233.0,395.0,59.0,63.7,-4.7
T.J. McConnell,IND,30,G,67,58,35.4,88.0,153.0,57.5,62.2,-4.7
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.7,-4.7
Jake LaRavia,MEM,21,F,32,25,38.1,41.0,72.0,56.9,61.6,-4.7
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.8,-4.7
Omer Yurtseven,MIA,24,C,4,2,26.3,3.0,5.0,60.0,64.7,-4.7
Evan Mobley,CLE,21,C,71,71,44.1,322.0,545.0,59.1,63.8,-4.8
Jeremiah Robinson-Earl,OKC,22,F,36,35,43.8,94.0,158.0,59.5,64.3,-4.8
Drew Eubanks,POR,26,F-C,69,68,48.3,239.0,401.0,59.6,64.5,-4.9
RJ Barrett,NYK,22,F-G,65,64,33.6,170.0,297.0,57.2,62.2,-4.9
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-4.9
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.5,-4.9
George Hill,IND,36,G,41,35,31.7,52.0,93.0,55.9,60.8,-4.9
Day'Ron Sharpe,BKN,21,C,35,25,37.7,53.0,89.0,59.6,64.5,-4.9
Mike Muscala,BOS,31,F-C,53,52,43.5,108.0,182.0,59.3,64.5,-5.1
Josh Okogie,PHX,24,G,54,49,37.5,93.0,160.0,58.1,63.3,-5.1
Deni Avdija,WAS,22,F,69,68,38.6,195.0,333.0,58.6,63.8,-5.2
Trey Lyles,SAC,27,F,63,57,41.4,104.0,181.0,57.5,62.7,-5.2
Jalen Johnson,ATL,21,F,62,53,44.1,101.0,172.0,58.7,63.9,-5.2
Caris LeVert,CLE,28,G,67,66,37.9,153.0,265.0,57.7,63.0,-5.3
Kyle Anderson,MIN,29,F-G,59,58,39.6,143.0,248.0,57.7,63.0,-5.3
Jonathan Kuminga,GSW,20,F,57,56,38.1,123.0,211.0,58.3,63.6,-5.3
Goga Bitadze,ORL,23,C-F,27,23,48.5,39.0,65.0,60.0,65.3,-5.3
Jeremy Sochan,SAS,19,F,55,55,42.3,154.0,265.0,58.1,63.7,-5.5
Isaiah Hartenstein,NYK,24,C-F,73,70,41.0,173.0,295.0,58.6,64.3,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.7
Jordan Goodwin,WAS,24,G,49,44,38.6,86.0,152.0,56.6,62.3,-5.7
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.7
Christian Wood,DAL,27,F,59,58,44.6,187.0,325.0,57.5,63.3,-5.8
Immanuel Quickley,NYK,23,G,72,72,36.3,169.0,298.0,56.7,62.5,-5.8
Bennedict Mathurin,IND,20,G-F,68,68,43.7,171.0,296.0,57.8,63.6,-5.8
Jalen Smith,IND,23,F-C,59,56,46.0,144.0,246.0,58.5,64.3,-5.8
Lamar Stevens,CLE,25,F,51,42,31.8,75.0,132.0,56.8,62.7,-5.8
Ricky Rubio,CLE,32,G,24,19,35.5,28.0,49.0,57.1,63.0,-5.8
Lindy Waters III,OKC,25,F,33,29,36.8,37.0,64.0,57.8,63.7,-5.9
Derrick White,BOS,28,G,71,71,42.3,216.0,382.0,56.5,62.6,-6.0
Rudy Gay,UTA,36,F-G,55,49,44.1,79.0,139.0,56.8,62.9,-6.0
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.3,-6.0
Dru Smith,BKN,25,G,9,8,36.8,12.0,21.0,57.1,63.2,-6.0
Myles Turner,IND,26,C-F,60,60,48.5,294.0,500.0,58.8,65.1,-6.3
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.3,-6.3
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.0,-6.3
Caleb Houstan,ORL,20,G,39,34,39.9,46.0,81.0,56.8,63.1,-6.3
Jaden McDaniels,MIN,22,F,70,68,37.8,197.0,349.0,56.4,62.9,-6.4
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.8,-6.4
Mikal Bridges,BKN,26,G-F,16,16,42.7,60.0,105.0,57.1,63.6,-6.4
Dillon Brooks,MEM,27,G-F,65,63,32.3,150.0,266.0,56.4,62.9,-6.5
O.G. Anunoby,TOR,25,F,58,58,36.2,140.0,242.0,57.9,64.4,-6.5
Ja Morant,MEM,23,G,53,50,39.3,137.0,241.0,56.8,63.3,-6.5
Luke Kornet,BOS,27,C-F,55,46,37.9,100.0,175.0,57.1,63.7,-6.5
Clint Capela,ATL,28,C,55,55,40.4,194.0,333.0,58.3,64.9,-6.6
Anthony Gill,WAS,30,F,38,29,39.3,48.0,83.0,57.8,64.4,-6.6
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,69.1,-6.6
Bryce McGowens,CHA,20,G,32,29,38.6,35.0,66.0,53.0,59.8,-6.8
Wenyen Gabriel,LAL,25,F,56,52,44.7,122.0,214.0,57.0,63.9,-6.9
Jalen Duren,DET,19,C,58,58,46.2,195.0,337.0,57.9,64.9,-7.0
Isaac Okoro,CLE,22,F-G,73,64,32.6,96.0,173.0,55.5,62.5,-7.0
Al Horford,BOS,36,C-F,56,56,35.8,189.0,331.0,57.1,64.2,-7.1
Eugene Omoruyi,DET,26,F,31,27,35.8,34.0,59.0,57.6,64.7,-7.1
Nic Claxton,BKN,23,C,66,66,43.8,257.0,453.0,56.7,63.9,-7.2
Dalen Terry,CHI,20,F,18,9,34.0,9.0,16.0,56.3,63.5,-7.2
Christian Koloko,TOR,22,C,46,44,49.1,91.0,160.0,56.9,64.2,-7.3
Cody Zeller,MIA,30,F-C,10,10,43.3,17.0,29.0,58.6,66.0,-7.4
Thanasis Antetokounmpo,MIL,30,F,17,12,42.6,11.0,20.0,55.0,62.4,-7.4
Dorian Finney-Smith,BKN,29,F,57,54,39.1,169.0,294.0,57.5,65.0,-7.5
Davis Bertans,DAL,30,F,40,33,41.7,45.0,80.0,56.3,63.8,-7.6
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.6,-7.6
Jarrett Allen,CLE,24,C,62,62,42.1,241.0,427.0,56.4,64.2,-7.7
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Zach Collins,SAS,25,F-C,58,58,48.4,227.0,401.0,56.6,64.4,-7.8
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.9,-7.9
Isaiah Jackson,IND,21,F,53,51,46.8,118.0,212.0,55.7,63.7,-8.0
Rui Hachimura,LAL,25,F,54,50,36.1,92.0,165.0,55.8,63.7,-8.0
Anthony Davis,LAL,30,F-C,46,46,40.8,191.0,332.0,57.5,65.7,-8.1
Dewayne Dedmon,PHI,33,C,33,28,38.2,39.0,68.0,57.4,65.4,-8.1
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,65.0,-8.2
Rudy Gobert,MIN,30,C,61,61,41.0,252.0,449.0,56.1,64.4,-8.3
Andrew Nembhard,IND,23,G-F,65,59,33.8,135.0,246.0,54.9,63.2,-8.3
Darius Bazley,PHX,22,F,39,37,43.2,81.0,144.0,56.3,64.6,-8.3
Jabari Walker,POR,20,F,41,30,49.7,41.0,76.0,53.9,62.4,-8.4
Isaiah Livers,DET,24,F,46,42,44.1,98.0,181.0,54.1,62.7,-8.5
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.3,-8.5
Dennis Smith Jr.,CHA,25,G,50,47,35.7,97.0,183.0,53.0,61.6,-8.6
Juan Toscano-Anderson,UTA,29,F,38,31,34.2,43.0,77.0,55.8,64.5,-8.6
Jock Landale,PHX,27,C,61,58,46.3,120.0,218.0,55.0,64.2,-9.1
Javonte Green,CHI,29,G,29,26,35.6,40.0,73.0,54.8,63.9,-9.1
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.0,-9.2
Kawhi Leonard,LAC,31,F,43,42,35.4,100.0,180.0,55.6,65.1,-9.5
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.5,-9.6
Nick Richards,CHA,25,C,57,54,45.5,153.0,271.0,56.5,66.2,-9.7
Robert Williams III,BOS,25,C-F,28,28,29.7,50.0,94.0,53.2,62.9,-9.7
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,61.8,-9.7
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.5,-9.9
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.1
Dominick Barlow,SAS,19,F,17,15,53.3,26.0,49.0,53.1,63.2,-10.2
Kessler Edwards,SAC,22,F,21,14,34.0,19.0,35.0,54.3,64.6,-10.3
Xavier Tillman,MEM,24,F,50,46,41.3,108.0,203.0,53.2,63.7,-10.5
Ivica Zubac,LAC,26,C,66,65,37.9,243.0,443.0,54.9,65.5,-10.7
Moses Brown,BKN,23,C,33,28,38.6,38.0,71.0,53.5,64.3,-10.8
Jaden Springer,PHI,20,G,8,3,37.5,3.0,6.0,50.0,60.9,-10.9
Miles McBride,NYK,22,G,51,38,33.7,50.0,100.0,50.0,61.0,-11.0
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.5,-11.2
Damian Jones,UTA,27,C,25,24,38.4,30.0,56.0,53.6,64.9,-11.3
Kristaps Porzingis,WAS,27,F-C,60,59,46.6,265.0,496.0,53.4,64.8,-11.4
Pat Connaughton,MIL,30,G,53,48,36.0,95.0,178.0,53.4,64.8,-11.4
Jae Crowder,MIL,32,F,11,11,50.5,23.0,46.0,50.0,61.6,-11.6
Draymond Green,GSW,33,F,64,63,34.2,176.0,332.0,53.0,64.7,-11.7
Daniel Gafford,WAS,24,F-C,69,69,49.8,210.0,391.0,53.7,65.5,-11.8
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.4,-11.9
Lauri Markkanen,UTA,25,F-C,63,62,43.6,190.0,365.0,52.1,64.1,-12.1
Brook Lopez,MIL,34,C,69,69,35.2,290.0,554.0,52.3,64.9,-12.5
Ousmane Dieng,OKC,19,F,28,24,43.5,37.0,77.0,48.1,60.6,-12.6
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,68.4,-12.8
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.1,-13.2
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.4,-13.4
Udoka Azubuike,UTA,23,C-F,25,12,29.0,14.0,27.0,51.9,65.4,-13.5
Ryan Arcidiacono,POR,28,G,10,3,29.0,4.0,9.0,44.4,57.9,-13.5
Walker Kessler,UTA,21,C,66,66,45.5,221.0,433.0,51.0,64.7,-13.6
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.0,-13.8
Jaren Jackson Jr.,MEM,23,F-C,54,53,46.9,171.0,346.0,49.4,64.1,-14.7
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.2,-15.2
Bismack Biyombo,PHX,30,C,50,48,48.7,91.0,185.0,49.2,64.7,-15.5
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.7,-15.6
Giannis Antetokounmpo,MIL,28,F,55,53,37.0,126.0,264.0,47.7,64.8,-17.0
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.6,-17.6
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,68.6,-18.6
Kai Jones,CHA,22,C-F,33,24,41.5,26.0,59.0,44.1,63.3,-19.3
Johnny Juzang,UTA,22,G,9,8,35.3,5.0,12.0,41.7,62.0,-20.3
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.1,-20.3
Julian Champagnie,SAS,21,F,5,4,50.0,3.0,8.0,37.5,58.5,-21.0
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.6,-24.2
PJ Dozier,SAC,26,G-F,4,2,40.0,1.0,2.0,50.0,77.8,-27.8
Keon Ellis,SAC,23,G,4,3,42.9,1.0,3.0,33.3,64.3,-31.0
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.0,-31.4
Olivier Sarr,OKC,24,C,2,2,57.1,1.0,4.0,25.0,59.1,-34.1
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Sam Merrill,CLE,26,G,1,1,100.0,0.0,1.0,0.0,51.0,-51.0
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,53.1,-53.1
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,54.8,-54.8
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.5,-57.5
Jared Rhoden,DET,23,G,4,2,15.4,0.0,2.0,0.0,61.1,-61.1
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,64.4,-64.4
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,64.6,-64.6
Joe Wieskamp,TOR,23,G-F,5,2,23.1,0.0,3.0,0.0,69.2,-69.2
