PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Malcolm Brogdon,BOS,30,G,58,54,38.2,113.0,187.0,60.4,63.2,-2.8
Robert Covington,LAC,32,F,37,34,45.2,77.0,127.0,60.6,63.4,-2.8
Harrison Barnes,SAC,30,F,67,65,37.5,211.0,342.0,61.7,64.6,-2.9
Dwight Powell,DAL,31,F-C,64,63,42.0,185.0,301.0,61.5,64.4,-2.9
Anthony Lamb,GSW,25,F,50,48,42.1,117.0,197.0,59.4,62.3,-2.9
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.2,-2.9
Sam Hauser,BOS,25,F,65,58,39.0,97.0,166.0,58.4,61.4,-2.9
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.3,-2.9
Kessler Edwards,SAC,22,F,17,10,33.3,14.0,22.0,63.6,66.5,-2.9
Domantas Sabonis,SAC,26,F-C,65,65,46.7,349.0,562.0,62.1,65.1,-3.0
Deandre Ayton,PHX,24,C,60,60,34.1,189.0,306.0,61.8,64.7,-3.0
Kyrie Irving,DAL,30,G,51,51,38.6,159.0,265.0,60.0,63.0,-3.0
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.8,-3.0
Oshae Brissett,IND,24,F-G,52,48,47.0,85.0,139.0,61.2,64.1,-3.0
Alperen Sengun,HOU,20,C,62,62,45.7,259.0,420.0,61.7,64.8,-3.1
Patrick Williams,CHI,21,F,67,67,39.4,179.0,293.0,61.1,64.2,-3.1
Paul Reed,PHI,23,F,48,43,47.5,88.0,145.0,60.7,63.8,-3.1
Ricky Rubio,CLE,32,G,23,18,35.3,28.0,47.0,59.6,62.7,-3.1
Julian Champagnie,SAS,21,F,4,3,50.0,2.0,4.0,50.0,53.1,-3.1
John Konchar,MEM,26,G,59,56,40.8,136.0,230.0,59.1,62.3,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Chimezie Metu,SAC,25,F-C,52,48,43.3,91.0,151.0,60.3,63.5,-3.2
Alex Len,SAC,29,C,12,6,37.9,7.0,11.0,63.6,66.9,-3.2
Buddy Hield,IND,30,G,69,69,39.6,240.0,398.0,60.3,63.6,-3.3
Precious Achiuwa,TOR,23,F,45,44,45.8,131.0,214.0,61.2,64.5,-3.3
Desmond Bane,MEM,24,G,45,44,33.5,101.0,168.0,60.1,63.4,-3.3
Corey Kispert,WAS,24,F,61,60,40.0,146.0,244.0,59.8,63.2,-3.4
Mark Williams,CHA,21,C,36,33,50.1,122.0,198.0,61.6,65.1,-3.4
Ochai Agbaji,UTA,22,G,43,34,29.7,57.0,97.0,58.8,62.2,-3.4
Jabari Smith Jr.,HOU,19,F,65,65,41.0,228.0,376.0,60.6,64.2,-3.5
Kevin Knox II,POR,23,F,47,32,33.5,49.0,82.0,59.8,63.4,-3.6
P.J. Washington,CHA,24,F,65,65,41.6,220.0,363.0,60.6,64.3,-3.7
Gary Trent Jr.,TOR,24,G-F,60,59,38.6,116.0,195.0,59.5,63.3,-3.8
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.0,-3.8
Marvin Bagley III,DET,24,F,33,31,39.2,92.0,146.0,63.0,66.9,-3.9
Jakob Poeltl,TOR,27,C,59,59,46.3,272.0,447.0,60.9,64.8,-4.0
Kelly Olynyk,UTA,31,F-C,57,56,46.2,249.0,413.0,60.3,64.3,-4.0
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.1,-4.0
Bradley Beal,WAS,29,G,47,44,29.9,96.0,161.0,59.6,63.6,-4.0
Brandon Ingram,NOP,25,F,31,30,36.0,73.0,120.0,60.8,64.9,-4.0
Onyeka Okongwu,ATL,22,F-C,67,66,46.3,237.0,397.0,59.7,63.9,-4.2
RJ Barrett,NYK,22,F-G,63,62,33.5,167.0,289.0,57.8,62.0,-4.2
T.J. McConnell,IND,30,G,64,55,35.2,83.0,143.0,58.0,62.2,-4.2
Jusuf Nurkic,POR,28,C,49,48,44.3,215.0,352.0,61.1,65.4,-4.3
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.3
Kenyon Martin Jr.,HOU,22,F,68,60,33.3,120.0,198.0,60.6,64.9,-4.3
Dean Wade,CLE,26,F-C,37,34,43.9,76.0,129.0,58.9,63.2,-4.3
Evan Mobley,CLE,21,C,69,69,44.4,314.0,528.0,59.5,63.9,-4.4
Josh Giddey,OKC,20,G,64,64,47.4,231.0,385.0,60.0,64.4,-4.4
Jrue Holiday,MIL,32,G,57,57,33.2,158.0,264.0,59.8,64.2,-4.4
Jonathan Kuminga,GSW,20,F,53,52,37.7,113.0,190.0,59.5,63.8,-4.4
Torrey Craig,PHX,32,F,66,64,36.6,148.0,251.0,59.0,63.4,-4.5
Doug McDermott,SAS,31,F,58,54,35.9,88.0,150.0,58.7,63.1,-4.5
Day'Ron Sharpe,BKN,21,C,34,24,37.8,53.0,88.0,60.2,64.7,-4.5
Drew Eubanks,POR,26,F-C,67,66,48.2,234.0,391.0,59.8,64.5,-4.6
Dominick Barlow,SAS,19,F,15,13,54.7,24.0,41.0,58.5,63.2,-4.6
Stephen Curry,GSW,35,G,43,43,33.9,97.0,167.0,58.1,62.8,-4.7
Josh Christopher,HOU,21,G,45,36,36.4,47.0,79.0,59.5,64.2,-4.7
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.9,-4.7
Nicolas Batum,LAC,34,G-F,65,62,46.2,156.0,265.0,58.9,63.6,-4.8
Caris LeVert,CLE,28,G,65,64,38.0,150.0,258.0,58.1,63.0,-4.8
Jeremiah Robinson-Earl,OKC,22,F,34,33,43.3,91.0,153.0,59.5,64.2,-4.8
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.8,-4.8
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.5,-4.9
Mike Muscala,BOS,31,F-C,52,51,43.8,107.0,180.0,59.4,64.4,-4.9
Omer Yurtseven,MIA,24,C,2,2,41.7,3.0,5.0,60.0,64.9,-4.9
Jaylen Brown,BOS,26,G-F,57,57,38.5,165.0,282.0,58.5,63.5,-5.0
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-5.0
Haywood Highsmith,MIA,26,F,42,40,32.5,65.0,114.0,57.0,62.1,-5.0
Royce O'Neale,BKN,29,F,65,65,42.4,228.0,389.0,58.6,63.7,-5.1
Deni Avdija,WAS,22,F,67,66,38.3,189.0,322.0,58.7,63.8,-5.1
Luke Kornet,BOS,27,C-F,53,44,36.8,95.0,162.0,58.6,63.7,-5.1
Gordon Hayward,CHA,32,F,44,41,29.9,78.0,133.0,58.6,63.7,-5.1
Jalen Johnson,ATL,21,F,62,53,44.1,101.0,172.0,58.7,63.9,-5.2
Chris Paul,PHX,37,G,48,47,35.8,111.0,190.0,58.4,63.7,-5.3
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.6,-5.3
Trey Lyles,SAC,27,F,61,55,41.8,99.0,175.0,56.6,62.0,-5.4
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.4,-5.4
Mitchell Robinson,NYK,24,C-F,49,49,36.3,120.0,203.0,59.1,64.6,-5.5
George Hill,IND,36,G,39,33,32.2,49.0,89.0,55.1,60.6,-5.5
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.8,-5.6
Bennedict Mathurin,IND,20,G-F,67,67,44.2,171.0,295.0,58.0,63.6,-5.7
Immanuel Quickley,NYK,23,G,70,70,36.3,165.0,291.0,56.7,62.4,-5.7
Kyle Anderson,MIN,29,F-G,55,54,40.9,130.0,228.0,57.0,62.8,-5.8
David Roddy,MEM,21,F,54,51,34.4,79.0,137.0,57.7,63.5,-5.8
Christian Wood,DAL,27,F,56,55,45.7,181.0,315.0,57.5,63.4,-5.9
Jalen Smith,IND,22,F-C,56,53,46.6,139.0,237.0,58.6,64.5,-5.9
Jordan Goodwin,WAS,24,G,47,43,38.6,85.0,151.0,56.3,62.2,-5.9
Josh Okogie,PHX,24,G,52,47,35.8,84.0,145.0,57.9,63.8,-5.9
Derrick White,BOS,28,G,68,68,42.2,207.0,366.0,56.6,62.6,-6.0
Isaiah Hartenstein,NYK,24,C-F,71,68,40.7,165.0,284.0,58.1,64.1,-6.0
Rudy Gay,UTA,36,F-G,53,47,44.7,77.0,136.0,56.6,62.7,-6.0
Lamar Stevens,CLE,25,F,49,41,31.9,73.0,129.0,56.6,62.6,-6.0
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.5,-6.0
Obi Toppin,NYK,25,F,55,36,28.4,43.0,75.0,57.3,63.3,-6.0
Jeremy Sochan,SAS,19,F,54,54,42.1,151.0,262.0,57.6,63.7,-6.1
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.5,-6.1
Dru Smith,BKN,25,G,9,8,36.8,12.0,21.0,57.1,63.2,-6.1
Clint Capela,ATL,28,C,53,53,40.0,186.0,317.0,58.7,64.9,-6.3
Dillon Brooks,MEM,27,G-F,61,59,32.3,141.0,249.0,56.6,62.9,-6.3
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.3,-6.3
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.8,-6.3
Kyle Kuzma,WAS,27,F,62,61,38.7,170.0,297.0,57.2,63.7,-6.4
O.G. Anunoby,TOR,25,F,55,55,36.3,135.0,233.0,57.9,64.3,-6.4
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.1,-6.4
Bryce McGowens,CHA,20,G,30,27,38.6,34.0,64.0,53.1,59.5,-6.4
Davis Bertans,DAL,30,F,37,30,41.0,42.0,73.0,57.5,64.1,-6.5
Jalen Duren,DET,19,C,56,56,46.2,191.0,328.0,58.2,64.8,-6.6
Ja Morant,MEM,23,G,53,50,39.3,137.0,241.0,56.8,63.4,-6.6
Myles Turner,IND,26,C-F,57,57,48.6,277.0,475.0,58.3,65.0,-6.7
Caleb Houstan,ORL,20,G,37,32,40.5,43.0,77.0,55.8,62.8,-6.9
Wenyen Gabriel,LAL,25,F,53,49,43.1,107.0,187.0,57.2,64.3,-7.0
Dennis Smith Jr.,CHA,25,G,48,45,34.8,92.0,169.0,54.4,61.4,-7.0
Anthony Gill,WAS,30,F,36,28,38.3,44.0,77.0,57.1,64.2,-7.0
Al Horford,BOS,36,C-F,54,54,35.8,180.0,315.0,57.1,64.2,-7.1
Cody Zeller,MIA,30,F-C,10,10,43.3,17.0,29.0,58.6,65.9,-7.2
Isaac Okoro,CLE,22,F-G,71,62,32.9,93.0,168.0,55.4,62.7,-7.3
Jabari Walker,POR,20,F,40,29,50.7,41.0,74.0,55.4,62.7,-7.3
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.3,-7.3
Nic Claxton,BKN,23,C,64,64,43.9,247.0,439.0,56.3,63.8,-7.5
Jaden McDaniels,MIN,22,F,66,64,37.3,183.0,330.0,55.5,63.0,-7.5
Nickeil Alexander-Walker,MIN,24,G,43,39,38.7,64.0,117.0,54.7,62.3,-7.6
Thanasis Antetokounmpo,MIL,30,F,17,12,42.6,11.0,20.0,55.0,62.6,-7.6
Rudy Gobert,MIN,30,C,57,57,41.1,240.0,423.0,56.7,64.4,-7.7
Dorian Finney-Smith,BKN,29,F,55,52,39.7,166.0,290.0,57.2,64.9,-7.7
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Jarrett Allen,CLE,24,C,62,62,42.1,241.0,427.0,56.4,64.2,-7.8
Isaiah Jackson,IND,21,F,51,49,46.3,115.0,205.0,56.1,63.9,-7.8
Christian Koloko,TOR,22,C,44,42,49.0,86.0,152.0,56.6,64.4,-7.8
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.9,-7.9
Rui Hachimura,LAL,25,F,51,47,35.3,86.0,155.0,55.5,63.6,-8.1
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.9,-8.1
Dewayne Dedmon,PHI,33,C,31,26,37.1,37.0,65.0,56.9,65.3,-8.3
Anthony Davis,LAL,30,F-C,44,44,41.2,183.0,319.0,57.4,65.7,-8.4
Zach Collins,SAS,25,F-C,56,56,48.2,207.0,371.0,55.8,64.4,-8.6
Isaiah Livers,DET,24,F,46,42,44.1,98.0,181.0,54.1,62.7,-8.6
Juan Toscano-Anderson,UTA,29,F,36,31,35.3,43.0,77.0,55.8,64.4,-8.6
Darius Bazley,PHX,22,F,38,36,43.4,79.0,142.0,55.6,64.5,-8.9
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.9,-9.0
Jock Landale,PHX,27,C,59,56,45.4,114.0,207.0,55.1,64.2,-9.2
Nick Richards,CHA,25,C,55,52,45.3,145.0,256.0,56.6,66.1,-9.5
Javonte Green,CHI,29,G,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Eugene Omoruyi,DET,26,F,29,25,36.6,31.0,56.0,55.4,65.0,-9.6
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.5,-9.6
Robert Williams III,BOS,25,C-F,28,28,29.7,50.0,94.0,53.2,62.9,-9.7
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,61.8,-9.7
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.6,-9.9
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,63.0,-10.3
Xavier Tillman,MEM,24,F,46,43,41.9,97.0,182.0,53.3,63.7,-10.4
Ivica Zubac,LAC,25,C,63,62,36.7,222.0,403.0,55.1,65.7,-10.6
Andrew Nembhard,IND,23,G-F,62,56,34.0,123.0,233.0,52.8,63.4,-10.6
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.2,-10.7
Damian Jones,UTA,27,C,24,23,38.2,30.0,55.0,54.5,65.3,-10.7
Miles McBride,NYK,22,G,51,38,33.7,50.0,100.0,50.0,61.0,-11.0
Kristaps Porzingis,WAS,27,F-C,59,58,46.4,261.0,486.0,53.7,64.8,-11.1
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.3,-11.1
Nathan Knight,MIN,25,F-C,30,18,31.3,22.0,41.0,53.7,64.7,-11.1
Kawhi Leonard,LAC,31,F,41,40,35.0,91.0,169.0,53.8,65.2,-11.4
Pat Connaughton,MIL,30,G,51,46,36.6,93.0,174.0,53.4,65.1,-11.6
Jae'Sean Tate,HOU,27,F,28,27,31.9,38.0,76.0,50.0,61.8,-11.8
Johnny Juzang,UTA,21,G,7,7,38.5,5.0,10.0,50.0,61.8,-11.8
Ziaire Williams,MEM,21,F,33,27,35.1,44.0,88.0,50.0,62.0,-12.0
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,67.5,-12.0
Lauri Markkanen,UTA,25,F-C,62,61,44.1,189.0,363.0,52.1,64.2,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.6,-12.1
Jae Crowder,MIL,32,F,11,11,50.5,23.0,46.0,50.0,62.1,-12.1
Jaden Springer,PHI,20,G,6,2,36.4,2.0,4.0,50.0,62.4,-12.4
Walker Kessler,UTA,21,C,64,64,45.3,215.0,413.0,52.1,64.6,-12.5
Daniel Gafford,WAS,24,F-C,67,67,49.5,200.0,379.0,52.8,65.4,-12.6
Brook Lopez,MIL,34,C,68,68,35.3,285.0,547.0,52.1,64.9,-12.8
Ousmane Dieng,OKC,19,F,26,23,44.3,35.0,74.0,47.3,60.3,-13.0
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.1,-13.1
Draymond Green,GSW,33,F,61,60,33.6,159.0,308.0,51.6,65.2,-13.5
Ryan Arcidiacono,POR,28,G,10,3,29.0,4.0,9.0,44.4,58.2,-13.8
Jaren Jackson Jr.,MEM,23,F-C,50,49,47.2,157.0,318.0,49.4,64.0,-14.6
Bismack Biyombo,PHX,30,C,49,47,48.4,90.0,180.0,50.0,64.8,-14.8
Udoka Azubuike,UTA,23,C-F,24,11,28.2,12.0,24.0,50.0,65.6,-15.6
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.6,-15.6
Dalen Terry,CHI,20,F,17,8,30.2,6.0,13.0,46.2,61.9,-15.8
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.4,-17.4
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,67.8,-17.8
Giannis Antetokounmpo,MIL,28,F,53,51,36.3,116.0,248.0,46.8,64.8,-18.0
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.0,-20.2
Kai Jones,CHA,22,C-F,31,22,42.1,22.0,51.0,43.1,63.9,-20.8
Josh Minott,MIN,20,F,10,5,47.2,6.0,17.0,35.3,57.6,-22.3
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.2,-23.8
Keon Ellis,SAC,23,G,4,3,42.9,1.0,3.0,33.3,64.4,-31.1
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.3,-31.7
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Sam Merrill,CLE,26,G,1,1,100.0,0.0,1.0,0.0,49.0,-49.0
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,52.9,-52.9
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,55.0,-55.0
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.4,-57.4
Jared Rhoden,DET,23,G,4,2,15.4,0.0,2.0,0.0,60.1,-60.1
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,65.3,-65.3
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,66.1,-66.1
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,2.0,0.0,69.6,-69.6
