PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Kris Dunn,UTA,29,G,13,12,37.0,30.0,50.0,60.0,62.3,-2.3
Stephen Curry,GSW,35,G,49,49,32.8,111.0,184.0,60.3,62.7,-2.4
Talen Horton-Tucker,UTA,22,G,57,51,35.2,97.0,161.0,60.2,62.7,-2.4
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.2,-2.4
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.3,-2.4
Shai Gilgeous-Alexander,OKC,24,G,63,63,39.6,222.0,365.0,60.8,63.3,-2.5
Alperen Sengun,HOU,20,C,67,67,46.4,293.0,471.0,62.2,64.8,-2.6
Dwight Powell,DAL,31,F-C,69,68,41.3,198.0,320.0,61.9,64.5,-2.6
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,63.9,-2.6
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.7,-2.6
Gordon Hayward,CHA,33,F,48,45,30.0,88.0,143.0,61.5,64.2,-2.7
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.1,-2.7
Precious Achiuwa,TOR,23,F,47,45,45.5,135.0,218.0,61.9,64.7,-2.8
Paul Reed,PHI,23,F,54,48,48.7,101.0,166.0,60.8,63.6,-2.8
Harrison Barnes,SAC,30,F,73,71,36.9,229.0,372.0,61.6,64.5,-2.9
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.7,-2.9
Alex Len,SAC,29,C,13,7,35.3,8.0,12.0,66.7,69.6,-2.9
Deandre Ayton,PHX,24,C,61,61,33.9,190.0,308.0,61.7,64.7,-3.0
Corey Kispert,WAS,24,F,66,65,40.5,163.0,272.0,59.9,62.9,-3.0
Malcolm Brogdon,BOS,30,G,61,57,38.1,119.0,197.0,60.4,63.4,-3.0
Kevin Knox II,POR,23,F,50,35,34.0,53.0,88.0,60.2,63.2,-3.0
Dalen Terry,CHI,20,F,20,11,33.9,12.0,20.0,60.0,63.1,-3.1
Kevon Looney,GSW,27,F,75,74,35.5,231.0,376.0,61.4,64.7,-3.3
Mark Williams,CHA,21,C,37,34,49.6,125.0,202.0,61.9,65.2,-3.3
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.8,-3.3
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,68.6,-3.3
Patrick Williams,CHI,21,F,73,72,39.3,191.0,315.0,60.6,64.0,-3.4
Anthony Lamb,GSW,25,F,55,53,42.7,127.0,217.0,58.5,61.9,-3.4
Chris Paul,PHX,37,G,52,51,37.2,129.0,214.0,60.3,63.7,-3.4
Sam Hauser,BOS,25,F,69,61,39.3,101.0,174.0,58.0,61.4,-3.4
Doug McDermott,SAS,31,F,61,57,36.1,94.0,157.0,59.9,63.3,-3.4
Kyrie Irving,DAL,31,G,54,54,38.2,163.0,274.0,59.5,63.0,-3.5
Kenyon Martin Jr.,HOU,22,F,74,65,33.3,129.0,210.0,61.4,64.9,-3.5
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.9,-3.5
Jaylen Brown,BOS,26,G-F,62,62,38.3,180.0,300.0,60.0,63.6,-3.6
Cam Thomas,BKN,21,G,48,42,42.2,83.0,139.0,59.7,63.4,-3.6
Wendell Carter Jr.,ORL,23,C-F,51,51,40.5,194.0,321.0,60.4,64.1,-3.7
Jaden Springer,PHI,20,G,9,4,38.9,4.0,7.0,57.1,60.9,-3.7
Domantas Sabonis,SAC,26,F-C,71,71,46.9,380.0,618.0,61.5,65.3,-3.8
Onyeka Okongwu,ATL,22,F-C,71,70,45.8,252.0,420.0,60.0,63.8,-3.8
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.4,-3.8
Bruno Fernando,ATL,24,F-C,33,29,43.7,48.0,80.0,60.0,63.8,-3.8
Kelly Olynyk,UTA,31,F-C,61,60,45.4,259.0,428.0,60.5,64.4,-3.9
Josh Giddey,OKC,20,G,69,69,46.9,246.0,407.0,60.4,64.3,-3.9
P.J. Washington,CHA,24,F,69,69,41.8,235.0,389.0,60.4,64.3,-3.9
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.9
Buddy Hield,IND,30,G,74,74,40.0,256.0,430.0,59.5,63.5,-4.0
Desmond Bane,MEM,24,G,51,50,33.4,112.0,189.0,59.3,63.2,-4.0
Jakob Poeltl,TOR,27,C,64,64,46.7,298.0,492.0,60.6,64.7,-4.2
Deni Avdija,WAS,22,F,72,71,38.8,209.0,350.0,59.7,63.9,-4.2
T.J. McConnell,IND,30,G,69,60,35.3,91.0,157.0,58.0,62.2,-4.2
Dean Wade,CLE,26,F-C,37,34,43.9,76.0,129.0,58.9,63.2,-4.2
Omer Yurtseven,MIA,24,C,4,2,26.3,3.0,5.0,60.0,64.2,-4.2
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,63.3,-4.3
Ryan Arcidiacono,POR,28,G,12,5,31.1,8.0,14.0,57.1,61.5,-4.3
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.4
Jeremiah Robinson-Earl,OKC,22,F,38,37,43.5,98.0,163.0,60.1,64.5,-4.4
Trey Lyles,SAC,27,F,65,59,41.4,108.0,186.0,58.1,62.6,-4.5
Chimezie Metu,SAC,26,F-C,57,53,43.2,97.0,164.0,59.1,63.6,-4.5
Haywood Highsmith,MIA,26,F,46,41,32.4,68.0,118.0,57.6,62.1,-4.5
Lindy Waters III,OKC,25,F,36,32,35.4,43.0,73.0,58.9,63.4,-4.5
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.7,-4.5
Nicolas Batum,LAC,34,G-F,70,66,45.6,161.0,273.0,59.0,63.5,-4.6
Kyle Anderson,MIN,29,F-G,60,59,40.0,149.0,255.0,58.4,63.0,-4.6
Jonathan Kuminga,GSW,20,F,59,58,37.8,129.0,218.0,59.2,63.8,-4.6
Drew Eubanks,POR,26,F-C,71,70,48.2,243.0,406.0,59.9,64.6,-4.7
Lamar Stevens,CLE,25,F,53,44,31.9,78.0,135.0,57.8,62.5,-4.7
Bryce McGowens,CHA,20,G,34,31,38.6,39.0,71.0,54.9,59.6,-4.7
Jrue Holiday,MIL,32,G,61,61,33.8,170.0,288.0,59.0,63.8,-4.8
Marvin Bagley III,DET,24,F,36,34,38.8,100.0,162.0,61.7,66.5,-4.8
Ricky Rubio,CLE,32,G,26,21,36.5,33.0,58.0,56.9,61.7,-4.8
Evan Mobley,CLE,21,C,73,73,44.5,336.0,570.0,58.9,63.9,-4.9
RJ Barrett,NYK,22,F-G,67,66,33.6,175.0,306.0,57.2,62.1,-4.9
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.6,-4.9
George Hill,IND,36,G,42,35,31.4,52.0,93.0,55.9,60.8,-4.9
Royce O'Neale,BKN,29,F,69,69,42.4,238.0,405.0,58.8,63.8,-5.0
Torrey Craig,PHX,32,F,70,68,36.8,158.0,269.0,58.7,63.8,-5.0
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-5.0
Mike Muscala,BOS,31,F-C,55,54,43.8,110.0,185.0,59.5,64.5,-5.0
Josh Okogie,PHX,24,G,56,51,37.9,97.0,166.0,58.4,63.4,-5.0
Nickeil Alexander-Walker,MIN,24,G,48,44,38.7,76.0,132.0,57.6,62.5,-5.0
Jake LaRavia,MEM,21,F,32,25,38.1,41.0,72.0,56.9,61.9,-5.0
Jalen Johnson,ATL,21,F,62,53,44.1,101.0,172.0,58.7,63.9,-5.1
Obi Toppin,NYK,25,F,59,39,29.1,47.0,81.0,58.0,63.2,-5.1
Mitchell Robinson,NYK,24,C-F,53,53,36.4,135.0,226.0,59.7,65.0,-5.2
Jordan Goodwin,WAS,24,G,52,47,37.5,92.0,161.0,57.1,62.4,-5.2
Immanuel Quickley,NYK,23,G,74,74,36.3,176.0,308.0,57.1,62.4,-5.3
Thanasis Antetokounmpo,MIL,30,F,18,13,40.7,13.0,22.0,59.1,64.3,-5.3
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,63.9,-5.4
John Butler Jr.,POR,20,F,10,7,48.1,8.0,13.0,61.5,66.9,-5.4
David Roddy,MEM,21,F,60,57,34.9,89.0,155.0,57.4,62.9,-5.5
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.0,-5.5
Jalen Smith,IND,23,F-C,61,57,45.6,145.0,247.0,58.7,64.3,-5.6
Anthony Gill,WAS,30,F,40,30,38.3,50.0,85.0,58.8,64.4,-5.6
Jeff Dowtin Jr.,TOR,25,G,16,10,37.5,14.0,24.0,58.3,64.0,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.7
Bennedict Mathurin,IND,20,G-F,70,70,44.2,178.0,308.0,57.8,63.6,-5.8
Isaiah Hartenstein,NYK,24,C-F,75,72,40.8,176.0,301.0,58.5,64.3,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.8
Dru Smith,BKN,25,G,9,8,36.8,12.0,21.0,57.1,62.9,-5.8
Caris LeVert,CLE,28,G,69,68,38.0,156.0,274.0,56.9,62.8,-5.9
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.3,-6.0
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.9,-6.1
Karl-Anthony Towns,MIN,27,C-F,22,22,34.8,59.0,104.0,56.7,62.9,-6.1
Derrick White,BOS,28,G,73,73,42.3,223.0,396.0,56.3,62.5,-6.2
Jaden McDaniels,MIN,22,F,71,69,38.2,203.0,358.0,56.7,62.9,-6.2
Christian Wood,DAL,27,F,61,60,44.4,191.0,334.0,57.2,63.4,-6.2
Dillon Brooks,MEM,27,G-F,66,64,32.3,152.0,268.0,56.7,62.9,-6.2
Luke Kornet,BOS,27,C-F,57,47,38.1,102.0,178.0,57.3,63.5,-6.2
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.2,-6.2
Isaiah Jackson,IND,21,F,55,53,47.1,128.0,223.0,57.4,63.7,-6.3
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.8,-6.4
Davis Bertans,DAL,30,F,41,34,42.3,47.0,82.0,57.3,63.7,-6.4
Goga Bitadze,ORL,23,C-F,28,24,48.9,40.0,68.0,58.8,65.4,-6.6
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.2,-6.7
Al Horford,BOS,36,C-F,58,58,35.3,193.0,336.0,57.4,64.2,-6.7
O.G. Anunoby,TOR,25,F,60,60,36.6,145.0,251.0,57.8,64.4,-6.7
Mikal Bridges,BKN,26,G-F,18,18,43.2,68.0,118.0,57.6,64.3,-6.7
Jalen Duren,DET,19,C,59,59,45.9,196.0,338.0,58.0,64.9,-6.9
Clint Capela,ATL,28,C,57,57,40.7,200.0,345.0,58.0,64.9,-7.0
Ja Morant,MEM,23,G,55,52,39.9,143.0,255.0,56.1,63.1,-7.0
Dorian Finney-Smith,BKN,29,F,59,56,39.1,176.0,303.0,58.1,65.2,-7.1
Wenyen Gabriel,LAL,25,F,58,54,44.2,126.0,221.0,57.0,64.1,-7.1
Olivier Sarr,OKC,24,C,4,4,50.0,5.0,9.0,55.6,62.7,-7.1
Caleb Houstan,ORL,20,G,41,35,39.6,48.0,86.0,55.8,63.2,-7.4
Cody Zeller,MIA,30,F-C,10,10,43.3,17.0,29.0,58.6,66.0,-7.4
Jock Landale,PHX,27,C,63,60,46.0,133.0,233.0,57.1,64.5,-7.5
Day'Ron Sharpe,BKN,21,C,37,27,37.3,54.0,94.0,57.4,64.9,-7.5
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.5,-7.5
Udoka Azubuike,UTA,23,C-F,27,14,32.2,23.0,39.0,59.0,66.6,-7.6
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.6,-7.6
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Nic Claxton,BKN,23,C,68,68,43.7,262.0,465.0,56.3,64.2,-7.8
Rui Hachimura,LAL,25,F,56,51,35.9,93.0,166.0,56.0,63.8,-7.8
Dennis Smith Jr.,CHA,25,G,52,49,35.9,104.0,194.0,53.6,61.5,-7.9
Isaac Okoro,CLE,22,F-G,75,66,32.5,98.0,179.0,54.7,62.6,-7.9
Rudy Gobert,MIN,30,C,62,62,41.0,257.0,455.0,56.5,64.5,-8.0
Zach Collins,SAS,25,F-C,59,59,48.3,230.0,407.0,56.5,64.6,-8.0
Jarrett Allen,CLE,24,C,64,64,42.3,248.0,442.0,56.1,64.2,-8.1
Darius Bazley,PHX,22,F,39,37,43.2,81.0,144.0,56.3,64.4,-8.1
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.9,-8.1
Anthony Davis,LAL,30,F-C,48,48,40.5,196.0,341.0,57.5,65.7,-8.2
Robert Williams III,BOS,25,C-F,30,30,30.5,55.0,100.0,55.0,63.2,-8.2
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.0,-8.2
Nick Richards,CHA,25,C,59,56,45.8,165.0,286.0,57.7,66.2,-8.5
Christian Koloko,TOR,22,C,48,46,48.5,92.0,166.0,55.4,64.0,-8.5
Juan Toscano-Anderson,UTA,29,F,39,32,34.0,45.0,80.0,56.3,64.7,-8.5
Isaiah Livers,DET,24,F,47,43,43.3,99.0,184.0,53.8,62.6,-8.8
Andrew Nembhard,IND,23,G-F,67,61,33.8,137.0,252.0,54.4,63.2,-8.9
Kawhi Leonard,LAC,31,F,45,44,35.4,106.0,190.0,55.8,64.9,-9.1
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.1,-9.3
Javonte Green,CHI,29,G,30,27,35.5,41.0,75.0,54.7,64.1,-9.4
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.5,-9.6
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,61.9,-9.7
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.5,-9.8
Jabari Walker,POR,20,F,42,31,50.6,45.0,86.0,52.3,62.3,-9.9
Xavier Tillman,MEM,24,F,52,48,41.5,114.0,212.0,53.8,63.8,-10.0
Dewayne Dedmon,PHI,33,C,34,29,38.5,39.0,70.0,55.7,65.7,-10.0
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.2
Moses Brown,BKN,23,C,33,28,38.6,38.0,71.0,53.5,64.2,-10.7
Ivica Zubac,LAC,26,C,68,67,38.0,249.0,455.0,54.7,65.6,-10.8
Pat Connaughton,MIL,30,G,55,50,36.0,100.0,186.0,53.8,64.5,-10.8
Miles McBride,NYK,22,G,52,38,33.1,50.0,100.0,50.0,60.9,-10.9
Daniel Gafford,WAS,24,F-C,72,72,49.9,227.0,419.0,54.2,65.2,-11.1
Damian Jones,UTA,27,C,26,25,37.7,31.0,58.0,53.4,64.7,-11.2
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.4,-11.2
Kessler Edwards,SAC,22,F,23,16,33.6,22.0,41.0,53.7,65.0,-11.3
Kristaps Porzingis,WAS,27,F-C,63,61,46.3,270.0,510.0,52.9,64.7,-11.7
Eugene Omoruyi,DET,26,F,33,29,37.0,39.0,74.0,52.7,64.4,-11.7
Ousmane Dieng,OKC,19,F,30,26,43.5,39.0,80.0,48.8,60.6,-11.8
Jae Crowder,MIL,32,F,11,11,50.5,23.0,46.0,50.0,61.8,-11.8
Draymond Green,GSW,33,F,66,65,34.8,184.0,349.0,52.7,64.7,-12.0
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.5,-12.0
Johnny Juzang,UTA,22,G,11,10,35.6,8.0,16.0,50.0,62.0,-12.0
Lauri Markkanen,UTA,25,F-C,64,63,43.3,191.0,368.0,51.9,64.2,-12.3
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,62.5,-12.5
Brook Lopez,MIL,34,C,71,71,35.6,300.0,577.0,52.0,64.9,-12.9
Walker Kessler,UTA,21,C,68,68,45.6,232.0,448.0,51.8,64.8,-13.0
Jaren Jackson Jr.,MEM,23,F-C,56,55,47.0,184.0,362.0,50.8,64.2,-13.4
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.3,-13.4
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.4,-14.2
Bismack Biyombo,PHX,30,C,52,50,48.7,97.0,193.0,50.3,64.9,-14.6
Dominick Barlow,SAS,19,F,20,18,52.1,30.0,61.0,49.2,64.1,-14.9
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.3,-15.2
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.4,-15.4
Giannis Antetokounmpo,MIL,28,F,57,55,36.9,127.0,270.0,47.0,64.8,-17.8
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.9,-17.9
Julian Champagnie,SAS,21,F,8,7,41.9,8.0,18.0,44.4,62.9,-18.4
Kai Jones,CHA,22,C-F,34,25,41.2,28.0,63.0,44.4,63.5,-19.1
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.6,-19.7
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.7,-24.2
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.0,-30.4
Jarrell Brantley,UTA,26,F,2,1,66.7,1.0,4.0,25.0,57.5,-32.5
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,42.1,-42.1
PJ Dozier,SAC,26,G-F,5,3,50.0,1.0,4.0,25.0,67.9,-42.9
Sam Merrill,CLE,26,G,1,1,100.0,0.0,1.0,0.0,50.9,-50.9
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,53.1,-53.1
Jared Rhoden,DET,23,G,6,4,23.8,0.0,5.0,0.0,54.2,-54.2
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,54.3,-54.3
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.5,-57.5
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,64.4,-64.4
Joe Wieskamp,TOR,23,G-F,5,2,23.1,0.0,3.0,0.0,69.3,-69.3
