PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Aaron Gordon,DEN,27,F,47,47,41.1,124.0,204.0,60.8,64.0,-3.2
Jabari Smith Jr.,HOU,19,F,50,50,41.1,169.0,278.0,60.8,64.1,-3.3
Harrison Barnes,SAC,30,F,51,51,37.5,161.0,260.0,61.9,65.2,-3.3
Jusuf Nurkic,POR,28,C,45,44,44.4,207.0,334.0,62.0,65.4,-3.4
Alperen Sengun,HOU,20,C,48,48,44.3,187.0,306.0,61.1,64.5,-3.4
P.J. Washington,CHA,24,F,53,53,40.8,171.0,281.0,60.9,64.3,-3.4
Jarred Vanderbilt,UTA,23,F,51,48,44.7,154.0,251.0,61.4,64.8,-3.4
Reggie Bullock,DAL,31,G-F,52,50,40.2,125.0,210.0,59.5,62.9,-3.4
Oshae Brissett,IND,24,F-G,46,42,46.6,75.0,122.0,61.5,64.8,-3.4
Jakob Poeltl,SAS,27,C,44,44,46.6,202.0,331.0,61.0,64.6,-3.6
Kevon Looney,GSW,26,F,53,52,37.0,164.0,270.0,60.7,64.4,-3.6
Caris LeVert,CLE,28,G,49,48,37.1,118.0,198.0,59.6,63.2,-3.6
Paolo Banchero,ORL,20,F,47,47,39.9,153.0,255.0,60.0,63.7,-3.7
Immanuel Quickley,NYK,23,G,53,53,34.5,120.0,204.0,58.8,62.6,-3.7
Ty Jerome,GSW,25,G-F,29,27,33.6,43.0,74.0,58.1,61.8,-3.7
Kenrich Williams,OKC,28,G-F,44,42,41.9,81.0,138.0,58.7,62.5,-3.8
Jabari Walker,POR,20,F,28,21,52.5,31.0,52.0,59.6,63.4,-3.8
Mo Bamba,ORL,24,C,40,36,39.4,83.0,138.0,60.1,64.0,-3.9
Kelly Olynyk,UTA,31,F-C,41,40,47.6,184.0,302.0,60.9,64.9,-4.0
Jeremy Sochan,SAS,19,F,45,45,41.7,130.0,217.0,59.9,63.9,-4.0
Paul George,LAC,32,F,39,38,38.6,122.0,204.0,59.8,63.8,-4.0
Anthony Gill,WAS,30,F,29,24,42.5,41.0,68.0,60.3,64.3,-4.0
Markieff Morris,BKN,33,F,27,22,44.5,31.0,53.0,58.5,62.4,-4.0
Ben Simmons,BKN,26,G-F,37,37,42.2,103.0,170.0,60.6,64.7,-4.1
Xavier Tillman,MEM,24,F,31,28,43.7,55.0,94.0,58.5,62.6,-4.1
George Hill,MIL,36,G,35,30,33.1,46.0,82.0,56.1,60.2,-4.1
Robert Covington,LAC,32,F,33,30,43.8,65.0,110.0,59.1,63.3,-4.2
Moussa Diabate,LAC,21,F,14,12,46.8,22.0,36.0,61.1,65.4,-4.2
Domantas Sabonis,SAC,26,F-C,49,49,47.7,273.0,446.0,61.2,65.5,-4.3
Jordan Goodwin,WAS,24,G,37,33,37.6,70.0,121.0,57.9,62.2,-4.3
RJ Barrett,NYK,22,F-G,47,47,34.0,130.0,226.0,57.5,61.9,-4.4
Isaiah Stewart,DET,21,F-C,43,42,34.6,134.0,220.0,60.9,65.3,-4.4
Torrey Craig,PHX,32,F,52,50,37.2,118.0,200.0,59.0,63.4,-4.4
Isaiah Hartenstein,NYK,24,C-F,54,51,37.8,118.0,198.0,59.6,64.0,-4.4
Jonathan Kuminga,GSW,20,F,40,39,38.5,84.0,141.0,59.6,64.0,-4.5
Chris Paul,PHX,37,G,34,33,35.9,81.0,137.0,59.1,63.6,-4.5
Josh Giddey,OKC,20,G,47,47,49.1,178.0,299.0,59.5,64.2,-4.6
Nicolas Batum,LAC,34,G-F,53,51,47.3,130.0,220.0,59.1,63.7,-4.6
De'Andre Hunter,ATL,25,F-G,44,43,35.4,121.0,204.0,59.3,63.9,-4.6
Hamidou Diallo,DET,24,G,45,39,42.1,67.0,112.0,59.8,64.4,-4.6
Kawhi Leonard,LAC,31,F,30,29,33.8,68.0,112.0,60.7,65.3,-4.6
Bryn Forbes,MIN,29,G,21,14,25.3,11.0,19.0,57.9,62.5,-4.6
Onyeka Okongwu,ATL,22,F-C,52,51,45.8,183.0,308.0,59.4,64.2,-4.8
Shai Gilgeous-Alexander,OKC,24,G,48,48,39.0,160.0,275.0,58.2,62.9,-4.8
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.3,-4.8
Jake LaRavia,MEM,21,F,29,24,38.2,40.0,71.0,56.3,61.2,-4.9
Kyle Kuzma,WAS,27,F,51,50,40.3,147.0,252.0,58.3,63.4,-5.0
Doug McDermott,SAS,31,F,47,43,34.8,70.0,119.0,58.8,63.8,-5.0
Kyrie Irving,BKN,30,G,40,40,39.1,123.0,215.0,57.2,62.3,-5.1
Mike Muscala,OKC,31,F-C,41,41,47.0,88.0,149.0,59.1,64.2,-5.1
Clint Capela,ATL,28,C,38,38,38.9,137.0,231.0,59.3,64.5,-5.2
Orlando Robinson,MIA,22,C,23,23,48.3,43.0,72.0,59.7,65.1,-5.3
R.J. Hampton,ORL,21,G,23,20,42.7,31.0,53.0,58.5,63.8,-5.3
Deni Avdija,WAS,22,F,50,49,38.4,146.0,252.0,57.9,63.4,-5.4
Dillon Brooks,MEM,27,G-F,48,46,32.1,113.0,196.0,57.7,63.0,-5.4
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.9,-5.4
Josh Minott,MIN,20,F,6,2,20.0,1.0,2.0,50.0,55.4,-5.4
Jalen Duren,DET,19,C,46,46,47.5,161.0,271.0,59.4,64.9,-5.5
Derrick White,BOS,28,G,52,52,41.8,149.0,259.0,57.5,63.1,-5.5
Reggie Jackson,LAC,32,G,50,48,30.1,95.0,167.0,56.9,62.4,-5.5
Precious Achiuwa,TOR,23,F,30,29,46.2,82.0,140.0,58.6,64.0,-5.5
Trey Lyles,SAC,27,F,45,39,41.0,68.0,120.0,56.7,62.2,-5.5
Royce O'Neale,BKN,29,F,49,49,42.6,181.0,314.0,57.6,63.3,-5.6
Jordan Clarkson,UTA,30,G,52,52,46.2,157.0,277.0,56.7,62.2,-5.6
Lamar Stevens,CLE,25,F,36,32,33.1,55.0,96.0,57.3,62.9,-5.6
Evan Mobley,CLE,21,C,52,52,44.0,230.0,395.0,58.2,63.9,-5.7
Jaylen Brown,BOS,26,G-F,47,47,39.3,139.0,240.0,57.9,63.6,-5.7
Anthony Davis,LAL,29,F-C,30,30,40.7,128.0,214.0,59.8,65.5,-5.7
Rudy Gay,UTA,36,F-G,38,35,49.3,60.0,105.0,57.1,62.9,-5.7
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
Bennedict Mathurin,IND,20,G-F,54,54,42.6,135.0,234.0,57.7,63.4,-5.8
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.3,-5.8
Jerami Grant,POR,28,F,51,50,38.2,125.0,213.0,58.7,64.5,-5.9
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.2,-5.9
LeBron James,LAL,38,F,43,41,40.2,113.0,193.0,58.5,64.6,-6.0
Rui Hachimura,LAL,24,F,36,34,35.6,64.0,112.0,57.1,63.3,-6.1
Isaiah Livers,DET,24,F,32,29,47.2,70.0,125.0,56.0,62.2,-6.2
Kyle Anderson,MIN,29,F-G,42,42,38.7,97.0,171.0,56.7,63.0,-6.3
Haywood Highsmith,MIA,26,F,36,34,31.0,52.0,93.0,55.9,62.2,-6.3
Jalen Smith,IND,22,F-C,47,45,45.8,117.0,202.0,57.9,64.3,-6.4
David Roddy,MEM,21,F,44,43,34.9,67.0,117.0,57.3,63.7,-6.4
David Duke Jr.,BKN,23,G,11,8,40.0,10.0,18.0,55.6,61.9,-6.4
Christian Wood,DAL,27,F,42,41,46.9,150.0,264.0,56.8,63.3,-6.5
Myles Turner,IND,26,C-F,45,45,49.3,222.0,377.0,58.9,65.5,-6.6
Jalen Johnson,ATL,21,F,48,43,47.1,83.0,145.0,57.2,63.9,-6.7
Isaac Okoro,CLE,22,F-G,54,47,34.7,74.0,132.0,56.1,62.8,-6.7
Malaki Branham,SAS,19,F,39,37,39.9,62.0,110.0,56.4,63.1,-6.7
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,46.7,-6.7
Ja Morant,MEM,23,G,44,41,38.7,111.0,198.0,56.1,62.9,-6.8
Day'Ron Sharpe,BKN,21,C,25,17,39.2,34.0,58.0,58.6,65.5,-6.8
Rudy Gobert,MIN,30,C,44,44,42.3,191.0,336.0,56.8,63.8,-6.9
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,63.9,-6.9
Nickeil Alexander-Walker,UTA,24,G,34,30,41.1,52.0,95.0,54.7,61.6,-6.9
Damian Jones,LAL,27,C,16,15,40.0,23.0,38.0,60.5,67.4,-6.9
Brandon Ingram,NOP,25,F,19,18,34.5,41.0,71.0,57.7,64.8,-7.0
Christian Koloko,TOR,22,C,41,40,49.2,85.0,149.0,57.0,64.3,-7.3
Drew Eubanks,POR,26,F-C,51,50,48.2,156.0,274.0,56.9,64.4,-7.5
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.3,-7.6
Cam Thomas,BKN,21,G,32,29,45.9,52.0,94.0,55.3,63.0,-7.7
Dennis Smith Jr.,CHA,25,G,32,31,35.7,61.0,115.0,53.0,60.8,-7.8
T.J. McConnell,IND,30,G,51,43,33.2,56.0,102.0,54.9,62.8,-7.9
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,66.2,-7.9
Jack White,DEN,25,F,7,4,45.5,3.0,5.0,60.0,67.9,-7.9
Jaden McDaniels,MIN,22,F,51,50,36.9,139.0,254.0,54.7,62.8,-8.0
Caleb Houstan,ORL,20,G,29,28,43.8,39.0,71.0,54.9,62.9,-8.0
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Dorian Finney-Smith,DAL,29,F,40,39,38.8,114.0,202.0,56.4,64.8,-8.3
Dewayne Dedmon,MIA,33,C,30,26,37.4,37.0,65.0,56.9,65.3,-8.3
Ochai Agbaji,UTA,22,G,28,20,32.4,32.0,59.0,54.2,62.7,-8.4
Zach Collins,SAS,25,F-C,42,42,46.2,139.0,250.0,55.6,64.1,-8.5
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.6,-8.8
Isaiah Jackson,IND,21,F,40,38,44.1,85.0,157.0,54.1,63.0,-8.9
Daniel Theis,IND,30,F-C,2,2,45.5,3.0,5.0,60.0,69.0,-9.0
Ivica Zubac,LAC,25,C,54,53,36.0,191.0,338.0,56.5,65.7,-9.2
Darius Bazley,OKC,22,F,35,33,43.9,76.0,138.0,55.1,64.5,-9.4
Max Christie,LAL,19,G,31,24,32.3,39.0,73.0,53.4,62.8,-9.4
Jarrett Allen,CLE,24,C,47,47,41.6,175.0,319.0,54.9,64.5,-9.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Jock Landale,PHX,27,C,45,44,44.1,88.0,161.0,54.7,64.3,-9.7
Miles McBride,NYK,22,G,39,29,32.8,40.0,79.0,50.6,60.4,-9.8
Juan Toscano-Anderson,LAL,29,F,27,23,33.1,30.0,55.0,54.5,64.4,-9.8
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.1,-10.2
Al Horford,BOS,36,C-F,42,42,35.1,129.0,239.0,54.0,64.3,-10.3
Matt Ryan,MIN,25,F,25,20,33.6,21.0,40.0,52.5,62.8,-10.3
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.7,-10.4
Obi Toppin,NYK,24,F,39,25,26.6,28.0,53.0,52.8,63.3,-10.4
Wenyen Gabriel,LAL,25,F,40,37,42.2,79.0,147.0,53.7,64.4,-10.6
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,62.9,-10.6
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.3,-10.8
Matthew Dellavedova,SAC,32,G,14,7,20.8,5.0,10.0,50.0,60.8,-10.8
Mark Williams,CHA,21,C,23,20,42.6,44.0,84.0,52.4,63.3,-10.9
Brook Lopez,MIL,34,C,52,52,36.0,221.0,409.0,54.0,65.0,-11.0
Nic Claxton,BKN,23,C,49,49,43.8,175.0,333.0,52.6,63.8,-11.2
Lauri Markkanen,UTA,25,F-C,48,47,44.7,153.0,288.0,53.1,64.3,-11.2
Stanley Johnson,SAS,26,F-G,25,24,41.8,31.0,61.0,50.8,62.1,-11.3
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.3,-11.3
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.4,-11.4
Kristaps Porzingis,WAS,27,F-C,44,43,46.0,187.0,360.0,51.9,64.1,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.6,-12.1
Pat Connaughton,MIL,30,G,37,34,38.1,73.0,139.0,52.5,64.6,-12.1
Brandon Clarke,MEM,26,F,46,44,45.9,84.0,164.0,51.2,63.4,-12.2
Ziaire Williams,MEM,21,F,26,23,35.5,41.0,83.0,49.4,61.9,-12.5
Eugene Omoruyi,OKC,25,F,19,18,36.1,19.0,35.0,54.3,66.7,-12.5
Andrew Nembhard,IND,23,G-F,47,42,33.3,90.0,179.0,50.3,62.9,-12.6
Walker Kessler,UTA,21,C,50,50,47.5,162.0,309.0,52.4,65.2,-12.7
Daniel Gafford,WAS,24,F-C,50,50,50.1,145.0,275.0,52.7,65.5,-12.7
Nick Richards,CHA,25,C,40,38,43.8,89.0,168.0,53.0,65.8,-12.8
Thanasis Antetokounmpo,MIL,30,F,15,10,42.9,9.0,18.0,50.0,62.8,-12.8
Robert Williams III,BOS,25,C-F,19,19,25.2,29.0,58.0,50.0,62.9,-12.9
Nathan Knight,MIN,25,F-C,25,15,33.3,17.0,34.0,50.0,64.2,-14.2
Draymond Green,GSW,32,F,47,46,34.6,126.0,250.0,50.4,65.2,-14.8
Jaren Jackson Jr.,MEM,23,F-C,35,34,46.7,111.0,230.0,48.3,63.2,-15.0
Giannis Antetokounmpo,MIL,28,F,42,41,38.8,104.0,209.0,49.8,65.0,-15.2
Bismack Biyombo,PHX,30,C,42,41,48.7,82.0,167.0,49.1,64.5,-15.4
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.6,-15.6
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.0,-16.4
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,68.6,-18.6
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,64.3,-21.5
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,58.8,-22.5
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.5,-23.5
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.7,-24.3
Kessler Edwards,BKN,22,F,10,5,35.3,5.0,12.0,41.7,67.0,-25.4
Dominick Barlow,SAS,19,F,5,3,42.9,2.0,6.0,33.3,61.4,-28.1
Svi Mykhailiuk,NYK,25,G-F,6,4,50.0,1.0,4.0,25.0,53.2,-28.2
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.9,-31.3
Udoka Azubuike,UTA,23,C-F,17,4,17.9,2.0,7.0,28.6,60.6,-32.0
Dalen Terry,CHI,20,F,11,4,26.3,1.0,5.0,20.0,61.9,-41.9
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,52.9,-52.9
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,52.9,-52.9
Vernon Carey Jr.,WAS,21,F-C,5,2,33.3,0.0,2.0,0.0,55.5,-55.5
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,55.8,-55.8
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,59.0,-59.0
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,61.6,-61.6
Danny Green,MEM,35,G,1,1,50.0,0.0,1.0,0.0,64.7,-64.7
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,64.8,-64.8
Keon Ellis,SAC,23,G,1,1,100.0,0.0,1.0,0.0,67.6,-67.6
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,75.8,-75.8
