PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Caris LeVert,CLE,28,G,51,50,36.8,121.0,201.0,60.2,63.3,-3.1
John Konchar,MEM,26,G,46,44,40.7,112.0,190.0,58.9,62.1,-3.1
Jakob Poeltl,SAS,27,C,46,46,46.6,216.0,351.0,61.5,64.7,-3.2
Alperen Sengun,HOU,20,C,50,50,45.2,203.0,330.0,61.5,64.8,-3.3
P.J. Washington,CHA,24,F,54,54,41.1,177.0,290.0,61.0,64.3,-3.3
Wendell Carter Jr.,ORL,23,C-F,35,35,41.1,134.0,223.0,60.1,63.4,-3.3
Josh Giddey,OKC,20,G,49,49,49.3,191.0,314.0,60.8,64.3,-3.4
Shai Gilgeous-Alexander,OKC,24,G,50,50,39.5,172.0,288.0,59.7,63.1,-3.4
Andrew Wiggins,GSW,27,F,35,34,33.5,95.0,157.0,60.5,63.9,-3.4
Jusuf Nurkic,POR,28,C,45,44,44.4,207.0,334.0,62.0,65.5,-3.5
Buddy Hield,IND,30,G,56,56,38.5,194.0,321.0,60.4,63.9,-3.5
Jarred Vanderbilt,UTA,23,F,51,48,44.7,154.0,251.0,61.4,64.9,-3.5
Isaiah Stewart,DET,21,F-C,45,44,35.4,147.0,236.0,62.3,65.8,-3.5
Kevon Looney,GSW,27,F,55,54,37.1,170.0,280.0,60.7,64.3,-3.6
Jabari Walker,POR,20,F,30,21,51.0,31.0,52.0,59.6,63.2,-3.6
David Duke Jr.,BKN,23,G,12,9,37.0,12.0,20.0,60.0,63.6,-3.6
Kelly Olynyk,UTA,31,F-C,43,42,46.9,191.0,312.0,61.2,64.9,-3.7
Kenyon Martin Jr.,HOU,22,F,55,50,32.9,99.0,161.0,61.5,65.3,-3.8
Kenrich Williams,OKC,28,G-F,46,44,41.2,84.0,143.0,58.7,62.5,-3.8
Oshae Brissett,IND,24,F-G,47,43,46.2,75.0,123.0,61.0,64.8,-3.8
Jabari Smith Jr.,HOU,19,F,52,52,41.0,176.0,291.0,60.5,64.3,-3.9
Immanuel Quickley,NYK,23,G,55,55,34.5,123.0,210.0,58.6,62.5,-3.9
Mo Bamba,ORL,24,C,40,36,39.4,83.0,138.0,60.1,64.1,-3.9
Robert Covington,LAC,32,F,34,31,43.9,66.0,111.0,59.5,63.4,-3.9
Dean Wade,CLE,26,F-C,26,23,43.8,56.0,96.0,58.3,62.3,-3.9
Paolo Banchero,ORL,20,F,48,48,39.7,155.0,259.0,59.8,63.8,-4.0
Jeremy Sochan,SAS,19,F,45,45,41.7,130.0,217.0,59.9,63.9,-4.0
George Hill,MIL,36,G,35,30,33.1,46.0,82.0,56.1,60.1,-4.0
Markieff Morris,DAL,33,F,27,22,44.5,31.0,53.0,58.5,62.5,-4.0
Corey Kispert,WAS,23,F,46,46,39.9,109.0,184.0,59.2,63.4,-4.1
Doug McDermott,SAS,31,F,49,45,35.2,75.0,126.0,59.5,63.6,-4.1
Torrey Craig,PHX,32,F,53,51,37.1,121.0,204.0,59.3,63.5,-4.2
Harrison Barnes,SAC,30,F,54,54,37.2,163.0,269.0,60.6,64.9,-4.3
Mike Muscala,OKC,31,F-C,43,43,47.1,93.0,155.0,60.0,64.3,-4.3
Luke Kornet,BOS,27,C-F,44,38,37.0,86.0,144.0,59.7,64.1,-4.3
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.5,-4.3
RJ Barrett,NYK,22,F-G,48,48,34.5,134.0,234.0,57.3,61.8,-4.5
De'Andre Hunter,ATL,25,F-G,45,44,35.3,123.0,207.0,59.4,63.9,-4.5
Chris Paul,PHX,37,G,35,34,35.6,83.0,140.0,59.3,63.8,-4.5
Jordan Clarkson,UTA,30,G,54,54,46.0,164.0,284.0,57.7,62.4,-4.6
Isaiah Hartenstein,NYK,24,C-F,56,53,38.0,123.0,207.0,59.4,64.0,-4.6
Ben Simmons,BKN,26,G-F,38,38,42.5,106.0,176.0,60.2,64.9,-4.6
Jonathan Kuminga,GSW,20,F,42,41,38.0,87.0,146.0,59.6,64.2,-4.6
Anthony Gill,WAS,30,F,31,25,40.4,41.0,69.0,59.4,64.0,-4.6
Domantas Sabonis,SAC,26,F-C,52,52,47.7,287.0,473.0,60.7,65.3,-4.7
Onyeka Okongwu,ATL,22,F-C,53,52,46.2,189.0,318.0,59.4,64.2,-4.8
Deni Avdija,WAS,22,F,52,51,38.8,158.0,269.0,58.7,63.6,-4.8
Bennedict Mathurin,IND,20,G-F,56,56,42.9,142.0,242.0,58.7,63.5,-4.8
Reggie Jackson,LAC,32,G,52,50,30.5,100.0,174.0,57.5,62.3,-4.8
David Roddy,MEM,21,F,45,44,35.4,71.0,121.0,58.7,63.5,-4.8
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.4,-4.8
Ricky Rubio,CLE,32,G,12,9,30.4,12.0,21.0,57.1,62.0,-4.8
Kyrie Irving,DAL,30,G,41,41,38.3,124.0,216.0,57.4,62.3,-4.9
Hamidou Diallo,DET,24,G,47,41,43.4,72.0,121.0,59.5,64.5,-5.0
Bruno Fernando,HOU,24,F-C,30,27,43.8,45.0,77.0,58.4,63.4,-5.0
Jake LaRavia,MEM,21,F,29,24,38.2,40.0,71.0,56.3,61.3,-5.0
Kyle Kuzma,WAS,27,F,51,50,40.3,147.0,252.0,58.3,63.4,-5.1
Nicolas Batum,LAC,34,G-F,55,53,47.1,135.0,231.0,58.4,63.5,-5.1
LeBron James,LAL,38,F,44,42,40.0,116.0,196.0,59.2,64.4,-5.2
Malaki Branham,SAS,19,F,41,39,40.8,70.0,120.0,58.3,63.5,-5.2
Moussa Diabate,LAC,21,F,15,13,46.8,22.0,37.0,59.5,64.7,-5.2
Dru Smith,BKN,25,G,7,7,37.8,10.0,17.0,58.8,64.0,-5.2
Evan Mobley,CLE,21,C,55,55,44.4,247.0,422.0,58.5,63.9,-5.3
Jaylen Brown,BOS,26,G-F,48,48,39.3,141.0,242.0,58.3,63.5,-5.3
Jordan Goodwin,WAS,24,G,39,35,38.2,72.0,126.0,57.1,62.5,-5.3
Rudy Gay,UTA,36,F-G,40,37,48.0,63.0,109.0,57.8,63.1,-5.3
Jalen Duren,DET,19,C,48,48,47.1,171.0,286.0,59.8,65.2,-5.4
R.J. Hampton,ORL,22,G,23,20,42.7,31.0,53.0,58.5,63.9,-5.4
Precious Achiuwa,TOR,23,F,32,31,45.7,90.0,154.0,58.4,64.0,-5.5
Karl-Anthony Towns,MIN,27,C-F,20,20,34.6,54.0,94.0,57.4,62.9,-5.5
Royce O'Neale,BKN,29,F,51,51,42.7,189.0,327.0,57.8,63.4,-5.6
Clint Capela,ATL,28,C,39,39,39.4,141.0,239.0,59.0,64.6,-5.6
Anthony Davis,LAL,29,F-C,31,31,39.9,129.0,216.0,59.7,65.5,-5.7
Dillon Brooks,MEM,27,G-F,49,47,31.8,113.0,197.0,57.4,63.1,-5.7
Lamar Stevens,CLE,25,F,39,32,32.0,55.0,96.0,57.3,63.0,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.5,-5.9
Trey Lyles,SAC,27,F,48,42,42.5,77.0,138.0,55.8,61.7,-5.9
Isaiah Livers,DET,24,F,34,31,47.7,75.0,133.0,56.4,62.3,-5.9
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.2,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.5,-5.9
Day'Ron Sharpe,BKN,21,C,27,18,37.9,36.0,61.0,59.0,64.9,-5.9
Jerami Grant,POR,28,F,53,52,37.9,130.0,223.0,58.3,64.6,-6.3
Jalen Smith,IND,22,F-C,47,45,45.8,117.0,202.0,57.9,64.3,-6.3
Cam Thomas,BKN,21,G,34,31,43.5,59.0,103.0,57.3,63.6,-6.3
Orlando Robinson,MIA,22,C,24,24,49.0,45.0,77.0,58.4,64.8,-6.3
Drew Eubanks,POR,26,F-C,53,52,47.3,165.0,284.0,58.1,64.6,-6.5
Kyle Anderson,MIN,29,F-G,43,43,38.8,98.0,174.0,56.3,62.9,-6.6
Rui Hachimura,LAL,25,F,37,35,36.2,67.0,118.0,56.8,63.3,-6.6
Nickeil Alexander-Walker,UTA,24,G,34,30,41.1,52.0,95.0,54.7,61.4,-6.6
Christian Wood,DAL,27,F,44,43,46.9,153.0,270.0,56.7,63.4,-6.7
Myles Turner,IND,26,C-F,47,47,48.4,226.0,385.0,58.7,65.5,-6.8
Jalen Johnson,ATL,21,F,49,44,47.3,86.0,151.0,57.0,63.8,-6.8
Kawhi Leonard,LAC,31,F,32,31,34.3,71.0,121.0,58.7,65.5,-6.8
Haywood Highsmith,MIA,26,F,37,35,31.0,53.0,96.0,55.2,62.0,-6.8
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,46.8,-6.8
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,64.0,-7.0
Dennis Smith Jr.,CHA,25,G,33,32,36.0,64.0,119.0,53.8,61.0,-7.2
Damian Jones,LAL,27,C,16,15,40.0,23.0,38.0,60.5,67.7,-7.2
Rudy Gobert,MIN,30,C,46,46,42.0,192.0,340.0,56.5,63.8,-7.4
Ja Morant,MEM,23,G,45,42,39.2,115.0,206.0,55.8,63.2,-7.4
Derrick White,BOS,28,G,54,54,42.4,154.0,279.0,55.2,62.7,-7.5
Jaden McDaniels,MIN,22,F,54,53,37.8,152.0,274.0,55.5,63.0,-7.5
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.3,-7.5
Brandon Ingram,NOP,25,F,20,19,33.6,42.0,73.0,57.5,65.0,-7.5
Christian Koloko,TOR,22,C,42,41,49.0,85.0,150.0,56.7,64.3,-7.6
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,66.1,-7.7
T.J. McConnell,IND,30,G,53,45,33.2,58.0,105.0,55.2,63.1,-7.8
Caleb Houstan,ORL,20,G,29,28,43.8,39.0,71.0,54.9,63.0,-8.1
Kevin Durant,BKN,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Dorian Finney-Smith,BKN,29,F,40,39,38.8,114.0,202.0,56.4,64.9,-8.4
Ochai Agbaji,UTA,22,G,30,22,31.8,34.0,62.0,54.8,63.2,-8.4
Dewayne Dedmon,SAS,33,C,30,26,37.4,37.0,65.0,56.9,65.4,-8.5
Isaac Okoro,CLE,22,F-G,57,50,34.2,74.0,137.0,54.0,62.6,-8.6
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.5,-8.6
Isaiah Jackson,IND,21,F,41,39,43.6,86.0,158.0,54.4,63.1,-8.7
Zach Collins,SAS,25,F-C,44,44,46.9,145.0,262.0,55.3,64.1,-8.8
Darius Bazley,OKC,22,F,36,34,43.7,77.0,139.0,55.4,64.5,-9.1
Stanley Johnson,SAS,26,F-G,27,25,40.3,34.0,64.0,53.1,62.3,-9.2
Miles McBride,NYK,22,G,41,31,32.4,42.0,82.0,51.2,60.5,-9.3
Max Christie,LAL,19,G,31,24,32.3,39.0,73.0,53.4,62.8,-9.4
Ivica Zubac,LAC,25,C,56,55,35.9,194.0,346.0,56.1,65.7,-9.7
Jarrett Allen,CLE,24,C,50,50,41.8,186.0,340.0,54.7,64.5,-9.8
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.9,-9.8
Juan Toscano-Anderson,LAL,29,F,27,23,33.1,30.0,55.0,54.5,64.5,-9.9
Kira Lewis Jr.,NOP,21,G,11,8,40.0,9.0,16.0,56.3,66.2,-9.9
Thanasis Antetokounmpo,MIL,30,F,16,11,42.2,10.0,19.0,52.6,62.6,-10.0
Jock Landale,PHX,27,C,46,45,44.7,90.0,166.0,54.2,64.4,-10.2
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.2,-10.3
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.7,-10.4
Wenyen Gabriel,LAL,25,F,40,37,42.2,79.0,147.0,53.7,64.4,-10.6
Obi Toppin,NYK,24,F,41,27,27.1,29.0,55.0,52.7,63.4,-10.7
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.0,-10.7
Lauri Markkanen,UTA,25,F-C,50,49,44.3,159.0,297.0,53.5,64.4,-10.8
Al Horford,BOS,36,C-F,43,43,35.2,130.0,243.0,53.5,64.3,-10.8
Nathan Knight,MIN,25,F-C,28,18,33.6,22.0,41.0,53.7,64.6,-10.9
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.5,-11.0
Nic Claxton,BKN,23,C,51,51,43.0,179.0,340.0,52.6,63.7,-11.1
Brook Lopez,MIL,34,C,53,53,36.4,228.0,424.0,53.8,65.0,-11.2
Robert Williams III,BOS,25,C-F,20,20,26.1,32.0,62.0,51.6,62.9,-11.2
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.2,-11.2
Mark Williams,CHA,21,C,24,21,42.9,45.0,87.0,51.7,63.1,-11.4
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.5,-11.5
Pat Connaughton,MIL,30,G,38,35,38.2,76.0,143.0,53.1,64.7,-11.6
Kristaps Porzingis,WAS,27,F-C,46,45,46.0,196.0,374.0,52.4,64.2,-11.8
Brandon Clarke,MEM,26,F,48,46,45.5,90.0,175.0,51.4,63.3,-11.9
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.6,-12.1
Andrew Nembhard,IND,23,G-F,49,44,33.9,97.0,190.0,51.1,63.1,-12.1
Walker Kessler,UTA,21,C,52,52,47.2,174.0,327.0,53.2,65.4,-12.2
Dominick Barlow,SAS,19,F,6,4,44.4,4.0,8.0,50.0,62.3,-12.3
Eugene Omoruyi,OKC,25,F,20,19,37.4,20.0,37.0,54.1,66.7,-12.6
Nick Richards,CHA,25,C,40,38,43.8,89.0,168.0,53.0,65.7,-12.7
Daniel Gafford,WAS,24,F-C,52,52,49.9,150.0,285.0,52.6,65.6,-12.9
Ziaire Williams,MEM,21,F,27,24,35.4,41.0,84.0,48.8,61.7,-12.9
Draymond Green,GSW,32,F,49,48,34.4,132.0,259.0,51.0,65.3,-14.3
Jaren Jackson Jr.,MEM,23,F-C,37,36,45.8,117.0,241.0,48.5,63.4,-14.8
Giannis Antetokounmpo,MIL,28,F,43,41,38.3,104.0,209.0,49.8,65.0,-15.3
Bismack Biyombo,PHX,30,C,42,41,48.7,82.0,167.0,49.1,64.6,-15.5
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.7,-15.7
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.2,-16.5
Josh Minott,MIN,20,F,8,4,45.5,6.0,15.0,40.0,57.3,-17.3
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,68.1,-18.1
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.2,-20.4
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,58.5,-22.2
Udoka Azubuike,UTA,23,C-F,19,6,20.7,5.0,12.0,41.7,63.9,-22.3
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.6,-23.6
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.9,-24.4
Kessler Edwards,SAC,22,F,11,5,32.4,5.0,12.0,41.7,67.2,-25.5
Svi Mykhailiuk,NYK,25,G-F,6,4,50.0,1.0,4.0,25.0,53.1,-28.1
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.8,-32.3
Dalen Terry,CHI,20,F,12,4,22.7,1.0,5.0,20.0,62.0,-42.0
Ryan Arcidiacono,NYK,28,G,6,1,14.3,0.0,1.0,0.0,54.1,-54.1
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,54.1,-54.1
Vernon Carey Jr.,WAS,21,F-C,5,2,33.3,0.0,2.0,0.0,55.7,-55.7
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.0,-56.0
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,56.1,-56.1
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.0,-62.0
Keon Ellis,SAC,23,G,2,2,40.0,0.0,2.0,0.0,63.2,-63.2
Sterling Brown,LAL,27,G-F,4,1,12.5,0.0,1.0,0.0,65.2,-65.2
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,76.6,-76.6
