PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.1,-2.7
Shai Gilgeous-Alexander,OKC,24,G,54,54,39.3,185.0,307.0,60.3,63.1,-2.8
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.1,-2.8
Alex Len,SAC,29,C,12,6,37.9,7.0,11.0,63.6,66.4,-2.8
Kevon Looney,GSW,27,F,63,62,37.0,198.0,322.0,61.5,64.3,-2.9
Tre Mann,OKC,22,G,56,52,42.3,96.0,160.0,60.0,62.9,-2.9
Josh Okogie,PHX,24,G,46,41,36.4,75.0,124.0,60.5,63.4,-2.9
Mo Bamba,LAL,24,C,44,40,38.7,91.0,150.0,60.7,63.7,-3.0
Alperen Sengun,HOU,20,C,57,57,45.9,236.0,383.0,61.6,64.8,-3.1
Kelly Olynyk,UTA,31,F-C,51,50,46.7,228.0,373.0,61.1,64.2,-3.1
Gary Trent Jr.,TOR,24,G-F,55,54,38.3,110.0,184.0,59.8,62.8,-3.1
Paul Reed,PHI,23,F,43,38,46.2,73.0,121.0,60.3,63.4,-3.1
Jabari Smith Jr.,HOU,19,F,59,59,40.5,199.0,326.0,61.0,64.2,-3.2
De'Andre Hunter,ATL,25,F-G,52,51,35.0,143.0,236.0,60.6,63.8,-3.2
Oshae Brissett,IND,24,F-G,48,44,46.1,76.0,124.0,61.3,64.4,-3.2
Robert Covington,LAC,32,F,36,33,45.9,74.0,123.0,60.2,63.4,-3.2
Dwight Powell,DAL,31,F-C,59,58,42.6,173.0,283.0,61.1,64.4,-3.3
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.8,-3.3
Malcolm Brogdon,BOS,30,G,54,50,37.4,102.0,170.0,60.0,63.4,-3.4
Jusuf Nurkic,POR,28,C,45,44,44.3,206.0,333.0,61.9,65.3,-3.5
Corey Kispert,WAS,24,F,54,53,40.3,129.0,216.0,59.7,63.3,-3.5
Jeremiah Robinson-Earl,OKC,22,F,33,32,43.4,90.0,149.0,60.4,64.0,-3.6
Torrey Craig,PHX,32,F,60,58,36.8,139.0,233.0,59.7,63.3,-3.7
Wendell Carter Jr.,ORL,23,C-F,43,43,39.5,156.0,259.0,60.2,64.1,-3.8
Immanuel Quickley,NYK,23,G,63,63,35.5,144.0,246.0,58.5,62.4,-3.8
Precious Achiuwa,TOR,23,F,40,39,46.1,121.0,200.0,60.5,64.3,-3.8
Domantas Sabonis,SAC,26,F-C,59,59,46.4,316.0,516.0,61.2,65.1,-3.9
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.1,-3.9
Onyeka Okongwu,ATL,22,F-C,60,59,46.1,214.0,357.0,59.9,63.9,-4.0
Paolo Banchero,ORL,20,F,56,56,40.9,185.0,309.0,59.9,63.9,-4.0
Cam Thomas,BKN,21,G,42,38,43.4,78.0,131.0,59.5,63.5,-4.0
P.J. Washington,CHA,24,F,59,59,41.9,200.0,332.0,60.2,64.3,-4.1
Caris LeVert,CLE,28,G,59,58,37.8,139.0,235.0,59.1,63.2,-4.1
T.J. McConnell,IND,30,G,61,52,34.6,77.0,132.0,58.3,62.5,-4.1
Josh Giddey,OKC,20,G,57,57,48.5,211.0,350.0,60.3,64.5,-4.2
Kenyon Martin Jr.,HOU,22,F,62,56,33.0,110.0,181.0,60.8,65.0,-4.2
Luke Kornet,BOS,27,C-F,50,41,36.4,92.0,154.0,59.7,64.0,-4.2
Josh Christopher,HOU,21,G,39,32,36.4,40.0,67.0,59.7,63.9,-4.2
Nicolas Batum,LAC,34,G-F,61,59,46.5,150.0,254.0,59.1,63.4,-4.3
Anthony Gill,WAS,30,F,33,26,39.6,43.0,72.0,59.7,64.0,-4.3
Jakob Poeltl,TOR,27,C,54,54,46.5,249.0,413.0,60.3,64.6,-4.4
Jae'Sean Tate,HOU,27,F,23,22,31.8,35.0,61.0,57.4,61.8,-4.4
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.5,-4.4
Jordan Clarkson,UTA,30,G,60,60,45.2,182.0,314.0,58.0,62.4,-4.5
Deni Avdija,WAS,22,F,60,59,38.2,177.0,300.0,59.0,63.6,-4.6
Jerami Grant,POR,28,F,57,56,38.3,146.0,245.0,59.6,64.2,-4.6
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.6,-4.6
RJ Barrett,NYK,22,F-G,56,55,33.4,149.0,261.0,57.1,61.9,-4.8
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.4,-4.8
Mike Muscala,BOS,31,F-C,48,48,44.2,100.0,168.0,59.5,64.4,-4.8
Desmond Bane,MEM,24,G,39,38,33.6,86.0,148.0,58.1,63.0,-4.8
Evan Mobley,CLE,21,C,63,63,44.7,285.0,483.0,59.0,63.9,-4.9
Isaiah Hartenstein,NYK,24,C-F,64,61,39.3,146.0,248.0,58.9,63.8,-4.9
Hamidou Diallo,DET,24,G,54,48,40.8,84.0,142.0,59.2,64.0,-4.9
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.2,-4.9
Harrison Barnes,SAC,30,F,61,60,37.0,179.0,301.0,59.5,64.4,-5.0
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-5.0
Lamar Stevens,CLE,25,F,43,35,31.5,59.0,102.0,57.8,62.9,-5.0
Jordan Goodwin,WAS,24,G,42,38,38.6,78.0,136.0,57.4,62.5,-5.1
Haywood Highsmith,MIA,26,F,42,40,32.5,65.0,114.0,57.0,62.2,-5.1
Kyle Anderson,MIN,29,F-G,50,49,39.7,115.0,200.0,57.5,62.7,-5.2
Doug McDermott,SAS,31,F,55,51,36.2,84.0,145.0,57.9,63.1,-5.2
Dominick Barlow,SAS,19,F,12,10,52.7,17.0,29.0,58.6,63.8,-5.2
Royce O'Neale,BKN,29,F,59,59,42.4,209.0,359.0,58.2,63.5,-5.3
Bennedict Mathurin,IND,20,G-F,64,64,44.4,167.0,287.0,58.2,63.5,-5.3
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.3,-5.3
Dru Smith,BKN,25,G,8,7,36.2,10.0,17.0,58.8,64.1,-5.3
Jabari Walker,POR,20,F,36,27,50.7,40.0,69.0,58.0,63.4,-5.4
Jaylen Brown,BOS,26,G-F,51,51,39.0,149.0,256.0,58.2,63.7,-5.5
David Roddy,MEM,21,F,48,46,34.6,72.0,124.0,58.1,63.5,-5.5
Rudy Gay,UTA,36,F-G,47,42,46.6,70.0,122.0,57.4,62.9,-5.5
Jalen Duren,DET,19,C,52,52,46.9,186.0,313.0,59.4,65.0,-5.6
R.J. Hampton,DET,22,G,25,22,43.2,33.0,57.0,57.9,63.5,-5.6
Drew Eubanks,POR,26,F-C,60,59,48.1,208.0,354.0,58.8,64.4,-5.7
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.9,-5.7
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.0,-5.7
Jalen Smith,IND,22,F-C,52,49,46.2,127.0,217.0,58.5,64.4,-5.8
Chris Paul,PHX,37,G,42,41,36.1,99.0,171.0,57.9,63.7,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.3,-5.8
Ricky Rubio,CLE,32,G,17,12,31.6,17.0,30.0,56.7,62.5,-5.8
George Hill,IND,36,G,37,32,33.6,48.0,88.0,54.5,60.4,-5.9
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.5,-6.0
Kyle Kuzma,WAS,27,F,57,56,39.5,161.0,279.0,57.7,63.8,-6.1
Jeremy Sochan,SAS,19,F,51,51,41.7,142.0,247.0,57.5,63.6,-6.1
Dean Wade,CLE,26,F-C,34,31,44.6,69.0,121.0,57.0,63.1,-6.1
Goga Bitadze,ORL,23,C-F,21,17,48.1,30.0,50.0,60.0,66.1,-6.1
Christian Wood,DAL,27,F,52,51,46.5,174.0,304.0,57.2,63.4,-6.2
Clint Capela,ATL,28,C,46,46,39.7,162.0,276.0,58.7,64.9,-6.2
Mark Williams,CHA,21,C,32,29,49.2,103.0,175.0,58.9,65.1,-6.2
Mitchell Robinson,NYK,24,C-F,42,42,35.3,97.0,167.0,58.1,64.4,-6.3
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.0,-6.3
Ochai Agbaji,UTA,22,G,37,29,31.8,47.0,84.0,56.0,62.2,-6.3
Trey Lyles,SAC,27,F,55,49,41.2,85.0,154.0,55.2,61.7,-6.5
Dennis Smith Jr.,CHA,25,G,41,39,34.4,80.0,145.0,55.2,61.7,-6.5
Boban Marjanovic,HOU,34,C,18,8,26.7,7.0,12.0,58.3,64.8,-6.5
Ja Morant,MEM,23,G,52,49,39.4,134.0,237.0,56.5,63.4,-6.8
Jalen Johnson,ATL,21,F,55,48,46.0,91.0,160.0,56.9,63.6,-6.8
Day'Ron Sharpe,BKN,21,C,33,23,39.3,47.0,81.0,58.0,64.8,-6.8
Anthony Davis,LAL,29,F-C,38,38,40.9,160.0,273.0,58.6,65.5,-6.9
Rudy Gobert,MIN,30,C,52,52,42.0,220.0,386.0,57.0,64.1,-7.1
Dillon Brooks,MEM,27,G-F,56,54,31.9,126.0,226.0,55.8,62.9,-7.1
Isaiah Livers,DET,24,F,40,36,46.2,86.0,156.0,55.1,62.2,-7.1
Obi Toppin,NYK,24,F,49,32,27.1,36.0,64.0,56.3,63.5,-7.2
Derrick White,BOS,28,G,62,62,42.6,180.0,326.0,55.2,62.5,-7.3
Jaden McDaniels,MIN,22,F,61,60,37.2,171.0,307.0,55.7,63.0,-7.3
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.3,-7.3
Isaac Okoro,CLE,22,F-G,65,58,33.9,86.0,156.0,55.1,62.5,-7.4
Caleb Houstan,ORL,20,G,33,31,43.4,42.0,76.0,55.3,62.7,-7.5
Thanasis Antetokounmpo,MIL,30,F,17,12,42.6,11.0,20.0,55.0,62.5,-7.5
Myles Turner,IND,26,C-F,54,54,48.0,256.0,444.0,57.7,65.3,-7.6
Christian Koloko,TOR,22,C,43,42,49.4,86.0,152.0,56.6,64.2,-7.6
Damian Jones,UTA,27,C,18,17,40.0,25.0,42.0,59.5,67.4,-7.8
Dorian Finney-Smith,BKN,29,F,48,46,38.5,138.0,242.0,57.0,65.0,-8.0
Kevin Durant,PHX,34,F,40,40,37.4,129.0,233.0,55.4,63.5,-8.2
Nickeil Alexander-Walker,MIN,24,G,38,34,39.3,56.0,105.0,53.3,61.5,-8.2
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,58.2,-8.2
Al Horford,BOS,36,C-F,49,49,35.2,154.0,276.0,55.8,64.3,-8.5
Brandon Ingram,NOP,25,F,27,26,35.8,59.0,105.0,56.2,64.7,-8.5
Dewayne Dedmon,PHI,33,C,30,26,37.4,37.0,65.0,56.9,65.4,-8.5
O.G. Anunoby,TOR,25,F,50,50,34.9,109.0,198.0,55.1,63.7,-8.7
Jarrett Allen,CLE,24,C,58,58,42.0,226.0,407.0,55.5,64.4,-8.8
Zach Collins,SAS,25,F-C,52,52,48.3,187.0,335.0,55.8,64.6,-8.8
Jock Landale,PHX,27,C,53,51,44.4,103.0,186.0,55.4,64.2,-8.8
Isaiah Jackson,IND,21,F,46,44,44.5,95.0,174.0,54.6,63.4,-8.8
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.7,-8.9
Wenyen Gabriel,LAL,25,F,47,44,42.4,94.0,170.0,55.3,64.4,-9.1
Darius Bazley,PHX,22,F,36,34,43.7,77.0,139.0,55.4,64.5,-9.1
Ivica Zubac,LAC,25,C,60,59,36.2,214.0,380.0,56.3,65.7,-9.4
Rui Hachimura,LAL,25,F,45,42,35.9,76.0,141.0,53.9,63.5,-9.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Nic Claxton,BKN,23,C,58,58,43.0,206.0,380.0,54.2,63.9,-9.7
Xavier Tillman,MEM,24,F,40,37,42.2,76.0,143.0,53.1,62.8,-9.7
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.0,-9.8
Robert Williams III,BOS,25,C-F,27,27,29.2,48.0,90.0,53.3,63.2,-9.9
Kawhi Leonard,LAC,31,F,38,37,34.9,85.0,154.0,55.2,65.2,-10.0
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.9,-10.0
Miles McBride,NYK,22,G,45,32,32.2,42.0,83.0,50.6,60.8,-10.1
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.1
Juan Toscano-Anderson,UTA,29,F,31,27,35.5,38.0,70.0,54.3,64.4,-10.1
Brandon Clarke,MEM,26,F,55,53,44.9,108.0,202.0,53.5,63.7,-10.2
Cody Zeller,MIA,30,F-C,4,4,32.4,6.0,11.0,54.5,64.9,-10.4
Brook Lopez,MIL,34,C,61,61,35.4,264.0,486.0,54.3,65.0,-10.7
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.2,-10.7
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.1,-10.8
Kristaps Porzingis,WAS,27,F-C,52,51,46.3,229.0,428.0,53.5,64.4,-10.9
Jae Crowder,MIL,32,F,4,4,40.0,6.0,12.0,50.0,60.9,-10.9
Andrew Nembhard,IND,23,G-F,57,51,34.1,114.0,217.0,52.5,63.5,-11.0
Nathan Knight,MIN,25,F-C,29,18,32.0,22.0,41.0,53.7,64.7,-11.0
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.2,-11.2
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,66.9,-11.3
Nick Richards,CHA,25,C,48,45,43.1,114.0,209.0,54.5,66.1,-11.6
Pat Connaughton,MIL,30,G,44,41,37.1,83.0,156.0,53.2,64.9,-11.7
Kris Dunn,UTA,28,G,3,3,42.9,6.0,12.0,50.0,61.7,-11.7
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,62.0,-12.0
Walker Kessler,UTA,21,C,59,59,46.3,202.0,383.0,52.7,64.9,-12.1
Lauri Markkanen,UTA,25,F-C,57,56,44.5,177.0,340.0,52.1,64.3,-12.2
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.7,-12.2
Daniel Gafford,WAS,24,F-C,60,60,50.1,179.0,339.0,52.8,65.2,-12.4
Ziaire Williams,MEM,21,F,29,25,35.6,42.0,85.0,49.4,61.8,-12.4
Eugene Omoruyi,OKC,26,F,22,19,35.6,20.0,37.0,54.1,66.5,-12.5
Charles Bassey,SAS,22,C-F,28,24,44.3,47.0,89.0,52.8,65.7,-12.9
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.4,-13.4
Draymond Green,GSW,32,F,55,54,34.3,145.0,285.0,50.9,65.3,-14.5
Jaren Jackson Jr.,MEM,23,F-C,44,43,47.0,138.0,286.0,48.3,63.6,-15.3
Udoka Azubuike,UTA,23,C-F,24,11,28.2,12.0,24.0,50.0,65.3,-15.3
Bismack Biyombo,PHX,30,C,45,44,48.7,86.0,175.0,49.1,64.5,-15.4
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.4,-15.4
Dalen Terry,CHI,20,F,17,8,30.2,6.0,13.0,46.2,61.7,-15.6
Giannis Antetokounmpo,MIL,28,F,49,47,37.3,111.0,227.0,48.9,65.0,-16.1
Josh Minott,MIN,20,F,8,4,45.5,6.0,15.0,40.0,56.3,-16.3
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.2,-16.5
Svi Mykhailiuk,CHA,25,G-F,8,5,29.4,2.0,5.0,40.0,56.7,-16.7
Johnny Juzang,UTA,21,G,1,1,22.2,1.0,2.0,50.0,67.6,-17.6
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,68.1,-18.1
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,68.7,-18.7
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.1,-20.2
Kessler Edwards,SAC,22,F,13,6,30.2,6.0,13.0,46.2,67.0,-20.9
Kai Jones,CHA,22,C-F,25,17,37.4,14.0,34.0,41.2,62.9,-21.8
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.3,-23.8
Ryan Arcidiacono,POR,28,G,9,2,27.3,2.0,6.0,33.3,63.5,-30.1
Keon Ellis,SAC,23,G,3,3,50.0,1.0,3.0,33.3,64.6,-31.3
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.4,-31.8
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,54.5,-54.5
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,54.8,-54.8
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,55.8,-55.8
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,56.8,-56.8
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,63.5,-63.5
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,64.9,-64.9
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,2.0,0.0,69.8,-69.8
