PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Santi Aldama,MEM,22,F-C,52,51,44.5,163.0,270.0,60.4,63.3,-2.9
Kevin Knox II,POR,23,F,39,29,34.6,48.0,79.0,60.8,63.6,-2.9
Jakob Poeltl,TOR,27,C,47,47,46.5,219.0,355.0,61.7,64.7,-3.0
Alperen Sengun,HOU,20,C,51,51,45.0,207.0,335.0,61.8,64.8,-3.0
Josh Giddey,OKC,20,G,50,50,49.4,196.0,320.0,61.3,64.3,-3.0
Jalen Suggs,ORL,21,G,32,30,33.4,63.0,102.0,61.8,64.8,-3.0
Kevon Looney,GSW,27,F,56,55,36.8,174.0,284.0,61.3,64.4,-3.1
Malaki Branham,SAS,19,F,43,41,40.1,76.0,126.0,60.3,63.4,-3.1
De'Andre Hunter,ATL,25,F-G,47,46,35.8,133.0,220.0,60.5,63.6,-3.2
Jusuf Nurkic,POR,28,C,45,44,44.4,207.0,334.0,62.0,65.3,-3.3
Dwight Powell,DAL,31,F-C,53,52,42.7,156.0,256.0,60.9,64.3,-3.3
Shai Gilgeous-Alexander,OKC,24,G,51,51,39.3,174.0,291.0,59.8,63.2,-3.4
Isaiah Stewart,DET,21,F-C,46,45,35.2,149.0,239.0,62.3,65.8,-3.4
Precious Achiuwa,TOR,23,F,33,32,45.7,99.0,163.0,60.7,64.1,-3.4
Oshae Brissett,IND,24,F-G,48,44,46.1,76.0,124.0,61.3,64.8,-3.5
Kelly Olynyk,UTA,31,F-C,46,45,46.5,205.0,334.0,61.4,64.9,-3.6
Isaiah Hartenstein,NYK,24,C-F,58,55,38.8,132.0,219.0,60.3,64.0,-3.7
Aaron Gordon,DEN,27,F,49,49,40.7,129.0,215.0,60.0,63.7,-3.7
Harrison Barnes,SAC,30,F,56,56,37.2,171.0,279.0,61.3,65.1,-3.8
Paolo Banchero,ORL,20,F,50,50,40.5,166.0,276.0,60.1,63.9,-3.8
Jarred Vanderbilt,LAL,23,F,53,50,44.7,159.0,260.0,61.2,65.0,-3.8
Immanuel Quickley,NYK,23,G,57,57,34.5,128.0,218.0,58.7,62.5,-3.8
Caris LeVert,CLE,28,G,53,52,37.2,126.0,211.0,59.7,63.5,-3.8
Kenrich Williams,OKC,28,G-F,47,44,41.0,84.0,143.0,58.7,62.6,-3.8
Mo Bamba,LAL,24,C,40,36,39.4,83.0,138.0,60.1,64.0,-3.8
David Duke Jr.,BKN,23,G,12,9,37.0,12.0,20.0,60.0,63.8,-3.8
Jabari Smith Jr.,HOU,19,F,53,53,40.9,178.0,294.0,60.5,64.5,-3.9
Andrew Wiggins,GSW,27,F,36,35,33.3,96.0,160.0,60.0,63.9,-3.9
Markieff Morris,DAL,33,F,27,22,44.5,31.0,53.0,58.5,62.3,-3.9
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.1,-3.9
Wendell Carter Jr.,ORL,23,C-F,37,37,40.1,138.0,231.0,59.7,63.7,-4.0
Anthony Davis,LAL,29,F-C,33,33,39.6,141.0,229.0,61.6,65.6,-4.0
Ben Simmons,BKN,26,G-F,40,40,42.8,112.0,184.0,60.9,64.9,-4.0
Luke Kornet,BOS,27,C-F,45,39,36.8,87.0,145.0,60.0,64.0,-4.0
Domantas Sabonis,SAC,26,F-C,54,54,47.4,299.0,489.0,61.1,65.4,-4.2
Corey Kispert,WAS,23,F,47,47,39.5,111.0,187.0,59.4,63.5,-4.2
Kenyon Martin Jr.,HOU,22,F,56,51,32.4,99.0,162.0,61.1,65.3,-4.2
RJ Barrett,NYK,22,F-G,50,50,34.2,138.0,240.0,57.5,61.8,-4.3
Jeremy Sochan,SAS,19,F,46,46,41.9,132.0,221.0,59.7,64.0,-4.3
George Hill,IND,36,G,35,30,33.1,46.0,82.0,56.1,60.4,-4.3
Torrey Craig,PHX,32,F,55,53,36.5,124.0,210.0,59.0,63.5,-4.4
Mike Muscala,BOS,31,F-C,44,44,46.6,94.0,157.0,59.9,64.4,-4.5
Robert Covington,LAC,32,F,35,32,45.3,71.0,120.0,59.2,63.7,-4.5
Onyeka Okongwu,ATL,22,F-C,55,54,46.0,194.0,326.0,59.5,64.1,-4.6
Doug McDermott,SAS,31,F,50,46,35.2,75.0,127.0,59.1,63.7,-4.6
P.J. Washington,CHA,24,F,56,56,41.2,182.0,304.0,59.9,64.6,-4.7
Bennedict Mathurin,IND,20,G-F,58,58,43.2,149.0,253.0,58.9,63.6,-4.7
Anthony Gill,WAS,30,F,31,25,40.4,41.0,69.0,59.4,64.1,-4.7
Deni Avdija,WAS,22,F,53,52,38.9,161.0,274.0,58.8,63.6,-4.8
Reggie Jackson,CHA,32,G,52,50,30.5,100.0,174.0,57.5,62.3,-4.8
Bruno Fernando,ATL,24,F-C,30,27,43.8,45.0,77.0,58.4,63.4,-4.9
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.4,-4.9
Royce O'Neale,BKN,29,F,53,53,42.5,194.0,332.0,58.4,63.4,-5.0
Kyrie Irving,DAL,30,G,43,43,38.4,129.0,224.0,57.6,62.5,-5.0
Jonathan Kuminga,GSW,20,F,43,42,38.3,89.0,150.0,59.3,64.3,-5.0
Hamidou Diallo,DET,24,G,48,42,43.6,74.0,125.0,59.2,64.3,-5.1
Kyle Kuzma,WAS,27,F,51,50,40.3,147.0,252.0,58.3,63.5,-5.2
Nicolas Batum,LAC,34,G-F,55,53,47.1,135.0,231.0,58.4,63.6,-5.2
LeBron James,LAL,38,F,44,42,40.0,116.0,196.0,59.2,64.4,-5.2
David Roddy,MEM,21,F,46,45,35.1,72.0,123.0,58.5,63.7,-5.2
Rudy Gay,UTA,36,F-G,43,40,46.9,66.0,114.0,57.9,63.1,-5.2
Clint Capela,ATL,28,C,41,41,39.5,149.0,251.0,59.4,64.6,-5.3
Jordan Goodwin,WAS,24,G,39,35,38.2,72.0,126.0,57.1,62.4,-5.3
Jake LaRavia,MEM,21,F,30,24,38.0,40.0,71.0,56.3,61.6,-5.3
Jaylen Brown,BOS,26,G-F,48,48,39.3,141.0,242.0,58.3,63.6,-5.4
Dillon Brooks,MEM,27,G-F,50,48,32.2,117.0,203.0,57.6,63.1,-5.4
Lamar Stevens,CLE,25,F,40,33,32.7,57.0,99.0,57.6,63.0,-5.4
Jordan Clarkson,UTA,30,G,56,56,46.0,166.0,291.0,57.0,62.5,-5.5
R.J. Hampton,ORL,22,G,23,20,42.7,31.0,53.0,58.5,64.0,-5.5
Dru Smith,BKN,25,G,7,7,37.8,10.0,17.0,58.8,64.3,-5.5
Evan Mobley,CLE,21,C,57,57,44.7,255.0,437.0,58.4,63.9,-5.6
Jalen Duren,DET,19,C,49,49,47.3,178.0,300.0,59.3,65.0,-5.7
Chris Paul,PHX,37,G,37,36,36.0,88.0,151.0,58.3,64.0,-5.7
Drew Eubanks,POR,26,F-C,54,53,47.3,173.0,295.0,58.6,64.5,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.8
Jeremiah Robinson-Earl,OKC,22,F,26,25,45.1,77.0,132.0,58.3,64.1,-5.8
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Trey Lyles,SAC,27,F,50,44,41.5,78.0,140.0,55.7,61.7,-6.0
Cam Thomas,BKN,21,G,36,33,44.7,66.0,114.0,57.9,63.9,-6.0
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.6,-6.1
Isaiah Livers,DET,24,F,35,32,47.2,77.0,137.0,56.2,62.3,-6.1
T.J. McConnell,IND,30,G,55,47,33.3,64.0,113.0,56.6,62.7,-6.1
Dean Wade,CLE,26,F-C,28,25,44.4,60.0,106.0,56.6,62.7,-6.1
Jerami Grant,POR,28,F,54,53,37.6,131.0,224.0,58.5,64.7,-6.2
Kira Lewis Jr.,NOP,21,G,12,9,40.0,11.0,18.0,61.1,67.3,-6.2
Myles Turner,IND,26,C-F,49,49,48.2,235.0,398.0,59.0,65.4,-6.3
Kyle Anderson,MIN,29,F-G,45,44,39.7,103.0,182.0,56.6,62.8,-6.3
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.1,-6.4
Christian Wood,DAL,27,F,46,45,46.9,158.0,277.0,57.0,63.5,-6.5
Jalen Johnson,ATL,21,F,51,46,46.5,88.0,154.0,57.1,63.7,-6.6
Jalen Smith,IND,22,F-C,49,47,46.1,119.0,206.0,57.8,64.5,-6.7
Haywood Highsmith,MIA,26,F,39,37,31.4,57.0,103.0,55.3,62.1,-6.8
Nickeil Alexander-Walker,MIN,24,G,34,30,41.1,52.0,95.0,54.7,61.5,-6.8
Dennis Smith Jr.,CHA,25,G,35,34,35.8,69.0,127.0,54.3,61.2,-6.9
Kawhi Leonard,LAC,31,F,32,31,34.3,71.0,121.0,58.7,65.5,-6.9
Moussa Diabate,LAC,21,F,16,14,45.8,22.0,38.0,57.9,64.7,-6.9
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.1,-7.1
Derrick White,BOS,28,G,55,55,42.9,161.0,291.0,55.3,62.5,-7.2
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,64.1,-7.2
Damian Jones,UTA,27,C,16,15,40.0,23.0,38.0,60.5,67.8,-7.2
Rudy Gobert,MIN,30,C,48,48,42.0,203.0,358.0,56.7,64.0,-7.3
Rui Hachimura,LAL,25,F,39,37,36.2,72.0,128.0,56.3,63.6,-7.3
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.2,-7.4
Brandon Ingram,NOP,25,F,21,20,35.0,46.0,79.0,58.2,65.6,-7.4
Jaden McDaniels,MIN,22,F,56,55,38.2,158.0,285.0,55.4,63.0,-7.6
Ja Morant,MEM,23,G,46,43,39.2,117.0,210.0,55.7,63.4,-7.6
Christian Koloko,TOR,22,C,42,41,49.0,85.0,150.0,56.7,64.3,-7.6
Caleb Houstan,ORL,20,G,30,29,43.4,40.0,72.0,55.6,63.1,-7.6
Dorian Finney-Smith,BKN,29,F,42,41,38.5,120.0,211.0,56.9,65.0,-8.1
Goga Bitadze,IND,23,C-F,19,16,48.0,28.0,48.0,58.3,66.4,-8.1
Kevin Durant,PHX,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Zach Collins,SAS,25,F-C,46,46,47.7,161.0,287.0,56.1,64.4,-8.3
Jarrett Allen,CLE,24,C,52,52,42.2,201.0,358.0,56.1,64.6,-8.5
Ochai Agbaji,UTA,22,G,32,24,30.6,35.0,64.0,54.7,63.3,-8.6
Dewayne Dedmon,MIA,33,C,30,26,37.4,37.0,65.0,56.9,65.7,-8.7
Day'Ron Sharpe,BKN,21,C,29,19,36.2,36.0,64.0,56.3,65.0,-8.7
Isaac Okoro,CLE,22,F-G,59,52,33.3,75.0,139.0,54.0,62.8,-8.8
Isaiah Jackson,IND,21,F,43,41,43.8,89.0,163.0,54.6,63.5,-8.9
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.7,-8.9
Max Christie,LAL,20,G,32,25,31.8,40.0,74.0,54.1,63.1,-9.0
Darius Bazley,PHX,22,F,36,34,43.7,77.0,139.0,55.4,64.5,-9.1
Obi Toppin,NYK,24,F,43,29,27.1,31.0,57.0,54.4,63.5,-9.1
Wenyen Gabriel,LAL,25,F,42,39,41.8,87.0,157.0,55.4,64.6,-9.2
Jock Landale,PHX,27,C,48,47,45.0,97.0,177.0,54.8,64.3,-9.5
Miles McBride,NYK,22,G,42,31,32.3,42.0,82.0,51.2,60.8,-9.6
Ivica Zubac,LAC,25,C,57,56,36.3,204.0,363.0,56.2,65.9,-9.7
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.8,-9.7
Mark Williams,CHA,21,C,26,23,45.0,59.0,108.0,54.6,64.4,-9.8
Juan Toscano-Anderson,UTA,29,F,27,23,33.1,30.0,55.0,54.5,64.7,-10.2
Charles Bassey,SAS,22,C-F,22,19,42.4,38.0,70.0,54.3,64.6,-10.3
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.3,-10.3
Thanasis Antetokounmpo,MIL,30,F,16,11,42.2,10.0,19.0,52.6,62.9,-10.3
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.8,-10.6
Nic Claxton,BKN,23,C,52,52,43.0,185.0,349.0,53.0,63.7,-10.7
Al Horford,BOS,36,C-F,43,43,35.2,130.0,243.0,53.5,64.4,-10.9
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.5,-10.9
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.2,-10.9
Nathan Knight,MIN,25,F-C,28,18,33.6,22.0,41.0,53.7,64.6,-10.9
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.2,-11.2
Brook Lopez,MIL,34,C,55,55,36.4,239.0,445.0,53.7,65.0,-11.3
Andrew Nembhard,IND,23,G-F,51,45,33.5,102.0,196.0,52.0,63.3,-11.3
Nick Richards,CHA,25,C,42,39,43.6,98.0,179.0,54.7,66.1,-11.3
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.3,-11.3
Jamaree Bouyea,MIA,23,G,2,1,25.0,1.0,2.0,50.0,61.4,-11.4
Kristaps Porzingis,WAS,27,F-C,47,46,45.9,201.0,382.0,52.6,64.2,-11.6
Brandon Clarke,MEM,26,F,49,47,45.5,92.0,178.0,51.7,63.5,-11.8
Walker Kessler,UTA,21,C,54,54,47.4,183.0,342.0,53.5,65.4,-11.9
Pat Connaughton,MIL,30,G,40,37,37.8,77.0,146.0,52.7,64.8,-12.0
Lauri Markkanen,UTA,25,F-C,53,52,44.6,170.0,325.0,52.3,64.5,-12.2
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.7,-12.2
Daniel Gafford,WAS,24,F-C,53,53,49.9,154.0,291.0,52.9,65.5,-12.5
Eugene Omoruyi,OKC,25,F,21,19,35.9,20.0,37.0,54.1,66.5,-12.5
Ricky Rubio,CLE,32,G,13,10,32.4,12.0,24.0,50.0,62.6,-12.6
Ziaire Williams,MEM,21,F,27,24,35.4,41.0,84.0,48.8,61.8,-13.0
Jaren Jackson Jr.,MEM,23,F-C,38,37,45.9,121.0,248.0,48.8,63.5,-14.7
Robert Williams III,BOS,25,C-F,21,21,27.6,33.0,69.0,47.8,62.7,-14.8
Draymond Green,GSW,32,F,50,49,34.6,134.0,266.0,50.4,65.5,-15.1
Bismack Biyombo,PHX,30,C,44,43,48.9,85.0,172.0,49.4,64.7,-15.3
Giannis Antetokounmpo,MIL,28,F,45,43,37.9,107.0,217.0,49.3,65.0,-15.7
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.7,-15.7
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.4,-16.7
Josh Minott,MIN,20,F,8,4,45.5,6.0,15.0,40.0,57.9,-17.9
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,69.5,-19.5
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.6,-20.7
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,58.0,-21.6
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.5,-23.5
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,63.1,-24.6
Kessler Edwards,SAC,22,F,11,5,32.4,5.0,12.0,41.7,67.5,-25.8
Udoka Azubuike,UTA,23,C-F,21,8,25.0,7.0,18.0,38.9,65.1,-26.2
Svi Mykhailiuk,CHA,25,G-F,6,4,50.0,1.0,4.0,25.0,53.8,-28.8
Keon Ellis,SAC,23,G,3,3,50.0,1.0,3.0,33.3,64.8,-31.5
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,61.0,-32.4
Dalen Terry,CHI,20,F,12,4,22.7,1.0,5.0,20.0,62.1,-42.1
Ryan Arcidiacono,POR,28,G,6,1,14.3,0.0,1.0,0.0,54.1,-54.1
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,54.1,-54.1
Vernon Carey Jr.,WAS,21,F-C,6,3,37.5,0.0,3.0,0.0,55.3,-55.3
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,56.1,-56.1
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.6,-56.6
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.4,-62.4
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,65.6,-65.6
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,77.1,-77.1
