PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Buddy Hield,IND,30,G,59,59,38.5,206.0,337.0,61.1,64.0,-2.9
Andrew Wiggins,GSW,27,F,37,36,33.9,103.0,168.0,61.3,64.3,-2.9
Josh Giddey,OKC,20,G,51,51,49.2,198.0,323.0,61.3,64.3,-3.0
Santi Aldama,MEM,22,F-C,53,52,44.5,166.0,275.0,60.4,63.4,-3.0
De'Andre Hunter,ATL,25,F-G,48,47,35.8,136.0,224.0,60.7,63.7,-3.0
Jakob Poeltl,TOR,27,C,48,48,46.2,220.0,357.0,61.6,64.7,-3.1
Alperen Sengun,HOU,20,C,52,52,45.0,212.0,343.0,61.8,64.9,-3.1
Paul Reed,PHI,23,F,37,32,48.0,64.0,106.0,60.4,63.5,-3.1
Kelly Olynyk,UTA,31,F-C,47,46,46.3,211.0,342.0,61.7,65.0,-3.3
Shai Gilgeous-Alexander,OKC,24,G,52,52,39.2,177.0,295.0,60.0,63.3,-3.3
Dwight Powell,DAL,31,F-C,54,53,42.7,158.0,259.0,61.0,64.3,-3.3
Jusuf Nurkic,POR,28,C,45,44,44.4,207.0,334.0,62.0,65.3,-3.4
Desmond Bane,MEM,24,G,34,33,34.3,78.0,130.0,60.0,63.4,-3.4
Precious Achiuwa,TOR,23,F,34,33,45.0,102.0,168.0,60.7,64.2,-3.5
Oshae Brissett,IND,24,F-G,48,44,46.1,76.0,124.0,61.3,64.8,-3.5
Xavier Tillman,MEM,24,F,35,32,41.4,65.0,110.0,59.1,62.5,-3.5
Isaiah Hartenstein,NYK,24,C-F,59,56,39.0,136.0,226.0,60.2,63.8,-3.6
Ben Simmons,BKN,26,G-F,41,41,42.9,114.0,186.0,61.3,64.9,-3.6
Jabari Walker,POR,20,F,32,23,51.7,36.0,60.0,60.0,63.6,-3.6
Jabari Smith Jr.,HOU,19,F,54,54,40.8,183.0,301.0,60.8,64.5,-3.7
Kira Lewis Jr.,NOP,21,G,13,10,37.3,12.0,19.0,63.2,66.9,-3.7
Paolo Banchero,ORL,20,F,51,51,40.8,170.0,283.0,60.1,63.9,-3.8
Harrison Barnes,SAC,30,F,56,56,37.2,171.0,279.0,61.3,65.1,-3.8
Jarred Vanderbilt,LAL,23,F,54,51,44.6,161.0,263.0,61.2,65.0,-3.8
Aaron Gordon,DEN,27,F,49,49,40.7,129.0,215.0,60.0,63.8,-3.8
Mike Muscala,BOS,31,F-C,45,45,46.2,97.0,160.0,60.6,64.4,-3.8
George Hill,IND,36,G,36,31,32.9,47.0,83.0,56.6,60.4,-3.8
Kenrich Williams,OKC,28,G-F,48,45,41.1,87.0,148.0,58.8,62.7,-3.9
Luke Kornet,BOS,27,C-F,46,39,36.4,87.0,145.0,60.0,63.9,-3.9
Mo Bamba,LAL,24,C,40,36,39.4,83.0,138.0,60.1,64.0,-3.9
Markieff Morris,DAL,33,F,27,22,44.5,31.0,53.0,58.5,62.4,-3.9
David Duke Jr.,BKN,23,G,13,9,36.4,12.0,20.0,60.0,63.9,-3.9
Immanuel Quickley,NYK,23,G,58,58,34.3,128.0,219.0,58.4,62.5,-4.0
John Butler Jr.,POR,20,F,7,5,40.0,5.0,8.0,62.5,66.5,-4.0
Caris LeVert,CLE,28,G,54,53,37.0,127.0,214.0,59.3,63.5,-4.1
Corey Kispert,WAS,23,F,48,48,39.9,114.0,192.0,59.4,63.5,-4.1
Isaiah Stewart,DET,21,F-C,47,46,35.3,152.0,247.0,61.5,65.7,-4.2
Kenyon Martin Jr.,HOU,22,F,57,52,32.6,101.0,165.0,61.2,65.4,-4.2
Domantas Sabonis,SAC,26,F-C,54,54,47.4,299.0,489.0,61.1,65.4,-4.3
RJ Barrett,NYK,22,F-G,51,50,33.9,138.0,240.0,57.5,61.8,-4.3
Anthony Gill,WAS,30,F,32,26,40.7,43.0,72.0,59.7,64.1,-4.3
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.5,-4.3
P.J. Washington,CHA,24,F,57,57,41.5,188.0,313.0,60.1,64.5,-4.4
Wendell Carter Jr.,ORL,23,C-F,38,38,40.2,140.0,236.0,59.3,63.8,-4.4
Jeremy Sochan,SAS,19,F,47,47,41.7,132.0,222.0,59.5,63.9,-4.4
Torrey Craig,PHX,32,F,55,53,36.5,124.0,210.0,59.0,63.5,-4.4
Onyeka Okongwu,ATL,22,F-C,56,55,46.3,199.0,334.0,59.6,64.1,-4.5
Robert Covington,LAC,32,F,35,32,45.3,71.0,120.0,59.2,63.7,-4.5
Deni Avdija,WAS,22,F,54,53,38.7,164.0,278.0,59.0,63.6,-4.6
Jonathan Kuminga,GSW,20,F,44,43,38.5,91.0,152.0,59.9,64.5,-4.6
Doug McDermott,SAS,31,F,50,46,35.2,75.0,127.0,59.1,63.7,-4.6
Royce O'Neale,BKN,29,F,54,54,42.3,196.0,334.0,58.7,63.5,-4.8
Reggie Jackson,LAC,32,G,52,50,30.5,100.0,174.0,57.5,62.2,-4.8
Kyrie Irving,DAL,30,G,44,44,38.3,131.0,227.0,57.7,62.6,-4.9
Derrick Rose,NYK,34,G,26,20,33.8,26.0,46.0,56.5,61.4,-4.9
Anthony Davis,LAL,29,F-C,34,34,40.0,144.0,237.0,60.8,65.8,-5.0
Bruno Fernando,ATL,24,F-C,30,27,43.8,45.0,77.0,58.4,63.5,-5.0
Jordan Clarkson,UTA,30,G,57,57,46.0,170.0,296.0,57.4,62.5,-5.1
Nicolas Batum,LAC,34,G-F,55,53,47.1,135.0,231.0,58.4,63.6,-5.1
Dru Smith,BKN,25,G,7,7,37.8,10.0,17.0,58.8,64.0,-5.1
Evan Mobley,CLE,21,C,58,58,44.8,261.0,444.0,58.8,63.9,-5.2
Bennedict Mathurin,IND,20,G-F,59,59,43.3,150.0,257.0,58.4,63.5,-5.2
Kyle Kuzma,WAS,27,F,51,50,40.3,147.0,252.0,58.3,63.5,-5.2
Jake LaRavia,MEM,21,F,30,24,38.0,40.0,71.0,56.3,61.6,-5.2
Jaylen Brown,BOS,26,G-F,48,48,39.3,141.0,242.0,58.3,63.6,-5.3
LeBron James,LAL,38,F,44,42,40.0,116.0,196.0,59.2,64.5,-5.3
Jeremiah Robinson-Earl,OKC,22,F,27,26,44.5,79.0,134.0,59.0,64.2,-5.3
Jordan Goodwin,WAS,24,G,39,35,38.2,72.0,126.0,57.1,62.4,-5.3
David Roddy,MEM,21,F,46,45,35.1,72.0,123.0,58.5,63.8,-5.3
Rudy Gay,UTA,36,F-G,44,40,46.3,66.0,114.0,57.9,63.2,-5.3
Hamidou Diallo,DET,24,G,49,43,43.3,76.0,129.0,58.9,64.3,-5.4
Lamar Stevens,CLE,25,F,40,33,32.7,57.0,99.0,57.6,63.0,-5.4
Ochai Agbaji,UTA,22,G,33,25,31.2,40.0,69.0,58.0,63.3,-5.4
R.J. Hampton,ORL,22,G,23,20,42.7,31.0,53.0,58.5,63.9,-5.4
T.J. McConnell,IND,30,G,56,48,33.5,66.0,115.0,57.4,62.9,-5.5
Clint Capela,ATL,28,C,42,42,39.5,151.0,255.0,59.2,64.8,-5.6
Kyle Anderson,MIN,29,F-G,46,45,39.7,106.0,185.0,57.3,62.9,-5.6
Christian Wood,DAL,27,F,47,46,47.3,165.0,285.0,57.9,63.6,-5.7
Chris Paul,PHX,37,G,37,36,36.0,88.0,151.0,58.3,64.0,-5.7
Jalen Duren,DET,19,C,50,50,46.7,179.0,302.0,59.3,65.1,-5.8
Dean Wade,CLE,26,F-C,29,26,44.6,61.0,107.0,57.0,62.8,-5.8
Drew Eubanks,POR,26,F-C,55,54,47.5,181.0,308.0,58.8,64.6,-5.9
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.1,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Stephen Curry,GSW,34,G,38,38,33.3,82.0,145.0,56.6,62.6,-6.0
Trey Lyles,SAC,27,F,50,44,41.5,78.0,140.0,55.7,61.8,-6.0
Cam Thomas,BKN,21,G,37,33,43.3,66.0,114.0,57.9,63.9,-6.0
Jerami Grant,POR,28,F,54,53,37.6,131.0,224.0,58.5,64.7,-6.2
Dillon Brooks,MEM,27,G-F,51,49,32.2,119.0,209.0,56.9,63.2,-6.3
Myles Turner,IND,26,C-F,49,49,48.2,235.0,398.0,59.0,65.4,-6.4
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.1,-6.4
Jalen Johnson,ATL,21,F,52,46,46.1,88.0,154.0,57.1,63.7,-6.5
Isaiah Livers,DET,24,F,36,33,47.7,80.0,144.0,55.6,62.0,-6.5
Jalen Smith,IND,22,F-C,49,47,46.1,119.0,206.0,57.8,64.5,-6.7
Nickeil Alexander-Walker,MIN,24,G,34,30,41.1,52.0,95.0,54.7,61.6,-6.8
Kawhi Leonard,LAC,31,F,32,31,34.3,71.0,121.0,58.7,65.5,-6.9
Moussa Diabate,LAC,21,F,16,14,45.8,22.0,38.0,57.9,64.9,-7.0
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.0,-7.0
Derrick White,BOS,28,G,56,56,43.0,164.0,296.0,55.4,62.6,-7.1
Dennis Smith Jr.,CHA,25,G,36,35,35.8,71.0,131.0,54.2,61.3,-7.1
Rudy Gobert,MIN,30,C,49,49,42.0,207.0,363.0,57.0,64.2,-7.2
Mitchell Robinson,NYK,24,C-F,38,38,34.9,86.0,151.0,57.0,64.2,-7.2
Jaden McDaniels,MIN,22,F,57,56,37.7,161.0,289.0,55.7,63.1,-7.4
Rui Hachimura,LAL,25,F,40,37,35.4,72.0,128.0,56.3,63.7,-7.4
Haywood Highsmith,MIA,26,F,40,38,32.2,60.0,109.0,55.0,62.4,-7.4
Day'Ron Sharpe,BKN,21,C,30,20,36.1,38.0,66.0,57.6,65.0,-7.4
Damian Jones,UTA,27,C,16,15,40.0,23.0,38.0,60.5,68.0,-7.4
O.G. Anunoby,TOR,25,F,45,45,35.5,102.0,183.0,55.7,63.2,-7.5
Christian Koloko,TOR,22,C,42,41,49.0,85.0,150.0,56.7,64.3,-7.6
Dorian Finney-Smith,BKN,29,F,43,42,38.1,123.0,215.0,57.2,64.9,-7.7
Zach Collins,SAS,25,F-C,47,47,47.7,168.0,296.0,56.8,64.6,-7.9
Goga Bitadze,ORL,23,C-F,19,16,48.0,28.0,48.0,58.3,66.3,-8.0
Ja Morant,MEM,23,G,47,44,39.3,119.0,215.0,55.3,63.5,-8.1
Kevin Durant,PHX,34,F,39,39,38.1,129.0,232.0,55.6,63.8,-8.2
Caleb Houstan,ORL,20,G,31,30,42.9,40.0,73.0,54.8,63.2,-8.4
Isaac Okoro,CLE,22,F-G,60,53,33.7,78.0,144.0,54.2,62.6,-8.5
Jarrett Allen,CLE,24,C,53,53,41.8,205.0,366.0,56.0,64.6,-8.6
Brandon Ingram,NOP,25,F,22,21,36.6,49.0,87.0,56.3,65.1,-8.7
Isaiah Jackson,IND,21,F,44,42,44.5,93.0,169.0,55.0,63.8,-8.8
Dewayne Dedmon,MIA,33,C,30,26,37.4,37.0,65.0,56.9,65.7,-8.8
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.8,-8.9
Ricky Rubio,CLE,32,G,14,11,32.9,14.0,26.0,53.8,62.9,-9.1
Darius Bazley,PHX,22,F,36,34,43.7,77.0,139.0,55.4,64.6,-9.2
Jock Landale,PHX,27,C,48,47,45.0,97.0,177.0,54.8,64.3,-9.5
Obi Toppin,NYK,24,F,44,30,27.6,32.0,59.0,54.2,63.8,-9.6
Javonte Green,CHI,29,G-F,28,25,35.3,39.0,72.0,54.2,63.9,-9.8
Ivica Zubac,LAC,25,C,57,56,36.4,204.0,364.0,56.0,66.0,-9.9
Wenyen Gabriel,LAL,25,F,43,40,42.0,88.0,161.0,54.7,64.6,-10.0
Miles McBride,NYK,22,G,43,32,32.5,42.0,83.0,50.6,60.6,-10.0
Mark Williams,CHA,21,C,27,24,47.0,68.0,125.0,54.4,64.6,-10.2
Juan Toscano-Anderson,UTA,29,F,27,23,33.1,30.0,55.0,54.5,64.8,-10.2
Thanasis Antetokounmpo,MIL,30,F,16,11,42.2,10.0,19.0,52.6,62.9,-10.2
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,63.0,-10.3
Charles Bassey,SAS,22,C-F,23,19,41.4,38.0,70.0,54.3,64.5,-10.3
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,63.4,-10.4
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.6,-10.5
Andrew Nembhard,IND,23,G-F,52,46,33.8,106.0,201.0,52.7,63.3,-10.6
Nic Claxton,BKN,23,C,53,53,42.9,186.0,351.0,53.0,63.7,-10.7
Nick Richards,CHA,25,C,43,40,43.5,102.0,184.0,55.4,66.2,-10.8
Nathan Knight,MIN,25,F-C,28,18,33.6,22.0,41.0,53.7,64.5,-10.9
Moses Brown,LAC,23,C,33,28,38.6,38.0,71.0,53.5,64.5,-11.0
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.3,-11.0
Brook Lopez,MIL,34,C,55,55,36.5,240.0,446.0,53.8,65.0,-11.2
Kristaps Porzingis,WAS,27,F-C,48,47,45.4,205.0,387.0,53.0,64.2,-11.2
Al Horford,BOS,36,C-F,44,44,35.4,132.0,249.0,53.0,64.2,-11.2
Andre Iguodala,GSW,39,G-F,3,3,28.6,3.0,6.0,50.0,61.2,-11.2
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,61.5,-11.5
Walker Kessler,UTA,21,C,55,55,47.5,187.0,348.0,53.7,65.4,-11.7
Brandon Clarke,MEM,26,F,50,48,45.2,94.0,182.0,51.6,63.6,-12.0
Lauri Markkanen,UTA,25,F-C,54,53,44.4,172.0,328.0,52.4,64.5,-12.1
Pat Connaughton,MIL,30,G,40,37,37.8,77.0,146.0,52.7,64.8,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.7,-12.2
Daniel Gafford,WAS,24,F-C,54,54,49.7,158.0,297.0,53.2,65.5,-12.3
Eugene Omoruyi,OKC,25,F,21,19,35.9,20.0,37.0,54.1,66.6,-12.5
Robert Williams III,BOS,25,C-F,22,22,28.6,38.0,76.0,50.0,62.9,-12.9
Ziaire Williams,MEM,21,F,27,24,35.4,41.0,84.0,48.8,61.9,-13.1
Jaren Jackson Jr.,MEM,23,F-C,39,38,45.8,122.0,249.0,49.0,63.6,-14.6
Draymond Green,GSW,32,F,51,50,34.5,137.0,269.0,50.9,65.7,-14.7
Bismack Biyombo,PHX,30,C,44,43,48.9,85.0,172.0,49.4,64.7,-15.3
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.6,-15.6
Giannis Antetokounmpo,MIL,28,F,45,43,37.9,107.0,217.0,49.3,65.0,-15.7
Ousmane Dieng,OKC,19,F,19,18,45.5,25.0,56.0,44.6,61.4,-16.8
Josh Minott,MIN,20,F,8,4,45.5,6.0,15.0,40.0,57.8,-17.8
Vince Williams Jr.,MEM,22,G,8,5,66.7,4.0,8.0,50.0,69.2,-19.2
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.3,-20.4
Jeff Dowtin Jr.,TOR,25,G,10,5,36.7,4.0,11.0,36.4,58.2,-21.8
Kai Jones,CHA,22,C-F,22,15,38.0,12.0,30.0,40.0,63.6,-23.6
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,63.0,-24.5
Kessler Edwards,SAC,22,F,11,5,32.4,5.0,12.0,41.7,67.5,-25.9
Udoka Azubuike,UTA,23,C-F,22,9,25.3,7.0,19.0,36.8,64.6,-27.8
Svi Mykhailiuk,CHA,25,G-F,6,4,50.0,1.0,4.0,25.0,53.9,-28.9
Keon Ellis,SAC,23,G,3,3,50.0,1.0,3.0,33.3,64.8,-31.4
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.9,-32.4
Dalen Terry,CHI,20,F,13,5,24.0,1.0,6.0,16.7,59.7,-43.0
Ryan Arcidiacono,POR,28,G,7,1,12.5,0.0,1.0,0.0,52.6,-52.6
Ron Harper Jr.,TOR,22,F,3,1,25.0,0.0,1.0,0.0,52.6,-52.6
Vernon Carey Jr.,WAS,21,F-C,6,3,37.5,0.0,3.0,0.0,55.7,-55.7
Jared Rhoden,DET,23,G,1,1,20.0,0.0,1.0,0.0,55.8,-55.8
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,56.6,-56.6
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,62.3,-62.3
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,65.6,-65.6
Dereon Seabron,NOP,22,G,4,1,16.7,0.0,1.0,0.0,76.5,-76.5
