PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Paul Reed,PHI,23,F,47,42,48.0,86.0,141.0,61.0,63.7,-2.7
Cam Thomas,BKN,21,G,46,40,42.5,82.0,135.0,60.7,63.4,-2.7
Ochai Agbaji,UTA,22,G,42,33,31.0,57.0,96.0,59.4,62.1,-2.7
Anthony Lamb,GSW,25,F,50,48,42.1,117.0,197.0,59.4,62.2,-2.8
Robert Covington,LAC,32,F,37,34,45.2,77.0,127.0,60.6,63.5,-2.8
Dwight Powell,DAL,31,F-C,63,62,42.2,184.0,299.0,61.5,64.5,-2.9
Kyrie Irving,DAL,30,G,51,51,38.6,159.0,265.0,60.0,62.9,-2.9
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,64.2,-2.9
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.7,-2.9
James Bouknight,CHA,22,G,23,19,37.9,32.0,53.0,60.4,63.3,-2.9
Kris Dunn,UTA,28,G,8,8,47.1,24.0,40.0,60.0,62.9,-2.9
Buddy Hield,IND,30,G,68,68,39.5,239.0,395.0,60.5,63.6,-3.0
Jabari Smith Jr.,HOU,19,F,64,64,40.4,222.0,363.0,61.2,64.2,-3.0
Patrick Williams,CHI,21,F,67,67,39.4,179.0,293.0,61.1,64.1,-3.0
Malcolm Brogdon,BOS,30,G,57,53,37.7,110.0,182.0,60.4,63.4,-3.0
Alperen Sengun,HOU,20,C,62,62,45.7,259.0,420.0,61.7,64.8,-3.1
Paolo Banchero,ORL,20,F,61,61,41.2,201.0,331.0,60.7,63.9,-3.1
Harrison Barnes,SAC,30,F,66,64,37.1,202.0,330.0,61.2,64.3,-3.1
Dominick Barlow,SAS,19,F,14,12,52.9,22.0,37.0,59.5,62.5,-3.1
Kessler Edwards,SAC,22,F,16,9,32.2,12.0,19.0,63.2,66.3,-3.1
Alex Len,SAC,29,C,12,6,37.9,7.0,11.0,63.6,66.7,-3.1
Kevon Looney,GSW,27,F,68,67,36.1,207.0,339.0,61.1,64.3,-3.2
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.7,-3.2
Domantas Sabonis,SAC,26,F-C,64,64,46.8,343.0,555.0,61.8,65.1,-3.3
Corey Kispert,WAS,24,F,59,58,39.9,140.0,234.0,59.8,63.1,-3.3
Deandre Ayton,PHX,24,C,58,58,34.0,180.0,294.0,61.2,64.6,-3.4
Wendell Carter Jr.,ORL,23,C-F,45,45,40.0,168.0,277.0,60.6,64.0,-3.4
Jrue Holiday,MIL,32,G,55,55,33.2,155.0,256.0,60.5,64.1,-3.5
Precious Achiuwa,TOR,23,F,44,43,46.2,129.0,212.0,60.8,64.4,-3.6
Desmond Bane,MEM,24,G,44,43,33.5,99.0,166.0,59.6,63.2,-3.6
Bradley Beal,WAS,29,G,45,42,29.7,91.0,152.0,59.9,63.5,-3.6
Kevin Knox II,POR,23,F,45,32,34.3,49.0,82.0,59.8,63.3,-3.6
Mark Williams,CHA,21,C,36,33,50.1,122.0,198.0,61.6,65.3,-3.7
Kelly Olynyk,UTA,31,F-C,56,55,46.5,249.0,412.0,60.4,64.3,-3.8
P.J. Washington,CHA,24,F,63,63,41.3,212.0,351.0,60.4,64.3,-3.9
Torrey Craig,PHX,32,F,64,62,36.6,145.0,244.0,59.4,63.3,-3.9
Marvin Bagley III,DET,23,F,33,31,39.2,92.0,146.0,63.0,66.9,-3.9
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,69.2,-3.9
RJ Barrett,NYK,22,F-G,61,60,33.2,163.0,281.0,58.0,62.0,-4.0
Jerami Grant,POR,28,F,62,61,38.6,164.0,273.0,60.1,64.1,-4.0
Gary Trent Jr.,TOR,24,G-F,59,58,38.6,115.0,194.0,59.3,63.2,-4.0
Kenyon Martin Jr.,HOU,22,F,67,59,33.0,117.0,192.0,60.9,65.0,-4.0
Gordon Hayward,CHA,32,F,42,39,29.8,77.0,128.0,60.2,64.1,-4.0
Svi Mykhailiuk,CHA,25,G-F,12,8,38.5,8.0,15.0,53.3,57.3,-4.0
Onyeka Okongwu,ATL,22,F-C,66,65,46.2,233.0,390.0,59.7,63.8,-4.1
T.J. McConnell,IND,30,G,64,55,35.2,83.0,143.0,58.0,62.2,-4.1
Jakob Poeltl,TOR,27,C,58,58,46.2,267.0,440.0,60.7,64.8,-4.2
Jusuf Nurkic,POR,28,C,47,46,43.9,209.0,342.0,61.1,65.4,-4.3
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.3
Jonathan Kuminga,GSW,20,F,53,52,37.7,113.0,190.0,59.5,63.8,-4.3
Luke Kornet,BOS,27,C-F,52,43,36.4,94.0,158.0,59.5,63.9,-4.4
Day'Ron Sharpe,BKN,21,C,34,24,37.8,53.0,88.0,60.2,64.7,-4.4
Immanuel Quickley,NYK,23,G,68,68,36.3,162.0,280.0,57.9,62.4,-4.5
Brandon Ingram,NOP,25,F,30,29,36.8,71.0,118.0,60.2,64.8,-4.6
Josh Christopher,HOU,21,G,44,36,36.7,47.0,79.0,59.5,64.1,-4.6
Drew Eubanks,POR,26,F-C,65,64,48.3,231.0,386.0,59.8,64.5,-4.7
Josh Giddey,OKC,20,G,62,62,47.7,224.0,375.0,59.7,64.4,-4.7
Nicolas Batum,LAC,34,G-F,65,62,46.2,156.0,265.0,58.9,63.6,-4.7
Jeremiah Robinson-Earl,OKC,22,F,34,33,43.3,91.0,153.0,59.5,64.2,-4.7
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.9,-4.7
Evan Mobley,CLE,21,C,67,67,44.2,301.0,510.0,59.0,63.8,-4.8
Bruno Fernando,ATL,24,F-C,32,28,43.3,46.0,78.0,59.0,63.8,-4.8
Deni Avdija,WAS,22,F,65,64,38.2,184.0,313.0,58.8,63.7,-4.9
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-4.9
LeBron James,LAL,38,F,47,45,39.7,124.0,208.0,59.6,64.5,-4.9
Mitchell Robinson,NYK,24,C-F,47,47,35.8,114.0,191.0,59.7,64.6,-4.9
Mike Muscala,BOS,31,F-C,52,51,43.8,107.0,180.0,59.4,64.4,-4.9
Doug McDermott,SAS,31,F,56,52,36.1,85.0,146.0,58.2,63.1,-4.9
Haywood Highsmith,MIA,26,F,42,40,32.5,65.0,114.0,57.0,61.9,-4.9
Stephen Curry,GSW,34,G,42,42,33.5,93.0,161.0,57.8,62.8,-5.0
Davis Bertans,DAL,30,F,36,29,43.0,42.0,71.0,59.2,64.2,-5.0
Isaiah Hartenstein,NYK,24,C-F,69,66,40.0,157.0,267.0,58.8,63.9,-5.1
Jalen Johnson,ATL,21,F,61,53,44.2,101.0,172.0,58.7,63.8,-5.1
Jake LaRavia,MEM,21,F,31,24,37.8,40.0,71.0,56.3,61.4,-5.1
Lamar Stevens,CLE,25,F,47,39,32.2,69.0,120.0,57.5,62.7,-5.2
Dean Wade,CLE,26,F-C,36,33,44.0,72.0,124.0,58.1,63.4,-5.3
Royce O'Neale,BKN,29,F,63,63,42.4,222.0,381.0,58.3,63.6,-5.4
Jaylen Brown,BOS,26,G-F,56,56,38.3,161.0,276.0,58.3,63.7,-5.4
Anthony Gill,WAS,30,F,35,27,38.3,44.0,75.0,58.7,64.2,-5.5
Bennedict Mathurin,IND,20,G-F,67,67,44.2,171.0,295.0,58.0,63.6,-5.6
Jeremy Sochan,SAS,19,F,53,53,42.1,149.0,257.0,58.0,63.6,-5.6
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,64.8,-5.6
David Roddy,MEM,21,F,53,50,34.6,78.0,135.0,57.8,63.4,-5.6
Moussa Diabate,LAC,21,F,17,15,46.4,23.0,39.0,59.0,64.6,-5.6
Clint Capela,ATL,28,C,52,52,39.7,184.0,311.0,59.2,64.8,-5.7
Dennis Smith Jr.,CHA,25,G,46,43,34.9,89.0,159.0,56.0,61.7,-5.7
Rudy Gay,UTA,36,F-G,52,46,45.2,77.0,135.0,57.0,62.7,-5.7
Jalen Duren,DET,19,C,54,54,46.7,190.0,321.0,59.2,65.0,-5.8
Caris LeVert,CLE,28,G,63,62,38.2,144.0,252.0,57.1,63.0,-5.8
Jordan Goodwin,WAS,24,G,46,42,38.6,84.0,149.0,56.4,62.2,-5.8
Obi Toppin,NYK,25,F,54,35,28.3,42.0,73.0,57.5,63.4,-5.8
Dru Smith,BKN,25,G,9,8,36.8,12.0,21.0,57.1,63.0,-5.8
Jalen Smith,IND,22,F-C,55,52,46.2,136.0,232.0,58.6,64.5,-5.9
Justise Winslow,POR,26,F-G,29,28,37.2,55.0,94.0,58.5,64.4,-5.9
Christian Wood,DAL,27,F,56,55,45.7,181.0,315.0,57.5,63.4,-6.0
George Hill,IND,36,G,38,32,32.6,48.0,88.0,54.5,60.5,-6.0
Trey Lyles,SAC,27,F,60,54,41.6,96.0,172.0,55.8,61.9,-6.1
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.4,-6.1
Derrick White,BOS,28,G,67,67,42.4,204.0,362.0,56.4,62.6,-6.2
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.2,-6.2
Jabari Walker,POR,20,F,38,28,49.6,40.0,70.0,57.1,63.4,-6.2
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.7,-6.2
Kyle Kuzma,WAS,27,F,61,60,38.6,168.0,293.0,57.3,63.6,-6.3
Karl-Anthony Towns,MIN,27,C-F,21,21,33.9,55.0,97.0,56.7,63.0,-6.3
Bryce McGowens,CHA,20,G,28,25,38.5,32.0,60.0,53.3,59.8,-6.5
Dillon Brooks,MEM,27,G-F,60,58,32.0,137.0,243.0,56.4,63.0,-6.6
Ja Morant,MEM,23,G,53,50,39.3,137.0,241.0,56.8,63.4,-6.6
Kyle Anderson,MIN,29,F-G,54,53,40.2,123.0,219.0,56.2,62.7,-6.6
Chris Paul,PHX,37,G,46,45,35.3,104.0,182.0,57.1,63.7,-6.6
Myles Turner,IND,26,C-F,57,57,48.6,277.0,475.0,58.3,65.0,-6.7
Al Horford,BOS,36,C-F,53,53,36.3,178.0,311.0,57.2,64.1,-6.9
Josh Okogie,PHX,24,G,50,45,36.4,79.0,139.0,56.8,63.8,-6.9
Caleb Houstan,ORL,20,G,37,32,40.5,43.0,77.0,55.8,62.8,-6.9
Dorian Finney-Smith,BKN,29,F,53,50,39.1,156.0,271.0,57.6,64.8,-7.2
Jaden McDaniels,MIN,22,F,65,63,36.8,177.0,318.0,55.7,62.9,-7.3
Anthony Davis,LAL,30,F-C,42,42,41.3,178.0,305.0,58.4,65.6,-7.3
Cody Zeller,MIA,30,F-C,10,10,43.3,17.0,29.0,58.6,65.9,-7.3
Thanasis Antetokounmpo,MIL,30,F,17,12,42.6,11.0,20.0,55.0,62.5,-7.5
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.6
Nickeil Alexander-Walker,MIN,24,G,42,38,38.6,62.0,114.0,54.4,62.0,-7.6
Jarrett Allen,CLE,24,C,62,62,42.1,241.0,427.0,56.4,64.2,-7.8
Christian Koloko,TOR,22,C,43,42,49.4,86.0,152.0,56.6,64.4,-7.8
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.8,-7.8
Rudy Gobert,MIN,30,C,56,56,41.0,234.0,414.0,56.5,64.4,-7.9
O.G. Anunoby,TOR,25,F,54,54,35.5,125.0,223.0,56.1,64.0,-8.0
Isaiah Jackson,IND,21,F,50,48,45.0,106.0,191.0,55.5,63.5,-8.0
Charles Bassey,SAS,22,C-F,31,27,46.3,64.0,112.0,57.1,65.1,-8.0
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,48.2,-8.2
Nic Claxton,BKN,23,C,62,62,43.5,230.0,415.0,55.4,63.8,-8.4
Zach Collins,SAS,25,F-C,54,54,48.2,198.0,353.0,56.1,64.5,-8.4
Wenyen Gabriel,LAL,25,F,51,47,43.0,101.0,180.0,56.1,64.5,-8.4
Dewayne Dedmon,PHI,33,C,30,26,37.4,37.0,65.0,56.9,65.3,-8.4
Rui Hachimura,LAL,25,F,49,45,35.6,82.0,149.0,55.0,63.5,-8.5
Isaiah Livers,DET,24,F,45,41,43.8,95.0,176.0,54.0,62.6,-8.6
Isaac Okoro,CLE,22,F-G,69,60,32.6,86.0,159.0,54.1,62.6,-8.6
Darius Bazley,PHX,22,F,38,36,43.4,79.0,142.0,55.6,64.5,-8.9
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,63.8,-8.9
Jock Landale,PHX,27,C,57,55,45.4,111.0,202.0,55.0,64.1,-9.2
Nick Richards,CHA,25,C,53,50,44.4,134.0,237.0,56.5,65.9,-9.3
Juan Toscano-Anderson,UTA,29,F,35,30,35.2,42.0,76.0,55.3,64.5,-9.3
Javonte Green,CHI,29,G,28,25,35.3,39.0,72.0,54.2,63.8,-9.6
Robert Williams III,BOS,25,C-F,28,28,29.7,50.0,94.0,53.2,62.9,-9.7
Miles McBride,NYK,22,G,49,36,33.6,47.0,92.0,51.1,60.8,-9.7
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.0,-9.8
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.8,-9.8
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.6,-10.0
Jae'Sean Tate,HOU,27,F,27,26,32.0,38.0,73.0,52.1,62.0,-10.0
Andrew Nembhard,IND,23,G-F,61,55,34.3,122.0,229.0,53.3,63.5,-10.2
Xavier Tillman,MEM,24,F,45,42,42.3,96.0,180.0,53.3,63.6,-10.3
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.9,-10.3
Ivica Zubac,LAC,25,C,63,62,36.7,222.0,403.0,55.1,65.7,-10.6
Kristaps Porzingis,WAS,27,F-C,57,56,46.1,252.0,467.0,54.0,64.7,-10.7
Moses Brown,NYK,23,C,33,28,38.6,38.0,71.0,53.5,64.2,-10.7
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.2,-10.9
Nathan Knight,MIN,25,F-C,29,18,32.0,22.0,41.0,53.7,64.7,-11.0
Kawhi Leonard,LAC,31,F,41,40,35.0,91.0,169.0,53.8,65.1,-11.3
John Butler Jr.,POR,20,F,8,6,40.9,5.0,9.0,55.6,67.1,-11.6
Damian Jones,UTA,27,C,23,22,37.7,28.0,52.0,53.8,65.5,-11.7
Jae Crowder,MIL,32,F,9,9,48.6,18.0,36.0,50.0,61.9,-11.9
Brook Lopez,MIL,34,C,66,66,35.4,278.0,527.0,52.8,64.9,-12.1
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.6,-12.1
Pat Connaughton,MIL,30,G,49,45,37.0,90.0,170.0,52.9,65.0,-12.1
Ziaire Williams,MEM,21,F,32,27,35.2,44.0,88.0,50.0,62.1,-12.1
Daniel Gafford,WAS,24,F-C,65,65,49.3,192.0,363.0,52.9,65.3,-12.4
Lauri Markkanen,UTA,25,F-C,61,60,44.1,187.0,360.0,51.9,64.3,-12.4
Eugene Omoruyi,DET,26,F,27,23,36.6,26.0,49.0,53.1,65.5,-12.4
Walker Kessler,UTA,21,C,63,63,45.4,212.0,407.0,52.1,64.6,-12.5
Jaden Springer,PHI,20,G,5,2,40.0,2.0,4.0,50.0,63.0,-13.0
Jeff Dowtin Jr.,TOR,25,G,14,9,40.0,10.0,20.0,50.0,63.3,-13.3
Draymond Green,GSW,33,F,60,59,33.8,157.0,304.0,51.6,65.1,-13.5
Ousmane Dieng,OKC,19,F,24,22,45.4,32.0,69.0,46.4,60.1,-13.7
Jaren Jackson Jr.,MEM,23,F-C,49,48,47.4,156.0,314.0,49.7,63.9,-14.3
Bismack Biyombo,PHX,30,C,47,46,48.6,88.0,177.0,49.7,64.6,-14.9
Udoka Azubuike,UTA,23,C-F,24,11,28.2,12.0,24.0,50.0,65.2,-15.2
Dalen Terry,CHI,20,F,17,8,30.2,6.0,13.0,46.2,61.8,-15.6
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.8,-15.8
Johnny Juzang,UTA,21,G,6,6,37.5,4.0,9.0,44.4,60.2,-15.8
Giannis Antetokounmpo,MIL,28,F,51,49,36.9,114.0,242.0,47.1,64.8,-17.7
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,67.7,-17.7
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,67.9,-17.9
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,63.0,-20.1
Josh Minott,MIN,20,F,9,5,48.6,6.0,17.0,35.3,58.0,-22.7
Kai Jones,CHA,22,C-F,29,20,42.2,18.0,46.0,39.1,62.4,-23.2
Justin Jackson,BOS,27,F,13,9,32.5,5.0,13.0,38.5,62.4,-23.9
Ryan Arcidiacono,POR,28,G,9,2,23.8,2.0,5.0,40.0,64.6,-24.6
Keon Ellis,SAC,23,G,4,3,42.9,1.0,3.0,33.3,63.9,-30.6
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,60.0,-31.4
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,37.5,-37.5
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,54.5,-54.5
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,55.2,-55.2
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.6,-57.6
Jared Rhoden,DET,23,G,3,2,22.2,0.0,2.0,0.0,59.4,-59.4
Micah Potter,UTA,24,C,2,2,33.3,0.0,2.0,0.0,65.1,-65.1
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,66.7,-66.7
Joe Wieskamp,TOR,23,G-F,3,1,22.2,0.0,2.0,0.0,69.9,-69.9
