PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%
Brandon Ingram,NOP,25,F,37,36,33.5,83.0,134.0,61.9,64.2,-2.2
John Konchar,MEM,27,G,66,63,41.6,154.0,257.0,59.9,62.2,-2.3
Jabari Smith Jr.,HOU,19,F,73,73,40.5,265.0,428.0,61.9,64.3,-2.4
Shai Gilgeous-Alexander,OKC,24,G,64,64,39.3,225.0,369.0,61.0,63.3,-2.4
Paolo Banchero,ORL,20,F,68,68,40.9,226.0,368.0,61.4,63.8,-2.4
Dwight Powell,DAL,31,F-C,71,69,41.0,200.0,322.0,62.1,64.5,-2.4
Chris Boucher,TOR,30,F-C,69,66,39.8,129.0,209.0,61.7,64.1,-2.4
Alec Burks,DET,31,G,51,50,43.4,99.0,163.0,60.7,63.1,-2.4
Orlando Robinson,MIA,22,C,28,27,48.4,55.0,89.0,61.8,64.2,-2.4
Ricky Rubio,CLE,32,G,27,22,37.5,37.0,63.0,58.7,61.1,-2.4
Zion Williamson,NOP,22,F,28,28,33.0,69.0,113.0,61.1,63.6,-2.5
Joshua Primo,SAS,20,G,4,4,46.3,11.0,19.0,57.9,60.4,-2.5
Andrew Wiggins,GSW,28,F,37,36,33.9,103.0,168.0,61.3,63.9,-2.6
Sam Merrill,CLE,26,G,2,2,100.0,1.0,2.0,50.0,52.6,-2.6
R.J. Hampton,DET,22,G,36,33,43.3,56.0,93.0,60.2,63.0,-2.7
Gordon Hayward,CHA,33,F,49,46,29.9,89.0,145.0,61.4,64.1,-2.8
Mo Bamba,LAL,24,C,46,41,38.4,93.0,153.0,60.8,63.7,-2.9
Deandre Ayton,PHX,24,C,62,62,34.2,193.0,313.0,61.7,64.7,-3.0
Doug McDermott,SAS,31,F,62,58,35.8,95.0,158.0,60.1,63.1,-3.0
Precious Achiuwa,TOR,23,F,48,46,45.2,135.0,219.0,61.6,64.7,-3.1
Talen Horton-Tucker,UTA,22,G,59,53,34.4,99.0,166.0,59.6,62.8,-3.1
Corey Kispert,WAS,24,F,67,66,40.8,167.0,280.0,59.6,62.8,-3.2
Daniel Theis,IND,30,F-C,7,7,46.0,15.0,23.0,65.2,68.5,-3.2
Dalen Terry,CHI,20,F,21,11,33.3,12.0,20.0,60.0,63.2,-3.2
Domantas Sabonis,SAC,26,F-C,73,73,47.1,395.0,637.0,62.0,65.3,-3.3
Ben Simmons,BKN,26,G-F,42,42,42.5,115.0,187.0,61.5,64.8,-3.3
Paul Reed,PHI,23,F,56,50,48.7,104.0,172.0,60.5,63.8,-3.3
Bradley Beal,WAS,29,G,50,47,30.5,105.0,174.0,60.3,63.8,-3.4
Cam Thomas,BKN,21,G,49,43,42.0,85.0,142.0,59.9,63.3,-3.4
Mark Williams,CHA,21,C,38,35,48.3,126.0,204.0,61.8,65.2,-3.5
Kevon Looney,GSW,27,F,76,75,35.4,233.0,381.0,61.2,64.8,-3.6
Wendell Carter Jr.,ORL,23,C-F,52,52,40.7,199.0,329.0,60.5,64.1,-3.6
Kenyon Martin Jr.,HOU,22,F,76,66,33.1,130.0,212.0,61.3,64.9,-3.6
Sam Hauser,BOS,25,F,70,62,39.3,103.0,178.0,57.9,61.5,-3.6
Buddy Hield,IND,30,G,75,75,39.9,261.0,436.0,59.9,63.6,-3.7
Jaylen Brown,BOS,26,G-F,63,63,38.2,182.0,304.0,59.9,63.5,-3.7
Kyrie Irving,DAL,31,G,56,56,38.1,168.0,284.0,59.2,62.8,-3.7
Lamar Stevens,CLE,25,F,54,45,32.2,81.0,138.0,58.7,62.4,-3.7
James Bouknight,CHA,22,G,24,20,37.5,32.0,54.0,59.3,63.0,-3.7
Jusuf Nurkic,POR,28,C,52,51,45.5,236.0,383.0,61.6,65.4,-3.8
Bruno Fernando,ATL,24,F-C,33,29,43.7,48.0,80.0,60.0,63.8,-3.8
Nicolas Batum,LAC,34,G-F,72,68,45.4,167.0,280.0,59.6,63.6,-3.9
Jerami Grant,POR,29,F,63,62,38.7,166.0,276.0,60.1,64.0,-3.9
Anthony Lamb,GSW,25,F,56,54,42.9,130.0,223.0,58.3,62.2,-3.9
T.J. McConnell,IND,31,G,71,62,35.7,96.0,165.0,58.2,62.1,-3.9
Onyeka Okongwu,ATL,22,F-C,73,72,45.3,254.0,424.0,59.9,63.9,-4.0
Chris Paul,PHX,37,G,54,53,37.8,133.0,224.0,59.4,63.4,-4.0
Jakob Poeltl,TOR,27,C,65,65,46.9,301.0,497.0,60.6,64.7,-4.2
Kelly Olynyk,UTA,31,F-C,63,62,45.5,265.0,440.0,60.2,64.4,-4.2
P.J. Washington,CHA,24,F,70,70,41.7,236.0,393.0,60.1,64.3,-4.2
Jrue Holiday,MIL,32,G,62,62,33.8,174.0,292.0,59.6,63.8,-4.2
Bryce McGowens,CHA,20,G,35,32,38.5,40.0,72.0,55.6,59.7,-4.2
Garrett Temple,NOP,36,G-F,20,16,53.4,18.0,31.0,58.1,62.2,-4.2
Trey Lyles,SAC,27,F,67,61,42.0,113.0,193.0,58.5,62.8,-4.3
Dean Wade,CLE,26,F-C,37,34,43.9,76.0,129.0,58.9,63.2,-4.3
Lindy Waters III,OKC,25,F,36,32,35.4,43.0,73.0,58.9,63.2,-4.3
Josh Giddey,OKC,20,G,70,70,47.2,250.0,417.0,60.0,64.3,-4.4
Deni Avdija,WAS,22,F,73,72,38.6,212.0,357.0,59.4,63.8,-4.4
Jordan Clarkson,UTA,30,G,61,61,44.4,185.0,317.0,58.4,62.7,-4.4
Desmond Bane,MEM,24,G,52,51,33.0,113.0,192.0,58.9,63.3,-4.4
Matt Ryan,MIN,25,F,28,23,35.3,28.0,49.0,57.1,61.6,-4.4
Dru Smith,BKN,25,G,11,9,36.7,13.0,22.0,59.1,63.5,-4.4
Jonathan Kuminga,GSW,20,F,60,58,37.5,129.0,218.0,59.2,63.8,-4.6
Kyle Anderson,MIN,29,F-G,62,61,39.9,153.0,262.0,58.4,63.1,-4.7
Mike Muscala,BOS,31,F-C,56,55,43.5,111.0,186.0,59.7,64.4,-4.7
David Roddy,MEM,22,F,61,58,35.2,93.0,160.0,58.1,62.8,-4.7
Torrey Craig,PHX,32,F,72,70,37.1,162.0,275.0,58.9,63.7,-4.8
Isaiah Jackson,IND,21,F,57,55,47.5,140.0,237.0,59.1,63.9,-4.8
Jeremiah Robinson-Earl,OKC,22,F,39,38,43.2,98.0,164.0,59.8,64.6,-4.8
Omer Yurtseven,MIA,24,C,4,2,26.3,3.0,5.0,60.0,64.8,-4.8
Isaiah Stewart,DET,21,F-C,50,49,35.4,158.0,260.0,60.8,65.7,-4.9
Josh Okogie,PHX,24,G,58,53,38.7,103.0,177.0,58.2,63.1,-4.9
Jordan Goodwin,WAS,24,G,53,48,37.7,95.0,165.0,57.6,62.4,-4.9
George Hill,IND,36,G,43,35,31.2,52.0,93.0,55.9,60.8,-4.9
Jalen Smith,IND,23,F-C,63,59,45.5,153.0,258.0,59.3,64.3,-5.0
Chimezie Metu,SAC,26,F-C,58,54,43.3,97.0,165.0,58.8,63.8,-5.0
Jake LaRavia,MEM,21,F,32,25,38.1,41.0,72.0,56.9,61.9,-5.0
Evan Mobley,CLE,21,C,74,74,44.5,341.0,581.0,58.7,63.8,-5.1
Bennedict Mathurin,IND,20,G-F,72,72,43.9,186.0,318.0,58.5,63.6,-5.1
Jalen Johnson,ATL,21,F,62,53,44.1,101.0,172.0,58.7,63.8,-5.1
Nickeil Alexander-Walker,MIN,24,G,50,46,38.1,77.0,134.0,57.5,62.5,-5.1
Royce O'Neale,BKN,29,F,70,70,42.3,240.0,409.0,58.7,63.8,-5.2
Immanuel Quickley,NYK,23,G,75,75,36.5,181.0,316.0,57.3,62.5,-5.2
Gary Payton II,GSW,30,G,16,14,40.0,23.0,38.0,60.5,65.7,-5.2
Drew Eubanks,POR,26,F-C,73,72,48.5,253.0,428.0,59.1,64.4,-5.3
RJ Barrett,NYK,22,F-G,68,67,33.6,175.0,308.0,56.8,62.1,-5.3
Dillon Brooks,MEM,27,G-F,67,65,32.5,158.0,274.0,57.7,63.0,-5.3
Marvin Bagley III,DET,24,F,37,35,38.6,101.0,165.0,61.2,66.5,-5.3
Jeremy Sochan,SAS,19,F,56,56,42.8,161.0,275.0,58.5,63.9,-5.4
Thanasis Antetokounmpo,MIL,30,F,19,13,40.0,13.0,22.0,59.1,64.5,-5.4
Caris LeVert,CLE,28,G,70,69,38.0,160.0,279.0,57.3,62.8,-5.5
Haywood Highsmith,MIA,26,F,47,42,32.8,69.0,122.0,56.6,62.1,-5.5
Justise Winslow,POR,27,F-G,29,28,37.2,55.0,94.0,58.5,64.2,-5.7
Jeff Dowtin Jr.,TOR,25,G,17,10,35.3,14.0,24.0,58.3,64.0,-5.7
Jack White,DEN,25,F,10,6,47.1,5.0,8.0,62.5,68.2,-5.7
Mitchell Robinson,NYK,24,C-F,54,54,36.6,136.0,230.0,59.1,64.9,-5.8
Aleksej Pokusevski,OKC,21,F,31,29,54.4,122.0,206.0,59.2,65.0,-5.8
Rudy Gay,UTA,36,F-G,56,49,43.7,79.0,139.0,56.8,62.9,-6.0
Karl-Anthony Towns,MIN,27,C-F,23,23,34.5,61.0,107.0,57.0,63.0,-6.0
Ryan Arcidiacono,POR,29,G,14,6,32.8,11.0,20.0,55.0,61.0,-6.0
Derrick Rose,NYK,34,G,27,21,34.3,26.0,47.0,55.3,61.5,-6.1
Luke Kornet,BOS,27,C-F,58,47,37.6,102.0,178.0,57.3,63.5,-6.2
Hamidou Diallo,DET,24,G,56,50,41.1,87.0,150.0,58.0,64.2,-6.2
Ja Morant,MEM,23,G,56,53,40.2,150.0,264.0,56.8,63.1,-6.3
LeBron James,LAL,38,F,48,46,40.0,124.0,213.0,58.2,64.5,-6.3
Obi Toppin,NYK,25,F,60,40,30.2,49.0,86.0,57.0,63.3,-6.3
Anthony Gill,WAS,30,F,41,31,38.1,50.0,86.0,58.1,64.5,-6.3
John Butler Jr.,POR,20,F,11,8,48.6,10.0,17.0,58.8,65.1,-6.3
Jaden McDaniels,MIN,22,F,73,71,37.9,205.0,362.0,56.6,63.0,-6.4
Kyle Kuzma,WAS,27,F,64,63,39.0,175.0,305.0,57.4,63.7,-6.4
Day'Ron Sharpe,BKN,21,C,39,29,38.3,60.0,103.0,58.3,64.7,-6.5
Davis Bertans,DAL,30,F,42,34,41.8,47.0,82.0,57.3,63.8,-6.5
Derrick White,BOS,28,G,74,74,42.3,224.0,401.0,55.9,62.5,-6.6
Jalen Duren,DET,19,C,60,60,45.0,199.0,341.0,58.4,65.0,-6.7
Isaiah Hartenstein,NYK,24,C-F,76,73,40.9,177.0,307.0,57.7,64.3,-6.7
Goga Bitadze,ORL,23,C-F,29,24,48.2,40.0,68.0,58.8,65.6,-6.7
Myles Turner,IND,27,C-F,62,62,48.4,300.0,513.0,58.5,65.2,-6.8
Dorian Finney-Smith,BKN,29,F,61,58,39.4,183.0,315.0,58.1,65.0,-6.9
Wenyen Gabriel,LAL,26,F,59,55,44.0,127.0,222.0,57.2,64.1,-6.9
Christian Wood,DAL,27,F,63,62,44.7,194.0,345.0,56.2,63.2,-7.0
Clint Capela,ATL,28,C,59,59,41.0,208.0,360.0,57.8,64.9,-7.1
Al Horford,BOS,36,C-F,59,59,35.1,194.0,340.0,57.1,64.1,-7.1
Mikal Bridges,BKN,26,G-F,20,20,41.9,71.0,124.0,57.3,64.3,-7.1
Olivier Sarr,OKC,24,C,4,4,50.0,5.0,9.0,55.6,62.7,-7.2
Alex Len,SAC,29,C,14,8,39.5,9.0,15.0,60.0,67.3,-7.3
O.G. Anunoby,TOR,25,F,61,61,36.7,147.0,258.0,57.0,64.4,-7.4
Jock Landale,PHX,27,C,64,61,46.1,136.0,238.0,57.1,64.6,-7.4
Darius Days,HOU,23,F,3,1,33.3,1.0,2.0,50.0,57.4,-7.4
Isaiah Livers,DET,24,F,48,44,42.9,104.0,189.0,55.0,62.5,-7.5
Cody Zeller,MIA,30,F-C,10,10,43.3,17.0,29.0,58.6,66.2,-7.6
Kevin Durant,PHX,34,F,42,42,37.2,135.0,241.0,56.0,63.7,-7.7
Zach Collins,SAS,25,F-C,60,60,48.4,235.0,414.0,56.8,64.6,-7.8
Isaac Okoro,CLE,22,F-G,76,67,32.7,99.0,180.0,55.0,62.8,-7.8
Rui Hachimura,LAL,25,F,56,51,35.9,93.0,166.0,56.0,63.8,-7.8
Scotty Pippen Jr.,LAL,22,G,5,3,41.7,2.0,5.0,40.0,47.8,-7.8
Nic Claxton,BKN,23,C,70,70,43.7,269.0,478.0,56.3,64.1,-7.9
Anthony Davis,LAL,30,F-C,49,49,40.6,202.0,349.0,57.9,65.8,-7.9
Dennis Smith Jr.,CHA,25,G,53,50,35.7,105.0,196.0,53.6,61.6,-8.0
Charles Bassey,SAS,22,C-F,33,29,45.9,67.0,118.0,56.8,64.8,-8.0
Jarrett Allen,CLE,24,C,65,65,42.3,251.0,448.0,56.0,64.2,-8.1
Rudy Gobert,MIN,30,C,64,64,41.2,268.0,475.0,56.4,64.6,-8.2
Kawhi Leonard,LAC,31,F,47,46,35.3,113.0,200.0,56.5,64.7,-8.2
Juan Toscano-Anderson,UTA,29,F,41,33,33.3,47.0,83.0,56.6,64.9,-8.3
Nathan Knight,MIN,25,F-C,31,19,32.1,24.0,43.0,55.8,64.2,-8.4
Nick Richards,CHA,25,C,59,56,45.8,165.0,286.0,57.7,66.2,-8.5
Darius Bazley,PHX,22,F,40,38,43.4,81.0,145.0,55.9,64.4,-8.5
Robert Williams III,BOS,25,C-F,31,31,30.0,55.0,101.0,54.5,63.1,-8.6
Johnny Juzang,UTA,22,G,13,11,32.1,9.0,17.0,52.9,61.7,-8.7
Andrew Nembhard,IND,23,G-F,69,63,34.0,140.0,257.0,54.5,63.3,-8.8
Caleb Houstan,ORL,20,G,42,36,39.5,48.0,88.0,54.5,63.4,-8.8
Christian Koloko,TOR,22,C,49,47,48.4,94.0,170.0,55.3,64.3,-9.0
Xavier Tillman,MEM,24,F,53,49,42.0,121.0,222.0,54.5,63.8,-9.3
Noah Vonleh,BOS,27,F,19,13,36.0,17.0,31.0,54.8,64.2,-9.3
Serge Ibaka,MIL,33,F,16,14,31.2,18.0,34.0,52.9,62.4,-9.4
Miles McBride,NYK,22,G,53,39,32.9,53.0,103.0,51.5,61.0,-9.5
Javonte Green,CHI,29,G,30,27,35.5,41.0,75.0,54.7,64.2,-9.5
Jae Crowder,MIL,32,F,12,12,50.0,25.0,48.0,52.1,61.6,-9.5
Udoka Azubuike,UTA,23,C-F,28,15,33.3,24.0,42.0,57.1,66.6,-9.5
Brandon Clarke,MEM,26,F,56,54,44.9,109.0,203.0,53.7,63.5,-9.8
Stanley Johnson,SAS,26,F-G,29,27,39.9,36.0,69.0,52.2,62.0,-9.8
Jabari Walker,POR,20,F,44,33,50.8,49.0,94.0,52.1,62.0,-9.9
Dewayne Dedmon,PHI,33,C,36,31,40.3,44.0,79.0,55.7,65.7,-10.0
Max Christie,LAL,20,G,33,26,32.1,40.0,76.0,52.6,62.8,-10.2
Ivica Zubac,LAC,26,C,70,69,37.6,254.0,462.0,55.0,65.6,-10.6
Pat Connaughton,MIL,30,G,57,52,35.8,103.0,191.0,53.9,64.6,-10.7
Moses Brown,BKN,23,C,34,28,38.2,38.0,71.0,53.5,64.3,-10.7
Daniel Gafford,WAS,24,F-C,73,73,49.6,230.0,423.0,54.4,65.2,-10.8
Damian Jones,UTA,27,C,28,27,37.2,33.0,61.0,54.1,64.9,-10.8
KZ Okpala,SAC,23,F-G,30,16,34.9,23.0,44.0,52.3,63.1,-10.8
Jaden Springer,PHI,20,G,10,5,36.4,4.0,8.0,50.0,60.8,-10.8
Kristaps Porzingis,WAS,27,F-C,64,62,46.1,275.0,517.0,53.2,64.7,-11.5
Eugene Omoruyi,DET,26,F,34,29,35.7,39.0,74.0,52.7,64.3,-11.6
Draymond Green,GSW,33,F,67,66,34.4,185.0,351.0,52.7,64.7,-12.0
Steven Adams,MEM,29,C,42,41,43.8,137.0,261.0,52.5,64.5,-12.0
Vince Williams Jr.,MEM,22,G,9,5,61.5,4.0,8.0,50.0,62.1,-12.1
Lauri Markkanen,UTA,25,F-C,65,64,42.9,193.0,371.0,52.0,64.3,-12.3
Ousmane Dieng,OKC,19,F,31,27,43.3,39.0,81.0,48.1,60.7,-12.6
Brook Lopez,MIL,34,C,73,73,35.4,307.0,588.0,52.2,65.0,-12.8
Jaren Jackson Jr.,MEM,23,F-C,57,56,47.4,189.0,370.0,51.1,64.3,-13.2
Ziaire Williams,MEM,21,F,34,28,35.9,45.0,92.0,48.9,62.4,-13.5
Walker Kessler,UTA,21,C,70,70,45.4,239.0,466.0,51.3,64.9,-13.6
Jae'Sean Tate,HOU,27,F,31,29,31.9,40.0,83.0,48.2,62.3,-14.1
Kessler Edwards,SAC,22,F,25,18,34.4,23.0,45.0,51.1,65.2,-14.1
Julian Champagnie,SAS,21,F,9,8,41.7,10.0,20.0,50.0,64.2,-14.2
Dominick Barlow,SAS,19,F,21,19,52.1,31.0,62.0,50.0,64.3,-14.3
Bismack Biyombo,PHX,30,C,54,51,47.4,101.0,202.0,50.0,64.9,-14.9
Udonis Haslem,MIA,42,F,6,5,57.1,6.0,12.0,50.0,65.2,-15.2
Josh Minott,MIN,20,F,11,6,44.2,8.0,19.0,42.1,57.4,-15.3
Giannis Antetokounmpo,MIL,28,F,58,56,37.1,132.0,276.0,47.8,64.9,-17.1
Dereon Seabron,NOP,22,G,5,2,28.6,1.0,2.0,50.0,68.2,-18.2
Kai Jones,CHA,22,C-F,35,26,40.6,29.0,65.0,44.6,63.1,-18.5
Leandro Bolmaro,UTA,22,F,10,6,25.9,3.0,7.0,42.9,62.5,-19.7
Justin Jackson,BOS,28,F,13,9,32.5,5.0,13.0,38.5,62.7,-24.2
Greg Brown III,POR,21,F,10,5,31.8,2.0,7.0,28.6,59.1,-30.5
PJ Dozier,SAC,26,G-F,5,3,50.0,1.0,4.0,25.0,67.1,-42.1
Jarrell Brantley,UTA,26,F,4,2,37.5,1.0,6.0,16.7,63.0,-46.4
Marko Simonovic,CHI,23,C,1,1,100.0,0.0,1.0,0.0,47.6,-47.6
Vernon Carey Jr.,WAS,22,C,6,3,37.5,0.0,3.0,0.0,53.8,-53.8
Alize Johnson,SAS,26,F,4,3,45.5,0.0,5.0,0.0,53.9,-53.9
Jared Rhoden,DET,23,G,6,4,23.8,0.0,5.0,0.0,54.8,-54.8
Ron Harper Jr.,TOR,22,F,4,2,40.0,0.0,2.0,0.0,57.4,-57.4
Sterling Brown,LAL,28,G-F,4,1,12.5,0.0,1.0,0.0,63.0,-63.0
Joe Wieskamp,TOR,23,G-F,5,2,23.1,0.0,3.0,0.0,69.3,-69.3
