PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,24,19,5,551,707,818,109,11,177,273,127,15.4,18.0,
Killian Hayes,DET,61,14,47,1637,2726,2938,363,13,605,942,404,13.3,14.8,
Kira Lewis Jr.,NOP,19,7,12,207,342,365,18,5,46,51,27,5.3,7.9,
Klay Thompson,GSW,55,29,26,1811,1416,2176,136,35,243,343,185,9.6,13.1,
Kris Dunn,UTA,8,4,4,179,355,358,35,7,69,94,46,9.9,13.0,
Kristaps Porzingis,WAS,57,24,33,1876,2216,2317,148,25,250,378,183,6.7,8.3,
Kyle Anderson,MIN,55,28,27,1475,2135,1800,235,17,395,591,279,11.0,13.1,
Kyle Kuzma,WAS,61,29,32,2153,2174,2505,231,37,395,592,283,10.6,13.0,
Kyle Lowry,MIA,45,22,23,1500,2691,2567,236,20,511,608,283,8.8,10.5,
Kyrie Irving,DAL,51,29,22,1894,2509,3068,284,56,507,725,368,11.3,14.7,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,49,30,19,874,718,494,28,6,53,74,35,3.9,4.9,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,50,24,26,1113,1224,949,95,10,129,247,114,7.8,9.3,
Lauri Markkanen,UTA,61,31,30,2097,1756,1838,112,16,210,293,131,6.4,7.5,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,1,1,0,1,2,1,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,30,14,16,352,297,297,22,2,34,62,26,7.4,8.8,
Lonnie Walker IV,LAL,49,22,27,1236,726,1074,63,12,127,157,81,8.7,11.2,
Luguentz Dort,OKC,60,29,31,1814,1281,1718,132,21,251,331,163,10.3,12.7,
Luka Doncic,DAL,57,31,26,2068,3139,3845,458,75,858,1225,575,14.6,18.3,
Luka Garza,MIN,24,13,11,214,245,221,15,1,20,39,17,6.1,6.9,
Luke Kennard,MEM,45,26,19,939,795,772,56,13,104,155,76,7.0,9.6,
Luke Kornet,BOS,56,36,20,641,515,361,37,8,61,95,46,7.2,8.9,
Malachi Flynn,TOR,43,21,22,591,935,974,64,11,114,155,77,6.8,8.2,
Malaki Branham,SAS,50,11,39,1134,1219,1352,101,9,197,245,118,8.3,9.7,
Malcolm Brogdon,BOS,57,40,17,1461,2131,2277,210,47,420,576,280,9.9,13.1,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,66,35,31,1759,1420,1644,110,16,186,282,137,7.7,9.6,
Malik Monk,SAC,63,39,24,1416,1613,2027,245,21,418,620,294,15.2,18.2,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,41,28,13,576,344,392,26,4,58,71,32,7.6,9.3,
Marcus Morris Sr.,LAC,59,32,27,1678,1541,1567,104,12,181,274,121,6.7,7.9,
Marcus Smart,BOS,51,36,15,1655,2380,2611,334,43,559,836,393,14.0,16.5,
Mark Williams,CHA,37,15,22,655,463,350,15,2,31,39,19,3.2,4.1,
Markelle Fultz,ORL,47,23,24,1400,2402,2450,260,19,480,692,310,10.8,12.9,
Markieff Morris,DAL,31,16,15,304,321,273,26,3,30,60,31,8.1,9.7,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,33,6,27,746,743,595,24,1,66,80,34,3.2,4.6,
Mason Plumlee,LAC,66,20,46,1811,2191,1625,224,16,361,577,260,10.2,11.9,
Matisse Thybulle,POR,60,36,24,914,587,443,42,1,82,109,45,7.2,7.7,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,27,16,11,178,342,371,36,2,65,90,40,10.5,11.7,
Max Christie,LAL,37,15,22,506,359,254,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,67,34,33,1960,2246,1998,144,17,265,361,170,6.4,7.6,
Maxi Kleber,DAL,26,15,11,660,693,477,31,7,66,89,42,4.5,6.1,
McKinley Wright IV,DAL,21,11,10,227,328,316,42,6,67,117,51,12.8,15.5,
Meyers Leonard,MIL,5,5,0,34,33,24,0,0,4,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,50,35,15,1450,1046,1161,48,17,69,128,71,4.6,6.8,
Mikal Bridges,BKN,68,35,33,2448,2170,2482,235,26,400,604,278,10.8,12.8,
Mike Conley,MIN,53,26,27,1587,2955,3055,381,37,710,1014,463,12.9,15.7,
Mike Muscala,BOS,52,24,28,775,1132,720,40,3,51,101,45,3.5,4.0,
Miles McBride,NYK,54,30,24,633,757,764,59,7,100,159,71,7.8,9.4,
Mitchell Robinson,NYK,47,27,20,1291,977,481,40,0,45,101,40,4.1,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,53,25,28,1477,2506,2629,282,34,480,725,346,11.3,13.8,
Montrezl Harrell,PHI,51,32,19,626,603,543,31,5,49,78,36,5.1,6.0,
Moritz Wagner,ORL,47,22,25,975,1303,1116,75,7,113,183,85,5.8,6.5,
Moses Brown,NYK,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,50,27,23,657,493,580,39,11,84,105,54,7.9,11.0,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,57,27,30,1689,1549,1710,76,8,124,189,86,4.9,5.6,
Naji Marshall,NOP,62,30,32,1541,1881,1720,156,21,275,394,190,8.3,10.1,
Nassir Little,POR,46,22,24,796,670,590,43,6,76,117,55,6.4,8.2,
Nathan Knight,MIN,34,16,18,276,265,239,13,0,31,42,17,4.9,6.4,
Naz Reid,MIN,60,28,32,1078,1500,1237,67,17,108,166,86,4.5,5.7,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,16,3,13,188,200,110,10,1,14,25,12,5.0,6.0,
Nic Claxton,BKN,62,34,28,1818,1781,1328,109,22,172,278,134,6.1,7.5,
Nick Richards,CHA,54,17,37,962,827,550,26,1,37,65,28,3.1,3.4,
Nickeil Alexander-Walker,MIN,45,21,24,681,1019,1038,90,8,179,228,105,8.8,10.3,
Nicolas Batum,LAC,65,36,29,1422,1490,1009,93,14,161,242,113,6.2,7.6,
Nikola Jokic,DEN,59,43,16,1991,4460,3810,589,52,974,1466,699,13.2,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,66,30,36,2232,3313,3001,217,31,361,564,261,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,54,25,29,1937,1611,1768,104,18,234,259,132,6.5,8.2,
Obi Toppin,NYK,54,29,25,783,917,679,43,1,71,107,46,4.7,5.0,
Ochai Agbaji,UTA,45,25,20,779,517,504,30,3,70,83,38,5.8,7.4,
Olivier Sarr,OKC,2,1,1,22,19,10,0,0,0,0,0,0.0,0.0,
Omer Yurtseven,MIA,1,0,1,7,6,4,0,0,0,0,0,0.0,0.0,
Onyeka Okongwu,ATL,66,34,32,1553,1387,923,69,5,106,185,77,5.0,5.6,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,52,23,29,837,997,697,29,3,70,78,35,2.9,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,24,12,12,382,333,306,30,3,39,70,34,9.0,10.2,
P.J. Tucker,PHI,63,41,22,1623,1085,641,48,14,99,129,65,4.4,6.0,
P.J. Washington,CHA,64,20,44,2101,2522,2068,152,9,293,395,188,6.0,7.5,
PJ Dozier,SAC,8,7,1,14,16,11,0,1,1,1,2,0.0,12.5,
Paolo Banchero,ORL,61,25,36,2063,2451,2640,223,33,422,574,278,9.1,11.3,
Pascal Siakam,TOR,58,27,31,2177,3176,3393,343,38,640,923,414,10.8,13.0,
Pat Connaughton,MIL,49,34,15,1205,1256,890,64,6,94,161,73,5.1,5.8,
Patrick Baldwin Jr.,GSW,23,9,14,202,208,224,6,2,10,16,8,2.9,3.8,
Patrick Beverley,CHI,53,26,27,1441,1540,1377,151,14,283,389,181,9.8,11.8,
Patrick Williams,CHI,66,30,36,1886,1898,1428,83,12,168,215,101,4.4,5.3,
Patty Mills,BKN,38,18,20,515,494,585,52,6,81,129,61,10.5,12.3,
Paul George,LAC,52,30,22,1792,2336,2825,271,41,454,732,345,11.6,14.8,
Paul Reed,PHI,53,34,19,535,472,296,17,2,37,46,20,3.6,4.2,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,44,23,21,967,1031,914,42,3,80,112,48,4.1,4.7,
Quentin Grimes,NYK,58,33,25,1712,1212,1226,112,5,178,272,123,9.2,10.1,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,34,7,27,488,543,589,42,1,97,116,46,7.7,8.5,
RJ Barrett,NYK,62,34,28,2116,1784,2279,171,22,314,434,206,9.6,11.5,
Raul Neto,CLE,42,28,14,427,668,718,58,14,117,152,77,8.7,11.5,
Reggie Bullock,DAL,65,33,32,1971,1741,1387,88,8,159,239,105,5.1,6.0,
Reggie Jackson,DEN,60,33,27,1502,2231,2538,210,23,351,545,253,9.4,11.3,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,21,14,7,349,666,670,73,12,138,197,95,11.0,14.3,
Robert Covington,LAC,38,15,23,622,871,553,47,10,75,127,63,5.4,7.2,
Robert Williams III,BOS,28,18,10,678,688,467,43,5,75,120,51,6.3,7.4,
Robin Lopez,CLE,33,23,10,245,175,160,14,1,22,39,16,8.0,9.1,
Rodney McGruder,DET,27,3,24,355,238,243,20,3,33,51,25,8.4,10.5,
Romeo Langford,SAS,32,10,22,641,468,463,42,5,82,108,51,9.0,10.9,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,63,35,28,2054,3178,2303,235,27,390,599,274,7.4,8.6,
Rudy Gay,UTA,52,27,25,756,881,607,52,4,101,147,65,5.9,7.4,
Rudy Gobert,MIN,56,26,30,1709,1729,1209,54,11,94,143,72,3.1,4.2,
Rui Hachimura,LAL,49,28,21,1188,969,934,48,9,82,120,59,5.0,6.1,
Russell Westbrook,LAC,60,28,32,1727,2581,2889,451,35,761,1115,531,17.5,20.6,
Ryan Arcidiacono,POR,14,8,6,70,133,118,8,0,28,22,9,6.0,6.8,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,62,17,45,1761,1513,1523,93,10,191,242,112,6.1,7.4,
Sam Hauser,BOS,66,45,21,1040,841,711,49,5,73,130,58,5.8,6.9,
Sam Merrill,CLE,1,1,0,4,2,5,0,0,0,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,27,18,9,262,295,217,18,2,35,50,23,6.1,7.8,
Santi Aldama,MEM,63,37,26,1390,1244,985,75,7,113,187,90,6.0,7.2,
Scottie Barnes,TOR,65,30,35,2295,3614,3395,312,31,582,828,388,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,49,31,18,1050,1172,1372,91,31,153,244,129,7.8,11.0,
Shaedon Sharpe,POR,66,30,36,1349,844,970,47,14,97,124,67,5.6,7.9,
Shai Gilgeous-Alexander,OKC,57,28,29,2028,2440,3552,319,54,645,836,390,13.1,16.0,
Shake Milton,PHI,62,44,18,1252,1756,1963,175,18,285,465,214,10.0,12.2,
Simone Fontecchio,UTA,39,21,18,452,345,357,26,5,46,63,32,7.5,9.3,
Spencer Dinwiddie,BKN,65,34,31,2225,3008,3663,362,43,709,968,437,12.0,14.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,41,20,21,1435,2111,2631,262,46,449,673,333,12.4,15.8,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,19,11,8,114,71,74,6,1,13,20,9,8.5,12.7,
T.J. McConnell,IND,64,28,36,1264,2736,2766,319,18,649,905,399,11.7,14.6,
T.J. Warren,PHX,32,20,12,532,461,498,29,4,52,70,33,6.3,7.2,
Taj Gibson,WAS,41,19,22,401,476,375,29,2,47,73,31,6.1,6.5,
Talen Horton-Tucker,UTA,54,27,27,991,1491,1586,175,15,337,474,213,11.7,14.3,
Tari Eason,HOU,67,15,52,1369,1404,1083,68,13,137,180,88,4.8,6.3,
Taurean Prince,MIN,42,24,18,898,794,847,68,17,113,173,93,8.6,11.7,
Terance Mann,LAC,68,36,32,1589,2012,1820,154,20,274,402,191,7.7,9.5,
Terence Davis,SAC,52,31,21,689,689,764,59,6,101,144,71,8.6,10.3,
Terrence Ross,PHX,48,19,29,1068,656,845,64,5,136,181,84,9.8,12.8,
Terry Rozier,CHA,58,18,40,2070,2911,3751,289,45,573,748,367,9.9,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,35,17,18,241,387,270,29,4,54,79,35,7.5,9.0,
Thomas Bryant,DEN,52,29,23,1009,1032,658,30,7,55,78,39,2.9,3.8,
Tim Hardaway Jr.,DAL,62,34,28,1880,1896,1971,110,17,191,304,139,5.8,7.3,
Tobias Harris,PHI,61,40,21,2026,2103,1966,155,23,273,421,189,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,64,36,28,1622,1566,1069,98,13,176,253,116,6.3,7.4,
Trae Young,ATL,61,32,29,2136,2987,4250,617,40,1037,1505,712,20.7,23.8,
Tre Jones,SAS,54,16,38,1565,2792,3189,337,38,640,864,410,12.1,14.7,
Tre Mann,OKC,58,26,32,1055,1214,1362,101,22,194,267,131,8.3,10.8,
Trendon Watford,POR,50,24,26,876,1312,852,93,7,164,235,105,7.1,8.0,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,60,37,23,993,1114,848,54,9,102,137,66,4.8,5.9,
Trey Murphy III,NOP,64,29,35,1900,1503,1481,89,23,168,220,121,5.9,8.1,
Troy Brown Jr.,LAL,61,30,31,1501,1177,864,69,7,151,175,82,5.9,7.0,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,29,4,25,401,628,670,47,8,89,116,60,7.5,9.6,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,55,29,26,1942,2461,2795,239,41,489,644,312,9.7,12.7,
Tyrese Haliburton,IND,54,28,26,1822,3944,4202,563,56,1073,1481,681,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,47,31,16,1551,2219,2527,163,23,287,436,210,7.3,9.5,
Tyus Jones,MEM,66,40,26,1538,2693,2879,314,35,567,786,362,11.7,13.4,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,60,14,46,794,963,558,54,5,96,138,63,5.6,6.5,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,36,21,15,978,1298,1473,125,15,245,335,162,9.6,12.5,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,22,11,11,122,103,106,12,0,22,32,13,11.7,12.6,
Vlatko Cancar,DEN,48,33,15,794,813,786,73,5,133,191,85,9.0,10.5,
Walker Kessler,UTA,64,31,33,1429,1035,799,53,5,98,144,60,5.1,5.8,
Wendell Carter Jr.,ORL,45,20,25,1344,1735,1503,110,4,183,276,126,6.3,7.3,
Wendell Moore Jr.,MIN,25,13,12,144,193,198,17,1,27,45,21,8.8,10.9,
Wenyen Gabriel,LAL,53,27,26,789,757,451,24,1,60,63,26,3.2,3.4,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,TOR,45,20,25,831,976,1083,101,13,181,251,123,10.3,12.6,
Willy Hernangomez,NOP,33,18,15,434,588,495,31,5,54,83,38,5.3,6.5,
Xavier Tillman,MEM,47,29,18,822,1033,708,65,5,121,159,74,6.3,7.2,
Yuta Watanabe,BKN,46,24,22,815,607,530,39,4,62,101,46,6.4,7.6,
Zach Collins,SAS,53,16,37,1165,1337,1281,145,7,218,369,167,10.8,12.5,
Zach LaVine,CHI,62,29,33,2235,2303,2995,246,48,472,620,316,10.7,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,34,20,14,514,351,382,25,2,46,68,33,7.1,9.4,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
