PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Jeremiah Robinson-Earl,OKC,43,16,27,814.0,895,623,43,3,70,120,53,0.048,0.059,1630526,1610612760,5
Jeremy Sochan,SAS,55,15,40,1434.0,1698,1608,142,18,291,375,178,0.084,0.105,1631110,1610612759,19
Jericho Sims,NYK,52,31,21,812.0,870,387,25,3,47,62,28,0.029,0.032,1630579,1610612752,0
Jevon Carter,MIL,81,57,24,1812.0,2341,2556,197,36,369,529,253,0.084,0.108,1628975,1610612749,20
Jimmy Butler,MIA,64,35,29,2138.0,2684,3074,340,32,658,883,395,0.127,0.147,202710,1610612748,23
Jock Landale,PHX,69,35,34,979.0,1179,976,68,13,126,182,87,0.058,0.074,1629111,1610612756,7
Joe Harris,BKN,74,40,34,1527.0,1100,1187,101,21,174,253,130,0.092,0.118,203925,1610612751,9
Joe Ingles,MIL,46,32,14,1044.0,1179,1095,150,21,252,376,182,0.127,0.154,204060,1610612749,10
Joe Wieskamp,TOR,9,6,3,50.0,31,39,3,0,6,8,3,0.097,0.097,1630580,1610612761,0
Joel Embiid,PHI,66,43,23,2284.0,2676,3469,274,47,416,712,326,0.102,0.122,203954,1610612755,6
John Butler Jr.,POR,18,4,14,185.0,101,90,7,0,10,17,7,0.069,0.069,1631219,1610612757,0
John Collins,ATL,71,37,34,2130.0,2113,1570,85,9,156,232,104,0.04,0.049,1628381,1610612737,10
John Konchar,MEM,72,45,27,1494.0,1751,1117,100,11,226,269,124,0.057,0.071,1629723,1610612763,13
John Wall,LAC,34,15,19,755.0,1357,1612,178,27,298,465,223,0.131,0.164,202322,1610612746,18
Johnny Davis,WAS,28,10,18,423.0,351,378,28,3,52,72,34,0.08,0.097,1631098,1610612764,3
Johnny Juzang,UTA,18,6,12,232.0,177,225,8,5,15,18,13,0.045,0.073,1630548,1610612762,0
Jonas Valančiūnas,NOP,79,40,39,1968.0,2841,2304,140,18,207,351,173,0.049,0.061,202685,1610612740,14
Jonathan Isaac,ORL,11,8,3,124.0,148,104,6,0,11,15,6,0.041,0.041,1628371,1610612753,0
Jonathan Kuminga,GSW,67,38,29,1394.0,1589,1525,125,23,221,349,156,0.079,0.098,1630228,1610612744,10
Jordan Clarkson,UTA,61,30,31,1988.0,1981,2729,270,22,496,715,316,0.136,0.16,203903,1610612762,25
Jordan Goodwin,WAS,62,22,40,1105.0,1843,1804,168,17,321,436,204,0.091,0.111,1630692,1610612764,18
Jordan Hall,SAS,9,1,8,83.0,119,124,11,3,20,28,14,0.092,0.118,1631160,1610612759,0
Jordan McLaughlin,MIN,42,21,21,658.0,1282,1245,139,10,214,353,161,0.108,0.126,1629162,1610612750,12
Jordan Nwora,IND,62,36,26,1188.0,1077,1062,88,10,143,220,104,0.082,0.097,1629670,1610612754,6
Jordan Poole,GSW,81,43,38,2427.0,3425,4626,363,74,662,936,463,0.106,0.135,1629673,1610612744,27
Jordan Schakel,WAS,2,0,2,6.0,7,7,1,0,2,3,1,0.143,0.143,1630648,1610612764,0
Jose Alvarado,NOP,61,30,31,1310.0,2131,2277,186,26,343,471,234,0.087,0.11,1630631,1610612740,22
Josh Christopher,HOU,64,16,48,786.0,744,960,73,12,126,187,91,0.098,0.122,1630528,1610612745,7
Josh Giddey,OKC,76,34,42,2367.0,4324,4044,469,42,883,1205,553,0.108,0.128,1630581,1610612760,46
Josh Green,DAL,60,27,33,1539.0,1513,1432,103,21,194,282,135,0.068,0.089,1630182,1610612742,11
Josh Hart,NYK,76,42,34,2454.0,2588,2164,290,37,526,764,353,0.112,0.136,1628404,1610612752,27
Josh Minott,MIN,14,6,8,92.0,63,61,4,0,5,9,4,0.063,0.063,1631169,1610612750,0
Josh Okogie,PHX,72,38,34,1351.0,1086,1037,105,13,169,274,128,0.097,0.118,1629006,1610612756,9
Josh Richardson,NOP,64,24,40,1509.0,1943,1937,169,17,294,430,201,0.087,0.103,1626196,1610612740,15
Joshua Primo,SAS,4,3,1,93.0,125,144,18,3,27,46,21,0.144,0.168,1630563,1610612759,0
Jrue Holiday,MIL,67,50,17,2183.0,3402,3936,495,47,925,1288,587,0.146,0.173,201950,1610612749,45
Juan Toscano-Anderson,UTA,52,19,33,700.0,822,581,65,6,116,176,79,0.079,0.096,1629308,1610612762,8
Juancho Hernangomez,TOR,42,20,22,614.0,566,377,25,2,51,67,28,0.044,0.049,1627823,1610612761,1
Julian Champagnie,SAS,15,6,9,263.0,231,207,8,2,19,21,11,0.035,0.048,1630577,1610612759,1
Julius Randle,NYK,77,44,33,2737.0,3451,3829,316,23,551,842,360,0.092,0.104,203944,1610612752,22
Justin Champagnie,BOS,5,4,1,34.0,33,27,4,0,6,9,4,0.121,0.121,1630551,1610612738,0
Justin Holiday,DAL,46,18,28,706.0,549,510,41,2,66,103,44,0.075,0.08,203200,1610612742,2
Justin Jackson,BOS,23,15,8,107.0,86,73,9,3,22,21,12,0.105,0.14,1628382,1610612738,0
Justin Minaya,POR,3,0,3,61.0,53,46,3,1,5,10,5,0.057,0.094,1631303,1610612757,1
Justise Winslow,POR,29,15,14,776.0,1221,989,98,9,166,240,115,0.08,0.094,1626159,1610612757,7
Jusuf Nurkić,POR,52,24,28,1391.0,2055,1678,149,8,249,394,168,0.073,0.082,203994,1610612757,14
KJ Martin,HOU,82,22,60,2292.0,1961,1931,123,14,221,326,145,0.063,0.074,1630231,1610612745,8
KZ Okpala,SAC,35,19,16,248.0,188,155,13,5,22,31,18,0.069,0.096,1629644,1610612758,1
Kai Jones,CHA,46,13,33,550.0,463,333,15,2,35,45,22,0.032,0.048,1630539,1610612766,5
Karl-Anthony Towns,MIN,28,14,14,929.0,1106,1200,132,10,202,317,154,0.119,0.139,1626157,1610612750,12
Kawhi Leonard,LAC,52,33,19,1748.0,1852,2315,204,46,388,577,280,0.11,0.151,202695,1610612746,29
Keegan Murray,SAC,80,47,33,2382.0,1858,1885,98,21,172,255,129,0.053,0.069,1631099,1610612758,10
Keita Bates-Diop,SAS,64,17,47,1394.0,1077,1085,94,17,179,255,118,0.087,0.11,1628966,1610612759,7
Keldon Johnson,SAS,61,16,45,2000.0,2098,2421,178,21,377,462,214,0.085,0.102,1629640,1610612759,15
Kelly Olynyk,UTA,68,28,40,1942.0,2934,2170,252,17,425,645,287,0.086,0.098,203482,1610612762,19
Kelly Oubre Jr.,CHA,48,16,32,1548.0,1121,1510,54,13,107,134,75,0.048,0.067,1626162,1610612766,8
Kemba Walker,DAL,9,5,4,144.0,176,217,19,4,30,48,23,0.108,0.131,202689,1610612742,0
Kendall Brown,IND,6,1,5,40.0,30,25,3,1,6,9,5,0.1,0.167,1631112,1610612754,1
Kendrick Nunn,WAS,70,30,40,963.0,850,1098,90,13,177,233,117,0.106,0.138,1629134,1610612764,14
Kennedy Chandler,MEM,36,22,14,282.0,446,494,58,3,92,133,64,0.13,0.143,1631113,1610612763,3
Kenneth Lofton Jr.,MEM,24,15,9,176.0,151,191,20,0,33,54,21,0.132,0.139,1631254,1610612763,1
Kenrich Williams,OKC,53,26,27,1206.0,1228,1036,105,14,195,272,129,0.086,0.105,1629026,1610612760,10
Kentavious Caldwell-Pope,DEN,76,51,25,2381.0,2065,2016,183,36,313,467,238,0.089,0.115,203484,1610612743,19
Keon Ellis,SAC,16,7,9,71.0,83,70,6,0,9,15,6,0.072,0.072,1631165,1610612758,0
Keon Johnson,POR,40,13,27,416.0,575,709,59,3,91,159,70,0.103,0.122,1630553,1610612757,7
Kessler Edwards,SAC,36,17,19,386.0,351,275,23,2,41,62,25,0.066,0.071,1630556,1610612758,0
Kevin Durant,PHX,47,34,13,1672.0,1863,2516,235,49,396,580,305,0.126,0.164,201142,1610612756,22
Kevin Huerter,SAC,75,44,31,2203.0,2211,2564,221,28,366,565,274,0.1,0.124,1628989,1610612758,25
Kevin Knox II,POR,62,12,50,928.0,926,649,31,3,66,75,34,0.033,0.037,1628995,1610612757,0
Kevin Love,MIA,62,35,27,1239.0,1772,1293,116,12,173,283,141,0.065,0.08,201567,1610612748,13
Kevin Porter Jr.,HOU,59,18,41,2024.0,3322,3659,338,37,673,877,407,0.102,0.123,1629645,1610612745,32
Kevon Harris,ORL,34,12,22,457.0,292,292,16,3,48,44,23,0.055,0.079,1630284,1610612753,4
Kevon Looney,GSW,81,43,38,1937.0,2820,1895,204,29,394,561,250,0.072,0.089,1626172,1610612744,17
Khem Birch,SAS,20,9,11,162.0,168,128,7,2,9,18,9,0.042,0.054,203920,1610612759,0
Khris Middleton,MIL,33,25,8,801.0,1022,1177,163,17,267,415,195,0.159,0.191,203114,1610612749,16
Killian Hayes,DET,75,16,59,2122.0,3468,3786,462,27,775,1206,526,0.133,0.152,1630165,1610612765,38
Kira Lewis Jr.,NOP,25,11,14,235.0,383,414,23,5,58,63,32,0.06,0.084,1630184,1610612740,4
Klay Thompson,GSW,68,37,31,2256.0,1754,2662,159,42,287,399,215,0.091,0.123,202691,1610612744,14
Kobi Simmons,CHA,5,1,4,28.0,33,31,5,1,7,12,6,0.152,0.182,1628424,1610612766,0
Kris Dunn,UTA,22,8,14,568.0,1123,1127,124,24,238,324,158,0.11,0.141,1627739,1610612762,10
Kristaps Porziņģis,WAS,65,27,38,2120.0,2531,2664,174,27,282,440,213,0.069,0.084,204001,1610612764,12
Kyle Anderson,MIN,68,35,33,1932.0,2830,2410,331,24,536,833,393,0.117,0.139,203937,1610612750,40
Kyle Kuzma,WAS,64,29,35,2239.0,2259,2600,239,37,408,611,292,0.106,0.129,1628398,1610612764,17
Kyle Lowry,MIA,55,30,25,1718.0,3098,2966,281,24,580,721,334,0.091,0.108,200768,1610612748,30
Kyrie Irving,DAL,60,32,28,2241.0,2943,3565,331,60,594,861,425,0.112,0.144,202681,1610612742,35
LaMelo Ball,CHA,36,13,23,1268.0,2258,2685,304,34,514,765,381,0.135,0.169,1630163,1610612766,43
Lamar Stevens,CLE,62,39,23,1121.0,926,626,33,6,61,84,40,0.036,0.043,1630205,1610612739,1
Landry Shamet,PHX,40,19,21,807.0,1028,1108,93,13,165,233,114,0.09,0.111,1629013,1610612756,8
Larry Nance Jr.,NOP,65,34,31,1381.0,1545,1194,119,13,169,309,143,0.077,0.093,1626204,1610612740,11
Lauri Markkanen,UTA,66,32,34,2272.0,1887,2019,123,17,234,325,147,0.065,0.078,1628374,1610612762,7
LeBron James,LAL,55,30,25,1954.0,2626,3479,375,42,695,968,467,0.143,0.178,2544,1610612747,50
Leandro Bolmaro,UTA,14,8,6,68.0,81,80,7,0,15,17,7,0.086,0.086,1630195,1610612762,0
Lester Quinones,GSW,4,4,0,18.0,35,40,2,1,4,4,3,0.057,0.086,1631311,1610612744,0
Lindell Wigginton,MIL,7,4,3,87.0,108,138,14,2,28,36,18,0.13,0.167,1629623,1610612749,2
Lindy Waters III,OKC,41,20,21,531.0,459,438,28,4,50,77,35,0.061,0.076,1630322,1610612760,3
Lonnie Walker IV,LAL,56,27,29,1297.0,761,1126,64,12,131,159,82,0.084,0.108,1629022,1610612747,6
Louis King,PHI,1,1,0,29.0,27,31,2,1,8,5,3,0.074,0.111,1629663,1610612755,0
Luguentz Dort,OKC,74,36,38,2272.0,1589,2088,154,27,296,384,192,0.097,0.121,1629652,1610612760,11
Luka Dončić,DAL,66,33,33,2391.0,3607,4400,529,93,991,1417,674,0.147,0.187,1629029,1610612742,50
Luka Garza,MIN,27,14,13,237.0,272,240,18,1,22,46,20,0.066,0.074,1630568,1610612750,0
Luka Samanic,UTA,7,2,5,161.0,163,154,15,3,17,34,18,0.092,0.11,1629677,1610612762,0
Luke Kennard,MEM,59,37,22,1315.0,1138,1109,91,15,162,245,116,0.08,0.102,1628379,1610612763,10
Luke Kornet,BOS,69,45,24,804.0,675,486,53,9,89,142,64,0.079,0.095,1628436,1610612738,2
Mac McClung,PHI,2,2,0,41.0,48,56,9,0,10,24,10,0.188,0.208,1630644,1610612755,1
Malachi Flynn,TOR,53,29,24,691.0,1076,1144,70,11,137,173,86,0.065,0.08,1630201,1610612761,5
Malaki Branham,SAS,63,14,49,1479.0,1485,1682,124,10,234,299,143,0.084,0.096,1631103,1610612759,9
Malcolm Brogdon,BOS,67,46,21,1744.0,2521,2705,248,54,500,671,327,0.098,0.13,1627763,1610612738,25
Malcolm Hill,CHI,4,3,1,8.0,3,4,0,0,0,0,0,0.0,0.0,1630792,1610612741,0
Malik Beasley,LAL,81,45,36,2093.0,1661,1947,124,19,213,321,155,0.075,0.093,1627736,1610612747,13
Malik Monk,SAC,77,47,30,1719.0,1986,2475,298,26,516,753,356,0.15,0.179,1628370,1610612758,33
Mamadi Diakite,CLE,22,15,7,176.0,192,143,8,0,18,20,8,0.042,0.042,1629603,1610612739,0
MarJon Beauchamp,MIL,52,34,18,701.0,450,492,35,4,75,93,41,0.078,0.091,1630699,1610612749,2
Marcus Morris Sr.,LAC,65,35,30,1825.0,1662,1689,114,12,201,301,132,0.069,0.079,202694,1610612746,7
Marcus Smart,BOS,61,43,18,1957.0,2754,3035,382,51,652,958,451,0.139,0.164,203935,1610612738,22
Mark Williams,CHA,43,18,25,828.0,619,458,18,3,42,48,24,0.029,0.039,1631109,1610612766,3
Markelle Fultz,ORL,60,29,31,1778.0,3015,3092,341,30,621,905,407,0.113,0.135,1628365,1610612753,37
Markieff Morris,DAL,35,17,18,355.0,372,335,31,3,35,71,36,0.083,0.097,202693,1610612742,2
Marko Simonovic,CHI,6,2,4,19.0,24,18,0,0,1,0,0,0.0,0.0,1630250,1610612741,0
Marvin Bagley III,DET,42,7,35,990.0,944,815,36,1,87,111,47,0.038,0.05,1628963,1610612765,10
Mason Plumlee,LAC,79,28,51,2053.0,2463,1799,245,20,395,632,288,0.099,0.117,203486,1610612746,20
Matisse Thybulle,POR,71,38,33,1200.0,826,630,53,4,109,137,60,0.064,0.073,1629680,1610612757,3
Matt Ryan,MIN,33,14,19,306.0,224,255,15,4,28,35,21,0.067,0.094,1630346,1610612750,2
Matthew Dellavedova,SAC,32,19,13,213.0,407,444,41,4,81,104,48,0.101,0.118,203521,1610612758,3
Max Christie,LAL,41,19,22,512.0,364,259,21,2,42,53,25,0.058,0.069,1631108,1610612747,2
Max Strus,MIA,80,42,38,2272.0,2574,2295,171,18,315,432,201,0.066,0.078,1629622,1610612748,12
Maxi Kleber,DAL,37,18,19,930.0,986,694,52,7,96,143,63,0.053,0.064,1628467,1610612742,4
McKinley Wright IV,DAL,27,14,13,335.0,519,535,58,12,107,160,74,0.112,0.143,1630593,1610612742,4
Meyers Leonard,MIL,9,6,3,114.0,118,85,1,0,9,2,1,0.008,0.008,203086,1610612749,0
Mfiondu Kabengele,BOS,4,3,1,36.0,31,18,0,1,1,0,1,0.0,0.032,1629662,1610612738,0
Micah Potter,UTA,7,4,3,52.0,70,42,4,0,4,9,4,0.057,0.057,1630695,1610612762,0
Michael Carter-Williams,ORL,4,1,3,44.0,73,82,7,3,16,17,11,0.096,0.151,203487,1610612753,1
Michael Foster Jr.,PHI,1,1,0,1.0,1,0,0,0,0,0,0,0.0,0.0,1630701,1610612755,0
Michael Porter Jr.,DEN,62,41,21,1798.0,1296,1452,65,21,94,176,94,0.05,0.073,1629008,1610612743,6
Mikal Bridges,BKN,83,42,41,2963.0,2604,3118,273,33,471,701,324,0.105,0.124,1628969,1610612751,18
Mike Conley,MIN,66,33,33,2004.0,3736,3901,445,47,817,1182,544,0.119,0.146,201144,1610612750,53
Mike Muscala,BOS,63,32,31,945.0,1265,824,50,5,65,127,57,0.04,0.045,203488,1610612738,2
Miles McBride,NYK,64,36,28,760.0,911,936,72,10,125,194,90,0.079,0.099,1630540,1610612752,8
Mitchell Robinson,NYK,59,35,24,1589.0,1249,604,53,3,60,133,56,0.042,0.045,1629011,1610612752,1
Mo Bamba,LAL,49,25,24,768.0,908,677,46,2,67,120,49,0.051,0.054,1628964,1610612747,1
Montrezl Harrell,PHI,57,35,22,681.0,670,617,33,5,57,85,39,0.049,0.058,1626149,1610612755,1
Monté Morris,WAS,62,28,34,1696.0,2866,3024,326,41,546,834,400,0.114,0.14,1628420,1610612764,34
Moritz Wagner,ORL,57,27,30,1109.0,1447,1256,84,7,129,205,94,0.058,0.065,1629021,1610612753,3
Moses Brown,BKN,36,17,19,294.0,261,131,4,0,3,9,4,0.015,0.015,1629650,1610612751,0
Moses Moody,GSW,62,36,26,799.0,581,688,48,13,95,127,65,0.083,0.112,1630541,1610612744,4
Moussa Diabaté,LAC,22,10,12,195.0,115,73,4,0,9,9,4,0.035,0.035,1631217,1610612746,0
Myles Turner,IND,62,29,33,1825.0,1667,1852,89,8,135,220,99,0.053,0.059,1626167,1610612754,3
Naji Marshall,NOP,77,40,37,1792.0,2229,2043,189,25,338,476,229,0.085,0.103,1630230,1610612740,15
Nassir Little,POR,54,22,32,976.0,826,761,50,7,91,133,63,0.061,0.076,1629642,1610612757,4
Nate Williams,POR,4,1,3,95.0,42,48,6,0,11,14,6,0.143,0.143,1631466,1610612757,0
Nathan Knight,MIN,37,18,19,286.0,275,251,13,1,31,42,18,0.047,0.065,1630233,1610612750,4
Naz Reid,MIN,68,32,36,1251.0,1713,1457,77,17,120,191,96,0.045,0.056,1629675,1610612750,2
Neemias Queta,SAC,5,1,4,29.0,28,18,1,0,2,2,1,0.036,0.036,1629674,1610612758,0
Nerlens Noel,BKN,17,4,13,195.0,206,115,10,1,14,25,12,0.049,0.058,203457,1610612751,1
Nic Claxton,BKN,76,41,35,2271.0,2315,1725,144,29,214,366,177,0.062,0.076,1629651,1610612751,4
Nick Richards,CHA,65,21,44,1218.0,1107,706,38,1,49,93,40,0.034,0.036,1630208,1610612766,2
Nickeil Alexander-Walker,MIN,58,28,30,868.0,1226,1243,106,9,211,274,124,0.086,0.101,1629638,1610612750,9
Nicolas Batum,LAC,78,44,34,1710.0,1780,1235,121,17,197,315,147,0.068,0.083,201587,1610612746,12
Nikola Jokić,DEN,69,48,21,2323.0,5178,4399,678,58,1130,1692,802,0.131,0.155,203999,1610612743,67
Nikola Jović,MIA,15,7,8,204.0,252,223,10,4,27,30,17,0.04,0.067,1631107,1610612748,3
Nikola Vučević,CHI,81,39,42,2711.0,4004,3622,259,37,438,669,310,0.065,0.077,202696,1610612741,13
Noah Vonleh,BOS,23,17,6,172.0,184,73,7,2,15,20,9,0.038,0.049,203943,1610612738,0
Norman Powell,LAC,60,31,29,1567.0,1120,1737,109,15,203,284,132,0.097,0.118,1626181,1610612746,8
OG Anunoby,TOR,67,33,34,2386.0,1978,2162,131,21,296,331,166,0.066,0.084,1628384,1610612761,14
Obi Toppin,NYK,67,37,30,1051.0,1245,981,66,4,109,167,72,0.053,0.058,1630167,1610612752,2
Ochai Agbaji,UTA,59,29,30,1209.0,862,942,67,7,128,172,79,0.078,0.092,1630534,1610612762,5
Olivier Sarr,OKC,9,5,4,114.0,121,74,4,0,3,9,4,0.033,0.033,1630846,1610612760,0
Omer Yurtseven,MIA,9,5,4,83.0,79,68,2,1,4,6,4,0.025,0.051,1630209,1610612748,1
Onyeka Okongwu,ATL,80,41,39,1849.0,1673,1125,81,7,128,219,92,0.048,0.055,1630168,1610612737,4
Orlando Robinson,MIA,31,18,13,425.0,416,265,25,1,39,64,26,0.06,0.063,1631115,1610612748,0
Oshae Brissett,IND,65,27,38,1083.0,1271,931,44,3,89,115,50,0.035,0.039,1629052,1610612754,3
Otto Porter Jr.,TOR,8,4,4,146.0,163,121,8,0,14,18,8,0.049,0.049,203490,1610612761,0
Ousmane Dieng,OKC,39,20,19,569.0,511,481,46,6,70,113,55,0.09,0.108,1631172,1610612760,3
P.J. Tucker,PHI,75,48,27,1920.0,1288,772,60,14,121,161,77,0.047,0.06,200782,1610612755,3
P.J. Washington,CHA,73,24,49,2380.0,2919,2435,175,15,339,457,221,0.06,0.076,1629023,1610612766,31
PJ Dozier,SAC,16,11,5,79.0,131,127,10,3,20,25,16,0.076,0.122,1628408,1610612758,3
Paolo Banchero,ORL,72,31,41,2430.0,2942,3097,269,40,500,693,335,0.091,0.114,1631094,1610612753,24
Pascal Siakam,TOR,71,35,36,2652.0,3858,4072,415,49,782,1099,500,0.108,0.13,1627783,1610612761,35
Pat Connaughton,MIL,61,43,18,1443.0,1520,1079,77,11,117,190,92,0.051,0.061,1626192,1610612749,5
Patrick Baldwin Jr.,GSW,31,15,16,226.0,230,247,11,2,13,27,13,0.048,0.057,1631116,1610612744,0
Patrick Beverley,CHI,67,34,33,1817.0,2136,1877,194,24,347,489,237,0.091,0.111,201976,1610612741,19
Patrick Williams,CHI,81,39,42,2292.0,2267,1697,98,16,203,254,121,0.043,0.053,1630172,1610612741,7
Patty Mills,BKN,40,18,22,567.0,538,643,56,6,93,140,66,0.104,0.123,201988,1610612751,4
Paul George,LAC,56,32,24,1939.0,2512,3051,288,47,490,774,371,0.115,0.148,202331,1610612746,33
Paul Reed,PHI,69,44,25,755.0,652,422,27,3,57,69,31,0.041,0.048,1630194,1610612755,1
Payton Pritchard,BOS,48,32,16,643.0,828,916,64,11,153,171,80,0.077,0.097,1630202,1610612738,5
Peyton Watson,DEN,23,13,10,186.0,158,127,11,1,18,23,12,0.07,0.076,1631212,1610612743,0
Precious Achiuwa,TOR,55,30,25,1141.0,1229,1090,50,5,91,134,58,0.041,0.047,1630173,1610612761,3
Quentin Grimes,NYK,71,41,30,2121.0,1519,1559,150,8,233,370,166,0.099,0.109,1629656,1610612752,7
Quenton Jackson,WAS,9,3,6,135.0,173,176,15,2,27,38,18,0.087,0.104,1631245,1610612764,1
R.J. Hampton,DET,47,9,38,750.0,765,824,54,5,126,151,64,0.071,0.084,1630181,1610612765,5
RJ Barrett,NYK,73,40,33,2476.0,2105,2700,201,27,372,516,244,0.095,0.116,1629628,1610612752,15
RaiQuan Gray,BKN,1,0,1,35.0,37,38,7,0,12,19,8,0.189,0.216,1630564,1610612751,1
Raul Neto,CLE,48,31,17,505.0,794,867,79,15,152,203,99,0.099,0.125,203526,1610612739,5
Reggie Bullock Jr.,DAL,78,37,41,2365.0,2122,1697,108,10,197,289,127,0.051,0.06,203493,1610612742,8
Reggie Jackson,DEN,68,36,32,1657.0,2451,2796,233,26,390,598,280,0.095,0.114,202704,1610612743,24
Richaun Holmes,SAC,42,22,20,348.0,305,251,9,3,28,31,15,0.03,0.049,1626158,1610612758,2
Ricky Rubio,CLE,33,23,10,566.0,1036,1050,115,17,224,314,150,0.111,0.145,201937,1610612739,17
Robert Covington,LAC,48,20,28,779.0,1083,709,57,13,93,153,78,0.053,0.072,203496,1610612746,7
Robert Williams III,BOS,35,24,11,824.0,872,581,50,7,92,141,62,0.057,0.071,1629057,1610612738,4
Robin Lopez,CLE,37,25,12,299.0,223,206,19,1,27,54,22,0.085,0.099,201577,1610612739,1
Rodney McGruder,DET,32,4,28,524.0,414,401,28,7,54,71,38,0.068,0.092,203585,1610612765,3
Romeo Langford,SAS,40,13,27,790.0,553,551,45,6,92,116,56,0.081,0.101,1629641,1610612759,5
Ron Harper Jr.,TOR,9,6,3,48.0,43,45,4,0,7,9,4,0.093,0.093,1631199,1610612761,0
Royce O'Neale,BKN,76,42,34,2409.0,3781,2717,283,34,473,723,332,0.075,0.088,1626220,1610612751,19
Rudy Gay,UTA,56,29,27,816.0,952,679,57,4,117,164,72,0.06,0.076,200752,1610612762,11
Rudy Gobert,MIN,69,33,36,2120.0,2188,1500,82,13,122,214,103,0.037,0.047,203497,1610612750,7
Rui Hachimura,LAL,63,38,25,1466.0,1173,1114,58,9,105,145,69,0.049,0.059,1629060,1610612747,2
Russell Westbrook,LAC,73,36,37,2126.0,3211,3632,551,43,917,1363,647,0.172,0.201,201566,1610612746,56
Ryan Arcidiacono,POR,20,9,11,172.0,335,329,23,0,66,56,24,0.069,0.072,1627853,1610612757,1
Ryan Rollins,GSW,12,5,7,62.0,101,114,6,1,20,14,7,0.059,0.069,1631157,1610612744,0
Saben Lee,PHX,25,15,10,374.0,646,726,67,9,136,169,82,0.104,0.127,1630240,1610612756,6
Saddiq Bey,ATL,76,24,52,2100.0,1757,1761,117,12,232,304,141,0.067,0.08,1630180,1610612737,12
Sam Hauser,BOS,80,55,25,1290.0,1068,903,71,7,99,183,82,0.066,0.077,1630573,1610612738,4
Sam Merrill,CLE,5,4,1,59.0,60,65,5,0,9,13,5,0.083,0.083,1630241,1610612739,0
Sandro Mamukelashvili,SAS,41,22,19,613.0,827,616,57,6,107,154,72,0.069,0.087,1630572,1610612759,9
Santi Aldama,MEM,77,47,30,1682.0,1564,1217,97,11,159,244,118,0.062,0.075,1630583,1610612763,10
Scottie Barnes,TOR,77,38,39,2678.0,4088,3874,371,41,671,970,463,0.091,0.113,1630567,1610612761,50
Scotty Pippen Jr.,LAL,6,1,5,32.0,50,53,2,1,6,6,4,0.04,0.08,1630590,1610612747,1
Serge Ibaka,MIL,16,11,5,185.0,148,137,4,2,14,11,7,0.027,0.047,201586,1610612749,1
Seth Curry,BKN,61,37,24,1211.0,1373,1600,99,40,179,266,148,0.072,0.108,203552,1610612751,10
Shaedon Sharpe,POR,80,32,48,1779.0,1237,1508,94,19,172,247,123,0.076,0.099,1631101,1610612757,10
Shai Gilgeous-Alexander,OKC,68,33,35,2416.0,2893,4211,371,64,781,985,461,0.128,0.159,1628983,1610612760,26
Shake Milton,PHI,76,52,24,1567.0,2221,2477,240,22,383,623,288,0.108,0.13,1629003,1610612755,26
Shaquille Harrison,LAL,4,1,3,96.0,186,178,21,2,40,53,23,0.113,0.124,1627885,1610612747,0
Simone Fontecchio,UTA,52,25,27,766.0,581,639,42,8,76,109,52,0.072,0.09,1631323,1610612762,2
Skylar Mays,POR,5,1,4,166.0,326,344,43,2,69,105,49,0.132,0.15,1630219,1610612757,4
Spencer Dinwiddie,BKN,79,41,38,2725.0,3924,4694,515,57,946,1364,610,0.131,0.155,203915,1610612751,39
Stanley Johnson,SAS,29,5,24,459.0,573,426,64,6,96,155,74,0.112,0.129,1626169,1610612759,4
Stanley Umude,DET,1,0,1,2.0,1,2,0,0,0,0,0,0.0,0.0,1630649,1610612765,0
Stephen Curry,GSW,55,29,26,1918.0,2815,3542,349,67,605,888,449,0.124,0.16,201939,1610612744,35
Sterling Brown,LAL,4,2,2,24.0,19,7,2,0,3,4,2,0.105,0.105,1628425,1610612747,0
Steven Adams,MEM,42,28,14,1133.0,1408,809,97,7,154,246,114,0.069,0.081,203500,1610612763,11
Svi Mykhailiuk,CHA,32,16,16,468.0,400,461,53,7,88,140,66,0.133,0.165,1629004,1610612766,6
T.J. McConnell,IND,75,31,44,1526.0,3288,3370,397,34,765,1113,501,0.121,0.152,204456,1610612754,70
T.J. Warren,PHX,42,26,16,687.0,583,607,40,4,66,96,44,0.069,0.075,203933,1610612756,0
Taj Gibson,WAS,49,21,28,480.0,559,452,34,2,55,84,36,0.061,0.064,201959,1610612764,0
Talen Horton-Tucker,UTA,65,30,35,1313.0,2050,2261,246,26,467,652,303,0.12,0.148,1629659,1610612762,26
Tari Eason,HOU,82,22,60,1767.0,1771,1355,88,15,169,230,112,0.05,0.063,1631106,1610612745,9
Taurean Prince,MIN,53,30,23,1167.0,991,1102,82,21,144,207,114,0.083,0.115,1627752,1610612750,12
Terance Mann,LAC,81,44,37,1872.0,2328,2135,184,24,316,484,227,0.079,0.098,1629611,1610612746,19
Terence Davis,SAC,64,38,26,841.0,860,969,67,7,118,165,82,0.078,0.095,1629056,1610612758,9
Terrence Ross,PHX,63,27,36,1331.0,832,1050,95,5,178,254,117,0.114,0.141,203082,1610612756,17
Terry Rozier,CHA,63,19,44,2221.0,3179,4080,319,47,608,822,402,0.1,0.126,1626179,1610612766,38
