PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Kenyon Martin Jr.,HOU,82,22,60,2292,1961,1931,123,14,221,326,145,6.3,7.4,
Keon Ellis,SAC,16,7,9,71,83,70,6,0,9,15,6,7.2,7.2,
Keon Johnson,POR,40,13,27,416,575,709,59,3,91,159,70,10.3,12.2,
Kessler Edwards,SAC,36,17,19,386,351,275,23,2,41,62,25,6.6,7.1,
Kevin Durant,PHX,47,34,13,1672,1863,2516,235,49,396,580,305,12.6,16.4,
Kevin Huerter,SAC,75,44,31,2203,2211,2564,221,28,366,565,274,10.0,12.4,
Kevin Knox II,POR,62,12,50,928,926,649,31,3,66,75,34,3.3,3.7,
Kevin Love,MIA,62,35,27,1239,1772,1293,116,12,173,283,141,6.5,8.0,
Kevin Porter Jr.,HOU,59,18,41,2024,3322,3659,338,37,673,877,407,10.2,12.3,
Kevon Harris,ORL,34,12,22,457,292,292,16,3,48,44,23,5.5,7.9,
Kevon Looney,GSW,81,43,38,1937,2820,1895,204,29,394,561,250,7.2,8.9,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,33,25,8,801,1022,1177,163,17,267,415,195,15.9,19.1,
Killian Hayes,DET,75,16,59,2122,3468,3786,462,27,775,1206,526,13.3,15.2,
Kira Lewis Jr.,NOP,25,11,14,235,383,414,23,5,58,63,32,6.0,8.4,
Klay Thompson,GSW,68,37,31,2256,1754,2662,159,42,287,399,215,9.1,12.3,
Kobi Simmons,CHA,5,1,4,28,33,31,5,1,7,12,6,15.2,18.2,
Kris Dunn,UTA,22,8,14,568,1123,1127,124,24,238,324,158,11.0,14.1,
Kristaps Porzingis,WAS,65,27,38,2120,2531,2664,174,27,282,440,213,6.9,8.4,
Kyle Anderson,MIN,68,35,33,1932,2830,2410,331,24,536,833,393,11.7,13.9,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,55,30,25,1718,3098,2966,281,24,580,721,334,9.1,10.8,
Kyrie Irving,DAL,60,32,28,2241,2943,3565,331,60,594,861,425,11.2,14.4,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,62,39,23,1121,926,626,33,6,61,84,40,3.6,4.3,
Landry Shamet,PHX,40,19,21,807,1028,1108,93,13,165,233,114,9.0,11.1,
Larry Nance Jr.,NOP,65,34,31,1381,1545,1194,119,13,169,309,143,7.7,9.3,
Lauri Markkanen,UTA,66,32,34,2272,1887,2019,123,17,234,325,147,6.5,7.8,
LeBron James,LAL,55,30,25,1954,2626,3479,375,42,695,968,467,14.3,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lester Quinones,GSW,4,4,0,18,35,40,2,1,4,4,3,5.7,8.6,
Lindell Wigginton,MIL,7,4,3,87,108,138,14,2,28,36,18,13.0,16.7,
Lindy Waters III,OKC,41,20,21,531,459,438,28,4,50,77,35,6.1,7.6,
Lonnie Walker IV,LAL,56,27,29,1297,761,1126,64,12,131,159,82,8.4,10.8,
Louis King,PHI,1,1,0,29,27,31,2,1,8,5,3,7.4,11.1,
Luguentz Dort,OKC,74,36,38,2272,1589,2088,154,27,296,384,192,9.7,12.1,
Luka Doncic,DAL,66,33,33,2391,3607,4400,529,93,991,1417,674,14.7,18.7,
Luka Garza,MIN,27,14,13,237,272,240,18,1,22,46,20,6.6,7.4,
Luka Samanic,UTA,7,2,5,161,163,154,15,3,17,34,18,9.2,11.0,
Luke Kennard,MEM,59,37,22,1315,1138,1109,91,15,162,245,116,8.0,10.2,
Luke Kornet,BOS,69,45,24,804,675,486,53,9,89,142,64,7.9,9.5,
Mac McClung,PHI,2,2,0,41,48,56,9,0,10,24,10,18.8,20.8,
Malachi Flynn,TOR,53,29,24,691,1076,1144,70,11,137,173,86,6.5,8.0,
Malaki Branham,SAS,63,14,49,1479,1485,1682,124,10,234,299,143,8.4,9.6,
Malcolm Brogdon,BOS,67,46,21,1744,2521,2705,248,54,500,671,327,9.8,13.0,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,81,45,36,2093,1661,1947,124,19,213,321,155,7.5,9.3,
Malik Monk,SAC,77,47,30,1719,1986,2475,298,26,516,753,356,15.0,17.9,
Mamadi Diakite,CLE,22,15,7,176,192,143,8,0,18,20,8,4.2,4.2,
MarJon Beauchamp,MIL,52,34,18,701,450,492,35,4,75,93,41,7.8,9.1,
Marcus Morris Sr.,LAC,65,35,30,1825,1662,1689,114,12,201,301,132,6.9,7.9,
Marcus Smart,BOS,61,43,18,1957,2754,3035,382,51,652,958,451,13.9,16.4,
Mark Williams,CHA,43,18,25,828,619,458,18,3,42,48,24,2.9,3.9,
Markelle Fultz,ORL,60,29,31,1778,3015,3092,341,30,621,905,407,11.3,13.5,
Markieff Morris,DAL,35,17,18,355,372,335,31,3,35,71,36,8.3,9.7,
Marko Simonovic,CHI,6,2,4,19,24,18,0,0,1,0,0,0.0,0.0,
Marvin Bagley III,DET,42,7,35,990,944,815,36,1,87,111,47,3.8,5.0,
Mason Plumlee,LAC,79,28,51,2053,2463,1799,245,20,395,632,288,9.9,11.7,
Matisse Thybulle,POR,71,38,33,1200,826,630,53,4,109,137,60,6.4,7.3,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,32,19,13,213,407,444,41,4,81,104,48,10.1,11.8,
Max Christie,LAL,41,19,22,512,364,259,21,2,42,53,25,5.8,6.9,
Max Strus,MIA,80,42,38,2272,2574,2295,171,18,315,432,201,6.6,7.8,
Maxi Kleber,DAL,37,18,19,930,986,694,52,7,96,143,63,5.3,6.4,
McKinley Wright IV,DAL,27,14,13,335,519,535,58,12,107,160,74,11.2,14.3,
Meyers Leonard,MIL,9,6,3,114,118,85,1,0,9,2,1,0.8,0.8,
Mfiondu Kabengele,BOS,4,3,1,36,31,18,0,1,1,0,1,0.0,3.2,
Micah Potter,UTA,7,4,3,52,70,42,4,0,4,9,4,5.7,5.7,
Michael Carter-Williams,ORL,4,1,3,44,73,82,7,3,16,17,11,9.6,15.1,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,62,41,21,1798,1296,1452,65,21,94,176,94,5.0,7.3,
Mikal Bridges,BKN,83,42,41,2963,2604,3118,273,33,471,701,324,10.5,12.4,
Mike Conley,MIN,66,33,33,2004,3736,3901,445,47,817,1182,544,11.9,14.6,
Mike Muscala,BOS,63,32,31,945,1265,824,50,5,65,127,57,4.0,4.5,
Miles McBride,NYK,64,36,28,760,911,936,72,10,125,194,90,7.9,9.9,
Mitchell Robinson,NYK,59,35,24,1589,1249,604,53,3,60,133,56,4.2,4.5,
Mo Bamba,LAL,49,25,24,768,908,677,46,2,67,120,49,5.1,5.4,
Monte Morris,WAS,62,28,34,1696,2866,3024,326,41,546,834,400,11.4,14.0,
Montrezl Harrell,PHI,57,35,22,681,670,617,33,5,57,85,39,4.9,5.8,
Moritz Wagner,ORL,57,27,30,1109,1447,1256,84,7,129,205,94,5.8,6.5,
Moses Brown,BKN,36,17,19,294,261,131,4,0,3,9,4,1.5,1.5,
Moses Moody,GSW,62,36,26,799,581,688,48,13,95,127,65,8.3,11.2,
Moussa Diabate,LAC,22,10,12,195,115,73,4,0,9,9,4,3.5,3.5,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,77,40,37,1792,2229,2043,189,25,338,476,229,8.5,10.3,
Nassir Little,POR,54,22,32,976,826,761,50,7,91,133,63,6.1,7.6,
Nathan Knight,MIN,37,18,19,286,275,251,13,1,31,42,18,4.7,6.5,
Naz Reid,MIN,68,32,36,1251,1713,1457,77,17,120,191,96,4.5,5.6,
Neemias Queta,SAC,5,1,4,29,28,18,1,0,2,2,1,3.6,3.6,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,76,41,35,2271,2315,1725,144,29,214,366,177,6.2,7.6,
Nick Richards,CHA,65,21,44,1218,1107,706,38,1,49,93,40,3.4,3.6,
Nickeil Alexander-Walker,MIN,58,28,30,868,1226,1243,106,9,211,274,124,8.6,10.1,
Nicolas Batum,LAC,78,44,34,1710,1780,1235,121,17,197,315,147,6.8,8.3,
Nikola Jokic,DEN,69,48,21,2323,5178,4399,678,58,1130,1692,802,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,81,39,42,2711,4004,3622,259,37,438,669,310,6.5,7.7,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,60,31,29,1567,1120,1737,109,15,203,284,132,9.7,11.8,
O.G. Anunoby,TOR,67,33,34,2386,1978,2162,131,21,296,331,166,6.6,8.4,
Obi Toppin,NYK,67,37,30,1051,1245,981,66,4,109,167,72,5.3,5.8,
Ochai Agbaji,UTA,59,29,30,1209,862,942,67,7,128,172,79,7.8,9.2,
Olivier Sarr,OKC,9,5,4,114,121,74,4,0,3,9,4,3.3,3.3,
Omer Yurtseven,MIA,9,5,4,83,79,68,2,1,4,6,4,2.5,5.1,
Onyeka Okongwu,ATL,80,41,39,1849,1673,1125,81,7,128,219,92,4.8,5.5,
Orlando Robinson,MIA,31,18,13,425,416,265,25,1,39,64,26,6.0,6.3,
Oshae Brissett,IND,65,27,38,1083,1271,931,44,3,89,115,50,3.5,3.9,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,39,20,19,569,511,481,46,6,70,113,55,9.0,10.8,
P.J. Tucker,PHI,75,48,27,1920,1288,772,60,14,121,161,77,4.7,6.0,
P.J. Washington,CHA,73,24,49,2380,2919,2435,175,15,339,457,221,6.0,7.6,
PJ Dozier,SAC,16,11,5,79,131,127,10,3,20,25,16,7.6,12.2,
Paolo Banchero,ORL,72,31,41,2430,2942,3097,269,40,500,693,335,9.1,11.4,
Pascal Siakam,TOR,71,35,36,2652,3858,4072,415,49,782,1099,500,10.8,13.0,
Pat Connaughton,MIL,61,43,18,1443,1520,1079,77,11,117,190,92,5.1,6.1,
Patrick Baldwin Jr.,GSW,31,15,16,226,230,247,11,2,13,27,13,4.8,5.7,
Patrick Beverley,CHI,67,34,33,1817,2136,1877,194,24,347,489,237,9.1,11.1,
Patrick Williams,CHI,81,39,42,2292,2267,1697,98,16,203,254,121,4.3,5.3,
Patty Mills,BKN,40,18,22,567,538,643,56,6,93,140,66,10.4,12.3,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,69,44,25,755,652,422,27,3,57,69,31,4.1,4.8,
Payton Pritchard,BOS,48,32,16,643,828,916,64,11,153,171,80,7.7,9.7,
Peyton Watson,DEN,23,13,10,186,158,127,11,1,18,23,12,7.0,7.6,
Precious Achiuwa,TOR,55,30,25,1141,1229,1090,50,5,91,134,58,4.1,4.7,
Quentin Grimes,NYK,71,41,30,2121,1519,1559,150,8,233,370,166,9.9,10.9,
Quenton Jackson,WAS,9,3,6,135,173,176,15,2,27,38,18,8.7,10.4,
R.J. Hampton,DET,47,9,38,750,765,824,54,5,126,151,64,7.1,8.4,
RJ Barrett,NYK,73,40,33,2476,2105,2700,201,27,372,516,244,9.5,11.6,
RaiQuan Gray,BKN,1,0,1,35,37,38,7,0,12,19,8,18.9,21.6,
Raul Neto,CLE,48,31,17,505,794,867,79,15,152,203,99,9.9,12.5,
Reggie Bullock,DAL,78,37,41,2365,2122,1697,108,10,197,289,127,5.1,6.0,
Reggie Jackson,DEN,68,36,32,1657,2451,2796,233,26,390,598,280,9.5,11.4,
Richaun Holmes,SAC,42,22,20,348,305,251,9,3,28,31,15,3.0,4.9,
Ricky Rubio,CLE,33,23,10,566,1036,1050,115,17,224,314,150,11.1,14.5,
Robert Covington,LAC,48,20,28,779,1083,709,57,13,93,153,78,5.3,7.2,
Robert Williams III,BOS,35,24,11,824,872,581,50,7,92,141,62,5.7,7.1,
Robin Lopez,CLE,37,25,12,299,223,206,19,1,27,54,22,8.5,9.9,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,40,13,27,790,553,551,45,6,92,116,56,8.1,10.1,
Ron Harper Jr.,TOR,9,6,3,48,43,45,4,0,7,9,4,9.3,9.3,
Royce O'Neale,BKN,76,42,34,2409,3781,2717,283,34,473,723,332,7.5,8.8,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,69,33,36,2120,2188,1500,82,13,122,214,103,3.7,4.7,
Rui Hachimura,LAL,63,38,25,1466,1173,1114,58,9,105,145,69,4.9,5.9,
Russell Westbrook,LAC,73,36,37,2126,3211,3632,551,43,917,1363,647,17.2,20.1,
Ryan Arcidiacono,POR,20,9,11,172,335,329,23,0,66,56,24,6.9,7.2,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,25,15,10,374,646,726,67,9,136,169,82,10.4,12.7,
Saddiq Bey,ATL,76,24,52,2100,1757,1761,117,12,232,304,141,6.7,8.0,
Sam Hauser,BOS,80,55,25,1290,1068,903,71,7,99,183,82,6.6,7.7,
Sam Merrill,CLE,5,4,1,59,60,65,5,0,9,13,5,8.3,8.3,
Sandro Mamukelashvili,SAS,41,22,19,613,827,616,57,6,107,154,72,6.9,8.7,
Santi Aldama,MEM,77,47,30,1682,1564,1217,97,11,159,244,118,6.2,7.5,
Scottie Barnes,TOR,77,38,39,2678,4088,3874,371,41,671,970,463,9.1,11.3,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,61,37,24,1211,1373,1600,99,40,179,266,148,7.2,10.8,
Shaedon Sharpe,POR,80,32,48,1779,1237,1508,94,19,172,247,123,7.6,9.9,
Shai Gilgeous-Alexander,OKC,68,33,35,2416,2893,4211,371,64,781,985,461,12.8,15.9,
Shake Milton,PHI,76,52,24,1567,2221,2477,240,22,383,623,288,10.8,13.0,
Shaquille Harrison,LAL,4,1,3,96,186,178,21,2,40,53,23,11.3,12.4,
Simone Fontecchio,UTA,52,25,27,766,581,639,42,8,76,109,52,7.2,9.0,
Skylar Mays,POR,5,1,4,166,326,344,43,2,69,105,49,13.2,15.0,
Spencer Dinwiddie,BKN,79,41,38,2725,3924,4694,515,57,946,1364,610,13.1,15.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,55,29,26,1918,2815,3542,349,67,605,888,449,12.4,16.0,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,32,16,16,468,400,461,53,7,88,140,66,13.3,16.5,
T.J. McConnell,IND,75,31,44,1526,3288,3370,397,34,765,1113,501,12.1,15.2,
T.J. Warren,PHX,42,26,16,687,583,607,40,4,66,96,44,6.9,7.5,
Taj Gibson,WAS,49,21,28,480,559,452,34,2,55,84,36,6.1,6.4,
Talen Horton-Tucker,UTA,65,30,35,1313,2050,2261,246,26,467,652,303,12.0,14.8,
Tari Eason,HOU,82,22,60,1767,1771,1355,88,15,169,230,112,5.0,6.3,
Taurean Prince,MIN,53,30,23,1167,991,1102,82,21,144,207,114,8.3,11.5,
Terance Mann,LAC,81,44,37,1872,2328,2135,184,24,316,484,227,7.9,9.8,
Terence Davis,SAC,64,38,26,841,860,969,67,7,118,165,82,7.8,9.5,
Terrence Ross,PHX,63,27,36,1331,832,1050,95,5,178,254,117,11.4,14.1,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,31,13,18,263,211,180,10,0,22,29,10,4.7,4.7,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,37,25,12,206,175,146,15,0,24,39,15,8.6,8.6,
Theo Maledon,CHA,44,14,30,854,1666,1734,152,18,280,393,189,9.1,11.3,
Theo Pinson,DAL,40,19,21,323,530,381,46,4,82,124,54,8.7,10.2,
Thomas Bryant,DEN,59,33,26,1082,1111,717,31,7,59,81,41,2.8,3.7,
Tim Hardaway Jr.,DAL,71,37,34,2152,2152,2232,129,19,217,352,161,6.0,7.5,
Tobias Harris,PHI,74,47,27,2436,2520,2334,186,28,326,505,227,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,79,44,35,1948,1933,1306,117,16,215,301,140,6.1,7.2,
Trae Young,ATL,73,38,35,2541,3606,5089,741,54,1252,1816,864,20.5,24.0,
Tre Jones,SAS,65,19,46,1891,3348,3799,421,47,784,1089,511,12.6,15.3,
Tre Mann,OKC,67,31,36,1183,1392,1553,120,27,230,316,158,8.6,11.4,
Trendon Watford,POR,61,26,35,1162,1681,1154,127,8,224,324,145,7.6,8.6,
Trent Forrest,ATL,23,9,14,277,383,352,38,3,73,98,44,9.9,11.5,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,3,3,0,8,3,5,0,1,0,0,1,0.0,33.3,
Trey Lyles,SAC,74,43,31,1247,1411,1083,66,9,129,167,78,4.7,5.5,
Trey Murphy III,NOP,79,39,40,2448,1869,1879,112,28,202,275,148,6.0,7.9,
Troy Brown Jr.,LAL,76,40,36,1860,1463,1094,95,12,190,238,114,6.5,7.8,
Ty Jerome,GSW,45,22,23,816,1430,1427,135,15,264,366,165,9.4,11.5,
TyTy Washington Jr.,HOU,31,6,25,433,682,720,47,9,97,118,62,6.9,9.1,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,67,37,30,2335,2917,3328,280,48,564,756,366,9.6,12.5,
Tyrese Haliburton,IND,56,28,28,1883,4077,4341,585,57,1108,1537,706,14.3,17.3,
Tyrese Martin,ATL,16,10,6,66,60,56,2,1,8,5,3,3.3,5.0,
Tyrese Maxey,PHI,60,39,21,2016,2934,3326,212,30,385,577,277,7.2,9.4,
Tyus Jones,MEM,80,51,29,1939,3467,3674,417,50,726,1053,487,12.0,14.0,
Udoka Azubuike,UTA,36,17,19,359,198,174,11,3,14,24,14,5.6,7.1,
Udonis Haslem,MIA,7,4,3,72,75,62,0,2,6,0,2,0.0,2.7,
Usman Garuba,HOU,75,21,54,970,1162,667,64,5,115,164,76,5.5,6.5,
Vernon Carey Jr.,UTA,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,42,23,19,1106,1490,1706,146,17,280,392,188,9.8,12.6,
Vince Williams Jr.,MEM,15,7,8,105,70,72,4,0,13,10,4,5.7,5.7,
Vit Krejci,ATL,29,15,14,165,153,139,17,0,33,43,18,11.1,11.8,
Vlatko Cancar,DEN,60,38,22,889,905,871,80,5,141,208,93,8.8,10.3,
Walker Kessler,UTA,74,34,40,1703,1243,969,69,6,117,185,78,5.6,6.3,
Wendell Carter Jr.,ORL,57,26,31,1690,2147,1851,132,7,215,330,153,6.1,7.1,
Wendell Moore Jr.,MIN,28,15,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,68,37,31,1024,1003,581,36,5,86,97,44,3.6,4.4,
Wesley Matthews,MIL,52,37,15,820,545,449,34,5,71,95,44,6.2,8.1,
Will Barton,TOR,56,27,29,993,1179,1305,112,19,212,282,142,9.5,12.0,
Willy Hernangomez,NOP,38,23,15,458,628,525,33,5,55,89,40,5.3,6.4,
Xavier Cooks,WAS,10,2,8,126,142,85,6,3,23,27,15,4.2,10.6,
Xavier Moon,LAC,4,2,2,20,34,36,5,0,8,12,5,14.7,14.7,
Xavier Sneed,CHA,4,0,4,48,48,42,5,0,4,11,5,10.4,10.4,
Xavier Tillman,MEM,61,40,21,1180,1503,1034,96,9,173,245,113,6.4,7.5,
Yuta Watanabe,BKN,58,30,28,928,693,601,48,4,75,123,55,6.9,7.9,
Zach Collins,SAS,61,19,42,1398,1597,1572,174,9,268,444,202,10.9,12.6,
Zach LaVine,CHI,76,37,39,2732,2814,3693,323,54,601,821,405,11.5,14.4,
Zeke Nnaji,DEN,52,34,18,726,458,441,18,3,37,46,21,3.9,4.6,
Ziaire Williams,MEM,37,21,16,561,404,445,35,2,61,89,43,8.7,10.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
