PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lauri Markkanen,UTA,47,24,23,1609,1341,1371,83,11,156,220,97,6.2,7.2,
LeBron James,LAL,40,19,21,1453,1960,2609,282,28,522,733,347,14.4,17.7,
Leandro Bolmaro,UTA,13,8,5,65,78,79,7,0,15,17,7,9.0,9.0,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,33,13,20,971,566,819,46,12,98,116,64,8.1,11.3,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,45,26,19,1655,2480,3059,378,58,712,1015,470,15.2,19.0,
Luka Garza,MIN,17,11,6,135,139,129,6,1,9,14,7,4.3,5.0,
Luke Kennard,LAC,31,18,13,677,591,584,35,10,80,104,51,5.9,8.6,
Luke Kornet,BOS,44,29,15,513,422,293,29,8,51,74,38,6.9,9.0,
Malachi Flynn,TOR,34,16,18,488,765,801,49,8,91,121,59,6.4,7.7,
Malaki Branham,SAS,35,8,27,689,702,772,60,6,107,148,71,8.5,10.1,
Malcolm Brogdon,BOS,43,30,13,1074,1629,1726,160,41,313,446,220,9.8,13.5,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,52,26,26,1405,1139,1323,88,12,151,228,108,7.7,9.5,
Malik Monk,SAC,47,27,20,1037,1196,1482,182,16,309,452,217,15.2,18.1,
Mamadi Diakite,CLE,14,10,4,92,93,69,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,33,20,13,505,310,360,23,4,52,63,29,7.4,9.4,
Marcus Morris Sr.,LAC,46,25,21,1329,1238,1274,83,9,148,223,97,6.7,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,19,7,12,261,179,159,5,1,9,11,6,2.8,3.4,
Markelle Fultz,ORL,29,14,15,809,1379,1386,162,7,287,435,192,11.7,13.9,
Markieff Morris,BKN,24,14,10,265,284,240,24,3,26,54,28,8.5,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,50,14,36,1412,1690,1269,182,12,282,462,210,10.8,12.4,
Matisse Thybulle,PHI,44,30,14,534,332,266,20,1,40,48,22,6.0,6.6,
Matt Ryan,MIN,27,12,15,244,173,202,10,4,18,23,15,5.8,8.7,
Matthew Dellavedova,SAC,20,12,8,116,219,239,24,1,43,62,27,11.0,12.3,
Max Christie,LAL,31,13,18,459,331,229,17,2,37,42,20,5.1,6.0,
Max Strus,MIA,48,26,22,1468,1707,1539,106,13,193,259,125,6.2,7.3,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,15,8,7,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,33,23,10,953,727,774,35,12,48,91,51,4.8,7.0,
Mikal Bridges,PHX,51,26,25,1861,1700,1865,180,19,304,468,211,10.6,12.4,
Mike Conley,UTA,40,21,19,1183,2248,2296,303,25,563,817,366,13.5,16.3,
Mike Muscala,OKC,38,18,20,546,834,532,32,3,35,80,37,3.8,4.4,
Miles McBride,NYK,39,21,18,516,592,589,47,4,73,129,56,7.9,9.5,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,38,16,22,654,764,585,40,2,57,105,43,5.2,5.6,
Monte Morris,WAS,42,21,21,1196,2052,2160,223,27,406,577,276,10.9,13.5,
Montrezl Harrell,PHI,44,29,15,569,542,503,28,4,46,70,32,5.2,5.9,
Moritz Wagner,ORL,29,13,16,630,905,745,53,5,73,129,59,5.9,6.5,
Moses Brown,LAC,33,16,17,262,230,122,4,0,2,9,4,1.7,1.7,
Moses Moody,GSW,38,19,19,559,420,490,33,8,72,87,44,7.9,10.5,
Moussa Diabate,LAC,13,7,6,132,73,42,2,0,5,5,2,2.7,2.7,
Myles Turner,IND,42,21,21,1261,1216,1278,57,7,97,140,66,4.7,5.4,
Naji Marshall,NOP,45,24,21,1125,1349,1256,113,12,184,283,135,8.4,10.0,
Nassir Little,POR,28,14,14,459,375,348,25,3,42,69,32,6.7,8.5,
Nathan Knight,MIN,28,14,14,209,195,175,9,0,20,27,11,4.6,5.6,
Naz Reid,MIN,44,21,23,776,1042,853,39,13,74,96,54,3.7,5.2,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,13,2,11,148,152,81,7,1,9,18,9,4.6,5.9,
Nic Claxton,BKN,46,27,19,1356,1260,960,72,18,112,180,92,5.7,7.3,
Nick Richards,CHA,40,10,30,681,597,423,21,1,25,52,23,3.5,3.9,
Nickeil Alexander-Walker,UTA,35,18,17,523,828,837,76,7,159,195,90,9.2,10.9,
Nicolas Batum,LAC,49,28,21,1085,1123,783,73,9,129,185,86,6.5,7.7,
Nikola Jokic,DEN,43,31,12,1441,3243,2847,424,40,715,1061,510,13.1,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,48,22,26,1626,2367,2137,157,24,268,412,193,6.6,8.2,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,42,23,19,1069,797,1196,71,11,136,182,88,8.9,11.0,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,36,17,19,556,685,490,33,1,54,81,36,4.8,5.3,
Ochai Agbaji,UTA,29,18,11,373,222,209,14,3,28,36,18,6.3,8.1,
Onyeka Okongwu,ATL,48,25,23,1186,1104,720,48,4,73,127,54,4.3,4.9,
Orlando Robinson,MIA,22,13,9,322,324,209,18,0,25,44,18,5.6,5.6,
Oshae Brissett,IND,44,20,24,721,871,612,25,3,62,70,31,2.9,3.6,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,16,7,9,240,217,194,22,2,28,51,25,10.1,11.5,
P.J. Tucker,PHI,46,30,16,1215,836,494,38,10,73,99,49,4.5,5.9,
P.J. Washington,CHA,49,14,35,1586,1878,1574,116,8,233,306,144,6.2,7.7,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,43,16,27,1446,1745,1908,158,24,303,400,194,9.1,11.1,
Pascal Siakam,TOR,41,18,23,1544,2332,2475,262,30,476,706,315,11.2,13.5,
Pat Connaughton,MIL,33,20,13,816,841,651,40,5,63,96,47,4.8,5.6,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,41,20,21,1097,1047,948,102,7,204,272,121,9.7,11.6,
Patrick Williams,CHI,48,22,26,1407,1387,1070,63,9,128,166,76,4.5,5.5,
Patty Mills,BKN,29,15,14,355,348,398,38,2,55,95,42,10.9,12.1,
Paul George,LAC,36,22,14,1221,1583,1907,191,31,318,517,247,12.1,15.6,
Paul Reed,PHI,36,22,14,358,337,214,14,2,30,36,16,4.2,4.7,
Payton Pritchard,BOS,35,25,10,439,550,592,37,4,90,98,43,6.7,7.8,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,27,14,13,581,608,548,27,2,57,69,30,4.4,4.9,
Quentin Grimes,NYK,40,21,19,1197,884,866,81,5,128,200,92,9.2,10.4,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,45,23,22,1562,1327,1687,126,14,230,321,150,9.5,11.3,
Raul Neto,CLE,32,20,12,333,527,559,43,10,93,113,58,8.2,11.0,
Reggie Bullock,DAL,49,25,24,1446,1237,973,58,7,116,160,70,4.7,5.7,
Reggie Jackson,LAC,47,25,22,1227,1847,2094,168,18,282,434,201,9.1,10.9,
Richaun Holmes,SAC,32,16,16,291,242,183,5,2,21,20,10,2.1,4.1,
Ricky Rubio,CLE,7,4,3,102,212,223,20,2,39,58,28,9.4,13.2,
Robert Covington,LAC,32,14,18,532,739,467,43,8,64,117,56,5.8,7.6,
Robert Williams III,BOS,17,11,6,392,395,264,28,3,48,77,33,7.1,8.4,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,46,27,19,1599,2440,1797,184,24,297,463,218,7.5,8.9,
Rudy Gay,UTA,37,20,17,546,624,401,32,3,58,85,38,5.1,6.1,
Rudy Gobert,MIN,43,21,22,1326,1331,916,38,9,72,100,53,2.9,4.0,
Rui Hachimura,LAL,32,18,14,773,699,705,37,5,65,92,44,5.3,6.3,
Russell Westbrook,LAL,47,23,24,1342,1950,2168,351,24,606,868,411,18.0,21.1,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,11,6,5,175,318,354,33,5,69,83,41,10.4,12.9,
Saddiq Bey,DET,46,11,35,1322,1174,1205,71,8,150,189,86,6.0,7.3,
Sam Hauser,BOS,49,34,15,714,586,499,34,4,54,88,41,5.8,7.0,
Sandro Mamukelashvili,MIL,19,12,7,168,188,145,14,1,21,36,16,7.4,8.5,
Santi Aldama,MEM,46,28,18,1009,936,726,55,3,85,140,66,5.9,7.1,
Scottie Barnes,TOR,48,21,27,1670,2699,2476,237,21,443,635,291,8.8,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,36,24,12,838,923,1066,79,24,117,203,106,8.6,11.5,
Shaedon Sharpe,POR,48,22,26,948,544,657,24,9,58,65,38,4.4,7.0,
Shai Gilgeous-Alexander,OKC,45,21,24,1602,1967,2826,253,45,516,657,310,12.9,15.8,
Shake Milton,PHI,44,32,12,1011,1491,1662,146,15,255,393,182,9.8,12.2,
Simone Fontecchio,UTA,26,15,11,211,177,164,8,3,17,19,11,4.5,6.2,
Spencer Dinwiddie,DAL,50,26,24,1708,2223,2702,269,30,524,723,323,12.1,14.5,
Stanley Johnson,SAS,22,5,17,314,409,313,52,2,76,127,57,12.7,13.9,
Stephen Curry,GSW,33,17,16,1152,1698,2126,214,34,376,546,266,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,48,22,26,942,2092,2109,244,13,506,697,307,11.7,14.7,
T.J. Warren,BKN,24,16,8,456,402,446,29,3,48,70,32,7.2,8.0,
Taj Gibson,WAS,31,14,17,306,366,288,22,1,40,56,23,6.0,6.3,
Talen Horton-Tucker,UTA,41,21,20,631,877,906,97,10,194,264,120,11.1,13.7,
Tari Eason,HOU,50,12,38,968,996,760,49,7,104,128,60,4.9,6.0,
Taurean Prince,MIN,28,17,11,596,517,548,39,12,70,104,57,7.5,11.0,
Terance Mann,LAC,51,28,23,1167,1422,1295,107,17,198,277,135,7.5,9.5,
Terence Davis,SAC,35,19,16,446,466,509,44,3,71,107,51,9.4,10.9,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,40,11,29,1429,2052,2671,204,30,399,522,255,9.9,12.4,
Terry Taylor,IND,25,9,16,223,188,161,9,0,18,27,9,4.8,4.8,
Thaddeus Young,TOR,40,16,24,644,935,669,61,4,99,146,72,6.5,7.7,
Thanasis Antetokounmpo,MIL,21,13,8,91,67,50,4,0,5,8,4,6.0,6.0,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,25,12,13,132,196,127,13,2,26,34,15,6.6,7.7,
Thomas Bryant,LAL,36,19,17,802,814,521,28,7,45,71,36,3.4,4.4,
Tim Hardaway Jr.,DAL,47,26,21,1407,1352,1419,74,10,133,211,95,5.5,7.0,
Tobias Harris,PHI,44,29,15,1486,1600,1520,118,19,204,318,144,7.4,9.0,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,48,25,23,1226,1192,834,71,7,128,183,83,6.0,7.0,
Trae Young,ATL,45,23,22,1607,2199,3164,445,29,765,1083,509,20.2,23.1,
Tre Jones,SAS,48,14,34,1430,2550,2936,304,37,583,781,374,11.9,14.7,
Tre Mann,OKC,44,21,23,825,946,1046,70,17,150,185,93,7.4,9.8,
Trendon Watford,POR,34,17,17,510,736,479,47,6,90,118,55,6.4,7.5,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,42,24,18,658,738,570,35,6,66,87,43,4.7,5.8,
Trey Murphy III,NOP,47,23,24,1361,1064,1052,61,15,117,156,83,5.7,7.8,
Troy Brown Jr.,LAL,44,20,24,1045,810,600,39,6,92,100,48,4.8,5.9,
Ty Jerome,GSW,29,12,17,511,863,867,74,11,153,203,92,8.6,10.7,
TyTy Washington Jr.,HOU,17,3,14,200,280,303,22,4,45,57,29,7.9,10.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,38,21,17,1319,1697,1929,167,28,328,445,216,9.8,12.7,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,29,19,10,983,1500,1687,114,19,203,312,151,7.6,10.1,
Tyus Jones,MEM,49,31,18,1151,2002,2144,232,26,417,577,268,11.6,13.4,
Udoka Azubuike,UTA,18,11,7,71,51,47,5,1,7,11,6,9.8,11.8,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,46,12,34,638,779,444,45,4,86,113,52,5.8,6.7,
Vernon Carey Jr.,WAS,8,5,3,21,25,19,2,0,3,4,2,8.0,8.0,
Victor Oladipo,MIA,24,16,8,679,898,1021,90,12,177,235,114,10.0,12.7,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,18,9,9,108,86,93,10,0,20,27,11,11.6,12.8,
Vlatko Cancar,DEN,36,24,12,510,545,518,44,2,83,119,50,8.1,9.2,
Walker Kessler,UTA,49,24,25,988,711,573,38,3,74,106,44,5.3,6.2,
Wendell Carter Jr.,ORL,31,12,19,938,1174,1024,83,2,133,210,95,7.1,8.1,
Wendell Moore Jr.,MIN,20,11,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,40,20,20,626,605,367,19,1,48,49,21,3.1,3.5,
Wesley Matthews,MIL,30,20,10,435,273,252,18,2,35,51,22,6.6,8.1,
Will Barton,WAS,38,17,21,750,856,962,95,12,165,236,116,11.1,13.6,
Willy Hernangomez,NOP,25,14,11,318,414,348,23,1,44,63,26,5.6,6.3,
Xavier Tillman,MEM,30,20,10,364,478,317,22,4,51,55,27,4.6,5.6,
Yuta Watanabe,BKN,36,20,16,654,498,440,31,4,48,78,37,6.2,7.4,
Zach Collins,SAS,38,13,25,792,908,849,96,5,148,242,110,10.6,12.1,
Zach LaVine,CHI,44,21,23,1573,1688,2138,181,34,349,452,230,10.7,13.6,
Zeke Nnaji,DEN,39,26,13,524,306,311,11,2,24,28,13,3.6,4.2,
Ziaire Williams,MEM,23,14,9,431,297,327,22,2,38,60,30,7.4,10.1,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
