PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevin Porter Jr.,HOU,56,16,40,1916,3167,3484,322,37,647,839,391,10.2,12.3,
Kevon Harris,ORL,31,12,19,383,207,194,13,3,31,35,19,6.3,9.2,
Kevon Looney,GSW,77,40,37,1833,2675,1799,190,26,364,520,230,7.1,8.6,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,31,23,8,761,976,1121,154,17,256,391,184,15.8,18.9,
Killian Hayes,DET,70,15,55,1932,3167,3447,428,21,712,1115,483,13.5,15.3,
Kira Lewis Jr.,NOP,24,11,13,232,381,411,23,5,57,63,32,6.0,8.4,
Klay Thompson,GSW,65,35,30,2161,1664,2533,152,41,275,383,207,9.1,12.4,
Kobi Simmons,CHA,1,0,1,4,5,5,1,0,1,3,1,20.0,20.0,
Kris Dunn,UTA,17,7,10,401,799,804,87,14,166,239,109,10.9,13.6,
Kristaps Porzingis,WAS,65,27,38,2120,2531,2664,174,27,282,440,213,6.9,8.4,
Kyle Anderson,MIN,65,33,32,1830,2688,2299,310,21,513,783,368,11.5,13.7,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,52,27,25,1663,2989,2862,266,23,558,682,317,8.9,10.6,
Kyrie Irving,DAL,58,31,27,2153,2850,3442,319,59,573,823,411,11.2,14.4,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,58,36,22,1048,860,576,31,6,56,80,38,3.6,4.4,
Landry Shamet,PHX,35,16,19,735,935,1013,77,9,148,192,93,8.2,9.9,
Larry Nance Jr.,NOP,61,32,29,1289,1425,1095,111,11,156,287,132,7.8,9.3,
Lauri Markkanen,UTA,65,32,33,2238,1858,1983,121,17,229,319,144,6.5,7.8,
LeBron James,LAL,50,26,24,1788,2385,3170,339,39,628,875,421,14.2,17.7,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lester Quinones,GSW,1,1,0,1,3,4,0,0,0,0,0,0.0,0.0,
Lindell Wigginton,MIL,5,4,1,18,20,31,2,1,4,5,4,10.0,20.0,
Lindy Waters III,OKC,38,18,20,492,422,408,27,3,47,74,33,6.4,7.8,
Lonnie Walker IV,LAL,54,25,29,1287,754,1116,63,12,130,157,81,8.4,10.7,
Luguentz Dort,OKC,71,35,36,2178,1537,2011,150,26,287,374,187,9.8,12.2,
Luka Doncic,DAL,63,32,31,2295,3477,4251,513,91,952,1377,653,14.8,18.8,
Luka Garza,MIN,26,14,12,235,271,239,18,1,22,46,20,6.6,7.4,
Luka Samanic,UTA,2,1,1,37,44,37,4,1,4,9,5,9.1,11.4,
Luke Kennard,MEM,56,35,21,1221,1054,1030,82,15,144,222,106,7.8,10.1,
Luke Kornet,BOS,65,42,23,743,615,430,45,9,74,120,56,7.3,9.1,
Malachi Flynn,TOR,49,26,23,641,1002,1057,65,11,123,161,80,6.5,8.0,
Malaki Branham,SAS,60,12,48,1395,1430,1599,117,10,223,282,136,8.2,9.5,
Malcolm Brogdon,BOS,65,45,20,1682,2433,2598,242,52,484,657,319,9.9,13.1,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,76,41,35,1983,1584,1857,118,18,204,305,148,7.4,9.3,
Malik Monk,SAC,74,46,28,1655,1909,2379,288,25,496,730,345,15.1,18.1,
Mamadi Diakite,CLE,20,14,6,135,142,104,4,0,10,11,4,2.8,2.8,
MarJon Beauchamp,MIL,47,31,16,613,379,426,27,4,61,73,33,7.1,8.7,
Marcus Morris Sr.,LAC,65,35,30,1825,1662,1689,114,12,201,301,132,6.9,7.9,
Marcus Smart,BOS,60,43,17,1927,2710,2983,378,51,643,947,447,13.9,16.5,
Mark Williams,CHA,40,17,23,744,535,407,18,2,38,47,22,3.4,4.1,
Markelle Fultz,ORL,56,28,28,1689,2888,2946,320,28,584,851,383,11.1,13.3,
Markieff Morris,DAL,33,17,16,320,334,290,28,3,34,65,33,8.4,9.9,
Marko Simonovic,CHI,3,1,2,8,11,6,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,39,6,33,940,902,763,35,1,86,108,46,3.9,5.1,
Mason Plumlee,LAC,76,25,51,1997,2422,1769,240,18,389,622,281,9.9,11.6,
Matisse Thybulle,POR,70,37,33,1170,808,621,53,4,109,137,60,6.6,7.4,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,32,19,13,213,407,444,41,4,81,104,48,10.1,11.8,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,76,39,37,2182,2480,2203,161,17,296,405,189,6.5,7.6,
Maxi Kleber,DAL,35,17,18,908,965,673,48,7,93,134,59,5.0,6.1,
McKinley Wright IV,DAL,25,14,11,283,432,435,51,10,87,141,64,11.8,14.8,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,5,3,2,27,36,21,3,0,2,7,3,8.3,8.3,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,59,40,19,1711,1214,1360,62,21,88,169,91,5.1,7.5,
Mikal Bridges,BKN,78,39,39,2810,2476,2926,261,33,454,670,312,10.5,12.6,
Mike Conley,MIN,63,31,32,1901,3544,3690,431,47,794,1142,528,12.2,14.9,
Mike Muscala,BOS,59,29,30,844,1191,765,45,3,59,115,50,3.8,4.2,
Miles McBride,NYK,60,34,26,709,842,858,69,9,116,186,85,8.2,10.1,
Mitchell Robinson,NYK,56,33,23,1505,1174,565,46,3,54,115,49,3.9,4.2,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,62,28,34,1696,2866,3024,326,41,546,834,400,11.4,14.0,
Montrezl Harrell,PHI,53,33,20,635,613,555,31,5,49,78,36,5.1,5.9,
Moritz Wagner,ORL,54,26,28,1061,1402,1210,81,7,124,197,91,5.8,6.5,
Moses Brown,BKN,36,17,19,294,261,131,4,0,3,9,4,1.5,1.5,
Moses Moody,GSW,59,33,26,734,531,627,43,12,89,116,59,8.1,11.1,
Moussa Diabate,LAC,21,9,12,194,113,72,4,0,9,9,4,3.5,3.5,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,73,38,35,1744,2157,1970,183,25,323,461,222,8.5,10.3,
Nassir Little,POR,54,22,32,976,826,761,50,7,91,133,63,6.1,7.6,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,68,32,36,1251,1713,1457,77,17,120,191,96,4.5,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,72,38,34,2136,2175,1623,136,28,202,347,167,6.3,7.7,
Nick Richards,CHA,62,20,42,1151,1028,660,35,1,48,87,37,3.4,3.6,
Nickeil Alexander-Walker,MIN,55,26,29,831,1188,1203,102,9,206,261,119,8.6,10.0,
Nicolas Batum,LAC,75,41,34,1634,1708,1184,116,15,190,302,138,6.8,8.1,
Nikola Jokic,DEN,67,48,19,2272,5052,4300,664,56,1098,1657,785,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,76,36,40,2566,3781,3427,246,35,414,637,295,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,57,28,29,1473,1070,1638,101,13,190,262,121,9.4,11.3,
O.G. Anunoby,TOR,63,31,32,2252,1864,2042,122,21,276,307,157,6.5,8.4,
Obi Toppin,NYK,63,35,28,912,1052,800,50,1,82,124,53,4.8,5.0,
Ochai Agbaji,UTA,54,28,26,1050,710,739,52,5,107,134,62,7.3,8.7,
Olivier Sarr,OKC,6,3,3,67,74,37,3,0,2,7,3,4.1,4.1,
Omer Yurtseven,MIA,6,3,3,37,37,29,0,0,2,2,1,0.0,2.7,
Onyeka Okongwu,ATL,75,38,37,1737,1579,1051,75,5,120,202,83,4.7,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,61,26,35,1008,1200,867,39,3,84,102,45,3.3,3.8,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,35,18,17,509,426,400,35,6,51,86,43,8.2,10.1,
P.J. Tucker,PHI,72,47,25,1847,1248,737,57,14,116,152,74,4.6,5.9,
P.J. Washington,CHA,73,24,49,2380,2919,2435,175,15,339,457,221,6.0,7.6,
PJ Dozier,SAC,12,10,2,32,38,33,1,2,2,4,4,2.6,10.5,
Paolo Banchero,ORL,70,30,40,2363,2855,3017,262,38,485,674,325,9.2,11.4,
Pascal Siakam,TOR,67,33,34,2515,3652,3872,398,45,742,1059,478,10.9,13.1,
Pat Connaughton,MIL,59,41,18,1436,1516,1075,77,11,117,190,92,5.1,6.1,
Patrick Baldwin Jr.,GSW,28,12,16,212,217,231,9,2,11,23,11,4.1,5.1,
Patrick Beverley,CHI,63,32,31,1710,1967,1734,180,21,324,454,218,9.2,11.1,
Patrick Williams,CHI,76,36,40,2152,2137,1598,92,16,186,238,115,4.3,5.4,
Patty Mills,BKN,39,18,21,531,508,601,54,6,87,134,63,10.6,12.4,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,64,41,23,670,589,377,24,3,49,62,28,4.1,4.8,
Payton Pritchard,BOS,46,30,16,573,710,778,48,9,120,124,59,6.8,8.3,
Peyton Watson,DEN,18,11,7,79,68,62,3,1,10,6,4,4.4,5.9,
Precious Achiuwa,TOR,50,27,23,1041,1110,990,48,4,84,129,55,4.3,5.0,
Quentin Grimes,NYK,67,39,28,1971,1420,1423,135,7,209,332,150,9.5,10.6,
Quenton Jackson,WAS,4,2,2,11,13,16,1,0,3,3,1,7.7,7.7,
R.J. Hampton,DET,42,8,34,643,684,738,50,3,117,139,57,7.3,8.3,
RJ Barrett,NYK,71,40,31,2403,2028,2600,192,26,354,492,234,9.5,11.5,
Raul Neto,CLE,46,30,16,459,709,762,65,15,127,168,85,9.2,12.0,
Reggie Bullock,DAL,75,36,39,2294,2057,1645,102,10,190,273,121,5.0,5.9,
Reggie Jackson,DEN,63,34,29,1558,2308,2628,217,24,366,561,262,9.4,11.4,
Richaun Holmes,SAC,39,21,18,322,275,217,6,2,23,23,11,2.2,4.0,
Ricky Rubio,CLE,29,20,9,494,898,906,96,17,184,259,126,10.7,14.0,
Robert Covington,LAC,46,18,28,752,1053,695,55,13,90,148,76,5.2,7.2,
Robert Williams III,BOS,33,22,11,767,802,529,46,6,87,131,57,5.7,7.1,
Robin Lopez,CLE,35,24,11,261,190,167,14,1,22,39,16,7.4,8.4,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,38,11,27,767,543,538,45,6,90,116,56,8.3,10.3,
Ron Harper Jr.,TOR,5,3,2,16,11,16,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,72,39,33,2291,3568,2563,265,32,447,677,311,7.4,8.7,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,66,31,35,2038,2100,1448,77,13,114,199,97,3.7,4.6,
Rui Hachimura,LAL,58,34,24,1352,1086,1033,52,9,97,128,63,4.8,5.8,
Russell Westbrook,LAC,70,33,37,2041,3075,3474,531,42,887,1317,627,17.3,20.4,
Ryan Arcidiacono,POR,20,9,11,172,335,329,23,0,66,56,24,6.9,7.2,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,71,21,50,1961,1682,1675,106,12,214,279,130,6.3,7.7,
Sam Hauser,BOS,76,52,24,1184,971,808,59,6,83,152,69,6.1,7.1,
Sam Merrill,CLE,3,3,0,11,9,13,1,0,2,3,1,11.1,11.1,
Sandro Mamukelashvili,SAS,38,20,18,536,726,540,50,5,91,131,62,6.9,8.5,
Santi Aldama,MEM,74,46,28,1634,1508,1185,91,9,151,228,110,6.0,7.3,
Scottie Barnes,TOR,72,35,37,2522,3912,3687,352,36,645,925,438,9.0,11.2,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,57,34,23,1167,1310,1529,97,37,169,259,142,7.4,10.8,
Shaedon Sharpe,POR,76,31,45,1649,1105,1318,74,16,144,197,98,6.7,8.9,
Shai Gilgeous-Alexander,OKC,65,32,33,2307,2740,4011,352,60,729,933,435,12.8,15.9,
Shake Milton,PHI,72,50,22,1458,2020,2244,206,20,339,542,250,10.2,12.4,
Shaquille Harrison,POR,1,0,1,24,53,42,4,0,11,12,4,7.5,7.5,
Simone Fontecchio,UTA,47,24,23,652,480,528,36,6,63,93,44,7.5,9.2,
Skylar Mays,POR,1,0,1,30,64,65,6,0,6,16,7,9.4,10.9,
Spencer Dinwiddie,BKN,75,38,37,2584,3666,4394,467,52,868,1238,554,12.7,15.1,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,51,26,25,1789,2628,3287,326,62,568,835,422,12.4,16.1,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,28,15,13,335,265,292,30,5,51,78,38,11.3,14.3,
T.J. McConnell,IND,73,31,42,1485,3208,3278,380,30,746,1071,479,11.8,14.9,
T.J. Warren,PHX,40,24,16,664,562,589,38,4,62,91,42,6.8,7.5,
Taj Gibson,WAS,48,21,27,464,544,431,33,2,53,81,35,6.1,6.4,
Talen Horton-Tucker,UTA,63,30,33,1242,1946,2121,231,24,444,614,285,11.9,14.6,
Tari Eason,HOU,78,19,59,1658,1673,1282,79,15,158,208,103,4.7,6.2,
Taurean Prince,MIN,50,28,22,1090,958,1046,82,20,140,207,113,8.6,11.8,
Terance Mann,LAC,78,41,37,1810,2272,2083,180,24,313,475,223,7.9,9.8,
Terence Davis,SAC,60,37,23,771,780,864,62,6,106,151,74,7.9,9.5,
Terrence Ross,PHX,58,24,34,1232,768,975,81,5,159,221,102,10.5,13.3,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,29,11,18,236,196,170,10,0,21,29,10,5.1,5.1,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,33,23,10,138,108,87,8,0,13,19,8,7.4,7.4,
Theo Maledon,CHA,40,13,27,694,1317,1360,113,15,206,290,142,8.6,10.8,
Theo Pinson,DAL,38,19,19,252,403,279,31,4,56,83,37,7.7,9.2,
Thomas Bryant,DEN,58,32,26,1060,1084,699,31,7,58,81,41,2.9,3.8,
Tim Hardaway Jr.,DAL,69,36,33,2098,2102,2182,125,19,212,341,157,5.9,7.5,
Tobias Harris,PHI,71,46,25,2350,2442,2277,179,26,318,486,218,7.3,8.9,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,74,41,33,1854,1826,1223,110,15,201,282,131,6.0,7.2,
Trae Young,ATL,70,36,34,2418,3409,4837,693,51,1176,1692,807,20.3,23.7,
Tre Jones,SAS,62,17,45,1806,3191,3618,393,45,739,1015,479,12.3,15.0,
Tre Mann,OKC,64,29,35,1132,1304,1462,108,25,213,286,143,8.3,11.0,
Trendon Watford,POR,58,25,33,1097,1590,1066,118,7,210,299,133,7.4,8.4,
Trent Forrest,ATL,20,7,13,246,338,308,31,2,62,82,36,9.2,10.7,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,3,3,0,8,3,5,0,1,0,0,1,0.0,33.3,
Trey Lyles,SAC,69,42,27,1162,1319,1009,63,9,120,159,75,4.8,5.7,
Trey Murphy III,NOP,75,37,38,2287,1760,1758,104,26,191,255,138,5.9,7.8,
Troy Brown Jr.,LAL,71,36,35,1749,1376,1032,86,10,175,217,103,6.3,7.5,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,64,34,30,2257,2815,3208,270,45,545,729,351,9.6,12.5,
Tyrese Haliburton,IND,56,28,28,1883,4077,4341,585,57,1108,1537,706,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,58,38,20,1941,2832,3222,209,28,377,570,272,7.4,9.6,
Tyus Jones,MEM,76,49,27,1835,3247,3449,387,45,679,975,450,11.9,13.9,
Udoka Azubuike,UTA,31,16,15,242,141,125,9,2,11,19,11,6.4,7.8,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,71,18,53,936,1124,646,64,5,109,161,73,5.7,6.5,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,40,22,18,1056,1408,1589,134,16,261,358,174,9.5,12.4,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,26,13,13,140,118,118,14,0,24,36,15,11.9,12.7,
Vlatko Cancar,DEN,55,36,19,826,845,815,73,5,135,191,85,8.6,10.1,
Walker Kessler,UTA,73,34,39,1682,1227,961,69,6,114,184,77,5.6,6.3,
Wendell Carter Jr.,ORL,54,25,29,1618,2058,1789,127,7,210,319,148,6.2,7.2,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,63,33,30,959,932,544,33,4,79,90,40,3.5,4.3,
Wesley Matthews,MIL,47,34,13,730,488,401,30,4,64,85,38,6.1,7.8,
Will Barton,TOR,52,25,27,928,1094,1210,107,18,197,268,135,9.8,12.3,
Willy Hernangomez,NOP,38,23,15,458,628,525,33,5,55,89,40,5.3,6.4,
Xavier Cooks,WAS,5,1,4,18,21,10,1,0,3,3,1,4.8,4.8,
Xavier Moon,LAC,3,1,2,18,32,34,5,0,8,12,5,15.6,15.6,
Xavier Sneed,CHA,1,0,1,8,12,12,1,0,1,2,1,8.3,8.3,
Xavier Tillman,MEM,58,38,20,1119,1428,982,92,8,165,236,108,6.4,7.6,
Yuta Watanabe,BKN,54,27,27,877,651,569,45,4,72,117,52,6.9,8.0,
Zach Collins,SAS,60,18,42,1375,1564,1536,171,9,262,434,197,10.9,12.6,
Zach LaVine,CHI,72,35,37,2601,2678,3514,299,53,562,764,380,11.2,14.2,
Zeke Nnaji,DEN,49,33,16,671,415,396,16,3,32,41,19,3.9,4.6,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
