PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevon Harris,ORL,28,10,18,343,182,179,13,3,26,35,19,7.1,10.4,
Kevon Looney,GSW,68,35,33,1596,2408,1590,167,23,317,453,201,6.9,8.3,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,25,20,5,585,740,862,118,12,190,297,138,15.9,18.6,
Killian Hayes,DET,63,15,48,1701,2837,3074,381,15,640,989,425,13.4,15.0,
Kira Lewis Jr.,NOP,21,8,13,219,359,386,18,5,49,51,27,5.0,7.5,
Klay Thompson,GSW,56,30,26,1845,1440,2221,136,35,243,343,185,9.4,12.8,
Kris Dunn,UTA,9,4,5,200,395,396,43,9,79,118,57,10.9,14.4,
Kristaps Porzingis,WAS,59,25,34,1932,2298,2393,153,25,258,389,188,6.7,8.2,
Kyle Anderson,MIN,56,29,27,1512,2190,1839,247,17,405,617,291,11.3,13.3,
Kyle Kuzma,WAS,62,29,33,2182,2203,2534,235,37,401,600,287,10.7,13.0,
Kyle Lowry,MIA,46,23,23,1520,2730,2609,240,20,518,620,288,8.8,10.5,
Kyrie Irving,DAL,51,29,22,1894,2509,3068,284,56,507,725,368,11.3,14.7,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,51,32,19,930,769,529,29,6,54,76,36,3.8,4.7,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,52,25,27,1144,1260,975,97,10,135,253,116,7.7,9.2,
Lauri Markkanen,UTA,62,31,31,2134,1777,1874,113,17,216,297,134,6.4,7.5,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,1,1,0,1,2,1,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,32,16,16,395,336,334,23,2,37,65,28,6.8,8.3,
Lonnie Walker IV,LAL,50,23,27,1237,727,1076,63,12,127,157,81,8.7,11.1,
Luguentz Dort,OKC,62,31,31,1879,1324,1771,135,21,253,338,166,10.2,12.5,
Luka Doncic,DAL,57,31,26,2068,3139,3845,458,75,858,1225,575,14.6,18.3,
Luka Garza,MIN,25,14,11,232,266,235,17,1,22,44,19,6.4,7.1,
Luke Kennard,MEM,46,27,19,957,813,787,58,13,107,161,78,7.1,9.6,
Luke Kornet,BOS,57,36,21,650,521,365,37,8,61,95,46,7.1,8.8,
Malachi Flynn,TOR,44,22,22,592,938,977,64,11,114,155,77,6.8,8.2,
Malaki Branham,SAS,51,11,40,1140,1228,1363,102,9,198,248,119,8.3,9.7,
Malcolm Brogdon,BOS,58,40,18,1490,2161,2308,211,47,427,576,280,9.8,13.0,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,68,36,32,1815,1455,1696,113,16,193,290,140,7.8,9.6,
Malik Monk,SAC,64,39,25,1436,1638,2058,250,21,425,632,299,15.3,18.3,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,41,28,13,576,344,392,26,4,58,71,32,7.6,9.3,
Marcus Morris Sr.,LAC,59,32,27,1678,1541,1567,104,12,181,274,121,6.7,7.9,
Marcus Smart,BOS,52,36,16,1683,2410,2642,336,44,566,842,397,13.9,16.5,
Mark Williams,CHA,37,15,22,655,463,350,15,2,31,39,19,3.2,4.1,
Markelle Fultz,ORL,48,23,25,1431,2458,2508,266,21,492,708,318,10.8,12.9,
Markieff Morris,DAL,32,16,16,309,323,278,26,3,30,60,31,8.0,9.6,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,33,6,27,746,743,595,24,1,66,80,34,3.2,4.6,
Mason Plumlee,LAC,66,20,46,1811,2191,1625,224,16,361,577,260,10.2,11.9,
Matisse Thybulle,POR,62,36,26,977,639,479,45,2,86,118,49,7.0,7.7,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,27,16,11,178,342,371,36,2,65,90,40,10.5,11.7,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,68,35,33,1967,2260,2009,145,17,266,364,171,6.4,7.6,
Maxi Kleber,DAL,27,15,12,685,726,502,32,7,72,92,43,4.4,5.9,
McKinley Wright IV,DAL,22,11,11,248,372,363,45,6,77,125,54,12.1,14.5,
Meyers Leonard,MIL,5,5,0,34,33,24,0,0,4,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,52,35,17,1505,1084,1206,54,18,74,143,78,5.0,7.2,
Mikal Bridges,BKN,70,36,34,2524,2239,2577,239,26,411,613,282,10.7,12.6,
Mike Conley,MIN,54,27,27,1615,2999,3111,387,39,718,1028,471,12.9,15.7,
Mike Muscala,BOS,52,24,28,775,1132,720,40,3,51,101,45,3.5,4.0,
Miles McBride,NYK,56,32,24,674,795,806,63,8,107,170,77,7.9,9.7,
Mitchell Robinson,NYK,49,29,20,1337,1010,495,40,0,46,101,40,4.0,4.0,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,55,26,29,1530,2581,2711,287,35,490,736,352,11.1,13.6,
Montrezl Harrell,PHI,51,32,19,626,603,543,31,5,49,78,36,5.1,6.0,
Moritz Wagner,ORL,48,22,26,994,1330,1135,76,7,117,185,86,5.7,6.5,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,51,28,23,671,500,591,40,11,85,108,55,8.0,11.0,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,57,27,30,1689,1549,1710,76,8,124,189,86,4.9,5.6,
Naji Marshall,NOP,64,31,33,1586,1951,1784,163,24,289,413,201,8.4,10.3,
Nassir Little,POR,48,22,26,831,697,616,47,6,78,126,59,6.7,8.5,
Nathan Knight,MIN,35,17,18,281,271,245,13,1,31,42,18,4.8,6.6,
Naz Reid,MIN,60,28,32,1078,1500,1237,67,17,108,166,86,4.5,5.7,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,64,35,29,1885,1864,1390,116,26,177,297,145,6.2,7.8,
Nick Richards,CHA,56,17,39,1017,887,587,31,1,41,77,33,3.5,3.7,
Nickeil Alexander-Walker,MIN,46,22,24,698,1036,1055,92,8,183,232,107,8.9,10.3,
Nicolas Batum,LAC,65,36,29,1422,1490,1009,93,14,161,242,113,6.2,7.6,
Nikola Jokic,DEN,61,43,18,2064,4589,3914,607,52,1005,1513,719,13.2,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,66,30,36,2232,3313,3001,217,31,361,564,261,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,55,26,29,1971,1643,1800,107,18,236,265,135,6.5,8.2,
Obi Toppin,NYK,56,31,25,809,939,700,44,1,73,110,47,4.7,5.0,
Ochai Agbaji,UTA,46,25,21,808,531,525,31,3,73,85,39,5.8,7.3,
Olivier Sarr,OKC,2,1,1,22,19,10,0,0,0,0,0,0.0,0.0,
Omer Yurtseven,MIA,2,1,1,18,18,12,0,0,1,2,1,0.0,5.6,
Onyeka Okongwu,ATL,67,34,33,1578,1406,930,69,5,108,185,77,4.9,5.5,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,53,23,30,865,1029,722,30,3,73,80,36,2.9,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,26,14,12,422,366,346,30,5,41,70,36,8.2,9.8,
P.J. Tucker,PHI,64,42,22,1645,1101,647,50,14,101,133,67,4.5,6.1,
P.J. Washington,CHA,66,20,46,2168,2613,2153,155,11,300,402,193,5.9,7.4,
PJ Dozier,SAC,8,7,1,14,16,11,0,1,1,1,2,0.0,12.5,
Paolo Banchero,ORL,62,25,37,2095,2483,2678,223,33,423,574,278,9.0,11.2,
Pascal Siakam,TOR,59,28,31,2216,3233,3444,347,38,648,934,418,10.7,12.9,
Pat Connaughton,MIL,51,36,15,1252,1296,921,66,6,97,165,75,5.1,5.8,
Patrick Baldwin Jr.,GSW,24,10,14,204,210,224,6,2,10,16,8,2.9,3.8,
Patrick Beverley,CHI,53,26,27,1441,1540,1377,151,14,283,389,181,9.8,11.8,
Patrick Williams,CHI,66,30,36,1886,1898,1428,83,12,168,215,101,4.4,5.3,
Patty Mills,BKN,38,18,20,515,494,585,52,6,81,129,61,10.5,12.3,
Paul George,LAC,52,30,22,1792,2336,2825,271,41,454,732,345,11.6,14.8,
Paul Reed,PHI,54,35,19,547,481,300,17,2,37,46,20,3.5,4.2,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,45,24,21,981,1045,925,43,4,80,115,50,4.1,4.8,
Quentin Grimes,NYK,60,35,25,1757,1241,1251,113,5,180,277,125,9.1,10.1,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,36,8,28,539,591,640,46,2,106,125,51,7.8,8.6,
RJ Barrett,NYK,64,36,28,2182,1842,2368,173,24,323,439,210,9.4,11.4,
Raul Neto,CLE,43,29,14,432,680,733,61,14,119,159,80,9.0,11.8,
Reggie Bullock,DAL,66,33,33,2004,1771,1408,89,8,161,241,106,5.0,6.0,
Reggie Jackson,DEN,61,33,28,1519,2251,2558,212,24,355,549,256,9.4,11.4,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,23,16,7,390,737,751,78,13,150,214,103,10.6,14.0,
Robert Covington,LAC,38,15,23,622,871,553,47,10,75,127,63,5.4,7.2,
Robert Williams III,BOS,28,18,10,678,688,467,43,5,75,120,51,6.3,7.4,
Robin Lopez,CLE,34,24,10,254,185,163,14,1,22,39,16,7.6,8.6,
Rodney McGruder,DET,29,4,25,425,305,308,22,5,40,56,29,7.2,9.5,
Romeo Langford,SAS,33,10,23,667,481,470,42,5,82,108,51,8.7,10.6,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,65,36,29,2101,3258,2358,241,28,404,616,282,7.4,8.7,
Rudy Gay,UTA,53,27,26,771,902,624,54,4,106,152,67,6.0,7.4,
Rudy Gobert,MIN,57,27,30,1738,1763,1229,58,11,96,153,76,3.3,4.3,
Rui Hachimura,LAL,51,29,22,1235,1001,969,48,9,83,120,59,4.8,5.9,
Russell Westbrook,LAC,60,28,32,1727,2581,2889,451,35,761,1115,531,17.5,20.6,
Ryan Arcidiacono,POR,15,8,7,86,163,148,9,0,31,24,10,5.5,6.1,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,63,17,46,1786,1529,1535,93,10,192,242,112,6.1,7.3,
Sam Hauser,BOS,67,45,22,1060,854,722,49,5,74,130,58,5.7,6.8,
Sam Merrill,CLE,2,2,0,8,4,8,0,0,1,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,29,19,10,300,356,266,21,3,42,58,28,5.9,7.9,
Santi Aldama,MEM,64,38,26,1411,1275,1009,78,7,115,195,93,6.1,7.3,
Scottie Barnes,TOR,66,31,35,2333,3666,3448,317,31,591,840,393,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,51,32,19,1088,1217,1421,93,36,161,251,137,7.6,11.3,
Shaedon Sharpe,POR,68,30,38,1379,863,993,50,14,103,132,70,5.8,8.1,
Shai Gilgeous-Alexander,OKC,58,29,29,2065,2478,3611,323,55,657,845,395,13.0,15.9,
Shake Milton,PHI,63,45,18,1271,1782,1993,176,18,293,470,217,9.9,12.2,
Simone Fontecchio,UTA,40,21,19,482,360,383,27,5,48,66,33,7.5,9.2,
Spencer Dinwiddie,BKN,67,35,32,2302,3158,3833,389,44,751,1038,467,12.3,14.8,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,42,21,21,1468,2154,2682,267,46,458,688,341,12.4,15.8,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,21,11,10,141,87,97,7,1,16,22,10,8.0,11.5,
T.J. McConnell,IND,64,28,36,1264,2736,2766,319,18,649,905,399,11.7,14.6,
T.J. Warren,PHX,34,20,14,541,467,504,29,4,53,70,33,6.2,7.1,
Taj Gibson,WAS,43,20,23,412,489,386,29,2,48,73,31,5.9,6.3,
Talen Horton-Tucker,UTA,55,27,28,1018,1542,1643,183,16,350,492,222,11.9,14.4,
Tari Eason,HOU,68,16,52,1403,1439,1104,70,13,140,184,90,4.9,6.3,
Taurean Prince,MIN,43,25,18,920,810,873,70,18,115,177,96,8.6,11.9,
Terance Mann,LAC,68,36,32,1589,2012,1820,154,20,274,402,191,7.7,9.5,
Terence Davis,SAC,52,31,21,689,689,764,59,6,101,144,71,8.6,10.3,
Terrence Ross,PHX,50,19,31,1095,675,862,68,5,141,189,88,10.1,13.0,
Terry Rozier,CHA,60,18,42,2144,3028,3902,304,45,586,781,382,10.0,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,36,17,19,245,392,275,30,4,55,81,36,7.7,9.2,
Thomas Bryant,DEN,53,29,24,1017,1039,665,30,7,56,78,39,2.9,3.8,
Tim Hardaway Jr.,DAL,63,34,29,1908,1934,2002,112,18,195,309,142,5.8,7.3,
Tobias Harris,PHI,62,41,21,2051,2119,1985,155,23,273,421,189,7.3,8.9,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,66,36,30,1672,1617,1095,101,13,181,259,119,6.2,7.4,
Trae Young,ATL,62,32,30,2170,3030,4321,624,43,1055,1524,724,20.6,23.9,
Tre Jones,SAS,54,16,38,1565,2792,3189,337,38,640,864,410,12.1,14.7,
Tre Mann,OKC,58,26,32,1055,1214,1362,101,22,194,267,131,8.3,10.8,
Trendon Watford,POR,52,24,28,939,1385,902,100,7,173,253,112,7.2,8.1,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,61,37,24,1019,1150,872,58,9,108,147,70,5.0,6.1,
Trey Murphy III,NOP,66,30,36,1967,1557,1544,91,24,175,225,124,5.8,8.0,
Troy Brown Jr.,LAL,63,31,32,1558,1223,908,78,8,162,196,92,6.4,7.5,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,56,30,26,1980,2509,2850,241,41,495,650,315,9.6,12.6,
Tyrese Haliburton,IND,54,28,26,1822,3944,4202,563,56,1073,1481,681,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,48,32,16,1579,2254,2561,164,23,289,439,211,7.3,9.4,
Tyus Jones,MEM,67,41,26,1570,2745,2937,317,37,578,794,367,11.5,13.4,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,61,15,46,806,977,565,57,5,97,144,66,5.8,6.8,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,37,22,15,998,1324,1505,127,16,248,339,165,9.6,12.5,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,23,11,12,124,104,106,12,0,22,32,13,11.5,12.5,
Vlatko Cancar,DEN,50,33,17,801,818,791,73,5,133,191,85,8.9,10.4,
Walker Kessler,UTA,65,31,34,1459,1060,814,54,5,100,146,61,5.1,5.8,
Wendell Carter Jr.,ORL,46,20,26,1373,1777,1544,113,5,189,285,131,6.4,7.4,
Wendell Moore Jr.,MIN,26,14,12,146,196,201,18,1,28,48,22,9.2,11.2,
Wenyen Gabriel,LAL,55,28,27,814,781,467,26,1,62,68,28,3.3,3.6,
Wesley Matthews,MIL,40,30,10,618,407,333,20,3,46,59,26,4.9,6.4,
Will Barton,TOR,46,21,25,841,992,1100,101,14,182,251,124,10.2,12.5,
Willy Hernangomez,NOP,34,19,15,441,601,506,32,5,55,86,39,5.3,6.5,
Xavier Tillman,MEM,48,30,18,847,1062,724,67,5,123,164,76,6.3,7.2,
Yuta Watanabe,BKN,46,24,22,815,607,530,39,4,62,101,46,6.4,7.6,
Zach Collins,SAS,55,17,38,1223,1402,1356,154,7,231,391,177,11.0,12.6,
Zach LaVine,CHI,62,29,33,2235,2303,2995,246,48,472,620,316,10.7,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,35,21,14,516,352,384,25,2,46,68,33,7.1,9.4,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
