PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lamar Stevens,CLE,37,22,15,710,563,386,21,6,41,54,28,3.7,5.0,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,44,21,23,999,1081,851,84,10,116,219,103,7.8,9.5,
Lauri Markkanen,UTA,49,25,24,1682,1407,1430,85,13,164,226,101,6.0,7.2,
LeBron James,LAL,43,21,22,1569,2116,2811,306,31,563,792,375,14.5,17.7,
Leandro Bolmaro,UTA,13,8,5,65,78,79,7,0,15,17,7,9.0,9.0,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,37,15,22,1041,603,871,48,12,104,121,66,8.0,10.9,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,47,28,19,1714,2567,3173,387,59,730,1042,483,15.1,18.8,
Luka Garza,MIN,19,12,7,158,168,151,9,1,13,24,11,5.4,6.5,
Luke Kennard,LAC,33,19,14,704,617,605,37,11,82,109,55,6.0,8.9,
Luke Kornet,BOS,46,30,16,541,446,315,33,8,56,84,42,7.4,9.4,
Malachi Flynn,TOR,37,17,20,517,809,848,54,10,96,132,66,6.7,8.2,
Malaki Branham,SAS,38,8,30,774,792,885,70,6,122,168,81,8.8,10.2,
Malcolm Brogdon,BOS,45,31,14,1117,1688,1790,165,41,325,458,225,9.8,13.3,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,54,27,27,1449,1172,1360,92,12,155,236,112,7.8,9.6,
Malik Monk,SAC,50,29,21,1129,1297,1606,197,18,334,491,235,15.2,18.1,
Mamadi Diakite,CLE,14,10,4,92,93,69,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,34,21,13,506,311,361,23,4,52,63,29,7.4,9.3,
Marcus Morris Sr.,LAC,48,26,22,1398,1300,1334,88,9,156,236,102,6.8,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,23,8,15,316,207,184,6,1,13,13,7,2.9,3.4,
Markelle Fultz,ORL,32,16,16,904,1528,1548,177,10,319,476,211,11.6,13.8,
Markieff Morris,BKN,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,54,15,39,1534,1830,1389,198,14,318,508,229,10.8,12.5,
Matisse Thybulle,PHI,47,32,15,571,354,285,23,1,42,55,25,6.5,7.1,
Matt Ryan,MIN,29,12,17,263,187,216,10,4,20,23,15,5.3,8.0,
Matthew Dellavedova,SAC,21,12,9,124,237,256,25,1,49,64,28,10.5,11.8,
Max Christie,LAL,33,14,19,479,343,238,17,2,37,42,20,5.0,5.8,
Max Strus,MIA,52,27,25,1551,1803,1626,110,14,203,268,130,6.1,7.2,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,16,8,8,149,189,182,25,4,37,69,30,13.2,15.9,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,36,26,10,1040,777,842,38,12,51,99,54,4.9,6.9,
Mikal Bridges,PHX,55,29,26,2003,1806,2026,199,19,332,512,231,11.0,12.8,
Mike Conley,UTA,42,22,20,1244,2350,2413,319,26,606,862,385,13.6,16.4,
Mike Muscala,OKC,41,19,22,589,905,575,33,3,39,83,38,3.6,4.2,
Miles McBride,NYK,42,22,20,547,644,642,51,4,84,139,60,7.9,9.3,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,40,18,22,681,802,614,42,2,61,110,45,5.2,5.6,
Monte Morris,WAS,45,22,23,1280,2191,2317,241,27,425,622,295,11.0,13.5,
Montrezl Harrell,PHI,47,31,16,609,586,531,31,5,48,78,36,5.3,6.1,
Moritz Wagner,ORL,32,15,17,689,961,810,53,5,79,129,59,5.5,6.1,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,39,19,20,575,427,499,34,8,75,90,45,8.0,10.5,
Moussa Diabate,LAC,14,7,7,162,87,54,3,0,6,7,3,3.4,3.4,
Myles Turner,IND,45,22,23,1351,1304,1367,62,7,100,153,71,4.8,5.4,
Naji Marshall,NOP,49,25,24,1231,1485,1371,126,13,204,313,149,8.5,10.0,
Nassir Little,POR,32,17,15,512,412,375,26,3,47,72,33,6.3,8.0,
Nathan Knight,MIN,29,14,15,220,205,182,9,0,20,27,11,4.4,5.4,
Naz Reid,MIN,47,22,25,848,1160,957,45,13,85,113,60,3.9,5.2,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,13,2,11,148,152,81,7,1,9,18,9,4.6,5.9,
Nic Claxton,BKN,49,29,20,1447,1376,1042,82,18,129,205,102,6.0,7.4,
Nick Richards,CHA,41,10,31,696,610,430,21,1,25,52,23,3.4,3.8,
Nickeil Alexander-Walker,UTA,36,18,18,528,832,841,76,7,159,195,90,9.1,10.8,
Nicolas Batum,LAC,53,30,23,1163,1205,837,77,10,135,196,91,6.4,7.6,
Nikola Jokic,DEN,46,34,12,1546,3503,3036,465,42,772,1164,557,13.3,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,51,24,27,1733,2536,2288,170,25,287,449,208,6.7,8.2,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,46,25,21,1184,882,1321,78,11,149,201,95,8.8,10.8,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,39,18,21,592,730,521,34,1,55,84,37,4.7,5.1,
Ochai Agbaji,UTA,31,19,12,413,245,226,14,3,29,36,18,5.7,7.3,
Onyeka Okongwu,ATL,52,27,25,1266,1173,767,52,4,83,138,59,4.4,5.0,
Orlando Robinson,MIA,24,14,10,345,345,223,19,0,28,47,19,5.5,5.5,
Oshae Brissett,IND,47,21,26,761,918,641,25,3,66,70,31,2.7,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,49,32,17,1278,865,512,41,11,77,105,53,4.7,6.1,
P.J. Washington,CHA,53,15,38,1735,2067,1726,129,8,254,334,158,6.2,7.6,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,46,18,28,1552,1868,2027,168,26,323,426,207,9.0,11.1,
Pascal Siakam,TOR,44,19,25,1658,2481,2636,272,32,498,734,329,11.0,13.3,
Pat Connaughton,MIL,37,24,13,934,970,722,45,5,72,108,52,4.6,5.4,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,44,21,23,1187,1129,1026,113,9,229,304,137,10.0,12.1,
Patrick Williams,CHI,51,24,27,1498,1483,1134,65,10,134,172,79,4.4,5.3,
Patty Mills,BKN,32,17,15,429,402,472,43,4,61,105,49,10.7,12.2,
Paul George,LAC,39,24,15,1338,1750,2103,205,32,355,552,262,11.7,15.0,
Paul Reed,PHI,39,24,15,366,345,218,14,2,31,36,16,4.1,4.6,
Payton Pritchard,BOS,37,26,11,467,587,632,40,5,97,105,47,6.8,8.0,
Peyton Watson,DEN,8,5,3,19,20,21,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,30,15,15,670,706,631,31,2,61,80,34,4.4,4.8,
Quentin Grimes,NYK,43,22,21,1313,961,940,89,5,139,216,100,9.3,10.4,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,48,24,24,1674,1419,1806,136,17,246,350,164,9.6,11.6,
Raul Neto,CLE,34,22,12,343,544,574,46,10,97,122,61,8.5,11.2,
Reggie Bullock,DAL,52,27,25,1544,1337,1043,64,7,126,175,76,4.8,5.7,
Reggie Jackson,LAC,50,27,23,1294,1941,2198,178,19,296,457,212,9.2,10.9,
Richaun Holmes,SAC,32,16,16,291,242,183,5,2,21,20,10,2.1,4.1,
Ricky Rubio,CLE,10,6,4,159,320,330,33,3,60,93,43,10.3,13.4,
Robert Covington,LAC,34,15,19,546,759,481,43,9,65,117,57,5.7,7.5,
Robert Williams III,BOS,19,12,7,442,441,297,32,4,52,90,39,7.3,8.8,
Robin Lopez,CLE,26,18,8,225,163,141,12,1,20,35,14,7.4,8.6,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,49,29,20,1681,2600,1908,195,24,318,491,229,7.5,8.8,
Rudy Gay,UTA,39,21,18,567,644,412,35,3,63,95,42,5.4,6.5,
Rudy Gobert,MIN,45,21,24,1393,1396,967,40,10,74,105,56,2.9,4.0,
Rui Hachimura,LAL,36,20,16,889,780,765,38,7,71,94,47,4.9,6.0,
Russell Westbrook,LAL,51,25,26,1463,2119,2369,383,26,664,947,449,18.1,21.2,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,15,9,6,233,420,467,45,7,88,113,55,10.7,13.1,
Saddiq Bey,DET,49,12,37,1418,1258,1298,79,10,162,208,96,6.3,7.6,
Sam Hauser,BOS,51,35,16,727,600,515,35,4,55,92,43,5.8,7.2,
Sandro Mamukelashvili,MIL,20,13,7,171,190,148,14,1,21,36,16,7.4,8.4,
Santi Aldama,MEM,49,29,20,1076,989,767,58,5,87,146,71,5.9,7.2,
Scottie Barnes,TOR,51,22,29,1785,2866,2626,249,23,465,665,307,8.7,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,39,26,13,904,994,1155,81,26,127,215,113,8.1,11.4,
Shaedon Sharpe,POR,52,25,27,1029,603,719,26,9,62,71,40,4.3,6.6,
Shai Gilgeous-Alexander,OKC,48,22,26,1703,2069,2992,270,46,551,703,330,13.0,15.9,
Shake Milton,PHI,47,34,13,1064,1561,1748,154,15,265,413,190,9.9,12.2,
Simone Fontecchio,UTA,26,15,11,211,177,164,8,3,17,19,11,4.5,6.2,
Spencer Dinwiddie,DAL,53,28,25,1808,2350,2878,279,32,553,754,338,11.9,14.4,
Stanley Johnson,SAS,25,5,20,381,485,376,59,4,85,142,66,12.2,13.6,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,51,23,28,995,2213,2239,258,14,540,737,326,11.7,14.7,
T.J. Warren,BKN,24,16,8,456,402,446,29,3,48,70,32,7.2,8.0,
Taj Gibson,WAS,33,15,18,324,382,303,26,1,44,65,27,6.8,7.1,
Talen Horton-Tucker,UTA,41,21,20,631,877,906,97,10,194,264,120,11.1,13.7,
Tari Eason,HOU,53,13,40,1026,1053,818,50,7,109,130,61,4.7,5.8,
Taurean Prince,MIN,31,18,13,650,563,599,42,13,74,112,61,7.5,10.8,
Terance Mann,LAC,55,30,25,1262,1554,1409,115,17,213,302,146,7.4,9.4,
Terence Davis,SAC,38,21,17,490,503,552,48,5,78,115,57,9.5,11.3,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,44,12,32,1572,2220,2888,216,33,431,559,273,9.7,12.3,
Terry Taylor,IND,25,9,16,223,188,161,9,0,18,27,9,4.8,4.8,
Thaddeus Young,TOR,42,16,26,671,967,691,63,4,101,150,74,6.5,7.7,
Thanasis Antetokounmpo,MIL,22,14,8,92,68,52,4,0,5,8,4,5.9,5.9,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,26,12,14,139,211,136,13,2,29,34,15,6.2,7.1,
Thomas Bryant,LAL,40,21,19,859,866,550,28,7,46,71,36,3.2,4.2,
Tim Hardaway Jr.,DAL,50,28,22,1511,1454,1526,79,12,140,223,102,5.4,7.0,
Tobias Harris,PHI,47,31,16,1583,1701,1624,127,19,224,347,155,7.5,9.1,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,52,28,24,1322,1271,893,79,9,144,203,93,6.2,7.3,
Trae Young,ATL,47,25,22,1668,2291,3293,463,31,797,1130,531,20.2,23.2,
Tre Jones,SAS,50,14,36,1469,2632,3023,317,38,602,811,389,12.0,14.8,
Tre Mann,OKC,47,22,25,878,1015,1122,75,18,159,199,100,7.4,9.9,
Trendon Watford,POR,37,19,18,583,855,564,57,7,109,143,66,6.7,7.7,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,2,0,2,10,15,17,3,0,3,7,3,20.0,20.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,45,26,19,715,799,617,37,7,68,91,46,4.6,5.8,
Trey Murphy III,NOP,51,24,27,1490,1150,1143,66,16,131,169,90,5.7,7.8,
Troy Brown Jr.,LAL,48,22,26,1158,886,646,48,6,105,120,57,5.4,6.4,
Ty Jerome,GSW,31,13,18,552,934,940,83,11,165,229,104,8.9,11.1,
TyTy Washington Jr.,HOU,19,3,16,228,324,354,24,5,50,62,32,7.4,9.9,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,42,22,20,1469,1884,2128,187,30,369,494,239,9.9,12.7,
Tyrese Haliburton,IND,42,23,19,1406,3070,3268,430,40,835,1138,521,14.0,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,32,21,11,1070,1630,1834,122,20,217,331,160,7.5,9.8,
Tyus Jones,MEM,52,32,20,1222,2119,2265,242,28,438,600,281,11.4,13.3,
Udoka Azubuike,UTA,18,11,7,71,51,47,5,1,7,11,6,9.8,11.8,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,47,12,35,653,796,460,46,4,86,115,53,5.8,6.7,
Vernon Carey Jr.,WAS,9,6,3,24,26,20,2,0,3,4,2,7.7,7.7,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,20,10,10,117,96,101,11,0,21,30,12,11.5,12.5,
Vlatko Cancar,DEN,38,26,12,565,600,578,50,2,95,135,56,8.3,9.3,
Walker Kessler,UTA,51,25,26,1035,745,596,39,3,76,109,45,5.2,6.0,
Wendell Carter Jr.,ORL,33,13,20,991,1248,1082,87,2,141,219,99,7.0,7.9,
Wendell Moore Jr.,MIN,20,11,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,42,20,22,648,628,386,19,1,49,49,21,3.0,3.3,
Wesley Matthews,MIL,34,24,10,515,334,286,19,2,38,54,23,5.7,6.9,
Will Barton,WAS,38,17,21,750,856,962,95,12,165,236,116,11.1,13.6,
Willy Hernangomez,NOP,27,15,12,327,420,354,23,1,44,63,26,5.5,6.2,
Xavier Tillman,MEM,33,21,12,444,582,367,32,4,65,78,38,5.5,6.5,
Yuta Watanabe,BKN,39,22,17,719,534,471,33,4,53,86,40,6.2,7.5,
Zach Collins,SAS,41,13,28,849,974,910,102,6,155,260,118,10.5,12.1,
Zach LaVine,CHI,47,23,24,1685,1805,2277,199,38,374,493,252,11.0,14.0,
Zeke Nnaji,DEN,42,29,13,558,332,327,11,2,25,28,13,3.3,3.9,
Ziaire Williams,MEM,26,15,11,473,324,354,22,2,42,60,30,6.8,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
