PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevin Porter Jr.,HOU,54,15,39,1838,3047,3357,315,35,636,824,382,10.3,12.5,
Kevon Harris,ORL,31,12,19,383,207,194,13,3,31,35,19,6.3,9.2,
Kevon Looney,GSW,75,38,37,1788,2626,1763,185,26,356,506,225,7.0,8.6,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,30,23,7,741,949,1095,150,17,254,383,180,15.8,19.0,
Killian Hayes,DET,68,15,53,1872,3074,3352,417,18,694,1086,468,13.6,15.2,
Kira Lewis Jr.,NOP,24,11,13,232,381,411,23,5,57,63,32,6.0,8.4,
Klay Thompson,GSW,63,33,30,2093,1614,2457,149,41,265,375,204,9.2,12.6,
Kris Dunn,UTA,15,6,9,350,698,697,78,12,147,214,97,11.2,13.9,
Kristaps Porzingis,WAS,64,26,38,2086,2482,2619,168,27,274,424,206,6.8,8.3,
Kyle Anderson,MIN,63,33,30,1769,2595,2216,302,20,495,760,357,11.6,13.8,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,50,26,24,1611,2899,2774,257,21,542,662,307,8.9,10.6,
Kyrie Irving,DAL,56,31,25,2070,2749,3334,306,58,553,787,396,11.1,14.4,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,56,36,20,983,821,558,30,6,56,78,37,3.7,4.5,
Landry Shamet,PHX,35,16,19,735,935,1013,77,9,148,192,93,8.2,9.9,
Larry Nance Jr.,NOP,58,30,28,1222,1350,1032,105,11,151,274,126,7.8,9.3,
Lauri Markkanen,UTA,65,32,33,2238,1858,1983,121,17,229,319,144,6.5,7.8,
LeBron James,LAL,48,24,24,1725,2312,3075,329,37,608,850,408,14.2,17.6,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,5,4,1,18,20,31,2,1,4,5,4,10.0,20.0,
Lindy Waters III,OKC,37,18,19,475,406,392,26,3,46,72,32,6.4,7.9,
Lonnie Walker IV,LAL,53,24,29,1285,754,1114,63,12,130,157,81,8.4,10.7,
Luguentz Dort,OKC,68,34,34,2071,1464,1928,146,23,276,366,180,10.0,12.3,
Luka Doncic,DAL,61,32,29,2214,3359,4117,497,82,920,1334,627,14.8,18.7,
Luka Garza,MIN,26,14,12,235,271,239,18,1,22,46,20,6.6,7.4,
Luke Kennard,MEM,53,33,20,1127,974,950,74,14,131,205,97,7.6,10.0,
Luke Kornet,BOS,62,40,22,710,577,407,42,8,68,112,52,7.3,9.0,
Malachi Flynn,TOR,49,26,23,641,1002,1057,65,11,123,161,80,6.5,8.0,
Malaki Branham,SAS,58,12,46,1339,1389,1544,113,10,219,272,132,8.1,9.5,
Malcolm Brogdon,BOS,62,43,19,1599,2337,2488,228,50,461,618,302,9.8,12.9,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,74,39,35,1962,1563,1838,117,18,204,303,147,7.5,9.4,
Malik Monk,SAC,72,44,28,1608,1838,2295,277,24,481,704,333,15.1,18.1,
Mamadi Diakite,CLE,19,14,5,122,126,95,4,0,9,11,4,3.2,3.2,
MarJon Beauchamp,MIL,45,30,15,600,364,414,27,4,61,73,33,7.4,9.1,
Marcus Morris Sr.,LAC,65,35,30,1825,1662,1689,114,12,201,301,132,6.9,7.9,
Marcus Smart,BOS,57,41,16,1841,2594,2853,363,48,616,910,428,14.0,16.5,
Mark Williams,CHA,39,17,22,709,506,387,18,2,36,47,22,3.6,4.3,
Markelle Fultz,ORL,54,27,27,1627,2784,2842,311,28,553,827,373,11.2,13.4,
Markieff Morris,DAL,33,17,16,320,334,290,28,3,34,65,33,8.4,9.9,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,37,6,31,883,861,716,31,1,78,97,42,3.6,4.9,
Mason Plumlee,LAC,73,24,49,1943,2360,1729,234,18,378,606,274,9.9,11.6,
Matisse Thybulle,POR,68,37,31,1109,748,569,49,4,98,130,57,6.6,7.6,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,31,18,13,207,396,432,40,4,76,100,46,10.1,11.6,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,73,38,35,2122,2423,2159,159,17,287,397,186,6.6,7.7,
Maxi Kleber,DAL,33,17,16,855,897,626,43,7,89,123,54,4.8,6.0,
McKinley Wright IV,DAL,25,14,11,283,432,435,51,10,87,141,64,11.8,14.8,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,4,2,2,24,33,17,3,0,2,7,3,9.1,9.1,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,58,40,18,1684,1200,1340,61,21,85,166,90,5.1,7.5,
Mikal Bridges,BKN,76,37,39,2734,2424,2843,252,31,440,647,301,10.4,12.4,
Mike Conley,MIN,61,31,30,1838,3422,3565,420,47,775,1113,516,12.3,15.1,
Mike Muscala,BOS,56,27,29,815,1168,745,42,3,54,107,47,3.6,4.0,
Miles McBride,NYK,59,33,26,699,832,849,68,8,115,184,83,8.2,10.0,
Mitchell Robinson,NYK,54,31,23,1464,1133,547,44,2,51,110,46,3.9,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,60,27,33,1654,2799,2951,312,40,525,798,385,11.1,13.8,
Montrezl Harrell,PHI,53,33,20,635,613,555,31,5,49,78,36,5.1,5.9,
Moritz Wagner,ORL,52,25,27,1048,1389,1202,81,7,123,197,91,5.8,6.6,
Moses Brown,BKN,35,16,19,292,258,131,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,57,31,26,730,529,621,43,12,89,116,59,8.1,11.2,
Moussa Diabate,LAC,20,9,11,184,107,71,4,0,8,9,4,3.7,3.7,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,70,36,34,1703,2096,1919,177,24,312,446,215,8.4,10.3,
Nassir Little,POR,52,22,30,925,780,705,50,6,86,133,62,6.4,7.9,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,67,32,35,1228,1694,1434,75,17,120,187,94,4.4,5.5,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,70,36,34,2073,2101,1563,129,27,196,330,159,6.1,7.6,
Nick Richards,CHA,60,19,41,1113,988,636,34,1,45,85,36,3.4,3.6,
Nickeil Alexander-Walker,MIN,53,26,27,822,1175,1192,102,9,204,261,119,8.7,10.1,
Nicolas Batum,LAC,72,40,32,1569,1635,1131,111,15,185,289,133,6.8,8.1,
Nikola Jokic,DEN,67,48,19,2272,5052,4300,664,56,1098,1657,785,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,74,35,39,2499,3696,3343,240,33,405,624,287,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,61,30,31,2171,1793,1967,114,20,257,283,145,6.4,8.1,
Obi Toppin,NYK,61,33,28,876,1003,759,45,1,75,112,48,4.5,4.8,
Ochai Agbaji,UTA,52,27,25,996,673,693,47,5,98,122,57,7.0,8.5,
Olivier Sarr,OKC,5,2,3,59,66,32,3,0,2,7,3,4.5,4.5,
Omer Yurtseven,MIA,6,3,3,37,37,29,0,0,2,2,1,0.0,2.7,
Onyeka Okongwu,ATL,73,37,36,1698,1549,1032,75,5,120,202,83,4.8,5.4,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,59,25,34,966,1137,817,35,3,80,93,41,3.1,3.6,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,32,17,15,481,401,383,33,5,48,81,40,8.2,10.0,
P.J. Tucker,PHI,70,45,25,1802,1214,716,56,14,114,150,73,4.6,6.0,
P.J. Washington,CHA,71,23,48,2331,2842,2359,168,14,331,439,213,5.9,7.5,
PJ Dozier,SAC,10,8,2,23,28,24,0,2,1,1,3,0.0,10.7,
Paolo Banchero,ORL,68,29,39,2300,2763,2932,251,35,469,646,311,9.1,11.3,
Pascal Siakam,TOR,65,32,33,2436,3542,3753,386,42,723,1032,463,10.9,13.1,
Pat Connaughton,MIL,57,40,17,1400,1465,1043,74,9,113,182,87,5.1,5.9,
Patrick Baldwin Jr.,GSW,26,10,16,210,213,227,7,2,11,19,9,3.3,4.2,
Patrick Beverley,CHI,61,31,30,1661,1881,1670,177,19,315,447,213,9.4,11.3,
Patrick Williams,CHI,74,35,39,2103,2097,1564,91,15,183,236,113,4.3,5.4,
Patty Mills,BKN,39,18,21,531,508,601,54,6,87,134,63,10.6,12.4,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,62,39,23,641,562,356,21,3,44,55,25,3.7,4.4,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,16,11,5,50,41,44,2,0,7,4,2,4.9,4.9,
Precious Achiuwa,TOR,48,26,22,1010,1076,952,46,4,82,124,53,4.3,4.9,
Quentin Grimes,NYK,65,37,28,1899,1364,1367,129,6,200,317,143,9.5,10.5,
Quenton Jackson,WAS,4,2,2,11,13,16,1,0,3,3,1,7.7,7.7,
R.J. Hampton,DET,40,8,32,611,647,702,47,3,112,131,54,7.3,8.3,
RJ Barrett,NYK,69,38,31,2339,1978,2545,191,25,349,489,231,9.7,11.7,
Raul Neto,CLE,45,30,15,450,698,753,63,15,124,164,83,9.0,11.9,
Reggie Bullock,DAL,73,36,37,2237,2013,1603,98,10,182,262,117,4.9,5.8,
Reggie Jackson,DEN,62,34,28,1524,2259,2568,213,24,356,551,257,9.4,11.4,
Richaun Holmes,SAC,37,19,18,314,264,204,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,27,20,7,465,852,864,93,16,176,252,122,10.9,14.3,
Robert Covington,LAC,43,17,26,684,962,630,51,12,82,136,70,5.3,7.3,
Robert Williams III,BOS,31,21,10,734,767,511,44,6,83,126,55,5.7,7.2,
Robin Lopez,CLE,34,24,10,254,185,163,14,1,22,39,16,7.6,8.6,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,37,11,26,749,524,520,44,5,88,113,54,8.4,10.3,
Ron Harper Jr.,TOR,5,3,2,16,11,16,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,70,37,33,2233,3475,2506,255,30,430,654,298,7.3,8.6,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,64,31,33,1972,2033,1416,74,13,112,192,94,3.6,4.6,
Rui Hachimura,LAL,56,32,24,1315,1057,1013,50,9,93,124,61,4.7,5.8,
Russell Westbrook,LAC,67,32,35,1940,2927,3293,501,42,838,1234,591,17.1,20.2,
Ryan Arcidiacono,POR,20,9,11,172,335,329,23,0,66,56,24,6.9,7.2,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,69,20,49,1910,1630,1634,101,12,205,265,124,6.2,7.6,
Sam Hauser,BOS,73,50,23,1150,933,780,55,6,79,144,65,5.9,7.0,
Sam Merrill,CLE,3,3,0,11,9,13,1,0,2,3,1,11.1,11.1,
Sandro Mamukelashvili,SAS,36,20,16,478,629,468,41,4,81,113,52,6.5,8.3,
Santi Aldama,MEM,71,44,27,1561,1434,1123,89,8,141,224,107,6.2,7.5,
Scottie Barnes,TOR,70,34,36,2441,3802,3582,332,34,617,878,414,8.7,10.9,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,55,32,23,1144,1284,1497,96,36,166,257,140,7.5,10.9,
Shaedon Sharpe,POR,74,31,43,1568,1010,1180,62,14,121,166,83,6.1,8.2,
Shai Gilgeous-Alexander,OKC,64,32,32,2269,2704,3953,348,60,715,923,431,12.9,15.9,
Shake Milton,PHI,71,49,22,1443,2004,2231,204,20,335,536,248,10.2,12.4,
Simone Fontecchio,UTA,45,23,22,604,448,491,34,6,57,86,41,7.6,9.2,
Spencer Dinwiddie,BKN,73,36,37,2512,3545,4263,444,49,836,1178,528,12.5,14.9,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,49,24,25,1720,2524,3148,313,58,547,802,404,12.4,16.0,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,26,14,12,264,184,205,17,3,34,46,23,9.2,12.5,
T.J. McConnell,IND,71,30,41,1436,3082,3141,366,26,726,1034,460,11.9,14.9,
T.J. Warren,PHX,38,22,16,637,539,568,32,4,59,79,36,5.9,6.7,
Taj Gibson,WAS,46,20,26,442,521,414,32,2,51,79,34,6.1,6.5,
Talen Horton-Tucker,UTA,61,29,32,1181,1840,1987,219,22,421,589,271,11.9,14.7,
Tari Eason,HOU,76,18,58,1612,1634,1253,77,14,155,204,100,4.7,6.1,
Taurean Prince,MIN,49,28,21,1069,934,1019,81,20,138,204,112,8.7,12.0,
Terance Mann,LAC,75,40,35,1731,2201,2009,172,23,301,454,213,7.8,9.7,
Terence Davis,SAC,58,35,23,762,767,846,61,6,105,149,73,8.0,9.5,
Terrence Ross,PHX,56,22,34,1204,751,964,77,5,156,212,97,10.3,12.9,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,31,22,9,128,96,76,7,0,11,16,7,7.3,7.3,
Theo Maledon,CHA,38,12,26,622,1150,1173,95,13,174,240,118,8.3,10.3,
Theo Pinson,DAL,38,19,19,252,403,279,31,4,56,83,37,7.7,9.2,
Thomas Bryant,DEN,57,32,25,1046,1063,684,31,7,57,80,40,2.9,3.8,
Tim Hardaway Jr.,DAL,67,36,31,2021,2038,2108,116,18,204,320,146,5.7,7.2,
Tobias Harris,PHI,70,45,25,2317,2414,2252,177,26,312,481,216,7.3,8.9,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,72,39,33,1816,1777,1198,109,14,197,279,128,6.1,7.2,
Trae Young,ATL,68,35,33,2350,3308,4707,677,50,1147,1651,788,20.5,23.8,
Tre Jones,SAS,60,17,43,1747,3095,3510,381,40,715,981,461,12.3,14.9,
Tre Mann,OKC,62,28,34,1105,1278,1434,106,25,206,280,140,8.3,11.0,
Trendon Watford,POR,57,25,32,1075,1558,1031,116,7,205,294,131,7.4,8.4,
Trent Forrest,ATL,19,7,12,242,330,301,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,3,3,0,8,3,5,0,1,0,0,1,0.0,33.3,
Trey Lyles,SAC,67,40,27,1125,1277,970,62,9,119,157,74,4.9,5.8,
Trey Murphy III,NOP,72,35,37,2171,1678,1688,97,26,185,239,131,5.8,7.8,
Troy Brown Jr.,LAL,69,34,35,1719,1351,1015,86,8,174,217,101,6.4,7.5,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,61,33,28,2149,2691,3052,260,45,528,702,340,9.7,12.6,
Tyrese Haliburton,IND,56,28,28,1883,4077,4341,585,57,1108,1537,706,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,56,36,20,1870,2737,3112,199,28,362,543,260,7.3,9.5,
Tyus Jones,MEM,74,47,27,1779,3128,3334,373,43,661,939,434,11.9,13.9,
Udoka Azubuike,UTA,30,15,15,218,131,113,8,2,11,17,10,6.1,7.6,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,69,17,52,917,1105,634,64,5,109,161,73,5.8,6.6,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,38,22,16,1015,1351,1527,129,16,251,345,168,9.5,12.4,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,24,12,12,127,108,110,12,0,22,32,13,11.1,12.0,
Vlatko Cancar,DEN,53,36,17,808,827,799,73,5,133,191,85,8.8,10.3,
Walker Kessler,UTA,71,33,38,1627,1183,921,63,6,108,168,71,5.3,6.0,
Wendell Carter Jr.,ORL,52,24,28,1563,1997,1731,122,6,205,306,142,6.1,7.1,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,61,31,30,934,916,536,32,4,76,87,39,3.5,4.3,
Wesley Matthews,MIL,45,33,12,694,460,374,26,4,54,72,33,5.7,7.2,
Will Barton,TOR,52,25,27,928,1094,1210,107,18,197,268,135,9.8,12.3,
Willy Hernangomez,NOP,38,23,15,458,628,525,33,5,55,89,40,5.3,6.4,
Xavier Cooks,WAS,3,0,3,11,10,3,1,0,2,3,1,10.0,10.0,
Xavier Moon,LAC,2,1,1,9,15,13,2,0,5,5,2,13.3,13.3,
Xavier Tillman,MEM,55,36,19,1021,1285,877,84,6,148,211,96,6.5,7.5,
Yuta Watanabe,BKN,52,25,27,866,647,563,44,4,72,114,51,6.8,7.9,
Zach Collins,SAS,59,18,41,1344,1528,1500,166,9,253,422,192,10.9,12.6,
Zach LaVine,CHI,70,34,36,2537,2619,3430,290,51,549,740,368,11.1,14.1,
Zeke Nnaji,DEN,47,33,14,631,382,369,15,2,30,39,17,3.9,4.5,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
