PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lamar Stevens,CLE,37,22,15,710,563,386,21,6,41,54,28,3.7,5.0,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,43,20,23,975,1049,827,80,9,113,210,98,7.6,9.3,
Lauri Markkanen,UTA,49,25,24,1682,1407,1430,85,13,164,226,101,6.0,7.2,
LeBron James,LAL,42,21,21,1529,2069,2746,300,29,554,778,367,14.5,17.7,
Leandro Bolmaro,UTA,13,8,5,65,78,79,7,0,15,17,7,9.0,9.0,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,36,15,21,1025,595,859,46,12,102,116,64,7.7,10.8,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,47,28,19,1714,2567,3173,387,59,730,1042,483,15.1,18.8,
Luka Garza,MIN,19,12,7,158,168,151,9,1,13,24,11,5.4,6.5,
Luke Kennard,LAC,33,19,14,704,617,605,37,11,82,109,55,6.0,8.9,
Luke Kornet,BOS,46,30,16,541,446,315,33,8,56,84,42,7.4,9.4,
Malachi Flynn,TOR,37,17,20,517,809,848,54,10,96,132,66,6.7,8.2,
Malaki Branham,SAS,38,8,30,774,792,885,70,6,122,168,81,8.8,10.2,
Malcolm Brogdon,BOS,45,31,14,1117,1688,1790,165,41,325,458,225,9.8,13.3,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,54,27,27,1449,1172,1360,92,12,155,236,112,7.8,9.6,
Malik Monk,SAC,50,29,21,1129,1297,1606,197,18,334,491,235,15.2,18.1,
Mamadi Diakite,CLE,14,10,4,92,93,69,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,34,21,13,506,311,361,23,4,52,63,29,7.4,9.3,
Marcus Morris Sr.,LAC,47,25,22,1362,1268,1299,85,9,153,228,99,6.7,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,23,8,15,316,207,184,6,1,13,13,7,2.9,3.4,
Markelle Fultz,ORL,32,16,16,904,1528,1548,177,10,319,476,211,11.6,13.8,
Markieff Morris,BKN,26,15,11,279,298,252,25,3,27,56,29,8.4,9.7,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,54,15,39,1534,1830,1389,198,14,318,508,229,10.8,12.5,
Matisse Thybulle,PHI,47,32,15,571,354,285,23,1,42,55,25,6.5,7.1,
Matt Ryan,MIN,29,12,17,263,187,216,10,4,20,23,15,5.3,8.0,
Matthew Dellavedova,SAC,21,12,9,124,237,256,25,1,49,64,28,10.5,11.8,
Max Christie,LAL,33,14,19,479,343,238,17,2,37,42,20,5.0,5.8,
Max Strus,MIA,51,27,24,1527,1775,1598,109,14,200,266,129,6.1,7.3,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,15,8,7,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,35,25,10,1010,756,814,37,12,51,96,53,4.9,7.0,
Mikal Bridges,PHX,54,28,26,1968,1782,1988,196,19,328,506,228,11.0,12.8,
Mike Conley,UTA,42,22,20,1244,2350,2413,319,26,606,862,385,13.6,16.4,
Mike Muscala,OKC,40,18,22,571,877,555,33,3,38,83,38,3.8,4.3,
Miles McBride,NYK,41,22,19,536,629,629,50,4,82,136,59,7.9,9.4,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,40,18,22,681,802,614,42,2,61,110,45,5.2,5.6,
Monte Morris,WAS,44,22,22,1247,2132,2251,233,27,417,601,287,10.9,13.5,
Montrezl Harrell,PHI,47,31,16,609,586,531,31,5,48,78,36,5.3,6.1,
Moritz Wagner,ORL,32,15,17,689,961,810,53,5,79,129,59,5.5,6.1,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,39,19,20,575,427,499,34,8,75,90,45,8.0,10.5,
Moussa Diabate,LAC,14,7,7,162,87,54,3,0,6,7,3,3.4,3.4,
Myles Turner,IND,45,22,23,1351,1304,1367,62,7,100,153,71,4.8,5.4,
Naji Marshall,NOP,48,24,24,1208,1448,1350,124,12,202,308,146,8.6,10.1,
Nassir Little,POR,31,17,14,502,399,370,26,3,45,72,33,6.5,8.3,
Nathan Knight,MIN,29,14,15,220,205,182,9,0,20,27,11,4.4,5.4,
Naz Reid,MIN,47,22,25,848,1160,957,45,13,85,113,60,3.9,5.2,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,13,2,11,148,152,81,7,1,9,18,9,4.6,5.9,
Nic Claxton,BKN,48,28,20,1410,1328,1009,77,18,120,192,97,5.8,7.3,
Nick Richards,CHA,41,10,31,696,610,430,21,1,25,52,23,3.4,3.8,
Nickeil Alexander-Walker,UTA,36,18,18,528,832,841,76,7,159,195,90,9.1,10.8,
Nicolas Batum,LAC,52,29,23,1136,1176,821,74,10,132,188,88,6.3,7.5,
Nikola Jokic,DEN,45,33,12,1512,3427,2983,455,42,752,1138,545,13.3,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,50,23,27,1698,2484,2236,166,24,280,439,203,6.7,8.2,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,45,24,21,1149,852,1283,75,11,144,193,92,8.8,10.8,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,38,18,20,579,717,513,33,1,54,81,36,4.6,5.0,
Ochai Agbaji,UTA,31,19,12,413,245,226,14,3,29,36,18,5.7,7.3,
Onyeka Okongwu,ATL,51,27,24,1247,1162,756,51,4,81,136,58,4.4,5.0,
Orlando Robinson,MIA,24,14,10,345,345,223,19,0,28,47,19,5.5,5.5,
Oshae Brissett,IND,47,21,26,761,918,641,25,3,66,70,31,2.7,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,18,7,11,263,230,214,23,2,28,54,26,10.0,11.3,
P.J. Tucker,PHI,49,32,17,1278,865,512,41,11,77,105,53,4.7,6.1,
P.J. Washington,CHA,53,15,38,1735,2067,1726,129,8,254,334,158,6.2,7.6,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,46,18,28,1552,1868,2027,168,26,323,426,207,9.0,11.1,
Pascal Siakam,TOR,44,19,25,1658,2481,2636,272,32,498,734,329,11.0,13.3,
Pat Connaughton,MIL,36,23,13,903,941,704,44,5,71,106,51,4.7,5.4,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,43,21,22,1160,1100,1004,109,8,219,291,131,9.9,11.9,
Patrick Williams,CHI,50,23,27,1467,1454,1116,65,10,133,172,79,4.5,5.4,
Patty Mills,BKN,31,16,15,399,377,440,43,2,60,105,47,11.4,12.5,
Paul George,LAC,38,23,15,1296,1682,2022,200,31,344,537,256,11.9,15.2,
Paul Reed,PHI,39,24,15,366,345,218,14,2,31,36,16,4.1,4.6,
Payton Pritchard,BOS,37,26,11,467,587,632,40,5,97,105,47,6.8,8.0,
Peyton Watson,DEN,7,4,3,17,19,18,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,30,15,15,670,706,631,31,2,61,80,34,4.4,4.8,
Quentin Grimes,NYK,42,22,20,1274,942,921,87,5,139,212,98,9.2,10.4,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,47,24,23,1630,1393,1770,132,17,240,338,159,9.5,11.4,
Raul Neto,CLE,34,22,12,343,544,574,46,10,97,122,61,8.5,11.2,
Reggie Bullock,DAL,51,27,24,1509,1304,1020,61,7,124,167,73,4.7,5.6,
Reggie Jackson,LAC,49,26,23,1279,1923,2175,174,19,291,448,208,9.0,10.8,
Richaun Holmes,SAC,32,16,16,291,242,183,5,2,21,20,10,2.1,4.1,
Ricky Rubio,CLE,10,6,4,159,320,330,33,3,60,93,43,10.3,13.4,
Robert Covington,LAC,34,15,19,546,759,481,43,9,65,117,57,5.7,7.5,
Robert Williams III,BOS,19,12,7,442,441,297,32,4,52,90,39,7.3,8.8,
Robin Lopez,CLE,26,18,8,225,163,141,12,1,20,35,14,7.4,8.6,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,48,28,20,1654,2554,1883,191,24,309,481,225,7.5,8.8,
Rudy Gay,UTA,39,21,18,567,644,412,35,3,63,95,42,5.4,6.5,
Rudy Gobert,MIN,45,21,24,1393,1396,967,40,10,74,105,56,2.9,4.0,
Rui Hachimura,LAL,35,20,15,870,767,758,38,6,71,94,46,5.0,6.0,
Russell Westbrook,LAL,50,25,25,1440,2092,2334,379,26,656,938,445,18.1,21.3,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,14,8,6,217,392,436,40,6,84,101,49,10.2,12.5,
Saddiq Bey,DET,48,12,36,1384,1225,1269,75,10,157,197,92,6.1,7.5,
Sam Hauser,BOS,51,35,16,727,600,515,35,4,55,92,43,5.8,7.2,
Sandro Mamukelashvili,MIL,20,13,7,171,190,148,14,1,21,36,16,7.4,8.4,
Santi Aldama,MEM,49,29,20,1076,989,767,58,5,87,146,71,5.9,7.2,
Scottie Barnes,TOR,51,22,29,1785,2866,2626,249,23,465,665,307,8.7,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,38,25,13,884,965,1123,80,26,121,209,110,8.3,11.4,
Shaedon Sharpe,POR,51,25,26,1012,592,708,26,9,62,71,40,4.4,6.8,
Shai Gilgeous-Alexander,OKC,47,21,26,1673,2038,2943,264,46,539,687,324,13.0,15.9,
Shake Milton,PHI,47,34,13,1064,1561,1748,154,15,265,413,190,9.9,12.2,
Simone Fontecchio,UTA,26,15,11,211,177,164,8,3,17,19,11,4.5,6.2,
Spencer Dinwiddie,DAL,52,28,24,1776,2306,2819,275,31,539,740,330,11.9,14.3,
Stanley Johnson,SAS,25,5,20,381,485,376,59,4,85,142,66,12.2,13.6,
Stephen Curry,GSW,36,18,18,1264,1860,2324,234,38,399,594,292,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,51,23,28,995,2213,2239,258,14,540,737,326,11.7,14.7,
T.J. Warren,BKN,24,16,8,456,402,446,29,3,48,70,32,7.2,8.0,
Taj Gibson,WAS,32,15,17,324,382,303,26,1,44,65,27,6.8,7.1,
Talen Horton-Tucker,UTA,41,21,20,631,877,906,97,10,194,264,120,11.1,13.7,
Tari Eason,HOU,52,13,39,1001,1030,796,50,7,108,130,61,4.9,5.9,
Taurean Prince,MIN,31,18,13,650,563,599,42,13,74,112,61,7.5,10.8,
Terance Mann,LAC,54,29,25,1232,1513,1368,113,17,208,294,143,7.5,9.5,
Terence Davis,SAC,38,21,17,490,503,552,48,5,78,115,57,9.5,11.3,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,44,12,32,1572,2220,2888,216,33,431,559,273,9.7,12.3,
Terry Taylor,IND,25,9,16,223,188,161,9,0,18,27,9,4.8,4.8,
Thaddeus Young,TOR,42,16,26,671,967,691,63,4,101,150,74,6.5,7.7,
Thanasis Antetokounmpo,MIL,22,14,8,92,68,52,4,0,5,8,4,5.9,5.9,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,25,12,13,132,196,127,13,2,26,34,15,6.6,7.7,
Thomas Bryant,LAL,39,21,18,856,864,548,28,7,46,71,36,3.2,4.2,
Tim Hardaway Jr.,DAL,49,28,21,1476,1423,1494,77,12,139,218,100,5.4,7.0,
Tobias Harris,PHI,47,31,16,1583,1701,1624,127,19,224,347,155,7.5,9.1,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,51,27,24,1294,1257,879,76,9,141,197,90,6.0,7.2,
Trae Young,ATL,47,25,22,1668,2291,3293,463,31,797,1130,531,20.2,23.2,
Tre Jones,SAS,50,14,36,1469,2632,3023,317,38,602,811,389,12.0,14.8,
Tre Mann,OKC,46,21,25,855,978,1080,70,17,152,187,94,7.2,9.6,
Trendon Watford,POR,36,19,17,561,812,536,54,6,103,135,62,6.7,7.6,
Trent Forrest,ATL,17,6,11,228,314,284,31,2,58,80,35,9.9,11.1,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,45,26,19,715,799,617,37,7,68,91,46,4.6,5.8,
Trey Murphy III,NOP,50,23,27,1462,1128,1123,66,16,128,167,89,5.9,7.9,
Troy Brown Jr.,LAL,47,22,25,1128,870,633,47,6,103,118,56,5.4,6.4,
Ty Jerome,GSW,30,12,18,534,897,906,77,11,160,214,97,8.6,10.8,
TyTy Washington Jr.,HOU,18,3,15,203,280,304,22,4,45,57,29,7.9,10.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,41,22,19,1431,1840,2078,181,28,357,479,230,9.8,12.5,
Tyrese Haliburton,IND,42,23,19,1406,3070,3268,430,40,835,1138,521,14.0,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,32,21,11,1070,1630,1834,122,20,217,331,160,7.5,9.8,
Tyus Jones,MEM,52,32,20,1222,2119,2265,242,28,438,600,281,11.4,13.3,
Udoka Azubuike,UTA,18,11,7,71,51,47,5,1,7,11,6,9.8,11.8,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,46,12,34,638,779,444,45,4,86,113,52,5.8,6.7,
Vernon Carey Jr.,WAS,9,6,3,24,26,20,2,0,3,4,2,7.7,7.7,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,19,10,9,114,94,100,11,0,21,30,12,11.7,12.8,
Vlatko Cancar,DEN,37,25,12,542,573,549,47,2,88,128,53,8.2,9.2,
Walker Kessler,UTA,51,25,26,1035,745,596,39,3,76,109,45,5.2,6.0,
Wendell Carter Jr.,ORL,33,13,20,991,1248,1082,87,2,141,219,99,7.0,7.9,
Wendell Moore Jr.,MIN,20,11,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,41,20,21,642,621,381,19,1,48,49,21,3.1,3.4,
Wesley Matthews,MIL,33,23,10,496,322,279,19,2,37,54,23,5.9,7.1,
Will Barton,WAS,38,17,21,750,856,962,95,12,165,236,116,11.1,13.6,
Willy Hernangomez,NOP,26,14,12,327,420,354,23,1,44,63,26,5.5,6.2,
Xavier Tillman,MEM,33,21,12,444,582,367,32,4,65,78,38,5.5,6.5,
Yuta Watanabe,BKN,38,21,17,695,522,464,32,4,51,81,38,6.1,7.3,
Zach Collins,SAS,41,13,28,849,974,910,102,6,155,260,118,10.5,12.1,
Zach LaVine,CHI,46,22,24,1647,1774,2232,194,36,368,483,245,10.9,13.8,
Zeke Nnaji,DEN,41,28,13,545,319,319,11,2,25,28,13,3.4,4.1,
Ziaire Williams,MEM,26,15,11,473,324,354,22,2,42,60,30,6.8,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
