PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Khris Middleton,MIL,22,18,4,488,636,730,97,9,153,243,113,15.3,17.8,
Killian Hayes,DET,59,14,45,1581,2629,2824,345,13,574,893,382,13.1,14.5,
Kira Lewis Jr.,NOP,18,7,11,199,332,353,17,5,43,49,26,5.1,7.8,
Klay Thompson,GSW,53,28,25,1751,1374,2116,132,34,234,335,180,9.6,13.1,
Kris Dunn,UTA,6,2,4,140,275,280,26,5,52,68,33,9.5,12.0,
Kristaps Porzingis,WAS,55,24,31,1806,2147,2226,143,25,244,366,178,6.7,8.3,
Kyle Anderson,MIN,54,28,26,1437,2082,1746,224,17,384,567,268,10.8,12.9,
Kyle Kuzma,WAS,59,29,30,2078,2112,2433,222,34,384,571,271,10.5,12.8,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,50,29,21,1853,2454,3004,280,53,497,715,361,11.4,14.7,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,47,29,18,823,669,461,28,6,51,74,35,4.2,5.2,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,50,24,26,1113,1224,949,95,10,129,247,114,7.8,9.3,
Lauri Markkanen,UTA,59,29,30,2027,1704,1768,107,16,201,279,126,6.3,7.4,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,1,1,0,1,2,1,0,0,0,0,0,0.0,0.0,
Lindy Waters III,OKC,28,13,15,304,252,252,19,2,27,54,23,7.5,9.1,
Lonnie Walker IV,LAL,49,22,27,1236,726,1074,63,12,127,157,81,8.7,11.2,
Luguentz Dort,OKC,58,28,30,1756,1234,1658,127,21,241,318,158,10.3,12.8,
Luka Doncic,DAL,56,31,25,2040,3116,3811,450,74,845,1205,565,14.4,18.1,
Luka Garza,MIN,24,13,11,214,245,221,15,1,20,39,17,6.1,6.9,
Luke Kennard,MEM,43,24,19,901,766,746,53,13,100,147,73,6.9,9.5,
Luke Kornet,BOS,55,35,20,635,512,359,36,8,60,92,45,7.0,8.8,
Malachi Flynn,TOR,43,21,22,591,935,974,64,11,114,155,77,6.8,8.2,
Malaki Branham,SAS,49,10,39,1108,1187,1320,98,9,193,238,115,8.3,9.7,
Malcolm Brogdon,BOS,55,38,17,1408,2065,2208,203,45,406,556,269,9.8,13.0,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,65,34,31,1738,1404,1625,110,16,186,282,137,7.8,9.8,
Malik Monk,SAC,61,37,24,1371,1557,1965,235,21,405,592,282,15.1,18.1,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,41,28,13,576,344,392,26,4,58,71,32,7.6,9.3,
Marcus Morris Sr.,LAC,57,30,27,1624,1492,1522,103,11,177,272,119,6.9,8.0,
Marcus Smart,BOS,49,34,15,1597,2329,2547,327,39,549,819,382,14.0,16.4,
Mark Williams,CHA,36,14,22,644,454,345,14,2,30,37,18,3.1,4.0,
Markelle Fultz,ORL,45,22,23,1330,2285,2322,246,19,455,655,295,10.8,12.9,
Markieff Morris,DAL,30,16,14,301,317,269,26,3,30,60,31,8.2,9.8,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,31,6,25,703,715,569,23,1,63,77,32,3.2,4.5,
Mason Plumlee,LAC,64,18,46,1774,2153,1593,223,16,359,575,259,10.4,12.0,
Matisse Thybulle,POR,58,36,22,875,565,419,40,1,77,104,43,7.1,7.6,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,27,16,11,178,342,371,36,2,65,90,40,10.5,11.7,
Max Christie,LAL,37,15,22,506,359,254,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,64,33,31,1881,2172,1948,139,17,257,347,165,6.4,7.6,
Maxi Kleber,DAL,25,15,10,634,646,441,27,7,62,78,37,4.2,5.7,
McKinley Wright IV,DAL,20,11,9,206,287,282,37,5,58,104,45,12.9,15.7,
Meyers Leonard,MIL,5,5,0,34,33,24,0,0,4,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,48,35,13,1406,1018,1129,47,15,68,123,67,4.6,6.6,
Mikal Bridges,BKN,66,34,32,2390,2132,2424,234,25,397,598,274,11.0,12.9,
Mike Conley,MIN,52,26,26,1546,2880,2981,374,35,705,1000,454,13.0,15.8,
Mike Muscala,BOS,51,23,28,772,1132,720,40,3,51,101,45,3.5,4.0,
Miles McBride,NYK,52,30,22,620,739,749,56,7,96,152,68,7.6,9.2,
Mitchell Robinson,NYK,45,27,18,1244,928,460,38,0,43,96,38,4.1,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,51,25,26,1434,2440,2564,269,33,470,696,332,11.0,13.6,
Montrezl Harrell,PHI,51,32,19,626,603,543,31,5,49,78,36,5.1,6.0,
Moritz Wagner,ORL,45,21,24,941,1268,1087,74,7,110,178,83,5.8,6.5,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,49,26,23,650,487,577,39,11,84,105,54,8.0,11.1,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,56,26,30,1662,1529,1680,75,8,121,186,85,4.9,5.6,
Naji Marshall,NOP,60,29,31,1480,1786,1631,148,19,259,373,180,8.3,10.1,
Nassir Little,POR,44,22,22,763,643,570,43,6,74,115,54,6.7,8.4,
Nathan Knight,MIN,34,16,18,276,265,239,13,0,31,42,17,4.9,6.4,
Naz Reid,MIN,59,28,31,1067,1488,1229,67,17,108,166,86,4.5,5.8,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,15,3,12,169,176,93,7,1,9,18,9,4.0,5.1,
Nic Claxton,BKN,61,33,28,1783,1753,1310,106,22,169,269,131,6.0,7.5,
Nick Richards,CHA,52,16,36,902,779,526,23,1,29,59,26,3.0,3.3,
Nickeil Alexander-Walker,MIN,44,21,23,661,985,1004,88,8,177,224,103,8.9,10.5,
Nicolas Batum,LAC,63,34,29,1391,1464,997,91,14,161,238,111,6.2,7.6,
Nikola Jokic,DEN,57,43,14,1917,4313,3688,570,50,940,1421,676,13.2,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,64,28,36,2164,3205,2908,208,31,348,544,252,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,52,25,27,1862,1554,1702,103,18,227,257,131,6.6,8.4,
Obi Toppin,NYK,52,29,23,758,886,649,42,1,70,105,45,4.7,5.1,
Ochai Agbaji,UTA,43,23,20,714,464,450,29,3,67,79,36,6.3,7.8,
Olivier Sarr,OKC,1,1,0,11,8,5,0,0,0,0,0,0.0,0.0,
Onyeka Okongwu,ATL,63,32,31,1491,1348,891,63,5,99,168,71,4.7,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,51,22,29,817,976,683,28,3,70,76,34,2.9,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,22,11,11,344,302,273,28,3,34,66,32,9.3,10.6,
P.J. Tucker,PHI,62,40,22,1602,1072,636,48,14,97,129,65,4.5,6.1,
P.J. Washington,CHA,62,19,43,2041,2454,2007,149,9,288,389,185,6.1,7.5,
PJ Dozier,SAC,8,7,1,14,16,11,0,1,1,1,2,0.0,12.5,
Paolo Banchero,ORL,59,24,35,1987,2345,2546,212,33,409,546,267,9.0,11.4,
Pascal Siakam,TOR,56,27,29,2099,3074,3286,336,37,619,905,406,10.9,13.2,
Pat Connaughton,MIL,47,33,14,1165,1221,865,61,6,91,152,70,5.0,5.7,
Patrick Baldwin Jr.,GSW,22,9,13,187,194,205,6,2,10,16,8,3.1,4.1,
Patrick Beverley,CHI,51,24,27,1383,1446,1297,142,12,268,369,170,9.8,11.8,
Patrick Williams,CHI,64,28,36,1833,1854,1399,82,12,163,211,99,4.4,5.3,
Patty Mills,BKN,37,18,19,484,465,549,48,4,74,119,55,10.3,11.8,
Paul George,LAC,50,28,22,1713,2257,2721,259,39,437,697,329,11.5,14.6,
Paul Reed,PHI,52,33,19,525,465,291,17,2,37,46,20,3.7,4.3,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,42,23,19,947,1004,890,42,3,80,112,48,4.2,4.8,
Quentin Grimes,NYK,56,33,23,1648,1161,1163,106,5,167,257,117,9.1,10.1,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,32,7,25,450,516,560,41,1,94,113,45,7.9,8.7,
RJ Barrett,NYK,60,34,26,2053,1728,2199,168,19,301,423,199,9.7,11.5,
Raul Neto,CLE,42,28,14,427,668,718,58,14,117,152,77,8.7,11.5,
Reggie Bullock,DAL,64,33,31,1940,1714,1366,87,8,155,236,104,5.1,6.1,
Reggie Jackson,DEN,58,33,25,1461,2180,2476,205,22,342,529,246,9.4,11.3,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,19,13,6,301,572,575,61,10,117,167,81,10.7,14.2,
Robert Covington,LAC,38,15,23,622,871,553,47,10,75,127,63,5.4,7.2,
Robert Williams III,BOS,28,18,10,678,688,467,43,5,75,120,51,6.3,7.4,
Robin Lopez,CLE,32,23,9,245,175,160,14,1,22,39,16,8.0,9.1,
Rodney McGruder,DET,25,3,22,311,211,208,18,3,30,45,23,8.5,10.9,
Romeo Langford,SAS,32,10,22,641,468,463,42,5,82,108,51,9.0,10.9,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,62,34,28,2018,3129,2280,233,27,388,594,272,7.4,8.7,
Rudy Gay,UTA,50,25,25,729,835,580,51,4,96,144,64,6.1,7.7,
Rudy Gobert,MIN,55,26,29,1666,1679,1174,50,11,89,130,67,3.0,4.0,
Rui Hachimura,LAL,48,27,21,1168,955,914,47,9,79,117,58,4.9,6.1,
Russell Westbrook,LAC,58,26,32,1681,2508,2807,441,34,743,1090,519,17.6,20.7,
Ryan Arcidiacono,POR,14,8,6,70,133,118,8,0,28,22,9,6.0,6.8,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,21,13,8,296,519,578,55,8,109,141,69,10.6,13.3,
Saddiq Bey,ATL,59,15,44,1689,1465,1478,93,10,188,242,112,6.3,7.6,
Sam Hauser,BOS,64,43,21,987,812,684,49,5,73,130,58,6.0,7.1,
Sam Merrill,CLE,1,1,0,4,2,5,0,0,0,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,26,17,9,250,282,205,16,2,31,45,21,5.7,7.4,
Santi Aldama,MEM,61,35,26,1338,1195,935,73,6,108,183,87,6.1,7.3,
Scottie Barnes,TOR,63,30,33,2221,3501,3269,301,30,560,798,374,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,47,30,17,1022,1147,1341,90,31,150,240,127,7.8,11.1,
Shaedon Sharpe,POR,64,30,34,1307,808,939,45,14,92,119,65,5.6,8.0,
Shai Gilgeous-Alexander,OKC,56,27,29,1991,2406,3503,317,52,642,831,386,13.2,16.0,
Shake Milton,PHI,61,43,18,1244,1745,1953,172,18,281,457,211,9.9,12.1,
Simone Fontecchio,UTA,37,19,18,417,323,331,24,5,43,58,30,7.4,9.3,
Spencer Dinwiddie,BKN,64,33,31,2180,2948,3580,351,43,688,939,426,11.9,14.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,39,19,20,1357,2012,2506,254,43,433,647,320,12.6,15.9,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,17,10,7,97,58,64,4,1,10,14,6,6.9,10.3,
T.J. McConnell,IND,63,27,36,1238,2683,2710,313,18,635,888,393,11.7,14.6,
T.J. Warren,PHX,30,19,11,521,449,493,29,4,49,70,33,6.5,7.3,
Taj Gibson,WAS,40,19,21,397,471,372,29,2,47,73,31,6.2,6.6,
Talen Horton-Tucker,UTA,52,25,27,928,1376,1443,157,15,310,430,194,11.4,14.1,
Tari Eason,HOU,65,15,50,1321,1353,1052,66,11,135,175,84,4.9,6.2,
Taurean Prince,MIN,41,24,17,875,780,831,68,17,112,173,93,8.7,11.9,
Terance Mann,LAC,66,34,32,1541,1962,1769,147,20,264,383,183,7.5,9.3,
Terence Davis,SAC,51,30,21,683,682,758,59,6,100,144,71,8.7,10.4,
Terrence Ross,PHX,46,18,28,1022,636,809,61,5,132,173,81,9.6,12.7,
Terry Rozier,CHA,56,17,39,2001,2785,3601,272,43,538,705,347,9.8,12.5,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,52,23,29,786,1140,820,75,7,115,179,89,6.6,7.8,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,34,17,17,238,380,265,29,4,54,79,35,7.6,9.2,
Thomas Bryant,DEN,50,29,21,988,1011,639,29,7,53,76,38,2.9,3.8,
Tim Hardaway Jr.,DAL,60,34,26,1803,1794,1875,103,17,178,284,131,5.7,7.3,
Tobias Harris,PHI,60,39,21,2001,2079,1945,153,23,269,416,187,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,62,35,27,1572,1513,1038,95,11,172,245,111,6.3,7.3,
Trae Young,ATL,58,30,28,2037,2833,4040,585,40,994,1425,676,20.6,23.9,
Tre Jones,SAS,53,15,38,1540,2752,3145,329,38,626,841,401,12.0,14.6,
Tre Mann,OKC,57,26,31,1027,1179,1323,97,21,185,255,125,8.2,10.6,
Trendon Watford,POR,49,24,25,851,1285,834,93,7,162,235,105,7.2,8.2,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,58,35,23,947,1074,814,53,9,100,134,65,4.9,6.1,
Trey Murphy III,NOP,62,28,34,1821,1422,1412,85,21,162,211,115,6.0,8.1,
Troy Brown Jr.,LAL,60,29,31,1477,1153,844,69,7,147,173,81,6.0,7.0,
Ty Jerome,GSW,42,20,22,776,1362,1357,129,15,249,349,158,9.5,11.6,
TyTy Washington Jr.,HOU,29,4,25,401,628,670,47,8,89,116,60,7.5,9.6,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,52,28,24,1841,2356,2679,227,39,466,610,295,9.6,12.5,
Tyrese Haliburton,IND,53,27,26,1783,3871,4115,544,54,1048,1435,660,14.1,17.0,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,46,30,16,1515,2175,2480,161,23,282,430,207,7.4,9.5,
Tyus Jones,MEM,64,38,26,1472,2560,2739,293,30,539,732,335,11.4,13.1,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,58,14,44,772,938,545,53,5,95,135,62,5.7,6.6,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,33,20,13,900,1216,1375,116,14,231,307,149,9.5,12.3,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,22,11,11,122,103,106,12,0,22,32,13,11.7,12.6,
Vlatko Cancar,DEN,48,33,15,794,813,786,73,5,133,191,85,9.0,10.5,
Walker Kessler,UTA,62,29,33,1365,991,767,49,4,93,133,55,4.9,5.5,
Wendell Carter Jr.,ORL,44,19,25,1303,1695,1462,108,4,181,270,123,6.4,7.3,
Wendell Moore Jr.,MIN,25,13,12,144,193,198,17,1,27,45,21,8.8,10.9,
Wenyen Gabriel,LAL,52,26,26,773,744,445,22,1,59,57,24,3.0,3.2,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,TOR,44,20,24,817,950,1060,98,12,179,244,119,10.3,12.5,
Willy Hernangomez,NOP,32,17,15,420,570,477,30,4,52,81,36,5.3,6.3,
Xavier Tillman,MEM,45,27,18,772,975,662,61,5,114,147,69,6.3,7.1,
Yuta Watanabe,BKN,45,24,21,786,581,514,38,4,60,99,45,6.5,7.7,
Zach Collins,SAS,52,15,37,1144,1315,1261,142,7,216,361,163,10.8,12.4,
Zach LaVine,CHI,60,27,33,2158,2234,2897,237,46,456,595,304,10.6,13.6,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,33,19,14,507,346,377,25,2,46,68,33,7.2,9.5,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
