PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevin Durant,PHX,46,33,13,1631,1823,2466,231,49,390,570,301,12.7,16.5,
Kevin Huerter,SAC,73,44,29,2150,2159,2497,215,26,355,549,266,10.0,12.3,
Kevin Knox II,POR,60,12,48,859,831,580,28,3,56,67,31,3.4,3.7,
Kevin Love,MIA,60,33,27,1211,1729,1255,112,12,167,273,137,6.5,7.9,
Kevin Porter Jr.,HOU,58,17,41,1986,3267,3597,333,37,669,867,402,10.2,12.3,
Kevon Harris,ORL,31,12,19,383,207,194,13,3,31,35,19,6.3,9.2,
Kevon Looney,GSW,79,41,38,1886,2743,1839,193,28,377,531,237,7.0,8.6,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,32,24,8,792,1016,1168,163,17,266,413,194,16.0,19.1,
Killian Hayes,DET,72,15,57,2008,3298,3595,443,24,737,1156,502,13.4,15.2,
Kira Lewis Jr.,NOP,25,11,14,235,383,414,23,5,58,63,32,6.0,8.4,
Klay Thompson,GSW,66,35,31,2200,1704,2589,156,42,282,392,212,9.2,12.4,
Kobi Simmons,CHA,3,0,3,17,17,22,2,1,3,6,3,11.8,17.6,
Kris Dunn,UTA,19,7,12,456,879,882,94,15,181,257,118,10.7,13.4,
Kristaps Porzingis,WAS,65,27,38,2120,2531,2664,174,27,282,440,213,6.9,8.4,
Kyle Anderson,MIN,67,34,33,1896,2783,2382,327,23,529,821,387,11.7,13.9,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,53,28,25,1686,3029,2905,271,23,564,696,323,8.9,10.7,
Kyrie Irving,DAL,59,31,28,2197,2893,3502,323,59,582,834,415,11.2,14.3,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,60,38,22,1070,884,592,31,6,56,80,38,3.5,4.3,
Landry Shamet,PHX,37,18,19,760,962,1040,80,10,152,200,97,8.3,10.1,
Larry Nance Jr.,NOP,62,32,30,1307,1449,1115,111,11,158,287,132,7.7,9.1,
Lauri Markkanen,UTA,66,32,34,2272,1887,2019,123,17,234,325,147,6.5,7.8,
LeBron James,LAL,52,28,24,1856,2486,3290,356,42,656,916,444,14.3,17.9,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lester Quinones,GSW,2,2,0,3,3,7,0,0,0,0,0,0.0,0.0,
Lindell Wigginton,MIL,5,4,1,18,20,31,2,1,4,5,4,10.0,20.0,
Lindy Waters III,OKC,39,18,21,502,432,412,27,4,48,74,34,6.3,7.9,
Lonnie Walker IV,LAL,55,26,29,1291,757,1122,64,12,130,159,82,8.5,10.8,
Luguentz Dort,OKC,73,35,38,2253,1577,2074,154,26,294,384,191,9.8,12.1,
Luka Doncic,DAL,64,32,32,2339,3541,4324,520,92,969,1394,663,14.7,18.7,
Luka Garza,MIN,27,14,13,237,272,240,18,1,22,46,20,6.6,7.4,
Luka Samanic,UTA,4,1,3,70,80,64,7,2,5,16,9,8.8,11.3,
Luke Kennard,MEM,58,36,22,1283,1112,1082,86,15,154,234,111,7.7,10.0,
Luke Kornet,BOS,66,42,24,759,621,433,46,9,74,122,57,7.4,9.2,
Malachi Flynn,TOR,51,28,23,648,1007,1066,65,11,123,161,80,6.5,7.9,
Malaki Branham,SAS,62,13,49,1455,1470,1657,124,10,233,299,143,8.4,9.7,
Malcolm Brogdon,BOS,66,45,21,1709,2462,2638,245,53,491,664,323,10.0,13.1,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,78,43,35,2028,1613,1888,119,19,205,308,150,7.4,9.3,
Malik Monk,SAC,75,47,28,1678,1938,2413,291,26,501,738,349,15.0,18.0,
Mamadi Diakite,CLE,20,14,6,135,142,104,4,0,10,11,4,2.8,2.8,
MarJon Beauchamp,MIL,49,33,16,627,388,433,27,4,62,73,33,7.0,8.5,
Marcus Morris Sr.,LAC,65,35,30,1825,1662,1689,114,12,201,301,132,6.9,7.9,
Marcus Smart,BOS,61,43,18,1957,2754,3035,382,51,652,958,451,13.9,16.4,
Mark Williams,CHA,41,17,24,771,560,423,18,2,38,47,22,3.2,3.9,
Markelle Fultz,ORL,58,29,29,1749,2982,3052,334,30,607,890,400,11.2,13.4,
Markieff Morris,DAL,33,17,16,320,334,290,28,3,34,65,33,8.4,9.9,
Marko Simonovic,CHI,4,1,3,10,14,10,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,40,6,34,949,908,774,35,1,87,108,46,3.9,5.1,
Mason Plumlee,LAC,76,25,51,1997,2422,1769,240,18,389,622,281,9.9,11.6,
Matisse Thybulle,POR,71,38,33,1200,826,630,53,4,109,137,60,6.4,7.3,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,32,19,13,213,407,444,41,4,81,104,48,10.1,11.8,
Max Christie,LAL,39,17,22,511,363,257,21,2,41,53,25,5.8,6.9,
Max Strus,MIA,77,40,37,2211,2510,2230,163,17,299,410,191,6.5,7.6,
Maxi Kleber,DAL,36,17,19,915,974,682,49,7,94,136,60,5.0,6.2,
McKinley Wright IV,DAL,25,14,11,283,432,435,51,10,87,141,64,11.8,14.8,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,5,3,2,27,36,21,3,0,2,7,3,8.3,8.3,
Michael Carter-Williams,ORL,1,1,0,2,3,4,0,0,0,0,0,0.0,0.0,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,61,41,20,1778,1271,1424,63,21,92,171,92,5.0,7.2,
Mikal Bridges,BKN,80,40,40,2889,2544,3017,265,33,461,680,316,10.4,12.4,
Mike Conley,MIN,65,32,33,1970,3679,3836,438,47,808,1164,537,11.9,14.6,
Mike Muscala,BOS,60,29,31,858,1198,766,45,3,59,115,50,3.8,4.2,
Miles McBride,NYK,61,35,26,718,852,870,69,9,117,186,85,8.1,10.0,
Mitchell Robinson,NYK,57,34,23,1531,1198,574,50,3,57,125,53,4.2,4.4,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,62,28,34,1696,2866,3024,326,41,546,834,400,11.4,14.0,
Montrezl Harrell,PHI,54,33,21,639,614,558,31,5,49,78,36,5.0,5.9,
Moritz Wagner,ORL,56,27,29,1089,1422,1224,82,7,124,200,92,5.8,6.5,
Moses Brown,BKN,36,17,19,294,261,131,4,0,3,9,4,1.5,1.5,
Moses Moody,GSW,60,34,26,760,549,644,44,12,91,118,60,8.0,10.9,
Moussa Diabate,LAC,21,9,12,194,113,72,4,0,9,9,4,3.5,3.5,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,74,38,36,1758,2176,1988,184,25,326,464,223,8.5,10.2,
Nassir Little,POR,54,22,32,976,826,761,50,7,91,133,63,6.1,7.6,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,68,32,36,1251,1713,1457,77,17,120,191,96,4.5,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,74,39,35,2200,2241,1672,140,28,208,356,172,6.2,7.7,
Nick Richards,CHA,63,20,43,1179,1057,676,36,1,49,89,38,3.4,3.6,
Nickeil Alexander-Walker,MIN,57,27,30,852,1212,1228,103,9,208,265,121,8.5,10.0,
Nicolas Batum,LAC,75,41,34,1634,1708,1184,116,15,190,302,138,6.8,8.1,
Nikola Jokic,DEN,68,48,20,2296,5110,4353,668,56,1114,1668,790,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,78,37,41,2632,3880,3504,251,36,426,650,301,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,57,28,29,1473,1070,1638,100,13,190,262,121,9.3,11.3,
O.G. Anunoby,TOR,65,33,32,2315,1927,2103,128,21,291,322,163,6.6,8.5,
Obi Toppin,NYK,64,36,28,945,1098,841,54,1,86,134,57,4.9,5.2,
Ochai Agbaji,UTA,56,28,28,1117,754,797,56,6,112,145,67,7.4,8.9,
Olivier Sarr,OKC,7,3,4,70,75,37,3,0,2,7,3,4.0,4.0,
Omer Yurtseven,MIA,6,3,3,37,37,29,0,0,2,2,1,0.0,2.7,
Onyeka Okongwu,ATL,77,40,37,1778,1611,1080,76,6,121,204,85,4.7,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,62,26,36,1026,1217,880,40,3,84,104,46,3.3,3.8,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,37,18,19,522,438,411,37,6,54,92,45,8.4,10.3,
P.J. Tucker,PHI,74,48,26,1898,1275,762,59,14,120,158,76,4.6,6.0,
P.J. Washington,CHA,73,24,49,2380,2919,2435,175,15,339,457,221,6.0,7.6,
PJ Dozier,SAC,14,11,3,35,46,41,1,3,3,4,5,2.2,10.9,
Paolo Banchero,ORL,72,31,41,2430,2942,3097,269,40,500,693,335,9.1,11.4,
Pascal Siakam,TOR,69,35,34,2587,3765,3982,409,48,764,1084,492,10.9,13.1,
Pat Connaughton,MIL,61,43,18,1443,1520,1079,77,11,117,190,92,5.1,6.1,
Patrick Baldwin Jr.,GSW,29,13,16,214,218,231,9,2,11,23,11,4.1,5.0,
Patrick Beverley,CHI,65,33,32,1765,2037,1801,183,22,333,462,223,9.0,10.9,
Patrick Williams,CHI,78,37,41,2205,2186,1633,94,16,193,244,117,4.3,5.4,
Patty Mills,BKN,39,18,21,531,508,601,54,6,87,134,63,10.6,12.4,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,66,42,24,693,607,388,25,3,51,64,29,4.1,4.8,
Payton Pritchard,BOS,46,30,16,573,710,778,48,9,120,124,59,6.8,8.3,
Peyton Watson,DEN,20,12,8,117,99,83,5,1,13,10,6,5.1,6.1,
Precious Achiuwa,TOR,52,29,23,1069,1137,1018,49,4,86,132,56,4.3,4.9,
Quentin Grimes,NYK,68,40,28,2013,1451,1467,140,7,216,342,155,9.6,10.7,
Quenton Jackson,WAS,6,2,4,52,60,60,6,1,11,16,8,10.0,13.3,
R.J. Hampton,DET,44,8,36,680,715,772,50,4,120,141,59,7.0,8.3,
RJ Barrett,NYK,71,40,31,2403,2028,2600,192,26,354,492,234,9.5,11.5,
Raul Neto,CLE,46,30,16,459,709,762,65,15,127,168,85,9.2,12.0,
Reggie Bullock,DAL,76,36,40,2314,2074,1659,102,10,191,273,121,4.9,5.8,
Reggie Jackson,DEN,65,35,30,1579,2344,2663,220,24,373,568,265,9.4,11.3,
Richaun Holmes,SAC,40,22,18,325,279,219,6,2,23,23,11,2.2,3.9,
Ricky Rubio,CLE,31,22,9,519,950,955,103,17,200,282,137,10.8,14.4,
Robert Covington,LAC,46,18,28,752,1053,695,55,13,90,148,76,5.2,7.2,
Robert Williams III,BOS,33,22,11,767,802,529,46,6,87,131,57,5.7,7.1,
Robin Lopez,CLE,35,24,11,261,190,167,14,1,22,39,16,7.4,8.4,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,39,12,27,775,548,545,45,6,91,116,56,8.2,10.2,
Ron Harper Jr.,TOR,7,5,2,22,17,22,2,0,2,5,2,11.8,11.8,
Royce O'Neale,BKN,74,40,34,2345,3667,2634,272,33,456,695,320,7.4,8.7,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,68,32,36,2107,2176,1494,82,13,119,214,103,3.8,4.7,
Rui Hachimura,LAL,60,36,24,1403,1125,1072,54,9,99,134,65,4.8,5.8,
Russell Westbrook,LAC,70,33,37,2041,3075,3474,532,42,887,1317,627,17.3,20.4,
Ryan Arcidiacono,POR,20,9,11,172,335,329,23,0,66,56,24,6.9,7.2,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,23,15,8,305,534,596,55,8,111,141,69,10.3,12.9,
Saddiq Bey,ATL,73,23,50,2033,1725,1722,112,12,221,293,136,6.5,7.9,
Sam Hauser,BOS,77,52,25,1187,971,809,59,6,83,152,69,6.1,7.1,
Sam Merrill,CLE,3,3,0,11,9,13,1,0,2,3,1,11.1,11.1,
Sandro Mamukelashvili,SAS,40,21,19,582,790,581,53,5,99,141,66,6.7,8.4,
Santi Aldama,MEM,76,47,29,1675,1553,1209,96,11,157,241,117,6.2,7.5,
Scottie Barnes,TOR,74,37,37,2587,3981,3757,358,39,653,940,448,9.0,11.3,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,59,35,24,1187,1339,1565,97,39,171,259,144,7.2,10.8,
Shaedon Sharpe,POR,78,32,46,1713,1169,1410,86,18,162,228,113,7.4,9.7,
Shai Gilgeous-Alexander,OKC,67,32,35,2378,2821,4128,364,61,757,967,450,12.9,16.0,
Shake Milton,PHI,73,50,23,1462,2025,2249,206,20,339,542,250,10.2,12.3,
Shaquille Harrison,POR,3,1,2,69,140,128,11,1,27,29,12,7.9,8.6,
Simone Fontecchio,UTA,49,24,25,687,498,551,36,6,66,93,44,7.2,8.8,
Skylar Mays,POR,3,1,2,96,195,202,22,0,42,57,25,11.3,12.8,
Spencer Dinwiddie,BKN,77,39,38,2657,3790,4548,485,54,898,1284,575,12.8,15.2,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,53,27,26,1863,2725,3429,336,64,585,856,433,12.3,15.9,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,30,15,15,402,326,367,42,6,67,110,52,12.9,16.0,
T.J. McConnell,IND,74,31,43,1504,3244,3319,385,31,755,1087,486,11.9,15.0,
T.J. Warren,PHX,42,26,16,687,583,607,40,4,66,96,44,6.9,7.5,
Taj Gibson,WAS,49,21,28,480,559,452,34,2,55,84,36,6.1,6.4,
Talen Horton-Tucker,UTA,65,30,35,1313,2050,2261,246,26,467,652,303,12.0,14.8,
Tari Eason,HOU,80,20,60,1716,1725,1318,82,15,164,216,106,4.8,6.1,
Taurean Prince,MIN,52,29,23,1132,978,1078,82,21,143,207,114,8.4,11.7,
Terance Mann,LAC,78,41,37,1810,2272,2083,180,24,313,475,223,7.9,9.8,
Terence Davis,SAC,62,38,24,791,803,894,64,6,111,156,77,8.0,9.6,
Terrence Ross,PHX,60,26,34,1256,782,987,85,5,162,229,106,10.9,13.6,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,29,11,18,236,196,170,10,0,21,29,10,5.1,5.1,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,34,24,10,140,110,88,8,0,13,19,8,7.3,7.3,
Theo Maledon,CHA,42,13,29,774,1496,1547,138,16,244,355,171,9.2,11.4,
Theo Pinson,DAL,38,19,19,252,403,279,31,4,56,83,37,7.7,9.2,
Thomas Bryant,DEN,58,32,26,1060,1084,699,31,7,58,81,41,2.9,3.8,
Tim Hardaway Jr.,DAL,70,36,34,2116,2115,2199,125,19,212,341,157,5.9,7.4,
Tobias Harris,PHI,73,47,26,2412,2493,2313,184,27,324,500,224,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,76,43,33,1891,1875,1259,114,16,207,293,137,6.1,7.3,
Trae Young,ATL,71,37,34,2460,3471,4918,705,51,1198,1725,821,20.3,23.7,
Tre Jones,SAS,64,18,46,1868,3304,3749,413,47,769,1068,502,12.5,15.2,
Tre Mann,OKC,65,29,36,1135,1307,1466,108,25,213,286,143,8.3,10.9,
Trendon Watford,POR,59,26,33,1116,1620,1094,120,7,213,303,135,7.4,8.3,
Trent Forrest,ATL,21,8,13,257,358,327,32,2,67,84,37,8.9,10.3,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,3,3,0,8,3,5,0,1,0,0,1,0.0,33.3,
Trey Lyles,SAC,71,43,28,1186,1339,1025,64,9,122,162,76,4.8,5.7,
Trey Murphy III,NOP,76,37,39,2323,1790,1785,106,27,192,259,141,5.9,7.9,
Troy Brown Jr.,LAL,73,38,35,1800,1410,1052,90,11,182,226,108,6.4,7.7,
Ty Jerome,GSW,45,22,23,816,1430,1427,135,15,264,366,165,9.4,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,65,35,30,2295,2857,3255,272,47,548,735,356,9.5,12.5,
Tyrese Haliburton,IND,56,28,28,1883,4077,4341,585,57,1108,1537,706,14.3,17.3,
Tyrese Martin,ATL,14,9,5,47,43,39,1,1,5,2,2,2.3,4.7,
Tyrese Maxey,PHI,60,39,21,2016,2934,3326,212,30,385,577,277,7.2,9.4,
Tyus Jones,MEM,78,50,28,1874,3330,3536,396,48,695,1000,463,11.9,13.9,
Udoka Azubuike,UTA,33,16,17,276,157,134,9,2,11,19,11,5.7,7.0,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,73,19,54,949,1140,653,64,5,111,163,74,5.6,6.5,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,40,22,18,1056,1408,1589,134,16,261,358,174,9.5,12.4,
Vince Williams Jr.,MEM,12,6,6,53,40,35,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,27,14,13,142,120,119,14,0,24,36,15,11.7,12.5,
Vlatko Cancar,DEN,57,37,20,835,856,829,77,5,138,200,89,9.0,10.4,
Walker Kessler,UTA,74,34,40,1703,1243,969,69,6,117,185,78,5.6,6.3,
Wendell Carter Jr.,ORL,56,26,30,1673,2128,1836,131,7,214,328,152,6.2,7.1,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,65,35,30,983,953,554,33,5,80,90,41,3.5,4.3,
Wesley Matthews,MIL,49,36,13,761,503,414,30,4,67,86,39,6.0,7.8,
Will Barton,TOR,53,26,27,949,1120,1243,109,18,201,274,137,9.7,12.2,
Willy Hernangomez,NOP,38,23,15,458,628,525,33,5,55,89,40,5.3,6.4,
Xavier Cooks,WAS,7,1,6,48,51,29,3,1,11,12,6,5.9,11.8,
Xavier Moon,LAC,3,1,2,18,32,34,5,0,8,12,5,15.6,15.6,
Xavier Sneed,CHA,3,0,3,37,35,32,4,0,4,9,4,11.4,11.4,
Xavier Tillman,MEM,60,39,21,1162,1481,1017,94,8,171,241,110,6.3,7.4,
Yuta Watanabe,BKN,55,28,27,885,661,578,47,4,73,121,54,7.1,8.2,
Zach Collins,SAS,61,19,42,1398,1597,1572,174,9,268,444,202,10.9,12.6,
Zach LaVine,CHI,74,36,38,2669,2746,3608,314,53,583,799,395,11.4,14.4,
Zeke Nnaji,DEN,49,33,16,671,415,396,16,3,32,41,19,3.9,4.6,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
