PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Kyle Kuzma,WAS,51,24,27,1781,1901,2124,204,31,349,524,248,10.7,13.0,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,43,26,17,1592,2097,2588,233,48,413,589,306,11.1,14.6,
LaMelo Ball,CHA,31,8,23,1087,1934,2301,253,30,431,627,316,13.1,16.3,
Lamar Stevens,CLE,41,26,15,735,585,405,21,6,41,54,28,3.6,4.8,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,47,23,24,1068,1166,914,89,10,122,231,108,7.6,9.3,
Lauri Markkanen,UTA,53,26,27,1815,1530,1557,96,14,176,250,113,6.3,7.4,
LeBron James,LAL,44,21,23,1603,2146,2861,309,33,569,798,380,14.4,17.7,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,21,10,11,233,193,195,16,2,21,46,20,8.3,10.4,
Lonnie Walker IV,LAL,40,16,24,1105,642,928,56,12,113,141,74,8.7,11.5,
Luguentz Dort,OKC,48,24,24,1446,1009,1359,108,20,203,270,135,10.7,13.4,
Luka Doncic,DAL,48,28,20,1755,2647,3265,392,62,744,1055,491,14.8,18.5,
Luka Garza,MIN,22,13,9,205,236,214,14,1,19,37,16,5.9,6.8,
Luke Kennard,MEM,35,20,15,725,636,624,37,12,84,109,56,5.8,8.8,
Luke Kornet,BOS,48,32,16,577,475,335,35,8,58,90,44,7.4,9.3,
Malachi Flynn,TOR,40,19,21,551,864,898,61,10,107,148,73,7.1,8.4,
Malaki Branham,SAS,42,8,34,906,937,1054,80,8,150,195,95,8.5,10.1,
Malcolm Brogdon,BOS,48,34,14,1196,1804,1916,176,41,349,487,236,9.8,13.1,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,56,28,28,1489,1210,1397,93,13,157,238,114,7.7,9.4,
Malik Monk,SAC,54,31,23,1219,1391,1741,209,20,360,523,250,15.0,18.0,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,37,24,13,541,329,381,25,4,54,68,31,7.6,9.4,
Marcus Morris Sr.,LAC,51,27,24,1477,1364,1402,93,9,166,247,107,6.8,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,27,8,19,401,254,218,8,2,16,17,10,3.1,3.9,
Markelle Fultz,ORL,36,18,18,1036,1786,1806,195,13,357,518,233,10.9,13.0,
Markieff Morris,DAL,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,LAC,56,15,41,1596,1895,1439,205,15,333,529,239,10.8,12.6,
Matisse Thybulle,POR,49,32,17,591,369,292,23,1,45,55,25,6.2,6.8,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,23,13,10,145,276,301,33,1,59,83,36,12.0,13.0,
Max Christie,LAL,34,14,20,492,347,245,18,2,37,44,21,5.2,6.1,
Max Strus,MIA,55,30,25,1641,1895,1708,119,15,215,292,140,6.3,7.4,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,19,11,8,193,266,258,33,5,52,92,41,12.4,15.4,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,40,28,12,1167,867,953,42,13,57,109,59,4.8,6.8,
Mikal Bridges,BKN,57,30,27,2074,1869,2099,202,19,337,518,234,10.8,12.5,
Mike Conley,MIN,44,22,22,1301,2463,2536,333,29,635,898,403,13.5,16.4,
Mike Muscala,BOS,44,21,23,638,985,630,40,3,43,101,45,4.1,4.6,
Miles McBride,NYK,45,24,21,587,691,697,54,6,88,147,65,7.8,9.4,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,LAL,40,18,22,681,802,614,42,2,61,110,45,5.2,5.6,
Monte Morris,WAS,47,23,24,1330,2271,2400,252,29,441,648,308,11.1,13.6,
Montrezl Harrell,PHI,49,31,18,621,596,538,31,5,49,78,36,5.2,6.0,
Moritz Wagner,ORL,36,17,19,765,1039,889,61,5,92,148,68,5.9,6.5,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,41,20,21,588,437,511,36,8,78,97,48,8.2,11.0,
Moussa Diabate,LAC,16,7,9,168,90,57,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,49,22,27,1453,1382,1471,65,7,105,162,74,4.7,5.4,
Naji Marshall,NOP,52,27,25,1304,1563,1441,132,15,214,331,158,8.4,10.1,
Nassir Little,POR,35,18,17,574,464,419,29,5,54,79,38,6.3,8.2,
Nathan Knight,MIN,33,16,17,268,259,234,13,0,31,42,17,5.0,6.6,
Naz Reid,MIN,51,24,27,914,1263,1033,50,15,92,127,67,4.0,5.3,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,52,29,23,1544,1480,1125,88,20,135,219,110,5.9,7.4,
Nick Richards,CHA,43,10,33,741,640,444,22,1,27,54,24,3.4,3.8,
Nickeil Alexander-Walker,MIN,37,18,19,530,834,842,76,7,160,195,90,9.1,10.8,
Nicolas Batum,LAC,55,31,24,1205,1248,861,80,10,139,203,94,6.4,7.5,
Nikola Jokic,DEN,49,36,13,1646,3716,3220,497,43,819,1238,591,13.4,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,55,25,30,1867,2769,2492,185,27,304,486,225,6.7,8.1,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,49,26,23,1267,944,1424,87,11,164,224,105,9.2,11.1,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,43,21,22,640,782,566,37,1,61,92,40,4.7,5.1,
Ochai Agbaji,UTA,35,20,15,489,299,264,16,3,36,41,20,5.4,6.7,
Onyeka Okongwu,ATL,55,29,26,1328,1235,815,56,4,92,148,63,4.5,5.1,
Orlando Robinson,MIA,27,17,10,380,377,241,21,0,34,52,21,5.6,5.6,
Oshae Brissett,IND,49,21,28,786,938,654,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,53,34,19,1388,924,550,44,11,81,112,56,4.8,6.1,
P.J. Washington,CHA,57,15,42,1872,2235,1849,137,8,270,356,168,6.1,7.5,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,50,20,30,1687,2033,2191,181,27,347,459,223,8.9,11.0,
Pascal Siakam,TOR,47,21,26,1765,2633,2799,288,33,526,773,347,10.9,13.2,
Pat Connaughton,MIL,40,27,13,1008,1068,778,50,5,80,121,57,4.7,5.3,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,ORL,45,21,24,1211,1150,1050,118,10,237,315,143,10.3,12.4,
Patrick Williams,CHI,55,25,30,1595,1609,1223,73,12,145,192,90,4.5,5.6,
Patty Mills,BKN,36,18,18,479,461,547,48,4,73,119,55,10.4,11.9,
Paul George,LAC,42,25,17,1438,1882,2270,218,33,375,591,279,11.6,14.8,
Paul Reed,PHI,42,26,16,396,369,226,14,2,31,36,16,3.8,4.3,
Payton Pritchard,BOS,40,29,11,504,620,673,42,6,103,110,50,6.8,8.1,
Peyton Watson,DEN,11,7,4,37,37,34,1,0,6,2,1,2.7,2.7,
Precious Achiuwa,TOR,33,17,16,760,815,723,35,2,68,93,39,4.3,4.8,
Quentin Grimes,NYK,47,25,22,1433,1043,1027,93,5,148,225,104,8.9,10.0,
Quenton Jackson,WAS,1,1,0,3,3,3,0,0,1,0,0,0.0,0.0,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,51,26,25,1772,1499,1906,144,18,261,367,173,9.6,11.5,
Raul Neto,CLE,38,26,12,393,623,668,54,12,108,140,71,8.7,11.4,
Reggie Bullock,DAL,56,30,26,1696,1508,1187,78,8,136,208,91,5.2,6.0,
Reggie Jackson,CHA,52,28,24,1338,2008,2268,183,20,308,475,220,9.1,11.0,
Richaun Holmes,SAC,33,16,17,301,258,194,5,2,21,20,10,1.9,3.9,
Ricky Rubio,CLE,13,9,4,212,422,433,51,5,86,142,65,12.1,15.4,
Robert Covington,LAC,36,15,21,584,814,514,46,9,69,124,60,5.7,7.4,
Robert Williams III,BOS,21,14,7,497,512,341,35,4,57,98,42,6.8,8.2,
Robin Lopez,CLE,30,22,8,238,172,154,13,1,22,37,15,7.6,8.7,
Rodney McGruder,DET,21,3,18,217,151,151,14,2,22,34,17,9.3,11.3,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,53,30,23,1791,2783,2033,211,24,339,535,246,7.6,8.8,
Rudy Gay,UTA,43,22,21,630,703,474,41,4,74,110,50,5.8,7.1,
Rudy Gobert,MIN,48,22,26,1459,1467,1013,43,10,78,112,59,2.9,4.0,
Rui Hachimura,LAL,39,21,18,978,848,816,40,8,74,98,50,4.7,5.9,
Russell Westbrook,UTA,52,25,27,1491,2155,2420,391,28,671,963,459,18.1,21.3,
Ryan Arcidiacono,POR,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,18,11,7,280,497,550,53,8,104,132,65,10.7,13.1,
Saddiq Bey,ATL,51,12,39,1472,1313,1343,83,10,170,219,101,6.3,7.7,
Sam Hauser,BOS,54,38,16,810,676,582,39,4,61,104,47,5.8,7.0,
Sandro Mamukelashvili,MIL,23,16,7,197,218,171,16,1,28,45,20,7.3,9.2,
Santi Aldama,MEM,52,31,21,1145,1039,811,63,6,91,157,77,6.1,7.4,
Scottie Barnes,TOR,54,24,30,1898,3025,2772,264,26,495,705,326,8.7,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,39,26,13,904,994,1155,81,26,127,215,113,8.1,11.4,
Shaedon Sharpe,POR,55,26,29,1103,664,773,32,10,70,85,47,4.8,7.1,
Shai Gilgeous-Alexander,OKC,51,24,27,1809,2196,3181,289,49,579,753,353,13.2,16.1,
Shake Milton,PHI,51,36,15,1110,1604,1801,158,16,265,421,195,9.9,12.2,
Simone Fontecchio,UTA,29,16,13,262,212,201,12,4,24,28,16,5.7,7.5,
Spencer Dinwiddie,BKN,55,29,26,1878,2461,3005,291,38,576,782,356,11.8,14.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,55,23,32,1082,2364,2394,274,16,565,787,349,11.6,14.8,
T.J. Warren,PHX,26,16,10,490,420,473,29,3,49,70,32,6.9,7.6,
Taj Gibson,WAS,35,16,19,342,408,320,27,1,45,68,28,6.6,6.9,
Talen Horton-Tucker,UTA,44,22,22,710,996,1034,118,11,223,316,143,11.8,14.4,
Tari Eason,HOU,56,13,43,1084,1116,866,52,7,114,135,63,4.7,5.6,
Taurean Prince,MIN,35,20,15,743,666,707,55,15,92,143,77,8.3,11.6,
Terance Mann,LAC,58,31,27,1349,1670,1514,121,18,224,319,154,7.2,9.2,
Terence Davis,SAC,43,24,19,585,576,634,55,5,88,132,65,9.5,11.3,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,48,12,36,1712,2379,3085,235,36,462,607,298,9.9,12.5,
Terry Taylor,IND,26,9,17,228,192,164,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,45,18,27,723,1037,747,68,5,106,161,80,6.6,7.7,
Thanasis Antetokounmpo,MIL,24,16,8,98,70,52,4,0,6,8,4,5.7,5.7,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,30,15,15,193,311,209,23,4,44,62,28,7.4,9.0,
Thomas Bryant,DEN,42,22,20,878,888,560,29,7,48,74,37,3.3,4.2,
Tim Hardaway Jr.,DAL,54,31,23,1633,1622,1698,94,14,162,261,119,5.8,7.3,
Tobias Harris,PHI,51,33,18,1716,1804,1723,137,19,239,372,165,7.6,9.1,
Tony Bradley,CHI,10,4,6,29,44,29,1,0,0,0,0,2.3,0.0,
Torrey Craig,PHX,55,30,25,1417,1354,947,86,10,155,222,101,6.4,7.5,
Trae Young,ATL,50,27,23,1775,2455,3512,508,33,860,1237,581,20.7,23.7,
Tre Jones,SAS,51,14,37,1494,2676,3066,320,38,611,818,392,12.0,14.6,
Tre Mann,OKC,50,24,26,928,1062,1186,79,18,165,209,104,7.4,9.8,
Trendon Watford,POR,40,20,20,649,950,628,66,7,125,164,75,6.9,7.9,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,2,0,2,10,15,17,3,0,3,7,3,20.0,20.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,50,29,21,793,890,680,42,8,80,106,53,4.7,6.0,
Trey Murphy III,NOP,54,26,28,1592,1246,1241,70,17,142,178,96,5.6,7.7,
Troy Brown Jr.,LAL,51,23,28,1241,954,688,52,7,111,130,62,5.5,6.5,
Ty Jerome,GSW,34,14,20,607,1047,1045,96,12,187,263,119,9.2,11.4,
TyTy Washington Jr.,HOU,21,3,18,253,367,400,30,5,59,78,40,8.2,10.9,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,45,25,20,1594,2045,2321,199,34,403,527,257,9.7,12.6,
Tyrese Haliburton,IND,46,23,23,1535,3364,3568,463,42,909,1224,559,13.8,16.6,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,36,23,13,1182,1756,1985,129,20,236,350,170,7.3,9.7,
Tyus Jones,MEM,55,34,21,1291,2224,2376,254,28,459,634,294,11.4,13.2,
Udoka Azubuike,UTA,22,12,10,120,73,63,6,1,8,13,7,8.2,9.6,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,49,12,37,670,819,475,47,4,86,117,54,5.7,6.6,
Vernon Carey Jr.,WAS,10,7,3,26,28,22,2,0,3,4,2,7.1,7.1,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,20,10,10,117,96,101,11,0,21,30,12,11.5,12.5,
Vlatko Cancar,DEN,42,28,14,652,684,655,59,5,109,156,69,8.6,10.1,
Walker Kessler,UTA,55,26,29,1160,820,658,43,4,82,120,50,5.2,6.1,
Wendell Carter Jr.,ORL,37,15,22,1112,1410,1226,97,2,158,241,109,6.9,7.7,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,44,21,23,689,657,404,19,1,51,49,21,2.9,3.2,
Wesley Matthews,MIL,37,27,10,578,378,310,20,2,42,57,24,5.3,6.3,
Will Barton,WAS,40,18,22,782,902,1011,95,12,173,236,116,10.5,12.9,
Willy Hernangomez,NOP,28,16,12,355,475,406,27,2,47,73,31,5.7,6.5,
Xavier Tillman,MEM,36,23,13,523,664,430,39,4,73,95,46,5.9,6.9,
Yuta Watanabe,BKN,42,23,19,768,568,502,38,4,59,99,45,6.7,7.9,
Zach Collins,SAS,45,13,32,940,1058,1005,113,6,173,289,130,10.7,12.3,
Zach LaVine,CHI,51,24,27,1831,1948,2471,206,42,395,512,266,10.6,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,28,16,12,486,334,362,24,2,45,66,32,7.2,9.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
