PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
LeBron James,LAL,37,18,19,1341,1813,2399,256,27,474,666,317,14.1,17.5,
Leandro Bolmaro,UTA,11,7,4,61,76,75,7,0,15,17,7,9.2,9.2,
Lindy Waters III,OKC,19,9,10,214,181,180,15,2,20,43,19,8.3,10.5,
Lonnie Walker IV,LAL,32,13,19,953,555,805,45,12,94,112,62,8.1,11.2,
Luguentz Dort,OKC,46,23,23,1398,983,1326,103,20,195,257,130,10.5,13.2,
Luka Doncic,DAL,43,25,18,1614,2422,2986,372,55,701,998,459,15.4,19.0,
Luka Garza,MIN,16,10,6,131,139,126,6,1,9,14,7,4.3,5.0,
Luke Kennard,LAC,29,16,13,640,565,557,35,10,79,104,50,6.2,8.8,
Luke Kornet,BOS,40,28,12,465,387,261,27,6,45,70,34,7.0,8.8,
Malachi Flynn,TOR,33,15,18,478,753,788,49,8,89,121,59,6.5,7.8,
Malaki Branham,SAS,31,8,23,600,628,689,52,6,98,128,63,8.3,10.0,
Malcolm Brogdon,BOS,41,29,12,1000,1524,1613,150,40,292,417,208,9.8,13.6,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,49,24,25,1326,1072,1256,79,12,143,205,99,7.4,9.2,
Malik Monk,SAC,44,26,18,974,1116,1402,169,16,288,422,203,15.1,18.2,
Mamadi Diakite,CLE,13,9,4,88,90,64,2,0,7,6,2,2.2,2.2,
MarJon Beauchamp,MIL,32,19,13,497,306,350,22,4,50,60,28,7.2,9.2,
Marcus Morris Sr.,LAC,45,24,21,1320,1221,1259,83,8,148,223,96,6.8,7.9,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,16,6,10,220,155,135,5,1,8,11,6,3.2,3.9,
Markelle Fultz,ORL,25,12,13,693,1169,1182,140,6,248,377,166,12.0,14.2,
Markieff Morris,BKN,22,14,8,242,266,222,23,3,24,51,27,8.6,10.2,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,47,13,34,1330,1596,1188,169,12,265,430,196,10.6,12.3,
Matisse Thybulle,PHI,42,28,14,510,314,251,19,1,38,45,21,6.1,6.7,
Matt Ryan,MIN,25,11,14,228,168,193,10,4,18,23,15,6.0,8.9,
Matthew Dellavedova,SAC,19,11,8,112,214,234,23,1,42,60,26,10.7,12.1,
Max Christie,LAL,29,12,17,417,303,215,16,2,32,38,18,5.3,5.9,
Max Strus,MIA,46,24,22,1402,1639,1485,103,12,188,252,121,6.3,7.4,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,14,8,6,135,161,147,20,3,31,55,24,12.4,14.9,
Mfiondu Kabengele,BOS,1,1,0,8,7,5,0,1,0,0,1,0.0,14.3,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,32,23,9,924,708,758,35,12,48,91,51,4.9,7.2,
Mikal Bridges,PHX,48,24,24,1748,1609,1747,169,16,286,440,197,10.5,12.2,
Mike Conley,UTA,37,19,18,1090,2070,2131,279,23,525,756,336,13.5,16.2,
Mike Muscala,OKC,36,17,19,515,787,505,31,3,33,78,36,3.9,4.6,
Miles McBride,NYK,36,19,17,480,559,554,42,4,67,113,50,7.5,8.9,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,37,15,22,642,751,573,38,2,55,101,41,5.1,5.5,
Monte Morris,WAS,40,19,21,1141,1962,2062,218,25,396,565,268,11.1,13.7,
Montrezl Harrell,PHI,42,27,15,547,528,491,28,4,46,70,32,5.3,6.1,
Moritz Wagner,ORL,25,11,14,568,836,679,48,5,67,116,54,5.7,6.5,
Moses Brown,LAC,33,16,17,262,230,122,4,0,2,9,4,1.7,1.7,
Moses Moody,GSW,38,19,19,559,420,490,33,8,72,87,44,7.9,10.5,
Moussa Diabate,LAC,10,4,6,118,68,38,2,0,5,5,2,2.9,2.9,
Myles Turner,IND,39,20,19,1159,1143,1169,56,7,95,138,65,4.9,5.7,
Naji Marshall,NOP,43,24,19,1080,1285,1199,106,12,165,264,126,8.2,9.8,
Nassir Little,POR,25,12,13,380,319,301,19,3,35,52,25,6.0,7.8,
Nathan Knight,MIN,24,11,13,163,157,134,7,0,16,22,9,4.5,5.7,
Naz Reid,MIN,40,18,22,724,966,798,38,13,71,94,53,3.9,5.5,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,12,2,10,142,148,78,7,1,9,18,9,4.7,6.1,
Nic Claxton,BKN,43,26,17,1251,1146,873,63,17,96,155,81,5.5,7.1,
Nick Richards,CHA,38,10,28,660,579,411,21,1,24,52,23,3.6,4.0,
Nickeil Alexander-Walker,UTA,33,17,16,518,818,828,73,7,155,188,87,8.9,10.6,
Nicolas Batum,LAC,46,25,21,1015,1039,714,64,9,111,159,76,6.2,7.3,
Nikola Jokic,DEN,41,30,11,1367,3058,2689,405,38,667,1012,485,13.2,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,44,20,24,1480,2127,1935,138,19,248,369,169,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,39,20,19,998,744,1112,65,10,127,166,81,8.7,10.9,
O.G. Anunoby,TOR,43,20,23,1570,1342,1470,88,17,195,217,114,6.6,8.5,
Obi Toppin,NYK,33,15,18,520,647,461,33,0,53,81,35,5.1,5.4,
Ochai Agbaji,UTA,26,16,10,323,188,180,10,2,23,25,13,5.3,6.9,
Onyeka Okongwu,ATL,46,24,22,1145,1060,698,46,3,71,122,51,4.3,4.8,
Orlando Robinson,MIA,20,11,9,300,304,204,18,0,25,44,18,5.9,5.9,
Oshae Brissett,IND,42,20,22,691,838,594,24,3,60,66,29,2.9,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,14,6,8,220,200,180,20,2,26,46,23,10.0,11.5,
P.J. Tucker,PHI,44,28,16,1173,816,478,35,9,71,91,45,4.3,5.5,
P.J. Washington,CHA,46,13,33,1496,1787,1496,109,8,218,289,137,6.1,7.7,
PJ Dozier,SAC,3,3,0,7,6,5,0,1,0,0,1,0.0,16.7,
Paolo Banchero,ORL,39,14,25,1314,1606,1748,148,22,287,378,182,9.2,11.3,
Pascal Siakam,TOR,38,16,22,1430,2161,2293,248,28,444,667,298,11.5,13.8,
Pat Connaughton,MIL,30,17,13,720,731,589,36,5,55,85,43,4.9,5.9,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,38,19,19,1002,974,870,92,7,187,241,109,9.4,11.2,
Patrick Williams,CHI,44,20,24,1280,1248,957,58,9,116,153,71,4.6,5.7,
Patty Mills,BKN,27,14,13,325,326,367,33,2,50,81,37,10.1,11.3,
Paul George,LAC,33,19,14,1112,1438,1732,174,26,295,474,225,12.1,15.6,
Paul Reed,PHI,36,22,14,358,337,214,14,2,30,36,16,4.2,4.7,
Payton Pritchard,BOS,31,24,7,347,438,483,29,4,73,78,35,6.6,8.0,
Peyton Watson,DEN,6,3,3,15,18,17,0,0,2,0,0,0.0,0.0,
Precious Achiuwa,TOR,24,12,12,483,497,453,25,2,46,65,28,5.0,5.6,
Quentin Grimes,NYK,37,19,18,1085,837,807,77,5,122,190,88,9.2,10.5,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,42,21,21,1458,1255,1595,122,12,222,311,144,9.7,11.5,
Raul Neto,CLE,30,19,11,318,499,528,43,10,86,113,58,8.6,11.6,
Reggie Bullock,DAL,46,24,22,1358,1150,904,53,7,107,147,65,4.6,5.7,
Reggie Jackson,LAC,44,22,22,1164,1763,1990,157,18,269,402,189,8.9,10.7,
Richaun Holmes,SAC,29,15,14,273,227,174,5,1,21,20,9,2.2,4.0,
Ricky Rubio,CLE,5,3,2,71,149,152,11,2,26,35,18,7.4,12.1,
Robert Covington,LAC,30,12,18,492,681,439,41,7,60,113,53,6.0,7.8,
Robert Williams III,BOS,15,11,4,325,340,226,26,3,44,73,31,7.6,9.1,
Robin Lopez,CLE,25,17,8,215,154,134,10,1,19,29,12,6.5,7.8,
Rodney McGruder,DET,19,2,17,194,135,133,12,1,17,29,14,8.9,10.4,
Romeo Langford,SAS,30,10,20,603,450,442,39,5,78,97,47,8.7,10.4,
Ron Harper Jr.,TOR,2,1,1,8,6,8,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,43,26,17,1500,2266,1679,175,23,286,441,208,7.7,9.2,
Rudy Gay,UTA,34,18,16,508,576,371,28,2,51,73,32,4.9,5.6,
Rudy Gobert,MIN,39,18,21,1189,1181,822,32,7,62,86,45,2.7,3.8,
Rui Hachimura,WAS,30,17,13,728,664,675,35,5,60,87,42,5.3,6.3,
Russell Westbrook,LAL,44,22,22,1264,1856,2053,335,24,575,832,395,18.0,21.3,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,8,4,4,136,248,279,24,4,53,62,31,9.7,12.5,
Saddiq Bey,DET,43,10,33,1234,1083,1123,64,8,140,171,79,5.9,7.3,
Sam Hauser,BOS,45,33,12,656,526,445,31,4,50,80,38,5.9,7.2,
Sandro Mamukelashvili,MIL,19,12,7,168,188,145,14,1,21,36,16,7.4,8.5,
Santi Aldama,MEM,43,28,15,956,882,685,52,3,84,133,63,5.9,7.1,
Scottie Barnes,TOR,45,19,26,1558,2488,2287,215,16,410,581,263,8.6,10.6,
Scotty Pippen Jr.,LAL,5,1,4,26,42,42,1,1,6,4,3,2.4,7.1,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,34,23,11,770,856,977,72,22,106,187,97,8.4,11.3,
Shaedon Sharpe,POR,45,20,25,884,514,616,24,6,56,65,35,4.7,6.8,
Shai Gilgeous-Alexander,OKC,43,20,23,1531,1877,2703,238,44,489,618,293,12.7,15.6,
Shake Milton,PHI,42,30,12,980,1461,1631,141,15,247,377,176,9.7,12.0,
Simone Fontecchio,UTA,24,14,10,206,170,160,8,3,17,19,11,4.7,6.5,
Spencer Dinwiddie,DAL,47,25,22,1592,2044,2465,244,24,476,661,290,11.9,14.2,
Stanley Johnson,SAS,18,5,13,241,323,251,43,2,60,104,47,13.3,14.6,
Stephen Curry,GSW,31,15,16,1078,1594,1996,200,31,351,509,248,12.5,15.6,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,45,21,24,835,1865,1878,217,12,455,622,275,11.6,14.7,
T.J. Warren,BKN,22,16,6,429,380,424,27,3,45,66,30,7.1,7.9,
Taj Gibson,WAS,28,11,17,275,330,259,18,1,33,46,19,5.5,5.8,
Talen Horton-Tucker,UTA,39,20,19,595,825,847,89,9,182,243,110,10.8,13.3,
Tari Eason,HOU,46,10,36,867,881,675,41,6,88,112,51,4.7,5.8,
Taurean Prince,MIN,28,17,11,596,517,548,39,12,70,104,57,7.5,11.0,
Terance Mann,LAC,48,25,23,1083,1300,1201,97,15,179,250,122,7.5,9.4,
Terence Davis,SAC,34,18,16,443,463,500,43,3,70,105,50,9.3,10.8,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,37,10,27,1322,1897,2467,195,28,379,502,244,10.3,12.9,
Terry Taylor,IND,22,8,14,187,158,128,7,0,15,21,7,4.4,4.4,
Thaddeus Young,TOR,38,15,23,625,908,649,59,4,96,141,70,6.5,7.7,
Thanasis Antetokounmpo,MIL,20,12,8,86,61,44,3,0,4,6,3,4.9,4.9,
Theo Maledon,CHA,35,10,25,562,1026,1051,86,8,158,215,103,8.4,10.0,
Theo Pinson,DAL,24,12,12,131,195,127,13,2,26,34,15,6.7,7.7,
Thomas Bryant,LAL,33,18,15,733,738,487,28,7,41,71,36,3.8,4.9,
Tim Hardaway Jr.,DAL,44,25,19,1303,1236,1312,66,9,117,188,85,5.3,6.9,
Tobias Harris,PHI,42,27,15,1421,1532,1456,114,18,195,306,138,7.4,9.0,
Tony Bradley,CHI,9,3,6,25,40,25,1,0,0,0,0,2.5,0.0,
Torrey Craig,PHX,45,23,22,1145,1121,785,65,7,118,168,77,5.8,6.9,
Trae Young,ATL,42,22,20,1499,2030,2939,411,28,708,999,472,20.2,23.3,
Tre Jones,SAS,44,14,30,1325,2362,2730,283,34,545,731,347,12.0,14.7,
Tre Mann,OKC,42,20,22,804,916,1016,67,16,145,176,89,7.3,9.7,
Trendon Watford,POR,31,15,16,475,686,452,45,5,84,113,52,6.6,7.6,
Trent Forrest,ATL,15,5,10,211,286,255,28,0,54,72,29,9.8,10.1,
Trevelin Queen,IND,5,1,4,60,64,69,5,2,10,14,9,7.8,14.1,
Trevor Hudgins,HOU,1,0,1,4,5,6,0,0,0,0,0,0.0,0.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,39,23,16,598,675,516,30,6,56,75,37,4.4,5.5,
Trey Murphy III,NOP,44,23,21,1280,997,987,59,15,110,151,81,5.9,8.1,
Troy Brown Jr.,LAL,41,19,22,970,750,554,34,6,84,89,44,4.5,5.9,
Ty Jerome,GSW,29,12,17,511,863,867,74,11,153,203,92,8.6,10.7,
TyTy Washington Jr.,HOU,14,1,13,155,230,243,18,4,38,48,25,7.8,10.9,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,36,19,17,1253,1614,1836,158,27,311,421,204,9.8,12.6,
Tyrese Haliburton,IND,40,22,18,1336,2932,3112,409,40,797,1086,499,13.9,17.0,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,27,17,10,922,1412,1597,103,19,189,286,140,7.3,9.9,
Tyus Jones,MEM,46,31,15,1081,1874,2024,216,23,395,541,249,11.5,13.3,
Udoka Azubuike,UTA,16,10,6,66,50,42,5,1,7,11,6,10.0,12.0,
Udonis Haslem,MIA,5,3,2,37,37,24,0,1,2,0,1,0.0,2.7,
Usman Garuba,HOU,44,10,34,617,756,431,44,4,84,111,51,5.8,6.7,
Vernon Carey Jr.,WAS,7,4,3,15,16,13,1,0,1,2,1,6.3,6.3,
Victor Oladipo,MIA,22,14,8,635,844,951,87,12,166,224,110,10.3,13.0,
Vince Williams Jr.,MEM,8,5,3,44,32,25,3,0,5,7,3,9.4,9.4,
Vit Krejci,ATL,18,9,9,108,86,93,10,0,20,27,11,11.6,12.8,
Vlatko Cancar,DEN,34,23,11,476,512,483,40,2,77,107,45,7.8,8.8,
Walker Kessler,UTA,46,22,24,922,649,519,34,3,66,97,40,5.2,6.2,
Wendell Carter Jr.,ORL,27,10,17,821,1035,902,75,2,115,186,85,7.2,8.2,
Wendell Moore Jr.,MIN,19,10,9,111,132,135,10,0,18,25,10,7.6,7.6,
Wenyen Gabriel,LAL,38,19,19,611,590,358,19,1,47,49,21,3.2,3.6,
Wesley Matthews,MIL,27,17,10,392,239,223,17,1,30,46,19,7.1,7.9,
Will Barton,WAS,36,15,21,726,825,926,90,12,155,222,110,10.9,13.3,
Willy Hernangomez,NOP,22,14,8,259,335,285,20,1,38,57,23,6.0,6.9,
Xavier Tillman,MEM,27,20,7,304,399,269,17,4,40,42,22,4.3,5.5,
Yuta Watanabe,BKN,33,19,14,588,453,403,27,4,44,68,33,6.0,7.3,
Zach Collins,SAS,34,13,21,707,823,764,85,5,129,216,97,10.3,11.8,
Zach LaVine,CHI,40,19,21,1427,1541,1952,172,29,312,425,215,11.2,14.0,
Zeke Nnaji,DEN,36,25,11,468,270,284,10,2,23,25,12,3.7,4.4,
Ziaire Williams,MEM,20,14,6,364,260,283,20,2,31,55,28,7.7,10.8,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
