PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Khris Middleton,MIL,21,17,4,457,580,665,86,7,138,219,99,14.8,17.1,
Killian Hayes,DET,59,14,45,1581,2629,2824,345,13,574,893,382,13.1,14.5,
Kira Lewis Jr.,NOP,18,7,11,199,332,353,17,5,43,49,26,5.1,7.8,
Klay Thompson,GSW,52,28,24,1711,1342,2072,130,33,228,330,177,9.7,13.2,
Kris Dunn,UTA,5,2,3,116,234,247,21,4,42,54,27,9.0,11.5,
Kristaps Porzingis,WAS,54,23,31,1775,2108,2191,141,25,242,361,176,6.7,8.3,
Kyle Anderson,MIN,53,28,25,1408,2045,1708,222,17,375,559,265,10.9,13.0,
Kyle Kuzma,WAS,58,28,30,2043,2089,2397,220,34,381,564,267,10.5,12.8,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,49,28,21,1815,2396,2935,272,51,485,693,351,11.4,14.6,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,47,29,18,823,669,461,28,6,51,74,35,4.2,5.2,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,50,24,26,1113,1224,949,95,10,129,247,114,7.8,9.3,
Lauri Markkanen,UTA,58,29,29,1988,1673,1729,105,16,194,273,124,6.3,7.4,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,27,12,15,298,247,246,19,2,27,54,23,7.7,9.3,
Lonnie Walker IV,LAL,48,21,27,1219,715,1056,62,12,125,155,80,8.7,11.2,
Luguentz Dort,OKC,57,27,30,1720,1212,1629,126,21,238,315,156,10.4,12.9,
Luka Doncic,DAL,55,30,25,2005,3058,3744,444,70,835,1190,555,14.5,18.1,
Luka Garza,MIN,23,13,10,209,240,215,14,1,19,37,16,5.8,6.7,
Luke Kennard,MEM,42,24,18,882,746,731,48,13,96,135,68,6.4,9.1,
Luke Kornet,BOS,55,35,20,635,512,359,36,8,60,92,45,7.0,8.8,
Malachi Flynn,TOR,43,21,22,591,935,974,64,11,114,155,77,6.8,8.2,
Malaki Branham,SAS,49,10,39,1108,1187,1320,98,9,193,238,115,8.3,9.7,
Malcolm Brogdon,BOS,55,38,17,1408,2065,2208,203,45,406,556,269,9.8,13.0,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,64,33,31,1715,1388,1608,107,15,181,275,133,7.7,9.6,
Malik Monk,SAC,61,37,24,1371,1557,1965,235,21,405,592,282,15.1,18.1,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,41,28,13,576,344,392,26,4,58,71,32,7.6,9.3,
Marcus Morris Sr.,LAC,57,30,27,1624,1492,1522,103,11,177,272,119,6.9,8.0,
Marcus Smart,BOS,49,34,15,1597,2329,2547,327,39,549,819,382,14.0,16.4,
Mark Williams,CHA,35,13,22,616,431,333,14,2,30,37,18,3.2,4.2,
Markelle Fultz,ORL,44,22,22,1299,2233,2261,242,18,445,643,289,10.8,12.9,
Markieff Morris,DAL,30,16,14,301,317,269,26,3,30,60,31,8.2,9.8,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,30,6,24,674,693,541,19,1,59,67,28,2.7,4.0,
Mason Plumlee,LAC,64,18,46,1774,2153,1593,223,16,359,575,259,10.4,12.0,
Matisse Thybulle,POR,58,36,22,875,565,419,40,1,77,104,43,7.1,7.6,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,27,16,11,178,342,371,36,2,65,90,40,10.5,11.7,
Max Christie,LAL,37,15,22,506,359,254,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,64,33,31,1881,2172,1948,139,17,257,347,165,6.4,7.6,
Maxi Kleber,DAL,24,14,10,608,608,418,26,5,60,75,34,4.3,5.6,
McKinley Wright IV,DAL,20,11,9,206,287,282,37,5,58,104,45,12.9,15.7,
Meyers Leonard,MIL,4,4,0,27,23,17,0,0,2,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,48,35,13,1406,1018,1129,47,15,68,123,67,4.6,6.6,
Mikal Bridges,BKN,65,33,32,2354,2107,2380,229,24,391,587,268,10.9,12.7,
Mike Conley,MIN,51,26,25,1522,2835,2934,371,33,700,993,449,13.1,15.8,
Mike Muscala,BOS,51,23,28,772,1132,720,40,3,51,101,45,3.5,4.0,
Miles McBride,NYK,51,30,21,608,718,724,56,6,92,152,67,7.8,9.3,
Mitchell Robinson,NYK,44,27,17,1212,904,445,38,0,43,96,38,4.2,4.2,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,51,25,26,1434,2440,2564,269,33,470,696,332,11.0,13.6,
Montrezl Harrell,PHI,51,32,19,626,603,543,31,5,49,78,36,5.1,6.0,
Moritz Wagner,ORL,44,21,23,920,1240,1064,71,7,108,171,80,5.7,6.5,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,49,26,23,650,487,577,39,11,84,105,54,8.0,11.1,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,56,26,30,1662,1529,1680,75,8,121,186,85,4.9,5.6,
Naji Marshall,NOP,60,29,31,1480,1786,1631,148,19,259,373,180,8.3,10.1,
Nassir Little,POR,44,22,22,763,643,570,43,6,74,115,54,6.7,8.4,
Nathan Knight,MIN,34,16,18,276,265,239,13,0,31,42,17,4.9,6.4,
Naz Reid,MIN,58,28,30,1049,1461,1204,64,17,107,160,83,4.4,5.7,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,60,32,28,1754,1720,1284,105,22,166,266,130,6.1,7.6,
Nick Richards,CHA,51,15,36,883,763,518,23,1,29,59,26,3.0,3.4,
Nickeil Alexander-Walker,MIN,43,21,22,640,965,985,88,8,174,224,103,9.1,10.7,
Nicolas Batum,LAC,63,34,29,1391,1464,997,91,14,161,238,111,6.2,7.6,
Nikola Jokic,DEN,57,43,14,1917,4313,3688,570,50,940,1421,676,13.2,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,64,28,36,2164,3205,2908,208,31,348,544,252,6.5,7.9,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,52,25,27,1862,1554,1702,103,18,227,257,131,6.6,8.4,
Obi Toppin,NYK,51,29,22,745,879,643,42,1,70,105,45,4.8,5.1,
Ochai Agbaji,UTA,42,23,19,688,445,426,27,3,63,73,34,6.1,7.6,
Olivier Sarr,OKC,1,1,0,11,8,5,0,0,0,0,0,0.0,0.0,
Onyeka Okongwu,ATL,63,32,31,1491,1348,891,63,5,99,168,71,4.7,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,51,22,29,817,976,683,28,3,70,76,34,2.9,3.5,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,21,10,11,325,280,260,28,3,33,66,32,10.0,11.4,
P.J. Tucker,PHI,61,39,22,1581,1062,631,48,13,97,129,64,4.5,6.0,
P.J. Washington,CHA,61,18,43,2011,2422,1981,147,8,285,383,181,6.1,7.5,
PJ Dozier,SAC,8,7,1,14,16,11,0,1,1,1,2,0.0,12.5,
Paolo Banchero,ORL,58,24,34,1954,2302,2502,209,32,401,540,263,9.1,11.4,
Pascal Siakam,TOR,56,27,29,2099,3074,3286,336,37,619,905,406,10.9,13.2,
Pat Connaughton,MIL,46,32,14,1144,1202,851,60,6,90,150,69,5.0,5.7,
Patrick Baldwin Jr.,GSW,21,9,12,183,193,202,6,2,10,16,8,3.1,4.1,
Patrick Beverley,CHI,51,24,27,1383,1446,1297,142,12,268,369,170,9.8,11.8,
Patrick Williams,CHI,64,28,36,1833,1854,1399,82,12,163,211,99,4.4,5.3,
Patty Mills,BKN,37,18,19,484,465,549,48,4,74,119,55,10.3,11.8,
Paul George,LAC,50,28,22,1713,2257,2721,259,39,437,697,329,11.5,14.6,
Paul Reed,PHI,51,32,19,505,456,281,17,2,37,46,20,3.7,4.4,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,42,23,19,947,1004,890,42,3,80,112,48,4.2,4.8,
Quentin Grimes,NYK,55,33,22,1619,1143,1144,104,5,165,252,115,9.1,10.1,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,31,7,24,433,495,539,40,1,93,110,44,8.1,8.9,
RJ Barrett,NYK,59,34,25,2017,1690,2148,164,19,295,414,195,9.7,11.5,
Raul Neto,CLE,42,28,14,427,668,718,58,14,117,152,77,8.7,11.5,
Reggie Bullock,DAL,63,32,31,1932,1710,1365,86,8,154,234,103,5.0,6.0,
Reggie Jackson,DEN,58,33,25,1461,2180,2476,205,22,342,529,246,9.4,11.3,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,19,13,6,301,572,575,61,10,117,167,81,10.7,14.2,
Robert Covington,LAC,38,15,23,622,871,553,47,10,75,127,63,5.4,7.2,
Robert Williams III,BOS,28,18,10,678,688,467,43,5,75,120,51,6.3,7.4,
Robin Lopez,CLE,32,23,9,245,175,160,14,1,22,39,16,8.0,9.1,
Rodney McGruder,DET,24,3,21,281,192,190,17,2,29,43,21,8.9,10.9,
Romeo Langford,SAS,32,10,22,641,468,463,42,5,82,108,51,9.0,10.9,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,61,33,28,1985,3073,2240,230,26,381,586,268,7.5,8.7,
Rudy Gay,UTA,49,25,24,712,807,561,47,4,92,135,60,5.8,7.4,
Rudy Gobert,MIN,54,26,28,1641,1649,1154,48,11,87,125,65,2.9,3.9,
Rui Hachimura,LAL,47,26,21,1141,943,898,47,8,79,117,57,5.0,6.0,
Russell Westbrook,LAC,58,26,32,1681,2508,2807,441,34,743,1090,519,17.6,20.7,
Ryan Arcidiacono,POR,14,8,6,70,133,118,8,0,28,22,9,6.0,6.8,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,21,13,8,296,519,578,55,8,109,141,69,10.6,13.3,
Saddiq Bey,ATL,59,15,44,1689,1465,1478,93,10,188,242,112,6.3,7.6,
Sam Hauser,BOS,64,43,21,987,812,684,49,5,73,130,58,6.0,7.1,
Sam Merrill,CLE,1,1,0,4,2,5,0,0,0,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,26,17,9,250,282,205,16,2,31,45,21,5.7,7.4,
Santi Aldama,MEM,60,35,25,1311,1178,918,72,6,107,180,86,6.1,7.3,
Scottie Barnes,TOR,63,30,33,2221,3501,3269,301,30,560,798,374,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,46,29,17,1000,1118,1307,88,30,145,234,124,7.9,11.1,
Shaedon Sharpe,POR,64,30,34,1307,808,939,45,14,92,119,65,5.6,8.0,
Shai Gilgeous-Alexander,OKC,55,26,29,1955,2358,3431,311,51,632,816,379,13.2,16.1,
Shake Milton,PHI,60,42,18,1222,1709,1918,167,18,275,443,206,9.8,12.1,
Simone Fontecchio,UTA,36,19,17,388,304,311,23,5,41,55,28,7.6,9.2,
Spencer Dinwiddie,BKN,63,32,31,2151,2900,3511,347,42,678,929,420,12.0,14.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,38,19,19,1322,1953,2431,247,39,424,630,308,12.6,15.8,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,17,10,7,97,58,64,4,1,10,14,6,6.9,10.3,
T.J. McConnell,IND,63,27,36,1238,2683,2710,313,18,635,888,393,11.7,14.6,
T.J. Warren,PHX,30,19,11,521,449,493,29,4,49,70,33,6.5,7.3,
Taj Gibson,WAS,39,18,21,393,467,367,29,1,47,73,30,6.2,6.4,
Talen Horton-Tucker,UTA,51,25,26,895,1320,1375,153,15,299,416,189,11.6,14.3,
Tari Eason,HOU,64,15,49,1293,1322,1030,65,11,133,172,83,4.9,6.3,
Taurean Prince,MIN,40,24,16,849,757,804,66,16,106,168,90,8.7,11.9,
Terance Mann,LAC,66,34,32,1541,1962,1769,147,20,264,383,183,7.5,9.3,
Terence Davis,SAC,51,30,21,683,682,758,59,6,100,144,71,8.7,10.4,
Terrence Ross,PHX,46,18,28,1022,636,809,61,5,132,173,81,9.6,12.7,
Terry Rozier,CHA,55,16,39,1963,2728,3530,265,40,527,689,336,9.7,12.3,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,52,23,29,786,1140,820,75,7,115,179,89,6.6,7.8,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,33,16,17,238,380,265,29,4,54,79,35,7.6,9.2,
Thomas Bryant,DEN,50,29,21,988,1011,639,29,7,53,76,38,2.9,3.8,
Tim Hardaway Jr.,DAL,59,33,26,1770,1758,1838,99,16,173,273,126,5.6,7.2,
Tobias Harris,PHI,59,38,21,1967,2034,1918,149,23,264,406,183,7.3,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,62,35,27,1572,1513,1038,95,11,172,245,111,6.3,7.3,
Trae Young,ATL,58,30,28,2037,2833,4040,585,40,994,1425,676,20.6,23.9,
Tre Jones,SAS,53,15,38,1540,2752,3145,329,38,626,841,401,12.0,14.6,
Tre Mann,OKC,57,26,31,1027,1179,1323,97,21,185,255,125,8.2,10.6,
Trendon Watford,POR,49,24,25,851,1285,834,93,7,162,235,105,7.2,8.2,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,58,35,23,947,1074,814,53,9,100,134,65,4.9,6.1,
Trey Murphy III,NOP,62,28,34,1821,1422,1412,85,21,162,211,115,6.0,8.1,
Troy Brown Jr.,LAL,59,28,31,1444,1124,818,67,7,145,169,79,6.0,7.0,
Ty Jerome,GSW,42,20,22,776,1362,1357,129,15,249,349,158,9.5,11.6,
TyTy Washington Jr.,HOU,28,4,24,397,624,667,47,8,88,116,60,7.5,9.6,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,52,28,24,1841,2356,2679,227,39,466,610,295,9.6,12.5,
Tyrese Haliburton,IND,53,27,26,1783,3871,4115,544,54,1048,1435,660,14.1,17.0,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,45,29,16,1484,2127,2419,156,23,276,416,202,7.3,9.5,
Tyus Jones,MEM,63,38,25,1438,2508,2679,290,29,524,724,331,11.6,13.2,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,57,14,43,764,932,542,53,5,95,135,62,5.7,6.7,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,33,20,13,900,1216,1375,116,14,231,307,149,9.5,12.3,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,22,11,11,122,103,106,12,0,22,32,13,11.7,12.6,
Vlatko Cancar,DEN,48,33,15,794,813,786,73,5,133,191,85,9.0,10.5,
Walker Kessler,UTA,62,29,33,1365,991,767,49,4,93,133,55,4.9,5.5,
Wendell Carter Jr.,ORL,44,19,25,1303,1695,1462,108,4,181,270,123,6.4,7.3,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,51,25,26,760,731,438,22,1,58,57,24,3.0,3.3,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,TOR,44,20,24,817,950,1060,98,12,179,244,119,10.3,12.5,
Willy Hernangomez,NOP,32,17,15,420,570,477,30,4,52,81,36,5.3,6.3,
Xavier Tillman,MEM,44,27,17,740,924,627,59,5,106,143,67,6.4,7.3,
Yuta Watanabe,BKN,45,24,21,786,581,514,38,4,60,99,45,6.5,7.7,
Zach Collins,SAS,52,15,37,1144,1315,1261,142,7,216,361,163,10.8,12.4,
Zach LaVine,CHI,60,27,33,2158,2234,2897,237,46,456,595,304,10.6,13.6,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,32,19,13,502,344,372,24,2,46,66,32,7.0,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
