PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kyle Anderson,MIN,48,25,23,1253,1810,1496,195,17,324,484,234,10.8,12.9,
Kyle Kuzma,WAS,53,26,27,1851,1958,2197,207,32,355,531,252,10.6,12.9,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,44,26,18,1631,2152,2651,239,48,425,603,312,11.1,14.5,
LaMelo Ball,CHA,33,10,23,1167,2079,2474,278,31,470,692,344,13.4,16.5,
Lamar Stevens,CLE,42,26,16,739,590,412,21,6,41,54,28,3.6,4.7,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,48,24,24,1089,1191,932,92,10,125,239,111,7.7,9.3,
Lauri Markkanen,UTA,54,27,27,1851,1562,1585,98,15,177,255,116,6.3,7.4,
LeBron James,LAL,45,22,23,1632,2182,2909,315,35,578,814,388,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,23,11,12,257,212,214,16,2,23,46,20,7.5,9.4,
Lonnie Walker IV,LAL,42,17,25,1123,650,944,56,12,116,141,74,8.6,11.4,
Luguentz Dort,OKC,50,25,25,1494,1048,1404,112,20,211,283,141,10.7,13.5,
Luka Doncic,DAL,50,28,22,1826,2793,3419,407,63,774,1094,508,14.6,18.2,
Luka Garza,MIN,22,13,9,205,236,214,14,1,19,37,16,5.9,6.8,
Luke Kennard,MEM,37,21,16,767,666,650,40,13,87,116,60,6.0,9.0,
Luke Kornet,BOS,51,34,17,605,495,348,36,8,59,92,45,7.3,9.1,
Malachi Flynn,TOR,42,21,21,582,915,951,63,11,112,152,76,6.9,8.3,
Malaki Branham,SAS,44,8,36,967,1013,1141,85,8,162,208,100,8.4,9.9,
Malcolm Brogdon,BOS,50,35,15,1264,1898,2035,186,42,373,514,249,9.8,13.1,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,58,29,29,1533,1254,1447,96,14,162,245,119,7.7,9.5,
Malik Monk,SAC,54,31,23,1219,1391,1741,209,20,360,523,250,15.0,18.0,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,38,25,13,562,339,385,26,4,57,71,32,7.7,9.4,
Marcus Morris Sr.,LAC,53,29,24,1519,1406,1446,97,9,169,257,111,6.9,7.9,
Marcus Smart,BOS,42,31,11,1360,2017,2176,300,31,495,746,343,14.9,17.0,
Mark Williams,CHA,29,10,19,461,283,243,8,2,18,18,11,2.8,3.9,
Markelle Fultz,ORL,38,19,19,1108,1913,1932,209,15,375,556,249,10.9,13.0,
Markieff Morris,DAL,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,LAC,58,17,41,1631,1941,1465,211,15,337,545,246,10.9,12.7,
Matisse Thybulle,POR,51,33,18,648,413,319,26,1,49,63,28,6.3,6.8,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,24,13,11,146,278,302,33,1,59,83,36,11.9,12.9,
Max Christie,LAL,35,14,21,498,351,250,19,2,39,48,23,5.4,6.6,
Max Strus,MIA,57,30,27,1722,1983,1799,125,15,227,307,147,6.3,7.4,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,20,11,9,206,287,282,37,5,58,104,45,12.9,15.7,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,42,30,12,1234,913,1004,43,14,60,113,62,4.7,6.8,
Mikal Bridges,BKN,59,31,28,2139,1924,2168,210,19,352,538,242,10.9,12.6,
Mike Conley,MIN,46,23,23,1367,2569,2643,348,29,654,933,418,13.5,16.3,
Mike Muscala,BOS,46,22,24,698,1055,673,40,3,45,101,45,3.8,4.3,
Miles McBride,NYK,47,26,21,592,699,706,56,6,90,152,67,8.0,9.6,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,LAL,41,19,22,696,821,628,43,2,61,112,46,5.2,5.6,
Monte Morris,WAS,50,25,25,1407,2394,2518,267,31,466,691,328,11.2,13.7,
Montrezl Harrell,PHI,50,32,18,624,600,541,31,5,49,78,36,5.2,6.0,
Moritz Wagner,ORL,38,18,20,799,1088,928,64,5,100,155,71,5.9,6.5,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,43,21,22,609,451,531,37,10,79,100,51,8.2,11.3,
Moussa Diabate,LAC,17,8,9,171,91,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,50,23,27,1489,1407,1507,66,7,106,165,75,4.7,5.3,
Naji Marshall,NOP,54,28,26,1345,1609,1476,136,16,227,341,164,8.5,10.2,
Nassir Little,POR,37,19,18,620,504,452,34,6,57,90,44,6.7,8.7,
Nathan Knight,MIN,33,16,17,268,259,234,13,0,31,42,17,5.0,6.6,
Naz Reid,MIN,53,25,28,938,1297,1066,54,15,97,136,71,4.2,5.5,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,54,30,24,1592,1523,1154,89,20,137,222,111,5.8,7.3,
Nick Richards,CHA,45,12,33,777,667,461,22,1,28,54,24,3.3,3.6,
Nickeil Alexander-Walker,MIN,38,18,20,534,839,848,76,7,160,195,90,9.1,10.7,
Nicolas Batum,LAC,57,33,24,1238,1283,884,84,10,145,215,98,6.5,7.6,
Nikola Jokic,DEN,51,38,13,1714,3875,3350,515,47,848,1281,613,13.3,15.8,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,58,25,33,1969,2915,2645,192,28,320,505,233,6.6,8.0,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,50,27,23,1292,965,1457,88,11,166,229,107,9.1,11.1,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,45,23,22,669,801,582,38,1,63,95,41,4.7,5.1,
Ochai Agbaji,UTA,37,21,16,557,330,296,18,3,41,49,23,5.5,7.0,
Onyeka Okongwu,ATL,57,29,28,1365,1274,840,58,5,93,153,66,4.6,5.2,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,49,21,28,786,938,654,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,55,36,19,1415,939,560,44,11,84,115,57,4.7,6.1,
P.J. Washington,CHA,59,17,42,1940,2335,1917,143,8,278,373,176,6.1,7.5,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,52,21,31,1754,2095,2267,187,28,361,472,230,8.9,11.0,
Pascal Siakam,TOR,49,23,26,1845,2729,2911,300,34,549,805,362,11.0,13.3,
Pat Connaughton,MIL,41,28,13,1043,1103,793,53,5,82,129,60,4.8,5.4,
Patrick Baldwin Jr.,GSW,16,5,11,129,132,139,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,45,21,24,1211,1150,1050,118,10,237,315,143,10.3,12.4,
Patrick Williams,CHI,58,25,33,1684,1698,1289,77,12,151,200,94,4.5,5.5,
Patty Mills,BKN,36,18,18,479,461,547,48,4,73,119,55,10.4,11.9,
Paul George,LAC,44,27,17,1506,1975,2389,231,35,393,626,296,11.7,15.0,
Paul Reed,PHI,44,28,16,422,386,239,14,2,31,36,16,3.6,4.1,
Payton Pritchard,BOS,42,30,12,537,666,727,45,7,111,117,54,6.8,8.1,
Peyton Watson,DEN,12,8,4,38,37,34,1,0,6,2,1,2.7,2.7,
Precious Achiuwa,TOR,35,19,16,827,867,762,36,2,69,95,40,4.2,4.6,
Quentin Grimes,NYK,49,27,22,1479,1067,1053,94,5,152,228,105,8.8,9.8,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,53,28,25,1829,1531,1951,146,18,265,371,175,9.5,11.4,
Raul Neto,CLE,39,26,13,403,631,676,54,12,109,140,71,8.6,11.3,
Reggie Bullock,DAL,58,30,28,1764,1570,1237,80,8,143,214,94,5.1,6.0,
Reggie Jackson,DEN,52,28,24,1338,2008,2268,183,20,308,475,220,9.1,11.0,
Richaun Holmes,SAC,33,16,17,301,258,194,5,2,21,20,10,1.9,3.9,
Ricky Rubio,CLE,14,10,4,235,459,467,53,5,94,147,67,11.5,14.6,
Robert Covington,LAC,36,15,21,584,814,514,46,9,69,124,60,5.7,7.4,
Robert Williams III,BOS,23,15,8,543,571,383,38,4,67,106,45,6.7,7.9,
Robin Lopez,CLE,30,22,8,238,172,154,13,1,22,37,15,7.6,8.7,
Rodney McGruder,DET,21,3,18,217,151,151,14,2,22,34,17,9.3,11.3,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,55,31,24,1838,2851,2087,216,25,349,548,252,7.6,8.8,
Rudy Gay,UTA,44,23,21,645,721,489,42,4,77,113,51,5.8,7.1,
Rudy Gobert,MIN,50,23,27,1524,1526,1055,45,10,83,118,61,2.9,4.0,
Rui Hachimura,LAL,41,22,19,1016,866,830,41,8,74,100,51,4.7,5.9,
Russell Westbrook,UTA,52,25,27,1491,2155,2420,391,28,671,963,459,18.1,21.3,
Ryan Arcidiacono,POR,13,8,5,36,59,44,2,0,12,7,3,3.4,5.1,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,20,12,8,294,518,576,54,8,109,139,68,10.4,13.1,
Saddiq Bey,ATL,53,12,41,1511,1343,1368,84,10,172,221,102,6.3,7.6,
Sam Hauser,BOS,57,40,17,903,756,649,42,5,68,112,51,5.6,6.7,
Sandro Mamukelashvili,MIL,24,17,7,218,241,183,16,1,29,45,20,6.6,8.3,
Santi Aldama,MEM,54,32,22,1194,1084,845,66,6,96,165,80,6.1,7.4,
Scottie Barnes,TOR,56,26,30,1971,3108,2867,272,26,503,725,335,8.8,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,40,27,13,914,1006,1170,81,26,128,215,113,8.1,11.2,
Shaedon Sharpe,POR,57,27,30,1157,711,816,37,12,78,98,54,5.2,7.6,
Shai Gilgeous-Alexander,OKC,53,25,28,1877,2269,3291,300,49,604,786,366,13.2,16.1,
Shake Milton,PHI,53,38,15,1138,1633,1831,159,16,266,423,196,9.7,12.0,
Simone Fontecchio,UTA,31,17,14,299,229,223,16,4,29,37,20,7.0,8.7,
Spencer Dinwiddie,BKN,57,30,27,1946,2570,3125,300,39,594,804,367,11.7,14.3,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,14,9,5,65,42,45,1,1,7,6,3,2.4,7.1,
T.J. McConnell,IND,57,24,33,1119,2433,2461,284,17,585,815,361,11.7,14.8,
T.J. Warren,PHX,28,17,11,505,443,488,29,4,49,70,33,6.5,7.4,
Taj Gibson,WAS,36,17,19,353,415,327,27,1,45,68,28,6.5,6.7,
Talen Horton-Tucker,UTA,46,23,23,760,1081,1125,132,12,247,350,159,12.2,14.7,
Tari Eason,HOU,58,13,45,1124,1155,902,55,8,117,143,67,4.8,5.8,
Taurean Prince,MIN,37,21,16,787,714,746,60,16,99,155,83,8.4,11.6,
Terance Mann,LAC,60,33,27,1412,1774,1608,130,19,237,340,164,7.3,9.2,
Terence Davis,SAC,44,24,20,607,595,661,56,6,92,134,67,9.4,11.3,
Terrence Ross,PHX,43,16,27,969,601,779,58,5,126,164,78,9.7,13.0,
Terry Rozier,CHA,49,13,36,1746,2412,3131,240,36,468,620,303,10.0,12.6,
Terry Taylor,IND,26,9,17,228,192,164,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,47,20,27,754,1092,783,70,6,108,166,83,6.4,7.6,
Thanasis Antetokounmpo,MIL,25,17,8,102,72,55,4,0,6,8,4,5.6,5.6,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,32,15,17,232,370,260,28,4,53,76,34,7.6,9.2,
Thomas Bryant,DEN,44,24,20,906,918,582,29,7,50,76,38,3.2,4.1,
Tim Hardaway Jr.,DAL,54,31,23,1633,1622,1698,94,14,162,261,119,5.8,7.3,
Tobias Harris,PHI,53,35,18,1779,1866,1775,137,21,244,374,168,7.3,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,57,31,26,1474,1405,981,89,10,163,230,104,6.3,7.4,
Trae Young,ATL,52,27,25,1841,2569,3658,533,33,903,1295,607,20.7,23.6,
Tre Jones,SAS,51,14,37,1494,2676,3066,320,38,611,818,392,12.0,14.6,
Tre Mann,OKC,51,25,26,939,1077,1208,79,18,167,209,104,7.3,9.7,
Trendon Watford,POR,42,21,21,680,1002,663,69,7,130,171,78,6.9,7.8,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,4,0,4,27,46,57,3,1,4,7,4,6.5,8.7,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,51,29,22,812,910,692,42,8,80,106,53,4.6,5.8,
Trey Murphy III,NOP,56,27,29,1643,1278,1276,71,18,145,180,98,5.6,7.7,
Troy Brown Jr.,LAL,53,24,29,1279,986,717,57,7,116,141,67,5.8,6.8,
Ty Jerome,GSW,36,15,21,642,1105,1112,105,12,203,286,128,9.5,11.6,
TyTy Washington Jr.,HOU,23,3,20,292,439,476,33,6,67,86,44,7.5,10.0,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,45,25,20,1594,2045,2321,199,34,403,527,257,9.7,12.6,
Tyrese Haliburton,IND,48,24,24,1605,3508,3731,483,45,944,1277,584,13.8,16.6,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,38,25,13,1245,1830,2069,137,21,247,368,179,7.5,9.8,
Tyus Jones,MEM,57,35,22,1319,2276,2432,258,28,468,645,298,11.3,13.1,
Udoka Azubuike,UTA,24,13,11,137,81,67,6,1,9,13,7,7.4,8.6,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,51,12,39,693,850,494,48,4,91,122,56,5.6,6.6,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,21,10,11,120,99,106,12,0,22,32,13,12.1,13.1,
Vlatko Cancar,DEN,44,30,14,705,732,712,67,5,121,173,77,9.2,10.5,
Walker Kessler,UTA,57,27,30,1212,857,683,43,4,84,120,50,5.0,5.8,
Wendell Carter Jr.,ORL,39,16,23,1173,1505,1313,103,2,169,258,116,6.8,7.7,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,46,22,24,706,677,415,22,1,55,57,24,3.2,3.5,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,WAS,40,18,22,782,902,1011,95,12,173,236,116,10.5,12.9,
Willy Hernangomez,NOP,29,16,13,372,497,424,27,2,47,73,31,5.4,6.2,
Xavier Tillman,MEM,38,24,14,560,703,453,41,4,76,100,48,5.8,6.8,
Yuta Watanabe,BKN,43,23,20,772,569,504,38,4,59,99,45,6.7,7.9,
Zach Collins,SAS,47,13,34,1003,1144,1082,124,6,186,315,142,10.8,12.4,
Zach LaVine,CHI,54,24,30,1946,2063,2625,220,44,419,547,283,10.7,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,28,16,12,486,334,362,24,2,45,66,32,7.2,9.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
