PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,41,25,16,1515,1968,2437,216,43,381,545,284,11.0,14.4,
LaMelo Ball,CHA,29,8,21,1014,1816,2167,231,29,401,577,290,12.7,16.0,
Lamar Stevens,CLE,40,25,15,732,578,400,21,6,41,54,28,3.6,4.8,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,46,23,23,1041,1135,895,87,10,118,226,106,7.7,9.3,
Lauri Markkanen,UTA,51,25,26,1742,1462,1480,88,13,168,232,104,6.0,7.1,
LeBron James,LAL,44,21,23,1603,2146,2861,309,33,569,798,380,14.4,17.7,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,20,9,11,229,192,192,16,2,21,46,20,8.3,10.4,
Lonnie Walker IV,LAL,38,15,23,1059,617,889,51,12,107,128,69,8.3,11.2,
Luguentz Dort,OKC,47,23,24,1426,1001,1348,107,20,201,267,134,10.7,13.4,
Luka Doncic,DAL,47,28,19,1714,2567,3173,387,59,730,1042,483,15.1,18.8,
Luka Garza,MIN,21,13,8,203,235,212,14,1,19,37,16,6.0,6.8,
Luke Kennard,LAC,35,20,15,725,636,624,37,12,84,109,56,5.8,8.8,
Luke Kornet,BOS,47,31,16,569,468,328,34,8,57,87,43,7.3,9.2,
Malachi Flynn,TOR,39,19,20,545,851,889,60,10,105,146,72,7.1,8.5,
Malaki Branham,SAS,40,8,32,835,867,974,77,7,135,186,90,8.9,10.4,
Malcolm Brogdon,BOS,47,33,14,1178,1768,1884,172,41,340,476,232,9.7,13.1,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,UTA,55,27,28,1472,1196,1380,93,12,156,238,113,7.8,9.4,
Malik Monk,SAC,53,31,22,1204,1374,1719,205,20,354,515,247,14.9,18.0,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,35,22,13,520,319,366,23,4,52,63,29,7.2,9.1,
Marcus Morris Sr.,LAC,50,27,23,1446,1332,1360,92,9,160,247,107,6.9,8.0,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,25,8,17,349,225,199,6,1,13,13,7,2.7,3.1,
Markelle Fultz,ORL,34,17,17,972,1659,1682,188,11,339,500,223,11.3,13.4,
Markieff Morris,DAL,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,CHA,56,15,41,1596,1895,1439,205,15,333,529,239,10.8,12.6,
Matisse Thybulle,PHI,49,32,17,591,369,292,23,1,45,55,25,6.2,6.8,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,23,13,10,145,276,301,33,1,59,83,36,12.0,13.0,
Max Christie,LAL,33,14,19,479,343,238,17,2,37,42,20,5.0,5.8,
Max Strus,MIA,53,28,25,1568,1823,1635,111,14,204,270,131,6.1,7.2,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,18,10,8,180,246,240,30,5,48,84,38,12.2,15.4,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,38,27,11,1101,821,899,40,12,54,104,56,4.9,6.8,
Mikal Bridges,PHX,56,30,26,2040,1835,2059,201,19,335,516,233,11.0,12.7,
Mike Conley,UTA,43,22,21,1275,2416,2483,330,28,628,887,398,13.7,16.5,
Mike Muscala,OKC,43,20,23,622,962,611,38,3,41,95,43,4.0,4.5,
Miles McBride,NYK,44,24,20,578,675,680,53,6,86,144,64,7.9,9.5,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,ORL,40,18,22,681,802,614,42,2,61,110,45,5.2,5.6,
Monte Morris,WAS,46,22,24,1302,2232,2361,248,28,435,638,303,11.1,13.6,
Montrezl Harrell,PHI,49,31,18,621,596,538,31,5,49,78,36,5.2,6.0,
Moritz Wagner,ORL,34,16,18,725,998,851,58,5,85,139,64,5.8,6.4,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,40,20,20,585,433,508,35,8,76,93,46,8.1,10.6,
Moussa Diabate,LAC,15,7,8,164,88,55,3,0,7,7,3,3.4,3.4,
Myles Turner,IND,47,22,25,1406,1347,1418,62,7,100,153,71,4.6,5.3,
Naji Marshall,NOP,51,27,24,1280,1535,1423,131,15,209,327,156,8.5,10.2,
Nassir Little,POR,34,18,16,550,440,400,28,4,51,77,36,6.4,8.2,
Nathan Knight,MIN,32,16,16,266,258,232,13,0,30,42,17,5.0,6.6,
Naz Reid,MIN,50,24,26,897,1233,1011,48,15,89,121,65,3.9,5.3,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,51,29,22,1515,1459,1110,86,20,133,215,108,5.9,7.4,
Nick Richards,CHA,41,10,31,696,610,430,21,1,25,52,23,3.4,3.8,
Nickeil Alexander-Walker,UTA,36,18,18,528,832,841,76,7,159,195,90,9.1,10.8,
Nicolas Batum,LAC,55,31,24,1205,1248,861,80,10,139,203,94,6.4,7.5,
Nikola Jokic,DEN,47,35,12,1574,3565,3089,481,42,792,1198,573,13.5,16.1,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,53,25,28,1794,2654,2403,180,26,298,473,219,6.8,8.3,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,48,26,22,1242,919,1388,83,11,160,215,101,9.0,11.0,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,41,20,21,619,759,544,35,1,56,87,38,4.6,5.0,
Ochai Agbaji,UTA,33,19,14,451,276,248,15,3,34,38,19,5.4,6.9,
Onyeka Okongwu,ATL,53,27,26,1286,1191,782,54,4,86,143,61,4.5,5.1,
Orlando Robinson,MIA,25,15,10,356,353,227,20,0,30,49,20,5.7,5.7,
Oshae Brissett,IND,48,21,27,779,932,652,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,51,32,19,1330,896,535,43,11,79,110,55,4.8,6.1,
P.J. Washington,CHA,55,15,40,1804,2147,1784,135,8,262,347,164,6.3,7.6,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,48,19,29,1620,1950,2117,178,27,335,447,218,9.1,11.2,
Pascal Siakam,TOR,46,21,25,1726,2579,2742,284,33,515,764,342,11.0,13.3,
Pat Connaughton,MIL,38,25,13,956,994,735,45,5,73,108,52,4.5,5.2,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,45,21,24,1211,1150,1050,118,10,237,315,143,10.3,12.4,
Patrick Williams,CHI,53,25,28,1548,1545,1183,70,11,141,186,86,4.5,5.6,
Patty Mills,BKN,34,17,17,458,434,511,46,4,67,114,53,10.6,12.2,
Paul George,LAC,41,25,16,1407,1836,2215,212,33,368,573,272,11.5,14.8,
Paul Reed,PHI,40,24,16,375,350,222,14,2,31,36,16,4.0,4.6,
Payton Pritchard,BOS,39,28,11,483,595,642,40,5,97,105,47,6.7,7.9,
Peyton Watson,DEN,10,6,4,36,37,33,1,0,6,2,1,2.7,2.7,
Precious Achiuwa,TOR,32,17,15,729,776,686,31,2,64,82,35,4.0,4.5,
Quentin Grimes,NYK,45,24,21,1373,1007,993,91,5,143,221,102,9.0,10.1,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,49,25,24,1708,1442,1835,139,17,251,357,167,9.6,11.6,
Raul Neto,CLE,37,25,12,390,620,663,54,12,107,140,71,8.7,11.5,
Reggie Bullock,DAL,54,29,25,1619,1421,1117,73,7,132,195,85,5.1,6.0,
Reggie Jackson,LAC,52,28,24,1338,2008,2268,183,20,308,475,220,9.1,11.0,
Richaun Holmes,SAC,33,16,17,301,258,194,5,2,21,20,10,1.9,3.9,
Ricky Rubio,CLE,12,8,4,195,390,403,46,4,78,128,58,11.8,14.9,
Robert Covington,LAC,35,15,20,558,779,492,44,9,66,119,58,5.6,7.4,
Robert Williams III,BOS,20,13,7,471,474,316,34,4,53,95,41,7.2,8.6,
Robin Lopez,CLE,29,21,8,235,171,153,13,1,22,37,15,7.6,8.8,
Rodney McGruder,DET,20,2,18,213,145,145,14,2,21,34,17,9.7,11.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,51,29,22,1745,2699,1970,204,24,327,514,239,7.6,8.9,
Rudy Gay,UTA,41,21,20,600,676,448,39,3,69,104,46,5.8,6.8,
Rudy Gobert,MIN,47,22,25,1429,1429,993,41,10,75,107,57,2.9,4.0,
Rui Hachimura,LAL,37,20,17,915,802,780,38,7,72,94,47,4.7,5.9,
Russell Westbrook,LAL,52,25,27,1491,2155,2420,391,28,671,963,459,18.1,21.3,
Ryan Arcidiacono,NYK,11,7,4,26,36,23,2,0,6,5,2,5.6,5.6,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,16,10,6,243,437,485,49,7,90,122,59,11.2,13.5,
Saddiq Bey,DET,51,12,39,1472,1313,1343,83,10,170,219,101,6.3,7.7,
Sam Hauser,BOS,53,37,16,779,647,554,36,4,57,95,44,5.6,6.8,
Sandro Mamukelashvili,MIL,21,14,7,174,194,152,14,1,21,36,16,7.2,8.2,
Santi Aldama,MEM,51,30,21,1124,1028,800,63,5,91,157,76,6.1,7.4,
Scottie Barnes,TOR,53,24,29,1858,2965,2712,255,25,479,680,316,8.6,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,39,26,13,904,994,1155,81,26,127,215,113,8.1,11.4,
Shaedon Sharpe,POR,54,26,28,1074,640,753,29,10,67,77,44,4.5,6.9,
Shai Gilgeous-Alexander,OKC,50,23,27,1770,2149,3112,282,46,569,732,342,13.1,15.9,
Shake Milton,PHI,49,34,15,1085,1584,1776,155,16,265,415,192,9.8,12.1,
Simone Fontecchio,UTA,27,15,12,235,197,182,10,3,21,24,13,5.1,6.6,
Spencer Dinwiddie,BKN,53,28,25,1808,2350,2878,279,32,553,754,338,11.9,14.4,
Stanley Johnson,SAS,27,5,22,412,530,404,63,6,92,152,73,11.9,13.8,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,NYK,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,53,23,30,1041,2289,2318,269,14,555,773,341,11.8,14.9,
T.J. Warren,BKN,26,16,10,490,420,473,29,3,49,70,32,6.9,7.6,
Taj Gibson,WAS,35,16,19,342,408,320,27,1,45,68,28,6.6,6.9,
Talen Horton-Tucker,UTA,42,21,21,655,915,950,103,10,201,278,126,11.3,13.8,
Tari Eason,HOU,55,13,42,1065,1093,849,50,7,111,130,61,4.6,5.6,
Taurean Prince,MIN,34,20,14,724,642,682,52,14,89,137,73,8.1,11.4,
Terance Mann,LAC,57,31,26,1322,1617,1470,119,18,219,311,151,7.4,9.3,
Terence Davis,SAC,41,23,18,533,539,591,51,5,82,122,60,9.5,11.1,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,46,12,34,1645,2305,2987,228,36,446,588,289,9.9,12.5,
Terry Taylor,IND,26,9,17,228,192,164,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,44,18,26,712,1021,738,68,5,106,161,80,6.7,7.8,
Thanasis Antetokounmpo,MIL,23,15,8,96,69,52,4,0,6,8,4,5.8,5.8,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,28,14,14,167,259,167,19,2,38,49,21,7.3,8.1,
Thomas Bryant,LAL,41,21,20,876,883,555,29,7,47,74,37,3.3,4.2,
Tim Hardaway Jr.,DAL,52,30,22,1581,1539,1624,87,13,152,242,111,5.7,7.2,
Tobias Harris,PHI,49,31,18,1653,1761,1675,131,19,233,357,159,7.4,9.0,
Tony Bradley,CHI,10,4,6,29,44,29,1,0,0,0,0,2.3,0.0,
Torrey Craig,PHX,53,29,24,1347,1289,907,79,10,145,203,94,6.1,7.3,
Trae Young,ATL,48,25,23,1704,2350,3369,479,33,821,1169,549,20.4,23.4,
Tre Jones,SAS,50,14,36,1469,2632,3023,317,38,602,811,389,12.0,14.8,
Tre Mann,OKC,49,23,26,908,1048,1165,76,18,163,202,101,7.3,9.6,
Trendon Watford,POR,39,20,19,633,920,614,63,7,121,156,72,6.8,7.8,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,2,0,2,10,15,17,3,0,3,7,3,20.0,20.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,48,28,20,761,856,659,39,8,76,99,50,4.6,5.8,
Trey Murphy III,NOP,53,26,27,1558,1227,1217,70,16,140,177,94,5.7,7.7,
Troy Brown Jr.,LAL,49,22,27,1181,914,660,49,7,109,123,59,5.4,6.5,
Ty Jerome,GSW,33,14,19,589,1019,1016,92,12,180,254,115,9.0,11.3,
TyTy Washington Jr.,HOU,20,3,17,230,330,362,24,5,51,62,32,7.3,9.7,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,43,23,20,1510,1927,2172,190,31,379,503,244,9.9,12.7,
Tyrese Haliburton,IND,44,23,21,1474,3228,3427,451,41,875,1192,544,14.0,16.9,
Tyrese Martin,ATL,12,7,5,44,40,36,0,1,3,0,1,0.0,2.5,
Tyrese Maxey,PHI,34,21,13,1116,1679,1894,124,20,224,336,162,7.4,9.6,
Tyus Jones,MEM,54,33,21,1270,2199,2347,252,28,455,628,292,11.5,13.3,
Udoka Azubuike,UTA,20,11,9,95,59,52,5,1,7,11,6,8.5,10.2,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,48,12,36,656,799,464,47,4,86,117,54,5.9,6.8,
Vernon Carey Jr.,WAS,9,6,3,24,26,20,2,0,3,4,2,7.7,7.7,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,20,10,10,117,96,101,11,0,21,30,12,11.5,12.5,
Vlatko Cancar,DEN,40,27,13,616,647,620,56,2,100,149,62,8.7,9.6,
Walker Kessler,UTA,53,25,28,1092,782,629,41,4,78,115,48,5.2,6.1,
Wendell Carter Jr.,ORL,35,14,21,1051,1335,1156,92,2,148,230,104,6.9,7.8,
Wendell Moore Jr.,MIN,23,13,10,138,181,188,16,1,26,42,20,8.8,11.0,
Wenyen Gabriel,LAL,42,20,22,648,628,386,19,1,49,49,21,3.0,3.3,
Wesley Matthews,MIL,35,25,10,537,346,291,19,2,39,54,23,5.5,6.6,
Will Barton,WAS,40,18,22,782,902,1011,95,12,173,236,116,10.5,12.9,
Willy Hernangomez,NOP,28,16,12,355,475,406,27,2,47,73,31,5.7,6.5,
Xavier Tillman,MEM,35,22,13,498,629,409,36,4,70,88,43,5.7,6.8,
Yuta Watanabe,BKN,40,22,18,740,552,483,36,4,58,94,43,6.5,7.8,
Zach Collins,SAS,43,13,30,881,1002,940,106,6,163,271,123,10.6,12.3,
Zach LaVine,CHI,49,24,25,1756,1879,2371,203,41,385,504,261,10.8,13.9,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,27,15,12,484,333,362,24,2,45,66,32,7.2,9.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
