PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kira Lewis Jr.,NOP,15,6,9,159,271,290,15,5,38,45,24,5.5,8.9,
Klay Thompson,GSW,49,26,23,1616,1262,1954,119,31,208,303,163,9.4,12.9,
Kris Dunn,UTA,3,2,1,66,130,139,12,2,27,31,15,9.2,11.5,
Kristaps Porzingis,WAS,51,22,29,1663,1995,2074,130,25,230,332,165,6.5,8.3,
Kyle Anderson,MIN,51,26,25,1337,1943,1615,209,17,355,520,249,10.8,12.8,
Kyle Kuzma,WAS,56,27,29,1967,2050,2332,214,33,372,549,260,10.4,12.7,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,47,27,20,1736,2293,2814,259,51,461,654,336,11.3,14.7,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,45,27,18,784,642,439,26,6,45,68,33,4.0,5.1,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,50,24,26,1113,1224,949,95,10,129,247,114,7.8,9.3,
Lauri Markkanen,UTA,57,29,28,1959,1648,1698,103,15,190,268,121,6.3,7.3,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,25,11,14,279,237,234,17,2,25,49,21,7.2,8.9,
Lonnie Walker IV,LAL,45,19,26,1160,677,994,58,12,121,145,76,8.6,11.2,
Luguentz Dort,OKC,54,25,29,1619,1141,1530,120,20,227,301,149,10.5,13.1,
Luka Doncic,DAL,53,29,24,1930,2953,3601,428,66,813,1147,534,14.5,18.1,
Luka Garza,MIN,23,13,10,209,240,215,14,1,19,37,16,5.8,6.7,
Luke Kennard,MEM,39,23,16,815,702,685,43,13,92,123,63,6.1,9.0,
Luke Kornet,BOS,53,35,18,613,497,349,36,8,59,92,45,7.2,9.1,
Malachi Flynn,TOR,43,21,22,591,935,974,64,11,114,155,77,6.8,8.2,
Malaki Branham,SAS,47,9,38,1055,1127,1268,92,9,180,224,108,8.2,9.6,
Malcolm Brogdon,BOS,53,37,16,1349,1994,2134,196,45,390,538,262,9.8,13.1,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,61,31,30,1625,1309,1519,103,14,173,262,127,7.9,9.7,
Malik Monk,SAC,58,35,23,1316,1494,1882,221,21,384,555,266,14.8,17.8,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,40,27,13,571,343,390,26,4,58,71,32,7.6,9.3,
Marcus Morris Sr.,LAC,56,29,27,1599,1474,1506,100,11,176,265,116,6.8,7.9,
Marcus Smart,BOS,45,33,12,1455,2136,2325,308,34,516,770,356,14.4,16.7,
Mark Williams,CHA,32,13,19,536,362,283,12,2,23,29,15,3.3,4.1,
Markelle Fultz,ORL,41,21,20,1199,2077,2099,225,16,409,596,268,10.8,12.9,
Markieff Morris,DAL,29,16,13,299,313,267,26,3,30,60,31,8.3,9.9,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,27,6,21,584,602,462,15,1,47,53,22,2.5,3.7,
Mason Plumlee,LAC,61,17,44,1698,2032,1515,216,15,347,558,251,10.6,12.4,
Matisse Thybulle,POR,54,34,20,735,476,357,30,1,56,75,32,6.3,6.7,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,26,15,11,162,312,339,34,2,62,85,38,10.9,12.2,
Max Christie,LAL,36,14,22,500,352,251,19,2,40,48,23,5.4,6.5,
Max Strus,MIA,60,31,29,1791,2062,1864,131,15,242,322,153,6.4,7.4,
Maxi Kleber,DAL,23,13,10,588,576,398,23,5,56,66,31,4.0,5.4,
McKinley Wright IV,DAL,20,11,9,206,287,282,37,5,58,104,45,12.9,15.7,
Meyers Leonard,MIL,3,3,0,22,17,13,0,0,2,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,46,33,13,1343,981,1085,46,14,64,121,65,4.7,6.6,
Mikal Bridges,BKN,62,31,31,2240,2005,2263,220,20,373,562,254,11.0,12.7,
Mike Conley,MIN,49,24,25,1461,2736,2820,365,31,685,976,439,13.3,16.0,
Mike Muscala,BOS,47,22,25,710,1065,680,40,3,46,101,45,3.8,4.2,
Miles McBride,NYK,49,28,21,596,707,712,56,6,91,152,67,7.9,9.5,
Mitchell Robinson,NYK,41,24,17,1110,824,408,37,0,42,93,37,4.5,4.5,
Mo Bamba,LAL,44,21,23,726,855,645,44,2,62,114,47,5.1,5.5,
Monte Morris,WAS,51,25,26,1434,2440,2564,269,33,470,696,332,11.0,13.6,
Montrezl Harrell,PHI,50,32,18,624,600,541,31,5,49,78,36,5.2,6.0,
Moritz Wagner,ORL,41,20,21,859,1157,998,69,5,104,166,76,6.0,6.6,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,47,24,23,639,476,564,39,11,82,105,54,8.2,11.3,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,53,25,28,1587,1476,1598,70,7,114,175,79,4.7,5.4,
Naji Marshall,NOP,57,28,29,1402,1698,1544,144,17,245,362,173,8.5,10.2,
Nassir Little,POR,40,20,20,689,571,518,38,6,66,102,49,6.7,8.6,
Nathan Knight,MIN,34,16,18,276,265,239,13,0,31,42,17,4.9,6.4,
Naz Reid,MIN,56,26,30,1011,1399,1158,61,17,103,153,80,4.4,5.7,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,57,30,27,1675,1620,1225,97,21,149,245,121,6.0,7.5,
Nick Richards,CHA,48,15,33,834,717,494,22,1,29,56,25,3.1,3.5,
Nickeil Alexander-Walker,MIN,41,19,22,597,912,929,80,7,165,204,94,8.8,10.3,
Nicolas Batum,LAC,60,33,27,1317,1385,946,90,12,154,233,107,6.5,7.7,
Nikola Jokic,DEN,55,41,14,1846,4157,3577,551,48,904,1370,652,13.3,15.7,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,61,27,34,2062,3044,2773,199,30,335,521,242,6.5,8.0,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,53,27,26,1372,1001,1533,94,11,177,245,113,9.4,11.3,
O.G. Anunoby,TOR,49,24,25,1750,1488,1620,98,17,215,243,124,6.6,8.3,
Obi Toppin,NYK,48,26,22,708,845,617,38,1,66,95,41,4.5,4.9,
Ochai Agbaji,UTA,40,23,17,629,395,371,23,3,54,62,29,5.8,7.3,
Onyeka Okongwu,ATL,60,31,29,1431,1320,867,62,5,97,165,70,4.7,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,49,21,28,786,938,654,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,58,37,21,1518,1022,604,46,12,92,121,60,4.5,5.9,
P.J. Washington,CHA,60,18,42,1975,2380,1950,144,8,281,377,178,6.1,7.5,
PJ Dozier,SAC,5,5,0,11,11,8,0,1,1,1,2,0.0,18.2,
Paolo Banchero,ORL,55,23,32,1853,2198,2380,197,30,380,507,246,9.0,11.2,
Pascal Siakam,TOR,53,26,27,1985,2913,3130,318,34,589,859,384,10.9,13.2,
Pat Connaughton,MIL,43,30,13,1078,1136,814,56,5,83,137,63,4.9,5.5,
Patrick Baldwin Jr.,GSW,20,8,12,175,180,187,4,2,9,11,6,2.2,3.3,
Patrick Beverley,CHI,48,23,25,1289,1283,1170,127,11,250,334,153,9.9,11.9,
Patrick Williams,CHI,61,27,34,1755,1775,1345,82,12,161,211,99,4.6,5.6,
Patty Mills,BKN,36,18,18,479,461,547,48,4,73,119,55,10.4,11.9,
Paul George,LAC,47,27,20,1618,2125,2557,243,37,412,656,311,11.4,14.6,
Paul Reed,PHI,47,29,18,446,405,253,14,2,31,36,16,3.5,4.0,
Payton Pritchard,BOS,43,30,13,539,666,727,45,7,111,117,54,6.8,8.1,
Peyton Watson,DEN,14,9,5,44,38,37,1,0,6,2,1,2.6,2.6,
Precious Achiuwa,TOR,39,22,17,896,949,845,39,3,75,102,44,4.1,4.6,
Quentin Grimes,NYK,52,30,22,1543,1102,1097,101,5,159,245,112,9.2,10.2,
Quenton Jackson,WAS,3,2,1,8,7,9,1,0,2,3,1,14.3,14.3,
R.J. Hampton,DET,28,7,21,389,453,491,35,1,84,97,38,7.7,8.4,
RJ Barrett,NYK,56,31,25,1911,1603,2041,158,18,282,398,188,9.9,11.7,
Raul Neto,CLE,41,27,14,418,654,702,58,13,115,152,76,8.9,11.6,
Reggie Bullock,DAL,61,31,30,1854,1656,1314,85,8,152,231,102,5.1,6.2,
Reggie Jackson,DEN,56,31,25,1419,2138,2419,200,22,335,518,241,9.4,11.3,
Richaun Holmes,SAC,35,18,17,305,261,197,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,16,11,5,267,509,517,56,6,101,155,71,11.0,13.9,
Robert Covington,LAC,36,15,21,584,814,514,46,9,69,124,60,5.7,7.4,
Robert Williams III,BOS,26,17,9,629,643,437,40,5,72,111,48,6.2,7.5,
Robin Lopez,CLE,32,23,9,245,175,160,14,1,22,39,16,8.0,9.1,
Rodney McGruder,DET,22,3,19,248,169,165,15,2,23,36,18,8.9,10.7,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,58,31,27,1909,2965,2159,220,26,361,558,258,7.4,8.7,
Rudy Gay,UTA,47,25,22,682,774,531,44,4,85,123,55,5.7,7.1,
Rudy Gobert,MIN,52,24,28,1583,1581,1100,45,10,84,118,61,2.8,3.9,
Rui Hachimura,LAL,44,24,20,1072,903,864,44,8,76,108,54,4.9,6.0,
Russell Westbrook,LAC,55,25,30,1584,2328,2604,419,30,706,1033,490,18.0,21.0,
Ryan Arcidiacono,POR,14,8,6,70,133,118,8,0,28,22,9,6.0,6.8,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,20,12,8,294,518,576,54,8,109,139,68,10.4,13.1,
Saddiq Bey,ATL,56,14,42,1598,1397,1409,86,10,175,226,104,6.2,7.4,
Sam Hauser,BOS,60,42,18,934,776,660,43,5,69,115,52,5.5,6.7,
Sandro Mamukelashvili,MIL,24,17,7,217,241,183,16,1,29,45,20,6.6,8.3,
Santi Aldama,MEM,57,34,23,1247,1136,884,69,6,99,172,83,6.1,7.3,
Scottie Barnes,TOR,60,29,31,2116,3371,3136,288,30,542,763,359,8.5,10.6,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,43,27,16,947,1045,1219,85,28,133,226,119,8.1,11.4,
Shaedon Sharpe,POR,60,28,32,1223,751,874,39,13,82,102,57,5.2,7.6,
Shai Gilgeous-Alexander,OKC,54,25,29,1918,2314,3364,307,49,621,805,373,13.3,16.1,
Shake Milton,PHI,56,39,17,1158,1648,1850,160,16,268,426,197,9.7,12.0,
Simone Fontecchio,UTA,34,19,15,346,270,270,20,5,34,47,25,7.4,9.3,
Spencer Dinwiddie,BKN,60,30,30,2046,2719,3305,321,39,635,860,390,11.8,14.3,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,15,10,5,71,46,50,2,1,8,8,4,4.3,8.7,
T.J. McConnell,IND,60,26,34,1168,2538,2568,298,18,609,851,377,11.7,14.9,
T.J. Warren,PHX,28,17,11,505,443,488,29,4,49,70,33,6.5,7.4,
Taj Gibson,WAS,39,18,21,393,467,367,29,1,47,73,30,6.2,6.4,
Talen Horton-Tucker,UTA,49,25,24,849,1234,1286,145,14,280,392,178,11.8,14.4,
Tari Eason,HOU,61,13,48,1207,1234,957,61,10,125,159,76,4.9,6.2,
Taurean Prince,MIN,38,22,16,810,727,764,60,16,100,155,83,8.3,11.4,
Terance Mann,LAC,63,33,30,1477,1863,1678,139,20,247,363,174,7.5,9.3,
Terence Davis,SAC,48,28,20,662,662,738,59,6,98,144,71,8.9,10.7,
Terrence Ross,PHX,45,17,28,1009,629,805,60,5,131,170,80,9.5,12.7,
Terry Rozier,CHA,52,16,36,1851,2518,3278,250,37,485,647,314,9.9,12.5,
Terry Taylor,CHI,27,10,17,232,192,166,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,50,22,28,776,1122,803,73,7,113,175,87,6.5,7.8,
Thanasis Antetokounmpo,MIL,27,19,8,108,76,57,4,0,6,8,4,5.3,5.3,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,33,16,17,238,380,265,29,4,54,79,35,7.6,9.2,
Thomas Bryant,DEN,48,27,21,971,993,628,29,7,52,76,38,2.9,3.8,
Tim Hardaway Jr.,DAL,57,32,25,1720,1720,1797,97,15,168,267,123,5.6,7.2,
Tobias Harris,PHI,56,36,20,1885,1953,1860,141,22,251,385,173,7.2,8.9,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,59,32,27,1524,1467,1011,94,10,170,243,109,6.4,7.4,
Trae Young,ATL,55,29,26,1942,2689,3856,557,36,944,1357,640,20.7,23.8,
Tre Jones,SAS,51,14,37,1494,2676,3066,320,38,611,818,392,12.0,14.6,
Tre Mann,OKC,55,25,30,1004,1157,1298,91,20,181,241,118,7.9,10.2,
Trendon Watford,POR,45,22,23,746,1108,722,82,7,148,208,93,7.4,8.4,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,55,33,22,889,1008,762,47,9,90,120,59,4.7,5.9,
Trey Murphy III,NOP,59,27,32,1715,1335,1334,76,19,150,191,104,5.7,7.8,
Troy Brown Jr.,LAL,56,26,30,1344,1036,755,59,7,127,148,70,5.7,6.8,
Ty Jerome,GSW,40,18,22,734,1282,1286,121,15,232,329,149,9.4,11.6,
TyTy Washington Jr.,HOU,26,3,23,386,608,644,45,8,86,111,58,7.4,9.5,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,48,26,22,1698,2179,2470,207,36,426,546,267,9.5,12.3,
Tyrese Haliburton,IND,51,26,25,1712,3733,3963,517,52,1010,1372,630,13.8,16.9,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,41,26,15,1334,1961,2221,145,21,258,387,187,7.4,9.5,
Tyus Jones,MEM,60,37,23,1368,2374,2541,273,28,494,681,313,11.5,13.2,
Udoka Azubuike,UTA,26,14,12,154,93,77,6,1,10,13,7,6.5,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,54,12,42,728,883,513,51,5,94,130,60,5.8,6.8,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,29,18,11,799,1079,1221,107,12,213,281,133,9.9,12.3,
Vince Williams Jr.,MEM,10,6,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,22,11,11,122,103,106,12,0,22,32,13,11.7,12.6,
Vlatko Cancar,DEN,48,33,15,794,813,786,73,5,133,191,85,9.0,10.5,
Walker Kessler,UTA,60,29,31,1308,945,736,49,4,92,133,55,5.2,5.8,
Wendell Carter Jr.,ORL,42,18,24,1248,1614,1399,106,3,178,265,120,6.6,7.4,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,48,23,25,725,695,420,22,1,56,57,24,3.2,3.5,
Wesley Matthews,MIL,39,29,10,608,403,331,20,3,46,59,26,5.0,6.5,
Will Barton,TOR,41,19,22,786,907,1016,96,12,174,238,117,10.6,12.9,
Willy Hernangomez,NOP,30,16,14,383,516,436,27,3,48,73,32,5.2,6.2,
Xavier Tillman,MEM,41,26,15,650,807,530,49,4,95,119,56,6.1,6.9,
Yuta Watanabe,BKN,44,23,21,781,576,511,38,4,60,99,45,6.6,7.8,
Zach Collins,SAS,50,14,36,1083,1250,1190,134,7,204,341,155,10.7,12.4,
Zach LaVine,CHI,57,26,31,2046,2148,2744,229,44,437,576,294,10.7,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,30,18,12,491,340,367,24,2,46,66,32,7.1,9.4,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
