PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Kyle Kuzma,WAS,51,24,27,1781,1901,2124,204,31,349,524,248,10.7,13.0,
Kyle Lowry,MIA,44,22,22,1464,2635,2518,232,20,498,599,279,8.8,10.6,
Kyrie Irving,DAL,44,26,18,1631,2152,2651,239,48,425,603,312,11.1,14.5,
LaMelo Ball,CHA,32,9,23,1128,2009,2386,268,30,452,664,331,13.3,16.5,
Lamar Stevens,CLE,41,26,15,735,585,405,21,6,41,54,28,3.6,4.8,
Landry Shamet,PHX,30,14,16,642,834,914,67,7,136,170,81,8.0,9.7,
Larry Nance Jr.,NOP,48,24,24,1089,1191,932,92,10,125,239,111,7.7,9.3,
Lauri Markkanen,UTA,54,27,27,1851,1562,1585,98,15,177,255,116,6.3,7.4,
LeBron James,LAL,44,21,23,1603,2146,2861,309,33,569,798,380,14.4,17.7,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindy Waters III,OKC,22,10,12,238,196,201,16,2,21,46,20,8.2,10.2,
Lonnie Walker IV,LAL,41,16,25,1120,648,939,56,12,115,141,74,8.6,11.4,
Luguentz Dort,OKC,49,24,25,1470,1023,1377,109,20,204,273,136,10.7,13.3,
Luka Doncic,DAL,49,28,21,1791,2721,3342,398,62,758,1072,498,14.6,18.3,
Luka Garza,MIN,22,13,9,205,236,214,14,1,19,37,16,5.9,6.8,
Luke Kennard,MEM,36,20,16,747,652,634,38,13,85,111,58,5.8,8.9,
Luke Kornet,BOS,49,33,16,583,479,337,35,8,58,90,44,7.3,9.2,
Malachi Flynn,TOR,41,20,21,569,891,927,62,11,110,150,75,7.0,8.4,
Malaki Branham,SAS,43,8,35,935,967,1091,82,8,153,200,97,8.5,10.0,
Malcolm Brogdon,BOS,48,34,14,1196,1804,1916,176,41,349,487,236,9.8,13.1,
Malcolm Hill,CHI,3,3,0,1,0,0,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,57,28,29,1510,1235,1428,94,14,160,241,116,7.6,9.4,
Malik Monk,SAC,54,31,23,1219,1391,1741,209,20,360,523,250,15.0,18.0,
Mamadi Diakite,CLE,16,12,4,99,99,72,2,0,8,6,2,2.0,2.0,
MarJon Beauchamp,MIL,37,24,13,541,329,381,25,4,54,68,31,7.6,9.4,
Marcus Morris Sr.,LAC,51,27,24,1477,1364,1402,93,9,166,247,107,6.8,7.8,
Marcus Smart,BOS,41,30,11,1331,1969,2137,294,31,480,729,336,14.9,17.1,
Mark Williams,CHA,28,9,19,431,267,229,8,2,17,17,10,3.0,3.7,
Markelle Fultz,ORL,37,19,18,1071,1847,1869,204,13,366,542,242,11.0,13.1,
Markieff Morris,DAL,27,16,11,285,303,256,25,3,28,58,30,8.3,9.9,
Marko Simonovic,CHI,1,0,1,2,3,2,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,25,6,19,532,547,416,14,0,44,51,20,2.6,3.7,
Mason Plumlee,LAC,56,15,41,1596,1895,1439,205,15,333,529,239,10.8,12.6,
Matisse Thybulle,POR,50,33,17,617,392,307,25,1,47,61,27,6.4,6.9,
Matt Ryan,MIN,32,14,18,303,222,255,15,4,28,35,21,6.8,9.5,
Matthew Dellavedova,SAC,23,13,10,145,276,301,33,1,59,83,36,12.0,13.0,
Max Christie,LAL,35,14,21,498,351,250,19,2,39,48,23,5.4,6.6,
Max Strus,MIA,56,30,26,1683,1944,1759,123,15,223,303,145,6.3,7.5,
Maxi Kleber,DAL,22,13,9,564,544,368,21,5,50,61,29,3.9,5.3,
McKinley Wright IV,DAL,19,11,8,193,266,258,33,5,52,92,41,12.4,15.4,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,41,29,12,1201,893,980,42,14,57,109,60,4.7,6.7,
Mikal Bridges,BKN,58,30,28,2103,1888,2123,205,19,341,526,237,10.9,12.6,
Mike Conley,MIN,45,23,22,1334,2516,2590,342,29,644,919,412,13.6,16.4,
Mike Muscala,BOS,45,22,23,654,1001,642,40,3,43,101,45,4.0,4.5,
Miles McBride,NYK,46,25,21,591,696,702,54,6,88,147,65,7.8,9.3,
Mitchell Robinson,NYK,38,21,17,1022,741,377,37,0,41,93,37,5.0,5.0,
Mo Bamba,LAL,40,18,22,681,802,614,42,2,61,110,45,5.2,5.6,
Monte Morris,WAS,48,23,25,1358,2320,2444,257,30,449,665,316,11.1,13.6,
Montrezl Harrell,PHI,50,32,18,624,600,541,31,5,49,78,36,5.2,6.0,
Moritz Wagner,ORL,37,18,19,783,1062,908,63,5,95,153,70,5.9,6.6,
Moses Brown,LAC,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,42,21,21,596,445,518,36,10,78,97,50,8.1,11.2,
Moussa Diabate,LAC,16,7,9,168,90,57,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,49,22,27,1453,1382,1471,65,7,105,162,74,4.7,5.4,
Naji Marshall,NOP,53,28,25,1326,1592,1466,135,15,224,339,162,8.5,10.2,
Nassir Little,POR,36,19,17,602,482,434,30,6,55,81,40,6.2,8.3,
Nathan Knight,MIN,33,16,17,268,259,234,13,0,31,42,17,5.0,6.6,
Naz Reid,MIN,52,25,27,926,1281,1052,52,15,94,132,69,4.1,5.4,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,DET,14,2,12,152,155,83,7,1,9,18,9,4.5,5.8,
Nic Claxton,BKN,53,29,24,1567,1500,1139,89,20,136,222,111,5.9,7.4,
Nick Richards,CHA,44,11,33,758,650,451,22,1,27,54,24,3.4,3.7,
Nickeil Alexander-Walker,MIN,37,18,19,530,834,842,76,7,160,195,90,9.1,10.8,
Nicolas Batum,LAC,55,31,24,1205,1248,861,80,10,139,203,94,6.4,7.5,
Nikola Jokic,DEN,50,37,13,1680,3795,3286,505,46,832,1257,602,13.3,15.9,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,56,25,31,1902,2816,2529,186,27,308,488,226,6.6,8.0,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,49,26,23,1267,944,1424,87,11,164,224,105,9.2,11.1,
O.G. Anunoby,TOR,45,21,24,1611,1385,1513,91,17,202,225,117,6.6,8.4,
Obi Toppin,NYK,44,22,22,656,794,572,38,1,62,95,41,4.8,5.2,
Ochai Agbaji,UTA,36,21,15,519,313,275,17,3,38,44,21,5.4,6.7,
Onyeka Okongwu,ATL,56,29,27,1347,1256,826,57,4,93,151,64,4.5,5.1,
Orlando Robinson,MIA,28,17,11,393,390,246,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,49,21,28,786,938,654,26,3,66,72,32,2.8,3.4,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,19,8,11,284,247,234,26,3,31,61,30,10.5,12.1,
P.J. Tucker,PHI,54,35,19,1394,926,551,44,11,81,112,56,4.8,6.0,
P.J. Washington,CHA,58,16,42,1908,2290,1884,142,8,275,369,174,6.2,7.6,
PJ Dozier,SAC,4,4,0,10,10,6,0,1,1,1,2,0.0,20.0,
Paolo Banchero,ORL,51,21,30,1723,2065,2230,184,28,354,465,227,8.9,11.0,
Pascal Siakam,TOR,48,22,26,1804,2684,2859,294,33,538,790,354,11.0,13.2,
Pat Connaughton,MIL,40,27,13,1008,1068,778,50,5,80,121,57,4.7,5.3,
Patrick Baldwin Jr.,GSW,15,5,10,127,130,137,3,2,5,8,5,2.3,3.8,
Patrick Beverley,LAL,45,21,24,1211,1150,1050,118,10,237,315,143,10.3,12.4,
Patrick Williams,CHI,56,25,31,1626,1637,1247,73,12,146,192,90,4.5,5.5,
Patty Mills,BKN,36,18,18,479,461,547,48,4,73,119,55,10.4,11.9,
Paul George,LAC,42,25,17,1438,1882,2270,218,33,375,591,279,11.6,14.8,
Paul Reed,PHI,43,27,16,413,380,233,14,2,31,36,16,3.7,4.2,
Payton Pritchard,BOS,41,30,11,523,648,706,45,7,111,117,54,6.9,8.3,
Peyton Watson,DEN,11,7,4,37,37,34,1,0,6,2,1,2.7,2.7,
Precious Achiuwa,TOR,34,18,16,793,834,740,36,2,69,95,40,4.3,4.8,
Quentin Grimes,NYK,48,26,22,1455,1054,1040,93,5,149,225,104,8.8,9.9,
Quenton Jackson,WAS,2,1,1,6,4,4,0,0,1,0,0,0.0,0.0,
R.J. Hampton,ORL,26,7,19,361,436,474,34,1,81,95,37,7.8,8.5,
RJ Barrett,NYK,52,27,25,1796,1514,1923,144,18,263,367,173,9.5,11.4,
Raul Neto,CLE,38,26,12,393,623,668,54,12,108,140,71,8.7,11.4,
Reggie Bullock,DAL,57,30,27,1734,1537,1205,78,8,138,209,92,5.1,6.0,
Reggie Jackson,LAC,52,28,24,1338,2008,2268,183,20,308,475,220,9.1,11.0,
Richaun Holmes,SAC,33,16,17,301,258,194,5,2,21,20,10,1.9,3.9,
Ricky Rubio,CLE,14,10,4,235,459,467,53,5,94,147,67,11.5,14.6,
Robert Covington,LAC,36,15,21,584,814,514,46,9,69,124,60,5.7,7.4,
Robert Williams III,BOS,22,15,7,530,555,370,38,4,64,106,45,6.8,8.1,
Robin Lopez,CLE,30,22,8,238,172,154,13,1,22,37,15,7.6,8.7,
Rodney McGruder,DET,21,3,18,217,151,151,14,2,22,34,17,9.3,11.3,
Romeo Langford,SAS,31,10,21,628,460,452,41,5,81,105,50,8.9,10.9,
Ron Harper Jr.,TOR,3,2,1,9,7,9,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,54,30,24,1813,2811,2056,212,24,342,537,247,7.5,8.8,
Rudy Gay,UTA,44,23,21,645,721,489,42,4,77,113,51,5.8,7.1,
Rudy Gobert,MIN,49,23,26,1489,1502,1035,44,10,81,115,60,2.9,4.0,
Rui Hachimura,LAL,40,21,19,1000,858,823,41,8,74,100,51,4.8,5.9,
Russell Westbrook,UTA,52,25,27,1491,2155,2420,391,28,671,963,459,18.1,21.3,
Ryan Arcidiacono,POR,12,8,4,33,48,38,2,0,9,7,3,4.2,6.3,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,18,11,7,280,497,550,53,8,104,132,65,10.7,13.1,
Saddiq Bey,ATL,52,12,40,1492,1330,1360,83,10,171,219,101,6.2,7.6,
Sam Hauser,BOS,55,39,16,842,699,607,39,5,61,104,48,5.6,6.9,
Sandro Mamukelashvili,MIL,23,16,7,197,218,171,16,1,28,45,20,7.3,9.2,
Santi Aldama,MEM,53,31,22,1172,1067,832,64,6,94,159,78,6.0,7.3,
Scottie Barnes,TOR,55,25,30,1935,3060,2814,266,26,497,710,328,8.7,10.7,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,39,26,13,904,994,1155,81,26,127,215,113,8.1,11.4,
Shaedon Sharpe,POR,56,27,29,1128,696,797,36,12,75,96,53,5.2,7.6,
Shai Gilgeous-Alexander,OKC,52,24,28,1848,2239,3241,294,49,591,767,358,13.1,16.0,
Shake Milton,PHI,52,37,15,1128,1624,1822,159,16,266,423,196,9.8,12.1,
Simone Fontecchio,UTA,30,17,13,275,220,209,14,4,26,33,18,6.4,8.2,
Spencer Dinwiddie,BKN,56,29,27,1911,2509,3070,295,38,586,793,361,11.8,14.4,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stephen Curry,GSW,37,19,18,1290,1913,2377,241,39,413,614,301,12.6,15.7,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,13,8,5,40,32,30,1,1,5,6,3,3.1,9.4,
T.J. McConnell,IND,56,23,33,1098,2392,2425,277,17,573,796,354,11.6,14.8,
T.J. Warren,PHX,26,16,10,490,420,473,29,3,49,70,32,6.9,7.6,
Taj Gibson,WAS,35,16,19,342,408,320,27,1,45,68,28,6.6,6.9,
Talen Horton-Tucker,UTA,45,23,22,728,1029,1070,125,11,230,332,150,12.1,14.6,
Tari Eason,HOU,57,13,44,1105,1130,880,53,8,115,138,65,4.7,5.8,
Taurean Prince,MIN,36,21,15,765,686,726,60,15,95,155,82,8.7,12.0,
Terance Mann,LAC,58,31,27,1349,1670,1514,121,18,224,319,154,7.2,9.2,
Terence Davis,SAC,43,24,19,585,576,634,55,5,88,132,65,9.5,11.3,
Terrence Ross,ORL,42,16,26,944,586,750,54,5,122,153,74,9.2,12.6,
Terry Rozier,CHA,49,13,36,1746,2412,3131,240,36,468,620,303,10.0,12.6,
Terry Taylor,IND,26,9,17,228,192,164,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,46,19,27,747,1080,771,70,5,107,166,82,6.5,7.6,
Thanasis Antetokounmpo,MIL,24,16,8,98,70,52,4,0,6,8,4,5.7,5.7,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,31,15,16,212,340,235,24,4,48,65,30,7.1,8.8,
Thomas Bryant,DEN,43,23,20,893,903,572,29,7,49,76,38,3.2,4.2,
Tim Hardaway Jr.,DAL,54,31,23,1633,1622,1698,94,14,162,261,119,5.8,7.3,
Tobias Harris,PHI,52,34,18,1744,1832,1745,137,21,243,374,168,7.5,9.2,
Tony Bradley,CHI,10,4,6,29,44,29,1,0,0,0,0,2.3,0.0,
Torrey Craig,PHX,55,30,25,1417,1354,947,86,10,155,222,101,6.4,7.5,
Trae Young,ATL,51,27,24,1810,2522,3595,522,33,883,1269,595,20.7,23.6,
Tre Jones,SAS,51,14,37,1494,2676,3066,320,38,611,818,392,12.0,14.6,
Tre Mann,OKC,50,24,26,928,1062,1186,79,18,165,209,104,7.4,9.8,
Trendon Watford,POR,41,21,20,667,982,652,69,7,129,171,78,7.0,7.9,
Trent Forrest,ATL,18,6,12,239,329,299,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,3,0,3,13,21,26,3,1,3,7,4,14.3,19.0,
Trevor Keels,NYK,1,1,0,1,0,1,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,50,29,21,793,890,680,42,8,80,106,53,4.7,6.0,
Trey Murphy III,NOP,55,27,28,1623,1264,1263,71,18,144,180,98,5.6,7.8,
Troy Brown Jr.,LAL,52,23,29,1261,967,704,54,7,113,134,64,5.6,6.6,
Ty Jerome,GSW,35,15,20,626,1083,1084,103,12,198,281,126,9.5,11.6,
TyTy Washington Jr.,HOU,22,3,19,273,403,434,33,5,65,86,43,8.2,10.7,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,45,25,20,1594,2045,2321,199,34,403,527,257,9.7,12.6,
Tyrese Haliburton,IND,47,23,24,1570,3435,3656,475,45,928,1254,576,13.8,16.8,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,37,24,13,1217,1802,2033,135,21,245,364,177,7.5,9.8,
Tyus Jones,MEM,56,34,22,1305,2250,2405,255,28,462,637,295,11.3,13.1,
Udoka Azubuike,UTA,23,13,10,133,81,67,6,1,9,13,7,7.4,8.6,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,50,12,38,678,834,483,47,4,88,117,54,5.6,6.5,
Vernon Carey Jr.,WAS,10,7,3,26,28,22,2,0,3,4,2,7.1,7.1,
Victor Oladipo,MIA,26,17,9,739,980,1105,101,12,195,264,126,10.3,12.9,
Vince Williams Jr.,MEM,9,5,4,49,37,29,3,0,6,7,3,8.1,8.1,
Vit Krejci,ATL,20,10,10,117,96,101,11,0,21,30,12,11.5,12.5,
Vlatko Cancar,DEN,43,29,14,680,715,688,65,5,118,169,75,9.1,10.5,
Walker Kessler,UTA,56,27,29,1179,835,667,43,4,83,120,50,5.1,6.0,
Wendell Carter Jr.,ORL,38,16,22,1142,1451,1266,98,2,162,245,111,6.8,7.6,
Wendell Moore Jr.,MIN,24,13,11,139,185,191,16,1,26,42,20,8.6,10.8,
Wenyen Gabriel,LAL,45,21,24,702,672,412,21,1,53,54,23,3.1,3.4,
Wesley Matthews,MIL,37,27,10,578,378,310,20,2,42,57,24,5.3,6.3,
Will Barton,WAS,40,18,22,782,902,1011,95,12,173,236,116,10.5,12.9,
Willy Hernangomez,NOP,28,16,12,355,475,406,27,2,47,73,31,5.7,6.5,
Xavier Tillman,MEM,37,23,14,548,686,444,40,4,75,97,47,5.8,6.9,
Yuta Watanabe,BKN,43,23,20,772,569,504,38,4,59,99,45,6.7,7.9,
Zach Collins,SAS,46,13,33,972,1101,1042,119,6,180,305,137,10.8,12.4,
Zach LaVine,CHI,52,24,28,1872,1985,2523,211,42,405,525,272,10.6,13.7,
Zeke Nnaji,DEN,43,29,14,582,347,342,11,2,25,28,13,3.2,3.7,
Ziaire Williams,MEM,28,16,12,486,334,362,24,2,45,66,32,7.2,9.6,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
