PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Kevin Porter Jr.,HOU,51,15,36,1738,2889,3170,300,31,607,786,362,10.4,12.5,
Kevon Harris,ORL,31,12,19,383,207,194,13,3,31,35,19,6.3,9.2,
Kevon Looney,GSW,73,37,36,1727,2561,1710,176,25,342,479,214,6.9,8.4,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,28,22,6,678,863,1000,140,15,228,359,167,16.2,19.4,
Killian Hayes,DET,66,15,51,1807,3001,3268,405,18,675,1053,453,13.5,15.1,
Kira Lewis Jr.,NOP,23,10,13,225,370,400,20,5,52,57,29,5.4,7.8,
Klay Thompson,GSW,61,32,29,2022,1564,2388,145,40,258,365,199,9.3,12.7,
Kris Dunn,UTA,12,6,6,274,542,553,62,11,113,171,80,11.4,14.8,
Kristaps Porzingis,WAS,62,25,37,2024,2404,2532,161,25,267,405,197,6.7,8.2,
Kyle Anderson,MIN,61,31,30,1701,2484,2114,284,19,469,716,337,11.4,13.6,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,49,26,23,1589,2868,2744,253,21,534,654,303,8.8,10.6,
Kyrie Irving,DAL,53,30,23,1966,2598,3189,290,58,528,746,379,11.2,14.6,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,55,35,20,973,808,553,30,6,56,78,37,3.7,4.6,
Landry Shamet,PHX,32,14,18,692,885,968,72,9,141,181,88,8.1,9.9,
Larry Nance Jr.,NOP,56,28,28,1197,1319,1012,102,11,146,267,123,7.7,9.3,
Lauri Markkanen,UTA,64,32,32,2202,1829,1944,119,17,225,313,141,6.5,7.7,
LeBron James,LAL,47,24,23,1695,2264,3019,326,36,600,843,403,14.4,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lindell Wigginton,MIL,3,2,1,9,9,15,0,0,2,1,1,0.0,11.1,
Lindy Waters III,OKC,36,18,18,456,392,382,25,3,45,70,31,6.4,7.9,
Lonnie Walker IV,LAL,51,23,28,1248,734,1087,63,12,127,157,81,8.6,11.0,
Luguentz Dort,OKC,66,33,33,2011,1413,1866,144,22,269,362,177,10.2,12.5,
Luka Doncic,DAL,58,31,27,2109,3212,3926,475,77,884,1268,596,14.8,18.6,
Luka Garza,MIN,26,14,12,235,271,239,18,1,22,46,20,6.6,7.4,
Luke Kennard,MEM,51,31,20,1080,932,903,69,14,125,194,92,7.4,9.9,
Luke Kornet,BOS,60,38,22,697,568,398,42,8,67,112,52,7.4,9.2,
Malachi Flynn,TOR,47,24,23,616,972,1017,65,11,120,159,79,6.7,8.1,
Malaki Branham,SAS,56,12,44,1286,1337,1490,112,10,213,270,131,8.4,9.8,
Malcolm Brogdon,BOS,61,42,19,1573,2300,2451,219,50,448,597,293,9.5,12.7,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,72,38,34,1916,1521,1781,114,17,197,292,142,7.5,9.3,
Malik Monk,SAC,69,42,27,1553,1782,2223,270,23,461,685,323,15.2,18.1,
Mamadi Diakite,CLE,18,13,5,120,123,92,4,0,9,11,4,3.3,3.3,
MarJon Beauchamp,MIL,43,29,14,584,350,401,26,4,58,71,32,7.4,9.1,
Marcus Morris Sr.,LAC,64,35,29,1803,1645,1673,113,12,199,299,131,6.9,8.0,
Marcus Smart,BOS,55,39,16,1787,2529,2780,354,46,600,890,418,14.0,16.5,
Mark Williams,CHA,37,15,22,655,463,350,15,2,31,39,19,3.2,4.1,
Markelle Fultz,ORL,53,26,27,1598,2742,2799,302,27,546,804,363,11.0,13.2,
Markieff Morris,DAL,32,16,16,309,323,278,26,3,30,60,31,8.0,9.6,
Marko Simonovic,CHI,2,0,2,4,6,4,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,35,6,29,817,806,661,29,1,71,93,39,3.6,4.8,
Mason Plumlee,LAC,71,23,48,1906,2312,1691,229,18,369,590,268,9.9,11.6,
Matisse Thybulle,POR,65,37,28,1048,695,529,47,4,93,126,55,6.8,7.9,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,30,17,13,188,360,392,38,2,69,95,42,10.6,11.7,
Max Christie,LAL,38,16,22,507,361,255,19,2,40,48,23,5.3,6.4,
Max Strus,MIA,72,38,34,2088,2389,2130,157,17,283,391,184,6.6,7.7,
Maxi Kleber,DAL,31,17,14,803,847,586,42,7,83,121,53,5.0,6.3,
McKinley Wright IV,DAL,24,13,11,278,423,421,48,10,85,133,61,11.3,14.4,
Meyers Leonard,MIL,6,5,1,51,45,35,0,0,5,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,2,1,1,14,11,5,0,1,0,0,1,0.0,9.1,
Micah Potter,UTA,3,2,1,14,23,7,2,0,1,5,2,8.7,8.7,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,56,38,18,1625,1160,1300,61,20,83,164,88,5.3,7.6,
Mikal Bridges,BKN,74,36,38,2661,2357,2748,244,28,428,627,290,10.4,12.3,
Mike Conley,MIN,59,29,30,1779,3314,3446,415,44,765,1100,507,12.5,15.3,
Mike Muscala,BOS,54,25,29,799,1152,733,41,3,52,104,46,3.6,4.0,
Miles McBride,NYK,58,32,26,681,802,817,64,8,109,172,78,8.0,9.7,
Mitchell Robinson,NYK,53,30,23,1444,1116,541,44,2,51,110,46,3.9,4.1,
Mo Bamba,LAL,47,23,24,761,899,673,46,2,66,120,49,5.1,5.5,
Monte Morris,WAS,59,26,33,1635,2762,2911,308,39,519,787,379,11.2,13.7,
Montrezl Harrell,PHI,52,33,19,630,609,550,31,5,49,78,36,5.1,5.9,
Moritz Wagner,ORL,51,24,27,1032,1366,1182,80,7,121,195,90,5.9,6.6,
Moses Brown,BKN,34,16,18,288,255,129,4,0,3,9,4,1.6,1.6,
Moses Moody,GSW,56,30,26,722,523,616,43,11,89,116,58,8.2,11.1,
Moussa Diabate,LAC,18,8,10,172,92,58,3,0,7,7,3,3.3,3.3,
Myles Turner,IND,61,29,32,1801,1649,1826,89,8,134,220,99,5.4,6.0,
Naji Marshall,NOP,68,34,34,1662,2039,1862,171,24,303,431,209,8.4,10.3,
Nassir Little,POR,49,22,27,856,709,631,47,6,79,126,59,6.6,8.3,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,65,30,35,1186,1644,1382,73,17,117,182,92,4.4,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,68,35,33,2011,2032,1519,123,27,191,315,153,6.1,7.5,
Nick Richards,CHA,59,18,41,1086,957,615,33,1,44,82,35,3.4,3.7,
Nickeil Alexander-Walker,MIN,51,24,27,796,1143,1159,100,8,200,253,115,8.7,10.1,
Nicolas Batum,LAC,70,39,31,1517,1592,1091,105,14,178,273,125,6.6,7.9,
Nikola Jokic,DEN,65,46,19,2205,4905,4164,641,56,1064,1600,760,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,71,33,38,2423,3569,3227,230,31,389,600,274,6.4,7.7,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,54,27,27,1392,1022,1562,95,11,178,248,114,9.3,11.2,
O.G. Anunoby,TOR,59,28,31,2110,1747,1903,111,20,248,276,142,6.4,8.1,
Obi Toppin,NYK,60,32,28,856,987,737,45,1,75,112,48,4.6,4.9,
Ochai Agbaji,UTA,49,27,22,910,606,613,40,4,90,108,49,6.6,8.1,
Olivier Sarr,OKC,5,2,3,59,66,32,3,0,2,7,3,4.5,4.5,
Omer Yurtseven,MIA,5,3,2,34,33,26,0,0,2,2,1,0.0,3.0,
Onyeka Okongwu,ATL,71,36,35,1661,1496,1003,72,5,115,193,80,4.8,5.3,
Orlando Robinson,MIA,29,17,12,397,392,247,21,0,34,52,21,5.4,5.4,
Oshae Brissett,IND,57,25,32,939,1109,787,34,3,79,91,40,3.1,3.6,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,30,16,14,467,395,374,33,5,48,81,40,8.4,10.1,
P.J. Tucker,PHI,67,45,22,1726,1160,683,55,14,110,147,72,4.7,6.2,
P.J. Washington,CHA,69,21,48,2270,2750,2268,161,12,319,419,202,5.9,7.3,
PJ Dozier,SAC,10,8,2,23,28,24,0,2,1,1,3,0.0,10.7,
Paolo Banchero,ORL,67,28,39,2271,2729,2902,247,34,464,638,306,9.1,11.2,
Pascal Siakam,TOR,63,30,33,2364,3447,3650,375,39,703,1009,450,10.9,13.1,
Pat Connaughton,MIL,54,38,16,1329,1383,981,70,7,104,173,81,5.1,5.9,
Patrick Baldwin Jr.,GSW,26,10,16,210,213,227,7,2,11,19,9,3.3,4.2,
Patrick Beverley,CHI,58,29,29,1584,1765,1569,166,16,304,422,199,9.4,11.3,
Patrick Williams,CHI,71,33,38,2022,2027,1513,89,12,179,232,108,4.4,5.3,
Patty Mills,BKN,38,18,20,515,494,585,52,6,81,129,61,10.5,12.3,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,59,39,20,612,538,341,20,3,42,53,24,3.7,4.5,
Payton Pritchard,BOS,45,30,15,563,693,758,47,7,115,121,56,6.8,8.1,
Peyton Watson,DEN,15,10,5,47,41,39,2,0,7,4,2,4.9,4.9,
Precious Achiuwa,TOR,47,25,22,1004,1073,948,46,4,81,124,53,4.3,4.9,
Quentin Grimes,NYK,64,36,28,1862,1334,1343,123,6,195,301,137,9.2,10.3,
Quenton Jackson,WAS,4,2,2,11,13,16,1,0,3,3,1,7.7,7.7,
R.J. Hampton,DET,38,8,30,575,620,669,47,3,110,128,53,7.6,8.5,
RJ Barrett,NYK,68,37,31,2309,1951,2511,186,24,344,479,225,9.5,11.5,
Raul Neto,CLE,45,30,15,450,698,753,63,15,124,164,83,9.0,11.9,
Reggie Bullock,DAL,70,35,35,2147,1928,1542,98,10,172,262,117,5.1,6.1,
Reggie Jackson,DEN,62,34,28,1524,2259,2568,213,24,356,551,257,9.4,11.4,
Richaun Holmes,SAC,36,18,18,310,262,199,5,2,22,20,10,1.9,3.8,
Ricky Rubio,CLE,26,19,7,450,830,840,91,16,172,248,120,11.0,14.5,
Robert Covington,LAC,41,16,25,657,923,600,49,11,79,131,66,5.3,7.2,
Robert Williams III,BOS,29,19,10,699,713,483,43,5,77,120,51,6.0,7.2,
Robin Lopez,CLE,34,24,10,254,185,163,14,1,22,39,16,7.6,8.6,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,36,11,25,730,512,511,44,5,86,113,54,8.6,10.5,
Ron Harper Jr.,TOR,4,2,2,14,10,14,0,0,0,0,0,0.0,0.0,
Royce O'Neale,BKN,69,36,33,2207,3435,2478,253,30,427,650,296,7.4,8.6,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,62,29,33,1902,1945,1364,68,12,107,177,87,3.5,4.5,
Rui Hachimura,LAL,55,31,24,1301,1046,1007,49,9,90,122,60,4.7,5.7,
Russell Westbrook,LAC,65,31,34,1881,2828,3179,486,39,813,1196,571,17.2,20.2,
Ryan Arcidiacono,POR,17,9,8,107,204,193,11,0,40,29,12,5.4,5.9,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,22,14,8,302,526,590,55,8,110,141,69,10.5,13.1,
Saddiq Bey,ATL,67,19,48,1867,1589,1588,99,11,199,256,119,6.2,7.5,
Sam Hauser,BOS,71,48,23,1098,886,748,52,5,76,137,61,5.9,6.9,
Sam Merrill,CLE,2,2,0,8,4,8,0,0,1,0,0,0.0,0.0,
Sandro Mamukelashvili,SAS,34,20,14,428,562,422,35,3,71,97,44,6.2,7.8,
Santi Aldama,MEM,69,42,27,1516,1385,1096,86,8,133,216,103,6.2,7.4,
Scottie Barnes,TOR,69,33,36,2409,3760,3540,326,33,607,862,405,8.7,10.8,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,55,32,23,1144,1284,1497,96,36,166,257,140,7.5,10.9,
Shaedon Sharpe,POR,71,31,40,1459,934,1066,56,14,108,148,76,6.0,8.1,
Shai Gilgeous-Alexander,OKC,62,31,31,2198,2627,3833,337,60,693,888,418,12.8,15.9,
Shake Milton,PHI,68,49,19,1373,1902,2120,191,19,316,507,233,10.0,12.3,
Simone Fontecchio,UTA,43,23,20,550,409,441,33,6,55,83,40,8.1,9.8,
Spencer Dinwiddie,BKN,71,35,36,2447,3421,4128,430,48,811,1141,513,12.6,15.0,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,47,23,24,1645,2412,3011,301,48,522,773,382,12.5,15.8,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,24,12,12,194,130,148,11,1,22,31,14,8.5,10.8,
T.J. McConnell,IND,68,30,38,1366,2946,2998,355,24,704,1003,446,12.1,15.1,
T.J. Warren,PHX,35,20,15,561,477,514,30,4,54,73,34,6.3,7.1,
Taj Gibson,WAS,46,20,26,442,521,414,32,2,51,79,34,6.1,6.5,
Talen Horton-Tucker,UTA,58,29,29,1092,1676,1797,199,17,386,537,242,11.9,14.4,
Tari Eason,HOU,73,18,55,1525,1560,1194,73,13,149,192,94,4.7,6.0,
Taurean Prince,MIN,48,27,21,1055,923,1008,79,19,135,199,109,8.6,11.8,
Terance Mann,LAC,73,39,34,1686,2158,1969,166,23,293,437,207,7.7,9.6,
Terence Davis,SAC,57,34,23,757,763,843,61,6,105,149,73,8.0,9.6,
Terrence Ross,PHX,53,20,33,1139,704,900,71,5,146,198,91,10.1,12.9,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,28,10,18,233,193,167,10,0,20,29,10,5.2,5.2,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,28,20,8,112,78,60,4,0,6,8,4,5.1,5.1,
Theo Maledon,CHA,36,10,26,581,1050,1075,86,8,161,217,104,8.2,9.9,
Theo Pinson,DAL,37,18,19,245,393,275,30,4,55,81,36,7.6,9.2,
Thomas Bryant,DEN,56,31,25,1043,1061,682,31,7,57,80,40,2.9,3.8,
Tim Hardaway Jr.,DAL,65,35,30,1960,1992,2056,113,18,196,312,143,5.7,7.2,
Tobias Harris,PHI,67,45,22,2217,2306,2139,169,26,298,461,208,7.3,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,69,37,32,1755,1709,1154,107,13,190,272,124,6.3,7.3,
Trae Young,ATL,66,34,32,2294,3228,4595,662,49,1125,1619,772,20.5,23.9,
Tre Jones,SAS,58,17,41,1692,2991,3408,365,40,691,941,444,12.2,14.8,
Tre Mann,OKC,61,27,34,1091,1261,1415,104,25,203,275,138,8.2,10.9,
Trendon Watford,POR,55,25,30,1037,1508,985,113,7,196,284,126,7.5,8.4,
Trent Forrest,ATL,19,7,12,242,330,301,31,2,58,80,35,9.4,10.6,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,2,2,0,4,2,3,0,0,0,0,0,0.0,0.0,
Trey Lyles,SAC,64,38,26,1073,1223,929,61,9,113,154,73,5.0,6.0,
Trey Murphy III,NOP,70,33,37,2106,1648,1645,95,24,182,236,128,5.8,7.8,
Troy Brown Jr.,LAL,67,33,34,1660,1298,964,83,8,168,209,98,6.4,7.6,
Ty Jerome,GSW,44,21,23,814,1427,1424,135,15,263,365,164,9.5,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,60,33,27,2116,2651,3007,257,45,520,694,337,9.7,12.7,
Tyrese Haliburton,IND,54,28,26,1822,3944,4202,563,56,1073,1481,681,14.3,17.3,
Tyrese Martin,ATL,13,8,5,45,41,37,0,1,3,0,1,0.0,2.4,
Tyrese Maxey,PHI,53,36,17,1762,2531,2880,186,25,331,505,241,7.3,9.5,
Tyus Jones,MEM,72,45,27,1734,3058,3257,359,43,642,904,420,11.7,13.7,
Udoka Azubuike,UTA,28,15,13,186,106,93,7,1,10,15,8,6.6,7.5,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,66,17,49,868,1047,602,58,5,99,147,67,5.5,6.4,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,38,22,16,1015,1351,1527,129,16,251,345,168,9.5,12.4,
Vince Williams Jr.,MEM,11,6,5,52,40,33,3,0,8,7,3,7.5,7.5,
Vit Krejci,ATL,24,12,12,127,108,110,12,0,22,32,13,11.1,12.0,
Vlatko Cancar,DEN,52,35,17,805,822,795,73,5,133,191,85,8.9,10.3,
Walker Kessler,UTA,68,33,35,1547,1119,860,58,6,103,155,66,5.2,5.9,
Wendell Carter Jr.,ORL,51,23,28,1537,1970,1707,120,6,204,301,140,6.1,7.1,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,59,30,29,907,883,517,31,4,75,85,38,3.5,4.3,
Wesley Matthews,MIL,42,31,11,644,427,348,23,3,50,65,29,5.4,6.8,
Will Barton,TOR,50,23,27,900,1067,1179,104,16,190,260,130,9.7,12.2,
Willy Hernangomez,NOP,36,21,15,448,614,516,32,5,55,86,39,5.2,6.4,
Xavier Cooks,WAS,2,0,2,9,8,2,0,0,0,0,0,0.0,0.0,
Xavier Tillman,MEM,53,34,19,969,1212,831,81,6,141,200,92,6.7,7.6,
Yuta Watanabe,BKN,50,24,26,848,635,553,44,4,71,114,51,6.9,8.0,
Zach Collins,SAS,58,18,40,1313,1496,1452,162,9,246,413,188,10.8,12.6,
Zach LaVine,CHI,67,32,35,2438,2533,3291,275,50,521,698,350,10.9,13.8,
Zeke Nnaji,DEN,45,31,14,605,364,352,12,2,26,31,14,3.3,3.8,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
