PLAYER,TEAM,GP,W,L,MIN,Passes Made,Passes Received,AST,Secondary AST,Potential AST,AST PTS Created,AST PTS Created.1,AST Adj,AST To Pass%,AST To Pass% Adj
Keon Johnson,POR,40,13,27,416,575,709,59,3,91,159,70,10.3,12.2,
Kessler Edwards,SAC,35,17,18,376,333,262,23,2,39,62,25,6.9,7.5,
Kevin Durant,PHX,47,34,13,1672,1863,2516,235,49,396,580,305,12.6,16.4,
Kevin Huerter,SAC,74,44,30,2182,2191,2535,218,26,362,557,269,9.9,12.3,
Kevin Knox II,POR,60,12,48,859,831,580,28,3,56,67,31,3.4,3.7,
Kevin Love,MIA,61,34,27,1231,1760,1283,116,12,172,283,141,6.6,8.0,
Kevin Porter Jr.,HOU,59,18,41,2024,3322,3659,338,37,673,877,407,10.2,12.3,
Kevon Harris,ORL,33,12,21,430,252,247,14,3,35,38,21,5.6,8.3,
Kevon Looney,GSW,80,42,38,1916,2790,1872,200,29,387,548,245,7.2,8.8,
Khem Birch,SAS,20,9,11,162,168,128,7,2,9,18,9,4.2,5.4,
Khris Middleton,MIL,33,25,8,801,1022,1177,163,17,267,415,195,15.9,19.1,
Killian Hayes,DET,74,16,58,2083,3402,3706,455,26,759,1189,518,13.4,15.2,
Kira Lewis Jr.,NOP,25,11,14,235,383,414,23,5,58,63,32,6.0,8.4,
Klay Thompson,GSW,67,36,31,2235,1736,2632,158,42,285,396,214,9.1,12.3,
Kobi Simmons,CHA,4,0,4,20,21,24,2,1,4,6,3,9.5,14.3,
Kris Dunn,UTA,20,7,13,490,946,949,102,16,193,275,127,10.8,13.4,
Kristaps Porzingis,WAS,65,27,38,2120,2531,2664,174,27,282,440,213,6.9,8.4,
Kyle Anderson,MIN,67,34,33,1896,2783,2382,327,23,529,821,387,11.7,13.9,
Kyle Kuzma,WAS,64,29,35,2239,2259,2600,239,37,408,611,292,10.6,12.9,
Kyle Lowry,MIA,54,29,25,1708,3078,2947,278,24,573,713,331,9.0,10.8,
Kyrie Irving,DAL,60,32,28,2241,2943,3565,331,60,594,861,425,11.2,14.4,
LaMelo Ball,CHA,36,13,23,1268,2258,2685,304,34,514,765,381,13.5,16.9,
Lamar Stevens,CLE,61,39,22,1102,914,622,32,6,59,82,39,3.5,4.3,
Landry Shamet,PHX,39,19,20,789,1002,1078,87,13,157,218,108,8.7,10.8,
Larry Nance Jr.,NOP,64,34,30,1364,1525,1176,117,13,168,304,141,7.7,9.2,
Lauri Markkanen,UTA,66,32,34,2272,1887,2019,123,17,234,325,147,6.5,7.8,
LeBron James,LAL,54,29,25,1921,2574,3409,369,42,677,949,457,14.3,17.8,
Leandro Bolmaro,UTA,14,8,6,68,81,80,7,0,15,17,7,8.6,8.6,
Lester Quinones,GSW,3,3,0,7,11,16,1,0,2,2,1,9.1,9.1,
Lindell Wigginton,MIL,6,4,2,59,80,101,13,2,23,32,16,16.3,20.0,
Lindy Waters III,OKC,40,19,21,518,448,425,27,4,48,74,34,6.0,7.6,
Lonnie Walker IV,LAL,56,27,29,1297,761,1126,64,12,131,159,82,8.4,10.8,
Luguentz Dort,OKC,74,36,38,2272,1589,2088,154,27,296,384,192,9.7,12.1,
Luka Doncic,DAL,66,33,33,2391,3607,4400,529,93,991,1417,674,14.7,18.7,
Luka Garza,MIN,27,14,13,237,272,240,18,1,22,46,20,6.6,7.4,
Luka Samanic,UTA,5,1,4,101,109,93,11,3,10,24,14,10.1,12.8,
Luke Kennard,MEM,59,37,22,1315,1138,1109,91,15,162,245,116,8.0,10.2,
Luke Kornet,BOS,68,44,24,771,633,445,47,9,76,125,58,7.4,9.2,
Mac McClung,PHI,1,1,0,8,4,8,0,0,1,2,1,0.0,25.0,
Malachi Flynn,TOR,52,28,24,655,1017,1078,66,11,125,164,81,6.5,8.0,
Malaki Branham,SAS,62,13,49,1455,1470,1657,124,10,233,299,143,8.4,9.7,
Malcolm Brogdon,BOS,67,46,21,1744,2521,2705,248,54,500,671,327,9.8,13.0,
Malcolm Hill,CHI,4,3,1,8,3,4,0,0,0,0,0,0.0,0.0,
Malik Beasley,LAL,80,44,36,2066,1637,1921,121,19,210,314,152,7.4,9.3,
Malik Monk,SAC,76,47,29,1702,1966,2447,295,26,507,747,353,15.0,18.0,
Mamadi Diakite,CLE,21,15,6,159,168,126,5,0,13,13,5,3.0,3.0,
MarJon Beauchamp,MIL,51,34,17,671,430,471,31,4,71,82,37,7.2,8.6,
Marcus Morris Sr.,LAC,65,35,30,1825,1662,1689,114,12,201,301,132,6.9,7.9,
Marcus Smart,BOS,61,43,18,1957,2754,3035,382,51,652,958,451,13.9,16.4,
Mark Williams,CHA,42,17,25,798,592,437,18,3,41,48,24,3.0,4.1,
Markelle Fultz,ORL,59,29,30,1767,3002,3077,339,30,617,900,405,11.3,13.5,
Markieff Morris,DAL,34,17,17,328,346,306,29,3,35,67,34,8.4,9.8,
Marko Simonovic,CHI,5,1,4,10,15,10,0,0,0,0,0,0.0,0.0,
Marvin Bagley III,DET,41,7,34,971,924,792,36,1,87,111,47,3.9,5.1,
Mason Plumlee,LAC,77,26,51,2011,2429,1772,240,18,389,622,281,9.9,11.6,
Matisse Thybulle,POR,71,38,33,1200,826,630,53,4,109,137,60,6.4,7.3,
Matt Ryan,MIN,33,14,19,306,224,255,15,4,28,35,21,6.7,9.4,
Matthew Dellavedova,SAC,32,19,13,213,407,444,41,4,81,104,48,10.1,11.8,
Max Christie,LAL,40,18,22,512,364,258,21,2,42,53,25,5.8,6.9,
Max Strus,MIA,79,41,38,2261,2563,2282,169,18,312,427,199,6.6,7.8,
Maxi Kleber,DAL,37,18,19,930,986,694,52,7,96,143,63,5.3,6.4,
McKinley Wright IV,DAL,26,14,12,307,482,494,54,11,96,148,68,11.2,14.1,
Meyers Leonard,MIL,8,6,2,83,80,61,0,0,7,0,0,0.0,0.0,
Mfiondu Kabengele,BOS,3,2,1,18,15,6,0,1,0,0,1,0.0,6.7,
Micah Potter,UTA,6,3,3,31,39,21,3,0,2,7,3,7.7,7.7,
Michael Carter-Williams,ORL,3,1,2,28,45,45,4,0,9,11,5,8.9,11.1,
Michael Foster Jr.,PHI,1,1,0,1,1,0,0,0,0,0,0,0.0,0.0,
Michael Porter Jr.,DEN,61,41,20,1778,1271,1424,63,21,92,171,92,5.0,7.2,
Mikal Bridges,BKN,82,42,40,2963,2604,3118,273,33,471,701,324,10.5,12.4,
Mike Conley,MIN,65,32,33,1970,3679,3836,438,47,808,1164,537,11.9,14.6,
Mike Muscala,BOS,62,31,31,912,1239,800,48,3,62,122,53,3.9,4.3,
Miles McBride,NYK,63,36,27,748,900,923,72,10,124,194,90,8.0,10.0,
Mitchell Robinson,NYK,58,35,23,1562,1224,589,51,3,58,128,54,4.2,4.4,
Mo Bamba,LAL,48,24,24,768,907,677,46,2,67,120,49,5.1,5.4,
Monte Morris,WAS,62,28,34,1696,2866,3024,326,41,546,834,400,11.4,14.0,
Montrezl Harrell,PHI,56,34,22,660,641,586,31,5,52,80,37,4.8,5.8,
Moritz Wagner,ORL,57,27,30,1109,1447,1256,84,7,129,205,94,5.8,6.5,
Moses Brown,BKN,36,17,19,294,261,131,4,0,3,9,4,1.5,1.5,
Moses Moody,GSW,61,35,26,770,555,652,44,12,91,118,60,7.9,10.8,
Moussa Diabate,LAC,21,9,12,194,113,72,4,0,9,9,4,3.5,3.5,
Myles Turner,IND,62,29,33,1825,1667,1852,89,8,135,220,99,5.3,5.9,
Naji Marshall,NOP,76,40,36,1780,2214,2029,189,25,335,476,229,8.5,10.3,
Nassir Little,POR,54,22,32,976,826,761,50,7,91,133,63,6.1,7.6,
Nathan Knight,MIN,36,17,19,284,274,249,13,1,31,42,18,4.7,6.6,
Naz Reid,MIN,68,32,36,1251,1713,1457,77,17,120,191,96,4.5,5.6,
Neemias Queta,SAC,4,1,3,25,21,13,1,0,2,2,1,4.8,4.8,
Nerlens Noel,BKN,17,4,13,195,206,115,10,1,14,25,12,4.9,5.8,
Nic Claxton,BKN,76,41,35,2271,2315,1725,144,29,214,366,177,6.2,7.6,
Nick Richards,CHA,64,20,44,1200,1077,686,37,1,49,91,39,3.4,3.6,
Nickeil Alexander-Walker,MIN,57,27,30,852,1212,1228,103,9,208,265,121,8.5,10.0,
Nicolas Batum,LAC,76,42,34,1664,1732,1202,117,16,193,305,141,6.8,8.1,
Nikola Jokic,DEN,68,48,20,2296,5110,4353,668,56,1114,1668,790,13.1,15.5,
Nikola Jovic,MIA,15,7,8,204,252,223,10,4,27,30,17,4.0,6.7,
Nikola Vucevic,CHI,80,38,42,2694,3976,3602,259,37,438,669,310,6.5,7.8,
Noah Vonleh,BOS,23,17,6,172,184,73,7,2,15,20,9,3.8,4.9,
Norman Powell,LAC,58,29,29,1509,1090,1677,104,13,197,271,125,9.5,11.5,
O.G. Anunoby,TOR,67,33,34,2386,1978,2162,131,21,296,331,166,6.6,8.4,
Obi Toppin,NYK,66,37,29,1014,1194,937,61,4,101,153,67,5.1,5.6,
Ochai Agbaji,UTA,57,28,29,1147,785,841,56,6,115,145,67,7.1,8.5,
Olivier Sarr,OKC,8,4,4,71,76,37,3,0,2,7,3,3.9,3.9,
Omer Yurtseven,MIA,8,4,4,59,60,49,2,0,3,6,3,3.3,5.0,
Onyeka Okongwu,ATL,79,41,38,1822,1650,1110,79,7,125,212,89,4.8,5.4,
Orlando Robinson,MIA,30,17,13,414,407,259,23,0,37,58,23,5.7,5.7,
Oshae Brissett,IND,64,26,38,1055,1237,897,41,3,84,106,47,3.3,3.8,
Otto Porter Jr.,TOR,8,4,4,146,163,121,8,0,14,18,8,4.9,4.9,
Ousmane Dieng,OKC,38,19,19,524,439,414,37,6,54,92,45,8.4,10.3,
P.J. Tucker,PHI,75,48,27,1920,1288,772,60,14,121,161,77,4.7,6.0,
P.J. Washington,CHA,73,24,49,2380,2919,2435,175,15,339,457,221,6.0,7.6,
PJ Dozier,SAC,15,11,4,55,77,80,4,3,8,11,9,5.2,11.7,
Paolo Banchero,ORL,72,31,41,2430,2942,3097,269,40,500,693,335,9.1,11.4,
Pascal Siakam,TOR,71,35,36,2652,3858,4072,415,49,782,1099,500,10.8,13.0,
Pat Connaughton,MIL,61,43,18,1443,1520,1079,77,11,117,190,92,5.1,6.1,
Patrick Baldwin Jr.,GSW,30,14,16,216,218,232,9,2,11,23,11,4.1,5.0,
Patrick Beverley,CHI,66,33,33,1793,2093,1844,190,24,340,478,232,9.1,11.1,
Patrick Williams,CHI,80,38,42,2270,2250,1684,97,16,200,251,120,4.3,5.3,
Patty Mills,BKN,39,18,21,531,508,601,54,6,87,134,63,10.6,12.4,
Paul George,LAC,56,32,24,1939,2512,3051,288,47,490,774,371,11.5,14.8,
Paul Reed,PHI,68,43,25,727,628,401,26,3,54,67,30,4.1,4.8,
Payton Pritchard,BOS,47,31,16,597,746,826,53,10,130,137,66,7.1,8.8,
Peyton Watson,DEN,21,12,9,143,124,97,7,1,15,14,8,5.6,6.5,
Precious Achiuwa,TOR,54,29,25,1112,1189,1061,49,4,87,132,56,4.1,4.7,
Quentin Grimes,NYK,70,41,29,2089,1497,1533,147,7,227,363,162,9.8,10.8,
Quenton Jackson,WAS,8,3,5,102,122,122,10,2,17,25,13,8.2,10.7,
R.J. Hampton,DET,46,9,37,746,759,821,54,5,126,151,64,7.1,8.4,
RJ Barrett,NYK,72,40,32,2438,2071,2656,198,26,365,507,240,9.6,11.6,
Raul Neto,CLE,47,31,16,484,753,815,73,15,140,190,93,9.7,12.4,
Reggie Bullock,DAL,78,37,41,2365,2122,1697,108,10,197,289,127,5.1,6.0,
Reggie Jackson,DEN,66,35,31,1609,2383,2713,226,25,378,581,272,9.5,11.4,
Richaun Holmes,SAC,41,22,19,340,299,244,9,3,28,31,15,3.0,5.0,
Ricky Rubio,CLE,32,23,9,540,988,994,108,17,211,297,143,10.9,14.5,
Robert Covington,LAC,46,18,28,752,1053,695,55,13,90,148,76,5.2,7.2,
Robert Williams III,BOS,35,24,11,824,872,581,50,7,92,141,62,5.7,7.1,
Robin Lopez,CLE,36,25,11,280,208,184,17,1,24,47,19,8.2,9.1,
Rodney McGruder,DET,32,4,28,524,414,401,28,7,54,71,38,6.8,9.2,
Romeo Langford,SAS,39,12,27,775,548,545,45,6,91,116,56,8.2,10.2,
Ron Harper Jr.,TOR,8,5,3,25,19,25,3,0,3,7,3,15.8,15.8,
Royce O'Neale,BKN,76,42,34,2409,3781,2717,283,34,473,723,332,7.5,8.8,
Rudy Gay,UTA,56,29,27,816,952,679,57,4,117,164,72,6.0,7.6,
Rudy Gobert,MIN,68,32,36,2107,2176,1494,82,13,119,214,103,3.8,4.7,
Rui Hachimura,LAL,62,37,25,1443,1155,1090,56,9,101,139,67,4.8,5.8,
Russell Westbrook,LAC,71,34,37,2061,3110,3516,536,42,897,1328,631,17.2,20.3,
Ryan Arcidiacono,POR,20,9,11,172,335,329,23,0,66,56,24,6.9,7.2,
Ryan Rollins,GSW,12,5,7,62,101,114,6,1,20,14,7,5.9,6.9,
Saben Lee,PHX,24,15,9,329,572,643,57,9,119,145,72,10.0,12.6,
Saddiq Bey,ATL,75,24,51,2085,1747,1751,114,12,228,297,138,6.5,7.9,
Sam Hauser,BOS,79,54,25,1252,1029,865,65,7,93,167,76,6.3,7.4,
Sam Merrill,CLE,4,4,0,33,32,34,4,0,5,10,4,12.5,12.5,
Sandro Mamukelashvili,SAS,40,21,19,582,790,581,53,5,99,141,66,6.7,8.4,
Santi Aldama,MEM,77,47,30,1682,1564,1217,97,11,159,244,118,6.2,7.5,
Scottie Barnes,TOR,76,37,39,2656,4070,3852,366,41,668,959,458,9.0,11.3,
Scotty Pippen Jr.,LAL,6,1,5,32,50,53,2,1,6,6,4,4.0,8.0,
Serge Ibaka,MIL,16,11,5,185,148,137,4,2,14,11,7,2.7,4.7,
Seth Curry,BKN,61,37,24,1211,1373,1600,99,40,179,266,148,7.2,10.8,
Shaedon Sharpe,POR,78,32,46,1713,1169,1410,86,18,162,228,113,7.4,9.7,
Shai Gilgeous-Alexander,OKC,68,33,35,2416,2893,4211,371,64,781,985,461,12.8,15.9,
Shake Milton,PHI,75,51,24,1531,2162,2406,232,20,372,604,278,10.7,12.9,
Shaquille Harrison,POR,3,1,2,69,140,128,11,1,27,29,12,7.9,8.6,
Simone Fontecchio,UTA,50,24,26,712,518,574,36,6,68,93,44,6.9,8.5,
Skylar Mays,POR,3,1,2,96,195,202,22,0,42,57,25,11.3,12.8,
Spencer Dinwiddie,BKN,79,41,38,2725,3924,4694,515,57,946,1364,610,13.1,15.5,
Stanley Johnson,SAS,29,5,24,459,573,426,64,6,96,155,74,11.2,12.9,
Stanley Umude,DET,1,0,1,2,1,2,0,0,0,0,0,0.0,0.0,
Stephen Curry,GSW,54,28,26,1896,2773,3489,342,66,595,872,442,12.3,15.9,
Sterling Brown,LAL,4,2,2,24,19,7,2,0,3,4,2,10.5,10.5,
Steven Adams,MEM,42,28,14,1133,1408,809,97,7,154,246,114,6.9,8.1,
Svi Mykhailiuk,CHA,31,15,16,433,365,421,47,6,81,123,58,12.9,15.9,
T.J. McConnell,IND,75,31,44,1526,3288,3370,397,34,765,1113,501,12.1,15.2,
T.J. Warren,PHX,42,26,16,687,583,607,40,4,66,96,44,6.9,7.5,
Taj Gibson,WAS,49,21,28,480,559,452,34,2,55,84,36,6.1,6.4,
Talen Horton-Tucker,UTA,65,30,35,1313,2050,2261,246,26,467,652,303,12.0,14.8,
Tari Eason,HOU,81,21,60,1740,1748,1330,84,15,165,221,108,4.8,6.2,
Taurean Prince,MIN,52,29,23,1132,978,1078,82,21,143,207,114,8.4,11.7,
Terance Mann,LAC,79,42,37,1829,2297,2105,182,24,314,480,225,7.9,9.8,
Terence Davis,SAC,63,38,25,823,837,940,67,7,116,165,82,8.0,9.8,
Terrence Ross,PHX,62,27,35,1299,813,1021,91,5,173,243,113,11.2,13.9,
Terry Rozier,CHA,63,19,44,2221,3179,4080,319,47,608,822,402,10.0,12.6,
Terry Taylor,CHI,30,12,18,248,206,176,10,0,21,29,10,4.9,4.9,
Thaddeus Young,TOR,54,23,31,795,1155,828,75,7,116,179,89,6.5,7.7,
Thanasis Antetokounmpo,MIL,36,25,11,179,151,121,12,0,20,31,12,7.9,7.9,
Theo Maledon,CHA,43,13,30,812,1586,1647,146,17,264,377,181,9.2,11.4,
Theo Pinson,DAL,39,19,20,283,461,323,34,4,64,94,41,7.4,8.9,
Thomas Bryant,DEN,58,32,26,1060,1084,699,31,7,58,81,41,2.9,3.8,
Tim Hardaway Jr.,DAL,71,37,34,2152,2152,2232,129,19,217,352,161,6.0,7.5,
Tobias Harris,PHI,74,47,27,2436,2520,2334,186,28,326,505,227,7.4,9.0,
Tony Bradley,CHI,11,4,7,32,45,33,1,0,0,0,0,2.2,0.0,
Torrey Craig,PHX,78,44,34,1942,1928,1303,117,16,214,301,140,6.1,7.3,
Trae Young,ATL,73,38,35,2541,3606,5089,741,54,1252,1816,864,20.5,24.0,
Tre Jones,SAS,64,18,46,1868,3304,3749,413,47,769,1068,502,12.5,15.2,
Tre Mann,OKC,66,30,36,1137,1310,1468,108,25,213,286,143,8.2,10.9,
Trendon Watford,POR,59,26,33,1116,1620,1094,120,7,213,303,135,7.4,8.3,
Trent Forrest,ATL,22,9,13,260,363,334,33,2,68,86,38,9.1,10.5,
Trevelin Queen,IND,7,2,5,70,80,89,6,2,10,14,9,7.5,11.3,
Trevor Hudgins,HOU,5,0,5,28,47,58,3,1,5,7,4,6.4,8.5,
Trevor Keels,NYK,3,3,0,8,3,5,0,1,0,0,1,0.0,33.3,
Trey Lyles,SAC,73,43,30,1228,1383,1060,66,9,127,167,78,4.8,5.6,
Trey Murphy III,NOP,78,39,39,2408,1843,1854,112,27,200,275,147,6.1,8.0,
Troy Brown Jr.,LAL,75,39,36,1842,1443,1077,94,11,187,235,112,6.5,7.8,
Ty Jerome,GSW,45,22,23,816,1430,1427,135,15,264,366,165,9.4,11.5,
TyTy Washington Jr.,HOU,30,5,25,412,640,681,47,8,90,116,60,7.3,9.4,
Tyler Dorsey,DAL,3,2,1,8,2,5,0,0,0,0,0,0.0,0.0,
Tyler Herro,MIA,66,36,30,2327,2905,3313,277,48,560,750,363,9.5,12.5,
Tyrese Haliburton,IND,56,28,28,1883,4077,4341,585,57,1108,1537,706,14.3,17.3,
Tyrese Martin,ATL,15,10,5,50,45,42,1,1,6,2,2,2.2,4.4,
Tyrese Maxey,PHI,60,39,21,2016,2934,3326,212,30,385,577,277,7.2,9.4,
Tyus Jones,MEM,80,51,29,1939,3467,3674,417,50,726,1053,487,12.0,14.0,
Udoka Azubuike,UTA,34,16,18,302,167,148,9,2,11,19,11,5.4,6.6,
Udonis Haslem,MIA,6,3,3,47,44,29,0,1,3,0,1,0.0,2.3,
Usman Garuba,HOU,74,20,54,958,1152,659,64,5,113,163,75,5.6,6.5,
Vernon Carey Jr.,WAS,11,8,3,28,33,24,3,0,4,7,3,9.1,9.1,
Victor Oladipo,MIA,41,22,19,1082,1444,1649,138,17,266,369,179,9.6,12.4,
Vince Williams Jr.,MEM,14,7,7,57,42,39,3,0,8,7,3,7.1,7.1,
Vit Krejci,ATL,28,15,13,145,127,122,14,0,25,36,15,11.0,11.8,
Vlatko Cancar,DEN,58,37,21,855,876,839,77,5,138,200,89,8.8,10.2,
Walker Kessler,UTA,74,34,40,1703,1243,969,69,6,117,185,78,5.6,6.3,
Wendell Carter Jr.,ORL,56,26,30,1673,2128,1836,131,7,214,328,152,6.2,7.1,
Wendell Moore Jr.,MIN,27,14,13,149,201,208,18,1,29,48,22,9.0,10.9,
Wenyen Gabriel,LAL,67,36,31,1008,981,569,35,5,84,94,43,3.6,4.4,
Wesley Matthews,MIL,51,37,14,798,531,435,33,5,70,93,43,6.2,8.1,
Will Barton,TOR,55,26,29,979,1157,1278,111,18,208,279,139,9.6,12.0,
Willy Hernangomez,NOP,38,23,15,458,628,525,33,5,55,89,40,5.3,6.4,
Xavier Cooks,WAS,9,2,7,88,98,57,6,2,19,24,12,6.1,12.2,
Xavier Moon,LAC,3,1,2,18,32,34,5,0,8,12,5,15.6,15.6,
Xavier Sneed,CHA,4,0,4,48,48,42,5,0,4,11,5,10.4,10.4,
Xavier Tillman,MEM,61,40,21,1180,1503,1034,96,9,173,245,113,6.4,7.5,
Yuta Watanabe,BKN,57,30,27,895,671,586,47,4,74,121,54,7.0,8.0,
Zach Collins,SAS,61,19,42,1398,1597,1572,174,9,268,444,202,10.9,12.6,
Zach LaVine,CHI,75,36,39,2706,2787,3656,321,54,593,817,403,11.5,14.5,
Zeke Nnaji,DEN,50,33,17,688,430,410,17,3,33,44,20,4.0,4.7,
Ziaire Williams,MEM,36,21,15,528,367,400,26,2,47,71,34,7.1,9.3,
Zion Williamson,NOP,29,17,12,956,1175,1280,133,14,267,371,161,11.3,13.7,
