PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Naji Marshall,NOP,44,1107,140,47,138,34.1,46,137,33.6,50.7
Nassir Little,POR,27,430,63,21,50,42.0,21,50,42.0,63.0
Nathan Knight,MIN,27,202,21,7,14,50.0,7,14,50.0,75.0
Naz Reid,MIN,43,763,108,36,104,34.6,36,103,35.0,51.9
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,148,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,45,1322,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,40,681,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,35,523,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,48,1064,214,72,187,38.5,70,181,38.7,57.2
Nikola Jokic,DEN,42,1403,134,56,119,47.1,22,67,32.8,56.3
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,48,1622,324,122,301,40.5,80,214,37.4,53.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,41,1044,182,61,140,43.6,60,133,45.1,65.0
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,35,546,128,43,112,38.4,42,110,38.2,57.1
Ochai Agbaji,UTA,28,355,54,18,46,39.1,18,46,39.1,58.7
Onyeka Okongwu,ATL,47,1166,36,18,42,42.9,0,3,0.0,42.9
Orlando Robinson,MIA,22,322,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,44,721,96,32,100,32.0,32,100,32.0,48.0
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,16,240,33,11,33,33.3,11,33,33.3,50.0
P.J. Tucker,PHI,45,1191,97,34,82,41.5,29,74,39.2,59.1
P.J. Washington,CHA,49,1586,229,77,227,33.9,75,219,34.2,50.4
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,42,1421,98,33,97,34.0,32,93,34.4,50.5
Pascal Siakam,TOR,40,1505,134,46,142,32.4,42,125,33.6,47.2
Pat Connaughton,MIL,33,816,195,65,185,35.1,65,185,35.1,52.7
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,40,1061,114,38,116,32.8,38,115,33.0,49.1
Patrick Williams,CHI,48,1401,203,69,164,42.1,65,157,41.4,61.9
Patty Mills,BKN,28,344,81,27,70,38.6,27,69,39.1,57.9
Paul George,LAC,35,1184,167,59,147,40.1,49,126,38.9,56.8
Paul Reed,PHI,36,358,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,34,434,80,27,72,37.5,26,70,37.1,55.6
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,26,548,36,12,56,21.4,12,51,23.5,32.1
Quentin Grimes,NYK,39,1159,202,68,184,37.0,66,181,36.5,54.9
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,44,1531,229,77,223,34.5,75,214,35.0,51.3
Raul Neto,CLE,32,333,24,8,24,33.3,8,24,33.3,50.0
Reggie Bullock,DAL,48,1413,231,77,215,35.8,77,211,36.5,53.7
Reggie Jackson,LAC,46,1206,178,60,138,43.5,58,135,43.0,64.5
Richaun Holmes,SAC,31,291,21,9,12,75.0,3,4,75.0,87.5
Ricky Rubio,CLE,7,102,15,5,15,33.3,5,15,33.3,50.0
Robert Covington,LAC,32,532,90,30,88,34.1,30,88,34.1,51.1
Robert Williams III,BOS,17,392,2,1,2,50.0,-,-,-,50.0
Robin Lopez,CLE,25,215,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,20,213,36,12,33,36.4,12,33,36.4,54.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,2,8,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,45,1563,258,86,213,40.4,86,212,40.6,60.6
Rudy Gay,UTA,36,536,67,24,80,30.0,19,73,26.0,41.9
Rudy Gobert,MIN,42,1290,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,31,749,102,36,101,35.6,30,90,33.3,50.5
Russell Westbrook,LAL,46,1317,87,29,100,29.0,29,99,29.3,43.5
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,10,161,15,5,8,62.5,5,8,62.5,93.8
Saddiq Bey,DET,46,1323,190,64,176,36.4,62,171,36.3,54.0
Sam Hauser,BOS,48,709,204,68,169,40.2,68,167,40.7,60.4
Sandro Mamukelashvili,MIL,19,168,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,46,1009,179,61,156,39.1,57,151,37.7,57.4
Scottie Barnes,TOR,47,1633,96,33,113,29.2,30,95,31.6,42.5
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,35,805,151,52,122,42.6,47,109,43.1,61.9
Shaedon Sharpe,POR,47,929,98,33,76,43.4,32,71,45.1,64.5
Shai Gilgeous-Alexander,OKC,45,1602,50,18,45,40.0,14,38,36.8,55.6
Shake Milton,PHI,43,995,101,35,82,42.7,31,78,39.7,61.6
Simone Fontecchio,UTA,26,211,45,15,40,37.5,15,40,37.5,56.3
Spencer Dinwiddie,DAL,49,1666,198,66,150,44.0,66,149,44.3,66.0
Stanley Johnson,SAS,22,299,38,13,29,44.8,12,27,44.4,65.5
Stephen Curry,GSW,34,1175,209,71,180,39.4,67,174,38.5,58.1
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,48,942,21,7,23,30.4,7,20,35.0,45.7
T.J. Warren,BKN,24,456,48,17,44,38.6,14,39,35.9,54.5
Taj Gibson,WAS,30,289,13,5,19,26.3,3,13,23.1,34.2
Talen Horton-Tucker,UTA,41,631,42,14,61,23.0,14,60,23.3,34.4
Tari Eason,HOU,49,937,102,34,92,37.0,34,90,37.8,55.4
Taurean Prince,MIN,28,596,107,36,77,46.8,35,76,46.1,69.5
Terance Mann,LAC,50,1132,90,30,83,36.1,30,83,36.1,54.2
Terence Davis,SAC,35,446,92,31,93,33.3,30,92,32.6,49.5
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,40,1429,176,60,157,38.2,56,152,36.8,56.1
Terry Taylor,IND,25,223,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,39,634,14,5,30,16.7,4,26,15.4,23.3
Thanasis Antetokounmpo,MIL,21,91,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,24,131,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,35,782,97,39,76,51.3,19,43,44.2,63.8
Tim Hardaway Jr.,DAL,46,1376,319,108,294,36.7,103,284,36.3,54.3
Tobias Harris,PHI,43,1454,216,73,201,36.3,70,190,36.8,53.7
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,47,1195,184,62,158,39.2,60,151,39.7,58.2
Trae Young,ATL,44,1571,72,24,66,36.4,24,62,38.7,54.5
Tre Jones,SAS,48,1432,92,31,98,31.6,30,96,31.3,46.9
Tre Mann,OKC,44,825,65,22,68,32.4,21,67,31.3,47.8
Trendon Watford,POR,33,484,21,7,24,29.2,7,22,31.8,43.8
Trent Forrest,ATL,15,211,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,41,646,138,46,119,38.7,46,119,38.7,58.0
Trey Murphy III,NOP,46,1334,277,93,236,39.4,91,229,39.7,58.7
Troy Brown Jr.,LAL,43,1018,139,47,134,35.1,45,130,34.6,51.9
Ty Jerome,GSW,29,511,54,18,46,39.1,18,46,39.1,58.7
TyTy Washington Jr.,HOU,16,197,12,4,23,17.4,4,23,17.4,26.1
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,38,1319,157,54,152,35.5,49,146,33.6,51.6
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,28,952,144,48,112,42.9,48,110,43.6,64.3
Tyus Jones,MEM,49,1151,174,58,146,39.7,58,146,39.7,59.6
Udoka Azubuike,UTA,18,71,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,45,619,27,9,21,42.9,9,21,42.9,64.3
Vernon Carey Jr.,WAS,8,21,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,24,679,66,22,69,31.9,22,69,31.9,47.8
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,18,108,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,36,510,83,28,61,45.9,27,59,45.8,68.0
Walker Kessler,UTA,48,963,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,30,913,122,43,114,37.7,36,98,36.7,53.5
Wendell Moore Jr.,MIN,19,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,40,626,28,10,28,35.7,8,23,34.8,50.0
Wesley Matthews,MIL,30,435,60,20,60,33.3,20,60,33.3,50.0
Will Barton,WAS,38,750,100,34,79,43.0,32,72,44.4,63.3
Willy Hernangomez,NOP,24,298,5,2,9,22.2,1,7,14.3,27.8
Xavier Tillman,MEM,30,364,15,6,15,40.0,3,9,33.3,50.0
Yuta Watanabe,BKN,35,637,128,43,88,48.9,42,87,48.3,72.7
Zach Collins,SAS,38,784,88,33,78,42.3,22,56,39.3,56.4
Zach LaVine,CHI,44,1572,205,69,157,43.9,67,151,44.4,65.3
Zeke Nnaji,DEN,39,516,35,12,41,29.3,11,39,28.2,42.7
Ziaire Williams,MEM,23,431,39,13,62,21.0,13,60,21.7,31.5
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
