PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Myles Turner,IND,43,1287,206,72,186,38.7,62,159,39.0,55.4
Naji Marshall,NOP,47,1183,140,47,141,33.3,46,140,32.9,49.6
Nassir Little,POR,30,486,72,24,57,42.1,24,57,42.1,63.2
Nathan Knight,MIN,28,209,21,7,15,46.7,7,15,46.7,70.0
Naz Reid,MIN,46,827,117,39,119,32.8,39,118,33.1,49.2
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,13,148,11,5,11,45.5,1,2,50.0,50.0
Nic Claxton,BKN,48,1409,0,0,3,0.0,0,1,0.0,0.0
Nick Richards,CHA,40,681,4,2,6,33.3,-,-,-,33.3
Nickeil Alexander-Walker,UTA,35,523,69,23,55,41.8,23,55,41.8,62.7
Nicolas Batum,LAC,51,1119,226,76,202,37.6,74,196,37.8,55.9
Nikola Jokic,DEN,44,1479,142,59,122,48.4,24,69,34.8,58.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,50,1700,349,132,319,41.4,85,225,37.8,54.7
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,44,1118,198,67,155,43.2,64,145,44.1,63.9
O.G. Anunoby,TOR,45,1611,242,81,205,39.5,80,204,39.2,59.0
Obi Toppin,NYK,37,566,131,44,114,38.6,43,112,38.4,57.5
Ochai Agbaji,UTA,30,389,60,20,51,39.2,20,51,39.2,58.8
Onyeka Okongwu,ATL,50,1225,41,20,44,45.5,1,4,25.0,46.6
Orlando Robinson,MIA,24,345,0,0,8,0.0,0,5,0.0,0.0
Oshae Brissett,IND,45,739,99,33,102,32.4,33,102,32.4,48.5
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,18,263,33,11,37,29.7,11,37,29.7,44.6
P.J. Tucker,PHI,48,1256,100,35,85,41.2,30,77,39.0,58.8
P.J. Washington,CHA,51,1659,246,83,243,34.2,80,233,34.3,50.6
PJ Dozier,SAC,4,10,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,45,1518,104,35,106,33.0,34,102,33.3,49.1
Pascal Siakam,TOR,43,1622,137,47,146,32.2,43,129,33.3,46.9
Pat Connaughton,MIL,35,871,204,68,197,34.5,68,197,34.5,51.8
Patrick Baldwin Jr.,GSW,15,127,60,20,47,42.6,20,46,43.5,63.8
Patrick Beverley,LAL,42,1132,126,42,127,33.1,42,126,33.3,49.6
Patrick Williams,CHI,50,1470,212,72,171,42.1,68,164,41.5,62.0
Patty Mills,BKN,31,399,90,30,81,37.0,30,80,37.5,55.6
Paul George,LAC,37,1260,176,62,157,39.5,52,135,38.5,56.1
Paul Reed,PHI,38,362,0,0,9,0.0,0,4,0.0,0.0
Payton Pritchard,BOS,36,455,80,27,73,37.0,26,71,36.6,54.8
Peyton Watson,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,29,641,43,15,61,24.6,13,54,24.1,35.2
Quentin Grimes,NYK,41,1237,208,70,196,35.7,68,193,35.2,53.1
R.J. Hampton,ORL,26,361,42,14,39,35.9,14,38,36.8,53.8
RJ Barrett,NYK,46,1589,237,80,229,34.9,77,219,35.2,51.7
Raul Neto,CLE,33,341,24,8,24,33.3,8,24,33.3,50.0
Reggie Bullock,DAL,50,1475,255,85,227,37.4,85,223,38.1,56.2
Reggie Jackson,LAC,48,1255,190,64,146,43.8,62,143,43.4,65.1
Richaun Holmes,SAC,32,291,21,9,12,75.0,3,4,75.0,87.5
Ricky Rubio,CLE,9,138,21,7,19,36.8,7,19,36.8,55.3
Robert Covington,LAC,33,540,93,31,91,34.1,31,91,34.1,51.1
Robert Williams III,BOS,18,412,2,1,2,50.0,-,-,-,50.0
Robin Lopez,CLE,26,225,5,2,2,100,1,1,100,125.0
Rodney McGruder,DET,20,213,36,12,33,36.4,12,33,36.4,54.5
Romeo Langford,SAS,32,646,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,3,9,6,2,2,100,2,2,100,150.0
Royce O'Neale,BKN,48,1654,282,94,231,40.7,94,230,40.9,61.0
Rudy Gay,UTA,38,557,67,24,82,29.3,19,75,25.3,40.9
Rudy Gobert,MIN,44,1366,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,34,841,111,39,111,35.1,33,100,33.0,50.0
Russell Westbrook,LAL,49,1408,99,33,108,30.6,33,107,30.8,45.8
Ryan Arcidiacono,NYK,11,26,3,1,3,33.3,1,3,33.3,50.0
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,13,204,15,5,8,62.5,5,8,62.5,93.8
Saddiq Bey,DET,48,1382,208,70,189,37.0,68,184,37.0,55.0
Sam Hauser,BOS,50,726,210,70,175,40.0,70,173,40.5,60.0
Sandro Mamukelashvili,MIL,20,171,18,6,26,23.1,6,25,24.0,34.6
Santi Aldama,MEM,48,1042,179,61,159,38.4,57,154,37.0,56.3
Scottie Barnes,TOR,50,1747,102,35,122,28.7,32,104,30.8,41.8
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,38,884,160,55,132,41.7,50,119,42.0,60.6
Shaedon Sharpe,POR,50,991,107,36,84,42.9,35,79,44.3,63.7
Shai Gilgeous-Alexander,OKC,47,1673,50,18,48,37.5,14,41,34.1,52.1
Shake Milton,PHI,46,1042,107,37,86,43.0,33,82,40.2,62.2
Simone Fontecchio,UTA,26,211,45,15,40,37.5,15,40,37.5,56.3
Spencer Dinwiddie,DAL,51,1739,201,67,154,43.5,67,153,43.8,65.3
Stanley Johnson,SAS,25,363,41,14,32,43.8,13,30,43.3,64.1
Stephen Curry,GSW,36,1254,224,76,193,39.4,72,187,38.5,58.0
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,NYK,13,40,9,3,5,60.0,3,5,60.0,90.0
T.J. McConnell,IND,49,964,21,7,23,30.4,7,20,35.0,45.7
T.J. Warren,BKN,24,456,48,17,44,38.6,14,39,35.9,54.5
Taj Gibson,WAS,32,324,15,6,22,27.3,3,14,21.4,34.1
Talen Horton-Tucker,UTA,41,631,42,14,61,23.0,14,60,23.3,34.4
Tari Eason,HOU,51,987,108,36,97,37.1,36,94,38.3,55.7
Taurean Prince,MIN,30,631,113,38,85,44.7,37,84,44.0,66.5
Terance Mann,LAC,53,1208,90,30,88,34.1,30,87,34.5,51.1
Terence Davis,SAC,37,472,95,32,95,33.7,31,94,33.0,50.0
Terrence Ross,ORL,42,944,145,49,129,38.0,47,119,39.5,56.2
Terry Rozier,CHA,42,1501,182,62,166,37.3,58,161,36.0,54.8
Terry Taylor,IND,25,223,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,42,671,14,5,30,16.7,4,26,15.4,23.3
Thanasis Antetokounmpo,MIL,22,92,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,25,132,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,LAL,38,844,100,40,78,51.3,20,45,44.4,64.1
Tim Hardaway Jr.,DAL,48,1436,324,110,305,36.1,104,294,35.4,53.1
Tobias Harris,PHI,46,1556,231,78,212,36.8,75,200,37.5,54.5
Tony Bradley,CHI,10,26,6,2,4,50.0,2,4,50.0,75.0
Torrey Craig,PHX,50,1275,190,64,164,39.0,62,157,39.5,57.9
Trae Young,ATL,46,1634,72,24,66,36.4,24,62,38.7,54.5
Tre Jones,SAS,51,1500,92,31,100,31.0,30,98,30.6,46.0
Tre Mann,OKC,46,855,68,23,73,31.5,22,72,30.6,46.6
Trendon Watford,POR,35,532,24,8,25,32.0,8,23,34.8,48.0
Trent Forrest,ATL,17,228,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,1,4,3,1,1,100,1,1,100,150.0
Trevor Keels,NYK,1,1,0,0,1,0.0,0,1,0.0,0.0
Trey Lyles,SAC,44,695,141,47,124,37.9,47,124,37.9,56.9
Trey Murphy III,NOP,49,1428,292,98,253,38.7,96,244,39.3,57.7
Troy Brown Jr.,LAL,46,1110,151,51,147,34.7,49,143,34.3,51.4
Ty Jerome,GSW,29,511,54,18,46,39.1,18,46,39.1,58.7
TyTy Washington Jr.,HOU,17,200,12,4,24,16.7,4,24,16.7,25.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,40,1391,175,60,163,36.8,55,156,35.3,53.7
Tyrese Haliburton,IND,40,1336,78,26,72,36.1,26,72,36.1,54.2
Tyrese Martin,ATL,12,44,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,31,1042,153,51,122,41.8,51,120,42.5,62.7
Tyus Jones,MEM,51,1198,183,61,155,39.4,61,155,39.4,59.0
Udoka Azubuike,UTA,18,71,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,5,37,2,1,5,20.0,0,1,0.0,20.0
Usman Garuba,HOU,46,638,33,11,23,47.8,11,23,47.8,71.7
Vernon Carey Jr.,WAS,9,24,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,26,739,69,23,76,30.3,23,76,30.3,45.4
Vince Williams Jr.,MEM,9,49,3,1,9,11.1,1,9,11.1,16.7
Vit Krejci,ATL,19,114,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,36,510,83,28,61,45.9,27,59,45.8,68.0
Walker Kessler,UTA,50,1018,2,1,2,50.0,-,-,-,50.0
Wendell Carter Jr.,ORL,33,991,125,44,127,34.6,37,109,33.9,49.2
Wendell Moore Jr.,MIN,20,111,3,1,11,9.1,1,11,9.1,13.6
Wenyen Gabriel,LAL,41,642,28,10,30,33.3,8,25,32.0,46.7
Wesley Matthews,MIL,32,471,72,24,68,35.3,24,68,35.3,52.9
Will Barton,WAS,38,750,100,34,79,43.0,32,72,44.4,63.3
Willy Hernangomez,NOP,26,327,5,2,10,20.0,1,7,14.3,25.0
Xavier Tillman,MEM,32,417,15,6,16,37.5,3,9,33.3,46.9
Yuta Watanabe,BKN,38,695,142,48,96,50.0,46,94,48.9,74.0
Zach Collins,SAS,41,845,91,34,82,41.5,23,59,39.0,55.5
Zach LaVine,CHI,46,1647,217,73,164,44.5,71,158,44.9,66.2
Zeke Nnaji,DEN,41,529,38,13,42,31.0,12,40,30.0,45.2
Ziaire Williams,MEM,25,470,44,15,69,21.7,14,66,21.2,31.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
