PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Michael Porter Jr.,DEN,47,1373,367,128,277,46.2,111,251,44.2,66.2
Mikal Bridges,BKN,64,2313,350,121,306,39.5,108,262,41.2,57.2
Mike Conley,MIN,50,1492,142,48,107,44.9,46,104,44.2,66.4
Mike Muscala,BOS,49,725,208,74,187,39.6,60,161,37.3,55.6
Miles McBride,NYK,50,599,82,28,90,31.1,26,86,30.2,45.6
Mitchell Robinson,NYK,43,1168,0,0,0,-,-,-,-,-
Mo Bamba,LAL,46,759,151,52,123,42.3,47,114,41.2,61.4
Monte Morris,WAS,51,1434,131,44,110,40.0,43,107,40.2,59.5
Montrezl Harrell,PHI,51,626,2,1,6,16.7,0,2,0.0,16.7
Moritz Wagner,ORL,43,887,121,41,129,31.8,39,127,30.7,46.9
Moses Brown,LAC,34,288,0,0,0,-,-,-,-,-
Moses Moody,GSW,50,668,102,34,102,33.3,34,100,34.0,50.0
Moussa Diabate,LAC,18,172,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,54,1618,270,95,238,39.9,80,204,39.2,56.7
Naji Marshall,NOP,59,1459,167,56,169,33.1,55,168,32.7,49.4
Nassir Little,POR,42,721,105,35,92,38.0,35,92,38.0,57.1
Nathan Knight,MIN,34,276,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,57,1032,171,57,164,34.8,57,162,35.2,52.1
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,DET,14,152,11,5,12,41.7,1,2,50.0,45.8
Nic Claxton,BKN,59,1727,2,1,4,25.0,0,1,0.0,25.0
Nick Richards,CHA,50,874,6,3,7,42.9,-,-,-,42.9
Nickeil Alexander-Walker,MIN,42,617,84,28,68,41.2,28,68,41.2,61.8
Nicolas Batum,LAC,62,1373,280,94,247,38.1,92,241,38.2,56.7
Nikola Jokic,DEN,56,1881,168,70,142,49.3,28,77,36.4,59.2
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,64,2163,429,163,414,39.4,103,290,35.5,51.8
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,54,1392,246,83,193,43.0,80,182,44.0,63.7
O.G. Anunoby,TOR,51,1827,265,89,228,39.0,87,226,38.5,58.1
Obi Toppin,NYK,50,733,160,54,151,35.8,52,148,35.1,53.0
Ochai Agbaji,UTA,41,657,117,39,103,37.9,39,102,38.2,56.8
Onyeka Okongwu,ATL,62,1477,50,24,52,46.2,2,5,40.0,48.1
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,49,786,108,36,110,32.7,36,110,32.7,49.1
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,20,305,39,13,44,29.5,13,44,29.5,44.3
P.J. Tucker,PHI,60,1561,142,49,113,43.4,44,105,41.9,62.8
P.J. Washington,CHA,60,1975,303,102,299,34.1,99,289,34.3,50.7
PJ Dozier,SAC,6,11,0,0,1,0.0,0,1,0.0,0.0
Paolo Banchero,ORL,57,1920,107,36,123,29.3,35,118,29.7,43.5
Pascal Siakam,TOR,55,2062,182,62,184,33.7,58,162,35.8,49.5
Pat Connaughton,MIL,44,1102,246,82,242,33.9,82,242,33.9,50.8
Patrick Baldwin Jr.,GSW,21,183,83,28,67,41.8,27,64,42.2,61.9
Patrick Beverley,CHI,50,1351,138,46,143,32.2,46,142,32.4,48.3
Patrick Williams,CHI,64,1843,251,85,204,41.7,81,196,41.3,61.5
Patty Mills,BKN,37,484,99,33,92,35.9,33,91,36.3,53.8
Paul George,LAC,49,1678,232,81,205,39.5,70,180,38.9,56.6
Paul Reed,PHI,49,485,8,4,13,30.8,0,4,0.0,30.8
Payton Pritchard,BOS,44,547,101,34,89,38.2,33,87,37.9,56.7
Peyton Watson,DEN,14,44,6,2,4,50.0,2,4,50.0,75.0
Precious Achiuwa,TOR,41,928,62,22,81,27.2,18,70,25.7,38.3
Quentin Grimes,NYK,54,1594,277,93,252,36.9,91,249,36.5,55.0
Quenton Jackson,WAS,3,8,3,1,2,50.0,1,2,50.0,75.0
R.J. Hampton,DET,30,413,42,14,41,34.1,14,40,35.0,51.2
RJ Barrett,NYK,58,1967,288,97,280,34.6,94,269,34.9,51.4
Raul Neto,CLE,42,427,30,10,29,34.5,10,29,34.5,51.7
Reggie Bullock,DAL,62,1893,351,117,303,38.6,117,299,39.1,57.9
Reggie Jackson,DEN,57,1438,205,69,172,40.1,67,169,39.6,59.6
Richaun Holmes,SAC,35,305,21,9,13,69.2,3,4,75.0,80.8
Ricky Rubio,CLE,18,294,33,11,35,31.4,11,34,32.4,47.1
Robert Covington,LAC,38,622,114,38,109,34.9,38,109,34.9,52.3
Robert Williams III,BOS,28,678,6,3,5,60.0,0,1,0.0,60.0
Robin Lopez,CLE,32,245,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,24,281,42,14,40,35.0,14,40,35.0,52.5
Romeo Langford,SAS,33,659,41,14,42,33.3,13,41,31.7,48.8
Ron Harper Jr.,TOR,4,14,6,2,3,66.7,2,3,66.7,100
Royce O'Neale,BKN,60,1966,333,111,281,39.5,111,280,39.6,59.3
Rudy Gay,UTA,48,698,70,25,95,26.3,20,88,22.7,36.8
Rudy Gobert,MIN,53,1610,6,3,9,33.3,0,2,0.0,33.3
Rui Hachimura,LAL,46,1121,133,47,135,34.8,39,120,32.5,49.3
Russell Westbrook,LAC,57,1647,120,40,129,31.0,40,128,31.3,46.5
Ryan Arcidiacono,POR,14,70,12,4,9,44.4,4,9,44.4,66.7
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,21,296,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,59,1685,264,89,231,38.5,86,223,38.6,57.1
Sam Hauser,BOS,62,960,290,97,226,42.9,96,223,43.0,64.2
Sam Merrill,CLE,1,4,0,0,0,-,-,-,-,-
Sandro Mamukelashvili,SAS,25,233,21,7,33,21.2,7,32,21.9,31.8
Santi Aldama,MEM,59,1291,221,75,201,37.3,71,196,36.2,55.0
Scottie Barnes,TOR,62,2187,135,46,155,29.7,43,136,31.6,43.5
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,45,984,172,59,146,40.4,54,133,40.6,58.9
Shaedon Sharpe,POR,62,1266,146,49,120,40.8,48,115,41.7,60.8
Shai Gilgeous-Alexander,OKC,54,1918,50,18,50,36.0,14,43,32.6,50.0
Shake Milton,PHI,58,1184,113,39,96,40.6,35,92,38.0,58.9
Simone Fontecchio,UTA,35,372,69,23,73,31.5,23,72,31.9,47.3
Spencer Dinwiddie,BKN,62,2112,225,75,173,43.4,75,170,44.1,65.0
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,38,1313,236,80,201,39.8,76,194,39.2,58.7
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,16,87,12,4,11,36.4,4,11,36.4,54.5
T.J. McConnell,IND,61,1199,34,12,36,33.3,10,30,33.3,47.2
T.J. Warren,PHX,29,518,58,21,50,42.0,16,43,37.2,58.0
Taj Gibson,WAS,39,393,22,9,30,30.0,4,18,22.2,36.7
Talen Horton-Tucker,UTA,50,870,63,21,79,26.6,21,77,27.3,39.9
Tari Eason,HOU,63,1263,123,41,118,34.7,41,114,36.0,52.1
Taurean Prince,MIN,39,831,137,46,113,40.7,45,112,40.2,60.6
Terance Mann,LAC,65,1523,135,45,115,39.1,45,114,39.5,58.7
Terence Davis,SAC,49,669,143,48,134,35.8,47,133,35.3,53.4
Terrence Ross,PHX,45,1009,162,55,147,37.4,52,134,38.8,55.1
Terry Rozier,CHA,54,1926,224,76,213,35.7,72,207,34.8,52.6
Terry Taylor,CHI,28,233,12,4,17,23.5,4,17,23.5,35.3
Thaddeus Young,TOR,52,786,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,28,112,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,36,581,49,17,36,47.2,15,33,45.5,68.1
Theo Pinson,DAL,33,238,36,12,36,33.3,12,36,33.3,50.0
Thomas Bryant,DEN,49,977,107,43,89,48.3,21,49,42.9,60.1
Tim Hardaway Jr.,DAL,58,1740,405,137,366,37.4,131,353,37.1,55.3
Tobias Harris,PHI,58,1954,278,94,255,36.9,90,242,37.2,54.5
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,61,1560,229,77,192,40.1,75,184,40.8,59.6
Trae Young,ATL,57,2003,81,27,79,34.2,27,75,36.0,51.3
Tre Jones,SAS,54,1570,92,31,102,30.4,30,100,30.0,45.1
Tre Mann,OKC,57,1027,89,30,91,33.0,29,90,32.2,48.9
Trendon Watford,POR,47,800,49,17,41,41.5,15,37,40.5,59.8
Trent Forrest,ATL,18,239,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,2,4,3,1,3,33.3,1,3,33.3,50.0
Trey Lyles,SAC,56,911,177,59,156,37.8,59,156,37.8,56.7
Trey Murphy III,NOP,61,1784,369,124,324,38.3,121,314,38.5,56.9
Troy Brown Jr.,LAL,58,1403,205,69,186,37.1,67,182,36.8,55.1
Ty Jerome,GSW,42,776,66,22,58,37.9,22,58,37.9,56.9
TyTy Washington Jr.,HOU,27,391,33,11,50,22.0,11,50,22.0,33.0
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,51,1805,229,78,202,38.6,73,195,37.4,56.7
Tyrese Haliburton,IND,51,1712,105,35,89,39.3,35,89,39.3,59.0
Tyrese Martin,ATL,13,45,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,43,1406,183,61,152,40.1,61,150,40.7,60.2
Tyus Jones,MEM,62,1401,192,64,171,37.4,64,171,37.4,56.1
Udoka Azubuike,UTA,26,153,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,56,750,51,17,32,53.1,17,32,53.1,79.7
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,32,868,81,27,89,30.3,27,89,30.3,45.5
Vince Williams Jr.,MEM,11,52,6,2,10,20.0,2,10,20.0,30.0
Vit Krejci,ATL,22,122,9,3,14,21.4,3,14,21.4,32.1
Vlatko Cancar,DEN,48,794,123,42,101,41.6,39,95,41.1,60.9
Walker Kessler,UTA,61,1333,5,2,3,66.7,1,1,100,83.3
Wendell Carter Jr.,ORL,44,1302,177,63,183,34.4,51,151,33.8,48.4
Wendell Moore Jr.,MIN,24,139,3,1,14,7.1,1,14,7.1,10.7
Wenyen Gabriel,LAL,50,751,28,10,35,28.6,8,28,28.6,40.0
Wesley Matthews,MIL,39,608,81,27,85,31.8,27,85,31.8,47.6
Will Barton,TOR,43,806,109,37,85,43.5,35,78,44.9,64.1
Willy Hernangomez,NOP,32,420,8,3,14,21.4,2,10,20.0,28.6
Xavier Tillman,MEM,43,706,22,9,25,36.0,4,11,36.4,44.0
Yuta Watanabe,BKN,44,780,160,54,109,49.5,52,106,49.1,73.4
Zach Collins,SAS,53,1156,128,47,125,37.6,34,93,36.6,51.2
Zach LaVine,CHI,60,2155,271,92,204,45.1,87,195,44.6,66.4
Zeke Nnaji,DEN,44,584,41,14,46,30.4,13,44,29.5,44.6
Ziaire Williams,MEM,31,496,44,15,72,20.8,14,69,20.3,30.6
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
