PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Marvin Bagley III,DET,40,949,64,25,71,35.2,14,51,27.5,45.1
Mason Plumlee,LAC,76,1997,6,3,7,42.9,-,-,-,42.9
Matisse Thybulle,POR,71,1200,149,50,138,36.2,49,137,35.8,54.0
Matt Ryan,MIN,33,306,89,30,79,38.0,29,75,38.7,56.3
Matthew Dellavedova,SAC,32,213,21,7,22,31.8,7,22,31.8,47.7
Max Christie,LAL,39,511,72,24,60,40.0,24,59,40.7,60.0
Max Strus,MIA,77,2211,505,169,466,36.3,167,463,36.1,54.2
Maxi Kleber,DAL,36,915,121,41,111,36.9,39,107,36.4,54.5
McKinley Wright IV,DAL,25,283,15,5,14,35.7,5,14,35.7,53.6
Meyers Leonard,MIL,6,51,15,5,11,45.5,5,10,50.0,68.2
Mfiondu Kabengele,BOS,2,14,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,UTA,5,27,6,2,3,66.7,2,3,66.7,100
Michael Carter-Williams,ORL,1,2,0,0,0,-,-,-,-,-
Michael Foster Jr.,PHI,1,1,0,0,0,-,-,-,-,-
Michael Porter Jr.,DEN,61,1778,483,169,367,46.0,145,330,43.9,65.8
Mikal Bridges,BKN,80,2889,448,155,393,39.4,138,345,40.0,57.0
Mike Conley,MIN,65,1970,201,68,152,44.7,65,147,44.2,66.1
Mike Muscala,BOS,60,858,228,81,207,39.1,66,180,36.7,55.1
Miles McBride,NYK,61,718,103,35,105,33.3,33,101,32.7,49.0
Mitchell Robinson,NYK,57,1531,0,0,0,-,-,-,-,-
Mo Bamba,LAL,47,761,151,52,124,41.9,47,115,40.9,60.9
Monte Morris,WAS,62,1696,159,54,138,39.1,51,132,38.6,57.6
Montrezl Harrell,PHI,54,639,2,1,8,12.5,0,4,0.0,12.5
Moritz Wagner,ORL,56,1089,142,48,152,31.6,46,150,30.7,46.7
Moses Brown,BKN,36,294,0,0,0,-,-,-,-,-
Moses Moody,GSW,61,778,117,39,113,34.5,39,111,35.1,51.8
Moussa Diabate,LAC,21,194,3,1,2,50.0,1,2,50.0,75.0
Myles Turner,IND,62,1825,291,104,264,39.4,83,224,37.1,55.1
Naji Marshall,NOP,74,1758,188,63,194,32.5,62,193,32.1,48.5
Nassir Little,POR,54,976,129,43,120,35.8,43,120,35.8,53.8
Nathan Knight,MIN,36,284,21,7,18,38.9,7,18,38.9,58.3
Naz Reid,MIN,68,1251,216,72,200,36.0,72,198,36.4,54.0
Neemias Queta,SAC,4,25,0,0,0,-,-,-,-,-
Nerlens Noel,BKN,17,195,11,5,14,35.7,1,2,50.0,39.3
Nic Claxton,BKN,74,2200,8,4,10,40.0,0,1,0.0,40.0
Nick Richards,CHA,63,1179,11,5,10,50.0,1,1,100,55.0
Nickeil Alexander-Walker,MIN,57,851,110,37,103,35.9,36,101,35.6,53.4
Nicolas Batum,LAC,75,1634,343,115,298,38.6,113,291,38.8,57.6
Nikola Jokic,DEN,68,2296,213,87,176,49.4,39,102,38.2,60.5
Nikola Jovic,MIA,15,204,30,11,41,26.8,8,35,22.9,36.6
Nikola Vucevic,CHI,79,2667,511,196,489,40.1,119,333,35.7,52.2
Noah Vonleh,BOS,23,172,3,1,3,33.3,1,3,33.3,50.0
Norman Powell,LAC,57,1473,255,86,201,42.8,83,190,43.7,63.4
O.G. Anunoby,TOR,65,2315,385,130,309,42.1,125,304,41.1,62.3
Obi Toppin,NYK,64,945,211,71,205,34.6,69,202,34.2,51.5
Ochai Agbaji,UTA,56,1117,210,70,181,38.7,70,180,38.9,58.0
Olivier Sarr,OKC,7,70,3,1,6,16.7,1,6,16.7,25.0
Omer Yurtseven,MIA,6,37,0,0,1,0.0,0,1,0.0,0.0
Onyeka Okongwu,ATL,77,1778,55,26,59,44.1,3,8,37.5,46.6
Orlando Robinson,MIA,29,397,0,0,9,0.0,0,5,0.0,0.0
Oshae Brissett,IND,62,1026,132,44,139,31.7,44,139,31.7,47.5
Otto Porter Jr.,TOR,8,146,18,6,16,37.5,6,16,37.5,56.3
Ousmane Dieng,OKC,37,522,69,23,80,28.8,23,79,29.1,43.1
P.J. Tucker,PHI,74,1898,172,59,144,41.0,54,136,39.7,59.7
P.J. Washington,CHA,73,2380,373,126,371,34.0,121,357,33.9,50.3
PJ Dozier,SAC,14,35,0,0,3,0.0,0,3,0.0,0.0
Paolo Banchero,ORL,72,2430,164,56,163,34.4,52,154,33.8,50.3
Pascal Siakam,TOR,69,2587,225,77,233,33.0,71,207,34.3,48.3
Pat Connaughton,MIL,61,1443,308,103,308,33.4,102,307,33.2,50.0
Patrick Baldwin Jr.,GSW,29,214,86,29,78,37.2,28,75,37.3,55.1
Patrick Beverley,CHI,65,1765,198,66,194,34.0,66,193,34.2,51.0
Patrick Williams,CHI,79,2235,314,106,251,42.2,102,243,42.0,62.5
Patty Mills,BKN,39,531,104,35,97,36.1,34,95,35.8,53.6
Paul George,LAC,56,1939,269,94,242,38.8,81,211,38.4,55.6
Paul Reed,PHI,66,693,10,5,18,27.8,0,4,0.0,27.8
Payton Pritchard,BOS,46,573,101,34,93,36.6,33,91,36.3,54.3
Peyton Watson,DEN,20,117,18,6,11,54.5,6,11,54.5,81.8
Precious Achiuwa,TOR,52,1069,77,27,102,26.5,23,88,26.1,37.7
Quentin Grimes,NYK,68,2013,397,133,329,40.4,131,325,40.3,60.3
Quenton Jackson,WAS,6,52,3,1,5,20.0,1,5,20.0,30.0
R.J. Hampton,DET,44,680,93,31,87,35.6,31,84,36.9,53.4
RJ Barrett,NYK,71,2402,337,114,339,33.6,109,326,33.4,49.7
Raul Neto,CLE,46,459,30,10,31,32.3,10,31,32.3,48.4
Reggie Bullock,DAL,76,2314,435,145,376,38.6,145,372,39.0,57.8
Reggie Jackson,DEN,65,1579,219,74,189,39.2,71,185,38.4,57.9
Richaun Holmes,SAC,40,325,26,11,17,64.7,4,6,66.7,76.5
Ricky Rubio,CLE,31,519,48,16,55,29.1,16,54,29.6,43.6
Robert Covington,LAC,46,752,147,49,124,39.5,49,124,39.5,59.3
Robert Williams III,BOS,33,767,6,3,6,50.0,0,1,0.0,50.0
Robin Lopez,CLE,35,261,8,3,4,75.0,2,3,66.7,100
Rodney McGruder,DET,32,524,99,33,84,39.3,33,83,39.8,58.9
Romeo Langford,SAS,40,793,50,17,54,31.5,16,53,30.2,46.3
Ron Harper Jr.,TOR,7,22,6,2,4,50.0,2,4,50.0,75.0
Royce O'Neale,BKN,74,2345,405,135,341,39.6,135,340,39.7,59.4
Rudy Gay,UTA,56,816,91,32,116,27.6,27,109,24.8,39.2
Rudy Gobert,MIN,68,2107,10,5,13,38.5,0,2,0.0,38.5
Rui Hachimura,LAL,60,1403,167,59,168,35.1,49,148,33.1,49.7
Russell Westbrook,LAC,70,2040,156,52,166,31.3,52,164,31.7,47.0
Ryan Arcidiacono,POR,20,172,21,7,18,38.9,7,18,38.9,58.3
Ryan Rollins,GSW,12,62,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,PHX,23,305,18,6,12,50.0,6,12,50.0,75.0
Saddiq Bey,ATL,74,2061,344,116,303,38.3,112,292,38.4,56.8
Sam Hauser,BOS,77,1187,350,117,276,42.4,116,273,42.5,63.4
Sam Merrill,CLE,3,11,0,0,2,0.0,0,2,0.0,0.0
Sandro Mamukelashvili,SAS,40,582,69,23,86,26.7,23,84,27.4,40.1
Santi Aldama,MEM,76,1675,268,91,244,37.3,86,237,36.3,54.9
Scottie Barnes,TOR,74,2587,153,53,184,28.8,47,155,30.3,41.6
Scotty Pippen Jr.,LAL,6,32,0,0,1,0.0,0,1,0.0,0.0
Serge Ibaka,MIL,16,185,15,5,18,27.8,5,17,29.4,41.7
Seth Curry,BKN,59,1187,200,69,171,40.4,62,155,40.0,58.5
Shaedon Sharpe,POR,78,1713,208,70,156,44.9,68,150,45.3,66.7
Shai Gilgeous-Alexander,OKC,67,2378,55,20,56,35.7,15,47,31.9,49.1
Shake Milton,PHI,73,1462,146,50,116,43.1,46,112,41.1,62.9
Shaquille Harrison,POR,3,69,6,2,4,50.0,2,4,50.0,75.0
Simone Fontecchio,UTA,49,687,144,48,135,35.6,48,134,35.8,53.3
Skylar Mays,POR,3,96,15,5,11,45.5,5,11,45.5,68.2
Spencer Dinwiddie,BKN,77,2657,257,86,206,41.7,85,202,42.1,62.4
Stanley Johnson,SAS,30,469,49,17,36,47.2,15,33,45.5,68.1
Stanley Umude,DET,1,2,0,0,1,0.0,0,1,0.0,0.0
Stephen Curry,GSW,54,1886,350,118,286,41.3,114,277,41.2,61.2
Sterling Brown,LAL,4,24,0,0,2,0.0,0,2,0.0,0.0
Steven Adams,MEM,42,1133,4,2,6,33.3,0,1,0.0,33.3
Svi Mykhailiuk,CHA,30,402,76,26,52,50.0,24,49,49.0,73.1
T.J. McConnell,IND,74,1504,45,16,48,33.3,13,40,32.5,46.9
T.J. Warren,PHX,42,687,79,29,71,40.8,21,58,36.2,55.6
Taj Gibson,WAS,49,480,40,16,41,39.0,8,22,36.4,48.8
Talen Horton-Tucker,UTA,65,1313,96,32,109,29.4,32,107,29.9,44.0
Tari Eason,HOU,80,1716,168,56,162,34.6,56,156,35.9,51.9
Taurean Prince,MIN,52,1132,179,60,146,41.1,59,145,40.7,61.3
Terance Mann,LAC,78,1810,165,55,142,38.7,55,140,39.3,58.1
Terence Davis,SAC,62,791,185,62,166,37.3,61,165,37.0,55.7
Terrence Ross,PHX,60,1256,244,83,216,38.4,78,199,39.2,56.5
Terry Rozier,CHA,63,2221,237,81,230,35.2,75,222,33.8,51.5
Terry Taylor,CHI,29,236,15,5,18,27.8,5,18,27.8,41.7
Thaddeus Young,TOR,54,795,20,7,37,18.9,6,33,18.2,27.0
Thanasis Antetokounmpo,MIL,34,140,0,0,3,0.0,0,3,0.0,0.0
Theo Maledon,CHA,42,774,58,20,50,40.0,18,47,38.3,58.0
Theo Pinson,DAL,38,252,36,12,38,31.6,12,38,31.6,47.4
Thomas Bryant,DEN,58,1060,117,47,100,47.0,23,54,42.6,58.5
Tim Hardaway Jr.,DAL,70,2116,505,171,435,39.3,163,419,38.9,58.0
Tobias Harris,PHI,73,2412,338,114,299,38.1,110,285,38.6,56.5
Tony Bradley,CHI,12,33,9,3,6,50.0,3,5,60.0,75.0
Torrey Craig,PHX,76,1891,284,96,243,39.5,92,232,39.7,58.4
Trae Young,ATL,71,2460,104,35,97,36.1,34,92,37.0,53.6
Tre Jones,SAS,65,1898,106,36,116,31.0,34,113,30.1,45.7
Tre Mann,OKC,65,1135,107,36,104,34.6,35,103,34.0,51.4
Trendon Watford,POR,59,1116,67,23,62,37.1,21,57,36.8,54.0
Trent Forrest,ATL,21,257,0,0,1,0.0,0,1,0.0,0.0
Trevelin Queen,IND,7,70,3,1,5,20.0,1,5,20.0,30.0
Trevor Hudgins,HOU,5,28,6,2,3,66.7,2,3,66.7,100
Trevor Keels,NYK,3,8,3,1,4,25.0,1,4,25.0,37.5
Trey Lyles,SAC,71,1186,231,77,206,37.4,77,206,37.4,56.1
Trey Murphy III,NOP,76,2323,524,176,435,40.5,172,422,40.8,60.2
Troy Brown Jr.,LAL,73,1800,280,94,245,38.4,92,241,38.2,57.1
Ty Jerome,GSW,45,816,72,24,61,39.3,24,61,39.3,59.0
TyTy Washington Jr.,HOU,30,412,36,12,55,21.8,12,55,21.8,32.7
Tyler Dorsey,DAL,3,8,3,1,2,50.0,1,2,50.0,75.0
Tyler Herro,MIA,65,2295,313,106,275,38.5,101,267,37.8,56.9
Tyrese Haliburton,IND,56,1883,111,37,93,39.8,37,93,39.8,59.7
Tyrese Martin,ATL,14,47,0,0,5,0.0,0,4,0.0,0.0
Tyrese Maxey,PHI,60,2016,288,96,213,45.1,96,211,45.5,67.6
Tyus Jones,MEM,78,1874,252,84,224,37.5,84,223,37.7,56.3
Udoka Azubuike,UTA,33,276,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,6,47,2,1,7,14.3,0,2,0.0,14.3
Usman Garuba,HOU,73,949,72,24,53,45.3,24,53,45.3,67.9
Vernon Carey Jr.,WAS,11,28,0,0,2,0.0,-,-,-,0.0
Victor Oladipo,MIA,40,1056,104,35,117,29.9,34,116,29.3,44.4
Vince Williams Jr.,MEM,12,53,6,2,11,18.2,2,11,18.2,27.3
Vit Krejci,ATL,27,142,9,3,15,20.0,3,15,20.0,30.0
Vlatko Cancar,DEN,57,835,123,42,108,38.9,39,102,38.2,56.9
Walker Kessler,UTA,74,1703,7,3,8,37.5,1,3,33.3,43.8
Wendell Carter Jr.,ORL,56,1673,265,94,256,36.7,77,214,36.0,51.8
Wendell Moore Jr.,MIN,27,149,3,1,15,6.7,1,15,6.7,10.0
Wenyen Gabriel,LAL,65,983,31,11,39,28.2,9,32,28.1,39.7
Wesley Matthews,MIL,49,761,108,37,106,34.9,34,103,33.0,50.9
Will Barton,TOR,53,949,130,44,107,41.1,42,100,42.0,60.7
Willy Hernangomez,NOP,38,458,11,4,15,26.7,3,11,27.3,36.7
Xavier Cooks,WAS,7,48,0,0,0,-,-,-,-,-
Xavier Moon,LAC,3,18,3,1,2,50.0,1,2,50.0,75.0
Xavier Sneed,CHA,3,37,9,3,5,60.0,3,5,60.0,90.0
Xavier Tillman,MEM,60,1162,32,14,34,41.2,4,12,33.3,47.1
Yuta Watanabe,BKN,55,885,169,57,122,46.7,55,119,46.2,69.3
Zach Collins,SAS,62,1410,191,69,177,39.0,53,138,38.4,54.0
Zach LaVine,CHI,75,2705,295,100,239,41.8,95,228,41.7,61.7
Zeke Nnaji,DEN,50,673,44,15,52,28.8,14,50,28.0,42.3
Ziaire Williams,MEM,36,528,50,17,76,22.4,16,73,21.9,32.9
Zion Williamson,NOP,29,956,18,6,14,42.9,6,14,42.9,64.3
